date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11084,,9,187,2034,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5552,2,6,287,2062,,2
2021-01-14,217,2693,,,484,2587,,1,221,986,,2,975,4011,,6,1396,12480,,9,516,2550,,1,294,1393,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6333,1,7,337,2399,,2
2021-01-15,47,2740,1,1,275,2862,1,2,54,1040,,2,577,4588,,6,1403,13883,6,15,230,2780,1,2,182,1575,2,3,237,1603,,3,612,6184,2,5,50,1844,,,644,6977,72,79,462,2861,3,5
2021-01-16,,2740,,1,,2862,,2,,1040,,2,,4588,,6,,13883,,15,,2780,,2,,1575,,3,,1603,,3,,6184,,5,1,1845,,,322,7299,,79,,2861,,5
2021-01-17,,2740,,1,3,2865,,2,,1040,,2,,4588,,6,1,13884,,15,,2780,,2,,1575,,3,,1603,,3,,6184,,5,,1845,,,,7299,,79,,2861,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,2,3,4591,4,10,24,13908,60,75,4,2784,3,5,2,1577,,3,2,1605,3,6,7,6191,7,12,,1845,1,1,18,7317,3,82,1,2862,,5
2021-01-19,14,2754,173,175,66,2931,68,72,16,1057,51,53,14,4605,15,25,244,14152,459,534,12,2796,4,9,3,1580,4,7,12,1617,3,9,25,6216,42,54,5,1850,29,30,120,7437,376,458,14,2876,195,200
2021-01-20,90,2844,109,284,29,2960,120,192,45,1102,103,156,55,4660,161,186,347,14499,608,1142,106,2902,216,225,25,1605,114,121,16,1633,90,99,282,6498,280,334,42,1892,52,82,120,7557,358,816,23,2899,174,374
2021-01-21,7,2851,39,323,91,3051,200,392,8,1110,36,192,117,4777,408,594,409,14908,446,1588,43,2945,94,319,48,1653,94,215,99,1732,33,132,148,6646,300,634,45,1937,135,217,170,7727,381,1197,97,2996,225,599
2021-01-22,14,2865,2,325,89,3140,22,414,8,1118,2,194,80,4857,91,685,102,15010,81,1669,46,2991,26,345,23,1676,4,219,41,1773,33,165,207,6853,106,740,37,1974,30,247,490,8217,171,1368,53,3049,79,678
2021-01-23,,2865,,325,1,3141,1,415,,1118,,194,19,4876,82,767,1,15011,20,1689,,2991,,345,1,1677,2,221,1,1774,1,166,23,6876,106,846,,1974,,247,72,8289,54,1422,111,3160,2,680
2021-01-24,,2865,,325,,3141,,415,,1118,,194,,4876,,767,2,15013,2,1691,,2991,,345,,1677,,221,15,1789,52,218,,6876,2,848,,1974,,247,,8289,1,1423,,3160,,680
2021-01-25,,2865,,325,,3141,,415,,1118,,194,,4876,,767,,15013,,1691,1,2992,,345,,1677,1,222,,1789,1,219,,6876,,848,,1974,,247,2,8291,3,1426,,3160,,680
2021-01-26,3,2868,112,437,2,3143,173,588,1,1119,19,213,2,4878,36,803,45,15058,319,2010,2,2994,19,364,2,1679,4,226,,1789,16,235,3,6879,78,926,,1974,27,274,19,8310,259,1685,1,3161,19,699
2021-01-27,8,2876,323,760,26,3169,216,804,11,1130,115,328,18,4896,267,1070,66,15124,876,2886,32,3026,181,545,13,1692,87,313,22,1811,141,376,9,6888,368,1294,4,1978,98,372,42,8352,648,2333,11,3172,244,943
2021-01-28,61,2937,266,1026,26,3195,383,1187,14,1144,84,412,62,4958,364,1434,83,15207,1220,4106,95,3121,350,895,12,1704,139,452,31,1842,182,558,40,6928,657,1951,23,2001,246,618,56,8408,491,2824,20,3192,237,1180
2021-01-29,45,2982,89,1115,29,3224,125,1312,9,1153,43,455,24,4982,203,1637,120,15327,1202,5308,25,3146,178,1073,5,1709,79,531,35,1877,139,697,87,7015,389,2340,9,2010,105,723,149,8557,290,3114,12,3204,95,1275
2021-01-30,5,2987,1,1116,,3224,,1312,1,1154,,455,,4982,,1637,,15327,5,5313,,3146,,1073,,1709,,531,,1877,,697,,7015,,2340,,2010,,723,,8557,4,3118,5,3209,91,1366
2021-01-31,,2987,,1116,,3224,,1312,,1154,,455,,4982,,1637,,15327,1,5314,,3146,,1073,,1709,,531,,1877,,697,,7015,,2340,,2010,,723,,8557,1,3119,1,3210,,1366
2021-02-01,,2987,,1116,,3224,,1312,,1154,,455,,4982,2,1639,22,15349,9,5323,,3146,,1073,,1709,,531,1,1878,,697,,7015,,2340,,2010,,723,,8557,23,3142,,3210,1,1367
2021-02-02,1,2988,199,1315,2,3226,96,1408,,1154,21,476,,4982,14,1653,4,15353,204,5527,5,3151,197,1270,,1709,13,544,,1878,5,702,2,7017,15,2355,,2010,3,726,7,8564,97,3239,,3210,6,1373
2021-02-03,14,3002,301,1616,12,3238,124,1532,3,1157,90,566,35,5017,237,1890,59,15412,1034,6561,3,3154,146,1416,7,1716,186,730,5,1883,75,777,2,7019,463,2818,7,2017,154,880,35,8599,696,3935,8,3218,196,1569
2021-02-04,9,3011,361,1977,245,3483,427,1959,5,1162,156,722,200,5217,543,2433,30,15442,1177,7738,46,3200,405,1821,1,1717,225,955,7,1890,135,912,8,7027,860,3678,5,2022,188,1068,48,8647,755,4690,8,3226,351,1920
2021-02-05,11,3022,51,2028,52,3535,236,2195,7,1169,75,797,53,5270,484,2917,151,15593,1542,9280,16,3216,224,2045,4,1721,161,1116,15,1905,169,1081,8,7035,576,4254,4,2026,182,1250,39,8686,563,5253,5,3231,282,2202
2021-02-06,,3022,,2028,,3535,,2195,,1169,,797,,5270,,2917,,15593,,9280,,3216,,2045,,1721,,1116,,1905,,1081,,7035,2,4256,5,2031,120,1370,22,8708,276,5529,1,3232,113,2315
2021-02-07,,3022,,2028,,3535,,2195,,1169,,797,,5270,,2917,,15593,,9280,,3216,,2045,,1721,,1116,,1905,,1081,,7035,,4256,,2031,,1370,,8708,,5529,,3232,,2315
2021-02-08,1,3023,,2028,1,3536,,2195,,1169,,797,,5270,,2917,3,15596,,9280,195,3411,,2045,,1721,,1116,,1905,,1081,,7035,,4256,,2031,,1370,,8708,,5529,198,3430,,2315
2021-02-09,,3023,,2028,,3536,,2195,,1169,,797,,5270,,2917,,15596,1,9281,,3411,,2045,,1721,25,1141,,1905,,1081,,7035,1,4257,1,2032,,1370,85,8793,,5529,2,3432,,2315
2021-02-10,140,3163,76,2104,6,3542,5,2200,24,1193,39,836,331,5601,43,2960,1695,17291,284,9565,9,3420,20,2065,18,1739,32,1173,73,1978,22,1103,112,7147,46,4303,1,2033,1,1371,83,8876,37,5566,4,3436,3,2318
2021-02-11,524,3687,33,2137,175,3717,128,2328,203,1396,21,857,882,6483,125,3085,2443,19734,501,10066,691,4111,77,2142,167,1906,46,1219,242,2220,154,1257,824,7971,154,4457,256,2289,108,1479,396,9272,170,5736,70,3506,110,2428
2021-02-12,324,4011,35,2172,1089,4806,149,2477,205,1601,33,890,492,6975,88,3173,1600,21334,300,10366,388,4499,142,2284,361,2267,29,1248,159,2379,18,1275,577,8548,144,4601,544,2833,43,1522,679,9951,499,6235,472,3978,106,2534
2021-02-13,1,4012,,2172,,4806,2,2479,,1601,,890,,6975,14,3187,3,21337,2,10368,,4499,,2284,2,2269,,1248,37,2416,,1275,,8548,2,4603,50,2883,13,1535,474,10425,37,6272,143,4121,104,2638
2021-02-14,,4012,,2172,,4806,,2479,,1601,,890,,6975,,3187,,21337,1,10369,,4499,,2284,,2269,,1248,2,2418,9,1284,,8548,,4603,,2883,,1535,14,10439,1,6273,,4121,,2638
2021-02-15,,4012,,2172,,4806,1,2480,,1601,,890,47,7022,1,3188,1,21338,2,10371,6,4505,2,2286,12,2281,,1248,8,2426,,1284,2,8550,,4603,,2883,,1535,,10439,,6273,,4121,,2638
2021-02-16,5,4017,,2172,50,4856,,2480,14,1615,,890,40,7062,1,3189,289,21627,2,10373,159,4664,,2286,41,2322,,1248,7,2433,,1284,51,8601,1,4604,27,2910,1,1536,342,10781,58,6331,16,4137,1,2639
2021-02-17,488,4505,9,2181,132,4988,28,2508,147,1762,19,909,194,7256,37,3226,1713,23340,100,10473,242,4906,8,2294,285,2607,7,1255,61,2494,17,1301,486,9087,204,4808,241,3151,7,1543,632,11413,78,6409,296,4433,23,2662
2021-02-18,510,5015,55,2236,1184,6172,14,2522,310,2072,8,917,1351,8607,52,3278,1801,25141,209,10682,550,5456,63,2357,371,2978,8,1263,261,2755,37,1338,939,10026,38,4846,221,3372,4,1547,601,12014,184,6593,209,4642,10,2672
2021-02-19,59,5074,23,2259,405,6577,37,2559,177,2249,4,921,559,9166,27,3305,2158,27299,138,10820,604,6060,63,2420,172,3150,14,1277,262,3017,19,1357,361,10387,147,4993,181,3553,14,1561,899,12913,37,6630,293,4935,14,2686
2021-02-20,16,5090,,2259,5,6582,,2559,3,2252,,921,28,9194,,3305,1330,28629,,10820,11,6071,,2420,,3150,,1277,117,3134,,1357,10,10397,,4993,97,3650,10,1571,899,13812,5,6635,2,4937,5,2691
2021-02-21,,5090,,2259,,6582,,2559,,2252,,921,,9194,,3305,,28629,,10820,,6071,,2420,,3150,,1277,,3134,,1357,,10397,,4993,,3650,,1571,,13812,,6635,,4937,,2691
2021-02-22,133,5223,,2259,,6582,,2559,12,2264,,921,1,9195,,3305,40,28669,2,10822,89,6160,,2420,1,3151,1,1278,8,3142,,1357,31,10428,,4993,10,3660,,1571,38,13850,,6635,108,5045,,2691
2021-02-23,144,5367,,2259,45,6627,1,2560,24,2288,1,922,,9195,,3305,304,28973,,10822,284,6444,4,2424,47,3198,,1278,25,3167,,1357,190,10618,2,4995,12,3672,,1571,346,14196,4,6639,101,5146,,2691
2021-02-24,431,5798,21,2280,588,7215,22,2582,204,2492,6,928,718,9913,11,3316,1978,30951,52,10874,411,6855,1,2425,259,3457,4,1282,148,3315,2,1359,950,11568,27,5022,124,3796,5,1576,611,14807,4,6643,380,5526,4,2695
2021-02-25,729,6527,5,2285,1122,8337,24,2606,189,2681,8,936,1465,11378,12,3328,2235,33186,62,10936,935,7790,9,2434,721,4178,6,1288,414,3729,5,1364,1173,12741,9,5031,396,4192,1,1577,1128,15935,27,6670,271,5797,12,2707
2021-02-26,120,6647,7,2292,445,8782,49,2655,52,2733,6,942,922,12300,29,3357,1142,34328,164,11100,965,8755,64,2498,491,4669,7,1295,163,3892,20,1384,884,13625,17,5048,385,4577,4,1581,1190,17125,103,6773,465,6262,11,2718
2021-02-27,,6647,,2292,,8782,,2655,,2733,,942,1,12301,1,3358,1,34329,4,11104,9,8764,1,2499,48,4717,,1295,121,4013,,1384,,13625,,5048,131,4708,5,1586,231,17356,,6773,376,6638,,2718
2021-02-28,,6647,,2292,,8782,,2655,,2733,,942,,12301,,3358,,34329,,11104,,8764,1,2500,,4717,,1295,,4013,,1384,,13625,,5048,,4708,,1586,,17356,,6773,,6638,,2718
2021-03-01,2,6649,,2292,11,8793,,2655,47,2780,,942,1,12302,,3358,40,34369,,11104,92,8856,,2500,1,4718,,1295,87,4100,,1384,98,13723,,5048,10,4718,,1586,443,17799,,6773,304,6942,,2718
2021-03-02,209,6858,,2292,15,8808,,2655,165,2945,5,947,59,12361,,3358,359,34728,1,11105,229,9085,,2500,7,4725,,1295,54,4154,,1384,560,14283,5,5053,13,4731,,1586,215,18014,,6773,266,7208,,2718
2021-03-03,257,7115,135,2427,711,9519,7,2662,250,3195,18,965,482,12843,59,3417,1489,36217,171,11276,339,9424,5,2505,326,5051,7,1302,21,4175,53,1437,1257,15540,159,5212,174,4905,18,1604,864,18878,120,6893,396,7604,56,2774
2021-03-04,332,7447,281,2708,571,10090,111,2773,151,3346,167,1132,713,13556,394,3811,721,36938,1658,12934,619,10043,374,2879,566,5617,172,1474,332,4507,114,1551,498,16038,633,5845,455,5360,323,1927,1353,20231,92,6985,396,8000,35,2809
2021-03-05,134,7581,175,2883,458,10548,888,3661,126,3472,173,1305,416,13972,530,4341,1181,38119,1046,13980,679,10722,472,3351,176,5793,238,1712,175,4682,155,1706,356,16394,336,6181,174,5534,299,2226,310,20541,589,7574,387,8387,415,3224
2021-03-06,4,7585,1,2884,1,10549,,3661,1,3473,,1305,5,13977,,4341,177,38296,67,14047,168,10890,1,3352,,5793,,1712,97,4779,,1706,7,16401,,6181,93,5627,59,2285,697,21238,320,7894,112,8499,135,3359
2021-03-07,,7585,,2884,,10549,,3661,,3473,,1305,,13977,,4341,1,38297,,14047,,10890,,3352,,5793,,1712,,4779,,1706,,16401,,6181,,5627,,2285,,21238,,7894,,8499,,3359
2021-03-08,66,7651,1,2885,3,10552,2,3663,26,3499,,1305,60,14037,1,4342,33,38330,3,14050,62,10952,182,3534,,5793,,1712,2,4781,2,1708,295,16696,,6181,28,5655,,2285,703,21941,2,7896,120,8619,187,3546
2021-03-09,53,7704,101,2986,9,10561,2,3665,154,3653,13,1318,90,14127,,4342,153,38483,113,14163,101,11053,,3534,97,5890,16,1728,91,4872,,1708,551,17247,1,6182,129,5784,1,2286,1887,23828,227,8123,360,8979,4,3550
2021-03-10,30,7734,463,3449,76,10637,213,3878,94,3747,125,1443,194,14321,224,4566,516,38999,2529,16692,422,11475,8,3542,329,6219,156,1884,136,5008,31,1739,973,18220,276,6458,93,5877,123,2409,1537,25365,313,8436,370,9349,228,3778
2021-03-11,82,7816,457,3906,671,11308,875,4753,202,3949,265,1708,385,14706,855,5421,335,39334,1772,18464,778,12253,640,4182,393,6612,333,2217,182,5190,131,1870,484,18704,879,7337,400,6277,225,2634,2042,27407,643,9079,291,9640,220,3998
2021-03-12,132,7948,231,4137,256,11564,351,5104,97,4046,122,1830,1379,16085,515,5936,1926,41260,1860,20324,714,12967,188,4370,274,6886,125,2342,303,5493,167,2037,931,19635,314,7651,510,6787,57,2691,1604,29011,767,9846,339,9979,267,4265
2021-03-13,395,8343,12,4149,404,11968,5,5109,35,4081,1,1831,41,16126,17,5953,1020,42280,1082,21406,879,13846,7,4377,66,6952,,2342,221,5714,5,2042,1107,20742,8,7659,133,6920,94,2785,1653,30664,816,10662,443,10422,5,4270
2021-03-14,,8343,,4149,,11968,,5109,,4081,,1831,,16126,,5953,,42280,,21406,,13846,,4377,,6952,,2342,,5714,,2042,,20742,,7659,1,6921,,2785,,30664,,10662,,10422,,4270
2021-03-15,2,8345,2,4151,2,11970,,5109,7,4088,,1831,97,16223,260,6213,32,42312,1,21407,111,13957,,4377,10,6962,,2342,13,5727,,2042,205,20947,,7659,11,6932,,2785,645,31309,1,10663,198,10620,,4270
2021-03-16,1,8346,,4151,,11970,,5109,,4088,1,1832,,16223,,6213,16,42328,235,21642,1,13958,210,4587,2,6964,41,2383,,5727,,2042,187,21134,78,7737,7,6939,,2785,73,31382,168,10831,,10620,,4270
2021-03-17,14,8360,428,4579,21,11991,212,5321,24,4112,194,2026,35,16258,476,6689,106,42434,1747,23389,12,13970,162,4749,22,6986,368,2751,15,5742,105,2147,26,21160,546,8283,33,6972,59,2844,140,31522,643,11474,8,10628,225,4495
2021-03-18,44,8404,639,5218,619,12610,893,6214,19,4131,139,2165,31,16289,1224,7913,221,42655,1906,25295,232,14202,306,5055,48,7034,360,3111,9,5751,161,2308,114,21274,925,9208,174,7146,325,3169,165,31687,774,12248,8,10636,242,4737
2021-03-19,421,8825,109,5327,35,12645,259,6473,28,4159,48,2213,458,16747,320,8233,1182,43837,801,26096,84,14286,503,5558,50,7084,219,3330,81,5832,233,2541,214,21488,782,9990,111,7257,74,3243,287,31974,712,12960,36,10672,265,5002
2021-03-20,46,8871,,5327,5,12650,,6473,2,4161,,2213,35,16782,1,8234,2332,46169,4,26100,25,14311,,5558,11,7095,39,3369,53,5885,1,2542,59,21547,,9990,37,7294,128,3371,1235,33209,1,12961,204,10876,,5002
2021-03-21,,8871,,5327,,12650,,6473,,4161,,2213,,16782,,8234,1,46170,,26100,,14311,,5558,,7095,,3369,,5885,,2542,,21547,,9990,,7294,,3371,,33209,,12961,,10876,,5002
2021-03-22,9,8880,,5327,1,12651,,6473,,4161,,2213,315,17097,4,8238,43,46213,1,26101,280,14591,,5558,1,7096,,3369,,5885,,2542,18,21565,,9990,,7294,,3371,268,33477,,12961,183,11059,3,5005
2021-03-23,399,9279,,5327,22,12673,1,6474,59,4220,,2213,46,17143,,8238,666,46879,31,26132,46,14637,1,5559,45,7141,1,3370,121,6006,,2542,951,22516,1,9991,191,7485,1,3372,1152,34629,264,13225,270,11329,,5005
2021-03-24,433,9712,231,5558,48,12721,250,6724,146,4366,312,2525,938,18081,107,8345,2213,49092,173,26305,168,14805,38,5597,397,7538,249,3619,207,6213,5,2547,1519,24035,324,10315,246,7731,139,3511,719,35348,662,13887,312,11641,51,5056
2021-03-25,706,10418,117,5675,485,13206,146,6870,288,4654,115,2640,2102,20183,466,8811,2269,51361,428,26733,1065,15870,234,5831,536,8074,178,3797,545,6758,103,2650,1468,25503,267,10582,727,8458,211,3722,1350,36698,196,14083,349,11990,28,5084
2021-03-26,693,11111,124,5799,1170,14376,221,7091,354,5008,90,2730,2321,22504,115,8926,3321,54682,374,27107,775,16645,221,6052,459,8533,117,3914,511,7269,170,2820,1167,26670,296,10878,366,8824,39,3761,1964,38662,166,14249,618,12608,370,5454
2021-03-27,273,11384,,5799,350,14726,3,7094,57,5065,,2730,559,23063,1,8927,3156,57838,209,27316,545,17190,43,6095,31,8564,,3914,454,7723,,2820,497,27167,8,10886,232,9056,82,3843,249,38911,103,14352,361,12969,46,5500
2021-03-28,2,11386,,5799,4,14730,,7094,9,5074,,2730,31,23094,,8927,1076,58914,3,27319,16,17206,,6095,7,8571,,3914,94,7817,,2820,7,27174,,10886,3,9059,,3843,5,38916,,14352,1,12970,,5500
2021-03-29,23,11409,,5799,12,14742,,7094,78,5152,,2730,180,23274,,8927,369,59283,,27319,56,17262,,6095,23,8594,,3914,79,7896,,2820,68,27242,,10886,10,9069,4,3847,107,39023,1,14353,126,13096,,5500
2021-03-30,309,11718,,5799,206,14948,,7094,326,5478,,2730,328,23602,,8927,2120,61403,11,27330,315,17577,,6095,219,8813,3,3917,203,8099,,2820,870,28112,187,11073,285,9354,1,3848,2026,41049,30,14383,410,13506,95,5595
2021-03-31,730,12448,13,5812,746,15694,10,7104,342,5820,24,2754,1838,25440,48,8975,2578,63981,89,27419,299,17876,190,6285,553,9366,8,3925,317,8416,107,2927,1979,30091,342,11415,868,10222,8,3856,2354,43403,219,14602,692,14198,253,5848
2021-04-01,651,13099,239,6051,1306,17000,107,7211,472,6292,20,2774,2055,27495,508,9483,4103,68084,184,27603,848,18724,241,6526,661,10027,71,3996,732,9148,20,2947,2557,32648,385,11800,598,10820,64,3920,1006,44409,784,15386,1773,15971,48,5896
2021-04-02,350,13449,28,6079,977,17977,42,7253,291,6583,40,2814,957,28452,109,9592,3372,71456,673,28276,464,19188,30,6556,327,10354,23,4019,362,9510,57,3004,938,33586,160,11960,272,11092,25,3945,934,45343,875,16261,857,16828,31,5927
2021-04-03,25,13474,1,6080,4,17981,,7253,6,6589,,2814,21,28473,,9592,2269,73725,1,28277,261,19449,2,6558,7,10361,,4019,121,9631,,3004,3,33589,,11960,3,11095,,3945,10,45353,,16261,360,17188,25,5952
2021-04-04,26,13500,,6080,6,17987,,7253,8,6597,,2814,31,28504,,9592,1490,75215,2,28279,9,19458,,6558,2,10363,,4019,4,9635,,3004,4,33593,,11960,1,11096,,3945,3,45356,,16261,2,17190,,5952
2021-04-05,,13500,,6080,,17987,,7253,,6597,,2814,,28504,,9592,,75215,,28279,1,19459,,6558,,10363,,4019,,9635,,3004,,33593,,11960,,11096,,3945,,45356,,16261,,17190,,5952
2021-04-06,175,13675,,6080,261,18248,,7253,87,6684,,2814,32,28536,,9592,1024,76239,3,28282,46,19505,2,6560,58,10421,,4019,51,9686,,3004,552,34145,205,12165,47,11143,2,3947,12,45368,101,16362,120,17310,50,6002
2021-04-07,217,13892,1,6081,705,18953,1,7254,38,6722,,2814,733,29269,,9592,1906,78145,,28282,398,19903,7,6567,187,10608,,4019,80,9766,,3004,519,34664,1,12166,102,11245,,3947,1230,46598,13,16375,13,17323,,6002
2021-04-08,235,14127,9,6090,1287,20240,21,7275,214,6936,28,2842,2074,31343,63,9655,4143,82288,160,28442,1269,21172,56,6623,625,11233,22,4041,489,10255,26,3030,1820,36484,104,12270,544,11789,48,3995,1565,48163,108,16483,459,17782,18,6020
2021-04-09,932,15059,91,6181,2194,22434,121,7396,558,7494,26,2868,2098,33441,244,9899,4187,86475,626,29068,751,21923,53,6676,517,11750,72,4113,420,10675,6,3036,3119,39603,141,12411,994,12783,43,4038,2442,50605,243,16726,298,18080,28,6048
2021-04-10,785,15844,20,6201,779,23213,,7396,17,7511,,2868,73,33514,,9899,3655,90130,53,29121,823,22746,1,6677,85,11835,1,4114,328,11003,38,3074,229,39832,3,12414,304,13087,7,4045,1385,51990,2,16728,596,18676,5,6053
2021-04-11,20,15864,1,6202,2,23215,,7396,2,7513,,2868,26,33540,2,9901,1516,91646,18,29139,10,22756,,6677,,11835,,4114,26,11029,,3074,3,39835,1,12415,,13087,,4045,2,51992,,16728,1,18677,,6053
2021-04-12,27,15891,,6202,1,23216,,7396,76,7589,,2868,742,34282,2,9903,55,91701,2,29141,144,22900,,6677,24,11859,,4114,40,11069,1,3075,172,40007,,12415,39,13126,,4045,294,52286,200,16928,40,18717,,6053
2021-04-13,141,16032,5,6207,206,23422,3,7399,112,7701,2,2870,60,34342,4,9907,210,91911,291,29432,395,23295,2,6679,45,11904,2,4116,58,11127,,3075,412,40419,233,12648,134,13260,8,4053,1066,53352,220,17148,239,18956,5,6058
2021-04-14,563,16595,377,6584,315,23737,5,7404,115,7816,34,2904,899,35241,321,10228,2135,94046,1277,30709,622,23917,12,6691,472,12376,47,4163,119,11246,139,3214,666,41085,1100,13748,297,13557,59,4112,1248,54600,428,17576,357,19313,32,6090
2021-04-15,527,17122,693,7277,719,24456,646,8050,281,8097,306,3210,850,36091,1848,12076,2151,96197,1583,32292,759,24676,775,7466,218,12594,734,4897,232,11478,273,3487,918,42003,973,14721,149,13706,771,4883,2013,56613,1175,18751,615,19928,198,6288
