date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1229,,,,,227,1384,,,,,121,446,,,,,330,1854,,,,,1748,6025,,,,,298,939,,,,,135,633,,,,,211,682,,,,,622,2699,1,1,,,220,596,,,,,661,3632,,,,,278,1456,,,,
2021-01-07,311,1540,,,,,337,1721,,,,,93,539,,,,,612,2466,,,,,1471,7496,,,,,407,1346,,,,,177,810,,,,,274,956,,,,,666,3365,,1,,,395,991,,,,,490,4122,,,,,256,1712,,,,
2021-01-08,75,1615,,,,,101,1822,,,,,33,572,,,,,272,2738,,,,,1316,8812,1,1,,,201,1547,,,,,76,886,,,,,122,1078,,,,,380,3745,,1,,,89,1080,,,,,400,4522,,,,,197,1909,,,,
2021-01-09,4,1619,,,,,,1822,,,,,2,574,,,,,15,2753,,,,,175,8987,,1,,,9,1556,,,,,1,887,,,,,10,1088,,,,,1,3746,,1,,,,1080,,,,,3,4525,,,,,34,1943,,,,
2021-01-10,,1619,,,,,,1822,,,,,,574,,,,,,2753,,,,,,8987,,1,,,,1556,,,,,,887,,,,,,1088,,,,,,3746,,1,,,,1080,,,,,1,4526,,,,,,1943,,,,
2021-01-11,4,1623,,,,,15,1837,,,,,9,583,,,,,48,2801,,,,,344,9331,,1,,,19,1575,,,,,3,890,,,,,25,1113,,,,,8,3754,,1,,,2,1082,,,,,5,4531,,,,,,1943,,,,
2021-01-12,400,2023,,,,,141,1978,,,,,53,636,,,,,16,2817,,,,,625,9956,,1,,,231,1806,,,,,24,914,,,,,5,1118,,,,,102,3856,,1,,,13,1095,,,,,258,4789,,,,,12,1955,,,,
2021-01-13,482,2505,,,,,143,2121,,,,,97,733,,,,,228,3045,3,3,,,1048,11004,,1,,,189,1995,,,,,271,1185,1,1,,,66,1184,,,,,795,4651,1,2,,,191,1286,,,,,929,5718,1,1,,,290,2245,,,,
2021-01-14,221,2726,,,,,484,2605,,,,,218,951,1,1,,,994,4039,,3,,,1404,12408,,1,,,512,2507,,,,,294,1479,,1,,,125,1309,,,,,859,5510,,2,,,511,1797,,,,,790,6508,,1,,,334,2579,,,,
2021-01-15,47,2773,,,,,276,2881,,,,,51,1002,,1,,,582,4621,,3,,,1407,13815,1,2,,,231,2738,,,,,187,1666,2,3,,,239,1548,,,,,614,6124,5,7,,,47,1844,,,,,605,7113,136,137,,,458,3037,4,4,,
2021-01-16,1,2774,,,,,,2881,,,,,,1002,,1,,,,4621,,3,,,,13815,,2,,,,2738,,,,,,1666,,3,,,,1548,,,,,,6124,,7,,,1,1845,,,,,321,7434,,137,,,1,3038,,4,,
2021-01-17,,2774,,,,,3,2884,,,,,,1002,,1,,,,4621,,3,,,1,13816,,2,,,,2738,,,,,,1666,1,4,,,,1548,,,,,,6124,,7,,,,1845,,,,,,7434,,137,,,,3038,,4,,
2021-01-18,,2774,1,1,,,,2884,3,3,,,1,1003,,1,,,2,4623,11,14,,,23,13839,124,126,,,3,2741,7,7,,,3,1669,1,5,,,2,1550,5,5,,,5,6129,10,17,,,,1845,2,2,,,3,7437,1,138,,,1,3039,1,5,,
2021-01-19,14,2788,198,199,,,64,2948,106,109,,,16,1019,45,46,,,13,4636,8,22,,,253,14092,496,622,,,10,2751,2,9,,,2,1671,4,9,,,11,1561,1,6,,,23,6152,47,64,,,5,1850,36,38,,,118,7555,455,593,,,15,3054,249,254,,
2021-01-20,88,2876,125,324,,,32,2980,185,294,,,43,1062,144,190,,,57,4693,224,246,,,360,14452,1063,1685,,,104,2855,268,277,,,26,1697,198,207,,,16,1577,115,121,,,283,6435,592,656,,,40,1890,66,104,,,120,7675,559,1152,,,22,3076,267,521,,
2021-01-21,9,2885,76,400,,,96,3076,294,588,,,5,1067,12,202,,,110,4803,685,931,,,398,14850,689,2374,,,42,2897,152,429,,,65,1762,180,387,,,92,1669,15,136,,,145,6580,391,1047,,,50,1940,158,262,,,176,7851,428,1580,,,101,3177,411,932,,
2021-01-22,13,2898,,400,,,91,3167,26,614,,,9,1076,1,203,,,79,4882,156,1087,,,101,14951,108,2482,,,47,2944,28,457,,,23,1785,2,389,,,39,1708,60,196,,,208,6788,275,1322,,,36,1976,36,298,,,488,8339,222,1802,,,53,3230,82,1014,,
2021-01-23,1,2899,,400,,,1,3168,,614,,,,1076,1,204,,,19,4901,145,1232,,,2,14953,43,2525,,,,2944,,457,,,1,1786,3,392,,,1,1709,3,199,,,22,6810,221,1543,,,,1976,1,299,,,71,8410,68,1870,,,113,3343,3,1017,,
2021-01-24,,2899,,400,,,,3168,,614,,,,1076,,204,,,,4901,,1232,,,2,14955,1,2526,,,,2944,,457,,,,1786,,392,,,15,1724,130,329,,,,6810,3,1546,,,,1976,,299,,,,8410,,1870,,,,3343,,1017,,
2021-01-25,,2899,,400,,,,3168,,614,,,,1076,,204,,,,4901,,1232,,,,14955,,2526,,,1,2945,,457,,,,1786,1,393,,,,1724,1,330,,,,6810,,1546,,,,1976,,299,,,2,8412,3,1873,,,,3343,,1017,,
2021-01-26,2,2901,176,576,,,2,3170,220,834,,,1,1077,32,236,,,2,4903,66,1298,,,44,14999,620,3146,,,2,2947,21,478,,,1,1787,6,399,,,,1724,24,354,,,2,6812,115,1661,,,1,1977,53,352,,,22,8434,390,2263,,,1,3344,28,1045,,
2021-01-27,8,2909,446,1022,,,26,3196,227,1061,,,11,1088,138,374,,,21,4924,407,1705,,,69,15068,1297,4443,,,31,2978,224,702,,,10,1797,124,523,,,21,1745,184,538,,,9,6821,544,2205,,,4,1981,158,510,,,45,8479,823,3086,,,11,3355,277,1322,,
2021-01-28,63,2972,399,1421,,,24,3220,414,1475,,,10,1098,96,470,,,63,4987,494,2199,,,84,15152,1528,5971,,,98,3076,412,1114,,,12,1809,165,688,,,28,1773,208,746,,,37,6858,844,3049,,,24,2005,326,836,,,60,8539,637,3723,,,19,3374,279,1601,,
2021-01-29,43,3015,113,1534,,,30,3250,155,1630,,,8,1106,52,522,,,22,5009,303,2502,,,121,15273,1828,7799,,,24,3100,227,1341,,,6,1815,88,776,,,35,1808,178,924,,,86,6944,507,3556,,,9,2014,132,968,,,154,8693,363,4086,,,10,3384,107,1708,,
2021-01-30,5,3020,1,1535,,,,3250,,1630,,,1,1107,,522,,,,5009,1,2503,,,,15273,5,7804,,,,3100,,1341,,,,1815,,776,,,,1808,,924,,,,6944,,3556,,,,2014,,968,,,,8693,5,4091,,,5,3389,94,1802,,
2021-01-31,,3020,,1535,,,,3250,,1630,,,,1107,,522,,,,5009,,2503,,,,15273,1,7805,,,,3100,,1341,,,,1815,,776,,,,1808,,924,,,,6944,,3556,,,,2014,,968,,,,8693,1,4092,,,1,3390,,1802,,
2021-02-01,,3020,1,1536,,,,3250,,1630,,,,1107,,522,,,,5009,1,2504,,,22,15295,10,7815,,,,3100,,1341,,,,1815,,776,,,1,1809,,924,,,,6944,,3556,,,,2014,2,970,,,,8693,29,4121,,,,3390,1,1803,,
2021-02-02,1,3021,244,1780,,,2,3252,101,1731,,,,1107,24,546,,,,5009,21,2525,,,4,15299,312,8127,,,5,3105,225,1566,,,,1815,24,800,,,,1809,8,932,,,2,6946,18,3574,,,,2014,2,972,,,5,8698,115,4236,,,,3390,7,1810,,
2021-02-03,15,3036,398,2178,,,12,3264,140,1871,,,3,1110,110,656,,,33,5042,324,2849,,,58,15357,1404,9531,,,3,3108,190,1756,,,4,1819,229,1029,,,4,1813,87,1019,,,1,6947,547,4121,,,7,2021,180,1152,,,36,8734,829,5065,,,8,3398,230,2040,,
2021-02-04,10,3046,396,2574,,,245,3509,502,2373,,,4,1114,183,839,,,202,5244,901,3750,,,30,15387,1451,10982,,,46,3154,474,2230,,,1,1820,269,1298,,,6,1819,176,1195,,,7,6954,1010,5131,,,2,2023,209,1361,,,51,8785,897,5962,,,6,3404,380,2420,,
2021-02-05,10,3056,61,2635,,,52,3561,266,2639,,,8,1122,82,921,,,52,5296,584,4334,,,155,15542,1864,12846,,,13,3167,250,2480,,,4,1824,193,1491,,,16,1835,196,1391,,,8,6962,656,5787,,,5,2028,204,1565,,,37,8822,675,6637,,,5,3409,303,2723,,
2021-02-06,,3056,1,2636,,,,3561,,2639,,,,1122,,921,,,,5296,,4334,,,,15542,,12846,,,,3167,,2480,,,,1824,,1491,,,,1835,,1391,,,,6962,1,5788,,,5,2033,124,1689,,,22,8844,331,6968,,,1,3410,119,2842,,
2021-02-07,,3056,,2636,,,,3561,,2639,,,,1122,,921,,,,5296,,4334,,,,15542,,12846,,,,3167,,2480,,,,1824,,1491,,,,1835,,1391,,,,6962,,5788,,,,2033,,1689,,,,8844,,6968,,,,3410,,2842,,
2021-02-08,1,3057,,2636,,,,3561,,2639,,,,1122,,921,,,1,5297,,4334,,,4,15546,1,12847,,,194,3361,,2480,,,,1824,,1491,,,,1835,,1391,,,,6962,,5788,,,,2033,,1689,,,,8844,,6968,,,199,3609,,2842,,
2021-02-09,,3057,,2636,,,,3561,,2639,,,,1122,,921,,,,5297,,4334,,,,15546,2,12849,,,,3361,,2480,,,,1824,28,1519,,,,1835,,1391,,,,6962,2,5790,,,1,2034,,1689,,,85,8929,,6968,,,2,3611,,2842,,
2021-02-10,139,3196,86,2722,,,8,3569,4,2643,,,25,1147,38,959,,,334,5631,68,4402,,,1691,17237,348,13197,,,7,3368,23,2503,,,21,1845,42,1561,,,72,1907,27,1418,,,111,7073,48,5838,,,,2034,1,1690,,,81,9010,43,7011,,,5,3616,4,2846,,
2021-02-11,520,3716,45,2767,,,153,3722,143,2786,,,196,1343,23,982,,,873,6504,151,4553,,,2545,19782,594,13791,,,682,4050,75,2578,,,165,2010,60,1621,,,242,2149,167,1585,,,807,7880,183,6021,,,265,2299,115,1805,,,393,9403,201,7212,,,65,3681,116,2962,,
2021-02-12,325,4041,43,2810,,,1108,4830,168,2954,,,203,1546,40,1022,,,463,6967,103,4656,,,1693,21475,345,14136,,,383,4433,162,2740,,,353,2363,32,1653,,,151,2300,16,1601,,,563,8443,156,6177,,,543,2842,52,1857,,,659,10062,582,7794,,,471,4152,111,3073,,
2021-02-13,,4041,,2810,,,1,4831,2,2956,,,,1546,,1022,,,,6967,16,4672,,,2,21477,2,14138,,,,4433,,2740,,,,2363,,1653,,,37,2337,,1601,,,1,8444,2,6179,,,50,2892,12,1869,,,475,10537,44,7838,,,145,4297,114,3187,,
2021-02-14,,4041,,2810,,,,4831,,2956,,,,1546,,1022,,,,6967,,4672,,,,21477,1,14139,,,1,4434,,2740,,,,2363,,1653,,,2,2339,14,1615,,,,8444,,6179,,,,2892,,1869,,,14,10551,1,7839,,,,4297,,3187,,
2021-02-15,,4041,,2810,,,,4831,,2956,,,,1546,,1022,,,46,7013,1,4673,,,4,21481,4,14143,,,5,4439,1,2741,,,12,2375,,1653,,,7,2346,,1615,,,2,8446,,6179,,,,2892,,1869,,,,10551,2,7841,,,,4297,,3187,,
2021-02-16,4,4045,,2810,,,43,4874,,2956,,,11,1557,,1022,,,30,7043,1,4674,,,373,21854,6,14149,,,149,4588,2,2743,,,35,2410,1,1654,,,4,2350,,1615,,,31,8477,,6179,,,25,2917,1,1870,,,334,10885,65,7906,,,11,4308,1,3188,,
2021-02-17,480,4525,10,2820,,,123,4997,30,2986,,,143,1700,22,1044,,,193,7236,56,4730,,,1799,23653,120,14269,,,230,4818,6,2749,,,286,2696,8,1662,,,56,2406,23,1638,,,480,8957,232,6411,,,231,3148,12,1882,,,627,11512,86,7992,,,293,4601,24,3212,,
2021-02-18,510,5035,63,2883,,,1182,6179,17,3003,,,312,2012,5,1049,,,1342,8578,62,4792,,,1799,25452,235,14504,,,560,5378,72,2821,,,380,3076,10,1672,,,261,2667,42,1680,,,938,9895,39,6450,,,221,3369,3,1885,,,613,12125,212,8204,,,208,4809,9,3221,,
2021-02-19,53,5088,26,2909,,,407,6586,38,3041,,,180,2192,3,1052,,,562,9140,28,4820,,,2132,27584,162,14666,,,665,6043,68,2889,,,168,3244,16,1688,,,265,2932,21,1701,,,356,10251,174,6624,,,179,3548,15,1900,,,895,13020,39,8243,,,288,5097,17,3238,,
2021-02-20,16,5104,,2909,,,6,6592,,3041,,,3,2195,,1052,,,35,9175,,4820,,,1324,28908,,14666,,,8,6051,,2889,,,3,3247,,1688,,,114,3046,,1701,,,13,10264,,6624,,,96,3644,10,1910,,,902,13922,3,8246,,,3,5100,5,3243,,
2021-02-21,,5104,,2909,,,,6592,,3041,,,,2195,,1052,,,,9175,,4820,,,,28908,1,14667,,,,6051,,2889,,,,3247,,1688,,,,3046,,1701,,,,10264,,6624,,,,3644,,1910,,,,13922,,8246,,,,5100,,3243,,
2021-02-22,133,5237,,2909,,,,6592,,3041,,,11,2206,,1052,,,,9175,,4820,,,44,28952,2,14669,,,90,6141,,2889,,,1,3248,1,1689,,,9,3055,1,1702,,,30,10294,,6624,,,10,3654,,1910,,,38,13960,,8246,,,108,5208,,3243,,
2021-02-23,140,5377,,2909,,,44,6636,1,3042,,,25,2231,1,1053,,,,9175,,4820,,,307,29259,,14669,,,285,6426,2,2891,,,47,3295,,1689,,,24,3079,,1702,,,188,10482,2,6626,,,11,3665,,1910,,,353,14313,6,8252,,,100,5308,,3243,,
2021-02-24,431,5808,24,2933,,,584,7220,22,3064,,,201,2432,8,1061,,,724,9899,25,4845,,,1973,31232,57,14726,,,422,6848,1,2892,,,266,3561,3,1692,,,148,3227,1,1703,,,945,11427,30,6656,,,126,3791,6,1916,,,611,14924,7,8259,,,386,5694,4,3247,,
2021-02-25,725,6533,6,2939,,,1123,8343,24,3088,,,194,2626,10,1071,,,1456,11355,13,4858,,,2237,33469,70,14796,,,939,7787,8,2900,,,725,4286,6,1698,,,406,3633,5,1708,,,1174,12601,11,6667,,,392,4183,1,1917,,,1144,16068,26,8285,,,284,5978,12,3259,,
2021-02-26,120,6653,11,2950,,,443,8786,51,3139,,,49,2675,7,1078,,,913,12268,44,4902,,,1140,34609,187,14983,,,990,8777,67,2967,,,490,4776,6,1704,,,161,3794,23,1731,,,883,13484,18,6685,,,384,4567,3,1920,,,1196,17264,122,8407,,,468,6446,9,3268,,
2021-02-27,,6653,,2950,,,1,8787,,3139,,,,2675,,1078,,,,12268,1,4903,,,5,34614,5,14988,,,9,8786,,2967,,,49,4825,,1704,,,119,3913,,1731,,,1,13485,,6685,,,133,4700,5,1925,,,230,17494,,8407,,,372,6818,,3268,,
2021-02-28,,6653,,2950,,,,8787,,3139,,,,2675,,1078,,,,12268,,4903,,,,34614,,14988,,,,8786,,2967,,,,4825,,1704,,,,3913,,1731,,,,13485,,6685,,,,4700,,1925,,,,17494,,8407,,,,6818,,3268,,
2021-03-01,2,6655,,2950,,,13,8800,,3139,,,46,2721,,1078,,,5,12273,,4903,,,42,34656,,14988,,,91,8877,,2967,,,,4825,,1704,,,85,3998,,1731,,,99,13584,,6685,,,10,4710,,1925,,,438,17932,,8407,,,306,7124,,3268,,
2021-03-02,206,6861,,2950,,,10,8810,,3139,,,165,2886,5,1083,,,56,12329,,4903,,,409,35065,1,14989,,,225,9102,,2967,,,8,4833,,1704,,,57,4055,,1731,,,553,14137,5,6690,,,12,4722,,1925,,,210,18142,,8407,,,263,7387,,3268,,
2021-03-03,259,7120,141,3091,,,708,9518,7,3146,,,251,3137,18,1101,,,479,12808,68,4971,,,1510,36575,201,15190,,,341,9443,3,2970,,,327,5160,9,1713,,,20,4075,52,1783,,,1252,15389,171,6861,,,176,4898,50,1975,,,864,19006,123,8530,,,392,7779,60,3328,,
2021-03-04,333,7453,289,3380,,,567,10085,114,3260,,,155,3292,185,1286,,,710,13518,433,5404,,,746,37321,1769,16959,,,618,10061,393,3363,,,569,5729,192,1905,,,328,4403,128,1911,,,492,15881,692,7553,,,448,5346,342,2317,,,1363,20369,94,8624,,,398,8177,33,3361,,
2021-03-05,135,7588,185,3565,,,459,10544,958,4218,,,124,3416,183,1469,,,414,13932,683,6087,,,1197,38518,1117,18076,,,681,10742,501,3864,,,179,5908,255,2160,,,174,4577,162,2073,,,361,16242,352,7905,,,176,5522,314,2631,,,304,20673,637,9261,,,390,8567,428,3789,,
2021-03-06,2,7590,,3565,,,,10544,1,4219,,,1,3417,,1469,,,6,13938,1,6088,,,177,38695,65,18141,,,167,10909,1,3865,,,1,5909,,2160,,,93,4670,,2073,,,7,16249,,7905,,,94,5616,57,2688,,,703,21376,339,9600,,,113,8680,139,3928,,
2021-03-07,,7590,,3565,,,,10544,,4219,,,,3417,,1469,,,,13938,,6088,,,2,38697,,18141,,,,10909,,3865,,,,5909,,2160,,,,4670,,2073,,,,16249,,7905,,,,5616,,2688,,,,21376,,9600,,,,8680,,3928,,
2021-03-08,68,7658,1,3566,,,3,10547,,4219,,,25,3442,,1469,,,58,13996,2,6090,,,35,38732,4,18145,,,59,10968,191,4056,,,,5909,,2160,,,2,4672,2,2075,,,295,16544,,7905,,,30,5646,,2688,,,707,22083,2,9602,,,126,8806,194,4122,,
2021-03-09,46,7704,107,3673,,,9,10556,3,4222,,,154,3596,13,1482,,,90,14086,1,6091,,,156,38888,122,18267,,,102,11070,,4056,,,97,6006,17,2177,,,92,4764,,2075,,,558,17102,,7905,,,128,5774,1,2689,,,1890,23973,233,9835,,,366,9172,4,4126,,
2021-03-10,36,7740,477,4150,,,79,10635,238,4460,,,94,3690,125,1607,,,201,14287,243,6334,,,525,39413,2655,20922,,,422,11492,11,4067,,,318,6324,176,2353,,,136,4900,32,2107,,,973,18075,310,8215,,,91,5865,130,2819,,,1544,25517,331,10166,,,372,9544,248,4374,,
2021-03-11,83,7823,483,4633,,,668,11303,916,5376,,,206,3896,289,1896,,,387,14674,1080,7414,,,363,39776,1891,22813,,,765,12257,689,4756,,,387,6711,357,2710,,,180,5080,143,2250,,,485,18560,944,9159,,,397,6262,236,3055,,,2043,27560,675,10841,,,295,9839,230,4604,,
2021-03-12,126,7949,240,4873,,,253,11556,369,5745,,,96,3992,135,2031,,,1400,16074,546,7960,,,1938,41714,1917,24730,,,722,12979,203,4959,,,264,6975,133,2843,,,306,5386,175,2425,,,924,19484,325,9484,,,503,6765,60,3115,,,1610,29170,802,11643,,,338,10177,278,4882,,
2021-03-13,417,8366,14,4887,,,399,11955,6,5751,,,36,4028,2,2033,,,49,16123,20,7980,,,1044,42758,1131,25861,,,876,13855,6,4965,,,66,7041,1,2844,,,217,5603,8,2433,,,1103,20587,9,9493,,,128,6893,96,3211,,,1667,30837,931,12574,,,430,10607,5,4887,,
2021-03-14,,8366,,4887,,,,11955,,5751,,,,4028,,2033,,,,16123,,7980,,,,42758,,25861,,,,13855,,4965,,,,7041,,2844,,,,5603,,2433,,,,20587,,9493,,,1,6894,,3211,,,,30837,,12574,,,,10607,,4887,,
2021-03-15,1,8367,1,4888,,,1,11956,,5751,,,7,4035,,2033,,,98,16221,288,8268,,,34,42792,3,25864,,,109,13964,,4965,,,9,7050,,2844,,,11,5614,,2433,,,208,20795,,9493,,,10,6904,,3211,,,652,31489,,12574,,,195,10802,1,4888,,
2021-03-16,,8367,,4888,,,,11956,,5751,,,,4035,1,2034,,,1,16222,,8268,,,8,42800,254,26118,,,1,13965,228,5193,,,4,7054,44,2888,,,,5614,,2433,,,185,20980,84,9577,,,7,6911,,3211,,,73,31562,174,12748,,,,10802,,4888,,
2021-03-17,15,8382,444,5332,,,21,11977,218,5969,,,24,4059,196,2230,,,35,16257,804,9072,,,102,42902,1814,27932,,,10,13975,171,5364,,,22,7076,400,3288,,,15,5629,110,2543,,,27,21007,567,10144,,,34,6945,67,3278,,,137,31699,681,13429,,,9,10811,239,5127,,
2021-03-18,43,8425,678,6010,,,616,12593,937,6906,,,19,4078,147,2377,,,31,16288,1389,10461,,,214,43116,1999,29931,,,231,14206,322,5686,,,51,7127,401,3689,,,9,5638,166,2709,,,114,21121,955,11099,,,173,7118,353,3631,,,168,31867,838,14267,,,9,10820,257,5384,,
2021-03-19,418,8843,113,6123,,,33,12626,272,7178,,,30,4108,48,2425,,,464,16752,352,10813,,,1176,44292,821,30752,,,92,14298,522,6208,,,46,7173,234,3923,,,81,5719,224,2933,,,212,21333,838,11937,,,112,7230,78,3709,,,288,32155,755,15022,,,38,10858,274,5658,,
2021-03-20,49,8892,,6123,,,6,12632,,7178,,,1,4109,,2425,,,40,16792,,10813,,,2316,46608,5,30757,,,33,14331,,6208,,,7,7180,43,3966,,,54,5773,2,2935,,,51,21384,,11937,,,39,7269,131,3840,,,1260,33415,,15022,,,205,11063,,5658,,
2021-03-21,,8892,,6123,,,,12632,,7178,,,,4109,,2425,,,,16792,,10813,,,1,46609,,30757,,,,14331,,6208,,,,7180,1,3967,,,,5773,,2935,,,,21384,,11937,,,,7269,,3840,,,,33415,,15022,,,,11063,,5658,,
2021-03-22,10,8902,1,6124,,,2,12634,,7178,,,,4109,,2425,,,315,17107,4,10817,,,45,46654,1,30758,,,277,14608,,6208,,,1,7181,,3967,,,,5773,,2935,,,19,21403,,11937,,,2,7271,,3840,,,269,33684,,15022,,,185,11248,3,5661,,
2021-03-23,416,9318,,6124,,,21,12655,1,7179,,,56,4165,,2425,,,49,17156,,10817,,,677,47331,28,30786,,,44,14652,1,6209,,,45,7226,1,3968,,,122,5895,,2935,,,950,22353,1,11938,,,182,7453,1,3841,,,1163,34847,283,15305,,,268,11516,,5661,,
