date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-24,,2907,,400,,,,3171,,613,,,,1088,,211,,,,4899,,1226,,,2,14923,1,2545,,,,2954,,456,,,,1783,,381,,,15,1730,130,328,,,,6806,3,1541,,,,1974,,299,,,,8412,1,1865,,,,3349,,1015,,
2021-01-25,,2907,,400,,,,3171,,613,,,,1088,,211,,,,4899,,1226,,,,14923,,2545,,,1,2955,,456,,,,1783,1,382,,,,1730,1,329,,,,6806,,1541,,,,1974,,299,,,2,8414,3,1868,,,,3349,,1015,,
2021-01-26,2,2909,178,578,,,2,3173,221,834,,,1,1089,32,243,,,2,4901,67,1293,,,44,14967,605,3150,,,2,2957,24,480,,,1,1784,7,389,,,,1730,25,354,,,2,6808,121,1662,,,1,1975,52,351,,,22,8436,389,2257,,,1,3350,28,1043,,
2021-01-27,8,2917,446,1024,,,25,3198,228,1062,,,11,1100,141,384,,,21,4922,418,1711,,,69,15036,1276,4426,,,31,2988,226,706,,,10,1794,125,514,,,22,1752,187,541,,,8,6816,547,2209,,,4,1979,157,508,,,45,8481,821,3078,,,11,3361,278,1321,,
2021-01-28,64,2981,400,1424,,,25,3223,415,1477,,,10,1110,97,481,,,63,4985,495,2206,,,83,15119,1523,5949,,,98,3086,414,1120,,,12,1806,164,678,,,28,1780,208,749,,,37,6853,837,3046,,,23,2002,326,834,,,60,8541,636,3714,,,19,3380,284,1605,,
2021-01-29,42,3023,110,1534,,,30,3253,152,1629,,,10,1120,50,531,,,21,5006,297,2503,,,122,15241,1840,7789,,,24,3110,226,1346,,,6,1812,88,766,,,34,1814,177,926,,,87,6940,509,3555,,,9,2011,133,967,,,154,8695,360,4074,,,9,3389,109,1714,,
2021-01-30,5,3028,,1534,,,,3253,,1629,,,1,1121,,531,,,,5006,1,2504,,,,15241,5,7794,,,,3110,,1346,,,,1812,,766,,,,1814,,926,,,,6940,,3555,,,,2011,,967,,,,8695,5,4079,,,5,3394,95,1809,,
2021-01-31,,3028,,1534,,,,3253,,1629,,,,1121,,531,,,,5006,,2504,,,,15241,1,7795,,,,3110,,1346,,,,1812,,766,,,,1814,,926,,,,6940,,3555,,,,2011,,967,,,,8695,1,4080,,,1,3395,,1809,,
2021-02-01,,3028,1,1535,,,,3253,,1629,,,,1121,,531,,,,5006,1,2505,,,21,15262,10,7805,,,,3110,,1346,,,,1812,,766,,,1,1815,,926,,,,6940,,3555,,,,2011,2,969,,,,8695,29,4109,,,,3395,1,1810,,
2021-02-02,1,3029,243,1778,,,2,3255,101,1730,,,,1121,22,553,,,,5006,22,2527,,,4,15266,312,8117,,,5,3115,228,1574,,,,1812,23,789,,,,1815,8,934,,,2,6942,18,3573,,,,2011,2,971,,,5,8700,113,4222,,,,3395,8,1818,,
2021-02-03,15,3044,397,2175,,,12,3267,140,1870,,,3,1124,112,665,,,33,5039,321,2848,,,57,15323,1404,9521,,,3,3118,187,1761,,,4,1816,229,1018,,,4,1819,87,1021,,,1,6943,548,4121,,,7,2018,180,1151,,,37,8737,830,5052,,,8,3403,229,2047,,
2021-02-04,10,3054,401,2576,,,246,3513,504,2374,,,4,1128,183,848,,,202,5241,897,3745,,,29,15352,1436,10957,,,46,3164,475,2236,,,1,1817,275,1293,,,6,1825,181,1202,,,7,6950,1006,5127,,,1,2019,208,1359,,,52,8789,900,5952,,,6,3409,380,2427,,
2021-02-05,10,3064,60,2636,,,52,3565,267,2641,,,8,1136,84,932,,,52,5293,579,4324,,,155,15507,1863,12820,,,13,3177,253,2489,,,4,1821,194,1487,,,16,1841,194,1396,,,8,6958,659,5786,,,5,2024,203,1562,,,36,8825,676,6628,,,4,3413,301,2728,,
2021-02-06,,3064,1,2637,,,,3565,,2641,,,,1136,,932,,,,5293,,4324,,,,15507,,12820,,,,3177,,2489,,,,1821,,1487,,,,1841,,1396,,,,6958,2,5788,,,5,2029,124,1686,,,22,8847,331,6959,,,1,3414,117,2845,,
2021-02-07,,3064,,2637,,,,3565,,2641,,,,1136,,932,,,,5293,,4324,,,,15507,,12820,,,,3177,,2489,,,,1821,,1487,,,,1841,,1396,,,,6958,,5788,,,,2029,,1686,,,,8847,,6959,,,,3414,,2845,,
2021-02-08,1,3065,,2637,,,,3565,,2641,,,,1136,,932,,,1,5294,,4324,,,4,15511,1,12821,,,194,3371,,2489,,,,1821,,1487,,,,1841,,1396,,,,6958,,5788,,,,2029,,1686,,,,8847,,6959,,,199,3613,,2845,,
2021-02-09,,3065,,2637,,,,3565,,2641,,,,1136,,932,,,,5294,,4324,,,,15511,1,12822,,,,3371,,2489,,,,1821,29,1516,,,,1841,,1396,,,,6958,2,5790,,,1,2030,,1686,,,85,8932,,6959,,,2,3615,,2845,,
2021-02-10,141,3206,89,2726,,,8,3573,4,2645,,,25,1161,38,970,,,334,5628,67,4391,,,1689,17200,344,13166,,,10,3381,24,2513,,,21,1842,39,1555,,,72,1913,27,1423,,,110,7068,48,5838,,,,2030,1,1687,,,79,9011,42,7001,,,5,3620,4,2849,,
2021-02-11,524,3730,46,2772,,,152,3725,143,2788,,,196,1357,24,994,,,872,6500,151,4542,,,2541,19741,588,13754,,,683,4064,77,2590,,,165,2007,61,1616,,,242,2155,165,1588,,,803,7871,184,6022,,,264,2294,115,1802,,,400,9411,201,7202,,,66,3686,115,2964,,
2021-02-12,322,4052,43,2815,,,1110,4835,168,2956,,,202,1559,40,1034,,,464,6964,102,4644,,,1705,21446,342,14096,,,380,4444,160,2750,,,352,2359,32,1648,,,152,2307,17,1605,,,558,8429,154,6176,,,542,2836,53,1855,,,657,10068,584,7786,,,472,4158,111,3075,,
2021-02-13,,4052,,2815,,,1,4836,2,2958,,,,1559,,1034,,,,6964,16,4660,,,2,21448,2,14098,,,,4444,,2750,,,,2359,,1648,,,37,2344,,1605,,,1,8430,2,6178,,,50,2886,11,1866,,,475,10543,44,7830,,,145,4303,114,3189,,
2021-02-14,,4052,,2815,,,,4836,,2958,,,,1559,,1034,,,,6964,,4660,,,,21448,1,14099,,,1,4445,,2750,,,,2359,,1648,,,2,2346,14,1619,,,,8430,,6178,,,,2886,,1866,,,14,10557,1,7831,,,,4303,,3189,,
2021-02-15,,4052,,2815,,,,4836,,2958,,,,1559,,1034,,,46,7010,1,4661,,,3,21451,2,14101,,,5,4450,2,2752,,,12,2371,,1648,,,8,2354,,1619,,,2,8432,,6178,,,,2886,,1866,,,,10557,3,7834,,,,4303,,3189,,
2021-02-16,4,4056,,2815,,,43,4879,,2958,,,11,1570,,1034,,,31,7041,1,4662,,,373,21824,6,14107,,,150,4600,2,2754,,,34,2405,1,1649,,,4,2358,,1619,,,32,8464,,6178,,,26,2912,1,1867,,,331,10888,65,7899,,,11,4314,1,3190,,
2021-02-17,479,4535,10,2825,,,123,5002,29,2987,,,143,1713,22,1056,,,190,7231,56,4718,,,1805,23629,121,14228,,,228,4828,6,2760,,,286,2691,8,1657,,,57,2415,23,1642,,,481,8945,231,6409,,,230,3142,12,1879,,,626,11514,87,7986,,,293,4607,24,3214,,
2021-02-18,511,5046,63,2888,,,1182,6184,17,3004,,,312,2025,5,1061,,,1348,8579,63,4781,,,1800,25429,235,14463,,,557,5385,72,2832,,,381,3072,10,1667,,,257,2672,43,1685,,,936,9881,38,6447,,,222,3364,2,1881,,,612,12126,212,8198,,,208,4815,9,3223,,
2021-02-19,54,5100,26,2914,,,409,6593,39,3043,,,180,2205,4,1065,,,563,9142,29,4810,,,2133,27562,160,14623,,,659,6044,68,2900,,,171,3243,16,1683,,,270,2942,21,1706,,,358,10239,174,6621,,,180,3544,16,1897,,,892,13018,39,8237,,,289,5104,16,3239,,
2021-02-20,15,5115,,2914,,,6,6599,,3043,,,3,2208,,1065,,,37,9179,,4810,,,1325,28887,,14623,,,9,6053,,2900,,,3,3246,,1683,,,113,3055,,1706,,,13,10252,,6621,,,96,3640,10,1907,,,902,13920,3,8240,,,1,5105,5,3244,,
2021-02-21,,5115,,2914,,,,6599,,3043,,,,2208,,1065,,,,9179,,4810,,,,28887,1,14624,,,,6053,,2900,,,,3246,,1683,,,,3055,,1706,,,,10252,,6621,,,,3640,,1907,,,,13920,,8240,,,,5105,,3244,,
2021-02-22,129,5244,,2914,,,,6599,,3043,,,11,2219,,1065,,,,9179,,4810,,,43,28930,2,14626,,,90,6143,,2900,,,1,3247,1,1684,,,9,3064,1,1707,,,30,10282,,6621,,,10,3650,,1907,,,39,13959,,8240,,,112,5217,,3244,,
2021-02-23,145,5389,,2914,,,44,6643,1,3044,,,26,2245,1,1066,,,,9179,,4810,,,300,29230,,14626,,,285,6428,2,2902,,,46,3293,,1684,,,25,3089,,1707,,,189,10471,2,6623,,,11,3661,,1907,,,353,14312,6,8246,,,100,5317,,3244,,
2021-02-24,433,5822,24,2938,,,583,7226,22,3066,,,206,2451,8,1074,,,724,9903,25,4835,,,1965,31195,57,14683,,,423,6851,1,2903,,,266,3559,5,1689,,,147,3236,1,1708,,,948,11419,31,6654,,,125,3786,6,1913,,,613,14925,6,8252,,,386,5703,4,3248,,
2021-02-25,726,6548,6,2944,,,1124,8350,24,3090,,,194,2645,10,1084,,,1458,11361,13,4848,,,2233,33428,71,14754,,,942,7793,8,2911,,,721,4280,6,1695,,,406,3642,4,1712,,,1173,12592,11,6665,,,393,4179,1,1914,,,1149,16074,26,8278,,,282,5985,11,3259,,
2021-02-26,121,6669,11,2955,,,444,8794,51,3141,,,48,2693,7,1091,,,914,12275,43,4891,,,1139,34567,185,14939,,,990,8783,67,2978,,,487,4767,6,1701,,,174,3816,24,1736,,,886,13478,18,6683,,,385,4564,3,1917,,,1193,17267,124,8402,,,469,6454,9,3268,,
2021-02-27,,6669,,2955,,,1,8795,,3141,,,,2693,,1091,,,,12275,1,4892,,,5,34572,5,14944,,,10,8793,,2978,,,49,4816,,1701,,,119,3935,,1736,,,1,13479,,6683,,,133,4697,5,1922,,,230,17497,,8402,,,371,6825,,3268,,
2021-02-28,,6669,,2955,,,,8795,,3141,,,,2693,,1091,,,,12275,,4892,,,,34572,,14944,,,,8793,,2978,,,,4816,,1701,,,,3935,,1736,,,,13479,,6683,,,,4697,,1922,,,,17497,,8402,,,,6825,,3268,,
2021-03-01,2,6671,,2955,,,13,8808,,3141,,,46,2739,,1091,,,5,12280,,4892,,,42,34614,,14944,,,91,8884,,2978,,,,4816,,1701,,,85,4020,,1736,,,97,13576,,6683,,,10,4707,,1922,,,439,17936,,8402,,,307,7132,,3268,,
2021-03-02,207,6878,,2955,,,9,8817,,3141,,,166,2905,5,1096,,,54,12334,,4892,,,406,35020,1,14945,,,226,9110,,2978,,,8,4824,,1701,,,57,4077,,1736,,,553,14129,5,6688,,,11,4718,,1922,,,211,18147,,8402,,,264,7396,,3268,,
2021-03-03,261,7139,143,3098,,,706,9523,7,3148,,,250,3155,18,1114,,,479,12813,68,4960,,,1510,36530,199,15144,,,341,9451,5,2983,,,326,5150,9,1710,,,20,4097,52,1788,,,1252,15381,169,6857,,,176,4894,50,1972,,,861,19008,123,8525,,,395,7791,60,3328,,
2021-03-04,332,7471,289,3387,,,566,10089,113,3261,,,155,3310,185,1299,,,713,13526,433,5393,,,746,37276,1763,16907,,,618,10069,395,3378,,,570,5720,194,1904,,,328,4425,128,1916,,,487,15868,692,7549,,,447,5341,341,2313,,,1366,20374,97,8622,,,399,8190,32,3360,,
2021-03-05,137,7608,182,3569,,,458,10547,965,4226,,,126,3436,182,1481,,,411,13937,682,6075,,,1196,38472,1120,18027,,,683,10752,500,3878,,,178,5898,255,2159,,,177,4602,163,2079,,,361,16229,351,7900,,,175,5516,313,2626,,,303,20677,637,9259,,,390,8580,430,3790,,
2021-03-06,2,7610,,3569,,,1,10548,1,4227,,,1,3437,,1481,,,6,13943,1,6076,,,177,38649,65,18092,,,167,10919,1,3879,,,1,5899,,2159,,,93,4695,,2079,,,7,16236,,7900,,,94,5610,50,2676,,,702,21379,339,9598,,,113,8693,139,3929,,
2021-03-07,,7610,,3569,,,,10548,,4227,,,,3437,,1481,,,,13943,,6076,,,2,38651,,18092,,,,10919,,3879,,,,5899,,2159,,,,4695,,2079,,,,16236,,7900,,,,5610,,2676,,,,21379,,9598,,,,8693,,3929,,
2021-03-08,70,7680,1,3570,,,3,10551,,4227,,,25,3462,,1481,,,58,14001,2,6078,,,34,38685,4,18096,,,60,10979,191,4070,,,,5899,,2159,,,2,4697,2,2081,,,295,16531,,7900,,,30,5640,,2676,,,705,22084,2,9600,,,126,8819,194,4123,,
2021-03-09,47,7727,107,3677,,,11,10562,3,4230,,,154,3616,13,1494,,,91,14092,1,6079,,,154,38839,123,18219,,,104,11083,,4070,,,97,5996,17,2176,,,92,4789,,2081,,,555,17086,,7900,,,128,5768,1,2677,,,1892,23976,231,9831,,,363,9182,4,4127,,
2021-03-10,35,7762,478,4155,,,79,10641,237,4467,,,94,3710,124,1618,,,202,14294,242,6321,,,526,39365,2655,20874,,,422,11505,12,4082,,,317,6313,177,2353,,,136,4925,33,2114,,,971,18057,311,8211,,,91,5859,129,2806,,,1544,25520,328,10159,,,373,9555,249,4376,,
2021-03-11,81,7843,484,4639,,,670,11311,916,5383,,,205,3915,288,1906,,,387,14681,1086,7407,,,365,39730,1887,22761,,,765,12270,688,4770,,,385,6698,358,2711,,,180,5105,141,2255,,,482,18539,944,9155,,,396,6255,236,3042,,,2045,27565,676,10835,,,295,9850,230,4606,,
2021-03-12,125,7968,240,4879,,,251,11562,372,5755,,,96,4011,135,2041,,,1398,16079,548,7955,,,1939,41669,1911,24672,,,722,12992,203,4973,,,265,6963,136,2847,,,300,5405,171,2426,,,929,19468,326,9481,,,505,6760,60,3102,,,1609,29174,801,11636,,,339,10189,278,4884,,
2021-03-13,420,8388,14,4893,,,397,11959,6,5761,,,36,4047,2,2043,,,49,16128,22,7977,,,1043,42712,1130,25802,,,877,13869,6,4979,,,66,7029,1,2848,,,216,5621,7,2433,,,1107,20575,9,9490,,,127,6887,96,3198,,,1667,30841,964,12600,,,430,10619,3,4887,,
2021-03-14,,8388,,4893,,,,11959,,5761,,,,4047,,2043,,,,16128,,7977,,,,42712,,25802,,,,13869,,4979,,,,7029,,2848,,,,5621,,2433,,,,20575,,9490,,,1,6888,,3198,,,,30841,,12600,,,,10619,,4887,,
2021-03-15,2,8390,2,4895,,,1,11960,,5761,,,7,4054,,2043,,,98,16226,287,8264,,,34,42746,3,25805,,,109,13978,,4979,,,8,7037,,2848,,,11,5632,,2433,,,207,20782,,9490,,,11,6899,,3198,,,650,31491,,12600,,,197,10816,1,4888,,
2021-03-16,,8390,,4895,,,,11960,,5761,,,,4054,2,2045,,,1,16227,,8264,,,8,42754,253,26058,,,1,13979,228,5207,,,3,7040,43,2891,,,,5632,1,2434,,,186,20968,84,9574,,,7,6906,,3198,,,73,31564,174,12774,,,,10816,,4888,,
2021-03-17,15,8405,445,5340,,,23,11983,218,5979,,,24,4078,200,2245,,,34,16261,803,9067,,,102,42856,1809,27867,,,10,13989,174,5381,,,22,7062,399,3290,,,15,5647,108,2542,,,27,20995,567,10141,,,34,6940,66,3264,,,137,31701,684,13458,,,9,10825,239,5127,,
2021-03-18,43,8448,677,6017,,,616,12599,937,6916,,,19,4097,147,2392,,,31,16292,1390,10457,,,213,43069,1994,29861,,,233,14222,321,5702,,,51,7113,400,3690,,,9,5656,166,2708,,,114,21109,957,11098,,,173,7113,354,3618,,,168,31869,838,14296,,,9,10834,256,5383,,
2021-03-19,419,8867,114,6131,,,33,12632,272,7188,,,31,4128,49,2441,,,466,16758,352,10809,,,1174,44243,822,30683,,,90,14312,524,6226,,,46,7159,233,3923,,,69,5725,220,2928,,,212,21321,840,11938,,,112,7225,78,3696,,,289,32158,753,15049,,,37,10871,274,5657,,
2021-03-20,50,8917,,6131,,,6,12638,,7188,,,1,4129,,2441,,,37,16795,,10809,,,2314,46557,4,30687,,,34,14346,,6226,,,9,7168,44,3967,,,55,5780,2,2930,,,52,21373,,11938,,,39,7264,131,3827,,,1257,33415,,15049,,,206,11077,,5657,,
2021-03-21,,8917,,6131,,,,12638,,7188,,,,4129,,2441,,,,16795,,10809,,,1,46558,,30687,,,,14346,,6226,,,,7168,1,3968,,,,5780,,2930,,,,21373,,11938,,,,7264,,3827,,,,33415,,15049,,,,11077,,5657,,
2021-03-22,12,8929,,6131,,,2,12640,,7188,,,,4129,,2441,,,312,17107,4,10813,,,46,46604,2,30689,,,278,14624,,6226,,,1,7169,,3968,,,,5780,,2930,,,19,21392,,11938,,,2,7266,,3827,,,269,33684,,15049,,,186,11263,3,5660,,
2021-03-23,417,9346,,6131,,,21,12661,1,7189,,,57,4186,,2441,,,47,17154,,10813,,,676,47280,28,30717,,,44,14668,1,6227,,,45,7214,1,3969,,,122,5902,,2930,,,949,22341,1,11939,,,182,7448,1,3828,,,1164,34848,283,15332,,,268,11531,,5660,,
