date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1228,,,,,227,1385,,,,,123,454,,,,,332,1861,,,,,1750,6029,,,,,295,935,,,,,135,625,,,,,211,682,,,,,617,2687,1,1,,,221,618,,,,,665,3637,,,,,279,1463,,1,,
2021-01-07,312,1540,,,,,339,1724,,,,,92,546,,,,,613,2474,,,,,1467,7496,,,,,408,1343,,,,,180,805,,,,,276,958,,,,,659,3346,,1,,,376,994,,,,,488,4125,,,,,258,1721,,1,,
2021-01-08,75,1615,,,,,100,1824,,,,,33,579,,,,,270,2744,,,,,1318,8814,1,1,,,201,1544,,,,,76,881,,,,,121,1079,,,,,382,3728,,1,,,88,1082,,,,,398,4523,,,,,200,1921,,1,,
2021-01-09,4,1619,,,,,,1824,,,,,2,581,,,,,16,2760,,,,,174,8988,,1,,,9,1553,,,,,1,882,,,,,10,1089,,,,,1,3729,,1,,,,1082,,,,,3,4526,,,,,34,1955,,1,,
2021-01-10,,1619,,,,,,1824,,,,,,581,,,,,,2760,,,,,,8988,,1,,,,1553,,,,,,882,,,,,,1089,,,,,,3729,,1,,,,1082,,,,,1,4527,,,,,,1955,,1,,
2021-01-11,5,1624,,,,,15,1839,,,,,9,590,,,,,48,2808,,,,,343,9331,,1,,,19,1572,,,,,3,885,,,,,25,1114,,,,,8,3737,,1,,,2,1084,,,,,5,4532,,,,,,1955,,1,,
2021-01-12,400,2024,,,,,140,1979,,,,,51,641,,,,,16,2824,,,,,628,9959,,1,,,233,1805,,,,,23,908,,,,,5,1119,,,,,102,3839,,1,,,13,1097,,,,,256,4788,,,,,13,1968,,1,,
2021-01-13,482,2506,,,,,143,2122,,,,,98,739,,,,,228,3052,,,,,1048,11007,,1,,,186,1991,,,,,273,1181,1,1,,,66,1185,,,,,796,4635,1,2,,,191,1288,,,,,928,5716,,,,,290,2258,,1,,
2021-01-14,221,2727,,,,,485,2607,,,,,217,956,1,1,,,988,4040,,,,,1411,12418,,1,,,512,2503,,,,,294,1475,,1,,,127,1312,,,,,856,5491,,2,,,508,1796,,,,,793,6509,,,,,334,2592,,1,,
2021-01-15,46,2773,,,,,276,2883,,,,,52,1008,,1,,,580,4620,,,,,1409,13827,1,2,,,231,2734,,,,,188,1663,2,3,,,237,1549,,,,,616,6107,5,7,,,48,1844,1,1,,,602,7111,135,135,,,456,3048,4,5,,
2021-01-16,1,2774,,,,,,2883,,,,,,1008,,1,,,,4620,,,,,,13827,,2,,,,2734,,,,,,1663,,3,,,,1549,,,,,,6107,,7,,,1,1845,,1,,,322,7433,,135,,,1,3049,,5,,
2021-01-17,,2774,,,,,2,2885,,,,,,1008,,1,,,,4620,,,,,1,13828,,2,,,,2734,,,,,,1663,1,4,,,,1549,,,,,,6107,,7,,,,1845,,1,,,,7433,,135,,,,3049,,5,,
2021-01-18,,2774,1,1,,,,2885,3,3,,,1,1009,,1,,,2,4622,12,12,,,23,13851,122,124,,,3,2737,7,7,,,3,1666,1,5,,,2,1551,5,5,,,5,6112,11,18,,,,1845,2,3,,,3,7436,1,136,,,1,3050,1,6,,
2021-01-19,14,2788,198,199,,,64,2949,104,107,,,16,1025,46,47,,,13,4635,7,19,,,253,14104,497,621,,,10,2747,2,9,,,2,1668,4,9,,,11,1562,2,7,,,23,6135,48,66,,,5,1850,36,39,,,118,7554,453,589,,,15,3065,249,255,,
2021-01-20,88,2876,125,324,,,32,2981,187,294,,,44,1069,147,194,,,58,4693,224,243,,,357,14461,1063,1684,,,104,2851,265,274,,,26,1694,197,206,,,16,1578,116,123,,,283,6418,583,649,,,40,1890,68,107,,,121,7675,562,1151,,,22,3087,268,523,,
2021-01-21,9,2885,75,399,,,96,3077,293,587,,,5,1074,15,209,,,110,4803,688,931,,,398,14859,695,2379,,,43,2894,151,425,,,63,1757,172,378,,,93,1671,16,139,,,145,6563,388,1037,,,50,1940,157,264,,,176,7851,423,1574,,,100,3187,417,940,,
2021-01-22,13,2898,,399,,,91,3168,26,613,,,9,1083,1,210,,,79,4882,156,1087,,,101,14960,110,2489,,,47,2941,29,454,,,23,1780,2,380,,,39,1710,58,197,,,208,6771,277,1314,,,36,1976,35,299,,,488,8339,221,1795,,,53,3240,81,1021,,
2021-01-23,1,2899,,399,,,1,3169,,613,,,,1083,1,211,,,19,4901,145,1232,,,2,14962,43,2532,,,,2941,,454,,,1,1781,3,383,,,1,1711,3,200,,,22,6793,221,1535,,,,1976,1,300,,,71,8410,68,1863,,,113,3353,3,1024,,
2021-01-24,,2899,,399,,,,3169,,613,,,,1083,,211,,,,4901,,1232,,,2,14964,1,2533,,,,2941,,454,,,,1781,,383,,,15,1726,130,330,,,,6793,3,1538,,,,1976,,300,,,,8410,1,1864,,,,3353,,1024,,
2021-01-25,,2899,,399,,,,3169,,613,,,,1083,,211,,,,4901,,1232,,,,14964,,2533,,,1,2942,,454,,,,1781,1,384,,,,1726,1,331,,,,6793,,1538,,,,1976,,300,,,2,8412,3,1867,,,,3353,,1024,,
2021-01-26,2,2901,176,575,,,2,3171,220,833,,,1,1084,32,243,,,2,4903,66,1298,,,44,15008,618,3151,,,2,2944,21,475,,,1,1782,6,390,,,,1726,24,355,,,2,6795,117,1655,,,1,1977,52,352,,,22,8434,390,2257,,,1,3354,28,1052,,
2021-01-27,8,2909,444,1019,,,25,3196,227,1060,,,11,1095,141,384,,,21,4924,414,1712,,,69,15077,1293,4444,,,31,2975,224,699,,,10,1792,123,513,,,22,1748,185,540,,,8,6803,546,2201,,,4,1981,157,509,,,45,8479,822,3079,,,11,3365,275,1327,,
2021-01-28,63,2972,401,1420,,,24,3220,416,1476,,,10,1105,96,480,,,63,4987,496,2208,,,84,15161,1520,5964,,,98,3073,412,1111,,,12,1804,167,680,,,28,1776,207,747,,,37,6840,832,3033,,,23,2004,329,838,,,61,8540,638,3717,,,19,3384,285,1612,,
2021-01-29,42,3014,111,1531,,,30,3250,154,1630,,,9,1114,50,530,,,22,5009,300,2508,,,121,15282,1833,7797,,,24,3097,227,1338,,,6,1810,88,768,,,35,1811,178,925,,,87,6927,509,3542,,,9,2013,132,970,,,154,8694,363,4080,,,9,3393,107,1719,,
2021-01-30,5,3019,1,1532,,,,3250,,1630,,,1,1115,,530,,,,5009,1,2509,,,,15282,5,7802,,,,3097,,1338,,,,1810,,768,,,,1811,,925,,,,6927,,3542,,,,2013,,970,,,,8694,5,4085,,,5,3398,94,1813,,
2021-01-31,,3019,,1532,,,,3250,,1630,,,,1115,,530,,,,5009,,2509,,,,15282,1,7803,,,,3097,,1338,,,,1810,,768,,,,1811,,925,,,,6927,,3542,,,,2013,,970,,,,8694,1,4086,,,1,3399,,1813,,
2021-02-01,,3019,1,1533,,,,3250,,1630,,,,1115,,530,,,,5009,1,2510,,,22,15304,10,7813,,,,3097,,1338,,,,1810,,768,,,1,1812,,925,,,,6927,,3542,,,,2013,2,972,,,,8694,29,4115,,,,3399,1,1814,,
2021-02-02,1,3020,243,1776,,,2,3252,100,1730,,,,1115,22,552,,,,5009,22,2532,,,4,15308,313,8126,,,5,3102,228,1566,,,,1810,23,791,,,,1812,8,933,,,2,6929,18,3560,,,,2013,2,974,,,5,8699,113,4228,,,,3399,8,1822,,
2021-02-03,15,3035,396,2172,,,12,3264,140,1870,,,3,1118,110,662,,,33,5042,324,2856,,,58,15366,1403,9529,,,3,3105,186,1752,,,4,1814,230,1021,,,4,1816,87,1020,,,1,6930,550,4110,,,7,2020,180,1154,,,36,8735,828,5056,,,8,3407,230,2052,,
2021-02-04,10,3045,397,2569,,,246,3510,503,2373,,,4,1122,182,844,,,202,5244,897,3753,,,29,15395,1453,10982,,,46,3151,473,2225,,,1,1815,272,1293,,,6,1822,178,1198,,,7,6937,1007,5117,,,1,2021,208,1362,,,52,8787,897,5953,,,6,3413,380,2432,,
2021-02-05,10,3055,60,2629,,,52,3562,266,2639,,,8,1130,83,927,,,52,5296,580,4333,,,155,15550,1869,12851,,,13,3164,251,2476,,,4,1819,193,1486,,,16,1838,195,1393,,,8,6945,657,5774,,,5,2026,203,1565,,,37,8824,676,6629,,,4,3417,300,2732,,
2021-02-06,,3055,1,2630,,,,3562,,2639,,,,1130,,927,,,,5296,,4333,,,,15550,,12851,,,,3164,,2476,,,,1819,,1486,,,,1838,,1393,,,,6945,1,5775,,,5,2031,124,1689,,,22,8846,331,6960,,,1,3418,118,2850,,
2021-02-07,,3055,,2630,,,,3562,,2639,,,,1130,,927,,,,5296,,4333,,,,15550,,12851,,,,3164,,2476,,,,1819,,1486,,,,1838,,1393,,,,6945,,5775,,,,2031,,1689,,,,8846,,6960,,,,3418,,2850,,
2021-02-08,1,3056,,2630,,,,3562,,2639,,,,1130,,927,,,1,5297,,4333,,,4,15554,1,12852,,,194,3358,,2476,,,,1819,,1486,,,,1838,,1393,,,,6945,,5775,,,,2031,,1689,,,,8846,,6960,,,199,3617,,2850,,
2021-02-09,,3056,,2630,,,,3562,,2639,,,,1130,,927,,,,5297,,4333,,,,15554,1,12853,,,,3358,,2476,,,,1819,29,1515,,,,1838,,1393,,,,6945,2,5777,,,1,2032,,1689,,,85,8931,,6960,,,2,3619,,2850,,
2021-02-10,139,3195,87,2717,,,8,3570,4,2643,,,25,1155,38,965,,,334,5631,68,4401,,,1691,17245,346,13199,,,9,3367,24,2500,,,21,1840,39,1554,,,72,1910,27,1420,,,111,7056,48,5825,,,,2032,1,1690,,,79,9010,42,7002,,,5,3624,4,2854,,
2021-02-11,521,3716,45,2762,,,153,3723,143,2786,,,197,1352,24,989,,,873,6504,150,4551,,,2545,19790,592,13791,,,682,4049,76,2576,,,165,2005,59,1613,,,242,2152,167,1587,,,804,7860,183,6008,,,263,2295,115,1805,,,397,9407,200,7202,,,66,3690,116,2970,,
2021-02-12,322,4038,43,2805,,,1111,4834,168,2954,,,203,1555,40,1029,,,466,6970,102,4653,,,1700,21490,342,14133,,,381,4430,160,2736,,,352,2357,33,1646,,,151,2303,17,1604,,,559,8419,155,6163,,,543,2838,53,1858,,,657,10064,583,7785,,,471,4161,111,3081,,
2021-02-13,,4038,,2805,,,1,4835,2,2956,,,,1555,,1029,,,,6970,16,4669,,,2,21492,2,14135,,,,4430,,2736,,,,2357,,1646,,,37,2340,,1604,,,1,8420,2,6165,,,50,2888,11,1869,,,475,10539,44,7829,,,145,4306,114,3195,,
2021-02-14,,4038,,2805,,,,4835,,2956,,,,1555,,1029,,,,6970,,4669,,,,21492,1,14136,,,1,4431,,2736,,,,2357,,1646,,,2,2342,14,1618,,,,8420,,6165,,,,2888,,1869,,,14,10553,1,7830,,,,4306,,3195,,
2021-02-15,,4038,,2805,,,,4835,,2956,,,,1555,,1029,,,46,7016,1,4670,,,4,21496,3,14139,,,5,4436,1,2737,,,12,2369,,1646,,,7,2349,,1618,,,2,8422,,6165,,,,2888,,1869,,,,10553,3,7833,,,,4306,,3195,,
2021-02-16,4,4042,,2805,,,44,4879,,2956,,,11,1566,,1029,,,31,7047,1,4671,,,373,21869,6,14145,,,149,4585,2,2739,,,35,2404,1,1647,,,4,2353,,1618,,,31,8453,,6165,,,25,2913,1,1870,,,332,10885,65,7898,,,11,4317,1,3196,,
2021-02-17,480,4522,10,2815,,,123,5002,29,2985,,,144,1710,22,1051,,,190,7237,56,4727,,,1802,23671,121,14266,,,227,4812,6,2745,,,288,2692,8,1655,,,56,2409,23,1641,,,481,8934,232,6397,,,230,3143,12,1882,,,627,11512,86,7984,,,293,4610,24,3220,,
2021-02-18,510,5032,63,2878,,,1183,6185,17,3002,,,312,2022,5,1056,,,1345,8582,62,4789,,,1799,25470,235,14501,,,558,5370,72,2817,,,382,3074,10,1665,,,261,2670,43,1684,,,936,9870,38,6435,,,222,3365,2,1884,,,613,12125,213,8197,,,208,4818,9,3229,,
2021-02-19,54,5086,26,2904,,,408,6593,38,3040,,,180,2202,3,1059,,,565,9147,30,4819,,,2129,27599,161,14662,,,660,6030,68,2885,,,169,3243,16,1681,,,271,2941,21,1705,,,357,10227,174,6609,,,179,3544,15,1899,,,896,13021,40,8237,,,288,5106,16,3245,,
2021-02-20,15,5101,,2904,,,5,6598,,3040,,,3,2205,,1059,,,37,9184,,4819,,,1326,28925,,14662,,,8,6038,,2885,,,3,3246,,1681,,,113,3054,,1705,,,13,10240,,6609,,,96,3640,10,1909,,,902,13923,3,8240,,,2,5108,5,3250,,
2021-02-21,,5101,,2904,,,,6598,,3040,,,,2205,,1059,,,,9184,,4819,,,,28925,1,14663,,,,6038,,2885,,,,3246,,1681,,,,3054,,1705,,,,10240,,6609,,,,3640,,1909,,,,13923,,8240,,,,5108,,3250,,
2021-02-22,133,5234,,2904,,,,6598,,3040,,,11,2216,,1059,,,,9184,,4819,,,43,28968,2,14665,,,90,6128,,2885,,,1,3247,1,1682,,,9,3063,1,1706,,,30,10270,,6609,,,10,3650,,1909,,,39,13962,,8240,,,108,5216,,3250,,
2021-02-23,147,5381,,2904,,,43,6641,1,3041,,,26,2242,1,1060,,,,9184,,4819,,,301,29269,,14665,,,285,6413,2,2887,,,46,3293,,1682,,,24,3087,,1706,,,189,10459,2,6611,,,11,3661,,1909,,,352,14314,6,8246,,,100,5316,,3250,,
2021-02-24,432,5813,24,2928,,,585,7226,22,3063,,,205,2447,8,1068,,,725,9909,25,4844,,,1964,31233,57,14722,,,423,6836,1,2888,,,265,3558,5,1687,,,149,3236,1,1707,,,947,11406,31,6642,,,126,3787,6,1915,,,611,14925,6,8252,,,387,5703,4,3254,,
2021-02-25,725,6538,6,2934,,,1124,8350,24,3087,,,193,2640,10,1078,,,1455,11364,13,4857,,,2235,33468,70,14792,,,944,7780,8,2896,,,721,4279,6,1693,,,406,3642,5,1712,,,1174,12580,11,6653,,,393,4180,1,1916,,,1147,16072,26,8278,,,283,5986,11,3265,,
2021-02-26,121,6659,11,2945,,,443,8793,51,3138,,,48,2688,7,1085,,,915,12279,43,4900,,,1139,34607,187,14979,,,988,8768,67,2963,,,490,4769,6,1699,,,173,3815,24,1736,,,883,13463,18,6671,,,384,4564,3,1919,,,1195,17267,123,8401,,,470,6456,9,3274,,
2021-02-27,,6659,,2945,,,1,8794,,3138,,,,2688,,1085,,,,12279,1,4901,,,5,34612,5,14984,,,10,8778,,2963,,,49,4818,,1699,,,119,3934,,1736,,,1,13464,,6671,,,133,4697,5,1924,,,230,17497,,8401,,,372,6828,,3274,,
2021-02-28,,6659,,2945,,,,8794,,3138,,,,2688,,1085,,,,12279,,4901,,,,34612,,14984,,,,8778,,2963,,,,4818,,1699,,,,3934,,1736,,,,13464,,6671,,,,4697,,1924,,,,17497,,8401,,,,6828,,3274,,
2021-03-01,2,6661,,2945,,,13,8807,,3138,,,46,2734,,1085,,,5,12284,,4901,,,42,34654,,14984,,,91,8869,,2963,,,,4818,,1699,,,85,4019,,1736,,,98,13562,,6671,,,10,4707,,1924,,,438,17935,,8401,,,307,7135,,3274,,
2021-03-02,206,6867,,2945,,,10,8817,,3138,,,166,2900,5,1090,,,56,12340,,4901,,,408,35062,1,14985,,,225,9094,,2963,,,8,4826,,1699,,,56,4075,,1736,,,552,14114,5,6676,,,12,4719,,1924,,,210,18145,,8401,,,264,7399,,3274,,
2021-03-03,261,7128,141,3086,,,707,9524,7,3145,,,251,3151,18,1108,,,479,12819,68,4969,,,1505,36567,201,15186,,,340,9434,3,2966,,,327,5153,9,1708,,,20,4095,52,1788,,,1254,15368,172,6848,,,176,4895,49,1973,,,863,19008,123,8524,,,395,7794,60,3334,,
2021-03-04,333,7461,287,3373,,,565,10089,114,3259,,,155,3306,186,1294,,,713,13532,432,5401,,,745,37312,1765,16951,,,618,10052,395,3361,,,570,5723,194,1902,,,327,4422,128,1916,,,489,15857,692,7540,,,448,5343,342,2315,,,1366,20374,95,8619,,,398,8192,32,3366,,
2021-03-05,136,7597,183,3556,,,458,10547,964,4223,,,124,3430,183,1477,,,413,13945,685,6086,,,1200,38512,1116,18067,,,682,10734,501,3862,,,178,5901,255,2157,,,176,4598,163,2079,,,361,16218,351,7891,,,175,5518,312,2627,,,300,20674,638,9257,,,392,8584,430,3796,,
2021-03-06,2,7599,,3556,,,1,10548,1,4224,,,1,3431,,1477,,,5,13950,1,6087,,,178,38690,65,18132,,,167,10901,1,3863,,,1,5902,,2157,,,93,4691,,2079,,,7,16225,,7891,,,94,5612,50,2677,,,702,21376,339,9596,,,113,8697,139,3935,,
2021-03-07,,7599,,3556,,,,10548,,4224,,,,3431,,1477,,,,13950,,6087,,,2,38692,,18132,,,,10901,,3863,,,,5902,,2157,,,,4691,,2079,,,,16225,,7891,,,,5612,,2677,,,,21376,,9596,,,,8697,,3935,,
2021-03-08,69,7668,1,3557,,,3,10551,,4224,,,25,3456,,1477,,,58,14008,2,6089,,,36,38728,4,18136,,,59,10960,191,4054,,,,5902,,2157,,,2,4693,2,2081,,,295,16520,,7891,,,30,5642,,2677,,,705,22081,2,9598,,,126,8823,194,4129,,
2021-03-09,46,7714,107,3664,,,10,10561,3,4227,,,154,3610,13,1490,,,91,14099,1,6090,,,154,38882,123,18259,,,102,11062,,4054,,,98,6000,17,2174,,,92,4785,,2081,,,557,17077,,7891,,,128,5770,1,2678,,,1890,23971,231,9829,,,366,9189,4,4133,,
2021-03-10,35,7749,477,4141,,,79,10640,237,4464,,,94,3704,125,1615,,,201,14300,241,6331,,,527,39409,2656,20915,,,421,11483,12,4066,,,317,6317,178,2352,,,136,4921,32,2113,,,973,18050,311,8202,,,90,5860,129,2807,,,1544,25515,328,10157,,,373,9562,249,4382,,
2021-03-11,84,7833,483,4624,,,666,11306,917,5381,,,205,3909,288,1903,,,387,14687,1083,7414,,,366,39775,1887,22802,,,766,12249,687,4753,,,385,6702,360,2712,,,179,5100,144,2257,,,482,18532,943,9145,,,397,6257,236,3043,,,2045,27560,676,10833,,,294,9856,230,4612,,
2021-03-12,126,7959,240,4864,,,252,11558,371,5752,,,95,4004,136,2039,,,1402,16089,548,7962,,,1933,41708,1909,24711,,,721,12970,203,4956,,,265,6967,134,2846,,,300,5400,173,2430,,,931,19463,327,9472,,,504,6761,59,3102,,,1610,29170,804,11637,,,338,10194,277,4889,,
2021-03-13,419,8378,14,4878,,,399,11957,5,5757,,,37,4041,2,2041,,,48,16137,22,7984,,,1041,42749,1130,25841,,,876,13846,6,4962,,,66,7033,1,2847,,,217,5617,7,2437,,,1104,20567,9,9481,,,129,6890,96,3198,,,1669,30839,963,12600,,,430,10624,4,4893,,
2021-03-14,,8378,,4878,,,,11957,,5757,,,,4041,,2041,,,,16137,,7984,,,,42749,,25841,,,,13846,,4962,,,,7033,,2847,,,,5617,,2437,,,,20567,,9481,,,1,6891,,3198,,,,30839,,12600,,,,10624,,4893,,
2021-03-15,1,8379,1,4879,,,1,11958,,5757,,,7,4048,,2041,,,98,16235,288,8272,,,34,42783,3,25844,,,108,13954,,4962,,,10,7043,,2847,,,11,5628,,2437,,,208,20775,,9481,,,10,6901,,3198,,,652,31491,,12600,,,196,10820,1,4894,,
2021-03-16,,8379,,4879,,,,11958,,5757,,,,4048,2,2043,,,1,16236,,8272,,,8,42791,254,26098,,,1,13955,228,5190,,,3,7046,43,2890,,,,5628,,2437,,,186,20961,84,9565,,,7,6908,,3198,,,73,31564,174,12774,,,,10820,,4894,,
2021-03-17,15,8394,445,5324,,,23,11981,219,5976,,,24,4072,199,2242,,,34,16270,804,9076,,,102,42893,1807,27905,,,10,13965,173,5363,,,22,7068,399,3289,,,15,5643,110,2547,,,27,20988,566,10131,,,34,6942,67,3265,,,137,31701,683,13457,,,9,10829,240,5134,,
2021-03-18,43,8437,677,6001,,,616,12597,937,6913,,,19,4091,147,2389,,,31,16301,1389,10465,,,213,43106,1997,29902,,,233,14198,322,5685,,,51,7119,399,3688,,,9,5652,166,2713,,,114,21102,956,11087,,,173,7115,354,3619,,,168,31869,837,14294,,,9,10838,256,5390,,
2021-03-19,420,8857,113,6114,,,34,12631,272,7185,,,30,4121,49,2438,,,465,16766,351,10816,,,1174,44280,821,30723,,,91,14289,523,6208,,,46,7165,235,3923,,,70,5722,222,2935,,,212,21314,841,11928,,,112,7227,78,3697,,,287,32156,753,15047,,,38,10876,275,5665,,
2021-03-20,49,8906,,6114,,,6,12637,,7185,,,1,4122,,2438,,,38,16804,,10816,,,2316,46596,4,30727,,,32,14321,,6208,,,7,7172,44,3967,,,55,5777,2,2937,,,52,21366,,11928,,,39,7266,131,3828,,,1260,33416,,15047,,,205,11081,,5665,,
2021-03-21,,8906,,6114,,,,12637,,7185,,,,4122,,2438,,,,16804,,10816,,,1,46597,,30727,,,,14321,,6208,,,,7172,1,3968,,,,5777,,2937,,,,21366,,11928,,,,7266,,3828,,,,33416,,15047,,,,11081,,5665,,
2021-03-22,12,8918,1,6115,,,2,12639,,7185,,,,4122,,2438,,,312,17116,4,10820,,,46,46643,1,30728,,,278,14599,,6208,,,1,7173,,3968,,,,5777,,2937,,,19,21385,,11928,,,2,7268,,3828,,,269,33685,,15047,,,186,11267,3,5668,,
2021-03-23,416,9334,,6115,,,21,12660,1,7186,,,57,4179,,2438,,,48,17164,,10820,,,677,47320,28,30756,,,44,14643,1,6209,,,45,7218,1,3969,,,121,5898,,2937,,,949,22334,1,11929,,,182,7450,1,3829,,,1165,34850,283,15330,,,267,11534,,5668,,
