date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,3,3,4590,4,10,24,13904,65,80,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,1,1,18,7317,3,88,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1057,52,55,14,4604,17,27,244,14148,482,562,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,53,67,5,1851,30,31,120,7437,380,468,14,2877,220,225
2021-01-20,90,2844,124,310,29,2960,160,245,46,1103,121,176,55,4659,230,257,349,14497,878,1440,106,2900,224,233,25,1602,121,128,16,1633,95,104,282,6497,453,520,42,1893,55,86,120,7557,373,841,23,2900,224,449
2021-01-21,7,2851,44,354,91,3051,218,463,8,1111,36,212,117,4776,606,863,409,14906,559,1999,43,2943,98,331,48,1650,98,226,99,1732,35,139,148,6645,379,899,45,1938,138,224,170,7727,385,1226,97,2997,238,687
2021-01-22,14,2865,2,356,89,3140,23,486,8,1119,2,214,80,4856,134,997,102,15008,89,2088,46,2989,26,357,23,1673,4,230,41,1773,38,177,207,6852,146,1045,37,1975,32,256,490,8217,178,1404,53,3050,79,766
2021-01-23,,2865,,356,1,3141,1,487,,1119,,214,19,4875,88,1085,1,15009,22,2110,,2989,,357,1,1674,2,232,1,1774,1,178,23,6875,140,1185,,1975,1,257,72,8289,56,1460,111,3161,2,768
2021-01-24,,2865,,356,,3141,,487,,1119,,214,,4875,,1085,2,15011,2,2112,,2989,,357,,1674,,232,15,1789,52,230,,6875,2,1187,,1975,,257,,8289,1,1461,,3161,,768
2021-01-25,,2865,,356,,3141,,487,,1119,,214,,4875,,1085,,15011,,2112,1,2990,,357,,1674,1,233,,1789,1,231,,6875,,1187,,1975,,257,2,8291,3,1464,,3161,,768
2021-01-26,3,2868,124,480,2,3143,197,684,1,1120,26,240,2,4877,37,1122,45,15056,371,2483,2,2992,20,377,2,1676,5,238,,1789,18,249,3,6878,88,1275,,1975,28,285,19,8310,273,1737,1,3162,24,792
2021-01-27,8,2876,359,839,27,3170,220,904,11,1131,125,365,18,4895,290,1412,66,15122,964,3447,32,3024,195,572,13,1689,98,336,22,1811,140,389,9,6887,413,1688,4,1979,103,388,42,8352,678,2415,11,3173,262,1054
2021-01-28,61,2937,290,1129,26,3196,393,1297,14,1145,91,456,62,4957,407,1819,83,15205,1307,4754,95,3119,363,935,12,1701,146,482,31,1842,191,580,40,6927,738,2426,23,2002,252,640,55,8407,519,2934,20,3193,246,1300
2021-01-29,45,2982,98,1227,29,3225,130,1427,9,1154,47,503,24,4981,218,2037,120,15325,1341,6095,25,3144,200,1135,5,1706,82,564,35,1877,154,734,87,7014,443,2869,9,2011,114,754,149,8556,306,3240,12,3205,97,1397
2021-01-30,5,2987,1,1228,,3225,,1427,1,1155,,503,,4981,,2037,,15325,5,6100,,3144,,1135,,1706,,564,,1877,,734,,7014,,2869,,2011,,754,,8556,4,3244,5,3210,93,1490
2021-01-31,,2987,,1228,,3225,,1427,,1155,,503,,4981,,2037,,15325,1,6101,,3144,,1135,,1706,,564,,1877,,734,,7014,,2869,,2011,,754,,8556,1,3245,1,3211,,1490
2021-02-01,,2987,,1228,,3225,,1427,,1155,,503,,4981,2,2039,22,15347,9,6110,,3144,,1135,,1706,,564,1,1878,,734,,7014,,2869,,2011,,754,,8556,28,3273,,3211,1,1491
2021-02-02,1,2988,221,1449,2,3227,102,1529,,1155,22,525,,4981,19,2058,4,15351,274,6384,5,3149,208,1343,,1706,17,581,,1878,7,741,2,7016,18,2887,,2011,3,757,7,8563,103,3376,,3211,6,1497
2021-02-03,14,3002,329,1778,12,3239,142,1671,3,1158,99,624,35,5016,270,2328,59,15410,1181,7565,3,3152,158,1501,7,1713,205,786,5,1883,84,825,2,7018,493,3380,7,2018,162,919,35,8598,725,4101,8,3219,207,1704
2021-02-04,9,3011,379,2157,245,3484,455,2126,5,1163,167,791,200,5216,592,2920,30,15440,1298,8863,46,3198,431,1932,1,1714,242,1028,7,1890,146,971,8,7026,935,4315,5,2023,197,1116,48,8646,788,4889,8,3227,363,2067
2021-02-05,11,3022,55,2212,52,3536,249,2375,7,1170,78,869,53,5269,529,3449,151,15591,1639,10502,16,3214,233,2165,4,1718,170,1198,15,1905,177,1148,8,7034,609,4924,4,2027,191,1307,39,8685,598,5487,5,3232,295,2362
2021-02-06,,3022,,2212,,3536,,2375,,1170,,869,,5269,,3449,,15591,,10502,,3214,,2165,,1718,,1198,,1905,,1148,,7034,2,4926,5,2032,125,1432,22,8707,289,5776,1,3233,116,2478
2021-02-07,,3022,,2212,,3536,,2375,,1170,,869,,5269,,3449,,15591,,10502,,3214,,2165,,1718,,1198,,1905,,1148,,7034,,4926,,2032,,1432,,8707,,5776,,3233,,2478
2021-02-08,1,3023,,2212,1,3537,,2375,,1170,,869,,5269,,3449,3,15594,,10502,195,3409,,2165,,1718,,1198,,1905,,1148,,7034,,4926,,2032,,1432,,8707,,5776,198,3431,,2478
2021-02-09,,3023,,2212,,3537,,2375,,1170,,869,,5269,,3449,,15594,1,10503,,3409,,2165,,1718,27,1225,,1905,,1148,,7034,1,4927,1,2033,,1432,85,8792,,5776,2,3433,,2478
2021-02-10,140,3163,82,2294,6,3543,6,2381,24,1194,41,910,331,5600,49,3498,1695,17289,322,10825,9,3418,24,2189,18,1736,33,1258,73,1978,29,1177,112,7146,50,4977,1,2034,1,1433,83,8875,44,5820,4,3437,3,2481
2021-02-11,524,3687,37,2331,175,3718,138,2519,203,1397,21,931,882,6482,139,3637,2443,19732,556,11381,691,4109,79,2268,167,1903,45,1303,242,2220,162,1339,823,7969,168,5145,256,2290,113,1546,396,9271,173,5993,70,3507,111,2592
2021-02-12,324,4011,35,2366,1089,4807,158,2677,203,1600,33,964,492,6974,102,3739,1600,21332,320,11701,388,4497,148,2416,361,2264,32,1335,158,2378,18,1357,577,8546,148,5293,544,2834,44,1590,679,9950,516,6509,472,3979,109,2701
2021-02-13,1,4012,,2366,,4807,2,2679,,1600,,964,,6974,15,3754,3,21335,2,11703,,4497,,2416,2,2266,,1335,37,2415,,1357,,8546,2,5295,50,2884,14,1604,474,10424,39,6548,143,4122,108,2809
2021-02-14,,4012,,2366,,4807,,2679,,1600,,964,,6974,,3754,,21335,1,11704,,4497,,2416,,2266,,1335,2,2417,9,1366,,8546,,5295,,2884,,1604,14,10438,1,6549,,4122,,2809
2021-02-15,,4012,,2366,,4807,1,2680,,1600,,964,47,7021,1,3755,1,21336,2,11706,6,4503,2,2418,12,2278,,1335,8,2425,,1366,2,8548,,5295,,2884,,1604,,10438,,6549,,4122,,2809
2021-02-16,5,4017,,2366,50,4857,,2680,14,1614,,964,40,7061,1,3756,289,21625,3,11709,159,4662,,2418,41,2319,,1335,7,2432,,1366,51,8599,1,5296,27,2911,1,1605,342,10780,59,6608,16,4138,1,2810
2021-02-17,488,4505,9,2375,132,4989,29,2709,147,1761,20,984,194,7255,48,3804,1714,23339,107,11816,242,4904,8,2426,285,2604,7,1342,61,2493,18,1384,486,9085,216,5512,241,3152,9,1614,632,11412,79,6687,295,4433,24,2834
2021-02-18,510,5015,58,2433,1184,6173,14,2723,310,2071,8,992,1346,8601,47,3851,1801,25140,215,12031,551,5455,65,2491,371,2975,9,1351,261,2754,37,1421,939,10024,41,5553,221,3373,4,1618,601,12013,187,6874,209,4642,10,2844
2021-02-19,59,5074,25,2458,405,6578,38,2761,177,2248,4,996,559,9160,29,3880,2158,27298,156,12187,604,6059,65,2556,172,3147,14,1365,261,3015,19,1440,361,10385,158,5711,181,3554,14,1632,902,12915,38,6912,291,4933,14,2858
2021-02-20,16,5090,,2458,5,6583,,2761,3,2251,,996,28,9188,,3880,1330,28628,,12187,11,6070,,2556,,3147,,1365,117,3132,,1440,10,10395,,5711,97,3651,10,1642,899,13814,5,6917,2,4935,5,2863
2021-02-21,,5090,,2458,,6583,,2761,,2251,,996,,9188,,3880,,28628,,12187,,6070,,2556,,3147,,1365,,3132,,1440,,10395,,5711,,3651,,1642,,13814,,6917,,4935,,2863
2021-02-22,133,5223,,2458,,6583,,2761,12,2263,,996,1,9189,,3880,40,28668,2,12189,89,6159,,2556,1,3148,1,1366,8,3140,,1440,31,10426,,5711,10,3661,,1642,38,13852,,6917,108,5043,,2863
2021-02-23,144,5367,,2458,45,6628,1,2762,24,2287,1,997,,9189,,3880,304,28972,,12189,284,6443,4,2560,47,3195,,1366,25,3165,,1440,190,10616,2,5713,12,3673,,1642,346,14198,4,6921,101,5144,,2863
2021-02-24,431,5798,22,2480,588,7216,23,2785,204,2491,7,1004,718,9907,11,3891,1978,30950,55,12244,411,6854,1,2561,259,3454,4,1370,148,3313,2,1442,950,11566,28,5741,124,3797,5,1647,611,14809,5,6926,380,5524,4,2867
2021-02-25,729,6527,5,2485,1122,8338,24,2809,189,2680,9,1013,1465,11372,12,3903,2234,33184,64,12308,935,7789,9,2570,720,4174,5,1375,415,3728,5,1447,1173,12739,10,5751,396,4193,1,1648,1128,15937,27,6953,271,5795,12,2879
2021-02-26,120,6647,8,2493,445,8783,50,2859,52,2732,6,1019,922,12294,29,3932,1142,34326,170,12478,965,8754,65,2635,491,4665,8,1383,163,3891,21,1468,884,13623,20,5771,385,4578,4,1652,1190,17127,105,7058,465,6260,12,2891
2021-02-27,,6647,,2493,,8783,,2859,,2732,,1019,1,12295,1,3933,1,34327,4,12482,9,8763,1,2636,48,4713,,1383,121,4012,,1468,,13623,,5771,131,4709,5,1657,231,17358,,7058,376,6636,,2891
2021-02-28,,6647,,2493,,8783,,2859,,2732,,1019,,12295,,3933,,34327,,12482,,8763,1,2637,,4713,,1383,,4012,,1468,,13623,,5771,,4709,,1657,,17358,,7058,,6636,,2891
2021-03-01,2,6649,,2493,11,8794,,2859,47,2779,,1019,1,12296,,3933,40,34367,,12482,92,8855,,2637,1,4714,,1383,87,4099,,1468,98,13721,,5771,10,4719,,1657,443,17801,,7058,304,6940,,2891
2021-03-02,209,6858,,2493,15,8809,,2859,165,2944,5,1024,59,12355,,3933,359,34726,1,12483,229,9084,,2637,7,4721,,1383,54,4153,,1468,560,14281,5,5776,13,4732,,1657,215,18016,,7058,266,7206,,2891
2021-03-03,257,7115,137,2630,711,9520,7,2866,250,3194,18,1042,482,12837,63,3996,1489,36215,191,12674,339,9423,5,2642,326,5047,7,1390,21,4174,54,1522,1256,15537,166,5942,174,4906,18,1675,865,18881,121,7179,396,7602,58,2949
2021-03-04,332,7447,284,2914,571,10091,111,2977,151,3345,175,1217,713,13550,422,4418,721,36936,1711,14385,619,10042,377,3019,566,5613,175,1565,332,4506,118,1640,498,16035,667,6609,455,5361,331,2006,1353,20234,93,7272,396,7998,35,2984
2021-03-05,134,7581,179,3093,458,10549,921,3898,126,3471,177,1394,416,13966,584,5002,1181,38117,1080,15465,679,10721,475,3494,176,5789,247,1812,175,4681,157,1797,356,16391,340,6949,174,5535,306,2312,309,20543,600,7872,387,8385,420,3404
2021-03-06,4,7585,1,3094,1,10550,,3898,1,3472,,1394,5,13971,,5002,177,38294,67,15532,168,10889,1,3495,,5789,,1812,97,4778,,1797,7,16398,,6949,93,5628,59,2371,697,21240,331,8203,112,8497,135,3539
2021-03-07,,7585,,3094,,10550,,3898,,3472,,1394,,13971,,5002,1,38295,,15532,,10889,,3495,,5789,,1812,,4778,,1797,,16398,,6949,,5628,,2371,,21240,,8203,,8497,,3539
2021-03-08,66,7651,1,3095,3,10553,2,3900,26,3498,,1394,60,14031,1,5003,33,38328,3,15535,62,10951,184,3679,,5789,,1812,2,4780,2,1799,295,16693,,6949,28,5656,,2371,703,21943,2,8205,120,8617,189,3728
2021-03-09,53,7704,105,3200,9,10562,2,3902,154,3652,13,1407,90,14121,,5003,153,38481,118,15653,101,11052,,3679,97,5886,16,1828,91,4871,,1799,551,17244,1,6950,129,5785,1,2372,1887,23830,229,8434,360,8977,4,3732
2021-03-10,30,7734,476,3676,76,10638,228,4130,94,3746,126,1533,193,14314,229,5232,516,38997,2584,18237,422,11474,8,3687,329,6215,159,1987,136,5007,31,1830,973,18217,291,7241,93,5878,126,2498,1537,25367,319,8753,370,9347,232,3964
2021-03-11,82,7816,472,4148,671,11309,903,5033,202,3948,277,1810,389,14703,909,6141,335,39332,1829,20066,778,12252,653,4340,393,6608,343,2330,182,5189,134,1964,484,18701,907,8148,400,6278,226,2724,2041,27408,657,9410,291,9638,222,4186
2021-03-12,132,7948,235,4383,256,11565,356,5389,97,4045,125,1935,1379,16082,530,6671,1926,41258,1889,21955,712,12964,193,4533,274,6882,128,2458,304,5493,169,2133,931,19632,322,8470,510,6788,58,2782,1603,29011,779,10189,340,9978,270,4456
2021-03-13,395,8343,12,4395,404,11969,5,5394,35,4080,1,1936,41,16123,17,6688,1020,42278,1108,23063,879,13843,7,4540,66,6948,,2458,221,5714,5,2138,1106,20738,8,8478,133,6921,96,2878,1653,30664,836,11025,443,10421,5,4461
2021-03-14,,8343,,4395,,11969,,5394,,4080,,1936,,16123,,6688,,42278,,23063,,13843,,4540,,6948,,2458,,5714,,2138,,20738,,8478,1,6922,,2878,,30664,,11025,,10421,,4461
2021-03-15,2,8345,2,4397,2,11971,,5394,7,4087,,1936,97,16220,273,6961,32,42310,1,23064,111,13954,,4540,10,6958,,2458,13,5727,,2138,205,20943,,8478,11,6933,,2878,645,31309,1,11026,198,10619,,4461
2021-03-16,1,8346,,4397,,11971,,5394,,4087,1,1937,,16220,,6961,16,42326,244,23308,1,13955,216,4756,2,6960,41,2499,,5727,,2138,187,21130,82,8560,7,6940,,2878,73,31382,171,11197,,10619,,4461
2021-03-17,14,8360,435,4832,21,11992,215,5609,24,4111,197,2134,35,16255,568,7529,106,42432,1777,25085,12,13967,162,4918,22,6982,389,2888,15,5742,106,2244,26,21156,561,9121,33,6973,62,2940,140,31522,659,11856,8,10627,232,4693
2021-03-18,44,8404,662,5494,619,12611,916,6525,19,4130,142,2276,31,16286,1337,8866,220,42652,1963,27048,232,14199,315,5233,47,7029,378,3266,9,5751,169,2413,114,21270,943,10064,174,7147,342,3282,165,31687,801,12657,8,10635,249,4942
2021-03-19,420,8824,109,5603,35,12646,271,6796,28,4158,49,2325,458,16744,332,9198,1183,43835,822,27870,84,14283,507,5740,50,7079,222,3488,80,5831,234,2647,213,21483,813,10877,111,7258,78,3360,287,31974,734,13391,36,10671,267,5209
2021-03-20,46,8870,,5603,5,12651,,6796,2,4160,,2325,35,16779,1,9199,2332,46167,4,27874,25,14308,,5740,11,7090,41,3529,53,5884,1,2648,59,21542,,10877,37,7295,128,3488,1235,33209,1,13392,204,10875,,5209
2021-03-21,,8870,,5603,,12651,,6796,,4160,,2325,,16779,,9199,1,46168,,27874,,14308,,5740,,7090,,3529,,5884,,2648,,21542,,10877,,7295,,3488,,33209,,13392,,10875,,5209
2021-03-22,9,8879,,5603,1,12652,,6796,,4160,,2325,315,17094,4,9203,43,46211,1,27875,280,14588,,5740,1,7091,,3529,,5884,,2648,18,21560,,10877,,7295,,3488,268,33477,,13392,183,11058,3,5212
2021-03-23,399,9278,,5603,22,12674,1,6797,59,4219,,2325,46,17140,,9203,666,46877,31,27906,46,14634,1,5741,45,7136,1,3530,121,6005,,2648,951,22511,1,10878,191,7486,1,3489,1152,34629,272,13664,270,11328,,5212
2021-03-24,433,9711,234,5837,48,12722,257,7054,146,4365,314,2639,938,18078,125,9328,2212,49089,178,28084,168,14802,38,5779,396,7532,252,3782,207,6212,5,2653,1519,24030,329,11207,246,7732,139,3628,719,35348,674,14338,312,11640,50,5262
2021-03-25,705,10416,118,5955,485,13207,148,7202,288,4653,115,2754,2101,20179,474,9802,2267,51356,445,28529,1065,15867,237,6016,538,8070,178,3960,545,6757,104,2757,1468,25498,271,11478,727,8459,214,3842,1350,36698,198,14536,349,11989,28,5290
2021-03-26,693,11109,128,6083,1170,14377,222,7424,354,5007,90,2844,2321,22500,119,9921,3320,54676,377,28906,775,16642,224,6240,459,8529,116,4076,511,7268,178,2935,1167,26665,301,11779,367,8826,39,3881,1964,38662,166,14702,618,12607,370,5660
2021-03-27,274,11383,,6083,349,14726,3,7427,57,5064,,2844,559,23059,1,9922,3156,57832,209,29115,545,17187,43,6283,31,8560,,4076,454,7722,,2935,497,27162,8,11787,232,9058,83,3964,248,38910,103,14805,361,12968,46,5706
2021-03-28,2,11385,,6083,4,14730,,7427,9,5073,,2844,31,23090,,9922,1076,58908,3,29118,16,17203,,6283,7,8567,,4076,94,7816,,2935,7,27169,,11787,3,9061,,3964,5,38915,,14805,1,12969,,5706
2021-03-29,23,11408,,6083,12,14742,,7427,78,5151,,2844,180,23270,,9922,369,59277,,29118,56,17259,,6283,23,8590,,4076,79,7895,,2935,68,27237,,11787,10,9071,4,3968,107,39022,1,14806,126,13095,,5706
2021-03-30,309,11717,,6083,206,14948,,7427,326,5477,,2844,328,23598,,9922,2124,61401,11,29129,315,17574,,6283,218,8808,3,4079,203,8098,,2935,870,28107,188,11975,285,9356,1,3969,2026,41048,30,14836,410,13505,95,5801
2021-03-31,730,12447,13,6096,746,15694,10,7437,342,5819,25,2869,1838,25436,48,9970,2578,63979,89,29218,299,17873,191,6474,553,9361,8,4087,316,8414,108,3043,1979,30086,350,12325,868,10224,8,3977,2356,43404,220,15056,692,14197,253,6054
2021-04-01,651,13098,239,6335,1306,17000,108,7545,472,6291,20,2889,2055,27491,513,10483,4103,68082,185,29403,848,18721,242,6716,661,10022,70,4157,732,9146,20,3063,2557,32643,386,12711,597,10821,64,4041,1007,44411,784,15840,1772,15969,48,6102
2021-04-02,349,13447,29,6364,977,17977,43,7588,291,6582,40,2929,958,28449,113,10596,3371,71453,675,30078,464,19185,31,6747,327,10349,23,4180,362,9508,58,3121,938,33581,160,12871,272,11093,25,4066,934,45345,874,16714,856,16825,31,6133
2021-04-03,25,13472,1,6365,4,17981,,7588,6,6588,,2929,21,28470,,10596,2269,73722,1,30079,261,19446,2,6749,7,10356,,4180,121,9629,,3121,3,33584,,12871,3,11096,,4066,10,45355,,16714,360,17185,25,6158
2021-04-04,26,13498,,6365,6,17987,,7588,8,6596,,2929,31,28501,,10596,1490,75212,2,30081,9,19455,,6749,2,10358,,4180,4,9633,,3121,4,33588,,12871,1,11097,,4066,3,45358,,16714,2,17187,,6158
2021-04-05,,13498,,6365,,17987,,7588,,6596,,2929,,28501,,10596,,75212,,30081,1,19456,,6749,,10358,,4180,,9633,,3121,,33588,,12871,,11097,,4066,,45358,,16714,,17187,,6158
2021-04-06,175,13673,,6365,261,18248,,7588,87,6683,,2929,32,28533,,10596,1024,76236,3,30084,46,19502,2,6751,58,10416,,4180,51,9684,,3121,552,34140,205,13076,47,11144,2,4068,12,45370,101,16815,120,17307,50,6208
2021-04-07,217,13890,1,6366,705,18953,1,7589,38,6721,,2929,733,29266,,10596,1905,78141,,30084,398,19900,7,6758,187,10603,,4180,81,9765,,3121,519,34659,1,13077,102,11246,,4068,1230,46600,13,16828,13,17320,,6208
2021-04-08,235,14125,9,6375,1287,20240,21,7610,214,6935,28,2957,2074,31340,64,10660,4143,82284,160,30244,1269,21169,57,6815,625,11228,21,4201,489,10254,26,3147,1820,36479,104,13181,544,11790,49,4117,1564,48164,108,16936,459,17779,18,6226
2021-04-09,932,15057,91,6466,2194,22434,121,7731,558,7493,26,2983,2098,33438,247,10907,4187,86471,627,30871,751,21920,53,6868,517,11745,72,4273,420,10674,6,3153,3119,39598,144,13325,994,12784,43,4160,2442,50606,243,17179,298,18077,28,6254
2021-04-10,785,15842,20,6486,779,23213,,7731,17,7510,,2983,73,33511,,10907,3656,90127,53,30924,823,22743,1,6869,85,11830,1,4274,328,11002,38,3191,229,39827,3,13328,304,13088,7,4167,1385,51991,2,17181,596,18673,5,6259
2021-04-11,20,15862,1,6487,2,23215,,7731,2,7512,,2983,26,33537,2,10909,1517,91644,19,30943,10,22753,,6869,,11830,,4274,26,11028,,3191,2,39829,,13328,,13088,,4167,2,51993,,17181,1,18674,,6259
2021-04-12,27,15889,,6487,1,23216,,7731,76,7588,,2983,742,34279,2,10911,55,91699,2,30945,144,22897,,6869,24,11854,,4274,40,11068,1,3192,172,40001,,13328,39,13127,,4167,294,52287,200,17381,40,18714,,6259
2021-04-13,141,16030,5,6492,206,23422,3,7734,112,7700,2,2985,60,34339,4,10915,211,91910,291,31236,395,23292,2,6871,45,11899,2,4276,58,11126,,3192,411,40412,237,13565,134,13261,8,4175,1066,53353,220,17601,239,18953,5,6264
2021-04-14,563,16593,377,6869,315,23737,5,7739,116,7816,34,3019,900,35239,323,11238,2133,94043,1279,32515,622,23914,12,6883,472,12371,47,4323,119,11245,138,3330,666,41078,1104,14669,297,13558,59,4234,1248,54601,429,18030,357,19310,32,6296
