date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1232,,,,,230,1385,,,,,121,453,,,,,328,1853,,,,,1748,6051,,,,,292,922,,,,,137,628,,,,,214,686,,,,,620,2686,1,1,,,217,622,,,,,666,3632,,,,,279,1455,,1,,
2021-01-07,305,1537,,,,,336,1721,,,,,95,548,,,,,601,2454,,,,,1478,7529,,,,,407,1329,,,,,184,812,,,,,276,962,,,,,667,3353,,1,,,374,996,,,,,490,4122,,,,,254,1709,,1,,
2021-01-08,72,1609,,,,,100,1821,,,,,33,581,,,,,260,2714,,,,,1329,8858,1,1,,,202,1531,,,,,76,888,,,,,120,1082,,,,,383,3736,,1,,,89,1085,,,,,397,4519,,,,,201,1910,,1,,
2021-01-09,6,1615,,,,,,1821,,,,,1,582,,,,,15,2729,,,,,174,9032,,1,,,9,1540,,,,,1,889,,,,,10,1092,,,,,1,3737,,1,,,,1085,,,,,3,4522,,,,,34,1944,,1,,
2021-01-10,,1615,,,,,,1821,,,,,,582,,,,,,2729,,,,,,9032,,1,,,,1540,,,,,,889,,,,,,1092,,,,,,3737,,1,,,,1085,,,,,1,4523,,,,,,1944,,1,,
2021-01-11,6,1621,,,,,13,1834,,,,,10,592,,,,,49,2778,,,,,338,9370,,1,,,20,1560,,,,,3,892,,,,,26,1118,,,,,9,3746,,1,,,2,1087,,,,,7,4530,,,,,,1944,,1,,
2021-01-12,401,2022,,,,,141,1975,,,,,52,644,,,,,14,2792,,,,,627,9997,,1,,,234,1794,,,,,24,916,,,,,5,1123,,,,,98,3844,,1,,,12,1099,,,,,259,4789,,,,,13,1957,,1,,
2021-01-13,483,2505,,,,,143,2118,,,,,98,742,,,,,225,3017,,,,,1052,11049,,1,,,187,1981,,,,,270,1186,1,1,,,66,1189,,,,,788,4632,1,2,,,194,1293,,,,,935,5724,,,,,289,2246,,1,,
2021-01-14,218,2723,,,,,483,2601,,,,,216,958,1,1,,,990,4007,,,,,1410,12459,,1,,,511,2492,,,,,295,1481,,1,,,127,1316,,,,,859,5491,,2,,,508,1801,,,,,794,6518,,,,,335,2581,,1,,
2021-01-15,47,2770,,,,,275,2876,,,,,52,1010,,1,,,578,4585,,,,,1413,13872,1,2,,,230,2722,,,,,185,1666,2,3,,,235,1551,,,,,619,6110,6,8,,,48,1849,,,,,604,7122,135,135,,,455,3036,4,5,,
2021-01-16,1,2771,,,,,,2876,,,,,,1010,,1,,,1,4586,,,,,,13872,,2,,,,2722,,,,,,1666,,3,,,,1551,,,,,,6110,,8,,,1,1850,,,,,321,7443,,135,,,1,3037,,5,,
2021-01-17,,2771,,,,,2,2878,,,,,,1010,,1,,,,4586,,,,,1,13873,,2,,,,2722,,,,,,1666,1,4,,,,1551,,,,,,6110,,8,,,,1850,,,,,,7443,,135,,,,3037,,5,,
2021-01-18,,2771,1,1,,,,2878,3,3,,,1,1011,,1,,,2,4588,11,11,,,23,13896,123,125,,,3,2725,7,7,,,3,1669,1,5,,,2,1553,5,5,,,5,6115,10,18,,,,1850,2,2,,,3,7446,1,136,,,1,3038,1,6,,
2021-01-19,14,2785,199,200,,,63,2941,103,106,,,17,1028,46,47,,,13,4601,9,20,,,253,14149,494,619,,,10,2735,2,9,,,2,1671,4,9,,,11,1564,2,7,,,23,6138,49,67,,,6,1856,35,37,,,119,7565,454,590,,,13,3051,249,255,,
2021-01-20,91,2876,123,323,,,32,2973,187,293,,,44,1072,144,191,,,55,4656,225,245,,,358,14507,1066,1685,,,105,2840,262,271,,,26,1697,196,205,,,15,1579,117,124,,,284,6422,583,650,,,39,1895,70,107,,,122,7687,561,1151,,,20,3071,271,526,,
2021-01-21,8,2884,78,401,,,96,3069,291,584,,,5,1077,19,210,,,112,4768,681,926,,,396,14903,718,2403,,,43,2883,144,415,,,63,1760,174,379,,,89,1668,17,141,,,148,6570,386,1036,,,51,1946,157,264,,,177,7864,418,1569,,,100,3171,407,933,,
2021-01-22,14,2898,,401,,,91,3160,26,610,,,9,1086,2,212,,,78,4846,156,1082,,,101,15004,113,2516,,,47,2930,30,445,,,23,1783,2,381,,,39,1707,56,197,,,209,6779,275,1311,,,37,1983,37,301,,,486,8350,220,1789,,,53,3224,79,1012,,
2021-01-23,1,2899,,401,,,1,3161,,610,,,,1086,,212,,,19,4865,145,1227,,,2,15006,42,2558,,,,2930,,445,,,1,1784,3,384,,,1,1708,4,201,,,22,6801,221,1532,,,,1983,2,303,,,71,8421,68,1857,,,113,3337,3,1015,,
2021-01-24,,2899,,401,,,,3161,,610,,,,1086,,212,,,,4865,,1227,,,2,15008,1,2559,,,,2930,,445,,,,1784,,384,,,15,1723,129,330,,,,6801,4,1536,,,,1983,,303,,,,8421,1,1858,,,,3337,,1015,,
2021-01-25,,2899,,401,,,,3161,,610,,,,1086,,212,,,,4865,,1227,,,,15008,,2559,,,1,2931,,445,,,,1784,1,385,,,,1723,1,331,,,,6801,,1536,,,,1983,,303,,,2,8423,3,1861,,,,3337,,1015,,
2021-01-26,2,2901,174,575,,,2,3163,222,832,,,1,1087,33,245,,,2,4867,65,1292,,,44,15052,620,3179,,,2,2933,20,465,,,1,1785,6,391,,,,1723,24,355,,,2,6803,116,1652,,,1,1984,53,356,,,22,8445,388,2249,,,1,3338,28,1043,,
2021-01-27,8,2909,445,1020,,,25,3188,229,1061,,,11,1098,140,385,,,21,4888,408,1700,,,70,15122,1287,4466,,,31,2964,226,691,,,10,1795,125,516,,,22,1745,188,543,,,8,6811,549,2201,,,3,1987,157,513,,,45,8490,820,3069,,,11,3349,276,1319,,
2021-01-28,64,2973,398,1418,,,24,3212,412,1473,,,10,1108,96,481,,,62,4950,479,2179,,,84,15206,1543,6009,,,98,3062,411,1102,,,12,1807,169,685,,,29,1774,207,750,,,37,6848,837,3038,,,23,2010,326,839,,,60,8550,640,3709,,,19,3368,281,1600,,
2021-01-29,43,3016,110,1528,,,30,3242,155,1628,,,10,1118,51,532,,,21,4971,288,2467,,,122,15328,1844,7853,,,23,3085,225,1327,,,7,1814,87,772,,,34,1808,176,926,,,86,6934,512,3550,,,9,2019,133,972,,,154,8704,363,4072,,,9,3377,107,1707,,
2021-01-30,5,3021,,1528,,,,3242,,1628,,,1,1119,,532,,,,4971,1,2468,,,,15328,5,7858,,,,3085,,1327,,,,1814,,772,,,,1808,,926,,,,6934,,3550,,,,2019,,972,,,,8704,4,4076,,,5,3382,96,1803,,
2021-01-31,,3021,,1528,,,,3242,,1628,,,,1119,,532,,,,4971,,2468,,,,15328,1,7859,,,,3085,,1327,,,,1814,,772,,,,1808,,926,,,,6934,,3550,,,,2019,,972,,,,8704,1,4077,,,1,3383,,1803,,
2021-02-01,,3021,1,1529,,,,3242,,1628,,,,1119,,532,,,,4971,2,2470,,,21,15349,10,7869,,,,3085,,1327,,,,1814,,772,,,1,1809,,926,,,,6934,,3550,,,,2019,,972,,,,8704,30,4107,,,,3383,1,1804,,
2021-02-02,1,3022,245,1774,,,2,3244,99,1727,,,,1119,21,553,,,,4971,21,2491,,,4,15353,314,8183,,,5,3090,228,1555,,,,1814,23,795,,,,1809,8,934,,,2,6936,18,3568,,,,2019,1,973,,,5,8709,114,4221,,,,3383,8,1812,,
2021-02-03,15,3037,395,2169,,,12,3256,140,1867,,,3,1122,112,665,,,33,5004,321,2812,,,57,15410,1410,9593,,,3,3093,188,1743,,,4,1818,228,1023,,,4,1813,87,1021,,,1,6937,540,4108,,,7,2026,182,1155,,,38,8747,835,5056,,,7,3390,227,2039,,
2021-02-04,9,3046,397,2566,,,246,3502,501,2368,,,4,1126,182,847,,,202,5206,900,3712,,,28,15438,1443,11036,,,46,3139,474,2217,,,1,1819,274,1297,,,6,1819,181,1202,,,8,6945,1003,5111,,,1,2027,208,1363,,,53,8800,903,5959,,,6,3396,381,2420,,
2021-02-05,10,3056,62,2628,,,52,3554,265,2633,,,8,1134,83,930,,,52,5258,580,4292,,,156,15594,1861,12897,,,13,3152,253,2470,,,4,1823,192,1489,,,15,1834,192,1394,,,8,6953,663,5774,,,5,2032,204,1567,,,36,8836,678,6637,,,4,3400,300,2720,,
2021-02-06,,3056,1,2629,,,,3554,,2633,,,,1134,,930,,,,5258,,4292,,,,15594,,12897,,,,3152,,2470,,,,1823,,1489,,,,1834,,1394,,,,6953,3,5777,,,5,2037,123,1690,,,22,8858,331,6968,,,1,3401,117,2837,,
2021-02-07,,3056,,2629,,,,3554,,2633,,,,1134,,930,,,,5258,,4292,,,,15594,,12897,,,,3152,,2470,,,,1823,,1489,,,,1834,,1394,,,,6953,,5777,,,,2037,,1690,,,,8858,,6968,,,,3401,,2837,,
2021-02-08,1,3057,,2629,,,,3554,,2633,,,,1134,,930,,,,5258,,4292,,,5,15599,1,12898,,,194,3346,,2470,,,,1823,,1489,,,,1834,,1394,,,,6953,,5777,,,,2037,,1690,,,,8858,,6968,,,199,3600,,2837,,
2021-02-09,,3057,,2629,,,,3554,,2633,,,,1134,,930,,,,5258,,4292,,,,15599,1,12899,,,,3346,,2470,,,,1823,29,1518,,,,1834,,1394,,,,6953,2,5779,,,1,2038,,1690,,,85,8943,,6968,,,2,3602,,2837,,
2021-02-10,139,3196,91,2720,,,6,3560,3,2636,,,26,1160,39,969,,,331,5589,66,4358,,,1694,17293,342,13241,,,10,3356,24,2494,,,19,1842,39,1557,,,73,1907,26,1420,,,110,7063,50,5829,,,,2038,1,1691,,,79,9022,43,7011,,,7,3609,3,2840,,
2021-02-11,518,3714,46,2766,,,150,3710,142,2778,,,195,1355,24,993,,,874,6463,149,4507,,,2561,19854,594,13835,,,679,4035,76,2570,,,163,2005,60,1617,,,242,2149,164,1584,,,798,7861,185,6014,,,264,2302,117,1808,,,399,9421,199,7210,,,64,3673,114,2954,,
2021-02-12,324,4038,41,2807,,,1111,4821,168,2946,,,200,1555,40,1033,,,460,6923,102,4609,,,1704,21558,342,14177,,,379,4414,160,2730,,,350,2355,32,1649,,,152,2301,17,1601,,,561,8422,156,6170,,,543,2845,53,1861,,,659,10080,585,7795,,,472,4145,110,3064,,
2021-02-13,,4038,,2807,,,1,4822,2,2948,,,,1555,,1033,,,,6923,16,4625,,,2,21560,2,14179,,,1,4415,,2730,,,1,2356,,1649,,,36,2337,,1601,,,1,8423,2,6172,,,50,2895,11,1872,,,474,10554,44,7839,,,145,4290,114,3178,,
2021-02-14,,4038,,2807,,,,4822,,2948,,,,1555,,1033,,,,6923,,4625,,,,21560,1,14180,,,1,4416,,2730,,,,2356,,1649,,,2,2339,14,1615,,,,8423,,6172,,,,2895,,1872,,,14,10568,1,7840,,,,4290,,3178,,
2021-02-15,,4038,,2807,,,,4822,,2948,,,,1555,,1033,,,46,6969,1,4626,,,2,21562,2,14182,,,6,4422,2,2732,,,12,2368,,1649,,,8,2347,,1615,,,2,8425,,6172,,,,2895,,1872,,,,10568,3,7843,,,,4290,,3178,,
2021-02-16,3,4041,,2807,,,42,4864,,2948,,,10,1565,,1033,,,32,7001,1,4627,,,374,21936,6,14188,,,151,4573,2,2734,,,35,2403,1,1650,,,3,2350,,1615,,,33,8458,,6172,,,26,2921,1,1873,,,330,10898,65,7908,,,12,4302,1,3179,,
2021-02-17,482,4523,10,2817,,,121,4985,29,2977,,,145,1710,22,1055,,,188,7189,56,4683,,,1810,23746,122,14310,,,228,4801,6,2740,,,283,2686,8,1658,,,57,2407,23,1638,,,482,8940,231,6403,,,229,3150,11,1884,,,624,11522,87,7995,,,292,4594,24,3203,,
2021-02-18,508,5031,62,2879,,,1183,6168,17,2994,,,310,2020,5,1060,,,1350,8539,63,4746,,,1801,25547,235,14545,,,557,5358,73,2813,,,381,3067,11,1669,,,259,2666,41,1679,,,936,9876,39,6442,,,221,3371,2,1886,,,611,12133,212,8207,,,210,4804,9,3212,,
2021-02-19,54,5085,28,2907,,,408,6576,38,3032,,,180,2200,4,1064,,,562,9101,28,4774,,,2140,27687,160,14705,,,657,6015,67,2880,,,171,3238,16,1685,,,271,2937,22,1701,,,357,10233,173,6615,,,180,3551,17,1903,,,886,13019,39,8246,,,291,5095,16,3228,,
2021-02-20,16,5101,,2907,,,8,6584,,3032,,,3,2203,,1064,,,34,9135,,4774,,,1326,29013,,14705,,,8,6023,,2880,,,1,3239,,1685,,,116,3053,,1701,,,13,10246,,6615,,,96,3647,10,1913,,,901,13920,3,8249,,,1,5096,5,3233,,
2021-02-21,,5101,,2907,,,,6584,,3032,,,,2203,,1064,,,,9135,,4774,,,,29013,1,14706,,,,6023,,2880,,,,3239,,1685,,,,3053,,1701,,,,10246,,6615,,,,3647,,1913,,,,13920,,8249,,,,5096,,3233,,
2021-02-22,128,5229,,2907,,,1,6585,,3032,,,11,2214,,1064,,,,9135,,4774,,,43,29056,2,14708,,,90,6113,,2880,,,1,3240,1,1686,,,9,3062,1,1702,,,31,10277,,6615,,,8,3655,,1913,,,39,13959,,8249,,,113,5209,,3233,,
2021-02-23,147,5376,,2907,,,43,6628,1,3033,,,26,2240,1,1065,,,,9135,,4774,,,301,29357,,14708,,,285,6398,2,2882,,,46,3286,,1686,,,25,3087,,1702,,,189,10466,2,6617,,,11,3666,,1913,,,351,14310,6,8255,,,100,5309,,3233,,
2021-02-24,432,5808,24,2931,,,581,7209,22,3055,,,205,2445,8,1073,,,722,9857,25,4799,,,1969,31326,57,14765,,,422,6820,1,2883,,,265,3551,5,1691,,,150,3237,1,1703,,,949,11415,31,6648,,,124,3790,6,1919,,,614,14924,6,8261,,,386,5695,4,3237,,
2021-02-25,727,6535,5,2936,,,1126,8335,24,3079,,,192,2637,10,1083,,,1447,11304,13,4812,,,2233,33559,71,14836,,,941,7761,7,2890,,,721,4272,6,1697,,,415,3652,5,1708,,,1171,12586,11,6659,,,394,4184,1,1920,,,1151,16075,27,8288,,,281,5976,11,3248,,
2021-02-26,121,6656,11,2947,,,446,8781,51,3130,,,48,2685,7,1090,,,913,12217,43,4855,,,1135,34694,187,15023,,,990,8751,67,2957,,,485,4757,6,1703,,,176,3828,23,1731,,,889,13475,17,6676,,,384,4568,3,1923,,,1192,17267,125,8413,,,470,6446,8,3256,,
2021-02-27,,6656,,2947,,,,8781,,3130,,,,2685,,1090,,,,12217,1,4856,,,5,34699,5,15028,,,10,8761,,2957,,,48,4805,,1703,,,119,3947,,1731,,,2,13477,,6676,,,132,4700,5,1928,,,230,17497,,8413,,,373,6819,,3256,,
2021-02-28,,6656,,2947,,,,8781,,3130,,,,2685,,1090,,,,12217,,4856,,,,34699,,15028,,,,8761,,2957,,,,4805,,1703,,,,3947,,1731,,,,13477,,6676,,,,4700,,1928,,,,17497,,8413,,,,6819,,3256,,
2021-03-01,3,6659,,2947,,,13,8794,,3130,,,46,2731,,1090,,,3,12220,,4856,,,42,34741,,15028,,,92,8853,,2957,,,,4805,,1703,,,87,4034,,1731,,,96,13573,,6676,,,10,4710,,1928,,,439,17936,,8413,,,306,7125,,3256,,
2021-03-02,207,6866,,2947,,,11,8805,,3130,,,166,2897,5,1095,,,55,12275,,4856,,,403,35144,,15028,,,226,9079,,2957,,,8,4813,,1703,,,57,4091,,1731,,,554,14127,5,6681,,,11,4721,,1928,,,210,18146,,8413,,,264,7389,,3256,,
2021-03-03,260,7126,141,3088,,,705,9510,7,3137,,,250,3147,18,1113,,,477,12752,67,4923,,,1520,36664,202,15230,,,340,9419,5,2962,,,325,5138,8,1711,,,18,4109,52,1783,,,1252,15379,167,6848,,,174,4895,50,1978,,,862,19008,125,8538,,,393,7782,61,3317,,
2021-03-04,327,7453,285,3373,,,568,10078,112,3249,,,155,3302,184,1297,,,710,13462,434,5357,,,751,37415,1777,17007,,,615,10034,393,3355,,,568,5706,191,1902,,,329,4438,128,1911,,,485,15864,688,7536,,,446,5341,342,2320,,,1373,20381,96,8634,,,400,8182,31,3348,,
2021-03-05,137,7590,183,3556,,,457,10535,965,4214,,,124,3426,182,1479,,,408,13870,681,6038,,,1206,38621,1122,18129,,,679,10713,497,3852,,,179,5885,255,2157,,,177,4615,165,2076,,,361,16225,351,7887,,,174,5515,312,2632,,,302,20683,636,9270,,,391,8573,430,3778,,
2021-03-06,3,7593,,3556,,,2,10537,1,4215,,,1,3427,,1479,,,5,13875,1,6039,,,175,38796,65,18194,,,168,10881,1,3853,,,1,5886,,2157,,,94,4709,,2076,,,7,16232,,7887,,,93,5608,50,2682,,,702,21385,339,9609,,,113,8686,139,3917,,
2021-03-07,,7593,,3556,,,,10537,,4215,,,,3427,,1479,,,,13875,,6039,,,2,38798,,18194,,,,10881,,3853,,,,5886,,2157,,,,4709,,2076,,,,16232,,7887,,,,5608,,2682,,,,21385,,9609,,,,8686,,3917,,
2021-03-08,68,7661,1,3557,,,3,10540,,4215,,,26,3453,,1479,,,59,13934,1,6040,,,37,38835,5,18199,,,60,10941,191,4044,,,,5886,,2157,,,3,4712,2,2078,,,293,16525,,7887,,,28,5636,,2682,,,707,22092,2,9611,,,124,8810,194,4111,,
2021-03-09,49,7710,108,3665,,,11,10551,3,4218,,,154,3607,12,1491,,,90,14024,,6040,,,156,38991,124,18323,,,104,11045,,4044,,,97,5983,17,2174,,,92,4804,,2078,,,555,17080,,7887,,,126,5762,1,2683,,,1890,23982,231,9842,,,364,9174,4,4115,,
2021-03-10,30,7740,479,4144,,,78,10629,233,4451,,,94,3701,126,1617,,,204,14228,239,6279,,,528,39519,2664,20987,,,421,11466,12,4056,,,316,6299,174,2348,,,138,4942,32,2110,,,971,18051,312,8199,,,91,5853,128,2811,,,1546,25528,326,10168,,,373,9547,250,4365,,
2021-03-11,83,7823,481,4625,,,668,11297,918,5369,,,206,3907,286,1903,,,388,14616,1087,7366,,,360,39879,1888,22875,,,769,12235,687,4743,,,382,6681,358,2706,,,183,5125,144,2254,,,481,18532,943,9142,,,394,6247,235,3046,,,2050,27578,675,10843,,,291,9838,231,4596,,
2021-03-12,127,7950,240,4865,,,249,11546,372,5741,,,95,4002,135,2038,,,1398,16014,547,7913,,,1939,41818,1917,24792,,,716,12951,205,4948,,,265,6946,135,2841,,,302,5427,171,2425,,,930,19462,326,9468,,,504,6751,60,3106,,,1615,29193,795,11638,,,337,10175,278,4874,,
2021-03-13,425,8375,15,4880,,,397,11943,8,5749,,,34,4036,2,2040,,,48,16062,20,7933,,,1045,42863,1128,25920,,,877,13828,5,4953,,,66,7012,,2841,,,211,5638,9,2434,,,1105,20567,10,9478,,,128,6879,96,3202,,,1668,30861,964,12602,,,433,10608,3,4877,,
2021-03-14,,8375,,4880,,,,11943,,5749,,,,4036,,2040,,,,16062,,7933,,,,42863,,25920,,,,13828,,4953,,,,7012,,2841,,,,5638,,2434,,,,20567,,9478,,,1,6880,,3202,,,,30861,,12602,,,,10608,,4877,,
2021-03-15,1,8376,2,4882,,,1,11944,,5749,,,7,4043,,2040,,,98,16160,288,8221,,,35,42898,3,25923,,,109,13937,,4953,,,8,7020,,2841,,,11,5649,,2434,,,208,20775,,9478,,,11,6891,,3202,,,649,31510,,12602,,,197,10805,,4877,,
2021-03-16,,8376,,4882,,,,11944,,5749,,,,4043,2,2042,,,,16160,,8221,,,8,42906,253,26176,,,1,13938,228,5181,,,3,7023,43,2884,,,,5649,1,2435,,,187,20962,84,9562,,,7,6898,1,3203,,,73,31583,172,12774,,,,10805,1,4878,,
2021-03-17,15,8391,444,5326,,,23,11967,218,5967,,,24,4067,200,2242,,,33,16193,799,9020,,,103,43009,1814,27990,,,11,13949,173,5354,,,22,7045,399,3283,,,15,5664,110,2545,,,25,20987,568,10130,,,34,6932,66,3269,,,138,31721,682,13456,,,9,10814,239,5117,,
2021-03-18,43,8434,675,6001,,,616,12583,936,6903,,,19,4086,145,2387,,,31,16224,1382,10402,,,213,43222,2002,29992,,,233,14182,319,5673,,,50,7095,399,3682,,,9,5673,172,2717,,,115,21102,956,11086,,,173,7105,354,3623,,,168,31889,839,14295,,,9,10823,256,5373,,
2021-03-19,421,8855,116,6117,,,33,12616,272,7175,,,30,4116,48,2435,,,465,16689,349,10751,,,1177,44399,823,30815,,,88,14270,522,6195,,,46,7141,232,3914,,,69,5742,223,2940,,,215,21317,839,11925,,,111,7216,79,3702,,,287,32176,752,15047,,,36,10859,275,5648,,
2021-03-20,54,8909,,6117,,,5,12621,,7175,,,2,4118,,2435,,,35,16724,,10751,,,2314,46713,4,30819,,,33,14303,,6195,,,8,7149,44,3958,,,53,5795,2,2942,,,53,21370,1,11926,,,40,7256,130,3832,,,1258,33434,,15047,,,205,11064,,5648,,
2021-03-21,,8909,,6117,,,,12621,,7175,,,,4118,,2435,,,,16724,,10751,,,1,46714,,30819,,,,14303,,6195,,,,7149,1,3959,,,,5795,,2942,,,,21370,,11926,,,,7256,,3832,,,,33434,,15047,,,,11064,,5648,,
2021-03-22,12,8921,1,6118,,,2,12623,,7175,,,,4118,,2435,,,313,17037,4,10755,,,45,46759,1,30820,,,278,14581,,6195,,,1,7150,,3959,,,,5795,,2942,,,19,21389,,11926,,,1,7257,,3832,,,270,33704,,15047,,,186,11250,3,5651,,
2021-03-23,412,9333,,6118,,,22,12645,1,7176,,,59,4177,,2435,,,45,17082,,10755,,,676,47435,30,30850,,,46,14627,1,6196,,,44,7194,1,3960,,,122,5917,,2942,,,946,22335,1,11927,,,186,7443,1,3833,,,1165,34869,281,15328,,,269,11519,,5651,,
