date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-27,8,2918,445,1021,,,25,3188,228,1063,,,11,1104,140,382,,,21,4898,416,1706,,,69,15052,1282,4433,,,31,2984,226,704,,,10,1794,125,515,,,22,1758,188,546,,,8,6824,545,2208,,,4,1980,157,513,,,45,8490,820,3075,,,11,3355,278,1318,,
2021-01-28,64,2982,402,1423,,,25,3213,415,1478,,,10,1114,96,478,,,63,4961,484,2190,,,83,15135,1527,5960,,,98,3082,413,1117,,,12,1806,168,683,,,28,1786,208,754,,,37,6861,839,3047,,,23,2003,326,839,,,60,8550,638,3713,,,19,3374,283,1601,,
2021-01-29,42,3024,111,1534,,,29,3242,143,1621,,,10,1124,53,531,,,21,4982,286,2476,,,122,15257,1854,7814,,,24,3106,223,1340,,,7,1813,87,770,,,33,1819,177,931,,,88,6949,512,3559,,,9,2012,133,972,,,154,8704,364,4077,,,9,3383,109,1710,,
2021-01-30,5,3029,,1534,,,,3242,,1621,,,1,1125,,531,,,,4982,1,2477,,,,15257,5,7819,,,,3106,,1340,,,,1813,,770,,,,1819,,931,,,,6949,,3559,,,,2012,,972,,,,8704,5,4082,,,5,3388,95,1805,,
2021-01-31,,3029,,1534,,,,3242,,1621,,,,1125,,531,,,,4982,,2477,,,,15257,1,7820,,,,3106,,1340,,,,1813,,770,,,,1819,,931,,,,6949,,3559,,,,2012,,972,,,,8704,1,4083,,,1,3389,,1805,,
2021-02-01,,3029,1,1535,,,,3242,,1621,,,,1125,,531,,,,4982,2,2479,,,21,15278,10,7830,,,,3106,,1340,,,,1813,,770,,,1,1820,,931,,,,6949,,3559,,,,2012,,972,,,,8704,30,4113,,,,3389,1,1806,,
2021-02-02,1,3030,244,1779,,,2,3244,100,1721,,,,1125,22,553,,,,4982,22,2501,,,4,15282,312,8142,,,5,3111,228,1568,,,,1813,23,793,,,,1820,8,939,,,2,6951,18,3577,,,,2012,2,974,,,5,8709,113,4226,,,,3389,8,1814,,
2021-02-03,15,3045,396,2175,,,12,3256,141,1862,,,3,1128,112,665,,,33,5015,321,2822,,,57,15339,1405,9547,,,3,3114,187,1755,,,4,1817,229,1022,,,4,1824,87,1026,,,1,6952,544,4121,,,7,2019,180,1154,,,37,8746,835,5061,,,8,3397,228,2042,,
2021-02-04,9,3054,400,2575,,,246,3502,503,2365,,,4,1132,185,850,,,203,5218,899,3721,,,28,15367,1435,10982,,,46,3160,476,2231,,,1,1818,274,1296,,,6,1830,181,1207,,,7,6959,1006,5127,,,1,2020,208,1362,,,53,8799,899,5960,,,6,3403,380,2422,,
2021-02-05,10,3064,62,2637,,,52,3554,266,2631,,,8,1140,85,935,,,52,5270,579,4300,,,156,15523,1857,12839,,,13,3173,255,2486,,,4,1822,194,1490,,,15,1845,194,1401,,,8,6967,659,5786,,,5,2025,203,1565,,,36,8835,679,6639,,,4,3407,300,2722,,
2021-02-06,,3064,1,2638,,,,3554,,2631,,,,1140,,935,,,,5270,,4300,,,,15523,,12839,,,,3173,,2486,,,,1822,,1490,,,,1845,,1401,,,,6967,3,5789,,,5,2030,123,1688,,,22,8857,331,6970,,,1,3408,117,2839,,
2021-02-07,,3064,,2638,,,,3554,,2631,,,,1140,,935,,,,5270,,4300,,,,15523,,12839,,,,3173,,2486,,,,1822,,1490,,,,1845,,1401,,,,6967,,5789,,,,2030,,1688,,,,8857,,6970,,,,3408,,2839,,
2021-02-08,1,3065,,2638,,,,3554,,2631,,,,1140,,935,,,1,5271,,4300,,,3,15526,1,12840,,,195,3368,,2486,,,,1822,,1490,,,,1845,,1401,,,,6967,,5789,,,,2030,,1688,,,,8857,,6970,,,199,3607,,2839,,
2021-02-09,,3065,,2638,,,,3554,,2631,,,,1140,,935,,,,5271,,4300,,,,15526,1,12841,,,,3368,,2486,,,,1822,28,1518,,,,1845,1,1402,,,,6967,2,5791,,,1,2031,,1688,,,85,8942,,6970,,,2,3609,,2839,,
2021-02-10,140,3205,90,2728,,,6,3560,4,2635,,,25,1165,39,974,,,333,5604,67,4367,,,1691,17217,341,13182,,,10,3378,24,2510,,,21,1843,39,1557,,,73,1918,27,1429,,,111,7078,49,5840,,,,2031,1,1689,,,79,9021,42,7012,,,5,3614,4,2843,,
2021-02-11,523,3728,46,2774,,,151,3711,143,2778,,,195,1360,24,998,,,874,6478,150,4517,,,2549,19766,590,13772,,,679,4057,77,2587,,,164,2007,60,1617,,,242,2160,165,1594,,,805,7883,186,6026,,,263,2294,114,1803,,,398,9419,200,7212,,,65,3679,115,2958,,
2021-02-12,325,4053,43,2817,,,1110,4821,168,2946,,,200,1560,40,1038,,,462,6940,103,4620,,,1706,21472,340,14112,,,378,4435,160,2747,,,352,2359,32,1649,,,152,2312,17,1611,,,560,8443,156,6182,,,542,2836,53,1856,,,657,10076,584,7796,,,472,4151,110,3068,,
2021-02-13,,4053,,2817,,,1,4822,2,2948,,,,1560,,1038,,,,6940,16,4636,,,2,21474,2,14114,,,,4435,,2747,,,1,2360,,1649,,,36,2348,,1611,,,1,8444,2,6184,,,50,2886,11,1867,,,475,10551,44,7840,,,145,4296,114,3182,,
2021-02-14,,4053,,2817,,,,4822,,2948,,,,1560,,1038,,,,6940,,4636,,,,21474,1,14115,,,1,4436,,2747,,,,2360,,1649,,,2,2350,14,1625,,,,8444,,6184,,,,2886,,1867,,,14,10565,1,7841,,,,4296,,3182,,
2021-02-15,,4053,,2817,,,,4822,,2948,,,,1560,,1038,,,46,6986,1,4637,,,3,21477,2,14117,,,5,4441,2,2749,,,12,2372,,1649,,,8,2358,,1625,,,2,8446,,6184,,,,2886,,1867,,,,10565,3,7844,,,,4296,,3182,,
2021-02-16,4,4057,,2817,,,43,4865,,2948,,,11,1571,,1038,,,30,7016,1,4638,,,372,21849,6,14123,,,151,4592,2,2751,,,34,2406,1,1650,,,4,2362,,1625,,,32,8478,,6184,,,26,2912,1,1868,,,332,10897,65,7909,,,11,4307,1,3183,,
2021-02-17,480,4537,10,2827,,,123,4988,29,2977,,,144,1715,22,1060,,,191,7207,56,4694,,,1805,23654,121,14244,,,229,4821,6,2757,,,285,2691,8,1658,,,57,2419,23,1648,,,479,8957,231,6415,,,230,3142,12,1880,,,625,11522,87,7996,,,293,4600,24,3207,,
2021-02-18,510,5047,62,2889,,,1182,6170,17,2994,,,311,2026,5,1065,,,1348,8555,63,4757,,,1802,25456,235,14479,,,556,5377,73,2830,,,381,3072,11,1669,,,259,2678,42,1690,,,936,9893,38,6453,,,221,3363,2,1882,,,613,12135,212,8208,,,208,4808,9,3216,,
2021-02-19,55,5102,27,2916,,,410,6580,38,3032,,,179,2205,4,1069,,,564,9119,29,4786,,,2141,27597,161,14640,,,649,6026,67,2897,,,172,3244,15,1684,,,269,2947,21,1711,,,357,10250,175,6628,,,181,3544,16,1898,,,890,13025,39,8247,,,290,5098,16,3232,,
2021-02-20,15,5117,,2916,,,8,6588,,3032,,,3,2208,,1069,,,35,9154,,4786,,,1327,28924,,14640,,,8,6034,,2897,,,1,3245,,1684,,,114,3061,,1711,,,13,10263,,6628,,,96,3640,10,1908,,,902,13927,3,8250,,,1,5099,5,3237,,
2021-02-21,,5117,,2916,,,,6588,,3032,,,,2208,,1069,,,,9154,,4786,,,,28924,1,14641,,,,6034,,2897,,,,3245,,1684,,,,3061,,1711,,,,10263,,6628,,,,3640,,1908,,,,13927,,8250,,,,5099,,3237,,
2021-02-22,128,5245,,2916,,,1,6589,,3032,,,11,2219,,1069,,,,9154,,4786,,,43,28967,2,14643,,,90,6124,,2897,,,1,3246,1,1685,,,9,3070,1,1712,,,31,10294,,6628,,,8,3648,,1908,,,40,13967,,8250,,,112,5211,,3237,,
2021-02-23,145,5390,,2916,,,44,6633,1,3033,,,26,2245,1,1070,,,,9154,,4786,,,300,29267,,14643,,,285,6409,2,2899,,,46,3292,,1685,,,25,3095,,1712,,,189,10483,2,6630,,,11,3659,,1908,,,353,14320,6,8256,,,100,5311,,3237,,
2021-02-24,434,5824,24,2940,,,582,7215,22,3055,,,204,2449,8,1078,,,725,9879,25,4811,,,1966,31233,57,14700,,,422,6831,1,2900,,,266,3558,5,1690,,,148,3243,1,1713,,,946,11429,31,6661,,,125,3784,6,1914,,,615,14935,6,8262,,,386,5697,4,3241,,
2021-02-25,729,6553,5,2945,,,1125,8340,24,3079,,,193,2642,10,1088,,,1452,11331,13,4824,,,2232,33465,71,14771,,,943,7774,8,2908,,,721,4279,6,1696,,,409,3652,4,1717,,,1172,12601,11,6672,,,393,4177,1,1915,,,1150,16085,27,8289,,,281,5978,11,3252,,
2021-02-26,122,6675,11,2956,,,445,8785,51,3130,,,48,2690,7,1095,,,914,12245,43,4867,,,1136,34601,185,14956,,,989,8763,67,2975,,,487,4766,6,1702,,,175,3827,23,1740,,,886,13487,19,6691,,,385,4562,3,1918,,,1193,17278,124,8413,,,469,6447,9,3261,,
2021-02-27,,6675,,2956,,,1,8786,,3130,,,,2690,,1095,,,,12245,1,4868,,,5,34606,5,14961,,,10,8773,,2975,,,48,4814,,1702,,,119,3946,,1740,,,1,13488,,6691,,,133,4695,5,1923,,,230,17508,,8413,,,372,6819,,3261,,
2021-02-28,,6675,,2956,,,,8786,,3130,,,,2690,,1095,,,,12245,,4868,,,,34606,,14961,,,,8773,,2975,,,,4814,,1702,,,,3946,,1740,,,,13488,,6691,,,,4695,,1923,,,,17508,,8413,,,,6819,,3261,,
2021-03-01,3,6678,,2956,,,13,8799,,3130,,,46,2736,,1095,,,4,12249,,4868,,,42,34648,,14961,,,92,8865,,2975,,,,4814,,1702,,,85,4031,,1740,,,97,13585,,6691,,,10,4705,,1923,,,440,17948,,8413,,,305,7124,,3261,,
2021-03-02,206,6884,,2956,,,10,8809,,3130,,,167,2903,5,1100,,,54,12303,,4868,,,405,35053,1,14962,,,226,9091,,2975,,,8,4822,,1702,,,57,4088,,1740,,,553,14138,5,6696,,,11,4716,,1923,,,211,18159,,8413,,,264,7388,,3261,,
2021-03-03,259,7143,143,3099,,,706,9515,7,3137,,,251,3154,18,1118,,,479,12782,68,4936,,,1509,36562,199,15161,,,342,9433,5,2980,,,326,5148,9,1711,,,20,4108,52,1792,,,1252,15390,169,6865,,,176,4892,50,1973,,,861,19020,123,8536,,,395,7783,60,3321,,
2021-03-04,330,7473,289,3388,,,568,10083,112,3249,,,155,3309,184,1302,,,711,13493,434,5370,,,747,37309,1769,16930,,,617,10050,393,3373,,,569,5717,193,1904,,,329,4437,128,1920,,,485,15875,694,7559,,,447,5339,340,2313,,,1370,20390,95,8631,,,399,8182,31,3352,,
2021-03-05,137,7610,182,3570,,,457,10540,966,4215,,,125,3434,182,1484,,,408,13901,680,6050,,,1202,38511,1122,18052,,,682,10732,497,3870,,,178,5895,256,2160,,,177,4614,164,2084,,,362,16237,353,7912,,,175,5514,313,2626,,,302,20692,635,9266,,,390,8572,430,3782,,
2021-03-06,2,7612,,3570,,,1,10541,1,4216,,,1,3435,,1484,,,6,13907,1,6051,,,175,38686,65,18117,,,167,10899,1,3871,,,1,5896,,2160,,,94,4708,,2084,,,7,16244,,7912,,,94,5608,50,2676,,,703,21395,339,9605,,,113,8685,139,3921,,
2021-03-07,,7612,,3570,,,,10541,,4216,,,,3435,,1484,,,,13907,,6051,,,2,38688,,18117,,,,10899,,3871,,,,5896,,2160,,,,4708,,2084,,,,16244,,7912,,,,5608,,2676,,,,21395,,9605,,,,8685,,3921,,
2021-03-08,70,7682,1,3571,,,3,10544,,4216,,,25,3460,,1484,,,59,13966,2,6053,,,34,38722,3,18120,,,60,10959,192,4063,,,,5896,,2160,,,2,4710,2,2086,,,295,16539,,7912,,,28,5636,,2676,,,706,22101,2,9607,,,126,8811,194,4115,,
2021-03-09,48,7730,107,3678,,,11,10555,3,4219,,,155,3615,12,1496,,,91,14057,1,6054,,,154,38876,124,18244,,,104,11063,,4063,,,97,5993,17,2177,,,92,4802,,2086,,,554,17093,,7912,,,128,5764,1,2677,,,1891,23992,231,9838,,,363,9174,4,4119,,
2021-03-10,34,7764,477,4155,,,79,10634,235,4454,,,94,3709,124,1620,,,202,14259,243,6297,,,527,39403,2659,20903,,,421,11484,12,4075,,,317,6310,177,2354,,,136,4938,32,2118,,,971,18064,309,8221,,,91,5855,129,2806,,,1545,25537,329,10167,,,373,9547,249,4368,,
2021-03-11,81,7845,483,4638,,,672,11306,917,5371,,,205,3914,287,1907,,,386,14645,1086,7383,,,365,39768,1886,22789,,,764,12248,688,4763,,,383,6693,358,2712,,,181,5119,143,2261,,,484,18548,944,9165,,,395,6250,235,3041,,,2046,27583,677,10844,,,294,9841,230,4598,,
2021-03-12,127,7972,240,4878,,,250,11556,373,5744,,,95,4009,135,2042,,,1397,16042,547,7930,,,1942,41710,1917,24706,,,717,12965,202,4965,,,265,6958,135,2847,,,299,5418,170,2431,,,930,19478,326,9491,,,505,6755,60,3101,,,1613,29196,798,11642,,,337,10178,278,4876,,
2021-03-13,424,8396,14,4892,,,398,11954,8,5752,,,34,4043,2,2044,,,49,16091,21,7951,,,1042,42752,1129,25835,,,875,13840,5,4970,,,67,7025,,2847,,,215,5633,8,2439,,,1105,20583,10,9501,,,127,6882,96,3197,,,1670,30866,964,12606,,,431,10609,3,4879,,
2021-03-14,,8396,,4892,,,,11954,,5752,,,,4043,,2044,,,,16091,,7951,,,,42752,,25835,,,,13840,,4970,,,,7025,,2847,,,,5633,,2439,,,,20583,,9501,,,1,6883,,3197,,,,30866,,12606,,,,10609,,4879,,
2021-03-15,1,8397,2,4894,,,1,11955,,5752,,,7,4050,,2044,,,98,16189,288,8239,,,35,42787,2,25837,,,109,13949,,4970,,,8,7033,,2847,,,11,5644,,2439,,,207,20790,,9501,,,11,6894,,3197,,,650,31516,,12606,,,197,10806,1,4880,,
2021-03-16,,8397,,4894,,,,11955,,5752,,,,4050,2,2046,,,1,16190,,8239,,,8,42795,253,26090,,,1,13950,228,5198,,,3,7036,43,2890,,,,5644,1,2440,,,186,20976,84,9585,,,7,6901,,3197,,,73,31589,174,12780,,,,10806,,4880,,
2021-03-17,15,8412,445,5339,,,23,11978,218,5970,,,24,4074,198,2244,,,33,16223,804,9043,,,102,42897,1812,27902,,,11,13961,173,5371,,,22,7058,399,3289,,,15,5659,108,2548,,,27,21003,566,10151,,,34,6935,66,3263,,,137,31726,684,13464,,,9,10815,239,5119,,
2021-03-18,43,8455,678,6017,,,616,12594,938,6908,,,19,4093,146,2390,,,31,16254,1385,10428,,,213,43110,1996,29898,,,233,14194,320,5691,,,51,7109,400,3689,,,9,5668,169,2717,,,114,21117,955,11106,,,173,7108,354,3617,,,168,31894,839,14303,,,9,10824,256,5375,,
2021-03-19,420,8875,116,6133,,,33,12627,272,7180,,,30,4123,48,2438,,,466,16720,351,10779,,,1177,44287,821,30719,,,87,14281,524,6215,,,46,7155,233,3922,,,69,5737,221,2938,,,213,21330,838,11944,,,112,7220,79,3696,,,288,32182,753,15056,,,37,10861,274,5649,,
2021-03-20,51,8926,,6133,,,6,12633,,7180,,,1,4124,,2438,,,35,16755,,10779,,,2314,46601,4,30723,,,32,14313,,6215,,,9,7164,44,3966,,,57,5794,2,2940,,,52,21382,,11944,,,39,7259,131,3827,,,1259,33441,,15056,,,205,11066,,5649,,
2021-03-21,,8926,,6133,,,,12633,,7180,,,,4124,,2438,,,,16755,,10779,,,1,46602,,30723,,,,14313,,6215,,,,7164,1,3967,,,,5794,,2940,,,,21382,,11944,,,,7259,,3827,,,,33441,,15056,,,,11066,,5649,,
2021-03-22,12,8938,1,6134,,,2,12635,,7180,,,,4124,,2438,,,312,17067,4,10783,,,46,46648,1,30724,,,278,14591,,6215,,,1,7165,,3967,,,,5794,,2940,,,19,21401,,11944,,,2,7261,,3827,,,269,33710,,15056,,,186,11252,3,5652,,
2021-03-23,417,9355,,6134,,,21,12656,1,7181,,,58,4182,,2438,,,45,17112,,10783,,,679,47327,28,30752,,,44,14635,1,6216,,,44,7209,1,3968,,,122,5916,,2940,,,947,22348,1,11945,,,183,7444,1,3828,,,1165,34875,283,15339,,,267,11519,,5652,,
