date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-19,60,5068,28,2855,405,6566,38,3000,177,2250,5,1106,557,9135,29,4726,2150,27204,157,14470,602,6044,65,2919,172,3147,14,1590,259,2990,22,1740,359,10380,174,6643,181,3555,14,1892,903,12809,36,7915,289,4908,15,3002
2021-02-20,16,5084,,2855,5,6571,,3000,3,2253,,1106,28,9163,,4726,1327,28531,,14470,11,6055,,2919,,3147,,1590,117,3107,,1740,10,10390,,6643,97,3652,10,1902,898,13707,3,7918,2,4910,5,3007
2021-02-21,,5084,,2855,,6571,,3000,,2253,,1106,,9163,,4726,,28531,,14470,,6055,,2919,,3147,,1590,,3107,,1740,,10390,,6643,,3652,,1902,,13707,,7918,,4910,,3007
2021-02-22,133,5217,,2855,,6571,,3000,12,2265,,1106,1,9164,,4726,40,28571,2,14472,89,6144,,2919,1,3148,1,1591,8,3115,,1740,31,10421,,6643,10,3662,,1902,38,13745,,7918,108,5018,,3007
2021-02-23,144,5361,,2855,46,6617,1,3001,24,2289,1,1107,,9164,,4726,305,28876,,14472,284,6428,2,2921,47,3195,,1591,25,3140,,1740,190,10611,2,6645,12,3674,,1902,345,14090,7,7925,101,5119,,3007
2021-02-24,431,5792,23,2878,588,7205,22,3023,204,2493,7,1114,716,9880,25,4751,1979,30855,57,14529,411,6839,1,2922,258,3453,3,1594,140,3280,2,1742,949,11560,31,6676,124,3798,6,1908,611,14701,6,7931,379,5498,4,3011
2021-02-25,729,6521,5,2883,1122,8327,24,3047,189,2682,10,1124,1467,11347,11,4762,2230,33085,68,14597,922,7761,9,2931,720,4173,5,1599,415,3695,7,1749,1175,12735,11,6687,396,4194,2,1910,1121,15822,27,7958,270,5768,10,3021
2021-02-26,120,6641,12,2895,447,8774,52,3099,51,2733,6,1130,922,12269,45,4807,1146,34231,179,14776,965,8726,68,2999,489,4662,8,1607,162,3857,22,1771,881,13616,19,6706,386,4580,5,1915,1191,17013,115,8073,464,6232,11,3032
2021-02-27,,6641,,2895,,8774,,3099,,2733,,1130,1,12270,1,4808,2,34233,3,14779,9,8735,1,3000,48,4710,,1607,121,3978,,1771,,13616,,6706,131,4711,5,1920,231,17244,,8073,374,6606,,3032
2021-02-28,,6641,,2895,,8774,,3099,,2733,,1130,,12270,,4808,,34233,,14779,,8735,,3000,,4710,,1607,,3978,,1771,,13616,,6706,,4711,,1920,,17244,,8073,,6606,,3032
2021-03-01,2,6643,,2895,11,8785,,3099,47,2780,,1130,1,12271,,4808,40,34273,,14779,92,8827,,3000,1,4711,,1607,87,4065,,1771,97,13713,,6706,10,4721,,1920,443,17687,,8073,305,6911,,3032
2021-03-02,209,6852,,2895,15,8800,,3099,165,2945,5,1135,53,12324,,4808,359,34632,,14779,226,9053,,3000,7,4718,,1607,54,4119,,1771,561,14274,5,6711,13,4734,,1920,213,17900,1,8074,266,7177,,3032
2021-03-03,257,7109,141,3036,711,9511,7,3106,249,3194,17,1152,481,12805,66,4874,1489,36121,197,14976,339,9392,5,3005,325,5043,7,1614,21,4140,53,1824,1252,15526,169,6880,174,4908,48,1968,860,18760,122,8196,386,7563,58,3090
2021-03-04,332,7441,282,3318,572,10083,114,3220,151,3345,183,1335,715,13520,432,5306,714,36835,1762,16738,615,10007,389,3394,563,5606,187,1801,333,4473,121,1945,498,16024,686,7566,454,5362,314,2282,1354,20114,90,8286,396,7959,31,3121
2021-03-05,133,7574,180,3498,459,10542,955,4175,126,3471,180,1515,417,13937,685,5991,1172,38007,1086,17824,681,10688,493,3887,174,5780,255,2056,172,4645,155,2100,356,16380,353,7919,174,5536,314,2596,309,20423,634,8920,404,8363,407,3528
2021-03-06,4,7578,1,3499,1,10543,,4175,1,3472,,1515,6,13943,,5991,169,38176,66,17890,167,10855,1,3888,,5780,,2056,97,4742,,2100,8,16388,,7919,95,5631,48,2644,694,21117,339,9259,109,8472,137,3665
2021-03-07,,7578,,3499,,10543,,4175,,3472,,1515,,13943,,5991,1,38177,,17890,,10855,,3888,,5780,,2056,,4742,,2100,,16388,,7919,,5631,,2644,,21117,,9259,,8472,,3665
2021-03-08,66,7644,1,3500,1,10544,1,4176,26,3498,,1515,60,14003,1,5992,33,38210,3,17893,62,10917,192,4080,,5780,,2056,2,4744,2,2102,295,16683,,7919,28,5659,,2644,704,21821,1,9260,120,8592,193,3858
2021-03-09,54,7698,105,3605,9,10553,2,4178,154,3652,13,1528,88,14091,,5992,151,38361,121,18014,101,11018,,4080,97,5877,17,2073,91,4835,,2102,551,17234,1,7920,129,5788,1,2645,1889,23710,231,9491,360,8952,4,3862
2021-03-10,31,7729,480,4085,77,10630,228,4406,94,3746,126,1654,193,14284,230,6222,523,38884,2655,20669,419,11437,8,4088,329,6206,168,2241,136,4971,34,2136,972,18206,304,8224,94,5882,131,2776,1535,25245,322,9813,374,9326,240,4102
2021-03-11,81,7810,483,4568,672,11302,913,5319,203,3949,285,1939,388,14672,1083,7305,356,39240,1860,22529,776,12213,679,4767,393,6599,346,2587,182,5153,139,2275,486,18692,940,9164,401,6283,233,3009,2042,27287,667,10480,288,9614,226,4328
2021-03-12,132,7942,245,4813,257,11559,362,5681,97,4046,129,2068,1380,16052,534,7839,1929,41169,1918,24447,707,12920,194,4961,273,6872,128,2715,301,5454,167,2442,931,19623,322,9486,510,6793,58,3067,1603,28890,792,11272,332,9946,266,4594
2021-03-13,394,8336,14,4827,403,11962,5,5686,35,4081,2,2070,41,16093,17,7856,1023,42192,1134,25581,879,13799,7,4968,66,6938,,2715,220,5674,7,2449,1081,20704,8,9494,132,6925,97,3164,1629,30519,868,12140,444,10390,3,4597
2021-03-14,,8336,,4827,,11962,,5686,,4081,,2070,,16093,,7856,,42192,,25581,,13799,,4968,,6938,,2715,,5674,,2449,,20704,,9494,1,6926,,3164,,30519,,12140,,10390,,4597
2021-03-15,2,8338,2,4829,2,11964,,5686,7,4088,,2070,97,16190,288,8144,32,42224,2,25583,111,13910,,4968,10,6948,,2715,12,5686,,2449,204,20908,,9494,11,6937,,3164,642,31161,,12140,198,10588,,4597
2021-03-16,1,8339,,4829,,11964,,5686,,4088,1,2071,,16190,,8144,17,42241,254,25837,1,13911,227,5195,2,6950,44,2759,,5686,,2449,189,21097,80,9574,7,6944,,3164,72,31233,174,12314,,10588,,4597
2021-03-17,14,8353,445,5274,21,11985,215,5901,24,4112,198,2269,35,16225,795,8939,107,42348,1823,27660,12,13923,166,5361,22,6972,397,3156,15,5701,106,2555,26,21123,566,10140,33,6977,67,3231,140,31373,675,12989,8,10596,233,4830
2021-03-18,44,8397,675,5949,618,12603,933,6834,19,4131,144,2413,32,16257,1381,10320,220,42568,1997,29657,234,14157,314,5675,47,7019,393,3549,9,5710,172,2727,116,21239,957,11097,174,7151,353,3584,163,31536,825,13814,9,10605,249,5079
2021-03-19,420,8817,111,6060,35,12638,273,7107,29,4160,49,2462,458,16715,350,10670,1188,43756,825,30482,85,14242,510,6185,50,7069,228,3777,80,5790,200,2927,212,21451,830,11927,111,7262,79,3663,287,31823,747,14561,35,10640,269,5348
2021-03-20,45,8862,,6060,5,12643,,7107,3,4163,,2462,34,16749,1,10671,2334,46090,3,30485,25,14267,,6185,11,7080,44,3821,53,5843,1,2928,60,21511,,11927,37,7299,129,3792,1230,33053,1,14562,205,10845,,5348
2021-03-21,,8862,,6060,,12643,,7107,,4163,,2462,,16749,,10671,,46090,,30485,,14267,,6185,,7080,,3821,,5843,,2928,,21511,,11927,,7299,,3792,,33053,,14562,,10845,,5348
2021-03-22,9,8871,,6060,1,12644,,7107,,4163,,2462,315,17064,4,10675,43,46133,2,30487,278,14545,,6185,1,7081,,3821,,5843,,2928,18,21529,,11927,,7299,,3792,268,33321,,14562,182,11027,3,5351
2021-03-23,399,9270,,6060,22,12666,1,7108,59,4222,,2462,46,17110,,10675,663,46796,32,30519,46,14591,,6185,46,7127,1,3822,121,5964,,2928,950,22479,1,11928,192,7491,1,3793,1149,34470,277,14839,269,11296,,5351
2021-03-24,433,9703,237,6297,48,12714,256,7364,146,4368,317,2779,940,18050,125,10800,2211,49007,177,30696,165,14756,38,6223,392,7519,251,4073,209,6173,5,2933,1518,23997,327,12255,246,7737,139,3932,719,35189,679,15518,309,11605,48,5399
2021-03-25,703,10406,116,6413,485,13199,147,7511,288,4656,117,2896,2099,20149,478,11278,2261,51268,442,31138,1066,15822,238,6461,535,8054,180,4253,545,6718,98,3031,1469,25466,274,12529,723,8460,216,4148,1347,36536,203,15721,345,11950,28,5427
2021-03-26,692,11098,128,6541,1169,14368,222,7733,355,5011,92,2988,2319,22468,118,11396,3323,54591,363,31501,774,16596,225,6686,457,8511,116,4369,512,7230,181,3212,1164,26630,300,12829,365,8825,38,4186,1941,38477,167,15888,639,12589,341,5768
2021-03-27,270,11368,,6541,349,14717,2,7735,56,5067,,2988,559,23027,1,11397,3158,57749,209,31710,527,17123,43,6729,28,8539,,4369,453,7683,,3212,495,27125,5,12834,234,9059,84,4270,244,38721,104,15992,361,12950,44,5812
2021-03-28,2,11370,,6541,4,14721,,7735,9,5076,,2988,31,23058,,11397,1075,58824,3,31713,16,17139,,6729,7,8546,,4369,94,7777,,3212,7,27132,,12834,3,9062,,4270,5,38726,,15992,1,12951,,5812
2021-03-29,23,11393,,6541,12,14733,,7735,78,5154,,2988,180,23238,,11397,370,59194,,31713,56,17195,,6729,23,8569,,4369,78,7855,,3212,67,27199,,12834,10,9072,6,4276,107,38833,1,15993,124,13075,,5812
2021-03-30,308,11701,,6541,205,14938,,7735,326,5480,,2988,325,23563,,11397,2100,61294,11,31724,317,17512,,6729,218,8787,1,4370,205,8060,,3212,868,28067,187,13021,285,9357,1,4277,2007,40840,20,16013,401,13476,95,5907
2021-03-31,731,12432,14,6555,746,15684,10,7745,342,5822,25,3013,1837,25400,50,11447,2559,63853,87,31811,297,17809,190,6919,553,9340,8,4378,317,8377,109,3321,1978,30045,349,13370,870,10227,8,4285,2358,43198,213,16226,691,14167,246,6153
2021-04-01,652,13084,239,6794,1303,16987,107,7852,469,6291,21,3034,2051,27451,522,11969,4101,67954,176,31987,849,18658,242,7161,660,10000,69,4447,732,9109,18,3339,2558,32603,381,13751,601,10828,63,4348,1004,44202,780,17006,1700,15867,41,6194
2021-04-02,347,13431,29,6823,976,17963,42,7894,291,6582,41,3075,957,28408,119,12088,3373,71327,672,32659,462,19120,31,7192,325,10325,23,4470,358,9467,51,3390,936,33539,160,13911,270,11098,25,4373,928,45130,867,17873,620,16487,28,6222
2021-04-03,24,13455,1,6824,5,17968,,7894,6,6588,,3075,21,28429,,12088,2267,73594,1,32660,261,19381,2,7194,7,10332,,4470,121,9588,,3390,3,33542,,13911,3,11101,,4373,9,45139,,17873,272,16759,18,6240
2021-04-04,25,13480,,6824,6,17974,,7894,8,6596,,3075,31,28460,,12088,1489,75083,2,32662,9,19390,,7194,2,10334,,4470,4,9592,,3390,4,33546,,13911,1,11102,,4373,3,45142,,17873,2,16761,,6240
2021-04-05,,13480,,6824,,17974,,7894,,6596,,3075,,28460,,12088,,75083,,32662,1,19391,,7194,,10334,,4470,,9592,,3390,,33546,,13911,,11102,,4373,,45142,,17873,,16761,,6240
2021-04-06,174,13654,,6824,261,18235,,7894,87,6683,,3075,31,28491,,12088,1023,76106,3,32665,46,19437,1,7195,58,10392,,4470,51,9643,,3390,552,34098,204,14115,46,11148,3,4376,4,45146,99,17972,119,16880,50,6290
2021-04-07,217,13871,,6824,704,18939,1,7895,38,6721,,3075,732,29223,,12088,1907,78013,,32665,397,19834,7,7202,187,10579,,4470,80,9723,,3390,520,34618,1,14116,102,11250,,4376,1228,46374,11,17983,12,16892,,6290
2021-04-08,234,14105,9,6833,1287,20226,21,7916,214,6935,27,3102,2075,31298,62,12150,4142,82155,155,32820,1269,21103,57,7259,624,11203,21,4491,488,10211,28,3418,1821,36439,105,14221,542,11792,49,4425,1562,47936,105,18088,448,17340,18,6308
2021-04-09,931,15036,91,6924,2195,22421,121,8037,557,7492,25,3127,2096,33394,246,12396,4187,86342,624,33444,744,21847,53,7312,515,11718,72,4563,420,10631,6,3424,3112,39551,142,14363,993,12785,42,4467,2434,50370,240,18328,297,17637,25,6333
2021-04-10,781,15817,19,6943,779,23200,,8037,17,7509,,3127,73,33467,,12396,3661,90003,55,33499,823,22670,1,7313,85,11803,1,4564,327,10958,38,3462,226,39777,3,14366,304,13089,7,4474,1380,51750,1,18329,593,18230,5,6338
2021-04-11,20,15837,,6943,2,23202,,8037,2,7511,,3127,26,33493,2,12398,1516,91519,11,33510,10,22680,,7313,,11803,,4564,26,10984,,3462,2,39779,,14366,,13089,,4474,2,51752,,18329,1,18231,,6338
2021-04-12,27,15864,,6943,1,23203,,8037,75,7586,,3127,742,34235,2,12400,55,91574,2,33512,142,22822,,7313,24,11827,,4564,39,11023,1,3463,171,39950,,14366,39,13128,,4474,294,52046,197,18526,39,18270,,6338
2021-04-13,142,16006,5,6948,205,23408,3,8040,110,7696,2,3129,60,34295,4,12404,210,91784,287,33799,395,23217,2,7315,45,11872,3,4567,58,11081,,3463,408,40358,241,14607,135,13263,8,4482,1064,53110,215,18741,240,18510,5,6343
2021-04-14,561,16567,377,7325,315,23723,5,8045,116,7812,33,3162,894,35189,320,12724,2135,93919,1278,35077,619,23836,10,7325,471,12343,48,4615,118,11199,136,3599,660,41018,1103,15710,297,13560,63,4545,1244,54354,423,19164,356,18866,31,6374
2021-04-15,529,17096,691,8016,719,24442,638,8683,281,8093,310,3472,852,36041,1860,14584,2140,96059,1591,36668,757,24593,777,8102,218,12561,729,5344,231,11430,273,3872,916,41934,976,16686,150,13710,769,5314,2013,56367,1155,20319,608,19474,191,6565
