date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1232,,,,,230,1384,,,,,121,453,,,,,328,1851,,,,,1748,6049,,,,,292,921,,,,,137,628,,,,,215,689,,,,,620,2685,1,1,,,217,623,,,,,666,3635,,,,,279,1454,,1,,
2021-01-07,305,1537,,,,,336,1720,,,,,95,548,,,,,601,2452,,,,,1477,7526,,,,,407,1328,,,,,184,812,,,,,276,965,,,,,668,3353,,1,,,374,997,,,,,490,4125,,,,,254,1708,,1,,
2021-01-08,72,1609,,,,,99,1819,,,,,34,582,,,,,260,2712,,,,,1329,8855,1,1,,,202,1530,,,,,76,888,,,,,120,1085,,,,,383,3736,,1,,,89,1086,,,,,397,4522,,,,,201,1909,,1,,
2021-01-09,6,1615,,,,,,1819,,,,,1,583,,,,,15,2727,,,,,174,9029,,1,,,9,1539,,,,,1,889,,,,,10,1095,,,,,1,3737,,1,,,,1086,,,,,3,4525,,,,,34,1943,,1,,
2021-01-10,,1615,,,,,,1819,,,,,,583,,,,,,2727,,,,,,9029,,1,,,,1539,,,,,,889,,,,,,1095,,,,,,3737,,1,,,,1086,,,,,1,4526,,,,,,1943,,1,,
2021-01-11,6,1621,,,,,13,1832,,,,,10,593,,,,,49,2776,,,,,338,9367,,1,,,20,1559,,,,,3,892,,,,,26,1121,,,,,9,3746,,1,,,2,1088,,,,,7,4533,,,,,,1943,,1,,
2021-01-12,400,2021,,,,,141,1973,,,,,52,645,,,,,14,2790,,,,,628,9995,,1,,,234,1793,,,,,24,916,,,,,5,1126,,,,,98,3844,,1,,,12,1100,,,,,259,4792,,,,,13,1956,,1,,
2021-01-13,483,2504,,,,,143,2116,,,,,98,743,,,,,225,3015,,,,,1053,11048,,1,,,187,1980,,,,,270,1186,1,1,,,65,1191,,,,,787,4631,1,2,,,194,1294,,,,,936,5728,,,,,289,2245,,1,,
2021-01-14,218,2722,,,,,483,2599,,,,,216,959,1,1,,,990,4005,,,,,1410,12458,,1,,,511,2491,,,,,295,1481,,1,,,127,1318,,,,,859,5490,,2,,,508,1802,,,,,794,6522,,,,,335,2580,,1,,
2021-01-15,47,2769,,,,,275,2874,,,,,52,1011,,1,,,578,4583,,,,,1413,13871,,1,,,230,2721,,,,,185,1666,2,3,,,235,1553,,,,,619,6109,6,8,,,48,1850,,,,,604,7126,136,136,,,455,3035,4,5,,
2021-01-16,1,2770,,,,,,2874,,,,,,1011,,1,,,1,4584,,,,,,13871,,1,,,,2721,,,,,,1666,,3,,,,1553,,,,,,6109,,8,,,1,1851,,,,,321,7447,,136,,,1,3036,,5,,
2021-01-17,,2770,,,,,2,2876,,,,,,1011,,1,,,,4584,,,,,1,13872,,1,,,,2721,,,,,,1666,1,4,,,,1553,,,,,,6109,,8,,,,1851,,,,,,7447,,136,,,,3036,,5,,
2021-01-18,,2770,1,1,,,,2876,3,3,,,1,1012,,1,,,2,4586,11,11,,,23,13895,123,124,,,3,2724,7,7,,,3,1669,1,5,,,2,1555,5,5,,,5,6114,10,18,,,,1851,2,2,,,3,7450,1,137,,,1,3037,1,6,,
2021-01-19,14,2784,199,200,,,63,2939,102,105,,,17,1029,46,47,,,13,4599,9,20,,,253,14148,495,619,,,10,2734,2,9,,,2,1671,4,9,,,11,1566,2,7,,,23,6137,49,67,,,6,1857,35,37,,,119,7569,454,591,,,13,3050,249,255,,
2021-01-20,91,2875,124,324,,,32,2971,187,292,,,44,1073,144,191,,,55,4654,224,244,,,358,14506,1064,1683,,,105,2839,262,271,,,26,1697,196,205,,,15,1581,118,125,,,284,6421,583,650,,,39,1896,70,107,,,122,7691,562,1153,,,20,3070,271,526,,
2021-01-21,8,2883,79,403,,,96,3067,291,583,,,5,1078,19,210,,,112,4766,680,924,,,396,14902,719,2402,,,43,2882,144,415,,,63,1760,174,379,,,89,1670,17,142,,,148,6569,386,1036,,,51,1947,157,264,,,177,7868,418,1571,,,100,3170,406,932,,
2021-01-22,14,2897,,403,,,91,3158,26,609,,,9,1087,2,212,,,79,4845,156,1080,,,100,15002,112,2514,,,47,2929,30,445,,,23,1783,2,381,,,39,1709,56,198,,,209,6778,275,1311,,,37,1984,37,301,,,486,8354,221,1792,,,53,3223,79,1011,,
2021-01-23,1,2898,,403,,,1,3159,,609,,,,1087,,212,,,19,4864,145,1225,,,2,15004,42,2556,,,,2929,,445,,,1,1784,3,384,,,1,1710,4,202,,,22,6800,221,1532,,,,1984,2,303,,,71,8425,68,1860,,,113,3336,3,1014,,
2021-01-24,,2898,,403,,,,3159,,609,,,,1087,,212,,,,4864,,1225,,,2,15006,1,2557,,,,2929,,445,,,,1784,,384,,,15,1725,129,331,,,,6800,4,1536,,,,1984,,303,,,,8425,1,1861,,,,3336,,1014,,
2021-01-25,,2898,,403,,,,3159,,609,,,,1087,,212,,,,4864,,1225,,,,15006,,2557,,,1,2930,,445,,,,1784,1,385,,,,1725,1,332,,,,6800,,1536,,,,1984,,303,,,2,8427,3,1864,,,,3336,,1014,,
2021-01-26,2,2900,174,577,,,2,3161,222,831,,,1,1088,33,245,,,2,4866,65,1290,,,44,15050,620,3177,,,2,2932,20,465,,,1,1785,6,391,,,,1725,24,356,,,2,6802,116,1652,,,1,1985,53,356,,,22,8449,388,2252,,,1,3337,28,1042,,
2021-01-27,8,2908,443,1020,,,25,3186,229,1060,,,11,1099,140,385,,,21,4887,408,1698,,,70,15120,1287,4464,,,31,2963,226,691,,,10,1795,125,516,,,22,1747,189,545,,,8,6810,548,2200,,,3,1988,158,514,,,45,8494,820,3072,,,11,3348,276,1318,,
2021-01-28,64,2972,398,1418,,,24,3210,412,1472,,,10,1109,96,481,,,62,4949,479,2177,,,84,15204,1543,6007,,,98,3061,410,1101,,,12,1807,169,685,,,29,1776,207,752,,,38,6848,838,3038,,,23,2011,326,840,,,59,8553,640,3712,,,19,3367,281,1599,,
2021-01-29,43,3015,110,1528,,,30,3240,154,1626,,,10,1119,52,533,,,21,4970,288,2465,,,122,15326,1844,7851,,,23,3084,225,1326,,,7,1814,87,772,,,34,1810,176,928,,,86,6934,512,3550,,,9,2020,133,973,,,154,8707,363,4075,,,9,3376,107,1706,,
2021-01-30,5,3020,,1528,,,,3240,,1626,,,1,1120,,533,,,,4970,1,2466,,,,15326,5,7856,,,,3084,,1326,,,,1814,,772,,,,1810,,928,,,,6934,,3550,,,,2020,,973,,,,8707,4,4079,,,5,3381,96,1802,,
2021-01-31,,3020,,1528,,,,3240,,1626,,,,1120,,533,,,,4970,,2466,,,,15326,1,7857,,,,3084,,1326,,,,1814,,772,,,,1810,,928,,,,6934,,3550,,,,2020,,973,,,,8707,1,4080,,,1,3382,,1802,,
2021-02-01,,3020,1,1529,,,,3240,,1626,,,,1120,,533,,,,4970,2,2468,,,21,15347,10,7867,,,,3084,,1326,,,,1814,,772,,,1,1811,,928,,,,6934,,3550,,,,2020,,973,,,,8707,30,4110,,,,3382,1,1803,,
2021-02-02,1,3021,245,1774,,,2,3242,99,1725,,,,1120,21,554,,,,4970,21,2489,,,4,15351,314,8181,,,5,3089,228,1554,,,,1814,23,795,,,,1811,8,936,,,2,6936,18,3568,,,,2020,1,974,,,5,8712,114,4224,,,,3382,8,1811,,
2021-02-03,15,3036,394,2168,,,12,3254,140,1865,,,3,1123,112,666,,,33,5003,321,2810,,,57,15408,1412,9593,,,3,3092,188,1742,,,4,1818,228,1023,,,4,1815,86,1022,,,1,6937,539,4107,,,7,2027,182,1156,,,38,8750,836,5060,,,7,3389,227,2038,,
2021-02-04,9,3045,397,2565,,,246,3500,501,2366,,,4,1127,182,848,,,202,5205,900,3710,,,28,15436,1443,11036,,,46,3138,474,2216,,,1,1819,274,1297,,,6,1821,181,1203,,,8,6945,1003,5110,,,1,2028,208,1364,,,53,8803,903,5963,,,6,3395,381,2419,,
2021-02-05,10,3055,62,2627,,,52,3552,265,2631,,,8,1135,83,931,,,52,5257,580,4290,,,156,15592,1861,12897,,,13,3151,253,2469,,,4,1823,192,1489,,,15,1836,192,1395,,,8,6953,663,5773,,,5,2033,204,1568,,,36,8839,678,6641,,,4,3399,300,2719,,
2021-02-06,,3055,1,2628,,,,3552,,2631,,,,1135,,931,,,,5257,,4290,,,,15592,,12897,,,,3151,,2469,,,,1823,,1489,,,,1836,,1395,,,,6953,3,5776,,,5,2038,123,1691,,,22,8861,331,6972,,,1,3400,117,2836,,
2021-02-07,,3055,,2628,,,,3552,,2631,,,,1135,,931,,,,5257,,4290,,,,15592,,12897,,,,3151,,2469,,,,1823,,1489,,,,1836,,1395,,,,6953,,5776,,,,2038,,1691,,,,8861,,6972,,,,3400,,2836,,
2021-02-08,1,3056,,2628,,,,3552,,2631,,,,1135,,931,,,,5257,,4290,,,5,15597,1,12898,,,194,3345,,2469,,,,1823,,1489,,,,1836,,1395,,,,6953,,5776,,,,2038,,1691,,,,8861,,6972,,,199,3599,,2836,,
2021-02-09,,3056,,2628,,,,3552,,2631,,,,1135,,931,,,,5257,,4290,,,,15597,1,12899,,,,3345,,2469,,,,1823,29,1518,,,,1836,,1395,,,,6953,2,5778,,,1,2039,,1691,,,85,8946,,6972,,,2,3601,,2836,,
2021-02-10,137,3193,91,2719,,,6,3558,3,2634,,,26,1161,39,970,,,329,5586,66,4356,,,1698,17295,342,13241,,,10,3355,24,2493,,,19,1842,39,1557,,,73,1909,26,1421,,,110,7063,50,5828,,,,2039,1,1692,,,79,9025,43,7015,,,7,3608,3,2839,,
2021-02-11,517,3710,46,2765,,,151,3709,142,2776,,,195,1356,24,994,,,874,6460,149,4505,,,2561,19856,594,13835,,,679,4034,76,2569,,,163,2005,60,1617,,,242,2151,164,1585,,,799,7862,185,6013,,,264,2303,117,1809,,,398,9423,199,7214,,,64,3672,114,2953,,
2021-02-12,324,4034,41,2806,,,1110,4819,168,2944,,,200,1556,40,1034,,,460,6920,103,4608,,,1706,21562,341,14176,,,378,4412,160,2729,,,350,2355,32,1649,,,152,2303,17,1602,,,561,8423,156,6169,,,543,2846,53,1862,,,659,10082,585,7799,,,472,4144,110,3063,,
2021-02-13,,4034,,2806,,,1,4820,2,2946,,,,1556,,1034,,,,6920,16,4624,,,2,21564,2,14178,,,1,4413,,2729,,,1,2356,,1649,,,36,2339,,1602,,,1,8424,2,6171,,,50,2896,11,1873,,,474,10556,44,7843,,,145,4289,114,3177,,
2021-02-14,,4034,,2806,,,,4820,,2946,,,,1556,,1034,,,,6920,,4624,,,,21564,1,14179,,,1,4414,,2729,,,,2356,,1649,,,2,2341,14,1616,,,,8424,,6171,,,,2896,,1873,,,14,10570,1,7844,,,,4289,,3177,,
2021-02-15,,4034,,2806,,,,4820,,2946,,,,1556,,1034,,,46,6966,1,4625,,,2,21566,2,14181,,,6,4420,2,2731,,,12,2368,,1649,,,8,2349,,1616,,,2,8426,,6171,,,,2896,,1873,,,,10570,3,7847,,,,4289,,3177,,
2021-02-16,3,4037,,2806,,,42,4862,,2946,,,10,1566,,1034,,,32,6998,1,4626,,,374,21940,6,14187,,,151,4571,2,2733,,,35,2403,1,1650,,,3,2352,,1616,,,33,8459,,6171,,,26,2922,1,1874,,,330,10900,65,7912,,,12,4301,1,3178,,
2021-02-17,482,4519,10,2816,,,121,4983,29,2975,,,145,1711,22,1056,,,188,7186,56,4682,,,1810,23750,122,14309,,,228,4799,6,2739,,,283,2686,8,1658,,,57,2409,23,1639,,,482,8941,231,6402,,,229,3151,11,1885,,,624,11524,87,7999,,,292,4593,24,3202,,
2021-02-18,508,5027,62,2878,,,1183,6166,17,2992,,,310,2021,5,1061,,,1351,8537,63,4745,,,1801,25551,235,14544,,,557,5356,73,2812,,,381,3067,11,1669,,,258,2667,41,1680,,,936,9877,40,6442,,,221,3372,2,1887,,,611,12135,211,8210,,,210,4803,9,3211,,
2021-02-19,54,5081,28,2906,,,408,6574,38,3030,,,180,2201,4,1065,,,562,9099,28,4773,,,2139,27690,160,14704,,,658,6014,67,2879,,,171,3238,16,1685,,,271,2938,22,1702,,,357,10234,173,6615,,,180,3552,17,1904,,,886,13021,39,8249,,,291,5094,16,3227,,
2021-02-20,16,5097,,2906,,,8,6582,,3030,,,3,2204,,1065,,,34,9133,,4773,,,1326,29016,,14704,,,8,6022,,2879,,,1,3239,,1685,,,116,3054,,1702,,,13,10247,,6615,,,96,3648,10,1914,,,901,13922,3,8252,,,1,5095,5,3232,,
2021-02-21,,5097,,2906,,,,6582,,3030,,,,2204,,1065,,,,9133,,4773,,,,29016,1,14705,,,,6022,,2879,,,,3239,,1685,,,,3054,,1702,,,,10247,,6615,,,,3648,,1914,,,,13922,,8252,,,,5095,,3232,,
2021-02-22,128,5225,,2906,,,1,6583,,3030,,,11,2215,,1065,,,,9133,,4773,,,42,29058,2,14707,,,91,6113,,2879,,,1,3240,1,1686,,,9,3063,1,1703,,,31,10278,,6615,,,8,3656,,1914,,,39,13961,,8252,,,113,5208,,3232,,
2021-02-23,147,5372,,2906,,,43,6626,1,3031,,,26,2241,1,1066,,,,9133,,4773,,,301,29359,,14707,,,285,6398,2,2881,,,46,3286,,1686,,,25,3088,,1703,,,189,10467,2,6617,,,11,3667,,1914,,,351,14312,6,8258,,,100,5308,,3232,,
2021-02-24,432,5804,24,2930,,,581,7207,22,3053,,,205,2446,8,1074,,,722,9855,25,4798,,,1969,31328,57,14764,,,422,6820,1,2882,,,265,3551,5,1691,,,150,3238,1,1704,,,949,11416,31,6648,,,124,3791,6,1920,,,614,14926,6,8264,,,386,5694,4,3236,,
2021-02-25,727,6531,5,2935,,,1126,8333,24,3077,,,192,2638,10,1084,,,1447,11302,13,4811,,,2233,33561,71,14835,,,941,7761,7,2889,,,721,4272,6,1697,,,415,3653,5,1709,,,1171,12587,11,6659,,,394,4185,1,1921,,,1151,16077,27,8291,,,281,5975,11,3247,,
2021-02-26,122,6653,11,2946,,,446,8779,51,3128,,,48,2686,7,1091,,,913,12215,43,4854,,,1135,34696,187,15022,,,989,8750,67,2956,,,485,4757,6,1703,,,176,3829,23,1732,,,889,13476,17,6676,,,384,4569,3,1924,,,1192,17269,125,8416,,,470,6445,8,3255,,
2021-02-27,,6653,,2946,,,,8779,,3128,,,,2686,,1091,,,,12215,1,4855,,,5,34701,5,15027,,,10,8760,,2956,,,48,4805,,1703,,,119,3948,,1732,,,2,13478,,6676,,,132,4701,5,1929,,,230,17499,,8416,,,373,6818,,3255,,
2021-02-28,,6653,,2946,,,,8779,,3128,,,,2686,,1091,,,,12215,,4855,,,,34701,,15027,,,,8760,,2956,,,,4805,,1703,,,,3948,,1732,,,,13478,,6676,,,,4701,,1929,,,,17499,,8416,,,,6818,,3255,,
2021-03-01,3,6656,,2946,,,13,8792,,3128,,,46,2732,,1091,,,3,12218,,4855,,,42,34743,,15027,,,92,8852,,2956,,,,4805,,1703,,,87,4035,,1732,,,96,13574,,6676,,,10,4711,,1929,,,439,17938,,8416,,,306,7124,,3255,,
2021-03-02,207,6863,,2946,,,11,8803,,3128,,,166,2898,5,1096,,,55,12273,,4855,,,403,35146,,15027,,,226,9078,,2956,,,8,4813,,1703,,,57,4092,,1732,,,554,14128,5,6681,,,11,4722,,1929,,,210,18148,,8416,,,264,7388,,3255,,
2021-03-03,259,7122,140,3086,,,705,9508,8,3136,,,250,3148,18,1114,,,477,12750,66,4921,,,1521,36667,203,15230,,,340,9418,5,2961,,,325,5138,8,1711,,,18,4110,52,1784,,,1252,15380,167,6848,,,174,4896,50,1979,,,862,19010,125,8541,,,393,7781,61,3316,,
2021-03-04,326,7448,285,3371,,,569,10077,112,3248,,,155,3303,184,1298,,,710,13460,434,5355,,,751,37418,1777,17007,,,615,10033,393,3354,,,569,5707,191,1902,,,329,4439,128,1912,,,485,15865,689,7537,,,446,5342,342,2321,,,1372,20382,95,8636,,,400,8181,31,3347,,
2021-03-05,136,7584,183,3554,,,458,10535,965,4213,,,124,3427,182,1480,,,408,13868,681,6036,,,1206,38624,1122,18129,,,679,10712,497,3851,,,179,5886,255,2157,,,177,4616,165,2077,,,361,16226,351,7888,,,174,5516,312,2633,,,302,20684,636,9272,,,391,8572,430,3777,,
2021-03-06,3,7587,,3554,,,2,10537,1,4214,,,1,3428,,1480,,,5,13873,1,6037,,,175,38799,65,18194,,,168,10880,1,3852,,,1,5887,,2157,,,94,4710,,2077,,,7,16233,,7888,,,93,5609,50,2683,,,702,21386,339,9611,,,113,8685,139,3916,,
2021-03-07,,7587,,3554,,,,10537,,4214,,,,3428,,1480,,,,13873,,6037,,,2,38801,,18194,,,,10880,,3852,,,,5887,,2157,,,,4710,,2077,,,,16233,,7888,,,,5609,,2683,,,,21386,,9611,,,,8685,,3916,,
2021-03-08,68,7655,1,3555,,,3,10540,,4214,,,26,3454,,1480,,,59,13932,1,6038,,,37,38838,5,18199,,,60,10940,191,4043,,,,5887,,2157,,,3,4713,2,2079,,,293,16526,,7888,,,28,5637,,2683,,,707,22093,2,9613,,,124,8809,194,4110,,
2021-03-09,49,7704,108,3663,,,11,10551,3,4217,,,154,3608,12,1492,,,90,14022,,6038,,,156,38994,124,18323,,,104,11044,,4043,,,97,5984,17,2174,,,92,4805,,2079,,,555,17081,,7888,,,126,5763,1,2684,,,1890,23983,231,9844,,,364,9173,4,4114,,
2021-03-10,30,7734,478,4141,,,78,10629,233,4450,,,94,3702,126,1618,,,204,14226,239,6277,,,528,39522,2665,20988,,,421,11465,12,4055,,,316,6300,174,2348,,,138,4943,32,2111,,,971,18052,312,8200,,,91,5854,128,2812,,,1546,25529,326,10170,,,373,9546,250,4364,,
2021-03-11,83,7817,481,4622,,,668,11297,918,5368,,,206,3908,286,1904,,,388,14614,1088,7365,,,360,39882,1888,22876,,,769,12234,687,4742,,,382,6682,358,2706,,,183,5126,143,2254,,,482,18534,943,9143,,,394,6248,235,3047,,,2049,27578,675,10845,,,291,9837,231,4595,,
2021-03-12,127,7944,240,4862,,,249,11546,372,5740,,,95,4003,135,2039,,,1398,16012,547,7912,,,1939,41821,1917,24793,,,715,12949,205,4947,,,265,6947,135,2841,,,302,5428,171,2425,,,931,19465,326,9469,,,504,6752,60,3107,,,1615,29193,795,11640,,,337,10174,278,4873,,
2021-03-13,425,8369,15,4877,,,397,11943,8,5748,,,34,4037,2,2041,,,48,16060,20,7932,,,1045,42866,1128,25921,,,877,13826,5,4952,,,66,7013,,2841,,,211,5639,9,2434,,,1105,20570,10,9479,,,128,6880,96,3203,,,1668,30861,964,12604,,,433,10607,3,4876,,
2021-03-14,,8369,,4877,,,,11943,,5748,,,,4037,,2041,,,,16060,,7932,,,,42866,,25921,,,,13826,,4952,,,,7013,,2841,,,,5639,,2434,,,,20570,,9479,,,1,6881,,3203,,,,30861,,12604,,,,10607,,4876,,
2021-03-15,1,8370,2,4879,,,1,11944,,5748,,,7,4044,,2041,,,98,16158,288,8220,,,35,42901,3,25924,,,109,13935,,4952,,,8,7021,,2841,,,11,5650,,2434,,,208,20778,,9479,,,11,6892,,3203,,,649,31510,,12604,,,197,10804,,4876,,
2021-03-16,,8370,,4879,,,,11944,,5748,,,,4044,2,2043,,,,16158,,8220,,,8,42909,253,26177,,,1,13936,228,5180,,,3,7024,43,2884,,,,5650,1,2435,,,187,20965,84,9563,,,7,6899,1,3204,,,73,31583,172,12776,,,,10804,1,4877,,
2021-03-17,15,8385,444,5323,,,23,11967,218,5966,,,24,4068,200,2243,,,33,16191,799,9019,,,103,43012,1814,27991,,,11,13947,173,5353,,,22,7046,399,3283,,,15,5665,110,2545,,,25,20990,568,10131,,,34,6933,66,3270,,,138,31721,682,13458,,,9,10813,239,5116,,
2021-03-18,43,8428,675,5998,,,616,12583,936,6902,,,19,4087,145,2388,,,31,16222,1382,10401,,,213,43225,2002,29993,,,233,14180,319,5672,,,50,7096,399,3682,,,9,5674,172,2717,,,115,21105,956,11087,,,173,7106,354,3624,,,168,31889,839,14297,,,9,10822,256,5372,,
2021-03-19,421,8849,116,6114,,,33,12616,272,7174,,,30,4117,48,2436,,,466,16688,349,10750,,,1176,44401,823,30816,,,88,14268,522,6194,,,46,7142,232,3914,,,69,5743,223,2940,,,215,21320,839,11926,,,111,7217,79,3703,,,287,32176,752,15049,,,36,10858,275,5647,,
2021-03-20,54,8903,,6114,,,5,12621,,7174,,,3,4120,,2436,,,36,16724,,10750,,,2313,46714,4,30820,,,33,14301,,6194,,,8,7150,44,3958,,,52,5795,2,2942,,,53,21373,1,11927,,,40,7257,130,3833,,,1258,33434,,15049,,,205,11063,,5647,,
2021-03-21,,8903,,6114,,,,12621,,7174,,,,4120,,2436,,,,16724,,10750,,,1,46715,,30820,,,,14301,,6194,,,,7150,1,3959,,,,5795,,2942,,,,21373,,11927,,,,7257,,3833,,,,33434,,15049,,,,11063,,5647,,
2021-03-22,10,8913,,6114,,,2,12623,,7174,,,,4120,,2436,,,315,17039,4,10754,,,45,46760,2,30822,,,278,14579,,6194,,,1,7151,,3959,,,,5795,,2942,,,19,21392,,11927,,,1,7258,,3833,,,270,33704,,15049,,,186,11249,3,5650,,
2021-03-23,412,9325,,6114,,,22,12645,1,7175,,,59,4179,,2436,,,45,17084,,10754,,,676,47436,30,30852,,,46,14625,1,6195,,,44,7195,1,3960,,,122,5917,,2942,,,946,22338,1,11928,,,186,7444,1,3834,,,1165,34869,281,15330,,,269,11518,,5650,,
