date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-11,3,1594,,,14,1808,,,10,617,,,49,2777,,,332,9280,,1,22,1595,,,3,799,,,25,1153,,,9,3736,,,2,1075,,,8,4289,,,1,1743,,
2021-01-12,393,1987,,,139,1947,,,50,667,,,16,2793,,,605,9885,,1,237,1832,,,24,823,,,4,1157,,,40,3776,,,13,1088,,,257,4546,,,12,1755,,
2021-01-13,479,2466,,,151,2098,,,99,766,,,226,3019,,,1030,10915,,1,187,2019,,,269,1092,,,67,1224,,,804,4580,1,1,197,1285,,,888,5434,,,291,2046,,
2021-01-14,218,2684,,,483,2581,,,221,987,1,1,975,3994,,,1391,12306,,1,515,2534,,,293,1385,,,130,1354,,,868,5448,,1,502,1787,,,779,6213,,,336,2382,,
2021-01-15,48,2732,2,2,275,2856,1,1,54,1041,,1,577,4571,,,1403,13709,1,2,229,2763,1,1,182,1567,2,2,225,1579,,,611,6059,6,7,50,1837,1,1,641,6854,131,131,460,2842,4,4
2021-01-16,,2732,,2,,2856,,1,,1041,,1,,4571,,,,13709,,2,,2763,,1,,1567,,2,,1579,,,,6059,,7,1,1838,,1,322,7176,,131,,2842,,4
2021-01-17,,2732,,2,3,2859,,1,,1041,,1,,4571,,,1,13710,,2,,2763,,1,,1567,,2,,1579,,,,6059,,7,,1838,,1,,7176,,131,,2842,,4
2021-01-18,,2732,1,3,,2859,3,4,1,1042,,1,3,4574,8,8,24,13734,122,124,4,2767,7,8,2,1569,1,3,2,1581,5,5,7,6066,11,18,,1838,3,4,19,7195,3,134,1,2843,1,5
2021-01-19,14,2746,204,207,66,2925,84,88,16,1058,52,53,13,4587,19,27,243,13977,476,600,11,2778,5,13,3,1572,5,8,12,1593,4,9,30,6096,54,72,5,1843,30,34,120,7315,447,581,21,2864,232,237
2021-01-20,89,2835,134,341,29,2954,187,275,47,1105,128,181,51,4638,253,280,319,14296,936,1536,103,2881,267,280,27,1599,197,205,15,1608,117,126,274,6370,521,593,43,1886,83,117,124,7439,461,1042,23,2887,254,491
2021-01-21,7,2842,66,407,89,3043,264,539,7,1112,40,221,117,4755,689,969,409,14705,852,2388,43,2924,150,430,47,1646,96,301,100,1708,45,171,146,6516,408,1001,53,1939,149,266,172,7611,422,1464,99,2986,266,757
2021-01-22,14,2856,3,410,89,3132,27,566,8,1120,3,224,79,4834,153,1122,103,14808,121,2509,45,2969,32,462,23,1669,6,307,42,1750,64,235,208,6724,243,1244,37,1976,36,302,481,8092,220,1684,52,3038,78,835
2021-01-23,,2856,,410,1,3133,1,567,,1120,1,225,19,4853,146,1268,1,14809,34,2543,,2969,,462,1,1670,4,311,1,1751,5,240,23,6747,226,1470,,1976,1,303,72,8164,63,1747,111,3149,2,837
2021-01-24,,2856,,410,,3133,,567,,1120,,225,,4853,1,1269,1,14810,3,2546,,2969,1,463,,1670,,311,15,1766,122,362,,6747,5,1475,,1976,,303,,8164,1,1748,,3149,,837
2021-01-25,,2856,,410,,3133,,567,,1120,,225,,4853,,1269,,14810,,2546,1,2970,,463,1,1671,1,312,,1766,1,363,,6747,,1475,,1976,,303,3,8167,2,1750,,3149,,837
2021-01-26,5,2861,172,582,3,3136,220,787,1,1121,37,262,2,4855,50,1319,46,14856,606,3152,2,2972,24,487,3,1674,7,319,,1766,29,392,3,6750,121,1596,,1976,57,360,20,8187,382,2132,1,3150,29,866
2021-01-27,8,2869,438,1020,26,3162,234,1021,11,1132,142,404,19,4874,403,1722,71,14927,1227,4379,32,3004,229,716,14,1688,123,442,24,1790,179,571,6,6756,502,2098,5,1981,163,523,48,8235,796,2928,13,3163,314,1180
2021-01-28,61,2930,366,1386,26,3188,430,1451,15,1147,100,504,62,4936,458,2180,80,15007,1511,5890,92,3096,409,1125,12,1700,171,613,31,1821,207,778,39,6795,814,2912,25,2006,306,829,55,8290,579,3507,21,3184,249,1429
2021-01-29,45,2975,113,1499,29,3217,145,1596,10,1157,58,562,25,4961,274,2454,126,15133,1784,7674,26,3122,229,1354,5,1705,93,706,33,1854,181,959,88,6883,517,3429,10,2016,135,964,152,8442,359,3866,13,3197,105,1534
2021-01-30,5,2980,1,1500,,3217,,1596,1,1158,,562,,4961,1,2455,,15133,6,7680,,3122,,1354,,1705,,706,,1854,,959,,6883,,3429,,2016,,964,,8442,4,3870,5,3202,93,1627
2021-01-31,,2980,,1500,,3217,,1596,,1158,,562,,4961,,2455,,15133,1,7681,,3122,,1354,,1705,,706,,1854,,959,,6883,,3429,,2016,,964,,8442,1,3871,,3202,,1627
2021-02-01,,2980,1,1501,,3217,,1596,,1158,,562,,4961,2,2457,22,15155,10,7691,,3122,,1354,,1705,,706,1,1855,,959,,6883,,3429,,2016,,964,,8442,16,3887,,3202,1,1628
2021-02-02,1,2981,244,1745,2,3219,102,1698,,1158,23,585,,4961,20,2477,6,15161,297,7988,5,3127,231,1585,,1705,24,730,,1855,8,967,2,6885,20,3449,,2016,3,967,1,8443,113,4000,,3202,6,1634
2021-02-03,14,2995,384,2129,12,3231,140,1838,2,1160,112,697,35,4996,318,2795,61,15222,1370,9358,3,3130,182,1767,7,1712,222,952,5,1860,89,1056,2,6887,566,4015,7,2023,177,1144,36,8479,788,4788,7,3209,229,1863
2021-02-04,9,3004,395,2524,245,3476,502,2340,4,1164,182,879,200,5196,889,3684,32,15254,1416,10774,45,3175,485,2252,1,1713,273,1225,8,1868,171,1227,10,6897,1007,5022,6,2029,202,1346,49,8528,883,5671,8,3217,365,2228
2021-02-05,11,3015,62,2586,52,3528,266,2606,7,1171,86,965,54,5250,571,4255,157,15411,1821,12595,16,3191,250,2502,4,1717,190,1415,15,1883,182,1409,9,6906,656,5678,37,2066,174,1520,41,8569,666,6337,6,3223,305,2533
2021-02-06,,3015,,2586,,3528,,2606,,1171,,965,,5250,,4255,,15411,,12595,,3191,,2502,,1717,,1415,,1883,,1409,,6906,2,5680,5,2071,126,1646,22,8591,326,6663,1,3224,119,2652
2021-02-07,,3015,,2586,,3528,,2606,,1171,,965,,5250,,4255,,15411,,12595,,3191,,2502,,1717,,1415,,1883,,1409,,6906,,5680,,2071,,1646,,8591,,6663,,3224,,2652
2021-02-08,1,3016,,2586,1,3529,,2606,,1171,,965,,5250,,4255,3,15414,,12595,195,3386,,2502,,1717,,1415,,1883,,1409,,6906,,5680,,2071,,1646,,8591,,6663,198,3422,,2652
2021-02-09,,3016,,2586,,3529,,2606,,1171,,965,,5250,,4255,,15414,,12595,,3386,,2502,,1717,30,1445,,1883,,1409,,6906,1,5681,1,2072,,1646,85,8676,,6663,2,3424,,2652
2021-02-10,140,3156,88,2674,6,3535,6,2612,24,1195,42,1007,329,5579,61,4316,1702,17116,329,12924,9,3395,24,2526,17,1734,34,1479,73,1956,29,1438,108,7014,50,5731,1,2073,1,1647,83,8759,43,6706,4,3428,3,2655
2021-02-11,523,3679,38,2712,174,3709,138,2750,202,1397,22,1029,878,6457,142,4458,2424,19540,554,13478,688,4083,80,2606,171,1905,45,1524,241,2197,175,1613,820,7834,179,5910,258,2331,113,1760,397,9156,174,6880,64,3492,104,2759
2021-02-12,323,4002,37,2749,1088,4797,162,2912,204,1601,40,1069,494,6951,104,4562,1590,21130,326,13804,387,4470,153,2759,360,2265,33,1557,153,2350,20,1633,575,8409,151,6061,543,2874,44,1804,674,9830,573,7453,472,3964,109,2868
2021-02-13,1,4003,,2749,,4797,2,2914,,1601,,1069,,6951,15,4577,3,21133,2,13806,,4470,,2759,2,2267,,1557,37,2387,,1633,,8409,3,6064,49,2923,10,1814,474,10304,43,7496,143,4107,112,2980
2021-02-14,,4003,,2749,,4797,,2914,,1601,,1069,,6951,,4577,,21133,1,13807,,4470,,2759,,2267,,1557,2,2389,14,1647,,8409,,6064,,2923,,1814,14,10318,2,7498,,4107,,2980
2021-02-15,,4003,,2749,,4797,2,2916,,1601,,1069,47,6998,2,4579,3,21136,2,13809,6,4476,2,2761,12,2279,,1557,8,2397,,1647,2,8411,,6064,,2923,,1814,,10318,2,7500,,4107,,2980
2021-02-16,5,4008,,2749,49,4846,,2916,14,1615,1,1070,39,7037,,4579,290,21426,6,13815,159,4635,1,2762,41,2320,,1557,7,2404,,1647,51,8462,2,6066,27,2950,2,1816,341,10659,57,7557,16,4123,1,2981
2021-02-17,489,4497,11,2760,132,4978,29,2945,146,1761,22,1092,194,7231,54,4633,1712,23138,113,13928,243,4878,7,2769,283,2603,8,1565,61,2465,23,1670,481,8943,227,6293,241,3191,10,1826,628,11287,85,7642,291,4414,24,3005
2021-02-18,510,5007,63,2823,1185,6163,15,2960,310,2071,8,1100,1344,8575,46,4679,1794,24932,224,14152,551,5429,70,2839,369,2972,9,1574,258,2723,40,1710,938,9881,41,6334,222,3413,4,1830,601,11888,198,7840,212,4626,11,3016
2021-02-19,61,5068,28,2851,405,6568,38,2998,176,2247,5,1105,557,9132,29,4708,2150,27082,157,14309,602,6031,65,2904,172,3144,14,1588,258,2981,21,1731,359,10240,174,6508,181,3594,14,1844,902,12790,36,7876,286,4912,15,3031
2021-02-20,16,5084,,2851,5,6573,,2998,3,2250,,1105,28,9160,,4708,1328,28410,,14309,11,6042,,2904,,3144,,1588,117,3098,,1731,10,10250,,6508,97,3691,10,1854,897,13687,4,7880,2,4914,5,3036
2021-02-21,,5084,,2851,,6573,,2998,,2250,,1105,,9160,,4708,,28410,,14309,,6042,,2904,,3144,,1588,,3098,,1731,,10250,,6508,1,3692,,1854,,13687,,7880,,4914,,3036
2021-02-22,133,5217,,2851,,6573,,2998,12,2262,,1105,1,9161,,4708,40,28450,2,14311,89,6131,,2904,1,3145,1,1589,8,3106,,1731,30,10280,,6508,9,3701,,1854,38,13725,,7880,108,5022,,3036
2021-02-23,144,5361,,2851,47,6620,1,2999,24,2286,1,1106,,9161,,4708,305,28755,,14311,284,6415,2,2906,47,3192,,1589,25,3131,,1731,188,10468,2,6510,12,3713,,1854,344,14069,1,7881,99,5121,,3036
2021-02-24,431,5792,23,2874,588,7208,22,3021,204,2490,6,1112,716,9877,25,4733,1981,30736,57,14368,410,6825,1,2907,258,3450,3,1592,140,3271,2,1733,948,11416,31,6541,124,3837,6,1860,611,14680,6,7887,379,5500,4,3040
2021-02-25,729,6521,5,2879,1120,8328,24,3045,189,2679,10,1122,1468,11345,12,4745,2220,32956,67,14435,924,7749,9,2916,719,4169,5,1597,414,3685,7,1740,1175,12591,11,6552,396,4233,2,1862,1120,15800,27,7914,271,5771,11,3051
2021-02-26,120,6641,12,2891,446,8774,52,3097,51,2730,6,1128,922,12267,45,4790,1148,34104,178,14613,965,8714,68,2984,488,4657,8,1605,161,3846,22,1762,880,13471,19,6571,388,4621,5,1867,1190,16990,115,8029,464,6235,11,3062
2021-02-27,,6641,,2891,,8774,,3097,,2730,,1128,1,12268,1,4791,2,34106,3,14616,9,8723,1,2985,48,4705,,1605,120,3966,,1762,1,13472,,6571,130,4751,5,1872,231,17221,,8029,374,6609,,3062
2021-02-28,,6641,,2891,,8774,,3097,,2730,,1128,,12268,,4791,,34106,,14616,,8723,,2985,,4705,,1605,,3966,,1762,,13472,,6571,,4751,,1872,,17221,,8029,,6609,,3062
2021-03-01,2,6643,,2891,11,8785,,3097,47,2777,,1128,1,12269,,4791,40,34146,,14616,92,8815,,2985,1,4706,,1605,87,4053,,1762,98,13570,,6571,10,4761,,1872,442,17663,,8029,305,6914,,3062
2021-03-02,209,6852,,2891,15,8800,,3097,165,2942,5,1133,53,12322,,4791,359,34505,,14616,226,9041,,2985,7,4713,,1605,54,4107,,1762,561,14131,5,6576,12,4773,,1872,214,17877,1,8030,266,7180,,3062
2021-03-03,257,7109,141,3032,711,9511,7,3104,249,3191,17,1150,481,12803,66,4857,1487,35992,197,14813,340,9381,4,2989,323,5036,6,1611,21,4128,53,1815,1249,15380,164,6740,173,4946,48,1920,860,18737,123,8153,384,7564,58,3120
2021-03-04,333,7442,282,3314,572,10083,114,3218,152,3343,183,1333,712,13515,431,5288,716,36708,1758,16571,616,9997,389,3378,565,5601,186,1797,331,4459,121,1936,492,15872,673,7413,461,5407,311,2231,1351,20088,89,8242,397,7961,31,3151
2021-03-05,133,7575,180,3494,460,10543,954,4172,126,3469,180,1513,417,13932,685,5973,1171,37879,1076,17647,675,10672,492,3870,174,5775,255,2052,172,4631,154,2090,358,16230,353,7766,174,5581,314,2545,310,20398,634,8876,403,8364,405,3556
2021-03-06,4,7579,1,3495,1,10544,,4172,1,3470,,1513,5,13937,,5973,165,38044,66,17713,167,10839,1,3871,,5775,,2052,97,4728,,2090,7,16237,,7766,95,5676,49,2594,694,21092,339,9215,109,8473,137,3693
2021-03-07,,7579,,3495,,10544,,4172,,3470,,1513,,13937,,5973,,38044,,17713,,10839,,3871,,5775,,2052,,4728,,2090,,16237,,7766,,5676,,2594,,21092,,9215,,8473,,3693
2021-03-08,66,7645,1,3496,2,10546,1,4173,26,3496,,1513,60,13997,1,5974,32,38076,3,17716,61,10900,192,4063,,5775,,2052,2,4730,2,2092,296,16533,,7766,28,5704,,2594,704,21796,1,9216,120,8593,193,3886
2021-03-09,53,7698,105,3601,9,10555,3,4176,154,3650,13,1526,88,14085,,5974,152,38228,121,17837,100,11000,,4063,97,5872,17,2069,91,4821,,2092,550,17083,,7766,129,5833,1,2595,1891,23687,230,9446,359,8952,4,3890
2021-03-10,31,7729,480,4081,77,10632,228,4404,92,3742,126,1652,194,14279,229,6203,521,38749,2657,20494,419,11419,9,4072,330,6202,167,2236,136,4957,35,2127,971,18054,299,8065,94,5927,131,2726,1530,25217,322,9768,269,9221,239,4129
2021-03-11,81,7810,483,4564,670,11302,913,5317,203,3945,285,1937,388,14667,1081,7284,351,39100,1856,22350,766,12185,679,4751,393,6595,347,2583,182,5139,139,2266,486,18540,934,8999,401,6328,233,2959,2040,27257,667,10435,132,9353,226,4355
2021-03-12,133,7943,244,4808,258,11560,362,5679,97,4042,129,2066,1376,16043,532,7816,1930,41030,1916,24266,702,12887,195,4946,273,6868,128,2711,300,5439,167,2433,926,19466,322,9321,510,6838,58,3017,1604,28861,790,11225,247,9600,266,4621
2021-03-13,394,8337,14,4822,403,11963,5,5684,35,4077,2,2068,41,16084,17,7833,1026,42056,1135,25401,879,13766,7,4953,66,6934,,2711,220,5659,7,2440,1073,20539,8,9329,132,6970,97,3114,1606,30467,863,12088,444,10044,3,4624
2021-03-14,,8337,,4822,,11963,,5684,,4077,,2068,,16084,,7833,,42056,,25401,,13766,,4953,,6934,,2711,,5659,,2440,,20539,,9329,1,6971,,3114,,30467,,12088,,10044,,4624
2021-03-15,2,8339,2,4824,2,11965,,5684,7,4084,,2068,97,16181,288,8121,34,42090,2,25403,111,13877,,4953,10,6944,,2711,12,5671,,2440,205,20744,,9329,11,6982,,3114,642,31109,,12088,197,10241,,4624
2021-03-16,1,8340,,4824,,11965,,5684,,4084,1,2069,,16181,1,8122,7,42097,254,25657,,13877,227,5180,2,6946,44,2755,,5671,,2440,179,20923,80,9409,7,6989,,3114,72,31181,173,12261,,10241,1,4625
2021-03-17,14,8354,445,5269,21,11986,215,5899,24,4108,198,2267,35,16216,803,8925,103,42200,1826,27483,12,13889,165,5345,22,6968,397,3152,15,5686,106,2546,25,20948,559,9968,33,7022,67,3181,140,31321,675,12936,8,10249,233,4858
2021-03-18,44,8398,675,5944,621,12607,929,6828,19,4127,144,2411,32,16248,1381,10306,213,42413,1995,29478,233,14122,314,5659,47,7015,393,3545,10,5696,171,2717,115,21063,956,10924,178,7200,353,3534,162,31483,823,13759,9,10258,249,5107
2021-03-19,418,8816,111,6055,35,12642,272,7100,29,4156,49,2460,457,16705,350,10656,1189,43602,826,30304,85,14207,511,6170,49,7064,228,3773,81,5777,199,2916,212,21275,829,11753,111,7311,79,3613,288,31771,746,14505,35,10293,269,5376
2021-03-20,44,8860,,6055,5,12647,,7100,3,4159,,2460,34,16739,1,10657,2337,45939,3,30307,25,14232,,6170,11,7075,44,3817,53,5830,1,2917,60,21335,1,11754,37,7348,128,3741,1228,32999,1,14506,204,10497,,5376
2021-03-21,,8860,,6055,,12647,,7100,,4159,,2460,,16739,,10657,,45939,,30307,,14232,,6170,,7075,,3817,,5830,,2917,,21335,,11754,,7348,,3741,,32999,,14506,,10497,,5376
2021-03-22,9,8869,,6055,1,12648,,7100,,4159,,2460,315,17054,4,10661,42,45981,2,30309,278,14510,,6170,1,7076,,3817,,5830,,2917,18,21353,,11754,,7348,,3741,267,33266,,14506,182,10679,3,5379
2021-03-23,398,9267,,6055,21,12669,1,7101,59,4218,,2460,43,17097,,10661,620,46601,32,30341,46,14556,,6170,45,7121,1,3818,121,5951,,2917,951,22304,1,11755,192,7540,1,3742,1147,34413,275,14781,270,10949,,5379
2021-03-24,432,9699,237,6292,48,12717,256,7357,147,4365,316,2776,940,18037,125,10786,2206,48807,174,30515,165,14721,38,6208,393,7514,251,4069,209,6160,5,2922,1517,23821,323,12078,246,7786,139,3881,718,35131,679,15460,297,11246,34,5413
2021-03-25,703,10402,116,6408,484,13201,147,7504,287,4652,117,2893,2095,20132,477,11263,2245,51052,436,30951,1064,15785,238,6446,535,8049,180,4249,545,6705,97,3019,1466,25287,267,12345,727,8513,216,4097,1342,36473,203,15663,346,11592,27,5440
2021-03-26,691,11093,128,6536,1170,14371,222,7726,353,5005,92,2985,2315,22447,117,11380,3324,54376,360,31311,773,16558,227,6673,457,8506,116,4365,513,7218,181,3200,1133,26420,290,12635,364,8877,38,4135,1935,38408,169,15832,640,12232,340,5780
2021-03-27,270,11363,,6536,345,14716,3,7729,55,5060,,2985,558,23005,1,11381,3154,57530,209,31520,526,17084,43,6716,27,8533,,4365,452,7670,,3200,498,26918,5,12640,235,9112,84,4219,241,38649,104,15936,362,12594,43,5823
2021-03-28,2,11365,,6536,4,14720,,7729,9,5069,,2985,31,23036,,11381,1076,58606,3,31523,16,17100,,6716,7,8540,,4365,94,7764,,3200,7,26925,,12640,3,9115,,4219,5,38654,,15936,1,12595,,5823
2021-03-29,23,11388,,6536,12,14732,,7729,78,5147,,2985,179,23215,,11381,369,58975,,31523,56,17156,,6716,23,8563,,4365,78,7842,,3200,66,26991,,12640,10,9125,6,4225,107,38761,1,15937,124,12719,,5823
2021-03-30,309,11697,,6536,203,14935,,7729,326,5473,,2985,322,23537,,11381,2034,61009,13,31536,316,17472,,6716,218,8781,1,4366,205,8047,,3200,860,27851,187,12827,286,9411,1,4226,2004,40765,20,15957,400,13119,95,5918
2021-03-31,730,12427,14,6550,747,15682,10,7739,342,5815,25,3010,1837,25374,50,11431,2526,63535,87,31623,296,17768,190,6906,551,9332,8,4374,317,8364,108,3308,1979,29830,350,13177,870,10281,8,4234,2353,43118,212,16169,687,13806,247,6165
2021-04-01,652,13079,240,6790,1302,16984,107,7846,469,6284,19,3029,2052,27426,522,11953,4098,67633,176,31799,849,18617,242,7148,660,9992,69,4443,732,9096,18,3326,2557,32387,379,13556,594,10875,63,4297,1002,44120,782,16951,1693,15499,41,6206
2021-04-02,347,13426,29,6819,977,17961,41,7887,291,6575,41,3070,957,28383,118,12071,3375,71008,671,32470,461,19078,31,7179,325,10317,23,4466,358,9454,50,3376,933,33320,160,13716,272,11147,25,4322,925,45045,865,17816,598,16097,28,6234
2021-04-03,23,13449,1,6820,5,17966,,7887,6,6581,,3070,22,28405,,12071,2262,73270,1,32471,261,19339,2,7181,7,10324,,4466,121,9575,,3376,3,33323,,13716,3,11150,,4322,9,45054,,17816,264,16361,16,6250
2021-04-04,23,13472,,6820,6,17972,,7887,8,6589,,3070,31,28436,,12071,1491,74761,2,32473,9,19348,,7181,2,10326,,4466,4,9579,,3376,4,33327,,13716,1,11151,,4322,3,45057,,17816,2,16363,,6250
2021-04-05,,13472,,6820,,17972,,7887,,6589,,3070,,28436,,12071,,74761,,32473,,19348,,7181,,10326,,4466,,9579,,3376,,33327,,13716,,11151,,4322,,45057,,17816,,16363,,6250
2021-04-06,174,13646,,6820,260,18232,,7887,87,6676,,3070,31,28467,,12071,1023,75784,3,32476,46,19394,,7181,58,10384,,4466,51,9630,,3376,550,33877,204,13920,46,11197,3,4325,4,45061,99,17915,119,16482,50,6300
2021-04-07,217,13863,,6820,704,18936,1,7888,39,6715,,3070,731,29198,,12071,1910,77694,,32476,396,19790,7,7188,187,10571,,4466,77,9707,,3376,515,34392,1,13921,103,11300,,4325,1229,46290,11,17926,12,16494,,6300
2021-04-08,234,14097,9,6829,1287,20223,21,7909,214,6929,27,3097,2076,31274,60,12131,4139,81833,157,32633,1268,21058,57,7245,625,11196,21,4487,488,10195,28,3404,1820,36212,105,14026,542,11842,49,4374,1562,47852,101,18027,447,16941,17,6317
2021-04-09,930,15027,90,6919,2196,22419,121,8030,556,7485,25,3122,2098,33372,246,12377,4186,86019,623,33256,739,21797,53,7298,515,11711,72,4559,419,10614,5,3409,3079,39291,141,14167,992,12834,42,4416,2434,50286,240,18267,295,17236,25,6342
2021-04-10,781,15808,19,6938,778,23197,,8030,17,7502,,3122,73,33445,,12377,3663,89682,54,33310,822,22619,1,7299,85,11796,1,4560,326,10940,38,3447,226,39517,3,14170,304,13138,7,4423,1377,51663,1,18268,593,17829,5,6347
2021-04-11,19,15827,,6938,2,23199,,8030,2,7504,,3122,26,33471,2,12379,1516,91198,11,33321,10,22629,,7299,,11796,,4560,26,10966,,3447,2,39519,,14170,,13138,,4423,2,51665,,18268,1,17830,,6347
2021-04-12,28,15855,,6938,1,23200,,8030,74,7578,,3122,742,34213,2,12381,55,91253,2,33323,143,22772,,7299,24,11820,,4560,39,11005,1,3448,170,39689,,14170,40,13178,,4423,294,51959,197,18465,38,17868,,6347
2021-04-13,142,15997,5,6943,204,23404,2,8032,112,7690,1,3123,60,34273,1,12382,210,91463,248,33571,395,23167,2,7301,45,11865,2,4562,58,11063,,3448,409,40098,234,14404,135,13313,8,4431,1063,53022,215,18680,240,18108,5,6352
2021-04-14,558,16555,376,7319,313,23717,5,8037,116,7806,33,3156,895,35168,321,12703,2133,93596,1280,34851,619,23786,10,7311,471,12336,48,4610,116,11179,136,3584,652,40750,1099,15503,297,13610,62,4493,1245,54267,421,19101,356,18464,31,6383
2021-04-15,527,17082,690,8009,719,24436,638,8675,280,8086,309,3465,847,36015,1854,14557,2141,95737,1577,36428,766,24552,777,8088,218,12554,730,5340,230,11409,273,3857,913,41663,976,16479,150,13760,769,5262,2012,56279,1155,20256,607,19071,192,6575
