date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-13,482,2511,,,,,143,2125,,,,,98,733,,,,,229,3047,,,,,1049,11008,,1,,,186,1991,,,,,272,1185,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1287,,,,,928,5703,1,1,,,290,2252,,,,
2021-01-14,221,2732,,,,,484,2609,,,,,218,951,1,1,,,991,4038,,,,,1407,12415,,1,,,513,2504,,,,,294,1479,,1,,,127,1314,,,,,856,5509,,2,,,510,1797,,,,,791,6494,,1,,,334,2586,,,,
2021-01-15,47,2779,,,,,276,2885,,,,,52,1003,,1,,,581,4619,,,,,1405,13820,1,2,,,231,2735,,,,,188,1667,2,3,,,238,1552,,,,,616,6125,5,7,,,47,1844,,,,,602,7096,136,137,,,457,3043,4,4,,
2021-01-16,1,2780,,,,,,2885,,,,,,1003,,1,,,,4619,,,,,,13820,,2,,,,2735,,,,,,1667,,3,,,,1552,,,,,,6125,,7,,,1,1845,,,,,321,7417,,137,,,1,3044,,4,,
2021-01-17,,2780,,,,,2,2887,,,,,,1003,,1,,,,4619,,,,,1,13821,,2,,,,2735,,,,,,1667,1,4,,,,1552,,,,,,6125,,7,,,,1845,,,,,,7417,,137,,,,3044,,4,,
2021-01-18,,2780,1,1,,,,2887,3,3,,,1,1004,,1,,,2,4621,11,11,,,23,13844,124,126,,,3,2738,7,7,,,3,1670,1,5,,,2,1554,5,5,,,5,6130,10,17,,,,1845,2,2,,,3,7420,1,138,,,1,3045,1,5,,
2021-01-19,14,2794,199,200,,,64,2951,105,108,,,16,1020,45,46,,,13,4634,7,18,,,253,14097,496,622,,,10,2748,2,9,,,2,1672,4,9,,,11,1565,2,7,,,23,6153,48,65,,,5,1850,36,38,,,118,7538,454,592,,,15,3060,249,254,,
2021-01-20,88,2882,125,325,,,32,2983,187,295,,,43,1063,147,193,,,58,4692,225,243,,,358,14455,1060,1682,,,104,2852,267,276,,,26,1698,197,206,,,16,1581,119,126,,,283,6436,590,655,,,41,1891,70,108,,,120,7658,551,1143,,,22,3082,268,522,,
2021-01-21,9,2891,77,402,,,96,3079,295,590,,,5,1068,13,206,,,109,4801,684,927,,,398,14853,694,2376,,,43,2895,151,427,,,64,1762,178,384,,,93,1674,15,141,,,145,6581,390,1045,,,50,1941,157,265,,,175,7833,423,1566,,,100,3182,415,937,,
2021-01-22,13,2904,,402,,,91,3170,26,616,,,9,1077,1,207,,,79,4880,156,1083,,,101,14954,109,2485,,,47,2942,28,455,,,23,1785,2,386,,,39,1713,60,201,,,208,6789,275,1320,,,36,1977,36,301,,,488,8321,221,1787,,,53,3235,82,1019,,
2021-01-23,1,2905,,402,,,1,3171,,616,,,,1077,1,208,,,19,4899,145,1228,,,2,14956,43,2528,,,,2942,,455,,,1,1786,3,389,,,1,1714,3,204,,,22,6811,221,1541,,,,1977,1,302,,,71,8392,68,1855,,,113,3348,3,1022,,
2021-01-24,,2905,,402,,,,3171,,616,,,,1077,,208,,,,4899,,1228,,,2,14958,1,2529,,,,2942,,455,,,,1786,,389,,,15,1729,129,333,,,,6811,3,1544,,,,1977,,302,,,,8392,1,1856,,,,3348,,1022,,
2021-01-25,,2905,,402,,,,3171,,616,,,,1077,,208,,,,4899,,1228,,,,14958,,2529,,,1,2943,,455,,,,1786,1,390,,,,1729,1,334,,,,6811,,1544,,,,1977,,302,,,2,8394,3,1859,,,,3348,,1022,,
2021-01-26,2,2907,176,578,,,2,3173,221,837,,,1,1078,31,239,,,2,4901,66,1294,,,44,15002,619,3148,,,2,2945,21,476,,,1,1787,6,396,,,,1729,24,358,,,2,6813,115,1659,,,1,1978,53,355,,,22,8416,390,2249,,,1,3349,28,1050,,
2021-01-27,8,2915,445,1023,,,25,3198,228,1065,,,11,1089,139,378,,,22,4923,412,1706,,,69,15071,1293,4441,,,31,2976,224,700,,,10,1797,124,520,,,21,1750,185,543,,,9,6822,545,2204,,,4,1982,157,512,,,44,8460,823,3072,,,11,3360,275,1325,,
2021-01-28,63,2978,400,1423,,,24,3222,414,1479,,,10,1099,96,474,,,63,4986,495,2201,,,84,15155,1523,5964,,,98,3074,413,1113,,,12,1809,165,685,,,28,1778,206,749,,,37,6859,845,3049,,,24,2006,326,838,,,60,8520,634,3706,,,19,3379,283,1608,,
2021-01-29,43,3021,114,1537,,,30,3252,154,1633,,,8,1107,49,523,,,22,5008,303,2504,,,121,15276,1830,7794,,,24,3098,228,1341,,,6,1815,88,773,,,35,1813,177,926,,,87,6946,508,3557,,,9,2015,131,969,,,154,8674,363,4069,,,9,3388,107,1715,,
2021-01-30,5,3026,1,1538,,,,3252,,1633,,,1,1108,,523,,,,5008,1,2505,,,,15276,5,7799,,,,3098,,1341,,,,1815,,773,,,,1813,,926,,,,6946,,3557,,,,2015,,969,,,,8674,5,4074,,,5,3393,94,1809,,
2021-01-31,,3026,,1538,,,,3252,,1633,,,,1108,,523,,,,5008,,2505,,,,15276,1,7800,,,,3098,,1341,,,,1815,,773,,,,1813,,926,,,,6946,,3557,,,,2015,,969,,,,8674,1,4075,,,1,3394,,1809,,
2021-02-01,,3026,1,1539,,,,3252,,1633,,,,1108,,523,,,,5008,1,2506,,,22,15298,10,7810,,,,3098,,1341,,,,1815,,773,,,1,1814,,926,,,,6946,,3557,,,,2015,2,971,,,,8674,29,4104,,,,3394,1,1810,,
2021-02-02,1,3027,244,1783,,,2,3254,100,1733,,,,1108,22,545,,,,5008,21,2527,,,4,15302,315,8125,,,5,3103,225,1566,,,,1815,24,797,,,,1814,8,934,,,2,6948,18,3575,,,,2015,2,973,,,5,8679,113,4217,,,,3394,8,1818,,
2021-02-03,15,3042,396,2179,,,12,3266,140,1873,,,3,1111,111,656,,,33,5041,323,2850,,,58,15360,1407,9532,,,3,3106,186,1752,,,4,1819,230,1027,,,4,1818,87,1021,,,1,6949,548,4123,,,7,2022,180,1153,,,36,8715,828,5045,,,8,3402,230,2048,,
2021-02-04,10,3052,396,2575,,,245,3511,502,2375,,,4,1115,183,839,,,202,5243,897,3747,,,29,15389,1453,10985,,,46,3152,474,2226,,,1,1820,270,1297,,,6,1824,178,1199,,,7,6956,1008,5131,,,2,2024,209,1362,,,52,8767,898,5943,,,6,3408,381,2429,,
2021-02-05,10,3062,61,2636,,,52,3563,266,2641,,,8,1123,83,922,,,52,5295,583,4330,,,155,15544,1863,12848,,,13,3165,251,2477,,,4,1824,194,1491,,,16,1840,196,1395,,,8,6964,658,5789,,,5,2029,203,1565,,,37,8804,675,6618,,,4,3412,300,2729,,
2021-02-06,,3062,1,2637,,,,3563,,2641,,,,1123,,922,,,,5295,,4330,,,,15544,,12848,,,,3165,,2477,,,,1824,,1491,,,,1840,,1395,,,,6964,1,5790,,,5,2034,124,1689,,,22,8826,331,6949,,,1,3413,118,2847,,
2021-02-07,,3062,,2637,,,,3563,,2641,,,,1123,,922,,,,5295,,4330,,,,15544,,12848,,,,3165,,2477,,,,1824,,1491,,,,1840,,1395,,,,6964,,5790,,,,2034,,1689,,,,8826,,6949,,,,3413,,2847,,
2021-02-08,1,3063,,2637,,,,3563,,2641,,,,1123,,922,,,1,5296,,4330,,,4,15548,1,12849,,,194,3359,,2477,,,,1824,,1491,,,,1840,,1395,,,,6964,,5790,,,,2034,,1689,,,,8826,,6949,,,199,3612,,2847,,
2021-02-09,,3063,,2637,,,,3563,,2641,,,,1123,,922,,,,5296,,4330,,,,15548,1,12850,,,,3359,,2477,,,,1824,29,1520,,,,1840,,1395,,,,6964,2,5792,,,1,2035,,1689,,,85,8911,,6949,,,2,3614,,2847,,
2021-02-10,139,3202,87,2724,,,8,3571,5,2646,,,25,1148,38,960,,,335,5631,68,4398,,,1691,17239,346,13196,,,7,3366,24,2501,,,21,1845,39,1559,,,72,1912,27,1422,,,111,7075,48,5840,,,,2035,1,1690,,,80,8991,42,6991,,,5,3619,4,2851,,
2021-02-11,522,3724,45,2769,,,153,3724,143,2789,,,195,1343,23,983,,,873,6504,149,4547,,,2545,19784,593,13789,,,682,4048,75,2576,,,164,2009,60,1619,,,242,2154,168,1590,,,806,7881,183,6023,,,264,2299,116,1806,,,396,9387,201,7192,,,65,3684,116,2967,,
2021-02-12,323,4047,43,2812,,,1112,4836,168,2957,,,203,1546,40,1023,,,464,6968,103,4650,,,1696,21480,342,14131,,,381,4429,162,2738,,,352,2361,32,1651,,,151,2305,16,1606,,,561,8442,155,6178,,,544,2843,53,1859,,,657,10044,583,7775,,,472,4156,111,3078,,
2021-02-13,,4047,,2812,,,1,4837,2,2959,,,,1546,,1023,,,,6968,16,4666,,,2,21482,2,14133,,,,4429,,2738,,,,2361,,1651,,,37,2342,,1606,,,1,8443,2,6180,,,50,2893,11,1870,,,475,10519,44,7819,,,145,4301,114,3192,,
2021-02-14,,4047,,2812,,,,4837,,2959,,,,1546,,1023,,,,6968,,4666,,,,21482,1,14134,,,1,4430,,2738,,,,2361,,1651,,,2,2344,14,1620,,,,8443,,6180,,,,2893,,1870,,,14,10533,1,7820,,,,4301,,3192,,
2021-02-15,,4047,,2812,,,,4837,,2959,,,,1546,,1023,,,46,7014,1,4667,,,4,21486,4,14138,,,5,4435,1,2739,,,12,2373,,1651,,,7,2351,,1620,,,2,8445,,6180,,,,2893,,1870,,,,10533,2,7822,,,,4301,,3192,,
2021-02-16,4,4051,,2812,,,44,4881,,2959,,,11,1557,,1023,,,31,7045,1,4668,,,372,21858,6,14144,,,149,4584,2,2741,,,35,2408,1,1652,,,4,2355,,1620,,,31,8476,,6180,,,25,2918,1,1871,,,333,10866,65,7887,,,11,4312,1,3193,,
2021-02-17,480,4531,10,2822,,,123,5004,29,2988,,,143,1700,22,1045,,,190,7235,56,4724,,,1803,23661,121,14265,,,229,4813,6,2747,,,286,2694,8,1660,,,56,2411,23,1643,,,480,8956,232,6412,,,231,3149,12,1883,,,626,11492,86,7973,,,294,4606,24,3217,,
2021-02-18,510,5041,63,2885,,,1182,6186,17,3005,,,312,2012,5,1050,,,1343,8578,62,4786,,,1803,25464,235,14500,,,559,5372,72,2819,,,380,3074,10,1670,,,259,2670,42,1685,,,937,9893,39,6451,,,221,3370,3,1886,,,613,12105,212,8185,,,208,4814,9,3226,,
2021-02-19,53,5094,26,2911,,,406,6592,38,3043,,,180,2192,3,1053,,,564,9142,29,4815,,,2131,27595,161,14661,,,665,6037,68,2887,,,168,3242,16,1686,,,268,2938,21,1706,,,355,10248,174,6625,,,180,3550,15,1901,,,894,12999,40,8225,,,289,5103,16,3242,,
2021-02-20,15,5109,,2911,,,6,6598,,3043,,,3,2195,,1053,,,36,9178,,4815,,,1326,28921,,14661,,,8,6045,,2887,,,3,3245,,1686,,,113,3051,,1706,,,13,10261,,6625,,,96,3646,10,1911,,,901,13900,3,8228,,,3,5106,5,3247,,
2021-02-21,,5109,,2911,,,,6598,,3043,,,,2195,,1053,,,,9178,,4815,,,,28921,1,14662,,,,6045,,2887,,,,3245,,1686,,,,3051,,1706,,,,10261,,6625,,,,3646,,1911,,,,13900,,8228,,,,5106,,3247,,
2021-02-22,134,5243,,2911,,,,6598,,3043,,,11,2206,,1053,,,,9178,,4815,,,43,28964,2,14664,,,90,6135,,2887,,,1,3246,1,1687,,,9,3060,1,1707,,,30,10291,,6625,,,10,3656,,1911,,,39,13939,,8228,,,107,5213,,3247,,
2021-02-23,148,5391,,2911,,,43,6641,1,3044,,,25,2231,1,1054,,,,9178,,4815,,,300,29264,,14664,,,286,6421,2,2889,,,46,3292,,1687,,,24,3084,,1707,,,188,10479,2,6627,,,11,3667,,1911,,,353,14292,6,8234,,,100,5313,,3247,,
2021-02-24,431,5822,24,2935,,,584,7225,22,3066,,,203,2434,8,1062,,,726,9904,25,4840,,,1973,31237,57,14721,,,422,6843,1,2890,,,265,3557,5,1692,,,148,3232,1,1708,,,945,11424,31,6658,,,126,3793,6,1917,,,610,14902,6,8240,,,385,5698,4,3251,,
2021-02-25,725,6547,6,2941,,,1122,8347,24,3090,,,194,2628,10,1072,,,1455,11359,13,4853,,,2236,33473,70,14791,,,942,7785,8,2898,,,724,4281,6,1698,,,406,3638,5,1713,,,1175,12599,11,6669,,,392,4185,1,1918,,,1146,16048,26,8266,,,283,5981,12,3263,,
2021-02-26,119,6666,11,2952,,,444,8791,51,3141,,,49,2677,7,1079,,,914,12273,44,4897,,,1139,34612,186,14977,,,990,8775,67,2965,,,490,4771,6,1704,,,166,3804,24,1737,,,883,13482,18,6687,,,384,4569,3,1921,,,1197,17245,123,8389,,,468,6449,9,3272,,
2021-02-27,,6666,,2952,,,1,8792,,3141,,,,2677,,1079,,,,12273,1,4898,,,5,34617,5,14982,,,10,8785,,2965,,,49,4820,,1704,,,119,3923,,1737,,,1,13483,,6687,,,133,4702,5,1926,,,230,17475,,8389,,,372,6821,,3272,,
2021-02-28,,6666,,2952,,,,8792,,3141,,,,2677,,1079,,,,12273,,4898,,,,34617,,14982,,,,8785,,2965,,,,4820,,1704,,,,3923,,1737,,,,13483,,6687,,,,4702,,1926,,,,17475,,8389,,,,6821,,3272,,
2021-03-01,2,6668,,2952,,,13,8805,,3141,,,46,2723,,1079,,,5,12278,,4898,,,42,34659,,14982,,,91,8876,,2965,,,,4820,,1704,,,85,4008,,1737,,,98,13581,,6687,,,10,4712,,1926,,,438,17913,,8389,,,307,7128,,3272,,
2021-03-02,206,6874,,2952,,,10,8815,,3141,,,166,2889,5,1084,,,56,12334,,4898,,,407,35066,1,14983,,,226,9102,,2965,,,8,4828,,1704,,,56,4064,,1737,,,552,14133,5,6692,,,12,4724,,1926,,,210,18123,,8389,,,264,7392,,3272,,
2021-03-03,260,7134,141,3093,,,708,9523,7,3148,,,251,3140,18,1102,,,478,12812,68,4966,,,1509,36575,201,15184,,,341,9443,3,2968,,,327,5155,9,1713,,,20,4084,52,1789,,,1252,15385,171,6863,,,176,4900,50,1976,,,863,18986,123,8512,,,393,7785,60,3332,,
2021-03-04,333,7467,289,3382,,,565,10088,114,3262,,,156,3296,184,1286,,,711,13523,432,5398,,,746,37321,1767,16951,,,618,10061,394,3362,,,569,5724,192,1905,,,328,4412,128,1917,,,493,15878,692,7555,,,448,5348,342,2318,,,1363,20349,94,8606,,,398,8183,33,3365,,
2021-03-05,136,7603,184,3566,,,458,10546,963,4225,,,124,3420,183,1469,,,413,13936,685,6083,,,1201,38522,1117,18068,,,681,10742,500,3862,,,178,5902,255,2160,,,176,4588,162,2079,,,361,16239,351,7906,,,176,5524,314,2632,,,300,20649,638,9244,,,392,8575,429,3794,,
2021-03-06,2,7605,,3566,,,1,10547,1,4226,,,1,3421,,1469,,,6,13942,1,6084,,,177,38699,65,18133,,,167,10909,1,3863,,,1,5903,,2160,,,93,4681,,2079,,,7,16246,,7906,,,94,5618,53,2685,,,702,21351,339,9583,,,113,8688,139,3933,,
2021-03-07,,7605,,3566,,,,10547,,4226,,,,3421,,1469,,,,13942,,6084,,,2,38701,,18133,,,,10909,,3863,,,,5903,,2160,,,,4681,,2079,,,,16246,,7906,,,,5618,,2685,,,,21351,,9583,,,,8688,,3933,,
2021-03-08,69,7674,1,3567,,,3,10550,,4226,,,25,3446,,1469,,,58,14000,2,6086,,,35,38736,4,18137,,,59,10968,191,4054,,,,5903,,2160,,,2,4683,2,2081,,,295,16541,,7906,,,30,5648,,2685,,,706,22057,2,9585,,,126,8814,194,4127,,
2021-03-09,46,7720,107,3674,,,9,10559,3,4229,,,154,3600,13,1482,,,91,14091,1,6087,,,154,38890,123,18260,,,102,11070,,4054,,,97,6000,17,2177,,,92,4775,,2081,,,558,17099,,7906,,,128,5776,1,2686,,,1891,23948,231,9816,,,366,9180,4,4131,,
2021-03-10,36,7756,477,4151,,,79,10638,238,4467,,,94,3694,125,1607,,,201,14292,241,6328,,,526,39416,2657,20917,,,422,11492,10,4064,,,317,6317,177,2354,,,136,4911,32,2113,,,972,18071,311,8217,,,91,5867,130,2816,,,1543,25491,329,10145,,,372,9552,249,4380,,
2021-03-11,83,7839,483,4634,,,667,11305,916,5383,,,206,3900,289,1896,,,388,14680,1081,7409,,,364,39780,1893,22810,,,765,12257,689,4753,,,386,6703,357,2711,,,180,5091,141,2254,,,482,18553,943,9160,,,398,6265,236,3052,,,2042,27533,676,10821,,,297,9849,230,4610,,
2021-03-12,125,7964,240,4874,,,251,11556,371,5754,,,96,3996,135,2031,,,1402,16082,547,7956,,,1934,41714,1913,24723,,,723,12980,203,4956,,,265,6968,133,2844,,,302,5393,173,2427,,,928,19481,326,9486,,,503,6768,60,3112,,,1611,29144,803,11624,,,339,10188,278,4888,,
2021-03-13,417,8381,14,4888,,,399,11955,6,5760,,,36,4032,2,2033,,,49,16131,21,7977,,,1042,42756,1130,25853,,,876,13856,6,4962,,,66,7034,1,2845,,,217,5610,7,2434,,,1104,20585,9,9495,,,128,6896,96,3208,,,1671,30815,950,12574,,,430,10618,5,4893,,
2021-03-14,,8381,,4888,,,,11955,,5760,,,,4032,,2033,,,,16131,,7977,,,,42756,,25853,,,,13856,,4962,,,,7034,,2845,,,,5610,,2434,,,,20585,,9495,,,1,6897,,3208,,,,30815,,12574,,,,10618,,4893,,
2021-03-15,1,8382,1,4889,,,1,11956,,5760,,,7,4039,,2033,,,98,16229,288,8265,,,34,42790,3,25856,,,109,13965,,4962,,,9,7043,,2845,,,11,5621,,2434,,,208,20793,,9495,,,10,6907,,3208,,,652,31467,,12574,,,196,10814,1,4894,,
2021-03-16,,8382,,4889,,,,11956,,5760,,,,4039,1,2034,,,1,16230,,8265,,,8,42798,254,26110,,,1,13966,229,5191,,,3,7046,43,2888,,,,5621,,2434,,,186,20979,84,9579,,,7,6914,,3208,,,73,31540,174,12748,,,,10814,,4894,,
2021-03-17,15,8397,445,5334,,,22,11978,218,5978,,,24,4063,197,2231,,,35,16265,804,9069,,,102,42900,1814,27924,,,10,13976,172,5363,,,22,7068,400,3288,,,15,5636,110,2544,,,27,21006,566,10145,,,34,6948,67,3275,,,137,31677,682,13430,,,9,10823,238,5132,,
2021-03-18,43,8440,677,6011,,,616,12594,937,6915,,,19,4082,147,2378,,,31,16296,1391,10460,,,214,43114,1998,29922,,,231,14207,321,5684,,,51,7119,400,3688,,,9,5645,166,2710,,,114,21120,956,11101,,,173,7121,353,3628,,,168,31845,837,14267,,,9,10832,256,5388,,
2021-03-19,419,8859,112,6123,,,33,12627,272,7187,,,29,4111,48,2426,,,464,16760,351,10811,,,1178,44292,823,30745,,,91,14298,522,6206,,,46,7165,234,3922,,,76,5721,219,2929,,,212,21332,841,11942,,,112,7233,78,3706,,,287,32132,755,15022,,,38,10870,274,5662,,
2021-03-20,49,8908,,6123,,,6,12633,,7187,,,1,4112,,2426,,,40,16800,,10811,,,2315,46607,5,30750,,,32,14330,,6206,,,7,7172,44,3966,,,55,5776,2,2931,,,52,21384,,11942,,,39,7272,131,3837,,,1258,33390,,15022,,,206,11076,,5662,,
2021-03-21,,8908,,6123,,,,12633,,7187,,,,4112,,2426,,,,16800,,10811,,,1,46608,,30750,,,,14330,,6206,,,,7172,1,3967,,,,5776,,2931,,,,21384,,11942,,,,7272,,3837,,,,33390,,15022,,,,11076,,5662,,
2021-03-22,12,8920,1,6124,,,2,12635,,7187,,,,4112,,2426,,,312,17112,4,10815,,,46,46654,1,30751,,,278,14608,,6206,,,1,7173,,3967,,,,5776,,2931,,,19,21403,,11942,,,2,7274,,3837,,,269,33659,,15022,,,186,11262,3,5665,,
2021-03-23,416,9336,,6124,,,21,12656,1,7188,,,56,4168,,2426,,,49,17161,,10815,,,675,47329,28,30779,,,44,14652,1,6207,,,46,7219,1,3968,,,122,5898,,2931,,,950,22353,1,11943,,,182,7456,1,3838,,,1163,34822,283,15305,,,268,11530,,5665,,
