date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3491,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3971,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,257,2729,,2,1292,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4374,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2743,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4377,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2743,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3784,,1,,1073,,,1,4378,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2792,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4386,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2808,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4645,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3035,4,6,1032,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1289,,,906,5551,2,6,288,2063,,2
2021-01-14,217,2692,,,484,2587,,1,221,987,1,3,975,4010,,6,1396,12476,,9,516,2548,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1795,,,781,6332,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2862,1,2,54,1041,,3,577,4587,,6,1403,13879,6,15,230,2778,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1845,,,644,6976,83,90,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1041,,3,,4587,,6,,13879,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,1,1846,,,322,7298,,90,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1041,,3,,4587,,6,1,13880,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,,1846,,,,7298,,90,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1042,,3,3,4590,4,10,24,13904,67,82,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,2,2,18,7316,3,93,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1058,52,55,14,4604,17,27,244,14148,482,564,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,53,67,5,1851,30,32,120,7436,383,476,14,2877,223,228
2021-01-20,90,2844,130,316,29,2960,162,247,46,1104,123,178,55,4659,234,261,349,14497,882,1446,106,2900,230,239,25,1602,122,129,16,1633,99,108,282,6497,477,544,42,1893,75,107,121,7557,375,851,23,2900,226,454
2021-01-21,7,2851,65,381,91,3051,227,474,8,1112,38,216,117,4776,616,877,409,14906,574,2020,43,2943,101,340,48,1650,98,227,99,1732,35,143,148,6645,382,926,45,1938,140,247,171,7728,401,1252,97,2997,238,692
2021-01-22,14,2865,2,383,89,3140,23,497,8,1120,2,218,80,4856,134,1011,102,15008,90,2110,46,2989,27,367,23,1673,5,232,41,1773,39,182,207,6852,155,1081,37,1975,33,280,490,8218,178,1430,53,3050,79,771
2021-01-23,,2865,,383,1,3141,1,498,,1120,,218,19,4875,91,1102,1,15009,23,2133,,2989,,367,1,1674,2,234,1,1774,2,184,23,6875,147,1228,,1975,1,281,72,8290,57,1487,111,3161,2,773
2021-01-24,,2865,,383,,3141,,498,,1120,,218,,4875,,1102,2,15011,2,2135,,2989,,367,,1674,,234,15,1789,52,236,,6875,3,1231,,1975,,281,,8290,1,1488,,3161,,773
2021-01-25,,2865,,383,,3141,,498,,1120,,218,,4875,,1102,,15011,,2135,1,2990,,367,,1674,1,235,,1789,1,237,,6875,,1231,,1975,,281,2,8292,3,1491,,3161,,773
2021-01-26,3,2868,129,512,2,3143,198,696,1,1121,27,245,2,4877,37,1139,45,15056,382,2517,2,2992,20,387,2,1676,5,240,,1789,18,255,3,6878,90,1321,,1975,35,316,19,8311,278,1769,1,3162,26,799
2021-01-27,8,2876,361,873,27,3170,223,919,11,1132,125,370,18,4895,293,1432,66,15122,984,3501,32,3024,198,585,13,1689,103,343,22,1811,146,401,9,6887,423,1744,4,1979,116,432,42,8353,688,2457,11,3173,263,1062
2021-01-28,61,2937,298,1171,26,3196,413,1332,14,1146,93,463,62,4957,419,1851,83,15205,1347,4848,95,3119,373,958,12,1701,146,489,31,1842,191,592,40,6927,756,2500,23,2002,260,692,55,8408,529,2986,20,3193,250,1312
2021-01-29,45,2982,101,1272,29,3225,132,1464,9,1155,49,512,24,4981,223,2074,120,15325,1429,6277,25,3144,202,1160,5,1706,83,572,35,1877,161,753,87,7014,457,2957,9,2011,117,809,149,8557,312,3298,12,3205,97,1409
2021-01-30,5,2987,1,1273,,3225,,1464,1,1156,,512,,4981,,2074,,15325,5,6282,,3144,,1160,,1706,,572,,1877,,753,,7014,,2957,,2011,,809,,8557,4,3302,5,3210,93,1502
2021-01-31,,2987,,1273,,3225,,1464,,1156,,512,,4981,,2074,,15325,1,6283,,3144,,1160,,1706,,572,,1877,,753,,7014,,2957,,2011,,809,,8557,1,3303,1,3211,,1502
2021-02-01,,2987,,1273,,3225,,1464,,1156,,512,,4981,2,2076,22,15347,9,6292,,3144,,1160,,1706,,572,1,1878,,753,,7014,,2957,,2011,,809,,8557,28,3331,,3211,1,1503
2021-02-02,1,2988,222,1495,2,3227,102,1566,,1156,22,534,,4981,19,2095,4,15351,276,6568,5,3149,210,1370,,1706,19,591,,1878,7,760,2,7016,18,2975,,2011,3,812,7,8564,106,3437,,3211,6,1509
2021-02-03,14,3002,334,1829,12,3239,144,1710,3,1159,101,635,35,5016,274,2369,59,15410,1242,7810,3,3152,167,1537,7,1713,208,799,5,1883,87,847,2,7018,514,3489,7,2018,165,977,35,8599,734,4171,8,3219,211,1720
2021-02-04,9,3011,381,2210,245,3484,472,2182,5,1164,169,804,200,5216,603,2972,30,15440,1319,9129,46,3198,440,1977,1,1714,246,1045,7,1890,146,993,8,7026,953,4442,5,2023,200,1177,48,8647,805,4976,8,3227,366,2086
2021-02-05,11,3022,56,2266,52,3536,251,2433,7,1171,78,882,53,5269,535,3507,151,15591,1663,10792,16,3214,234,2211,4,1718,173,1218,15,1905,177,1170,8,7034,617,5059,4,2027,193,1370,39,8686,604,5580,5,3232,297,2383
2021-02-06,,3022,,2266,,3536,,2433,,1171,,882,,5269,,3507,,15591,,10792,,3214,,2211,,1718,,1218,,1905,,1170,,7034,2,5061,5,2032,125,1495,22,8708,292,5872,1,3233,116,2499
2021-02-07,,3022,,2266,,3536,,2433,,1171,,882,,5269,,3507,,15591,,10792,,3214,,2211,,1718,,1218,,1905,,1170,,7034,,5061,,2032,,1495,,8708,,5872,,3233,,2499
2021-02-08,1,3023,,2266,1,3537,,2433,,1171,,882,,5269,,3507,3,15594,,10792,195,3409,,2211,,1718,,1218,,1905,,1170,,7034,,5061,,2032,,1495,,8708,,5872,198,3431,,2499
2021-02-09,,3023,,2266,,3537,,2433,,1171,,882,,5269,,3507,,15594,1,10793,,3409,,2211,,1718,27,1245,,1905,,1170,,7034,1,5062,1,2033,,1495,85,8793,,5872,2,3433,,2499
2021-02-10,140,3163,82,2348,6,3543,6,2439,24,1195,41,923,331,5600,49,3556,1695,17289,325,11118,9,3418,25,2236,18,1736,33,1278,73,1978,29,1199,112,7146,50,5112,1,2034,1,1496,83,8876,44,5916,4,3437,3,2502
2021-02-11,524,3687,38,2386,175,3718,139,2578,203,1398,21,944,882,6482,142,3698,2443,19732,559,11677,691,4109,80,2316,167,1903,45,1323,242,2220,162,1361,823,7969,169,5281,256,2290,116,1612,396,9272,178,6094,70,3507,111,2613
2021-02-12,324,4011,35,2421,1089,4807,158,2736,203,1601,40,984,492,6974,103,3801,1600,21332,329,12006,388,4497,151,2467,361,2264,32,1355,158,2378,19,1380,577,8546,151,5432,544,2834,44,1656,679,9951,520,6614,472,3979,110,2723
2021-02-13,1,4012,,2421,,4807,2,2738,,1601,,984,,6974,15,3816,3,21335,2,12008,,4497,,2467,2,2266,,1355,37,2415,,1380,,8546,2,5434,49,2883,14,1670,474,10425,39,6653,143,4122,108,2831
2021-02-14,,4012,,2421,,4807,,2738,,1601,,984,,6974,,3816,,21335,1,12009,,4497,,2467,,2266,,1355,2,2417,9,1389,,8546,,5434,,2883,,1670,14,10439,1,6654,,4122,,2831
2021-02-15,,4012,,2421,,4807,1,2739,,1601,,984,47,7021,1,3817,1,21336,2,12011,6,4503,2,2469,12,2278,,1355,8,2425,,1389,2,8548,,5434,,2883,,1670,,10439,,6654,,4122,,2831
2021-02-16,5,4017,,2421,50,4857,,2739,14,1615,,984,40,7061,1,3818,289,21625,3,12014,159,4662,,2469,41,2319,,1355,7,2432,,1389,51,8599,1,5435,27,2910,1,1671,342,10781,59,6713,16,4138,1,2832
2021-02-17,488,4505,9,2430,132,4989,29,2768,147,1762,20,1004,194,7255,49,3867,1714,23339,110,12124,242,4904,8,2477,285,2604,7,1362,61,2493,22,1411,486,9085,218,5653,241,3151,9,1680,632,11413,79,6792,295,4433,25,2857
2021-02-18,510,5015,58,2488,1184,6173,14,2782,310,2072,8,1012,1346,8601,47,3914,1801,25140,218,12342,551,5455,66,2543,371,2975,9,1371,260,2753,38,1449,939,10024,41,5694,221,3372,4,1684,601,12014,188,6980,209,4642,10,2867
2021-02-19,59,5074,26,2514,405,6578,38,2820,177,2249,5,1017,559,9160,29,3943,2159,27299,157,12499,603,6058,65,2608,172,3147,14,1385,261,3014,20,1469,361,10385,159,5853,181,3553,14,1698,902,12916,38,7018,291,4933,14,2881
2021-02-20,16,5090,,2514,5,6583,,2820,3,2252,,1017,28,9188,,3943,1330,28629,,12499,11,6069,,2608,,3147,,1385,117,3131,,1469,10,10395,,5853,97,3650,10,1708,899,13815,5,7023,2,4935,5,2886
2021-02-21,,5090,,2514,,6583,,2820,,2252,,1017,,9188,,3943,,28629,,12499,,6069,,2608,,3147,,1385,,3131,,1469,,10395,,5853,,3650,,1708,,13815,,7023,,4935,,2886
2021-02-22,133,5223,,2514,,6583,,2820,12,2264,,1017,1,9189,,3943,40,28669,2,12501,89,6158,,2608,1,3148,1,1386,8,3139,,1469,31,10426,,5853,10,3660,,1708,38,13853,,7023,108,5043,,2886
2021-02-23,144,5367,,2514,45,6628,1,2821,24,2288,1,1018,,9189,,3943,304,28973,,12501,284,6442,4,2612,47,3195,,1386,25,3164,,1469,190,10616,2,5855,12,3672,,1708,346,14199,4,7027,101,5144,,2886
2021-02-24,431,5798,22,2536,588,7216,23,2844,204,2492,7,1025,718,9907,11,3954,1978,30951,55,12556,411,6853,1,2613,259,3454,4,1390,148,3312,2,1471,950,11566,29,5884,124,3796,5,1713,611,14810,5,7032,380,5524,4,2890
2021-02-25,729,6527,5,2541,1122,8338,24,2868,189,2681,9,1034,1465,11372,12,3966,2234,33185,63,12619,935,7788,9,2622,720,4174,5,1395,415,3727,5,1476,1173,12739,10,5894,396,4192,2,1715,1128,15938,27,7059,271,5795,12,2902
2021-02-26,120,6647,8,2549,445,8783,52,2920,52,2733,6,1040,922,12294,30,3996,1142,34327,172,12791,965,8753,67,2689,491,4665,8,1403,163,3890,21,1497,884,13623,20,5914,385,4577,4,1719,1190,17128,106,7165,465,6260,12,2914
2021-02-27,,6647,,2549,,8783,,2920,,2733,,1040,1,12295,1,3997,1,34328,4,12795,9,8762,1,2690,48,4713,,1403,121,4011,,1497,,13623,,5914,131,4708,5,1724,231,17359,,7165,376,6636,,2914
2021-02-28,,6647,,2549,,8783,,2920,,2733,,1040,,12295,,3997,,34328,,12795,,8762,1,2691,,4713,,1403,,4011,,1497,,13623,,5914,,4708,,1724,,17359,,7165,,6636,,2914
2021-03-01,2,6649,,2549,11,8794,,2920,47,2780,,1040,1,12296,,3997,40,34368,,12795,92,8854,,2691,1,4714,,1403,87,4098,,1497,98,13721,,5914,10,4718,,1724,443,17802,,7165,304,6940,,2914
2021-03-02,209,6858,,2549,15,8809,,2920,165,2945,5,1045,59,12355,,3997,359,34727,1,12796,229,9083,,2691,7,4721,,1403,54,4152,,1497,560,14281,5,5919,13,4731,,1724,215,18017,,7165,266,7206,,2914
2021-03-03,257,7115,137,2686,711,9520,7,2927,250,3195,18,1063,482,12837,63,4060,1489,36216,193,12989,339,9422,5,2696,326,5047,7,1410,21,4173,54,1551,1256,15537,167,6086,174,4905,49,1773,865,18882,121,7286,394,7600,58,2972
2021-03-04,332,7447,285,2971,571,10091,111,3038,151,3346,175,1238,713,13550,422,4482,721,36937,1720,14709,619,10041,378,3074,566,5613,178,1588,332,4505,119,1670,498,16035,667,6753,455,5360,332,2105,1353,20235,93,7379,396,7996,35,3007
2021-03-05,134,7581,179,3150,458,10549,929,3967,126,3472,177,1415,416,13966,585,5067,1181,38118,1085,15794,679,10720,479,3553,176,5789,249,1837,175,4680,157,1827,356,16391,349,7102,174,5534,307,2412,309,20544,603,7982,387,8383,421,3428
2021-03-06,4,7585,1,3151,1,10550,,3967,1,3473,,1415,5,13971,,5067,177,38295,67,15861,168,10888,1,3554,,5789,,1837,97,4777,,1827,7,16398,,7102,95,5629,59,2471,697,21241,332,8314,112,8495,135,3563
2021-03-07,,7585,,3151,,10550,,3967,,3473,,1415,,13971,,5067,1,38296,,15861,,10888,,3554,,5789,,1837,,4777,,1827,,16398,,7102,,5629,,2471,,21241,,8314,,8495,,3563
2021-03-08,66,7651,1,3152,3,10553,2,3969,26,3499,,1415,60,14031,1,5068,33,38329,3,15864,62,10950,186,3740,,5789,,1837,2,4779,2,1829,295,16693,,7102,28,5657,,2471,703,21944,2,8316,120,8615,189,3752
2021-03-09,53,7704,105,3257,9,10562,2,3971,154,3653,13,1428,90,14121,,5068,153,38482,119,15983,101,11051,,3740,97,5886,16,1853,91,4870,,1829,551,17244,1,7103,129,5786,1,2472,1887,23831,229,8545,360,8975,4,3756
2021-03-10,30,7734,477,3734,76,10638,228,4199,94,3747,126,1554,193,14314,229,5297,516,38998,2596,18579,422,11473,8,3748,329,6215,163,2016,136,5006,34,1863,973,18217,291,7394,93,5879,127,2599,1537,25368,320,8865,370,9345,236,3992
2021-03-11,82,7816,474,4208,671,11309,910,5109,202,3949,277,1831,389,14703,913,6210,335,39333,1842,20421,778,12251,655,4403,393,6608,345,2361,182,5188,134,1997,484,18701,914,8308,400,6279,226,2825,2041,27409,658,9523,291,9636,223,4215
2021-03-12,132,7948,237,4445,256,11565,359,5468,97,4046,125,1956,1379,16082,532,6742,1926,41259,1900,22321,711,12962,193,4596,274,6882,128,2489,304,5492,170,2167,931,19632,323,8631,510,6789,58,2883,1603,29012,780,10303,340,9976,270,4485
2021-03-13,395,8343,12,4457,404,11969,5,5473,35,4081,1,1957,41,16123,17,6759,1020,42279,1114,23435,879,13841,7,4603,66,6948,,2489,221,5713,5,2172,1106,20738,8,8639,133,6922,96,2979,1653,30665,840,11143,443,10419,5,4490
2021-03-14,,8343,,4457,,11969,,5473,,4081,,1957,,16123,,6759,,42279,,23435,,13841,,4603,,6948,,2489,,5713,,2172,,20738,,8639,1,6923,,2979,,30665,,11143,,10419,,4490
2021-03-15,2,8345,2,4459,2,11971,,5473,7,4088,,1957,97,16220,275,7034,32,42311,1,23436,111,13952,,4603,10,6958,,2489,13,5726,,2172,205,20943,,8639,11,6934,,2979,645,31310,1,11144,198,10617,,4490
2021-03-16,1,8346,,4459,,11971,,5473,,4088,1,1958,,16220,,7034,16,42327,244,23680,1,13953,218,4821,2,6960,42,2531,,5726,,2172,187,21130,83,8722,7,6941,,2979,73,31383,171,11315,,10617,,4490
2021-03-17,14,8360,436,4895,21,11992,215,5688,24,4112,197,2155,35,16255,571,7605,106,42433,1786,25466,12,13965,164,4985,22,6982,392,2923,15,5741,106,2278,26,21156,563,9285,33,6974,63,3042,140,31523,661,11976,8,10625,233,4723
2021-03-18,44,8404,662,5557,619,12611,926,6614,19,4131,142,2297,31,16286,1340,8945,220,42653,1977,27443,232,14197,317,5302,47,7029,384,3307,9,5750,169,2447,114,21270,949,10234,174,7148,345,3387,165,31688,810,12786,8,10633,252,4975
2021-03-19,420,8824,110,5667,35,12646,271,6885,28,4159,49,2346,458,16744,336,9281,1183,43836,827,28270,84,14281,507,5809,50,7079,222,3529,80,5830,235,2682,213,21483,818,11052,111,7259,78,3465,287,31975,740,13526,36,10669,269,5244
2021-03-20,46,8870,,5667,5,12651,,6885,2,4161,,2346,35,16779,1,9282,2332,46168,4,28274,25,14306,,5809,11,7090,43,3572,53,5883,1,2683,59,21542,,11052,37,7296,128,3593,1235,33210,1,13527,204,10873,,5244
2021-03-21,,8870,,5667,,12651,,6885,,4161,,2346,,16779,,9282,1,46169,,28274,,14306,,5809,,7090,,3572,,5883,,2683,,21542,,11052,,7296,,3593,,33210,,13527,,10873,,5244
2021-03-22,9,8879,,5667,1,12652,,6885,,4161,,2346,315,17094,4,9286,43,46212,1,28275,280,14586,,5809,1,7091,,3572,,5883,,2683,18,21560,,11052,,7296,,3593,268,33478,,13527,183,11056,3,5247
2021-03-23,399,9278,,5667,22,12674,1,6886,59,4220,,2346,46,17140,,9286,666,46878,31,28306,46,14632,1,5810,45,7136,1,3573,121,6004,,2683,951,22511,1,11053,191,7487,1,3594,1152,34630,272,13799,270,11326,,5247
2021-03-24,433,9711,234,5901,48,12722,257,7143,146,4366,314,2660,938,18078,125,9411,2212,49090,178,28484,168,14800,38,5848,396,7532,253,3826,207,6211,5,2688,1519,24030,331,11384,246,7733,140,3734,719,35349,674,14473,312,11638,50,5297
2021-03-25,705,10416,118,6019,485,13207,148,7291,288,4654,116,2776,2101,20179,477,9888,2267,51357,445,28929,1065,15865,237,6085,538,8070,178,4004,545,6756,104,2792,1468,25498,273,11657,727,8460,214,3948,1350,36699,198,14671,349,11987,28,5325
2021-03-26,693,11109,128,6147,1170,14377,222,7513,354,5008,90,2866,2321,22500,119,10007,3320,54677,377,29306,775,16640,224,6309,459,8529,116,4120,511,7267,178,2970,1167,26665,301,11958,367,8827,39,3987,1964,38663,166,14837,618,12605,370,5695
2021-03-27,274,11383,,6147,349,14726,3,7516,57,5065,,2866,559,23059,1,10008,3156,57833,209,29515,545,17185,43,6352,31,8560,,4120,454,7721,,2970,497,27162,8,11966,232,9059,83,4070,248,38911,103,14940,361,12966,46,5741
2021-03-28,2,11385,,6147,4,14730,,7516,9,5074,,2866,31,23090,,10008,1076,58909,3,29518,16,17201,,6352,7,8567,,4120,94,7815,,2970,7,27169,,11966,3,9062,,4070,5,38916,,14940,1,12967,,5741
2021-03-29,23,11408,,6147,12,14742,,7516,78,5152,,2866,180,23270,,10008,369,59278,,29518,56,17257,,6352,23,8590,,4120,79,7894,,2970,68,27237,,11966,10,9072,4,4074,107,39023,1,14941,126,13093,,5741
2021-03-30,309,11717,,6147,206,14948,,7516,326,5478,,2866,328,23598,,10008,2124,61402,11,29529,315,17572,,6352,218,8808,3,4123,203,8097,,2970,870,28107,188,12154,285,9357,1,4075,2026,41049,30,14971,410,13503,95,5836
2021-03-31,730,12447,13,6160,746,15694,10,7526,342,5820,25,2891,1838,25436,50,10058,2579,63981,89,29618,299,17871,191,6543,553,9361,8,4131,316,8413,108,3078,1978,30085,349,12503,868,10225,8,4083,2356,43405,220,15191,692,14195,253,6089
2021-04-01,651,13098,239,6399,1306,17000,108,7634,472,6292,20,2911,2055,27491,515,10573,4102,68083,184,29802,848,18719,242,6785,661,10022,70,4201,732,9145,19,3097,2558,32643,386,12889,597,10822,64,4147,1007,44412,785,15976,1771,15966,48,6137
2021-04-02,349,13447,29,6428,977,17977,43,7677,291,6583,40,2951,958,28449,116,10689,3371,71454,675,30477,464,19183,31,6816,327,10349,23,4224,362,9507,57,3154,938,33581,160,13049,272,11094,25,4172,934,45346,874,16850,856,16822,31,6168
2021-04-03,25,13472,1,6429,4,17981,,7677,6,6589,,2951,21,28470,,10689,2269,73723,1,30478,261,19444,2,6818,7,10356,,4224,121,9628,,3154,3,33584,,13049,3,11097,,4172,10,45356,,16850,360,17182,25,6193
2021-04-04,26,13498,,6429,6,17987,,7677,8,6597,,2951,31,28501,,10689,1490,75213,2,30480,9,19453,,6818,2,10358,,4224,4,9632,,3154,4,33588,,13049,1,11098,,4172,3,45359,,16850,2,17184,,6193
2021-04-05,,13498,,6429,,17987,,7677,,6597,,2951,,28501,,10689,,75213,,30480,1,19454,,6818,,10358,,4224,,9632,,3154,,33588,,13049,,11098,,4172,,45359,,16850,,17184,,6193
2021-04-06,175,13673,,6429,261,18248,,7677,87,6684,,2951,32,28533,,10689,1024,76237,3,30483,46,19500,2,6820,58,10416,,4224,51,9683,,3154,552,34140,206,13255,47,11145,2,4174,12,45371,101,16951,120,17304,50,6243
2021-04-07,217,13890,1,6430,705,18953,1,7678,38,6722,,2951,733,29266,,10689,1905,78142,,30483,398,19898,7,6827,187,10603,,4224,81,9764,,3154,520,34660,1,13256,102,11247,,4174,1230,46601,13,16964,12,17316,,6243
2021-04-08,235,14125,9,6439,1287,20240,21,7699,214,6936,28,2979,2074,31340,64,10753,4143,82285,161,30644,1269,21167,57,6884,625,11228,21,4245,489,10253,26,3180,1820,36480,104,13360,544,11791,49,4223,1564,48165,108,17072,459,17775,18,6261
2021-04-09,932,15057,91,6530,2194,22434,121,7820,558,7494,26,3005,2098,33438,247,11000,4187,86472,627,31271,751,21918,54,6938,517,11745,72,4317,420,10673,6,3186,3119,39599,144,13504,994,12785,43,4266,2442,50607,243,17315,298,18073,28,6289
2021-04-10,785,15842,20,6550,779,23213,,7820,17,7511,,3005,73,33511,,11000,3656,90128,53,31324,823,22741,1,6939,85,11830,1,4318,328,11001,38,3224,229,39828,3,13507,304,13089,7,4273,1385,51992,2,17317,596,18669,5,6294
2021-04-11,20,15862,1,6551,2,23215,,7820,2,7513,,3005,26,33537,2,11002,1517,91645,19,31343,10,22751,,6939,,11830,,4318,26,11027,,3224,2,39830,,13507,,13089,,4273,2,51994,,17317,1,18670,,6294
2021-04-12,27,15889,,6551,1,23216,,7820,76,7589,,3005,742,34279,2,11004,55,91700,2,31345,144,22895,,6939,24,11854,,4318,40,11067,1,3225,172,40002,,13507,39,13128,,4273,294,52288,200,17517,40,18710,,6294
2021-04-13,141,16030,5,6556,206,23422,3,7823,112,7701,2,3007,60,34339,4,11008,211,91911,291,31636,395,23290,2,6941,45,11899,2,4320,58,11125,,3225,411,40413,237,13744,134,13262,8,4281,1065,53353,220,17737,239,18949,5,6299
2021-04-14,563,16593,377,6933,315,23737,5,7828,116,7817,34,3041,900,35239,323,11331,2133,94044,1279,32915,622,23912,12,6953,472,12371,47,4367,119,11244,139,3364,665,41078,1104,14848,297,13559,62,4343,1246,54599,429,18166,357,19306,32,6331
