date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-26,5,2859,171,581,3,3132,220,786,1,1121,37,262,2,4853,50,1315,46,14805,606,3149,2,2962,23,485,3,1671,7,318,,1763,29,392,3,6701,121,1539,,1978,57,360,19,8121,383,2091,1,3151,29,865
2021-01-27,7,2866,438,1019,26,3158,234,1020,11,1132,142,404,19,4872,403,1718,71,14876,1225,4374,33,2995,228,713,14,1685,121,439,24,1787,176,568,6,6707,502,2041,5,1983,164,524,54,8175,789,2880,13,3164,314,1179
2021-01-28,61,2927,366,1385,26,3184,430,1450,15,1147,100,504,62,4934,439,2157,76,14952,1498,5872,92,3087,406,1119,12,1697,171,610,32,1819,206,774,45,6752,808,2849,25,2008,306,830,55,8230,578,3458,21,3185,247,1426
2021-01-29,45,2972,113,1498,29,3213,145,1595,10,1157,58,562,25,4959,273,2430,126,15078,1785,7657,26,3113,229,1348,5,1702,93,703,33,1852,181,955,89,6841,515,3364,10,2018,135,965,152,8382,359,3817,13,3198,104,1530
2021-01-30,5,2977,1,1499,,3213,,1595,1,1158,,562,,4959,1,2431,,15078,6,7663,,3113,,1348,,1702,,703,,1852,,955,,6841,,3364,,2018,,965,,8382,4,3821,5,3203,93,1623
2021-01-31,,2977,,1499,,3213,,1595,,1158,,562,,4959,,2431,,15078,1,7664,,3113,,1348,,1702,,703,,1852,,955,,6841,,3364,,2018,,965,,8382,1,3822,,3203,,1623
2021-02-01,,2977,1,1500,,3213,,1595,,1158,,562,,4959,2,2433,22,15100,10,7674,,3113,,1348,,1702,,703,1,1853,,955,,6841,,3364,,2018,,965,,8382,16,3838,,3203,1,1624
2021-02-02,1,2978,244,1744,2,3215,102,1697,,1158,23,585,,4959,20,2453,6,15106,297,7971,5,3118,231,1579,,1702,24,727,,1853,8,963,2,6843,21,3385,,2018,3,968,1,8383,113,3951,,3203,6,1630
2021-02-03,14,2992,385,2129,12,3227,140,1837,2,1160,112,697,35,4994,318,2771,61,15167,1369,9340,3,3121,181,1760,7,1709,220,947,6,1859,89,1052,5,6848,566,3951,7,2025,177,1145,36,8419,788,4739,7,3210,229,1859
2021-02-04,11,3003,392,2521,245,3472,502,2339,4,1164,181,878,200,5194,888,3659,33,15200,1415,10755,45,3166,485,2245,2,1711,272,1219,9,1868,169,1221,43,6891,973,4924,6,2031,203,1348,51,8470,880,5619,8,3218,365,2224
2021-02-05,11,3014,62,2583,52,3524,265,2604,7,1171,86,964,54,5248,571,4230,157,15357,1820,12575,16,3182,250,2495,4,1715,190,1409,15,1883,182,1403,18,6909,646,5570,37,2068,174,1522,40,8510,665,6284,6,3224,305,2529
2021-02-06,,3014,,2583,,3524,,2604,,1171,,964,,5248,,4230,,15357,,12575,,3182,,2495,,1715,,1409,,1883,,1403,,6909,2,5572,5,2073,126,1648,22,8532,326,6610,1,3225,119,2648
2021-02-07,,3014,,2583,,3524,,2604,,1171,,964,,5248,,4230,,15357,,12575,,3182,,2495,,1715,,1409,,1883,,1403,,6909,,5572,,2073,,1648,,8532,,6610,,3225,,2648
2021-02-08,1,3015,,2583,1,3525,,2604,,1171,,964,,5248,,4230,3,15360,,12575,195,3377,,2495,,1715,,1409,,1883,,1403,,6909,,5572,,2073,,1648,,8532,,6610,198,3423,,2648
2021-02-09,,3015,,2583,,3525,,2604,,1171,,964,,5248,,4230,,15360,,12575,,3377,,2495,,1715,30,1439,,1883,,1403,,6909,1,5573,,2073,,1648,86,8618,,6610,2,3425,,2648
2021-02-10,140,3155,88,2671,6,3531,6,2610,24,1195,42,1006,329,5577,61,4291,1702,17062,329,12904,9,3386,23,2518,17,1732,33,1472,73,1956,28,1431,108,7017,52,5625,1,2074,1,1649,83,8701,44,6654,4,3429,3,2651
2021-02-11,523,3678,38,2709,176,3707,136,2746,202,1397,22,1028,877,6454,142,4433,2422,19484,550,13454,688,4074,79,2597,170,1902,45,1517,241,2197,175,1606,779,7796,179,5804,258,2332,113,1762,394,9095,174,6828,64,3493,104,2755
2021-02-12,322,4000,37,2746,1086,4793,161,2907,204,1601,40,1068,493,6947,103,4536,1589,21073,325,13779,386,4460,152,2749,360,2262,33,1550,153,2350,20,1626,577,8373,149,5953,543,2875,44,1806,671,9766,561,7389,472,3965,109,2864
2021-02-13,1,4001,,2746,,4793,2,2909,,1601,,1068,,6947,15,4551,3,21076,2,13781,,4460,,2749,2,2264,,1550,37,2387,,1626,,8373,3,5956,49,2924,10,1816,474,10240,43,7432,143,4108,112,2976
2021-02-14,,4001,,2746,,4793,,2909,,1601,,1068,,6947,,4551,,21076,1,13782,,4460,,2749,,2264,,1550,2,2389,14,1640,,8373,,5956,,2924,,1816,14,10254,1,7433,,4108,,2976
2021-02-15,,4001,,2746,,4793,2,2911,,1601,,1068,47,6994,2,4553,3,21079,2,13784,6,4466,2,2751,12,2276,,1550,8,2397,,1640,2,8375,,5956,,2924,,1816,,10254,,7433,,4108,,2976
2021-02-16,5,4006,,2746,49,4842,,2911,14,1615,1,1069,39,7033,,4553,290,21369,6,13790,159,4625,1,2752,41,2317,,1550,7,2404,,1640,51,8426,2,5958,27,2951,2,1818,340,10594,57,7490,16,4124,1,2977
2021-02-17,489,4495,11,2757,132,4974,29,2940,146,1761,22,1091,194,7227,54,4607,1710,23079,113,13903,243,4868,7,2759,283,2600,8,1558,61,2465,23,1663,481,8907,227,6185,241,3192,10,1828,628,11222,85,7575,290,4414,24,3001
2021-02-18,508,5003,63,2820,1185,6159,15,2955,310,2071,8,1099,1345,8572,44,4651,1794,24873,220,14123,551,5419,71,2830,369,2969,9,1567,258,2723,40,1703,938,9845,41,6226,222,3414,4,1832,601,11823,198,7773,212,4626,11,3012
2021-02-19,60,5063,28,2848,405,6564,38,2993,177,2248,5,1104,558,9130,29,4680,2149,27022,158,14281,600,6019,66,2896,173,3142,14,1581,258,2981,21,1724,359,10204,174,6400,181,3595,14,1846,901,12724,36,7809,286,4912,15,3027
2021-02-20,16,5079,,2848,5,6569,,2993,3,2251,,1104,28,9158,1,4681,1328,28350,,14281,11,6030,,2896,,3142,,1581,117,3098,,1724,10,10214,,6400,97,3692,10,1856,897,13621,4,7813,2,4914,5,3032
2021-02-21,,5079,,2848,,6569,,2993,,2251,,1104,,9158,,4681,,28350,,14281,,6030,,2896,,3142,,1581,,3098,,1724,,10214,,6400,1,3693,,1856,,13621,,7813,,4914,,3032
2021-02-22,133,5212,,2848,,6569,,2993,12,2263,,1104,1,9159,,4681,40,28390,2,14283,89,6119,,2896,1,3143,1,1582,8,3106,,1724,29,10243,,6400,9,3702,,1856,38,13659,,7813,108,5022,,3032
2021-02-23,144,5356,,2848,46,6615,1,2994,24,2287,1,1105,,9159,,4681,305,28695,,14283,284,6403,2,2898,47,3190,,1582,25,3131,,1724,188,10431,2,6402,12,3714,,1856,344,14003,1,7814,101,5123,,3032
2021-02-24,430,5786,23,2871,584,7199,22,3016,204,2491,6,1111,716,9875,25,4706,1980,30675,57,14340,410,6813,1,2899,258,3448,3,1585,140,3271,2,1726,948,11379,31,6433,124,3838,6,1862,611,14614,6,7820,379,5502,4,3036
2021-02-25,729,6515,5,2876,1118,8317,24,3040,189,2680,10,1121,1467,11342,12,4718,2220,32895,67,14407,922,7735,9,2908,717,4165,5,1590,414,3685,7,1733,1174,12553,11,6444,393,4231,2,1864,1120,15734,27,7847,271,5773,11,3047
2021-02-26,119,6634,12,2888,446,8763,52,3092,51,2731,6,1127,922,12264,45,4763,1138,34033,178,14585,961,8696,68,2976,484,4649,8,1598,161,3846,22,1755,879,13432,18,6462,388,4619,5,1869,1187,16921,115,7962,463,6236,12,3059
2021-02-27,,6634,,2888,,8763,,3092,,2731,,1127,1,12265,1,4764,2,34035,3,14588,9,8705,1,2977,48,4697,,1598,120,3966,,1755,1,13433,,6462,130,4749,5,1874,231,17152,,7962,373,6609,,3059
2021-02-28,,6634,,2888,,8763,,3092,,2731,,1127,,12265,,4764,,34035,,14588,,8705,,2977,,4697,,1598,,3966,,1755,,13433,,6462,,4749,,1874,,17152,,7962,,6609,,3059
2021-03-01,2,6636,,2888,11,8774,,3092,47,2778,,1127,1,12266,,4764,40,34075,,14588,91,8796,,2977,1,4698,,1598,87,4053,,1755,98,13531,,6462,10,4759,,1874,441,17593,,7962,305,6914,,3059
2021-03-02,209,6845,,2888,15,8789,,3092,165,2943,5,1132,54,12320,,4764,359,34434,,14588,226,9022,,2977,7,4705,,1598,54,4107,,1755,561,14092,5,6467,12,4771,,1874,214,17807,1,7963,266,7180,,3059
2021-03-03,257,7102,141,3029,711,9500,7,3099,249,3192,17,1149,481,12801,65,4829,1486,35920,198,14786,340,9362,4,2981,325,5030,6,1604,21,4128,53,1808,1249,15341,164,6631,174,4945,48,1922,858,18665,123,8086,385,7565,58,3117
2021-03-04,333,7435,282,3311,572,10072,114,3213,151,3343,183,1332,713,13514,430,5259,720,36640,1754,16540,615,9977,390,3371,563,5593,185,1789,331,4459,121,1929,492,15833,673,7304,461,5406,311,2233,1352,20017,87,8173,397,7962,31,3148
2021-03-05,133,7568,179,3490,458,10530,954,4167,126,3469,180,1512,418,13932,685,5944,1166,37806,1075,17615,675,10652,492,3863,174,5767,253,2042,172,4631,154,2083,358,16191,354,7658,171,5577,314,2547,310,20327,633,8806,427,8389,404,3552
2021-03-06,4,7572,1,3491,1,10531,,4167,1,3470,,1512,5,13937,,5944,165,37971,65,17680,167,10819,1,3864,,5767,,2042,96,4727,,2083,7,16198,1,7659,95,5672,49,2596,694,21021,339,9145,109,8498,137,3689
2021-03-07,,7572,,3491,,10531,,4167,,3470,,1512,,13937,,5944,,37971,,17680,,10819,,3864,,5767,,2042,,4727,,2083,,16198,,7659,,5672,,2596,,21021,,9145,,8498,,3689
2021-03-08,66,7638,1,3492,2,10533,1,4168,27,3497,,1512,60,13997,1,5945,32,38003,3,17683,61,10880,192,4056,,5767,,2042,2,4729,2,2085,296,16494,,7659,28,5700,,2596,704,21725,1,9146,120,8618,193,3882
2021-03-09,53,7691,105,3597,9,10542,3,4171,154,3651,13,1525,88,14085,,5945,152,38155,121,17804,100,10980,,4056,97,5864,17,2059,90,4819,,2085,548,17042,,7659,130,5830,,2596,1891,23616,230,9376,359,8977,4,3886
2021-03-10,31,7722,480,4077,77,10619,228,4399,92,3743,126,1651,194,14279,229,6174,518,38673,2653,20457,419,11399,9,4065,324,6188,167,2226,132,4951,35,2120,970,18012,299,7958,94,5924,131,2727,1530,25146,321,9697,268,9245,239,4125
2021-03-11,81,7803,483,4560,669,11288,912,5311,202,3945,285,1936,386,14665,1080,7254,344,39017,1854,22311,766,12165,679,4744,393,6581,347,2573,182,5133,139,2259,486,18498,934,8892,402,6326,233,2960,2038,27184,667,10364,130,9375,226,4351
2021-03-12,137,7940,242,4802,258,11546,360,5671,97,4042,129,2065,1374,16039,532,7786,1931,40948,1914,24225,702,12867,195,4939,273,6854,129,2702,300,5433,167,2426,924,19422,321,9213,510,6836,58,3018,1607,28791,787,11151,244,9619,266,4617
2021-03-13,394,8334,14,4816,403,11949,5,5676,35,4077,2,2067,40,16079,17,7803,1026,41974,1135,25360,879,13746,7,4946,62,6916,,2702,220,5653,7,2433,995,20417,8,9221,130,6966,97,3115,1506,30297,863,12014,443,10062,3,4620
2021-03-14,,8334,,4816,,11949,,5676,,4077,,2067,,16079,,7803,,41974,,25360,,13746,,4946,,6916,,2702,,5653,,2433,,20417,,9221,1,6967,,3115,,30297,,12014,,10062,,4620
2021-03-15,2,8336,2,4818,2,11951,,5676,6,4083,,2067,97,16176,288,8091,34,42008,2,25362,110,13856,,4946,10,6926,,2702,12,5665,,2433,205,20622,,9221,11,6978,,3115,642,30939,,12014,197,10259,,4620
2021-03-16,1,8337,,4818,,11951,,5676,,4083,1,2068,,16176,1,8092,7,42015,254,25616,,13856,227,5173,2,6928,44,2746,,5665,,2433,180,20802,80,9301,7,6985,,3115,72,31011,173,12187,,10259,1,4621
2021-03-17,15,8352,443,5261,21,11972,215,5891,24,4107,198,2266,35,16211,803,8895,104,42119,1825,27441,12,13868,164,5337,22,6950,394,3140,15,5680,106,2539,25,20827,559,9860,33,7018,66,3181,140,31151,675,12862,8,10267,233,4854
2021-03-18,44,8396,674,5935,620,12592,929,6820,19,4126,144,2410,32,16243,1381,10276,213,42332,1995,29436,232,14100,315,5652,47,6997,393,3533,10,5690,171,2710,115,20942,956,10816,178,7196,353,3534,162,31313,821,13683,9,10276,249,5103
2021-03-19,419,8815,111,6046,34,12626,272,7092,29,4155,49,2459,457,16700,350,10626,1189,43521,826,30262,85,14185,512,6164,49,7046,228,3761,81,5771,198,2908,212,21154,830,11646,111,7307,79,3613,288,31601,747,14430,36,10312,268,5371
2021-03-20,44,8859,,6046,5,12631,,7092,3,4158,,2459,34,16734,1,10627,2337,45858,3,30265,25,14210,,6164,11,7057,44,3805,53,5824,1,2909,60,21214,1,11647,37,7344,128,3741,1228,32829,1,14431,205,10517,,5371
2021-03-21,,8859,,6046,,12631,,7092,,4158,,2459,,16734,,10627,,45858,,30265,,14210,,6164,,7057,,3805,,5824,,2909,,21214,,11647,,7344,,3741,,32829,,14431,,10517,,5371
2021-03-22,9,8868,,6046,1,12632,,7092,,4158,,2459,314,17048,4,10631,42,45900,2,30267,278,14488,,6164,1,7058,,3805,,5824,,2909,18,21232,,11647,,7344,,3741,267,33096,,14431,182,10699,3,5374
2021-03-23,398,9266,,6046,21,12653,1,7093,59,4217,,2459,42,17090,,10631,621,46521,32,30299,46,14534,,6164,45,7103,1,3806,118,5942,,2909,951,22183,1,11648,192,7536,1,3742,1147,34243,275,14706,270,10969,,5374
2021-03-24,432,9698,237,6283,48,12701,256,7349,147,4364,316,2775,941,18031,125,10756,2206,48727,174,30473,165,14699,38,6202,393,7496,251,4057,209,6151,5,2914,1517,23700,323,11971,246,7782,139,3881,718,34961,679,15385,297,11266,34,5408
2021-03-25,700,10398,116,6399,485,13186,147,7496,287,4651,116,2891,2095,20126,477,11233,2241,50968,435,30908,1064,15763,238,6440,535,8031,180,4237,545,6696,97,3011,1466,25166,267,12238,727,8509,216,4097,1342,36303,202,15587,346,11612,28,5436
2021-03-26,691,11089,128,6527,1168,14354,222,7718,353,5004,92,2983,2308,22434,118,11351,3323,54291,360,31268,774,16537,227,6667,456,8487,116,4353,513,7209,181,3192,1130,26296,290,12528,364,8873,38,4135,1936,38239,169,15756,641,12253,339,5775
2021-03-27,269,11358,,6527,345,14699,3,7721,55,5059,,2983,559,22993,1,11352,3153,57444,209,31477,527,17064,43,6710,27,8514,,4353,452,7661,,3192,484,26780,5,12533,234,9107,84,4219,241,38480,104,15860,362,12615,43,5818
2021-03-28,1,11359,,6527,4,14703,,7721,10,5069,,2983,31,23024,,11352,1076,58520,3,31480,16,17080,,6710,7,8521,,4353,94,7755,,3192,7,26787,,12533,3,9110,,4219,5,38485,,15860,1,12616,,5818
2021-03-29,23,11382,,6527,12,14715,,7721,78,5147,,2983,179,23203,,11352,369,58889,,31480,56,17136,,6710,23,8544,,4353,78,7833,,3192,66,26853,,12533,10,9120,6,4225,107,38592,1,15861,124,12740,,5818
2021-03-30,308,11690,,6527,203,14918,,7721,326,5473,,2983,322,23525,,11352,2035,60924,13,31493,316,17452,,6710,218,8762,1,4354,203,8036,,3192,859,27712,187,12720,286,9406,1,4226,2004,40596,20,15881,400,13140,95,5913
2021-03-31,729,12419,15,6542,747,15665,10,7731,341,5814,25,3008,1838,25363,50,11402,2527,63451,87,31580,296,17748,190,6900,551,9313,8,4362,317,8353,108,3300,1979,29691,350,13070,870,10276,8,4234,2352,42948,208,16089,686,13826,247,6160
2021-04-01,651,13070,240,6782,1303,16968,107,7838,469,6283,19,3027,2050,27413,523,11925,4097,67548,175,31755,849,18597,242,7142,660,9973,69,4431,732,9085,18,3318,2556,32247,379,13449,595,10871,63,4297,1002,43950,782,16871,1691,15517,41,6201
2021-04-02,347,13417,29,6811,977,17945,41,7879,291,6574,41,3068,958,28371,117,12042,3374,70922,670,32425,461,19058,31,7173,325,10298,23,4454,356,9441,50,3368,933,33180,160,13609,273,11144,25,4322,925,44875,865,17736,593,16110,28,6229
2021-04-03,23,13440,1,6812,5,17950,,7879,6,6580,,3068,22,28393,,12042,2261,73183,1,32426,261,19319,2,7175,7,10305,,4454,121,9562,,3368,3,33183,,13609,3,11147,,4322,9,44884,,17736,264,16374,15,6244
2021-04-04,23,13463,,6812,6,17956,,7879,8,6588,,3068,31,28424,,12042,1491,74674,2,32428,9,19328,,7175,2,10307,,4454,4,9566,,3368,4,33187,,13609,1,11148,,4322,3,44887,,17736,2,16376,,6244
2021-04-05,,13463,,6812,,17956,,7879,,6588,,3068,,28424,,12042,,74674,,32428,,19328,,7175,,10307,,4454,,9566,,3368,,33187,,13609,,11148,,4322,,44887,,17736,,16376,,6244
2021-04-06,173,13636,,6812,260,18216,,7879,87,6675,,3068,31,28455,,12042,1022,75696,3,32431,46,19374,,7175,58,10365,,4454,51,9617,,3368,550,33737,204,13813,46,11194,3,4325,4,44891,99,17835,119,16495,50,6294
2021-04-07,217,13853,,6812,704,18920,1,7880,39,6714,,3068,732,29187,,12042,1910,77606,,32431,396,19770,7,7182,186,10551,,4454,77,9694,,3368,515,34252,1,13814,103,11297,,4325,1229,46120,11,17846,12,16507,,6294
2021-04-08,234,14087,9,6821,1286,20206,21,7901,214,6928,27,3095,2075,31262,61,12103,4139,81745,156,32587,1268,21038,57,7239,625,11176,21,4475,481,10175,28,3396,1816,36068,101,13915,542,11839,49,4374,1560,47680,102,17948,448,16955,17,6311
2021-04-09,930,15017,90,6911,2197,22403,120,8021,555,7483,25,3120,2096,33358,246,12349,4184,85929,623,33210,741,21779,53,7292,514,11690,72,4547,420,10595,6,3402,3078,39146,141,14056,993,12832,42,4416,2434,50114,240,18188,295,17250,25,6336
2021-04-10,779,15796,19,6930,778,23181,,8021,17,7500,,3120,73,33431,,12349,3661,89590,54,33264,822,22601,1,7293,86,11776,1,4548,326,10921,38,3440,226,39372,3,14059,304,13136,7,4423,1376,51490,1,18189,593,17843,5,6341
2021-04-11,19,15815,,6930,2,23183,,8021,2,7502,,3120,26,33457,2,12351,1515,91105,11,33275,9,22610,,7293,,11776,,4548,26,10947,,3440,2,39374,,14059,,13136,,4423,2,51492,,18189,1,17844,,6341
2021-04-12,27,15842,,6930,1,23184,,8021,75,7577,,3120,742,34199,2,12353,55,91160,2,33277,143,22753,,7293,24,11800,,4548,39,10986,1,3441,170,39544,,14059,40,13176,,4423,294,51786,197,18386,38,17882,,6341
2021-04-13,140,15982,5,6935,204,23388,2,8023,112,7689,1,3121,60,34259,1,12354,210,91370,248,33525,395,23148,2,7295,45,11845,2,4550,58,11044,,3441,409,39953,234,14293,135,13311,8,4431,1062,52848,215,18601,240,18122,5,6346
2021-04-14,558,16540,376,7311,313,23701,5,8028,116,7805,33,3154,893,35152,321,12675,2131,93501,1280,34805,619,23767,10,7305,471,12316,48,4598,108,11152,136,3577,650,40603,1099,15392,297,13608,62,4493,1246,54094,420,19021,356,18478,31,6377
2021-04-15,530,17070,687,7998,720,24421,637,8665,280,8085,309,3463,844,35996,1849,14524,2140,95641,1573,36378,765,24532,777,8082,218,12534,730,5328,230,11382,273,3850,912,41515,976,16368,150,13758,769,5262,2010,56104,1154,20175,607,19085,191,6568
