date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,655,3488,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1446,7643,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3968,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,256,2728,,2,1293,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4371,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2742,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4374,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2742,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4375,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2791,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4383,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2807,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4642,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3034,4,6,1031,11079,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5548,2,6,288,2063,,2
2021-01-14,217,2692,,,483,2586,,1,221,987,1,3,974,4008,,6,1395,12474,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,504,1792,,,782,6330,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2861,1,2,54,1041,,3,577,4585,,6,1403,13877,6,15,230,2779,1,2,181,1572,2,3,236,1602,,3,612,6184,2,6,50,1842,1,1,644,6974,96,103,462,2862,3,5
2021-01-16,,2740,,1,,2861,,2,,1041,,3,,4585,,6,,13877,,15,,2779,,2,,1572,,3,,1602,,3,,6184,,6,1,1843,,1,322,7296,,103,,2862,,5
2021-01-17,,2740,,1,3,2864,,2,,1041,,3,,4585,,6,1,13878,,15,,2779,,2,,1572,,3,,1602,,3,,6184,,6,,1843,,1,,7296,,103,,2862,,5
2021-01-18,,2740,1,2,,2864,3,5,1,1042,,3,3,4588,5,11,24,13902,72,87,4,2783,3,5,2,1574,1,4,2,1604,3,6,7,6191,9,15,,1843,2,3,18,7314,3,106,1,2863,,5
2021-01-19,14,2754,202,204,66,2930,83,88,16,1058,52,55,14,4602,19,30,243,14145,488,575,12,2795,4,9,3,1577,4,8,12,1616,3,9,26,6217,55,70,5,1848,29,32,120,7434,385,491,14,2877,225,230
2021-01-20,90,2844,135,339,29,2959,185,273,46,1104,123,178,55,4657,256,286,349,14494,996,1571,106,2901,268,277,25,1602,166,174,16,1632,115,124,282,6499,547,617,42,1890,83,115,121,7555,420,911,23,2900,238,468
2021-01-21,7,2851,65,404,91,3050,236,509,8,1112,38,216,117,4774,646,932,409,14903,653,2224,43,2944,107,384,48,1650,99,273,99,1731,36,160,148,6647,386,1003,45,1935,145,260,171,7726,412,1323,97,2997,245,713
2021-01-22,14,2865,3,407,89,3139,27,536,8,1120,2,218,80,4854,142,1074,102,15005,97,2321,45,2989,30,414,23,1673,5,278,41,1772,57,217,207,6854,180,1183,37,1972,34,294,490,8216,210,1533,53,3050,82,795
2021-01-23,,2865,,407,1,3140,1,537,,1120,,218,19,4873,141,1215,1,15006,30,2351,,2989,,414,1,1674,3,281,1,1773,3,220,23,6877,179,1362,,1972,1,295,72,8288,64,1597,111,3161,2,797
2021-01-24,,2865,,407,,3140,,537,,1120,,218,,4873,,1215,2,15008,2,2353,,2989,,414,,1674,,281,15,1788,52,272,,6877,3,1365,,1972,,295,,8288,1,1598,,3161,,797
2021-01-25,,2865,,407,,3140,,537,,1120,,218,,4873,,1215,,15008,,2353,1,2990,,414,,1674,1,282,,1788,1,273,,6877,,1365,,1972,,295,2,8290,3,1601,,3161,,797
2021-01-26,3,2868,152,559,2,3142,207,744,1,1121,34,252,2,4875,44,1259,45,15053,482,2835,2,2992,21,435,2,1676,6,288,,1788,24,297,3,6880,97,1462,,1972,55,350,19,8309,311,1912,1,3162,28,825
2021-01-27,8,2876,397,956,26,3168,229,973,11,1132,136,388,18,4893,361,1620,66,15119,1134,3969,32,3024,216,651,13,1689,111,399,22,1810,158,455,9,6889,470,1932,4,1976,157,507,42,8351,717,2629,11,3173,277,1102
2021-01-28,61,2937,335,1291,26,3194,423,1396,14,1146,100,488,62,4955,450,2070,83,15202,1455,5424,95,3119,398,1049,12,1701,161,560,31,1841,200,655,40,6929,801,2733,24,2000,302,809,55,8406,558,3187,20,3193,261,1363
2021-01-29,45,2982,110,1401,29,3223,146,1542,9,1155,54,542,24,4979,263,2333,120,15322,1702,7126,25,3144,219,1268,5,1706,90,650,35,1876,177,832,87,7016,492,3225,9,2009,131,940,149,8555,324,3511,12,3205,107,1470
2021-01-30,5,2987,1,1402,,3223,,1542,1,1156,,542,,4979,1,2334,,15322,6,7132,,3144,,1268,,1706,,650,,1876,,832,,7016,,3225,,2009,,940,,8555,4,3515,5,3210,94,1564
2021-01-31,,2987,,1402,,3223,,1542,,1156,,542,,4979,,2334,,15322,1,7133,,3144,,1268,,1706,,650,,1876,,832,,7016,,3225,,2009,,940,,8555,1,3516,1,3211,,1564
2021-02-01,,2987,1,1403,,3223,,1542,,1156,,542,,4979,2,2336,22,15344,10,7143,,3144,,1268,,1706,,650,1,1877,,832,,7016,,3225,,2009,,940,,8555,30,3546,,3211,1,1565
2021-02-02,1,2988,237,1640,2,3225,103,1645,,1156,24,566,,4979,20,2356,4,15348,286,7429,5,3149,216,1484,,1706,21,671,,1877,7,839,2,7018,19,3244,,2009,3,943,7,8562,108,3654,,3211,6,1571
2021-02-03,14,3002,364,2004,12,3237,146,1791,3,1159,105,671,35,5014,305,2661,59,15407,1289,8718,3,3152,175,1659,7,1713,215,886,5,1882,89,928,2,7020,543,3787,7,2016,176,1119,35,8597,754,4408,8,3219,216,1787
2021-02-04,9,3011,389,2393,245,3482,483,2274,5,1164,174,845,200,5214,652,3313,30,15437,1365,10083,46,3198,449,2108,1,1714,258,1144,7,1889,172,1100,8,7028,975,4762,5,2021,203,1322,49,8646,853,5261,8,3227,373,2160
2021-02-05,11,3022,61,2454,52,3534,259,2533,7,1171,80,925,53,5267,574,3887,151,15588,1750,11833,16,3214,246,2354,4,1718,184,1328,15,1904,185,1285,8,7036,638,5400,4,2025,205,1527,39,8685,639,5900,5,3232,301,2461
2021-02-06,,3022,,2454,,3534,,2533,,1171,,925,,5267,,3887,,15588,,11833,,3214,,2354,,1718,,1328,,1904,,1285,,7036,2,5402,5,2030,126,1653,22,8707,314,6214,1,3233,117,2578
2021-02-07,,3022,,2454,,3534,,2533,,1171,,925,,5267,,3887,,15588,,11833,,3214,,2354,,1718,,1328,,1904,,1285,,7036,,5402,,2030,,1653,,8707,,6214,,3233,,2578
2021-02-08,1,3023,,2454,1,3535,,2533,,1171,,925,,5267,,3887,3,15591,,11833,195,3409,,2354,,1718,,1328,,1904,,1285,,7036,,5402,,2030,,1653,,8707,,6214,198,3431,,2578
2021-02-09,,3023,,2454,,3535,,2533,,1171,,925,,5267,,3887,,15591,,11833,,3409,,2354,,1718,28,1356,,1904,,1285,,7036,1,5403,1,2031,,1653,85,8792,,6214,2,3433,,2578
2021-02-10,140,3163,84,2538,6,3541,6,2539,24,1195,41,966,331,5598,62,3949,1695,17286,333,12166,9,3418,26,2380,18,1736,37,1393,73,1977,29,1314,112,7148,51,5454,1,2032,1,1654,83,8875,45,6259,4,3437,3,2581
2021-02-11,524,3687,41,2579,175,3716,140,2679,203,1398,22,988,882,6480,150,4099,2443,19729,574,12740,691,4109,80,2460,167,1903,46,1439,242,2219,172,1486,823,7971,182,5636,256,2288,121,1775,396,9271,181,6440,70,3507,112,2693
2021-02-12,324,4011,36,2615,1089,4805,160,2839,203,1601,40,1028,492,6972,104,4203,1600,21329,342,13082,388,4497,155,2615,361,2264,33,1472,158,2377,19,1505,577,8548,153,5789,544,2832,44,1819,679,9950,553,6993,472,3979,112,2805
2021-02-13,1,4012,,2615,,4805,2,2841,,1601,,1028,,6972,16,4219,3,21332,2,13084,,4497,,2615,2,2266,,1472,37,2414,,1505,,8548,2,5791,49,2881,14,1833,474,10424,43,7036,143,4122,109,2914
2021-02-14,,4012,,2615,,4805,,2841,,1601,,1028,,6972,,4219,,21332,1,13085,,4497,,2615,,2266,,1472,2,2416,9,1514,,8548,,5791,,2881,,1833,14,10438,1,7037,,4122,,2914
2021-02-15,,4012,,2615,,4805,1,2842,,1601,,1028,47,7019,1,4220,1,21333,2,13087,6,4503,2,2617,12,2278,,1472,8,2424,,1514,2,8550,,5791,,2881,,1833,,10438,,7037,,4122,,2914
2021-02-16,5,4017,,2615,50,4855,,2842,14,1615,,1028,40,7059,1,4221,289,21622,3,13090,159,4662,,2617,41,2319,,1472,7,2431,,1514,51,8601,1,5792,27,2908,1,1834,342,10780,60,7097,16,4138,1,2915
2021-02-17,488,4505,10,2625,133,4988,29,2871,147,1762,22,1050,194,7253,50,4271,1714,23336,111,13201,242,4904,8,2625,285,2604,7,1479,61,2492,22,1536,486,9087,220,6012,241,3149,10,1844,632,11412,84,7181,295,4433,25,2940
2021-02-18,510,5015,61,2686,1184,6172,15,2886,310,2072,8,1058,1346,8599,47,4318,1801,25137,223,13424,551,5455,69,2694,370,2974,9,1488,260,2752,40,1576,939,10026,41,6053,221,3370,4,1848,601,12013,190,7371,209,4642,10,2950
2021-02-19,59,5074,26,2712,405,6577,38,2924,177,2249,5,1063,559,9158,29,4347,2158,27295,158,13582,603,6058,66,2760,172,3146,14,1502,261,3013,21,1597,361,10387,169,6222,181,3551,14,1862,902,12915,38,7409,291,4933,14,2964
2021-02-20,16,5090,,2712,5,6582,,2924,3,2252,,1063,28,9186,,4347,1330,28625,,13582,11,6069,,2760,,3146,,1502,117,3130,,1597,10,10397,,6222,97,3648,10,1872,899,13814,5,7414,2,4935,5,2969
2021-02-21,,5090,,2712,,6582,,2924,,2252,,1063,,9186,,4347,,28625,,13582,,6069,,2760,,3146,,1502,,3130,,1597,,10397,,6222,,3648,,1872,,13814,,7414,,4935,,2969
2021-02-22,133,5223,,2712,,6582,,2924,12,2264,,1063,1,9187,,4347,40,28665,2,13584,89,6158,,2760,1,3147,1,1503,8,3138,,1597,31,10428,,6222,10,3658,,1872,38,13852,,7414,108,5043,,2969
2021-02-23,144,5367,,2712,45,6627,1,2925,24,2288,1,1064,,9187,,4347,304,28969,,13584,284,6442,4,2764,47,3194,,1503,25,3163,,1597,190,10618,2,6224,12,3670,,1872,346,14198,6,7420,101,5144,,2969
2021-02-24,431,5798,23,2735,588,7215,23,2948,204,2492,7,1071,718,9905,21,4368,1978,30947,56,13640,411,6853,1,2765,259,3453,4,1507,148,3311,2,1599,950,11568,29,6253,124,3794,6,1878,611,14809,6,7426,380,5524,4,2973
2021-02-25,729,6527,5,2740,1122,8337,24,2972,189,2681,9,1080,1466,11371,13,4381,2233,33180,63,13703,935,7788,9,2774,720,4173,5,1512,415,3726,7,1606,1173,12741,10,6263,396,4190,2,1880,1128,15937,29,7455,271,5795,12,2985
2021-02-26,120,6647,12,2752,445,8782,52,3024,52,2733,6,1086,922,12293,41,4422,1142,34322,178,13881,965,8753,68,2842,491,4664,8,1520,163,3889,22,1628,884,13625,20,6283,385,4575,4,1884,1190,17127,106,7561,465,6260,12,2997
2021-02-27,,6647,,2752,,8782,,3024,,2733,,1086,1,12294,1,4423,1,34323,4,13885,9,8762,1,2843,48,4712,,1520,121,4010,,1628,,13625,,6283,131,4706,5,1889,231,17358,,7561,376,6636,,2997
2021-02-28,,6647,,2752,,8782,,3024,,2733,,1086,,12294,,4423,,34323,,13885,,8762,1,2844,,4712,,1520,,4010,,1628,,13625,,6283,,4706,,1889,,17358,,7561,,6636,,2997
2021-03-01,2,6649,,2752,11,8793,,3024,47,2780,,1086,1,12295,,4423,40,34363,,13885,92,8854,,2844,1,4713,,1520,87,4097,,1628,98,13723,,6283,10,4716,,1889,443,17801,,7561,304,6940,,2997
2021-03-02,209,6858,,2752,15,8808,,3024,165,2945,5,1091,59,12354,,4423,359,34722,1,13886,229,9083,,2844,7,4720,,1520,54,4151,,1628,561,14284,5,6288,13,4729,,1889,214,18015,,7561,266,7206,,2997
2021-03-03,257,7115,139,2891,711,9519,7,3031,250,3195,18,1109,482,12836,65,4488,1489,36211,197,14083,339,9422,5,2849,326,5046,7,1527,21,4172,54,1682,1256,15540,170,6458,174,4903,49,1938,865,18880,123,7684,394,7600,59,3056
2021-03-04,332,7447,289,3180,571,10090,115,3146,151,3346,182,1291,713,13549,428,4916,721,36932,1740,15823,618,10040,383,3232,566,5612,183,1710,332,4504,123,1805,498,16038,671,7129,455,5358,314,2252,1353,20233,96,7780,396,7996,35,3091
2021-03-05,134,7581,182,3362,458,10548,946,4092,126,3472,179,1470,416,13965,598,5514,1181,38113,1096,16919,679,10719,491,3723,176,5788,252,1962,175,4679,159,1964,356,16394,351,7480,174,5532,310,2562,309,20542,617,8397,387,8383,423,3514
2021-03-06,4,7585,1,3363,1,10549,,4092,1,3473,,1470,5,13970,,5514,177,38290,67,16986,168,10887,1,3724,,5788,,1962,97,4776,,1964,7,16401,,7480,95,5627,59,2621,697,21239,338,8735,110,8493,135,3649
2021-03-07,,7585,,3363,,10549,,4092,,3473,,1470,,13970,,5514,1,38291,,16986,,10887,,3724,,5788,,1962,,4776,,1964,,16401,,7480,,5627,,2621,,21239,,8735,,8493,,3649
2021-03-08,66,7651,1,3364,3,10552,2,4094,26,3499,,1470,60,14030,1,5515,33,38324,3,16989,62,10949,189,3913,,5788,,1962,2,4778,2,1966,295,16696,,7480,28,5655,,2621,703,21942,2,8737,120,8613,190,3839
2021-03-09,53,7704,107,3471,9,10561,2,4096,154,3653,13,1483,90,14120,,5515,153,38477,121,17110,101,11050,,3913,97,5885,16,1978,91,4869,,1966,551,17247,1,7481,129,5784,1,2622,1887,23829,233,8970,360,8973,4,3843
2021-03-10,30,7734,480,3951,76,10637,231,4327,94,3747,126,1609,193,14313,232,5747,516,38993,2619,19729,422,11472,8,3921,329,6214,165,2143,136,5005,34,2000,973,18220,299,7780,93,5877,132,2754,1537,25366,321,9291,370,9343,239,4082
2021-03-11,82,7816,480,4431,671,11308,914,5241,202,3949,283,1892,389,14702,1042,6789,334,39327,1867,21596,778,12250,665,4586,394,6608,351,2494,182,5187,137,2137,484,18704,920,8700,400,6277,229,2983,2041,27407,667,9958,291,9634,224,4306
2021-03-12,132,7948,243,4674,256,11564,363,5604,97,4046,126,2018,1379,16081,540,7329,1927,41254,1913,23509,711,12961,195,4781,274,6882,130,2624,304,5491,170,2307,931,19635,326,9026,510,6787,59,3042,1603,29010,794,10752,340,9974,273,4579
2021-03-13,395,8343,13,4687,404,11968,5,5609,35,4081,2,2020,41,16122,17,7346,1020,42274,1122,24631,879,13840,7,4788,66,6948,,2624,221,5712,7,2314,1106,20741,8,9034,133,6920,97,3139,1652,30662,877,11629,443,10417,5,4584
2021-03-14,,8343,,4687,,11968,,5609,,4081,,2020,,16122,,7346,,42274,,24631,,13840,,4788,,6948,,2624,,5712,,2314,,20741,,9034,1,6921,,3139,,30662,,11629,,10417,,4584
2021-03-15,2,8345,2,4689,2,11970,,5609,7,4088,,2020,97,16219,281,7627,32,42306,1,24632,111,13951,,4788,10,6958,,2624,13,5725,,2314,205,20946,,9034,11,6932,,3139,645,31307,1,11630,198,10615,,4584
2021-03-16,1,8346,,4689,,11970,,5609,,4088,1,2021,,16219,,7627,16,42322,249,24881,1,13952,226,5014,2,6960,43,2667,,5725,,2314,187,21133,83,9117,7,6939,,3139,73,31380,174,11804,,10615,,4584
2021-03-17,14,8360,444,5133,21,11991,216,5825,24,4112,197,2218,35,16254,598,8225,106,42428,1796,26677,12,13964,164,5178,22,6982,395,3062,15,5740,108,2422,26,21159,568,9685,33,6972,64,3203,140,31520,672,12476,8,10623,233,4817
2021-03-18,44,8404,673,5806,619,12610,931,6756,19,4131,143,2361,31,16285,1364,9589,220,42648,1994,28671,232,14196,318,5496,47,7029,392,3454,9,5749,171,2593,114,21273,953,10638,174,7146,350,3553,165,31685,829,13305,8,10631,253,5070
2021-03-19,420,8824,110,5916,35,12645,273,7029,28,4159,49,2410,458,16743,348,9937,1183,43831,829,29500,84,14280,512,6008,50,7079,229,3683,80,5829,235,2828,213,21486,825,11463,111,7257,78,3631,287,31972,744,14049,36,10667,270,5340
2021-03-20,46,8870,,5916,5,12650,,7029,2,4161,,2410,35,16778,1,9938,2333,46164,5,29505,25,14305,,6008,11,7090,43,3726,53,5882,1,2829,59,21545,,11463,37,7294,129,3760,1234,33206,1,14050,205,10872,,5340
2021-03-21,,8870,,5916,,12650,,7029,,4161,,2410,,16778,,9938,1,46165,,29505,,14305,,6008,,7090,,3726,,5882,,2829,,21545,,11463,,7294,,3760,,33206,,14050,,10872,,5340
2021-03-22,9,8879,,5916,1,12651,,7029,,4161,,2410,315,17093,4,9942,43,46208,1,29506,280,14585,,6008,1,7091,,3726,,5882,,2829,18,21563,,11463,,7294,,3760,268,33474,,14050,183,11055,3,5343
2021-03-23,399,9278,,5916,22,12673,1,7030,59,4220,,2410,46,17139,,9942,666,46874,31,29537,46,14631,1,6009,45,7136,1,3727,121,6003,,2829,951,22514,1,11464,191,7485,1,3761,1152,34626,274,14324,270,11325,,5343
2021-03-24,433,9711,235,6151,48,12721,257,7287,146,4366,315,2725,938,18077,126,10068,2212,49086,178,29715,168,14799,38,6047,396,7532,253,3980,207,6210,5,2834,1519,24033,332,11796,246,7731,140,3901,719,35345,681,15005,312,11637,50,5393
2021-03-25,705,10416,118,6269,485,13206,148,7435,288,4654,116,2841,2101,20178,483,10551,2267,51353,448,30163,1065,15864,238,6285,538,8070,180,4160,545,6755,104,2938,1468,25501,274,12070,726,8457,214,4115,1349,36694,198,15203,349,11986,28,5421
2021-03-26,693,11109,128,6397,1170,14376,223,7658,354,5008,90,2931,2321,22499,119,10670,3320,54673,376,30539,775,16639,228,6513,459,8529,117,4277,511,7266,180,3118,1167,26668,301,12371,367,8824,39,4154,1964,38658,166,15369,618,12604,370,5791
2021-03-27,274,11383,,6397,349,14725,3,7661,57,5065,,2931,559,23058,1,10671,3156,57829,209,30748,545,17184,43,6556,31,8560,,4277,454,7720,,3118,497,27165,8,12379,232,9056,83,4237,248,38906,104,15473,361,12965,46,5837
2021-03-28,2,11385,,6397,4,14729,,7661,9,5074,,2931,31,23089,,10671,1076,58905,3,30751,16,17200,,6556,7,8567,,4277,94,7814,,3118,7,27172,,12379,3,9059,,4237,5,38911,,15473,1,12966,,5837
2021-03-29,23,11408,,6397,12,14741,,7661,78,5152,,2931,180,23269,,10671,369,59274,,30751,56,17256,,6556,23,8590,,4277,79,7893,,3118,68,27240,,12379,10,9069,6,4243,107,39018,1,15474,126,13092,,5837
2021-03-30,309,11717,,6397,206,14947,,7661,326,5478,,2931,327,23596,,10671,2123,61397,11,30762,315,17571,,6556,218,8808,3,4280,203,8096,,3118,870,28110,188,12567,285,9354,1,4244,2026,41044,30,15504,410,13502,95,5932
2021-03-31,730,12447,14,6411,746,15693,10,7671,342,5820,25,2956,1839,25435,51,10722,2576,63973,89,30851,299,17870,191,6747,553,9361,8,4288,316,8412,110,3228,1979,30089,349,12916,870,10224,8,4252,2356,43400,221,15725,692,14194,253,6185
2021-04-01,652,13099,239,6650,1306,16999,108,7779,472,6292,20,2976,2055,27490,520,11242,4103,68076,184,31035,848,18718,243,6990,661,10022,70,4358,732,9144,19,3247,2558,32647,386,13302,597,10821,64,4316,1007,44407,785,16510,1771,15965,48,6233
2021-04-02,349,13448,29,6679,977,17976,43,7822,291,6583,41,3017,957,28447,120,11362,3372,71448,676,31711,464,19182,31,7021,327,10349,23,4381,362,9506,57,3304,938,33585,160,13462,272,11093,25,4341,934,45341,874,17384,856,16821,31,6264
2021-04-03,25,13473,1,6680,4,17980,,7822,6,6589,,3017,21,28468,,11362,2269,73717,1,31712,261,19443,2,7023,7,10356,,4381,121,9627,,3304,3,33588,,13462,3,11096,,4341,10,45351,,17384,360,17181,25,6289
2021-04-04,26,13499,,6680,6,17986,,7822,8,6597,,3017,31,28499,,11362,1490,75207,2,31714,9,19452,,7023,2,10358,,4381,4,9631,,3304,4,33592,,13462,1,11097,,4341,3,45354,,17384,2,17183,,6289
2021-04-05,,13499,,6680,,17986,,7822,,6597,,3017,,28499,,11362,,75207,,31714,1,19453,,7023,,10358,,4381,,9631,,3304,,33592,,13462,,11097,,4341,,45354,,17384,,17183,,6289
2021-04-06,175,13674,,6680,261,18247,,7822,87,6684,,3017,32,28531,,11362,1024,76231,3,31717,46,19499,2,7025,58,10416,,4381,51,9682,,3304,552,34144,206,13668,47,11144,3,4344,12,45366,101,17485,120,17303,50,6339
2021-04-07,217,13891,1,6681,705,18952,1,7823,38,6722,,3017,733,29264,,11362,1905,78136,,31717,398,19897,7,7032,187,10603,,4381,81,9763,,3304,520,34664,1,13669,102,11246,,4344,1230,46596,13,17498,12,17315,,6339
2021-04-08,235,14126,9,6690,1287,20239,21,7844,214,6936,28,3045,2073,31337,64,11426,4144,82280,162,31879,1269,21166,57,7089,625,11228,21,4402,489,10252,27,3331,1820,36484,104,13773,544,11790,49,4393,1564,48160,108,17606,459,17774,18,6357
2021-04-09,932,15058,91,6781,2193,22432,121,7965,558,7494,26,3071,2098,33435,247,11673,4187,86467,627,32506,751,21917,54,7143,517,11745,72,4474,420,10672,6,3337,3119,39603,145,13918,994,12784,43,4436,2442,50602,243,17849,298,18072,28,6385
2021-04-10,785,15843,20,6801,779,23211,,7965,17,7511,,3071,73,33508,,11673,3656,90123,57,32563,823,22740,1,7144,85,11830,1,4475,328,11000,38,3375,229,39832,3,13921,304,13088,7,4443,1385,51987,2,17851,596,18668,5,6390
2021-04-11,20,15863,1,6802,2,23213,,7965,2,7513,,3071,26,33534,2,11675,1517,91640,19,32582,10,22750,,7144,,11830,,4475,26,11026,,3375,2,39834,,13921,,13088,,4443,2,51989,,17851,1,18669,,6390
2021-04-12,27,15890,,6802,1,23214,,7965,76,7589,,3071,742,34276,2,11677,55,91695,2,32584,144,22894,,7144,24,11854,,4475,40,11066,1,3376,172,40006,,13921,39,13127,,4443,294,52283,200,18051,40,18709,,6390
2021-04-13,142,16032,5,6807,206,23420,3,7968,112,7701,2,3073,60,34336,4,11681,211,91906,291,32875,394,23288,2,7146,45,11899,2,4477,58,11124,,3376,411,40417,237,14158,134,13261,8,4451,1065,53348,220,18271,239,18948,5,6395
2021-04-14,563,16595,378,7185,315,23735,5,7973,116,7817,34,3107,900,35236,323,12004,2133,94039,1279,34154,622,23910,12,7158,472,12371,48,4525,119,11243,139,3515,665,41082,1105,15263,297,13558,62,4513,1246,54594,429,18700,357,19305,32,6427
