date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1230,,,,,228,1380,,,,,122,457,,,,,329,1848,,,,,1749,6062,,,,,292,918,,,,,136,627,,,,,216,688,,,,,618,2686,1,1,,,217,621,,,,,666,3632,,,,,279,1455,,1,,
2021-01-07,304,1534,,,,,337,1717,,,,,95,552,,,,,600,2448,,,,,1483,7545,,,,,407,1325,,,,,183,810,,,,,275,963,,,,,669,3355,,1,,,373,994,,,,,488,4120,,,,,253,1708,,1,,
2021-01-08,73,1607,,,,,99,1816,,,,,34,586,,,,,260,2708,,,,,1323,8868,1,1,,,203,1528,,,,,77,887,,,,,120,1083,,,,,384,3739,,1,,,89,1083,,,,,398,4518,,,,,201,1909,,1,,
2021-01-09,6,1613,,,,,,1816,,,,,1,587,,,,,15,2723,,,,,174,9042,,1,,,9,1537,,,,,1,888,,,,,10,1093,,,,,1,3740,,1,,,,1083,,,,,3,4521,,,,,34,1943,,1,,
2021-01-10,,1613,,,,,,1816,,,,,,587,,,,,,2723,,,,,,9042,,1,,,,1537,,,,,,888,,,,,,1093,,,,,,3740,,1,,,,1083,,,,,1,4522,,,,,,1943,,1,,
2021-01-11,6,1619,,,,,13,1829,,,,,10,597,,,,,49,2772,,,,,337,9379,,1,,,20,1557,,,,,3,891,,,,,27,1120,,,,,9,3749,,1,,,2,1085,,,,,7,4529,,,,,,1943,,1,,
2021-01-12,401,2020,,,,,142,1971,,,,,52,649,,,,,14,2786,,,,,625,10004,,1,,,234,1791,,,,,24,915,,,,,5,1125,,,,,98,3847,,1,,,12,1097,,,,,259,4788,,,,,13,1956,,1,,
2021-01-13,483,2503,,,,,143,2114,,,,,97,746,,,,,225,3011,,,,,1053,11057,,1,,,187,1978,,,,,270,1185,1,1,,,65,1190,,,,,787,4634,1,2,,,194,1291,,,,,935,5723,,,,,289,2245,,1,,
2021-01-14,217,2720,,,,,484,2598,,,,,215,961,1,1,,,990,4001,,,,,1411,12468,,1,,,510,2488,,,,,295,1480,,1,,,127,1317,,,,,861,5495,,2,,,509,1800,,,,,793,6516,,,,,335,2580,,1,,
2021-01-15,46,2766,,,,,275,2873,,,,,52,1013,,1,,,578,4579,,,,,1416,13884,,1,,,230,2718,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6112,6,8,,,48,1848,,,,,604,7120,134,134,,,455,3035,4,5,,
2021-01-16,1,2767,,,,,,2873,,,,,,1013,,1,,,1,4580,,,,,,13884,,1,,,,2718,,1,,,,1665,,3,,,,1552,,,,,,6112,,8,,,1,1849,,,,,321,7441,,134,,,1,3036,,5,,
2021-01-17,,2767,,,,,2,2875,,,,,,1013,,1,,,,4580,,,,,,13884,,1,,,,2718,,1,,,,1665,1,4,,,,1552,,,,,,6112,,8,,,,1849,,,,,,7441,,134,,,,3036,,5,,
2021-01-18,,2767,1,1,,,,2875,3,3,,,1,1014,,1,,,2,4582,11,11,,,23,13907,123,124,,,3,2721,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6117,10,18,,,,1849,2,2,,,3,7444,1,135,,,1,3037,1,6,,
2021-01-19,14,2781,199,200,,,63,2938,102,105,,,17,1031,46,47,,,13,4595,9,20,,,253,14160,495,619,,,10,2731,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6140,49,67,,,6,1855,34,36,,,120,7564,455,590,,,13,3050,250,256,,
2021-01-20,91,2872,122,322,,,32,2970,187,292,,,45,1076,145,192,,,56,4651,225,245,,,358,14518,1065,1684,,,105,2836,262,272,,,26,1696,196,205,,,15,1580,116,123,,,284,6424,586,653,,,39,1894,70,106,,,121,7685,560,1150,,,20,3070,271,527,,
2021-01-21,8,2880,78,400,,,96,3066,290,582,,,5,1081,20,212,,,112,4763,678,923,,,397,14915,724,2408,,,43,2879,141,413,,,63,1759,174,379,,,90,1670,17,140,,,146,6570,385,1038,,,51,1945,157,263,,,177,7862,419,1569,,,100,3170,406,933,,
2021-01-22,14,2894,,400,,,91,3157,26,608,,,9,1090,2,214,,,79,4842,155,1078,,,101,15016,114,2522,,,47,2926,30,443,,,23,1782,2,381,,,39,1709,56,196,,,209,6779,275,1313,,,36,1981,36,299,,,486,8348,221,1790,,,53,3223,79,1012,,
2021-01-23,1,2895,,400,,,1,3158,,608,,,,1090,,214,,,19,4861,146,1224,,,2,15018,41,2563,,,,2926,,443,,,1,1783,3,384,,,1,1710,4,200,,,22,6801,221,1534,,,,1981,2,301,,,71,8419,68,1858,,,113,3336,3,1015,,
2021-01-24,,2895,,400,,,,3158,,608,,,,1090,,214,,,,4861,,1224,,,2,15020,1,2564,,,,2926,,443,,,,1783,,384,,,15,1725,129,329,,,,6801,4,1538,,,,1981,,301,,,,8419,1,1859,,,,3336,,1015,,
2021-01-25,,2895,,400,,,,3158,,608,,,,1090,,214,,,,4861,,1224,,,,15020,,2564,,,1,2927,,443,,,,1783,1,385,,,,1725,1,330,,,,6801,,1538,,,,1981,,301,,,2,8421,3,1862,,,,3336,,1015,,
2021-01-26,2,2897,174,574,,,2,3160,222,830,,,1,1091,34,248,,,2,4863,65,1289,,,43,15063,620,3184,,,2,2929,21,464,,,1,1784,6,391,,,,1725,24,354,,,2,6803,115,1653,,,1,1982,53,354,,,22,8443,387,2249,,,1,3337,28,1043,,
2021-01-27,8,2905,441,1015,,,25,3185,228,1058,,,11,1102,141,389,,,22,4885,409,1698,,,69,15132,1286,4470,,,31,2960,226,690,,,10,1794,124,515,,,22,1747,190,544,,,8,6811,549,2202,,,3,1985,158,512,,,46,8489,821,3070,,,11,3348,277,1320,,
2021-01-28,65,2970,400,1415,,,24,3209,412,1470,,,10,1112,96,485,,,62,4947,479,2177,,,83,15215,1547,6017,,,97,3057,410,1100,,,12,1806,169,684,,,29,1776,205,749,,,38,6849,840,3042,,,24,2009,326,838,,,59,8548,636,3706,,,19,3367,281,1601,,
2021-01-29,43,3013,111,1526,,,30,3239,153,1623,,,10,1122,52,537,,,21,4968,287,2464,,,122,15337,1843,7860,,,23,3080,226,1326,,,7,1813,87,771,,,34,1810,177,926,,,86,6935,510,3552,,,9,2018,133,971,,,153,8701,366,4072,,,9,3376,106,1707,,
2021-01-30,5,3018,,1526,,,,3239,,1623,,,1,1123,,537,,,,4968,1,2465,,,,15337,5,7865,,,,3080,,1326,,,,1813,,771,,,,1810,,926,,,,6935,,3552,,,,2018,,971,,,,8701,4,4076,,,5,3381,96,1803,,
2021-01-31,,3018,,1526,,,,3239,,1623,,,,1123,,537,,,,4968,,2465,,,,15337,1,7866,,,,3080,,1326,,,,1813,,771,,,,1810,,926,,,,6935,,3552,,,,2018,,971,,,,8701,1,4077,,,1,3382,,1803,,
2021-02-01,,3018,1,1527,,,,3239,,1623,,,,1123,,537,,,,4968,2,2467,,,21,15358,10,7876,,,,3080,,1326,,,,1813,,771,,,1,1811,,926,,,,6935,,3552,,,,2018,,971,,,,8701,30,4107,,,,3382,1,1804,,
2021-02-02,1,3019,245,1772,,,2,3241,99,1722,,,,1123,22,559,,,,4968,21,2488,,,4,15362,313,8189,,,5,3085,228,1554,,,,1813,23,794,,,,1811,8,934,,,2,6937,18,3570,,,,2018,1,972,,,5,8706,114,4221,,,,3382,8,1812,,
2021-02-03,15,3034,395,2167,,,12,3253,141,1863,,,3,1126,111,670,,,33,5001,321,2809,,,57,15419,1412,9601,,,3,3088,188,1742,,,4,1817,228,1022,,,4,1815,86,1020,,,1,6938,539,4109,,,7,2025,182,1154,,,39,8745,836,5057,,,7,3389,227,2039,,
2021-02-04,9,3043,396,2563,,,246,3499,502,2365,,,4,1130,181,851,,,203,5204,900,3709,,,28,15447,1443,11044,,,46,3134,473,2215,,,1,1818,274,1296,,,6,1821,181,1201,,,7,6945,1004,5113,,,1,2026,208,1362,,,53,8798,903,5960,,,6,3395,382,2421,,
2021-02-05,10,3053,61,2624,,,53,3552,265,2630,,,8,1138,83,934,,,52,5256,580,4289,,,155,15602,1863,12907,,,13,3147,253,2468,,,4,1822,192,1488,,,15,1836,192,1393,,,8,6953,662,5775,,,5,2031,204,1566,,,36,8834,678,6638,,,4,3399,300,2721,,
2021-02-06,,3053,1,2625,,,,3552,,2630,,,,1138,,934,,,,5256,,4289,,,,15602,,12907,,,,3147,,2468,,,,1822,,1488,,,,1836,,1393,,,,6953,3,5778,,,5,2036,124,1690,,,22,8856,330,6968,,,1,3400,117,2838,,
2021-02-07,,3053,,2625,,,,3552,,2630,,,,1138,,934,,,,5256,,4289,,,,15602,,12907,,,,3147,,2468,,,,1822,,1488,,,,1836,,1393,,,,6953,,5778,,,,2036,,1690,,,,8856,,6968,,,,3400,,2838,,
2021-02-08,1,3054,,2625,,,,3552,,2630,,,,1138,,934,,,,5256,,4289,,,5,15607,1,12908,,,194,3341,,2468,,,,1822,,1488,,,,1836,,1393,,,,6953,,5778,,,,2036,,1690,,,,8856,,6968,,,199,3599,,2838,,
2021-02-09,,3054,,2625,,,,3552,,2630,,,,1138,,934,,,,5256,,4289,,,,15607,1,12909,,,,3341,,2468,,,,1822,29,1517,,,,1836,,1393,,,,6953,2,5780,,,1,2037,,1690,,,85,8941,,6968,,,2,3601,,2838,,
2021-02-10,138,3192,91,2716,,,6,3558,3,2633,,,26,1164,39,973,,,329,5585,65,4354,,,1696,17303,342,13251,,,12,3353,24,2492,,,17,1839,39,1556,,,73,1909,26,1419,,,110,7063,50,5830,,,,2037,1,1691,,,78,9019,43,7011,,,7,3608,4,2842,,
2021-02-11,515,3707,46,2762,,,151,3709,142,2775,,,195,1359,24,997,,,874,6459,151,4505,,,2561,19864,593,13844,,,680,4033,76,2568,,,163,2002,60,1616,,,242,2151,165,1584,,,800,7863,183,6013,,,263,2300,117,1808,,,399,9418,199,7210,,,64,3672,114,2956,,
2021-02-12,322,4029,41,2803,,,1112,4821,168,2943,,,201,1560,40,1037,,,461,6920,103,4608,,,1702,21566,339,14183,,,377,4410,160,2728,,,351,2353,33,1649,,,153,2304,18,1602,,,560,8423,157,6170,,,543,2843,53,1861,,,661,10079,585,7795,,,472,4144,110,3066,,
2021-02-13,,4029,,2803,,,1,4822,2,2945,,,,1560,,1037,,,,6920,16,4624,,,2,21568,2,14185,,,1,4411,,2728,,,1,2354,,1649,,,36,2340,,1602,,,1,8424,2,6172,,,50,2893,11,1872,,,474,10553,44,7839,,,145,4289,114,3180,,
2021-02-14,,4029,,2803,,,,4822,,2945,,,,1560,,1037,,,,6920,,4624,,,,21568,1,14186,,,1,4412,,2728,,,,2354,,1649,,,2,2342,14,1616,,,,8424,,6172,,,,2893,,1872,,,14,10567,1,7840,,,,4289,,3180,,
2021-02-15,,4029,,2803,,,,4822,,2945,,,,1560,,1037,,,46,6966,1,4625,,,2,21570,2,14188,,,6,4418,2,2730,,,12,2366,,1649,,,8,2350,,1616,,,2,8426,,6172,,,,2893,,1872,,,,10567,3,7843,,,,4289,,3180,,
2021-02-16,3,4032,,2803,,,42,4864,,2945,,,10,1570,,1037,,,32,6998,1,4626,,,372,21942,6,14194,,,151,4569,2,2732,,,35,2401,1,1650,,,4,2354,,1616,,,33,8459,,6172,,,26,2919,1,1873,,,331,10898,66,7909,,,12,4301,,3180,,
2021-02-17,483,4515,10,2813,,,121,4985,29,2974,,,145,1715,22,1059,,,188,7186,57,4683,,,1806,23748,120,14314,,,229,4798,6,2738,,,283,2684,8,1658,,,57,2411,23,1639,,,481,8940,231,6403,,,230,3149,11,1884,,,625,11523,87,7996,,,292,4593,24,3204,,
2021-02-18,508,5023,62,2875,,,1182,6167,17,2991,,,309,2024,5,1064,,,1351,8537,62,4745,,,1801,25549,235,14549,,,557,5355,73,2811,,,381,3065,11,1669,,,258,2669,41,1680,,,935,9875,40,6443,,,221,3370,2,1886,,,610,12133,211,8207,,,210,4803,9,3213,,
2021-02-19,54,5077,29,2904,,,409,6576,38,3029,,,179,2203,4,1068,,,561,9098,28,4773,,,2143,27692,161,14710,,,654,6009,66,2877,,,171,3236,16,1685,,,271,2940,22,1702,,,359,10234,172,6615,,,180,3550,17,1903,,,885,13018,39,8246,,,291,5094,16,3229,,
2021-02-20,16,5093,,2904,,,8,6584,,3029,,,3,2206,,1068,,,34,9132,,4773,,,1326,29018,,14710,,,8,6017,,2877,,,1,3237,,1685,,,116,3056,,1702,,,13,10247,,6615,,,96,3646,10,1913,,,901,13919,3,8249,,,1,5095,5,3234,,
2021-02-21,,5093,,2904,,,,6584,,3029,,,,2206,,1068,,,,9132,,4773,,,,29018,1,14711,,,,6017,,2877,,,,3237,,1685,,,,3056,,1702,,,,10247,,6615,,,,3646,,1913,,,,13919,,8249,,,,5095,,3234,,
2021-02-22,128,5221,,2904,,,1,6585,,3029,,,11,2217,,1068,,,,9132,,4773,,,42,29060,2,14713,,,91,6108,,2877,,,1,3238,1,1686,,,9,3065,1,1703,,,30,10277,,6615,,,8,3654,,1913,,,39,13958,,8249,,,113,5208,,3234,,
2021-02-23,147,5368,,2904,,,43,6628,1,3030,,,26,2243,1,1069,,,,9132,,4773,,,301,29361,,14713,,,285,6393,2,2879,,,46,3284,,1686,,,25,3090,,1703,,,189,10466,2,6617,,,11,3665,,1913,,,351,14309,6,8255,,,100,5308,,3234,,
2021-02-24,433,5801,24,2928,,,582,7210,22,3052,,,205,2448,8,1077,,,722,9854,25,4798,,,1967,31328,57,14770,,,421,6814,1,2880,,,265,3549,3,1689,,,150,3240,1,1704,,,950,11416,31,6648,,,124,3789,6,1919,,,615,14924,6,8261,,,386,5694,4,3238,,
2021-02-25,726,6527,5,2933,,,1124,8334,24,3076,,,193,2641,10,1087,,,1450,11304,13,4811,,,2230,33558,71,14841,,,941,7755,7,2887,,,721,4270,6,1695,,,416,3656,5,1709,,,1173,12589,11,6659,,,394,4183,1,1920,,,1150,16074,27,8288,,,282,5976,11,3249,,
2021-02-26,121,6648,11,2944,,,446,8780,52,3128,,,48,2689,7,1094,,,912,12216,43,4854,,,1139,34697,187,15028,,,989,8744,67,2954,,,487,4757,6,1701,,,176,3832,23,1732,,,886,13475,17,6676,,,383,4566,2,1922,,,1192,17266,125,8413,,,470,6446,8,3257,,
2021-02-27,,6648,,2944,,,,8780,,3128,,,,2689,,1094,,,,12216,1,4855,,,5,34702,5,15033,,,10,8754,,2954,,,48,4805,,1701,,,119,3951,,1732,,,2,13477,,6676,,,132,4698,5,1927,,,230,17496,,8413,,,373,6819,,3257,,
2021-02-28,,6648,,2944,,,,8780,,3128,,,,2689,,1094,,,,12216,,4855,,,,34702,,15033,,,,8754,,2954,,,,4805,,1701,,,,3951,,1732,,,,13477,,6676,,,,4698,,1927,,,,17496,,8413,,,,6819,,3257,,
2021-03-01,3,6651,,2944,,,13,8793,,3128,,,46,2735,,1094,,,3,12219,,4855,,,41,34743,,15033,,,92,8846,,2954,,,,4805,,1701,,,87,4038,,1732,,,96,13573,,6676,,,10,4708,,1927,,,438,17934,,8413,,,308,7127,,3257,,
2021-03-02,207,6858,,2944,,,11,8804,,3128,,,166,2901,5,1099,,,55,12274,,4855,,,403,35146,,15033,,,226,9072,,2954,,,8,4813,,1701,,,57,4095,,1732,,,554,14127,5,6681,,,11,4719,,1927,,,210,18144,,8413,,,264,7391,,3257,,
2021-03-03,260,7118,141,3085,,,705,9509,8,3136,,,250,3151,18,1117,,,477,12751,67,4922,,,1519,36665,202,15235,,,341,9413,5,2959,,,325,5138,8,1709,,,18,4113,52,1784,,,1252,15379,167,6848,,,174,4893,50,1977,,,862,19006,124,8537,,,393,7784,61,3318,,
2021-03-04,326,7444,285,3370,,,569,10078,112,3248,,,155,3306,184,1301,,,710,13461,433,5355,,,749,37414,1778,17013,,,616,10029,393,3352,,,569,5707,191,1900,,,328,4441,128,1912,,,487,15866,689,7537,,,446,5339,341,2318,,,1372,20378,96,8633,,,400,8184,31,3349,,
2021-03-05,136,7580,181,3551,,,458,10536,966,4214,,,124,3430,183,1484,,,407,13868,681,6036,,,1208,38622,1122,18135,,,679,10708,497,3849,,,179,5886,256,2156,,,177,4618,165,2077,,,361,16227,350,7887,,,174,5513,312,2630,,,301,20679,636,9269,,,391,8575,430,3779,,
2021-03-06,4,7584,,3551,,,2,10538,1,4215,,,1,3431,,1484,,,5,13873,2,6038,,,175,38797,64,18199,,,168,10876,1,3850,,,1,5887,,2156,,,94,4712,,2077,,,7,16234,,7887,,,93,5606,50,2680,,,701,21380,339,9608,,,113,8688,139,3918,,
2021-03-07,,7584,,3551,,,,10538,,4215,,,,3431,,1484,,,,13873,,6038,,,2,38799,,18199,,,,10876,,3850,,,,5887,,2156,,,,4712,,2077,,,,16234,,7887,,,,5606,,2680,,,,21380,,9608,,,,8688,,3918,,
2021-03-08,68,7652,1,3552,,,3,10541,,4215,,,26,3457,,1484,,,59,13932,1,6039,,,37,38836,5,18204,,,60,10936,191,4041,,,,5887,,2156,,,3,4715,2,2079,,,293,16527,,7887,,,28,5634,,2680,,,707,22087,2,9610,,,124,8812,194,4112,,
2021-03-09,49,7701,108,3660,,,10,10551,3,4218,,,154,3611,12,1496,,,90,14022,,6039,,,156,38992,124,18328,,,104,11040,,4041,,,97,5984,17,2173,,,92,4807,,2079,,,555,17082,,7887,,,127,5761,1,2681,,,1889,23976,231,9841,,,364,9176,4,4116,,
2021-03-10,30,7731,479,4139,,,78,10629,233,4451,,,94,3705,126,1622,,,204,14226,239,6278,,,528,39520,2665,20993,,,422,11462,12,4053,,,317,6301,174,2347,,,137,4944,32,2111,,,970,18052,311,8198,,,91,5852,128,2809,,,1546,25522,326,10167,,,372,9548,250,4366,,
2021-03-11,84,7815,481,4620,,,668,11297,919,5370,,,207,3912,285,1907,,,388,14614,1088,7366,,,361,39881,1889,22882,,,768,12230,686,4739,,,381,6682,358,2705,,,183,5127,143,2254,,,479,18531,943,9141,,,394,6246,235,3044,,,2049,27571,674,10841,,,291,9839,231,4597,,
2021-03-12,127,7942,240,4860,,,247,11544,373,5743,,,95,4007,134,2041,,,1398,16012,547,7913,,,1941,41822,1919,24801,,,715,12945,203,4942,,,265,6947,135,2840,,,301,5428,171,2425,,,931,19462,326,9467,,,504,6750,60,3104,,,1615,29186,794,11635,,,336,10175,278,4875,,
2021-03-13,424,8366,15,4875,,,397,11941,8,5751,,,34,4041,2,2043,,,49,16061,20,7933,,,1046,42868,1128,25929,,,877,13822,5,4947,,,66,7013,,2840,,,211,5639,9,2434,,,1105,20567,10,9477,,,127,6877,96,3200,,,1668,30854,964,12599,,,433,10608,3,4878,,
2021-03-14,,8366,,4875,,,,11941,,5751,,,,4041,,2043,,,,16061,,7933,,,,42868,,25929,,,,13822,,4947,,,,7013,,2840,,,,5639,,2434,,,,20567,,9477,,,1,6878,,3200,,,,30854,,12599,,,,10608,,4878,,
2021-03-15,1,8367,2,4877,,,2,11943,,5751,,,7,4048,,2043,,,98,16159,288,8221,,,35,42903,3,25932,,,109,13931,,4947,,,9,7022,,2840,,,10,5649,,2434,,,208,20775,,9477,,,11,6889,,3200,,,649,31503,,12599,,,197,10805,,4878,,
2021-03-16,,8367,,4877,,,,11943,,5751,,,,4048,2,2045,,,,16159,,8221,,,8,42911,253,26185,,,1,13932,228,5175,,,3,7025,43,2883,,,,5649,1,2435,,,188,20963,84,9561,,,7,6896,1,3201,,,73,31576,172,12771,,,,10805,1,4879,,
2021-03-17,15,8382,445,5322,,,22,11965,218,5969,,,24,4072,200,2245,,,34,16193,799,9020,,,103,43014,1813,27998,,,11,13943,172,5347,,,22,7047,399,3282,,,15,5664,110,2545,,,25,20988,569,10130,,,34,6930,66,3267,,,138,31714,682,13453,,,9,10814,239,5118,,
2021-03-18,43,8425,675,5997,,,616,12581,935,6904,,,19,4091,146,2391,,,31,16224,1384,10404,,,212,43226,1999,29997,,,233,14176,319,5666,,,50,7097,399,3681,,,9,5673,173,2718,,,115,21103,956,11086,,,173,7103,354,3621,,,168,31882,839,14292,,,9,10823,256,5374,,
2021-03-19,421,8846,116,6113,,,33,12614,272,7176,,,30,4121,48,2439,,,465,16689,348,10752,,,1176,44402,825,30822,,,88,14264,521,6187,,,46,7143,234,3915,,,69,5742,223,2941,,,215,21318,836,11922,,,111,7214,79,3700,,,287,32169,752,15044,,,36,10859,275,5649,,
2021-03-20,54,8900,,6113,,,6,12620,,7176,,,3,4124,,2439,,,36,16725,,10752,,,2310,46712,4,30826,,,34,14298,,6187,,,8,7151,44,3959,,,52,5794,2,2943,,,53,21371,1,11923,,,40,7254,130,3830,,,1258,33427,,15044,,,206,11065,,5649,,
2021-03-21,,8900,,6113,,,,12620,,7176,,,,4124,,2439,,,,16725,,10752,,,1,46713,,30826,,,,14298,,6187,,,,7151,1,3960,,,,5794,,2943,,,,21371,,11923,,,,7254,,3830,,,,33427,,15044,,,,11065,,5649,,
2021-03-22,10,8910,,6113,,,2,12622,,7176,,,,4124,,2439,,,316,17041,4,10756,,,45,46758,1,30827,,,278,14576,1,6188,,,1,7152,,3960,,,,5794,,2943,,,19,21390,,11923,,,1,7255,,3830,,,269,33696,,15044,,,186,11251,3,5652,,
2021-03-23,412,9322,,6113,,,22,12644,1,7177,,,59,4183,,2439,,,46,17087,,10756,,,677,47435,30,30857,,,46,14622,1,6189,,,44,7196,1,3961,,,122,5916,,2943,,,945,22335,1,11924,,,186,7441,1,3831,,,1163,34859,281,15325,,,269,11520,,5652,,
