date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2034,,,,,140,1978,,,,,51,633,,,,,16,2815,,,,,629,9945,,1,,,231,1810,,,,,24,910,,,,,5,1121,,,,,102,3856,,1,,,14,1094,,,,,256,4727,,,,,12,1958,,,,
2021-01-13,482,2516,,,,,143,2121,,,,,97,730,,,,,227,3042,3,3,,,1048,10993,,1,,,189,1999,,,,,272,1182,1,1,,,66,1187,,,,,795,4651,1,2,,,191,1285,,,,,929,5656,1,1,,,290,2248,,,,
2021-01-14,221,2737,,,,,484,2605,,,,,218,948,1,1,,,992,4034,,3,,,1407,12400,,1,,,512,2511,,,,,294,1476,,1,,,125,1312,,,,,859,5510,,2,,,511,1796,,,,,788,6444,,1,,,333,2581,,,,
2021-01-15,47,2784,1,1,,,276,2881,,,,,52,1000,,1,,,583,4617,,3,,,1407,13807,1,2,,,230,2741,,,,,187,1663,2,3,,,238,1550,,,,,614,6124,5,7,,,47,1843,,,,,645,7089,135,136,,,459,3040,4,4,,
2021-01-16,1,2785,,1,,,,2881,,,,,,1000,,1,,,,4617,,3,,,,13807,,2,,,,2741,,,,,,1663,,3,,,,1550,,,,,,6124,,7,,,1,1844,,,,,322,7411,,136,,,,3040,,4,,
2021-01-17,,2785,,1,,,3,2884,,,,,,1000,,1,,,,4617,,3,,,1,13808,,2,,,,2741,,,,,,1663,1,4,,,,1550,,,,,,6124,,7,,,,1844,,,,,,7411,,136,,,,3040,,4,,
2021-01-18,,2785,1,2,,,,2884,3,3,,,1,1001,,1,,,4,4621,11,14,,,23,13831,124,126,,,3,2744,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6129,10,17,,,,1844,2,2,,,20,7431,1,137,,,1,3041,1,5,,
2021-01-19,14,2799,199,201,,,64,2948,106,109,,,16,1017,45,46,,,13,4634,7,21,,,253,14084,494,620,,,10,2754,2,9,,,2,1668,4,9,,,11,1563,1,6,,,23,6152,47,64,,,5,1849,36,38,,,118,7549,456,593,,,15,3056,249,254,,
2021-01-20,88,2887,126,327,,,32,2980,185,294,,,43,1060,142,188,,,56,4690,224,245,,,359,14443,1062,1682,,,104,2858,268,277,,,26,1694,199,208,,,16,1579,117,123,,,283,6435,591,655,,,41,1890,66,104,,,120,7669,558,1151,,,23,3079,267,521,,
2021-01-21,9,2896,75,402,,,95,3075,294,588,,,5,1065,12,200,,,110,4800,685,930,,,400,14843,691,2373,,,41,2899,153,430,,,64,1758,173,381,,,92,1671,16,139,,,146,6581,394,1049,,,50,1940,157,261,,,175,7844,427,1578,,,101,3180,414,935,,
2021-01-22,13,2909,,402,,,91,3166,26,614,,,9,1074,1,201,,,79,4879,156,1086,,,101,14944,107,2480,,,47,2946,28,458,,,23,1781,2,383,,,39,1710,59,198,,,208,6789,277,1326,,,36,1976,36,297,,,488,8332,222,1800,,,53,3233,84,1019,,
2021-01-23,1,2910,,402,,,1,3167,,614,,,,1074,1,202,,,19,4898,145,1231,,,2,14946,43,2523,,,,2946,,458,,,1,1782,3,386,,,1,1711,3,201,,,22,6811,221,1547,,,,1976,1,298,,,71,8403,68,1868,,,113,3346,3,1022,,
2021-01-24,,2910,,402,,,,3167,,614,,,,1074,,202,,,,4898,,1231,,,2,14948,1,2524,,,,2946,,458,,,,1782,,386,,,15,1726,131,332,,,,6811,2,1549,,,,1976,,298,,,,8403,,1868,,,,3346,,1022,,
2021-01-25,,2910,,402,,,,3167,,614,,,,1074,,202,,,,4898,,1231,,,,14948,,2524,,,1,2947,,458,,,,1782,1,387,,,,1726,1,333,,,,6811,,1549,,,,1976,,298,,,2,8405,3,1871,,,,3346,,1022,,
2021-01-26,2,2912,176,578,,,2,3169,220,834,,,1,1075,32,234,,,2,4900,66,1297,,,44,14992,620,3144,,,2,2949,21,479,,,1,1783,6,393,,,,1726,24,357,,,2,6813,115,1664,,,1,1977,53,351,,,22,8427,390,2261,,,1,3347,28,1050,,
2021-01-27,8,2920,446,1024,,,26,3195,228,1062,,,11,1086,138,372,,,22,4922,408,1705,,,68,15060,1293,4437,,,31,2980,225,704,,,10,1793,124,517,,,21,1747,184,541,,,9,6822,545,2209,,,4,1981,157,508,,,45,8472,824,3085,,,11,3358,278,1328,,
2021-01-28,63,2983,402,1426,,,24,3219,414,1476,,,10,1096,96,468,,,63,4985,496,2201,,,84,15144,1524,5961,,,98,3078,413,1117,,,12,1805,165,682,,,28,1775,207,748,,,37,6859,844,3053,,,24,2005,326,834,,,59,8531,636,3721,,,20,3378,279,1607,,
2021-01-29,43,3026,115,1541,,,30,3249,155,1631,,,8,1104,52,520,,,22,5007,302,2503,,,121,15265,1827,7788,,,24,3102,227,1344,,,6,1811,88,770,,,35,1810,178,926,,,86,6945,506,3559,,,9,2014,132,966,,,154,8685,363,4084,,,10,3388,108,1715,,
2021-01-30,5,3031,1,1542,,,,3249,,1631,,,1,1105,,520,,,,5007,1,2504,,,,15265,5,7793,,,,3102,,1344,,,,1811,,770,,,,1810,,926,,,,6945,,3559,,,,2014,,966,,,,8685,5,4089,,,5,3393,94,1809,,
2021-01-31,,3031,,1542,,,,3249,,1631,,,,1105,,520,,,,5007,,2504,,,,15265,1,7794,,,,3102,,1344,,,,1811,,770,,,,1810,,926,,,,6945,,3559,,,,2014,,966,,,,8685,1,4090,,,1,3394,,1809,,
2021-02-01,,3031,1,1543,,,,3249,,1631,,,,1105,,520,,,,5007,1,2505,,,22,15287,10,7804,,,,3102,,1344,,,,1811,,770,,,1,1811,,926,,,,6945,,3559,,,,2014,2,968,,,,8685,29,4119,,,,3394,1,1810,,
2021-02-02,1,3032,244,1787,,,2,3251,100,1731,,,,1105,23,543,,,,5007,21,2526,,,4,15291,315,8119,,,5,3107,225,1569,,,,1811,24,794,,,,1811,8,934,,,2,6947,18,3577,,,,2014,3,971,,,6,8691,113,4232,,,,3394,7,1817,,
2021-02-03,15,3047,398,2185,,,12,3263,141,1872,,,3,1108,109,652,,,33,5040,324,2850,,,58,15349,1406,9525,,,3,3110,190,1759,,,4,1815,229,1023,,,4,1815,87,1021,,,1,6948,547,4124,,,7,2021,180,1151,,,36,8727,829,5061,,,8,3402,231,2048,,
2021-02-04,10,3057,397,2582,,,245,3508,502,2374,,,4,1112,183,835,,,201,5241,898,3748,,,30,15379,1454,10979,,,46,3156,474,2233,,,1,1816,270,1293,,,6,1821,176,1197,,,8,6956,1010,5134,,,2,2023,209,1360,,,52,8779,896,5957,,,6,3408,379,2427,,
2021-02-05,10,3067,61,2643,,,52,3560,266,2640,,,8,1120,83,918,,,52,5293,585,4333,,,155,15534,1865,12844,,,13,3169,249,2482,,,4,1820,193,1486,,,16,1837,195,1392,,,8,6964,656,5790,,,5,2028,204,1564,,,37,8816,674,6631,,,5,3413,304,2731,,
2021-02-06,,3067,1,2644,,,,3560,,2640,,,,1120,,918,,,,5293,,4333,,,,15534,,12844,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6964,1,5791,,,5,2033,124,1688,,,22,8838,332,6963,,,1,3414,118,2849,,
2021-02-07,,3067,,2644,,,,3560,,2640,,,,1120,,918,,,,5293,,4333,,,,15534,,12844,,,,3169,,2482,,,,1820,,1486,,,,1837,,1392,,,,6964,,5791,,,,2033,,1688,,,,8838,,6963,,,,3414,,2849,,
2021-02-08,1,3068,,2644,,,,3560,,2640,,,,1120,,918,,,1,5294,,4333,,,4,15538,1,12845,,,194,3363,,2482,,,,1820,,1486,,,,1837,,1392,,,,6964,,5791,,,,2033,,1688,,,,8838,,6963,,,199,3613,,2849,,
2021-02-09,,3068,,2644,,,,3560,,2640,,,,1120,,918,,,,5294,,4333,,,,15538,2,12847,,,,3363,,2482,,,,1820,28,1514,,,,1837,,1392,,,,6964,2,5793,,,1,2034,,1688,,,85,8923,,6963,,,2,3615,,2849,,
2021-02-10,140,3208,88,2732,,,8,3568,4,2644,,,25,1145,38,956,,,334,5628,68,4401,,,1692,17230,349,13196,,,7,3370,23,2505,,,21,1841,42,1556,,,72,1909,27,1419,,,110,7074,46,5839,,,,2034,1,1689,,,81,9004,43,7006,,,5,3620,4,2853,,
2021-02-11,520,3728,45,2777,,,153,3721,143,2787,,,196,1341,22,978,,,872,6500,151,4552,,,2542,19772,596,13792,,,684,4054,75,2580,,,166,2007,60,1616,,,242,2151,168,1587,,,808,7882,183,6022,,,265,2299,117,1806,,,393,9397,200,7206,,,65,3685,117,2970,,
2021-02-12,326,4054,43,2820,,,1109,4830,168,2955,,,202,1543,40,1018,,,465,6965,103,4655,,,1689,21461,348,14140,,,380,4434,162,2742,,,353,2360,32,1648,,,151,2302,16,1603,,,565,8447,156,6178,,,543,2842,53,1859,,,660,10057,583,7789,,,471,4156,111,3081,,
2021-02-13,,4054,,2820,,,,4830,2,2957,,,,1543,,1018,,,,6965,16,4671,,,2,21463,2,14142,,,,4434,,2742,,,,2360,,1648,,,37,2339,,1603,,,1,8448,2,6180,,,50,2892,13,1872,,,476,10533,44,7833,,,145,4301,114,3195,,
2021-02-14,,4054,,2820,,,,4830,,2957,,,,1543,,1018,,,,6965,,4671,,,,21463,1,14143,,,,4434,,2742,,,,2360,,1648,,,2,2341,14,1617,,,,8448,,6180,,,,2892,,1872,,,14,10547,1,7834,,,,4301,,3195,,
2021-02-15,,4054,,2820,,,,4830,,2957,,,,1543,,1018,,,46,7011,1,4672,,,4,21467,4,14147,,,5,4439,1,2743,,,12,2372,,1648,,,7,2348,,1617,,,2,8450,,6180,,,,2892,,1872,,,,10547,2,7836,,,,4301,,3195,,
2021-02-16,4,4058,,2820,,,43,4873,,2957,,,11,1554,,1018,,,30,7041,1,4673,,,372,21839,6,14153,,,149,4588,2,2745,,,35,2407,1,1649,,,4,2352,,1617,,,32,8482,,6180,,,25,2917,1,1873,,,334,10881,65,7901,,,11,4312,1,3196,,
2021-02-17,481,4539,10,2830,,,123,4996,30,2987,,,143,1697,22,1040,,,193,7234,56,4729,,,1795,23634,120,14273,,,230,4818,7,2752,,,284,2691,8,1657,,,56,2408,23,1640,,,481,8963,232,6412,,,232,3149,12,1885,,,628,11509,86,7987,,,292,4604,25,3221,,
2021-02-18,510,5049,63,2893,,,1182,6178,16,3003,,,313,2010,6,1046,,,1340,8574,62,4791,,,1799,25433,236,14509,,,560,5378,72,2824,,,380,3071,10,1667,,,262,2670,42,1682,,,937,9900,39,6451,,,222,3371,3,1888,,,612,12121,212,8199,,,208,4812,9,3230,,
2021-02-19,54,5103,26,2919,,,407,6585,38,3041,,,180,2190,3,1049,,,562,9136,29,4820,,,2130,27563,160,14669,,,665,6043,67,2891,,,168,3239,16,1683,,,265,2935,21,1703,,,356,10256,174,6625,,,179,3550,15,1903,,,896,13017,38,8237,,,288,5100,18,3248,,
2021-02-20,16,5119,,2919,,,6,6591,,3041,,,3,2193,,1049,,,35,9171,,4820,,,1324,28887,,14669,,,8,6051,,2891,,,3,3242,,1683,,,114,3049,,1703,,,13,10269,,6625,,,97,3647,10,1913,,,901,13918,3,8240,,,3,5103,5,3253,,
2021-02-21,,5119,,2919,,,,6591,,3041,,,,2193,,1049,,,,9171,,4820,,,,28887,1,14670,,,,6051,,2891,,,,3242,,1683,,,,3049,,1703,,,,10269,,6625,,,,3647,,1913,,,,13918,,8240,,,,5103,,3253,,
2021-02-22,133,5252,,2919,,,,6591,,3041,,,11,2204,,1049,,,,9171,,4820,,,44,28931,2,14672,,,90,6141,,2891,,,1,3243,1,1684,,,9,3058,,1703,,,30,10299,,6625,,,10,3657,,1913,,,38,13956,,8240,,,108,5211,,3253,,
2021-02-23,140,5392,,2919,,,43,6634,1,3042,,,25,2229,1,1050,,,,9171,,4820,,,308,29239,,14672,,,285,6426,2,2893,,,47,3290,,1684,,,24,3082,,1703,,,188,10487,2,6627,,,11,3668,,1913,,,353,14309,6,8246,,,100,5311,,3253,,
2021-02-24,431,5823,24,2943,,,584,7218,22,3064,,,201,2430,8,1058,,,725,9896,25,4845,,,1974,31213,57,14729,,,422,6848,1,2894,,,267,3557,3,1687,,,148,3230,1,1704,,,944,11431,30,6657,,,126,3794,6,1919,,,609,14918,7,8253,,,385,5696,4,3257,,
2021-02-25,726,6549,6,2949,,,1123,8341,24,3088,,,195,2625,10,1068,,,1455,11351,13,4858,,,2237,33450,70,14799,,,939,7787,8,2902,,,725,4282,6,1693,,,406,3636,5,1709,,,1175,12606,11,6668,,,392,4186,1,1920,,,1142,16060,26,8279,,,283,5979,12,3269,,
2021-02-26,118,6667,11,2960,,,443,8784,51,3139,,,50,2675,7,1075,,,914,12265,44,4902,,,1144,34594,187,14986,,,989,8776,67,2969,,,489,4771,6,1699,,,161,3797,23,1732,,,884,13490,18,6686,,,383,4569,3,1923,,,1195,17255,122,8401,,,467,6446,9,3278,,
2021-02-27,,6667,,2960,,,1,8785,,3139,,,,2675,,1075,,,,12265,1,4903,,,5,34599,5,14991,,,9,8785,,2969,,,49,4820,,1699,,,119,3916,,1732,,,1,13491,,6686,,,133,4702,5,1928,,,230,17485,,8401,,,372,6818,,3278,,
2021-02-28,,6667,,2960,,,,8785,,3139,,,,2675,,1075,,,,12265,,4903,,,,34599,,14991,,,,8785,1,2970,,,,4820,,1699,,,,3916,,1732,,,,13491,,6686,,,,4702,,1928,,,,17485,,8401,,,,6818,,3278,,
2021-03-01,2,6669,,2960,,,12,8797,,3139,,,46,2721,,1075,,,5,12270,,4903,,,42,34641,,14991,,,91,8876,,2970,,,,4820,,1699,,,85,4001,,1732,,,99,13590,,6686,,,10,4712,,1928,,,439,17924,,8401,,,306,7124,,3278,,
2021-03-02,207,6876,,2960,,,10,8807,,3139,,,165,2886,5,1080,,,57,12327,,4903,,,406,35047,1,14992,,,227,9103,,2970,,,8,4828,,1699,,,57,4058,,1732,,,552,14142,5,6691,,,12,4724,,1928,,,210,18134,,8401,,,263,7387,,3278,,
2021-03-03,258,7134,141,3101,,,708,9515,7,3146,,,251,3137,18,1098,,,479,12806,69,4972,,,1511,36558,201,15193,,,340,9443,3,2973,,,327,5155,9,1708,,,20,4078,52,1784,,,1252,15394,171,6862,,,176,4900,50,1978,,,864,18998,123,8524,,,392,7779,60,3338,,
2021-03-04,333,7467,290,3391,,,567,10082,114,3260,,,155,3292,186,1284,,,708,13514,432,5404,,,747,37305,1768,16961,,,620,10063,394,3367,,,569,5724,191,1899,,,328,4406,128,1912,,,492,15886,692,7554,,,449,5349,342,2320,,,1364,20362,94,8618,,,396,8175,33,3371,,
2021-03-05,135,7602,185,3576,,,459,10541,958,4218,,,124,3416,182,1466,,,415,13929,685,6089,,,1195,38500,1117,18078,,,682,10745,499,3866,,,179,5903,256,2155,,,174,4580,162,2074,,,361,16247,353,7907,,,176,5525,314,2634,,,304,20666,636,9254,,,390,8565,428,3799,,
2021-03-06,2,7604,,3576,,,,10541,,4218,,,1,3417,,1466,,,6,13935,1,6090,,,177,38677,65,18143,,,167,10912,1,3867,,,1,5904,,2155,,,93,4673,,2074,,,7,16254,,7907,,,94,5619,57,2691,,,703,21369,340,9594,,,113,8678,139,3938,,
2021-03-07,,7604,,3576,,,,10541,,4218,,,,3417,,1466,,,,13935,,6090,,,2,38679,,18143,,,,10912,,3867,,,,5904,,2155,,,,4673,,2074,,,,16254,,7907,,,,5619,,2691,,,,21369,,9594,,,,8678,,3938,,
2021-03-08,68,7672,1,3577,,,3,10544,,4218,,,25,3442,,1466,,,58,13993,2,6092,,,35,38714,4,18147,,,59,10971,191,4058,,,,5904,,2155,,,2,4675,2,2076,,,295,16549,,7907,,,30,5649,,2691,,,706,22075,2,9596,,,126,8804,194,4132,,
2021-03-09,46,7718,107,3684,,,9,10553,3,4221,,,153,3595,13,1479,,,90,14083,1,6093,,,156,38870,122,18269,,,103,11074,,4058,,,98,6002,17,2172,,,92,4767,,2076,,,558,17107,,7907,,,128,5777,1,2692,,,1890,23965,233,9829,,,366,9170,4,4136,,
2021-03-10,36,7754,477,4161,,,79,10632,238,4459,,,94,3689,125,1604,,,201,14284,243,6336,,,525,39395,2656,20925,,,421,11495,11,4069,,,319,6321,175,2347,,,137,4904,32,2108,,,973,18080,309,8216,,,91,5868,130,2822,,,1544,25509,331,10160,,,372,9542,247,4383,,
2021-03-11,83,7837,483,4644,,,668,11300,916,5375,,,206,3895,289,1893,,,386,14670,1077,7413,,,362,39757,1892,22817,,,765,12260,690,4759,,,389,6710,357,2704,,,180,5084,144,2252,,,485,18565,943,9159,,,397,6265,236,3058,,,2042,27551,677,10837,,,295,9837,231,4614,,
2021-03-12,126,7963,241,4885,,,254,11554,370,5745,,,96,3991,135,2028,,,1397,16067,546,7959,,,1939,41696,1916,24733,,,721,12981,204,4963,,,265,6975,134,2838,,,306,5390,176,2428,,,926,19491,326,9485,,,505,6770,60,3118,,,1608,29159,802,11639,,,337,10174,278,4892,,
2021-03-13,416,8379,14,4899,,,399,11953,6,5751,,,36,4027,2,2030,,,49,16116,20,7979,,,1045,42741,1132,25865,,,876,13857,6,4969,,,65,7040,1,2839,,,217,5607,8,2436,,,1103,20594,9,9494,,,128,6898,97,3215,,,1665,30824,918,12557,,,431,10605,5,4897,,
2021-03-14,,8379,,4899,,,,11953,,5751,,,,4027,,2030,,,,16116,,7979,,,,42741,,25865,,,,13857,,4969,,,,7040,,2839,,,,5607,,2436,,,,20594,,9494,,,1,6899,,3215,,,,30824,,12557,,,,10605,,4897,,
2021-03-15,1,8380,1,4900,,,1,11954,,5751,,,7,4034,,2030,,,98,16214,288,8267,,,34,42775,3,25868,,,109,13966,,4969,,,9,7049,,2839,,,11,5618,,2436,,,208,20802,,9494,,,10,6909,,3215,,,652,31476,,12557,,,195,10800,1,4898,,
2021-03-16,,8380,,4900,,,,11954,,5751,,,,4034,1,2031,,,1,16215,,8267,,,8,42783,254,26122,,,1,13967,228,5197,,,2,7051,44,2883,,,,5618,,2436,,,184,20986,84,9578,,,7,6916,,3215,,,73,31549,174,12731,,,,10800,,4898,,
2021-03-17,15,8395,444,5344,,,21,11975,217,5968,,,24,4058,196,2227,,,35,16250,805,9072,,,101,42884,1814,27936,,,10,13977,171,5368,,,22,7073,401,3284,,,15,5633,110,2546,,,28,21014,566,10144,,,34,6950,67,3282,,,137,31686,681,13412,,,9,10809,238,5136,,
2021-03-18,43,8438,679,6023,,,616,12591,938,6906,,,19,4077,147,2374,,,31,16281,1387,10459,,,215,43099,2003,29939,,,232,14209,323,5691,,,50,7123,401,3685,,,9,5642,166,2712,,,114,21128,956,11100,,,173,7123,354,3636,,,167,31853,835,14247,,,9,10818,256,5392,,
2021-03-19,418,8856,112,6135,,,33,12624,272,7178,,,30,4107,48,2422,,,464,16745,352,10811,,,1177,44276,821,30760,,,91,14300,522,6213,,,46,7169,234,3919,,,81,5723,233,2945,,,212,21340,838,11938,,,113,7236,77,3713,,,288,32141,753,15000,,,38,10856,274,5666,,
2021-03-20,49,8905,,6135,,,6,12630,,7178,,,1,4108,,2422,,,40,16785,,10811,,,2317,46593,5,30765,,,33,14333,,6213,,,7,7176,43,3962,,,53,5776,2,2947,,,51,21391,,11938,,,39,7275,131,3844,,,1260,33401,,15000,,,205,11061,,5666,,
2021-03-21,,8905,,6135,,,,12630,,7178,,,,4108,,2422,,,,16785,,10811,,,1,46594,,30765,,,,14333,,6213,,,,7176,,3962,,,,5776,,2947,,,,21391,,11938,,,,7275,,3844,,,,33401,,15000,,,,11061,,5666,,
2021-03-22,10,8915,1,6136,,,2,12632,,7178,,,,4108,,2422,,,315,17100,4,10815,,,45,46639,1,30766,,,277,14610,,6213,,,1,7177,,3962,,,,5776,,2947,,,19,21410,,11938,,,2,7277,,3844,,,269,33670,,15000,,,185,11246,3,5669,,
2021-03-23,416,9331,,6136,,,21,12653,1,7179,,,56,4164,,2422,,,49,17149,,10815,,,675,47314,28,30794,,,44,14654,1,6214,,,45,7222,1,3963,,,122,5898,,2947,,,951,22361,1,11939,,,182,7459,1,3845,,,1162,34832,282,15282,,,268,11514,,5669,,
