date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-20,89,2841,138,345,29,2958,185,272,46,1103,126,179,55,4655,261,288,350,14499,1056,1665,106,2901,272,285,26,1603,195,203,16,1627,117,126,282,6496,555,627,42,1889,83,118,120,7545,480,1064,23,2897,243,486
2021-01-21,7,2848,67,412,91,3049,263,535,8,1111,40,219,117,4772,690,978,409,14908,858,2523,43,2944,151,436,48,1651,98,301,99,1726,45,171,148,6644,417,1044,46,1935,147,265,171,7716,431,1495,97,2994,270,756
2021-01-22,14,2862,3,415,89,3138,27,562,8,1119,3,222,80,4852,153,1131,103,15011,121,2644,45,2989,32,468,23,1674,6,307,41,1767,64,235,207,6851,244,1288,37,1972,36,301,489,8205,216,1711,53,3047,78,834
2021-01-23,,2862,,415,1,3139,1,563,,1119,,222,19,4871,146,1277,1,15012,34,2678,,2989,,468,1,1675,4,311,1,1768,4,239,23,6874,227,1515,,1972,1,302,72,8277,70,1781,111,3158,2,836
2021-01-24,,2862,,415,,3139,,563,,1119,,222,,4871,1,1278,2,15014,3,2681,,2989,1,469,,1675,,311,15,1783,122,361,,6874,5,1520,,1972,,302,,8277,1,1782,,3158,,836
2021-01-25,,2862,,415,,3139,,563,,1119,,222,,4871,,1278,,15014,,2681,1,2990,,469,,1675,1,312,,1783,1,362,,6874,,1520,,1972,,302,2,8279,3,1785,,3158,,836
2021-01-26,3,2865,174,589,2,3141,221,784,1,1120,36,258,2,4873,50,1328,45,15059,604,3285,2,2992,25,494,2,1677,7,319,,1783,29,391,3,6877,120,1640,,1972,57,359,20,8299,382,2167,1,3159,29,865
2021-01-27,8,2873,439,1028,26,3167,233,1017,11,1131,143,401,19,4892,406,1734,65,15124,1244,4529,32,3024,230,724,13,1690,125,444,22,1805,185,576,9,6886,553,2193,4,1976,163,522,43,8342,803,2970,11,3170,283,1148
2021-01-28,61,2934,367,1395,26,3193,430,1447,14,1145,102,503,62,4954,461,2195,83,15207,1541,6070,95,3119,413,1137,12,1702,171,615,31,1836,210,786,40,6926,846,3039,24,2000,307,829,56,8398,620,3590,20,3190,274,1422
2021-01-29,45,2979,113,1508,29,3222,146,1593,9,1154,58,561,24,4978,277,2472,122,15329,1789,7859,25,3144,231,1368,5,1707,93,708,35,1871,184,970,87,7013,518,3557,9,2009,136,965,149,8547,366,3956,12,3202,110,1532
2021-01-30,5,2984,1,1509,,3222,,1593,1,1155,,561,,4978,1,2473,,15329,6,7865,,3144,,1368,,1707,,708,,1871,,970,,7013,,3557,,2009,,965,,8547,4,3960,5,3207,94,1626
2021-01-31,,2984,,1509,,3222,,1593,,1155,,561,,4978,,2473,,15329,1,7866,,3144,,1368,,1707,,708,,1871,,970,,7013,,3557,,2009,,965,,8547,1,3961,,3207,,1626
2021-02-01,,2984,1,1510,,3222,,1593,,1155,,561,,4978,2,2475,22,15351,10,7876,,3144,,1368,,1707,,708,1,1872,,970,,7013,,3557,,2009,,965,,8547,29,3990,,3207,1,1627
2021-02-02,1,2985,243,1753,2,3224,103,1696,,1155,23,584,,4978,20,2495,4,15355,298,8174,5,3149,231,1599,,1707,24,732,,1872,8,978,2,7015,19,3576,,2009,3,968,7,8554,116,4106,,3207,6,1633
2021-02-03,14,2999,385,2138,12,3236,149,1845,3,1158,112,696,35,5013,321,2816,59,15414,1371,9545,3,3152,186,1785,7,1714,224,956,5,1877,89,1067,2,7017,567,4143,7,2016,184,1152,35,8589,805,4911,8,3215,229,1862
2021-02-04,9,3008,396,2534,245,3481,502,2347,5,1163,182,878,200,5213,889,3705,30,15444,1424,10969,46,3198,481,2266,1,1715,273,1229,8,1885,172,1239,8,7025,1010,5153,5,2021,205,1357,49,8638,889,5800,8,3223,379,2241
2021-02-05,11,3019,63,2597,52,3533,266,2613,7,1170,86,964,54,5267,575,4280,157,15601,1827,12796,16,3214,251,2517,4,1719,190,1419,15,1900,186,1425,9,7034,656,5809,4,2025,208,1565,39,8677,674,6474,5,3228,306,2547
2021-02-06,,3019,,2597,,3533,,2613,,1170,,964,,5267,,4280,,15601,,12796,,3214,,2517,,1719,,1419,,1900,,1425,,7034,2,5811,5,2030,126,1691,22,8699,327,6801,1,3229,118,2665
2021-02-07,,3019,,2597,,3533,,2613,,1170,,964,,5267,,4280,,15601,,12796,,3214,,2517,,1719,,1419,,1900,,1425,,7034,,5811,,2030,,1691,,8699,,6801,,3229,,2665
2021-02-08,1,3020,,2597,1,3534,,2613,,1170,,964,,5267,,4280,3,15604,1,12797,195,3409,,2517,,1719,,1419,,1900,,1425,,7034,,5811,,2030,,1691,,8699,,6801,198,3427,,2665
2021-02-09,,3020,,2597,,3534,,2613,,1170,,964,,5267,,4280,,15604,,12797,,3409,,2517,,1719,30,1449,,1900,,1425,,7034,1,5812,1,2031,,1691,85,8784,,6801,2,3429,,2665
2021-02-10,140,3160,88,2685,6,3540,6,2619,24,1194,42,1006,331,5598,62,4342,1701,17305,330,13127,9,3418,26,2543,18,1737,34,1483,73,1973,28,1453,112,7146,52,5864,1,2032,1,1692,84,8868,43,6844,4,3433,3,2668
2021-02-11,523,3683,41,2726,175,3715,141,2760,203,1397,23,1029,882,6480,148,4490,2432,19737,589,13716,689,4107,80,2623,169,1906,44,1527,242,2215,176,1629,823,7969,184,6048,256,2288,121,1813,398,9266,185,7029,70,3503,111,2779
2021-02-12,324,4007,38,2764,1090,4805,164,2924,203,1600,40,1069,493,6973,106,4596,1593,21330,344,14060,388,4495,159,2782,360,2266,33,1560,155,2370,21,1650,576,8545,153,6201,544,2832,45,1858,679,9945,580,7609,472,3975,113,2892
2021-02-13,1,4008,,2764,,4805,2,2926,,1600,,1069,,6973,16,4612,3,21333,2,14062,,4495,,2782,2,2268,,1560,37,2407,,1650,,8545,2,6203,49,2881,11,1869,474,10419,43,7652,143,4118,112,3004
2021-02-14,,4008,,2764,,4805,,2926,,1600,,1069,,6973,,4612,,21333,1,14063,,4495,,2782,,2268,,1560,2,2409,14,1664,,8545,,6203,,2881,,1869,14,10433,1,7653,,4118,,3004
2021-02-15,,4008,,2764,,4805,1,2927,,1600,,1069,47,7020,1,4613,1,21334,2,14065,6,4501,2,2784,12,2280,,1560,8,2417,,1664,2,8547,,6203,,2881,,1869,,10433,2,7655,,4118,,3004
2021-02-16,5,4013,,2764,50,4855,,2927,14,1614,1,1070,40,7060,1,4614,289,21623,6,14071,159,4660,1,2785,41,2321,,1560,7,2424,,1664,51,8598,1,6204,27,2908,1,1870,342,10775,63,7718,16,4134,1,3005
2021-02-17,488,4501,11,2775,132,4987,29,2956,147,1761,22,1092,194,7254,54,4668,1716,23339,114,14185,243,4903,7,2792,284,2605,8,1568,61,2485,23,1687,485,9083,228,6432,241,3149,10,1880,631,11406,86,7804,295,4429,24,3029
2021-02-18,510,5011,62,2837,1185,6172,15,2971,310,2071,8,1100,1344,8598,49,4717,1793,25132,226,14411,551,5454,73,2865,370,2975,9,1577,260,2745,41,1728,938,10021,42,6474,221,3370,4,1884,602,12008,198,8002,209,4638,11,3040
2021-02-19,59,5070,28,2865,405,6577,38,3009,177,2248,5,1105,560,9158,29,4746,2151,27283,158,14569,603,6057,66,2931,172,3147,14,1591,261,3006,22,1750,359,10380,174,6648,181,3551,14,1898,903,12911,36,8038,290,4928,15,3055
2021-02-20,16,5086,,2865,5,6582,,3009,3,2251,,1105,28,9186,,4746,1329,28612,,14569,11,6068,,2931,,3147,,1591,117,3123,,1750,10,10390,,6648,97,3648,10,1908,899,13810,4,8042,2,4930,5,3060
2021-02-21,,5086,,2865,,6582,,3009,,2251,,1105,,9186,,4746,,28612,,14569,,6068,,2931,,3147,,1591,,3123,,1750,,10390,,6648,,3648,,1908,,13810,,8042,,4930,,3060
2021-02-22,133,5219,,2865,,6582,,3009,12,2263,,1105,1,9187,,4746,40,28652,2,14571,89,6157,,2931,1,3148,1,1592,8,3131,,1750,31,10421,,6648,10,3658,,1908,38,13848,,8042,108,5038,,3060
2021-02-23,144,5363,,2865,45,6627,1,3010,24,2287,1,1106,,9187,,4746,304,28956,,14571,284,6441,2,2933,47,3195,,1592,25,3156,,1750,190,10611,2,6650,12,3670,,1908,346,14194,7,8049,101,5139,,3060
2021-02-24,431,5794,23,2888,588,7215,22,3032,204,2491,7,1113,718,9905,25,4771,1979,30935,58,14629,411,6852,1,2934,258,3453,3,1595,143,3299,2,1752,950,11561,31,6681,124,3794,6,1914,611,14805,6,8055,380,5519,4,3064
2021-02-25,729,6523,5,2893,1123,8338,24,3056,189,2680,9,1122,1467,11372,12,4783,2229,33164,68,14697,934,7786,9,2943,720,4173,5,1600,415,3714,7,1759,1174,12735,11,6692,395,4189,2,1916,1126,15931,27,8082,271,5790,11,3075
2021-02-26,120,6643,12,2905,445,8783,52,3108,52,2732,6,1128,922,12294,45,4828,1146,34310,179,14876,965,8751,68,3011,491,4664,8,1608,163,3877,22,1781,882,13617,19,6711,385,4574,5,1921,1190,17121,115,8197,465,6255,11,3086
2021-02-27,,6643,,2905,,8783,,3108,,2732,,1128,1,12295,1,4829,2,34312,3,14879,9,8760,1,3012,48,4712,,1608,121,3998,,1781,,13617,,6711,131,4705,5,1926,231,17352,,8197,376,6631,,3086
2021-02-28,,6643,,2905,,8783,,3108,,2732,,1128,,12295,,4829,,34312,,14879,,8760,1,3013,,4712,,1608,,3998,,1781,,13617,,6711,,4705,,1926,,17352,,8197,,6631,,3086
2021-03-01,2,6645,,2905,11,8794,,3108,47,2779,,1128,1,12296,,4829,40,34352,,14879,92,8852,,3013,1,4713,,1608,87,4085,,1781,98,13715,,6711,10,4715,,1926,443,17795,,8197,304,6935,,3086
2021-03-02,209,6854,,2905,15,8809,,3108,165,2944,5,1133,59,12355,,4829,359,34711,,14879,229,9081,,3013,7,4720,,1608,54,4139,,1781,561,14276,5,6716,13,4728,,1926,214,18009,,8197,266,7201,,3086
2021-03-03,257,7111,141,3046,711,9520,7,3115,249,3193,18,1151,483,12838,66,4895,1490,36201,198,15077,339,9420,5,3018,326,5046,7,1615,21,4160,54,1835,1255,15531,170,6886,174,4902,48,1974,861,18870,124,8321,389,7590,59,3145
2021-03-04,332,7443,283,3329,571,10091,115,3230,151,3344,183,1334,713,13551,433,5328,714,36915,1765,16842,619,10039,389,3407,565,5611,187,1802,333,4493,121,1956,498,16029,687,7573,454,5356,314,2288,1355,20225,93,8414,396,7986,32,3177
2021-03-05,134,7577,180,3509,458,10549,956,4186,126,3470,181,1515,417,13968,688,6016,1175,38090,1093,17935,681,10720,493,3900,176,5787,255,2057,174,4667,158,2114,356,16385,354,7927,174,5530,314,2602,309,20534,636,9050,402,8388,410,3587
2021-03-06,4,7581,1,3510,1,10550,,4186,1,3471,,1515,5,13973,,6016,176,38266,66,18001,168,10888,1,3901,,5787,,2057,97,4764,,2114,8,16393,,7927,95,5625,48,2650,697,21231,339,9389,109,8497,137,3724
2021-03-07,,7581,,3510,,10550,,4186,,3471,,1515,,13973,,6016,1,38267,,18001,,10888,,3901,,5787,,2057,,4764,,2114,,16393,,7927,,5625,,2650,,21231,,9389,,8497,,3724
2021-03-08,66,7647,1,3511,3,10553,1,4187,26,3497,,1515,60,14033,1,6017,33,38300,3,18004,62,10950,192,4093,,5787,,2057,2,4766,2,2116,295,16688,,7927,28,5653,,2650,704,21935,1,9390,120,8617,193,3917
2021-03-09,54,7701,105,3616,9,10562,2,4189,154,3651,13,1528,89,14122,,6017,152,38452,121,18125,101,11051,,4093,97,5884,17,2074,91,4857,,2116,551,17239,1,7928,129,5782,1,2651,1888,23823,232,9622,360,8977,4,3921
2021-03-10,30,7731,479,4095,76,10638,230,4419,94,3745,126,1654,193,14315,232,6249,528,38980,2656,20781,422,11473,8,4101,329,6213,169,2243,136,4993,34,2150,974,18213,304,8232,93,5875,131,2782,1537,25360,325,9947,370,9347,245,4166
2021-03-11,81,7812,483,4578,673,11311,916,5335,202,3947,285,1939,389,14704,1084,7333,361,39341,1862,22643,778,12251,679,4780,393,6606,347,2590,182,5175,139,2289,485,18698,941,9173,400,6275,234,3016,2042,27402,669,10616,289,9636,227,4393
2021-03-12,132,7944,244,4822,256,11567,363,5698,97,4044,128,2067,1380,16084,539,7872,1929,41270,1923,24566,710,12961,197,4977,273,6879,128,2718,301,5476,166,2455,933,19631,322,9495,510,6785,58,3074,1603,29005,795,11411,340,9976,271,4664
2021-03-13,395,8339,14,4836,404,11971,5,5703,35,4079,2,2069,41,16125,17,7889,1022,42292,1134,25700,879,13840,7,4984,66,6945,,2718,221,5697,7,2462,1106,20737,8,9503,133,6918,97,3171,1655,30660,877,12288,443,10419,3,4667
2021-03-14,,8339,,4836,,11971,,5703,,4079,,2069,,16125,,7889,,42292,,25700,,13840,,4984,,6945,,2718,,5697,,2462,,20737,,9503,1,6919,,3171,,30660,,12288,,10419,,4667
2021-03-15,2,8341,2,4838,2,11973,,5703,7,4086,,2069,97,16222,288,8177,32,42324,2,25702,111,13951,,4984,10,6955,,2718,12,5709,,2462,205,20942,,9503,11,6930,,3171,643,31303,,12288,198,10617,,4667
2021-03-16,1,8342,,4838,,11973,,5703,,4086,1,2070,,16222,,8177,17,42341,254,25956,1,13952,228,5212,2,6957,44,2762,,5709,,2462,189,21131,81,9584,7,6937,,3171,72,31375,174,12462,,10617,,4667
2021-03-17,14,8356,445,5283,21,11994,216,5919,24,4110,198,2268,35,16257,800,8977,107,42448,1823,27779,12,13964,166,5378,22,6979,397,3159,15,5724,106,2568,26,21157,566,10150,33,6970,67,3238,141,31516,678,13140,8,10625,234,4901
2021-03-18,44,8400,675,5958,619,12613,933,6852,19,4129,144,2412,31,16288,1383,10360,221,42669,1997,29776,233,14197,315,5693,47,7026,393,3552,9,5733,172,2740,114,21271,957,11107,174,7144,352,3590,165,31681,829,13969,9,10634,251,5152
2021-03-19,420,8820,111,6069,35,12648,273,7125,29,4158,49,2461,459,16747,351,10711,1190,43859,830,30606,85,14282,511,6204,50,7076,229,3781,80,5813,201,2941,212,21483,830,11937,111,7255,79,3669,287,31968,749,14718,35,10669,270,5422
2021-03-20,45,8865,,6069,5,12653,,7125,2,4160,,2461,34,16781,1,10712,2333,46192,4,30610,25,14307,,6204,11,7087,44,3825,53,5866,1,2942,59,21542,,11937,37,7292,129,3798,1235,33203,1,14719,205,10874,,5422
2021-03-21,,8865,,6069,,12653,,7125,,4160,,2461,,16781,,10712,1,46193,,30610,,14307,,6204,,7087,,3825,,5866,,2942,,21542,,11937,,7292,,3798,,33203,,14719,,10874,,5422
2021-03-22,9,8874,,6069,1,12654,,7125,,4160,,2461,315,17096,4,10716,43,46236,2,30612,280,14587,,6204,1,7088,,3825,,5866,,2942,18,21560,,11937,,7292,,3798,268,33471,,14719,183,11057,3,5425
2021-03-23,400,9274,,6069,22,12676,1,7126,59,4219,,2461,46,17142,,10716,663,46899,31,30643,46,14633,1,6205,45,7133,1,3826,121,5987,,2942,951,22511,1,11938,191,7483,1,3799,1154,34625,277,14996,270,11327,,5425
2021-03-24,434,9708,237,6306,48,12724,256,7382,145,4364,317,2778,939,18081,126,10842,2212,49111,178,30821,166,14799,38,6243,395,7528,252,4078,208,6195,5,2947,1519,24030,328,12266,246,7729,139,3938,719,35344,679,15675,311,11638,49,5474
2021-03-25,706,10414,116,6422,485,13209,147,7529,288,4652,117,2895,2101,20182,481,11323,2268,51379,443,31264,1067,15866,239,6482,537,8065,181,4259,545,6740,99,3046,1469,25499,274,12540,724,8453,216,4154,1348,36692,204,15879,348,11986,28,5502
2021-03-26,692,11106,128,6550,1171,14380,222,7751,355,5007,91,2986,2321,22503,118,11441,3331,54710,364,31628,774,16640,225,6707,457,8522,118,4377,512,7252,181,3227,1167,26666,300,12840,367,8820,39,4193,1966,38658,167,16046,640,12626,346,5848
2021-03-27,272,11378,,6550,349,14729,2,7753,57,5064,,2986,559,23062,1,11442,3157,57867,209,31837,545,17185,43,6750,30,8552,,4377,454,7706,,3227,497,27163,5,12845,233,9053,84,4277,247,38905,104,16150,361,12987,46,5894
2021-03-28,2,11380,,6550,4,14733,,7753,9,5073,,2986,31,23093,,11442,1075,58942,3,31840,16,17201,,6750,7,8559,,4377,94,7800,,3227,7,27170,,12845,3,9056,,4277,5,38910,,16150,1,12988,,5894
2021-03-29,23,11403,,6550,12,14745,,7753,78,5151,,2986,180,23273,,11442,370,59312,,31840,56,17257,,6750,23,8582,,4377,78,7878,,3227,68,27238,,12845,10,9066,6,4283,107,39017,1,16151,126,13114,,5894
2021-03-30,309,11712,,6550,206,14951,,7753,326,5477,,2986,326,23599,,11442,2126,61438,11,31851,316,17573,,6750,218,8800,1,4378,205,8083,,3227,869,28107,188,13033,285,9351,1,4284,2023,41040,25,16176,410,13524,95,5989
2021-03-31,730,12442,14,6564,746,15697,10,7763,342,5819,25,3011,1837,25436,50,11492,2574,64012,88,31939,299,17872,190,6940,553,9353,8,4386,317,8400,109,3336,1981,30088,350,13383,870,10221,8,4292,2360,43400,213,16389,692,14216,250,6239
2021-04-01,654,13096,239,6803,1304,17001,107,7870,471,6290,21,3032,2053,27489,522,12014,4101,68113,176,32115,849,18721,243,7183,661,10014,69,4455,732,9132,18,3354,2560,32648,382,13765,597,10818,63,4355,1006,44406,782,17171,1771,15987,42,6281
2021-04-02,350,13446,29,6832,977,17978,42,7912,291,6581,41,3073,957,28446,120,12134,3380,71493,676,32791,463,19184,31,7214,327,10341,23,4478,361,9493,51,3405,938,33586,160,13925,272,11090,25,4380,936,45342,870,18041,856,16843,29,6310
2021-04-03,24,13470,1,6833,4,17982,,7912,6,6587,,3073,21,28467,,12134,2270,73763,1,32792,261,19445,2,7216,7,10348,,4478,121,9614,,3405,3,33589,,13925,3,11093,,4380,10,45352,,18041,360,17203,25,6335
2021-04-04,26,13496,,6833,6,17988,,7912,8,6595,,3073,31,28498,,12134,1489,75252,2,32794,9,19454,,7216,2,10350,,4478,4,9618,,3405,4,33593,,13925,1,11094,,4380,3,45355,,18041,2,17205,,6335
2021-04-05,,13496,,6833,,17988,,7912,,6595,,3073,,28498,,12134,,75252,,32794,1,19455,,7216,,10350,,4478,,9618,,3405,,33593,,13925,,11094,,4380,,45355,,18041,,17205,,6335
2021-04-06,174,13670,,6833,261,18249,,7912,87,6682,,3073,32,28530,,12134,1024,76276,3,32797,46,19501,2,7218,58,10408,,4478,51,9669,,3405,553,34146,209,14134,46,11140,3,4383,12,45367,101,18142,120,17325,50,6385
2021-04-07,217,13887,,6833,705,18954,1,7913,38,6720,,3073,733,29263,,12134,1905,78181,,32797,398,19899,7,7225,187,10595,,4478,81,9750,,3405,520,34666,1,14135,102,11242,,4383,1230,46597,12,18154,12,17337,,6385
2021-04-08,234,14121,9,6842,1287,20241,21,7934,214,6934,28,3101,2075,31338,62,12196,4143,82324,158,32955,1269,21168,57,7282,624,11219,21,4499,488,10238,28,3433,1821,36487,105,14240,543,11785,49,4432,1565,48162,105,18259,456,17793,18,6403
2021-04-09,931,15052,91,6933,2193,22434,121,8055,557,7491,25,3126,2098,33436,248,12444,4189,86513,624,33579,749,21917,53,7335,517,11736,72,4571,420,10658,6,3439,3116,39603,142,14382,993,12778,42,4474,2439,50601,240,18499,297,18090,27,6430
2021-04-10,783,15835,19,6952,779,23213,,8055,17,7508,,3126,73,33509,,12444,3657,90170,55,33634,824,22741,1,7336,85,11821,1,4572,328,10986,38,3477,229,39832,3,14385,304,13082,7,4481,1384,51985,1,18500,594,18684,5,6435
2021-04-11,20,15855,,6952,2,23215,,8055,2,7510,,3126,26,33535,2,12446,1516,91686,11,33645,10,22751,,7336,,11821,,4572,26,11012,,3477,2,39834,,14385,,13082,,4481,2,51987,,18500,1,18685,,6435
2021-04-12,27,15882,,6952,1,23216,,8055,76,7586,,3126,742,34277,2,12448,55,91741,2,33647,143,22894,,7336,24,11845,,4572,40,11052,1,3478,172,40006,,14385,39,13121,,4481,294,52281,199,18699,40,18725,,6435
2021-04-13,142,16024,5,6957,206,23422,3,8058,111,7697,2,3128,60,34337,4,12452,210,91951,290,33937,395,23289,2,7338,45,11890,2,4574,58,11110,,3478,411,40417,241,14626,134,13255,8,4489,1065,53346,217,18916,240,18965,5,6440
2021-04-14,562,16586,378,7335,315,23737,5,8063,116,7813,34,3162,900,35237,320,12772,2135,94086,1279,35216,621,23910,12,7350,472,12362,48,4622,119,11229,136,3614,663,41080,1104,15730,297,13552,63,4552,1247,54593,427,19343,358,19323,31,6471
2021-04-15,527,17113,694,8029,719,24456,639,8702,281,8094,309,3471,851,36088,1864,14636,2144,96230,1594,36810,757,24667,778,8128,218,12580,733,5355,231,11460,273,3887,915,41995,977,16707,150,13702,770,5322,2013,56606,1160,20503,611,19934,196,6667
