date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1719,6203,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1448,7651,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1294,8945,3,8,206,1577,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9117,,8,9,1586,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9117,,8,,1586,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9450,,8,22,1608,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,606,10056,1,9,238,1846,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11088,,9,187,2033,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,486,2589,,1,221,986,,2,975,4011,,6,1396,12484,,9,516,2549,,1,294,1393,,1,130,1366,,3,867,5570,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2864,1,2,54,1040,,2,577,4588,,6,1403,13887,6,15,230,2779,1,2,182,1575,1,2,237,1603,,3,612,6182,2,5,50,1844,,,644,6979,69,76,462,2860,3,5
2021-01-16,,2740,,1,,2864,,2,,1040,,2,,4588,,6,,13887,,15,,2779,,2,,1575,,2,,1603,,3,,6182,,5,1,1845,,,322,7301,,76,,2860,,5
2021-01-17,,2740,,1,3,2867,,2,,1040,,2,,4588,,6,1,13888,,15,,2779,,2,,1575,,2,,1603,,3,,6182,,5,,1845,,,,7301,,76,,2860,,5
2021-01-18,,2740,1,2,,2867,2,4,1,1041,,2,3,4591,4,10,24,13912,55,70,4,2783,3,5,2,1577,,2,2,1605,2,5,7,6189,7,12,,1845,1,1,18,7319,3,79,1,2861,,5
2021-01-19,14,2754,154,156,66,2933,37,41,16,1057,41,43,14,4605,14,24,244,14156,438,508,12,2795,3,8,3,1580,3,5,12,1617,2,7,25,6214,22,34,5,1850,29,30,120,7439,318,397,14,2875,163,168
2021-01-20,90,2844,108,264,29,2962,111,152,45,1102,102,145,55,4660,154,178,348,14504,553,1061,106,2901,153,161,25,1605,112,117,16,1633,89,96,284,6498,265,299,42,1892,49,79,121,7560,341,738,23,2898,158,326
2021-01-21,7,2851,35,299,91,3053,174,326,8,1110,34,179,117,4777,392,570,408,14912,376,1437,43,2944,91,252,48,1653,92,209,99,1732,31,127,148,6646,255,554,45,1937,111,190,170,7730,361,1099,97,2995,210,536
2021-01-22,14,2865,2,301,89,3142,22,348,8,1118,2,181,80,4857,88,658,102,15014,75,1512,46,2990,26,278,23,1676,4,213,41,1773,25,152,207,6853,96,650,37,1974,29,219,490,8220,165,1264,53,3048,76,612
2021-01-23,,2865,,301,1,3143,1,349,,1118,,181,19,4876,80,738,1,15015,19,1531,,2990,,278,1,1677,2,215,1,1774,1,153,23,6876,103,753,,1974,,219,72,8292,53,1317,111,3159,2,614
2021-01-24,,2865,,301,,3143,,349,,1118,,181,,4876,,738,2,15017,2,1533,,2990,,278,,1677,,215,15,1789,46,199,,6876,2,755,,1974,,219,,8292,1,1318,,3159,,614
2021-01-25,,2865,,301,,3143,,349,,1118,,181,,4876,,738,,15017,,1533,1,2991,,278,,1677,1,216,,1789,,199,,6876,,755,,1974,,219,2,8294,2,1320,,3159,,614
2021-01-26,3,2868,103,404,2,3145,155,504,1,1119,16,197,2,4878,31,769,45,15062,271,1804,2,2993,18,296,2,1679,4,220,,1789,14,213,3,6879,69,824,,1974,22,241,19,8313,246,1566,1,3160,17,631
2021-01-27,7,2875,299,703,26,3171,183,687,11,1130,110,307,18,4896,246,1015,66,15128,744,2548,32,3025,169,465,13,1692,85,305,22,1811,136,349,9,6888,357,1181,4,1978,90,331,42,8355,617,2183,11,3171,230,861
2021-01-28,61,2936,256,959,26,3197,357,1044,14,1144,82,389,62,4958,347,1362,83,15211,1129,3677,95,3120,336,801,12,1704,136,441,31,1842,176,525,40,6928,615,1796,23,2001,233,564,56,8411,477,2660,20,3191,229,1090
2021-01-29,45,2981,80,1039,29,3226,119,1163,9,1153,40,429,24,4982,194,1556,119,15330,1070,4747,25,3145,167,968,5,1709,72,513,35,1877,129,654,87,7015,366,2162,9,2010,99,663,149,8560,270,2930,12,3203,91,1181
2021-01-30,5,2986,1,1040,,3226,,1163,1,1154,,429,,4982,,1556,,15330,5,4752,,3145,,968,,1709,,513,,1877,,654,,7015,,2162,,2010,,663,,8560,2,2932,5,3208,87,1268
2021-01-31,,2986,,1040,,3226,,1163,,1154,,429,,4982,,1556,,15330,1,4753,,3145,,968,,1709,,513,,1877,,654,,7015,,2162,,2010,,663,,8560,1,2933,1,3209,,1268
2021-02-01,,2986,,1040,,3226,,1163,,1154,,429,,4982,2,1558,22,15352,9,4762,,3145,,968,,1709,,513,1,1878,,654,,7015,,2162,,2010,,663,,8560,23,2956,,3209,1,1269
2021-02-02,1,2987,190,1230,2,3228,96,1259,,1154,20,449,,4982,10,1568,4,15356,170,4932,5,3150,183,1151,,1709,13,526,,1878,4,658,2,7017,15,2177,,2010,3,666,7,8567,92,3048,,3209,6,1275
2021-02-03,14,3001,286,1516,12,3240,113,1372,3,1157,87,536,35,5017,224,1792,59,15415,944,5876,3,3153,137,1288,7,1716,174,700,5,1883,72,730,2,7019,429,2606,7,2017,148,814,35,8602,669,3717,8,3217,190,1465
2021-02-04,9,3010,325,1841,245,3485,401,1773,5,1162,150,686,200,5217,473,2265,30,15445,1077,6953,46,3199,377,1665,1,1717,210,910,7,1890,129,859,8,7027,790,3396,5,2022,177,991,48,8650,718,4435,8,3225,344,1809
2021-02-05,11,3021,48,1889,52,3537,220,1993,7,1169,72,758,53,5270,451,2716,151,15596,1445,8398,16,3215,218,1883,4,1721,156,1066,15,1905,157,1016,8,7035,531,3927,4,2026,171,1162,39,8689,516,4951,5,3230,271,2080
2021-02-06,,3021,,1889,,3537,,1993,,1169,,758,,5270,,2716,,15596,,8398,,3215,,1883,,1721,,1066,,1905,,1016,,7035,2,3929,5,2031,116,1278,22,8711,260,5211,1,3231,112,2192
2021-02-07,,3021,,1889,,3537,,1993,,1169,,758,,5270,,2716,,15596,,8398,,3215,,1883,,1721,,1066,,1905,,1016,,7035,,3929,,2031,,1278,,8711,,5211,,3231,,2192
2021-02-08,1,3022,,1889,1,3538,,1993,,1169,,758,,5270,,2716,3,15599,,8398,195,3410,,1883,,1721,,1066,,1905,,1016,,7035,,3929,,2031,,1278,,8711,,5211,198,3429,,2192
2021-02-09,,3022,,1889,,3538,,1993,,1169,,758,,5270,,2716,,15599,1,8399,,3410,,1883,,1721,25,1091,,1905,,1016,,7035,1,3930,1,2032,,1278,85,8796,,5211,2,3431,,2192
2021-02-10,140,3162,74,1963,6,3544,4,1997,24,1193,37,795,331,5601,38,2754,1695,17294,251,8650,9,3419,19,1902,18,1739,32,1123,73,1978,22,1038,112,7147,45,3975,1,2033,1,1279,83,8879,35,5246,4,3435,3,2195
2021-02-11,524,3686,30,1993,175,3719,124,2121,203,1396,20,815,882,6483,121,2875,2443,19737,480,9130,691,4110,76,1978,167,1906,46,1169,242,2220,145,1183,824,7971,148,4123,256,2289,108,1387,396,9275,166,5412,70,3505,108,2303
2021-02-12,325,4011,33,2026,1088,4807,146,2267,205,1601,29,844,492,6975,80,2955,1600,21337,271,9401,388,4498,136,2114,361,2267,28,1197,159,2379,16,1199,577,8548,140,4263,544,2833,42,1429,679,9954,470,5882,472,3977,105,2408
2021-02-13,1,4012,,2026,,4807,2,2269,,1601,,844,,6975,13,2968,3,21340,2,9403,,4498,,2114,2,2269,,1197,37,2416,,1199,,8548,2,4265,50,2883,12,1441,474,10428,37,5919,143,4120,104,2512
2021-02-14,,4012,,2026,,4807,,2269,,1601,,844,,6975,,2968,,21340,1,9404,,4498,,2114,,2269,,1197,2,2418,9,1208,,8548,,4265,,2883,,1441,14,10442,1,5920,,4120,,2512
2021-02-15,,4012,,2026,,4807,1,2270,,1601,,844,47,7022,1,2969,1,21341,2,9406,6,4504,2,2116,12,2281,,1197,8,2426,,1208,2,8550,,4265,,2883,,1441,,10442,,5920,,4120,,2512
2021-02-16,5,4017,,2026,50,4857,,2270,14,1615,,844,40,7062,1,2970,289,21630,2,9408,159,4663,,2116,41,2322,,1197,7,2433,,1208,51,8601,1,4266,27,2910,1,1442,342,10784,58,5978,16,4136,1,2513
2021-02-17,488,4505,8,2034,132,4989,27,2297,147,1762,19,863,194,7256,36,3006,1713,23343,93,9501,242,4905,7,2123,285,2607,7,1204,61,2494,17,1225,486,9087,188,4454,241,3151,7,1449,633,11417,76,6054,296,4432,22,2535
2021-02-18,510,5015,54,2088,1185,6174,14,2311,310,2072,8,871,1351,8607,52,3058,1801,25144,202,9703,551,5456,62,2185,371,2978,8,1212,261,2755,36,1261,939,10026,37,4491,221,3372,4,1453,601,12018,180,6234,209,4641,9,2544
2021-02-19,59,5074,22,2110,405,6579,36,2347,177,2249,4,875,559,9166,26,3084,2158,27302,130,9833,604,6060,63,2248,172,3150,14,1226,262,3017,17,1278,360,10386,145,4636,181,3553,14,1467,899,12917,37,6271,293,4934,13,2557
2021-02-20,16,5090,,2110,5,6584,,2347,3,2252,,875,28,9194,,3084,1330,28632,,9833,11,6071,,2248,,3150,,1226,117,3134,,1278,10,10396,,4636,97,3650,10,1477,899,13816,5,6276,2,4936,5,2562
2021-02-21,,5090,,2110,,6584,,2347,,2252,,875,,9194,,3084,,28632,,9833,,6071,,2248,,3150,,1226,,3134,,1278,,10396,,4636,,3650,,1477,,13816,,6276,,4936,,2562
2021-02-22,133,5223,,2110,,6584,,2347,12,2264,,875,1,9195,,3084,40,28672,2,9835,89,6160,,2248,1,3151,1,1227,8,3142,,1278,31,10427,,4636,10,3660,,1477,38,13854,,6276,108,5044,,2562
2021-02-23,144,5367,,2110,45,6629,1,2348,24,2288,1,876,,9195,,3084,304,28976,,9835,284,6444,4,2252,47,3198,,1227,25,3167,,1278,190,10617,2,4638,12,3672,,1477,346,14200,4,6280,101,5145,,2562
2021-02-24,431,5798,20,2130,588,7217,22,2370,204,2492,6,882,718,9913,10,3094,1978,30954,47,9882,411,6855,1,2253,259,3457,4,1231,148,3315,1,1279,950,11567,26,4664,124,3796,5,1482,611,14811,4,6284,380,5525,4,2566
2021-02-25,729,6527,5,2135,1122,8339,24,2394,189,2681,8,890,1465,11378,11,3105,2235,33189,61,9943,935,7790,9,2262,722,4179,6,1237,414,3729,5,1284,1173,12740,7,4671,396,4192,1,1483,1128,15939,27,6311,271,5796,12,2578
2021-02-26,120,6647,7,2142,445,8784,42,2436,52,2733,5,895,922,12300,28,3133,1142,34331,156,10099,965,8755,61,2323,491,4670,7,1244,163,3892,18,1302,884,13624,16,4687,385,4577,4,1487,1190,17129,98,6409,465,6261,11,2589
2021-02-27,,6647,,2142,,8784,,2436,,2733,,895,1,12301,1,3134,1,34332,4,10103,9,8764,1,2324,48,4718,,1244,121,4013,,1302,,13624,,4687,131,4708,5,1492,231,17360,,6409,376,6637,,2589
2021-02-28,,6647,,2142,,8784,,2436,,2733,,895,,12301,,3134,,34332,,10103,,8764,1,2325,,4718,,1244,,4013,,1302,,13624,,4687,,4708,,1492,,17360,,6409,,6637,,2589
2021-03-01,2,6649,,2142,11,8795,,2436,47,2780,,895,1,12302,,3134,40,34372,,10103,92,8856,,2325,1,4719,,1244,87,4100,,1302,98,13722,,4687,10,4718,,1492,443,17803,,6409,304,6941,,2589
2021-03-02,209,6858,,2142,15,8810,,2436,165,2945,5,900,59,12361,,3134,360,34732,1,10104,229,9085,,2325,7,4726,,1244,54,4154,,1302,560,14282,5,4692,13,4731,,1492,214,18017,,6409,266,7207,,2589
2021-03-03,257,7115,132,2274,711,9521,7,2443,250,3195,18,918,482,12843,56,3190,1489,36221,168,10272,340,9425,5,2330,326,5052,7,1251,21,4175,50,1352,1256,15538,155,4847,174,4905,18,1510,864,18881,118,6527,396,7603,56,2645
2021-03-04,332,7447,271,2545,571,10092,111,2554,151,3346,163,1081,713,13556,342,3532,721,36942,1585,11857,619,10044,366,2696,566,5618,167,1418,332,4507,113,1465,498,16036,609,5456,455,5360,312,1822,1353,20234,89,6616,396,7999,34,2679
2021-03-05,134,7581,169,2714,458,10550,858,3412,126,3472,168,1249,416,13972,475,4007,1181,38123,993,12850,679,10723,466,3162,176,5794,229,1647,175,4682,152,1617,356,16392,324,5780,174,5534,295,2117,310,20544,569,7185,387,8386,409,3088
2021-03-06,4,7585,1,2715,1,10551,,3412,1,3473,,1249,5,13977,,4007,177,38300,61,12911,168,10891,1,3163,,5794,,1647,97,4779,,1617,7,16399,,5780,93,5627,57,2174,697,21241,317,7502,112,8498,134,3222
2021-03-07,,7585,,2715,,10551,,3412,,3473,,1249,,13977,,4007,1,38301,,12911,,10891,,3163,,5794,,1647,,4779,,1617,,16399,,5780,,5627,,2174,,21241,,7502,,8498,,3222
2021-03-08,66,7651,1,2716,3,10554,2,3414,26,3499,,1249,60,14037,1,4008,33,38334,3,12914,62,10953,181,3344,,5794,,1647,2,4781,2,1619,295,16694,,5780,28,5655,,2174,703,21944,2,7504,120,8618,182,3404
2021-03-09,53,7704,100,2816,9,10563,2,3416,154,3653,12,1261,90,14127,,4008,153,38487,109,13023,101,11054,,3344,97,5891,16,1663,91,4872,,1619,551,17245,1,5781,129,5784,1,2175,1888,23832,224,7728,360,8978,4,3408
2021-03-10,30,7734,453,3269,76,10639,207,3623,94,3747,121,1382,195,14322,218,4226,516,39003,2419,15442,422,11476,8,3352,329,6220,151,1814,136,5008,31,1650,972,18217,264,6045,93,5877,121,2296,1537,25369,305,8033,370,9348,224,3632
2021-03-11,82,7816,443,3712,670,11309,848,4471,202,3949,259,1641,385,14707,684,4910,335,39338,1717,17159,778,12254,626,3978,393,6613,328,2142,182,5190,130,1780,484,18701,840,6885,399,6276,219,2515,2042,27411,616,8649,291,9639,216,3848
2021-03-12,132,7948,227,3939,256,11565,340,4811,97,4046,121,1762,1378,16085,491,5401,1927,41265,1789,18948,714,12968,186,4164,274,6887,113,2255,303,5493,164,1944,931,19632,300,7185,510,6786,57,2572,1604,29015,756,9405,339,9978,260,4108
2021-03-13,395,8343,12,3951,404,11969,5,4816,35,4081,1,1763,42,16127,17,5418,1019,42284,1031,19979,879,13847,7,4171,66,6953,,2255,221,5714,4,1948,1107,20739,8,7193,133,6919,93,2665,1652,30667,791,10196,443,10421,5,4113
2021-03-14,,8343,,3951,,11969,,4816,,4081,,1763,,16127,,5418,,42284,,19979,,13847,,4171,,6953,,2255,,5714,,1948,,20739,,7193,1,6920,,2665,,30667,,10196,,10421,,4113
2021-03-15,2,8345,1,3952,2,11971,,4816,7,4088,,1763,97,16224,136,5554,32,42316,1,19980,111,13958,,4171,10,6963,,2255,13,5727,,1948,205,20944,,7193,11,6931,,2665,645,31312,1,10197,198,10619,,4113
2021-03-16,1,8346,,3952,,11971,,4816,,4088,1,1764,,16224,,5554,16,42332,222,20202,1,13959,196,4367,2,6965,40,2295,,5727,,1948,187,21131,64,7257,7,6938,,2665,73,31385,161,10358,,10619,,4113
2021-03-17,14,8360,419,4371,21,11992,213,5029,24,4112,190,1954,35,16259,422,5976,106,42438,1692,21894,12,13971,159,4526,22,6987,352,2647,15,5742,102,2050,26,21157,534,7791,33,6971,58,2723,140,31525,628,10986,8,10627,223,4336
2021-03-18,44,8404,618,4989,619,12611,864,5893,19,4131,138,2092,31,16290,968,6944,221,42659,1828,23722,232,14203,299,4825,47,7034,353,3000,9,5751,155,2205,114,21271,896,8687,174,7145,311,3034,165,31690,747,11733,8,10635,235,4571
2021-03-19,421,8825,107,5096,35,12646,247,6140,28,4159,48,2140,458,16748,312,7256,1182,43841,783,24505,84,14287,496,5321,50,7084,216,3216,81,5832,224,2429,214,21485,753,9440,111,7256,73,3107,287,31977,695,12428,36,10671,260,4831
2021-03-20,46,8871,,5096,5,12651,,6140,2,4161,,2140,35,16783,1,7257,2332,46173,4,24509,25,14312,,5321,11,7095,39,3255,53,5885,1,2430,59,21544,,9440,37,7293,126,3233,1235,33212,,12428,205,10876,,4831
2021-03-21,,8871,,5096,,12651,,6140,,4161,,2140,,16783,,7257,1,46174,,24509,,14312,,5321,,7095,,3255,,5885,,2430,,21544,,9440,,7293,,3233,,33212,,12428,,10876,,4831
2021-03-22,9,8880,,5096,1,12652,,6140,,4161,,2140,315,17098,2,7259,43,46217,1,24510,280,14592,,5321,1,7096,,3255,,5885,,2430,18,21562,,9440,,7293,,3233,268,33480,,12428,183,11059,2,4833
2021-03-23,399,9279,,5096,22,12674,1,6141,59,4220,,2140,46,17144,,7259,666,46883,29,24539,46,14638,1,5322,45,7141,1,3256,121,6006,,2430,951,22513,1,9441,191,7484,1,3234,1152,34632,256,12684,270,11329,,4833
2021-03-24,433,9712,229,5325,48,12722,246,6387,146,4366,293,2433,938,18082,98,7357,2213,49096,163,24702,168,14806,38,5360,397,7538,240,3496,207,6213,5,2435,1520,24033,311,9752,246,7730,133,3367,719,35351,646,13330,312,11641,50,4883
2021-03-25,706,10418,114,5439,485,13207,142,6529,288,4654,113,2546,2102,20184,453,7810,2269,51365,415,25117,1065,15871,223,5583,536,8074,175,3671,545,6758,99,2534,1468,25501,257,10009,727,8457,207,3574,1350,36701,189,13519,349,11990,28,4911
2021-03-26,694,11112,123,5562,1169,14376,214,6743,354,5008,89,2635,2321,22505,110,7920,3321,54686,362,25479,775,16646,219,5802,459,8533,112,3783,511,7269,168,2702,1167,26668,284,10293,366,8823,38,3612,1963,38664,161,13680,618,12608,368,5279
2021-03-27,274,11386,,5562,350,14726,3,6746,57,5065,,2635,559,23064,1,7921,3155,57841,204,25683,545,17191,42,5844,31,8564,,3783,454,7723,,2702,497,27165,8,10301,232,9055,80,3692,249,38913,102,13782,361,12969,44,5323
2021-03-28,2,11388,,5562,4,14730,,6746,9,5074,,2635,31,23095,,7921,1076,58917,3,25686,16,17207,,5844,7,8571,,3783,94,7817,,2702,7,27172,,10301,3,9058,,3692,5,38918,,13782,1,12970,,5323
2021-03-29,23,11411,,5562,12,14742,,6746,78,5152,,2635,180,23275,,7921,369,59286,,25686,56,17263,,5844,23,8594,,3783,79,7896,,2702,68,27240,,10301,10,9068,4,3696,107,39025,,13782,126,13096,,5323
2021-03-30,309,11720,,5562,206,14948,,6746,326,5478,,2635,329,23604,,7921,2117,61403,11,25697,315,17578,,5844,219,8813,3,3786,203,8099,,2702,871,28111,184,10485,285,9353,1,3697,2026,41051,30,13812,410,13506,95,5418
2021-03-31,730,12450,13,5575,746,15694,10,6756,342,5820,23,2658,1838,25442,47,7968,2575,63978,87,25784,300,17878,189,6033,555,9368,8,3794,317,8416,105,2807,1979,30090,338,10823,868,10221,8,3705,2356,43407,213,14025,692,14198,251,5669
2021-04-01,651,13101,238,5813,1306,17000,105,6861,472,6292,19,2677,2055,27497,502,8470,4103,68081,180,25964,848,18726,239,6272,661,10029,71,3865,732,9148,20,2827,2557,32647,385,11208,598,10819,63,3768,1005,44412,778,14803,1772,15970,48,5717
2021-04-02,350,13451,28,5841,977,17977,42,6903,291,6583,40,2717,957,28454,108,8578,3371,71452,672,26636,465,19191,29,6301,327,10356,23,3888,362,9510,57,2884,938,33585,159,11367,272,11091,25,3793,934,45346,868,15671,858,16828,31,5748
2021-04-03,25,13476,1,5842,4,17981,,6903,6,6589,,2717,21,28475,,8578,2269,73721,1,26637,261,19452,2,6303,7,10363,,3888,121,9631,,2884,3,33588,,11367,3,11094,,3793,10,45356,,15671,360,17188,25,5773
2021-04-04,26,13502,,5842,6,17987,,6903,8,6597,,2717,31,28506,,8578,1490,75211,2,26639,9,19461,,6303,2,10365,,3888,4,9635,,2884,4,33592,,11367,1,11095,,3793,3,45359,,15671,2,17190,,5773
2021-04-05,,13502,,5842,,17987,,6903,,6597,,2717,,28506,,8578,,75211,,26639,1,19462,,6303,,10365,,3888,,9635,,2884,,33592,,11367,,11095,,3793,,45359,,15671,,17190,,5773
2021-04-06,175,13677,,5842,261,18248,,6903,87,6684,,2717,32,28538,,8578,1024,76235,3,26642,46,19508,2,6305,58,10423,,3888,51,9686,,2884,552,34144,203,11570,47,11142,2,3795,12,45371,101,15772,120,17310,50,5823
2021-04-07,217,13894,1,5843,705,18953,1,6904,38,6722,,2717,733,29271,,8578,1906,78141,,26642,398,19906,7,6312,187,10610,,3888,80,9766,,2884,519,34663,1,11571,102,11244,,3795,1230,46601,13,15785,13,17323,,5823
2021-04-08,235,14129,7,5850,1287,20240,20,6924,214,6936,28,2745,2074,31345,63,8641,4143,82284,158,26800,1269,21175,56,6368,625,11235,22,3910,489,10255,26,2910,1820,36483,103,11674,544,11788,47,3842,1565,48166,107,15892,459,17782,18,5841
2021-04-09,933,15062,91,5941,2194,22434,121,7045,558,7494,26,2771,2098,33443,244,8885,4188,86472,625,27425,751,21926,53,6421,517,11752,72,3982,420,10675,6,2916,3119,39602,140,11814,994,12782,43,3885,2442,50608,242,16134,298,18080,27,5868
2021-04-10,785,15847,18,5959,779,23213,,7045,17,7511,,2771,73,33516,,8885,3655,90127,53,27478,823,22749,1,6422,85,11837,1,3983,328,11003,38,2954,229,39831,3,11817,304,13086,7,3892,1385,51993,2,16136,596,18676,5,5873
2021-04-11,20,15867,1,5960,2,23215,,7045,2,7513,,2771,26,33542,2,8887,1516,91643,18,27496,10,22759,,6422,,11837,,3983,26,11029,,2954,3,39834,1,11818,,13086,,3892,2,51995,,16136,1,18677,,5873
2021-04-12,27,15894,,5960,1,23216,,7045,76,7589,,2771,742,34284,2,8889,55,91698,2,27498,144,22903,,6422,24,11861,,3983,40,11069,1,2955,172,40006,,11818,39,13125,,3892,294,52289,200,16336,40,18717,,5873
2021-04-13,141,16035,5,5965,206,23422,3,7048,112,7701,2,2773,60,34344,4,8893,210,91908,290,27788,395,23298,2,6424,45,11906,2,3985,58,11127,,2955,412,40418,224,12042,134,13259,8,3900,1066,53355,220,16556,239,18956,5,5878
2021-04-14,563,16598,375,6340,315,23737,5,7053,115,7816,34,2807,899,35243,319,9212,2135,94043,1270,29058,622,23920,12,6436,472,12378,46,4031,119,11246,139,3094,666,41084,1096,13138,297,13556,59,3959,1248,54603,428,16984,357,19313,32,5910
2021-04-15,527,17125,687,7027,720,24457,644,7697,281,8097,306,3113,850,36093,1839,11051,2151,96194,1575,30633,759,24679,775,7211,218,12596,734,4765,232,11478,273,3367,918,42002,972,14110,149,13705,770,4729,2014,56617,1175,18159,615,19928,198,6108
