date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-03-07,,7583,,3467,,10549,,4170,,3470,,1497,,13970,,5702,1,38293,,17855,,10887,,3841,,5788,,2020,,4775,,2126,,16401,,7766,,5627,,2660,,21234,,9141,,8493,,3761
2021-03-08,66,7649,1,3468,3,10552,2,4172,26,3496,,1497,60,14030,1,5703,33,38326,3,17858,62,10949,192,4033,,5788,,2020,2,4777,2,2128,295,16696,,7766,28,5655,,2660,703,21937,2,9143,120,8613,193,3954
2021-03-09,53,7702,108,3576,9,10561,2,4174,154,3650,13,1510,90,14120,,5703,152,38478,121,17979,101,11050,,4033,97,5885,17,2037,91,4868,,2128,551,17247,1,7767,129,5784,1,2661,1887,23824,234,9377,360,8973,4,3958
2021-03-10,30,7732,481,4057,76,10637,231,4405,94,3744,126,1636,193,14313,233,5936,515,38993,2668,20647,422,11472,8,4041,329,6214,169,2206,136,5004,34,2162,973,18220,305,8072,93,5877,132,2793,1537,25361,325,9702,370,9343,245,4203
2021-03-11,82,7814,482,4539,671,11308,917,5322,202,3946,286,1922,389,14702,1083,7019,334,39327,1891,22538,778,12250,679,4720,394,6608,352,2558,182,5186,139,2301,484,18704,942,9014,400,6277,231,3024,2041,27402,671,10373,291,9634,231,4434
2021-03-12,132,7946,244,4783,256,11564,364,5686,97,4043,127,2049,1379,16081,543,7562,1927,41254,1929,24467,711,12961,197,4917,274,6882,130,2688,304,5490,173,2474,931,19635,329,9343,510,6787,60,3084,1603,29005,797,11170,340,9974,276,4710
2021-03-13,395,8341,14,4797,404,11968,5,5691,35,4078,2,2051,41,16122,17,7579,1020,42274,1135,25602,879,13840,7,4924,66,6948,,2688,221,5711,7,2481,1106,20741,8,9351,133,6920,97,3181,1652,30657,887,12057,443,10417,5,4715
2021-03-14,,8341,,4797,,11968,,5691,,4078,,2051,,16122,,7579,,42274,,25602,,13840,,4924,,6948,,2688,,5711,,2481,,20741,,9351,1,6921,,3181,,30657,,12057,,10417,,4715
2021-03-15,2,8343,2,4799,2,11970,,5691,7,4085,,2051,97,16219,286,7865,32,42306,1,25603,111,13951,,4924,10,6958,,2688,13,5724,,2481,205,20946,,9351,11,6932,,3181,644,31301,1,12058,198,10615,,4715
2021-03-16,1,8344,,4799,,11970,,5691,,4085,1,2052,,16219,,7865,16,42322,252,25855,1,13952,228,5152,2,6960,44,2732,,5724,,2481,187,21133,84,9435,7,6939,,3181,73,31374,174,12232,,10615,,4715
2021-03-17,14,8358,445,5244,21,11991,216,5907,24,4109,198,2250,35,16254,797,8662,106,42428,1811,27666,12,13964,167,5319,22,6982,398,3130,15,5739,108,2589,26,21159,568,10003,33,6972,67,3248,140,31514,678,12910,8,10623,234,4949
2021-03-18,44,8402,675,5919,619,12610,934,6841,19,4128,143,2393,30,16284,1381,10043,220,42648,2006,29672,232,14196,320,5639,47,7029,394,3524,9,5748,173,2762,114,21273,954,10957,174,7146,353,3601,165,31679,829,13739,8,10631,253,5202
2021-03-19,420,8822,111,6030,35,12645,273,7114,28,4156,49,2442,458,16742,349,10392,1183,43831,835,30507,83,14279,513,6152,50,7079,230,3754,80,5828,238,3000,214,21487,831,11788,111,7257,79,3680,287,31966,748,14487,36,10667,272,5474
2021-03-20,46,8868,,6030,5,12650,,7114,2,4158,,2442,35,16777,1,10393,2333,46164,5,30512,25,14304,,6152,11,7090,44,3798,53,5881,1,3001,59,21546,,11788,37,7294,129,3809,1234,33200,1,14488,205,10872,,5474
2021-03-21,,8868,,6030,,12650,,7114,,4158,,2442,,16777,,10393,1,46165,,30512,,14304,,6152,,7090,,3798,,5881,,3001,,21546,,11788,,7294,,3809,,33200,,14488,,10872,,5474
2021-03-22,9,8877,,6030,1,12651,,7114,,4158,,2442,315,17092,4,10397,43,46208,2,30514,280,14584,,6152,1,7091,,3798,,5881,,3001,18,21564,,11788,,7294,,3809,268,33468,,14488,183,11055,3,5477
2021-03-23,399,9276,,6030,22,12673,1,7115,59,4217,,2442,46,17138,,10397,664,46872,31,30545,46,14630,1,6153,45,7136,1,3799,121,6002,,3001,951,22515,1,11789,191,7485,1,3810,1153,34621,277,14765,270,11325,,5477
2021-03-24,433,9709,236,6266,48,12721,256,7371,147,4364,315,2757,938,18076,128,10525,2212,49084,178,30723,167,14797,38,6191,396,7532,253,4052,207,6209,5,3006,1519,24034,333,12122,246,7731,140,3950,719,35340,683,15448,312,11637,49,5526
2021-03-25,706,10415,118,6384,485,13206,148,7519,288,4652,117,2874,2101,20177,484,11009,2266,51350,448,31171,1066,15863,240,6431,538,8070,182,4234,545,6754,104,3110,1468,25502,274,12396,726,8457,216,4166,1349,36689,203,15651,349,11986,28,5554
2021-03-26,693,11108,128,6512,1170,14376,223,7742,354,5006,90,2964,2321,22498,119,11128,3320,54670,379,31550,775,16638,228,6659,459,8529,117,4351,511,7265,183,3293,1168,26670,301,12697,367,8824,39,4205,1964,38653,168,15819,618,12604,371,5925
2021-03-27,274,11382,,6512,349,14725,3,7745,57,5063,,2964,559,23057,1,11129,3156,57826,209,31759,545,17183,43,6702,30,8559,,4351,454,7719,,3293,497,27167,8,12705,232,9056,83,4288,248,38901,105,15924,361,12965,46,5971
2021-03-28,2,11384,,6512,4,14729,,7745,9,5072,,2964,31,23088,,11129,1076,58902,3,31762,16,17199,,6702,7,8566,,4351,94,7813,,3293,7,27174,,12705,3,9059,,4288,5,38906,,15924,1,12966,,5971
2021-03-29,23,11407,,6512,12,14741,,7745,78,5150,,2964,180,23268,,11129,369,59271,,31762,56,17255,,6702,23,8589,,4351,79,7892,,3293,68,27242,,12705,10,9069,6,4294,107,39013,1,15925,126,13092,,5971
2021-03-30,309,11716,,6512,206,14947,,7745,326,5476,,2964,327,23595,,11129,2125,61396,11,31773,315,17570,,6702,218,8807,3,4354,203,8095,,3293,870,28112,188,12893,285,9354,1,4295,2026,41039,31,15956,410,13502,95,6066
2021-03-31,730,12446,14,6526,746,15693,10,7755,342,5818,25,2989,1838,25433,51,11180,2573,63969,89,31862,299,17869,191,6893,553,9360,8,4362,316,8411,110,3403,1981,30093,350,13243,870,10224,8,4303,2356,43395,221,16177,691,14193,253,6319
2021-04-01,652,13098,239,6765,1305,16998,108,7863,472,6290,20,3009,2055,27488,520,11700,4102,68071,184,32046,848,18717,243,7136,661,10021,70,4432,732,9143,19,3422,2558,32651,386,13629,597,10821,64,4367,1007,44402,786,16963,1771,15964,48,6367
2021-04-02,349,13447,29,6794,977,17975,43,7906,291,6581,41,3050,957,28445,120,11820,3372,71443,681,32727,464,19181,32,7168,327,10348,23,4455,362,9505,57,3479,938,33589,160,13789,272,11093,25,4392,934,45336,874,17837,856,16820,31,6398
2021-04-03,25,13472,1,6795,4,17979,,7906,6,6587,,3050,21,28466,,11820,2269,73712,1,32728,261,19442,2,7170,7,10355,,4455,121,9626,,3479,3,33592,,13789,3,11096,,4392,10,45346,,17837,360,17180,26,6424
2021-04-04,26,13498,,6795,6,17985,,7906,8,6595,,3050,31,28497,,11820,1490,75202,2,32730,9,19451,,7170,2,10357,,4455,4,9630,,3479,4,33596,,13789,1,11097,,4392,3,45349,,17837,2,17182,,6424
2021-04-05,,13498,,6795,,17985,,7906,,6595,,3050,,28497,,11820,,75202,,32730,1,19452,,7170,,10357,,4455,,9630,,3479,,33596,,13789,,11097,,4392,,45349,,17837,,17182,,6424
2021-04-06,175,13673,,6795,261,18246,,7906,87,6682,,3050,32,28529,,11820,1024,76226,3,32733,46,19498,2,7172,58,10415,,4455,51,9681,,3479,552,34148,208,13997,47,11144,3,4395,12,45361,101,17938,120,17302,50,6474
2021-04-07,217,13890,1,6796,705,18951,1,7907,38,6720,,3050,733,29262,,11820,1905,78131,,32733,398,19896,7,7179,187,10602,,4455,81,9762,,3479,520,34668,1,13998,102,11246,,4395,1230,46591,13,17951,12,17314,,6474
2021-04-08,235,14125,9,6805,1287,20238,21,7928,214,6934,28,3078,2074,31336,64,11884,4144,82275,162,32895,1269,21165,57,7236,625,11227,21,4476,489,10251,28,3507,1820,36488,105,14103,544,11790,49,4444,1564,48155,108,18059,459,17773,18,6492
2021-04-09,932,15057,91,6896,2192,22430,121,8049,558,7492,26,3104,2098,33434,248,12132,4188,86463,629,33524,751,21916,54,7290,517,11744,72,4548,420,10671,6,3513,3118,39606,145,14248,994,12784,43,4487,2441,50596,243,18302,298,18071,28,6520
2021-04-10,784,15841,20,6916,779,23209,,8049,17,7509,,3104,73,33507,,12132,3656,90119,57,33581,823,22739,1,7291,85,11829,1,4549,328,10999,38,3551,229,39835,3,14251,304,13088,7,4494,1385,51981,2,18304,596,18667,5,6525
2021-04-11,20,15861,1,6917,2,23211,,8049,2,7511,,3104,26,33533,2,12134,1516,91635,19,33600,10,22749,,7291,,11829,,4549,26,11025,,3551,2,39837,,14251,,13088,,4494,2,51983,,18304,1,18668,,6525
2021-04-12,27,15888,,6917,1,23212,,8049,76,7587,,3104,742,34275,2,12136,55,91690,2,33602,144,22893,,7291,24,11853,,4549,40,11065,1,3552,172,40009,,14251,39,13127,,4494,294,52277,199,18503,40,18708,,6525
2021-04-13,142,16030,5,6922,206,23418,3,8052,112,7699,2,3106,60,34335,4,12140,211,91901,291,33893,394,23287,2,7293,45,11898,2,4551,58,11123,,3552,411,40420,240,14491,134,13261,8,4502,1065,53342,220,18723,239,18947,5,6530
2021-04-14,563,16593,378,7300,315,23733,5,8057,116,7815,34,3140,900,35235,324,12464,2133,94034,1284,35177,622,23909,12,7305,472,12370,48,4599,119,11242,139,3691,665,41085,1106,15597,297,13558,62,4564,1246,54588,429,19152,357,19304,32,6562
