date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,4,1623,,,,,,1827,,,,,2,576,,,,,15,2755,,,,,175,8988,,1,,,9,1554,,,,,1,885,,,,,10,1091,,,,,1,3748,,1,,,,1081,,,,,3,4513,,,,,34,1949,,,,
2021-01-10,,1623,,,,,,1827,,,,,,576,,,,,,2755,,,,,,8988,,1,,,,1554,,,,,,885,,,,,,1091,,,,,,3748,,1,,,,1081,,,,,1,4514,,,,,,1949,,,,
2021-01-11,4,1627,,,,,16,1843,,,,,9,585,,,,,48,2803,,,,,343,9331,,1,,,19,1573,,,,,3,888,,,,,25,1116,,,,,8,3756,,1,,,2,1083,,,,,5,4519,,,,,,1949,,,,
2021-01-12,401,2028,,,,,140,1983,,,,,51,636,,,,,15,2818,,,,,630,9961,,1,,,230,1803,,,,,24,912,,,,,5,1121,,,,,102,3858,,1,,,13,1096,,,,,256,4775,,,,,13,1962,,,,
2021-01-13,482,2510,,,,,143,2126,,,,,98,734,,,,,229,3047,,,,,1048,11009,,1,,,187,1990,,,,,272,1184,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1287,,,,,928,5703,1,1,,,290,2252,,,,
2021-01-14,221,2731,,,,,484,2610,,,,,218,952,1,1,,,991,4038,,,,,1407,12416,,1,,,513,2503,,,,,294,1478,,1,,,127,1314,,,,,856,5509,,2,,,510,1797,,,,,791,6494,,1,,,334,2586,,,,
2021-01-15,47,2778,,,,,276,2886,,,,,52,1004,,1,,,581,4619,,,,,1405,13821,1,2,,,231,2734,,,,,188,1666,2,3,,,238,1552,,,,,616,6125,5,7,,,47,1844,,,,,602,7096,136,137,,,457,3043,4,4,,
2021-01-16,1,2779,,,,,,2886,,,,,,1004,,1,,,,4619,,,,,,13821,,2,,,,2734,,,,,,1666,,3,,,,1552,,,,,,6125,,7,,,1,1845,,,,,321,7417,,137,,,1,3044,,4,,
2021-01-17,,2779,,,,,2,2888,,,,,,1004,,1,,,,4619,,,,,1,13822,,2,,,,2734,,,,,,1666,1,4,,,,1552,,,,,,6125,,7,,,,1845,,,,,,7417,,137,,,,3044,,4,,
2021-01-18,,2779,1,1,,,,2888,3,3,,,1,1005,,1,,,2,4621,11,11,,,23,13845,124,126,,,3,2737,7,7,,,3,1669,1,5,,,2,1554,5,5,,,5,6130,10,17,,,,1845,2,2,,,3,7420,1,138,,,1,3045,1,5,,
2021-01-19,14,2793,198,199,,,64,2952,106,109,,,16,1021,45,46,,,13,4634,7,18,,,253,14098,497,623,,,10,2747,2,9,,,2,1671,4,9,,,11,1565,2,7,,,23,6153,47,64,,,5,1850,36,38,,,118,7538,454,592,,,15,3060,249,254,,
2021-01-20,88,2881,125,324,,,32,2984,187,296,,,43,1064,147,193,,,58,4692,225,243,,,358,14456,1060,1683,,,104,2851,267,276,,,26,1697,197,206,,,16,1581,119,126,,,283,6436,590,654,,,41,1891,70,108,,,120,7658,551,1143,,,22,3082,268,522,,
2021-01-21,9,2890,77,401,,,96,3080,295,591,,,5,1069,14,207,,,109,4801,684,927,,,398,14854,694,2377,,,43,2894,150,426,,,64,1761,178,384,,,93,1674,15,141,,,145,6581,390,1044,,,50,1941,157,265,,,175,7833,423,1566,,,100,3182,415,937,,
2021-01-22,13,2903,,401,,,91,3171,26,617,,,9,1078,1,208,,,79,4880,156,1083,,,101,14955,109,2486,,,47,2941,28,454,,,23,1784,2,386,,,39,1713,60,201,,,208,6789,275,1319,,,36,1977,36,301,,,488,8321,221,1787,,,53,3235,82,1019,,
2021-01-23,1,2904,,401,,,1,3172,,617,,,,1078,1,209,,,19,4899,145,1228,,,2,14957,43,2529,,,,2941,,454,,,1,1785,3,389,,,1,1714,3,204,,,22,6811,221,1540,,,,1977,1,302,,,71,8392,68,1855,,,113,3348,3,1022,,
2021-01-24,,2904,,401,,,,3172,,617,,,,1078,,209,,,,4899,,1228,,,2,14959,1,2530,,,,2941,,454,,,,1785,,389,,,15,1729,129,333,,,,6811,3,1543,,,,1977,,302,,,,8392,1,1856,,,,3348,,1022,,
2021-01-25,,2904,,401,,,,3172,,617,,,,1078,,209,,,,4899,,1228,,,,14959,,2530,,,1,2942,,454,,,,1785,1,390,,,,1729,1,334,,,,6811,,1543,,,,1977,,302,,,2,8394,3,1859,,,,3348,,1022,,
2021-01-26,2,2906,176,577,,,2,3174,221,838,,,1,1079,31,240,,,2,4901,66,1294,,,44,15003,619,3149,,,2,2944,21,475,,,1,1786,6,396,,,,1729,24,358,,,2,6813,115,1658,,,1,1978,53,355,,,22,8416,390,2249,,,1,3349,28,1050,,
2021-01-27,8,2914,445,1022,,,25,3199,228,1066,,,11,1090,139,379,,,22,4923,412,1706,,,69,15072,1293,4442,,,31,2975,224,699,,,10,1796,124,520,,,21,1750,185,543,,,9,6822,545,2203,,,4,1982,157,512,,,44,8460,823,3072,,,11,3360,275,1325,,
2021-01-28,63,2977,400,1422,,,24,3223,414,1480,,,10,1100,96,475,,,63,4986,495,2201,,,84,15156,1523,5965,,,98,3073,413,1112,,,12,1808,165,685,,,28,1778,206,749,,,37,6859,845,3048,,,24,2006,326,838,,,60,8520,634,3706,,,19,3379,283,1608,,
2021-01-29,43,3020,114,1536,,,30,3253,154,1634,,,8,1108,49,524,,,22,5008,303,2504,,,121,15277,1831,7796,,,24,3097,227,1339,,,6,1814,88,773,,,35,1813,177,926,,,87,6946,508,3556,,,9,2015,131,969,,,154,8674,363,4069,,,9,3388,107,1715,,
2021-01-30,5,3025,1,1537,,,,3253,,1634,,,1,1109,,524,,,,5008,1,2505,,,,15277,5,7801,,,,3097,,1339,,,,1814,,773,,,,1813,,926,,,,6946,,3556,,,,2015,,969,,,,8674,5,4074,,,5,3393,94,1809,,
2021-01-31,,3025,,1537,,,,3253,,1634,,,,1109,,524,,,,5008,,2505,,,,15277,1,7802,,,,3097,,1339,,,,1814,,773,,,,1813,,926,,,,6946,,3556,,,,2015,,969,,,,8674,1,4075,,,1,3394,,1809,,
2021-02-01,,3025,1,1538,,,,3253,,1634,,,,1109,,524,,,,5008,1,2506,,,22,15299,10,7812,,,,3097,,1339,,,,1814,,773,,,1,1814,,926,,,,6946,,3556,,,,2015,2,971,,,,8674,29,4104,,,,3394,1,1810,,
2021-02-02,1,3026,244,1782,,,2,3255,100,1734,,,,1109,22,546,,,,5008,21,2527,,,4,15303,315,8127,,,5,3102,225,1564,,,,1814,24,797,,,,1814,8,934,,,2,6948,18,3574,,,,2015,2,973,,,5,8679,113,4217,,,,3394,8,1818,,
2021-02-03,15,3041,396,2178,,,12,3267,140,1874,,,3,1112,111,657,,,33,5041,323,2850,,,58,15361,1406,9533,,,3,3105,187,1751,,,4,1818,230,1027,,,4,1818,87,1021,,,1,6949,548,4122,,,7,2022,180,1153,,,36,8715,828,5045,,,8,3402,230,2048,,
2021-02-04,10,3051,396,2574,,,245,3512,502,2376,,,4,1116,183,840,,,202,5243,897,3747,,,29,15390,1453,10986,,,46,3151,474,2225,,,1,1819,270,1297,,,6,1824,178,1199,,,7,6956,1008,5130,,,2,2024,209,1362,,,52,8767,898,5943,,,6,3408,381,2429,,
2021-02-05,10,3061,61,2635,,,52,3564,266,2642,,,8,1124,83,923,,,52,5295,583,4330,,,155,15545,1863,12849,,,13,3164,251,2476,,,4,1823,194,1491,,,16,1840,196,1395,,,8,6964,658,5788,,,5,2029,203,1565,,,37,8804,675,6618,,,4,3412,300,2729,,
2021-02-06,,3061,1,2636,,,,3564,,2642,,,,1124,,923,,,,5295,,4330,,,,15545,,12849,,,,3164,,2476,,,,1823,,1491,,,,1840,,1395,,,,6964,1,5789,,,5,2034,124,1689,,,22,8826,331,6949,,,1,3413,118,2847,,
2021-02-07,,3061,,2636,,,,3564,,2642,,,,1124,,923,,,,5295,,4330,,,,15545,,12849,,,,3164,,2476,,,,1823,,1491,,,,1840,,1395,,,,6964,,5789,,,,2034,,1689,,,,8826,,6949,,,,3413,,2847,,
2021-02-08,1,3062,,2636,,,,3564,,2642,,,,1124,,923,,,1,5296,,4330,,,4,15549,1,12850,,,194,3358,,2476,,,,1823,,1491,,,,1840,,1395,,,,6964,,5789,,,,2034,,1689,,,,8826,,6949,,,199,3612,,2847,,
2021-02-09,,3062,,2636,,,,3564,,2642,,,,1124,,923,,,,5296,,4330,,,,15549,1,12851,,,,3358,,2476,,,,1823,29,1520,,,,1840,,1395,,,,6964,2,5791,,,1,2035,,1689,,,85,8911,,6949,,,2,3614,,2847,,
2021-02-10,139,3201,87,2723,,,8,3572,5,2647,,,25,1149,38,961,,,335,5631,68,4398,,,1691,17240,346,13197,,,7,3365,24,2500,,,21,1844,39,1559,,,72,1912,27,1422,,,111,7075,48,5839,,,,2035,1,1690,,,80,8991,42,6991,,,5,3619,4,2851,,
2021-02-11,522,3723,45,2768,,,153,3725,143,2790,,,195,1344,23,984,,,873,6504,149,4547,,,2545,19785,593,13790,,,682,4047,75,2575,,,164,2008,60,1619,,,242,2154,168,1590,,,806,7881,183,6022,,,264,2299,116,1806,,,396,9387,201,7192,,,65,3684,116,2967,,
2021-02-12,323,4046,43,2811,,,1112,4837,168,2958,,,203,1547,40,1024,,,464,6968,103,4650,,,1696,21481,342,14132,,,381,4428,162,2737,,,352,2360,32,1651,,,151,2305,16,1606,,,561,8442,155,6177,,,544,2843,53,1859,,,657,10044,583,7775,,,472,4156,111,3078,,
2021-02-13,,4046,,2811,,,1,4838,2,2960,,,,1547,,1024,,,,6968,16,4666,,,2,21483,2,14134,,,,4428,,2737,,,,2360,,1651,,,37,2342,,1606,,,1,8443,2,6179,,,50,2893,11,1870,,,475,10519,44,7819,,,145,4301,114,3192,,
2021-02-14,,4046,,2811,,,,4838,,2960,,,,1547,,1024,,,,6968,,4666,,,,21483,1,14135,,,1,4429,,2737,,,,2360,,1651,,,2,2344,14,1620,,,,8443,,6179,,,,2893,,1870,,,14,10533,1,7820,,,,4301,,3192,,
2021-02-15,,4046,,2811,,,,4838,,2960,,,,1547,,1024,,,46,7014,1,4667,,,4,21487,4,14139,,,5,4434,1,2738,,,12,2372,,1651,,,7,2351,,1620,,,2,8445,,6179,,,,2893,,1870,,,,10533,2,7822,,,,4301,,3192,,
2021-02-16,4,4050,,2811,,,44,4882,,2960,,,11,1558,,1024,,,31,7045,1,4668,,,372,21859,6,14145,,,149,4583,2,2740,,,35,2407,1,1652,,,4,2355,,1620,,,31,8476,,6179,,,25,2918,1,1871,,,333,10866,65,7887,,,11,4312,1,3193,,
2021-02-17,480,4530,10,2821,,,123,5005,29,2989,,,143,1701,22,1046,,,190,7235,56,4724,,,1803,23662,121,14266,,,229,4812,6,2746,,,286,2693,8,1660,,,56,2411,23,1643,,,480,8956,232,6411,,,231,3149,12,1883,,,626,11492,86,7973,,,294,4606,24,3217,,
2021-02-18,511,5041,63,2884,,,1182,6187,17,3006,,,312,2013,5,1051,,,1343,8578,62,4786,,,1802,25464,235,14501,,,559,5371,72,2818,,,380,3073,10,1670,,,259,2670,42,1685,,,937,9893,39,6450,,,221,3370,3,1886,,,613,12105,212,8185,,,208,4814,9,3226,,
2021-02-19,53,5094,26,2910,,,406,6593,38,3044,,,180,2193,3,1054,,,564,9142,29,4815,,,2131,27595,161,14662,,,665,6036,68,2886,,,168,3241,16,1686,,,268,2938,21,1706,,,355,10248,174,6624,,,179,3549,15,1901,,,895,13000,40,8225,,,289,5103,16,3242,,
2021-02-20,15,5109,,2910,,,6,6599,,3044,,,3,2196,,1054,,,36,9178,,4815,,,1325,28920,,14662,,,8,6044,,2886,,,3,3244,,1686,,,114,3052,,1706,,,13,10261,,6624,,,96,3645,10,1911,,,901,13901,3,8228,,,3,5106,5,3247,,
2021-02-21,,5109,,2910,,,,6599,,3044,,,,2196,,1054,,,,9178,,4815,,,,28920,1,14663,,,,6044,,2886,,,,3244,,1686,,,,3052,,1706,,,,10261,,6624,,,,3645,,1911,,,,13901,,8228,,,,5106,,3247,,
2021-02-22,134,5243,,2910,,,,6599,,3044,,,11,2207,,1054,,,,9178,,4815,,,43,28963,2,14665,,,90,6134,,2886,,,1,3245,1,1687,,,9,3061,1,1707,,,30,10291,,6624,,,10,3655,,1911,,,39,13940,,8228,,,107,5213,,3247,,
2021-02-23,148,5391,,2910,,,43,6642,1,3045,,,25,2232,1,1055,,,,9178,,4815,,,300,29263,,14665,,,285,6419,2,2888,,,47,3292,,1687,,,24,3085,,1707,,,188,10479,2,6626,,,11,3666,,1911,,,353,14293,6,8234,,,100,5313,,3247,,
2021-02-24,431,5822,24,2934,,,584,7226,22,3067,,,202,2434,8,1063,,,726,9904,25,4840,,,1974,31237,57,14722,,,422,6841,1,2889,,,265,3557,5,1692,,,148,3233,1,1708,,,945,11424,31,6657,,,126,3792,6,1917,,,610,14903,6,8240,,,385,5698,4,3251,,
2021-02-25,725,6547,6,2940,,,1122,8348,24,3091,,,194,2628,10,1073,,,1454,11358,13,4853,,,2236,33473,70,14792,,,942,7783,8,2897,,,724,4281,6,1698,,,407,3640,5,1713,,,1175,12599,11,6668,,,392,4184,1,1918,,,1146,16049,26,8266,,,283,5981,12,3263,,
2021-02-26,119,6666,11,2951,,,444,8792,51,3142,,,49,2677,7,1080,,,914,12272,44,4897,,,1139,34612,186,14978,,,990,8773,67,2964,,,490,4771,6,1704,,,166,3806,24,1737,,,883,13482,18,6686,,,384,4568,3,1921,,,1197,17246,123,8389,,,468,6449,9,3272,,
2021-02-27,1,6667,,2951,,,1,8793,,3142,,,,2677,,1080,,,,12272,1,4898,,,5,34617,5,14983,,,10,8783,,2964,,,49,4820,,1704,,,119,3925,,1737,,,1,13483,,6686,,,133,4701,5,1926,,,230,17476,,8389,,,371,6820,,3272,,
2021-02-28,,6667,,2951,,,,8793,,3142,,,,2677,,1080,,,,12272,,4898,,,,34617,,14983,,,,8783,,2964,,,,4820,,1704,,,,3925,,1737,,,,13483,,6686,,,,4701,,1926,,,,17476,,8389,,,,6820,,3272,,
2021-03-01,2,6669,,2951,,,13,8806,,3142,,,46,2723,,1080,,,5,12277,,4898,,,42,34659,,14983,,,91,8874,,2964,,,,4820,,1704,,,85,4010,,1737,,,98,13581,,6686,,,10,4711,,1926,,,438,17914,,8389,,,307,7127,,3272,,
2021-03-02,206,6875,,2951,,,10,8816,,3142,,,166,2889,5,1085,,,56,12333,,4898,,,407,35066,1,14984,,,226,9100,,2964,,,8,4828,,1704,,,56,4066,,1737,,,552,14133,5,6691,,,12,4723,,1926,,,210,18124,,8389,,,264,7391,,3272,,
2021-03-03,260,7135,141,3092,,,708,9524,7,3149,,,251,3140,18,1103,,,478,12811,68,4966,,,1509,36575,201,15185,,,341,9441,3,2967,,,327,5155,9,1713,,,20,4086,52,1789,,,1252,15385,171,6862,,,176,4899,50,1976,,,863,18987,123,8512,,,393,7784,60,3332,,
2021-03-04,333,7468,289,3381,,,566,10090,114,3263,,,156,3296,184,1287,,,711,13522,432,5398,,,746,37321,1767,16952,,,618,10059,394,3361,,,569,5724,192,1905,,,328,4414,128,1917,,,493,15878,692,7554,,,448,5347,342,2318,,,1362,20349,94,8606,,,398,8182,33,3365,,
2021-03-05,136,7604,184,3565,,,458,10548,963,4226,,,124,3420,183,1470,,,413,13935,685,6083,,,1201,38522,1117,18069,,,681,10740,500,3861,,,178,5902,255,2160,,,176,4590,162,2079,,,361,16239,351,7905,,,176,5523,314,2632,,,300,20649,638,9244,,,392,8574,429,3794,,
2021-03-06,2,7606,,3565,,,,10548,1,4227,,,1,3421,,1470,,,6,13941,1,6084,,,177,38699,65,18134,,,167,10907,1,3862,,,1,5903,,2160,,,93,4683,,2079,,,7,16246,,7905,,,94,5617,53,2685,,,703,21352,339,9583,,,113,8687,139,3933,,
2021-03-07,,7606,,3565,,,,10548,,4227,,,,3421,,1470,,,,13941,,6084,,,2,38701,,18134,,,,10907,,3862,,,,5903,,2160,,,,4683,,2079,,,,16246,,7905,,,,5617,,2685,,,,21352,,9583,,,,8687,,3933,,
2021-03-08,69,7675,1,3566,,,3,10551,,4227,,,25,3446,,1470,,,58,13999,2,6086,,,35,38736,4,18138,,,59,10966,191,4053,,,,5903,,2160,,,2,4685,2,2081,,,295,16541,,7905,,,30,5647,,2685,,,706,22058,2,9585,,,126,8813,194,4127,,
2021-03-09,46,7721,107,3673,,,9,10560,3,4230,,,154,3600,13,1483,,,91,14090,1,6087,,,154,38890,123,18261,,,102,11068,,4053,,,97,6000,17,2177,,,92,4777,,2081,,,558,17099,,7905,,,128,5775,1,2686,,,1891,23949,231,9816,,,366,9179,4,4131,,
2021-03-10,36,7757,477,4150,,,79,10639,238,4468,,,94,3694,125,1608,,,201,14291,241,6328,,,526,39416,2657,20918,,,422,11490,10,4063,,,317,6317,177,2354,,,136,4913,32,2113,,,972,18071,311,8216,,,91,5866,130,2816,,,1543,25492,329,10145,,,372,9551,249,4380,,
2021-03-11,83,7840,484,4634,,,667,11306,916,5384,,,206,3900,289,1897,,,388,14679,1081,7409,,,364,39780,1892,22810,,,765,12255,689,4752,,,386,6703,357,2711,,,180,5093,141,2254,,,482,18553,943,9159,,,398,6264,236,3052,,,2042,27534,676,10821,,,297,9848,230,4610,,
2021-03-12,125,7965,240,4874,,,251,11557,371,5755,,,96,3996,135,2032,,,1401,16080,547,7956,,,1935,41715,1913,24723,,,723,12978,203,4955,,,265,6968,133,2844,,,302,5395,173,2427,,,928,19481,326,9485,,,503,6767,59,3111,,,1611,29145,804,11625,,,339,10187,278,4888,,
2021-03-13,417,8382,14,4888,,,399,11956,6,5761,,,36,4032,2,2034,,,49,16129,21,7977,,,1042,42757,1129,25852,,,876,13854,6,4961,,,66,7034,1,2845,,,217,5612,8,2435,,,1104,20585,9,9494,,,128,6895,96,3207,,,1671,30816,950,12575,,,430,10617,5,4893,,
2021-03-14,,8382,,4888,,,,11956,,5761,,,,4032,,2034,,,,16129,,7977,,,,42757,,25852,,,,13854,,4961,,,,7034,,2845,,,,5612,,2435,,,,20585,,9494,,,1,6896,,3207,,,,30816,,12575,,,,10617,,4893,,
2021-03-15,1,8383,1,4889,,,1,11957,,5761,,,7,4039,,2034,,,98,16227,288,8265,,,34,42791,3,25855,,,109,13963,,4961,,,9,7043,,2845,,,11,5623,,2435,,,208,20793,,9494,,,10,6906,,3207,,,652,31468,,12575,,,196,10813,1,4894,,
2021-03-16,,8383,,4889,,,,11957,,5761,,,,4039,1,2035,,,1,16228,,8265,,,8,42799,254,26109,,,1,13964,228,5189,,,3,7046,44,2889,,,,5623,,2435,,,186,20979,84,9578,,,7,6913,,3207,,,73,31541,174,12749,,,,10813,,4894,,
2021-03-17,15,8398,445,5334,,,22,11979,218,5979,,,24,4063,196,2231,,,35,16263,804,9069,,,102,42901,1815,27924,,,10,13974,172,5361,,,22,7068,400,3289,,,15,5638,110,2545,,,27,21006,566,10144,,,34,6947,67,3274,,,137,31678,682,13431,,,9,10822,238,5132,,
2021-03-18,43,8441,677,6011,,,616,12595,937,6916,,,19,4082,147,2378,,,31,16294,1391,10460,,,214,43115,1998,29922,,,231,14205,321,5682,,,51,7119,400,3689,,,9,5647,166,2711,,,114,21120,956,11100,,,173,7120,353,3627,,,168,31846,837,14268,,,9,10831,256,5388,,
2021-03-19,418,8859,112,6123,,,33,12628,272,7188,,,29,4111,48,2426,,,464,16758,351,10811,,,1178,44293,823,30745,,,91,14296,522,6204,,,46,7165,234,3923,,,76,5723,219,2930,,,212,21332,841,11941,,,112,7232,78,3705,,,288,32134,755,15023,,,38,10869,274,5662,,
2021-03-20,49,8908,,6123,,,6,12634,,7188,,,1,4112,,2426,,,40,16798,,10811,,,2316,46609,5,30750,,,32,14328,,6204,,,7,7172,44,3967,,,54,5777,2,2932,,,52,21384,,11941,,,39,7271,131,3836,,,1258,33392,,15023,,,206,11075,,5662,,
2021-03-21,,8908,,6123,,,,12634,,7188,,,,4112,,2426,,,,16798,,10811,,,1,46610,,30750,,,,14328,,6204,,,,7172,1,3968,,,,5777,,2932,,,,21384,,11941,,,,7271,,3836,,,,33392,,15023,,,,11075,,5662,,
2021-03-22,12,8920,1,6124,,,2,12636,,7188,,,,4112,,2426,,,312,17110,4,10815,,,46,46656,1,30751,,,278,14606,,6204,,,1,7173,,3968,,,,5777,,2932,,,19,21403,,11941,,,2,7273,,3836,,,269,33661,,15023,,,186,11261,3,5665,,
2021-03-23,416,9336,,6124,,,21,12657,1,7189,,,56,4168,,2426,,,49,17159,,10815,,,675,47331,28,30779,,,44,14650,1,6205,,,46,7219,1,3969,,,122,5899,,2932,,,950,22353,1,11942,,,182,7455,1,3837,,,1163,34824,283,15306,,,268,11529,,5665,,
