date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2732,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13711,122,124,4,2762,7,8,2,1569,1,3,2,1580,5,5,7,6066,11,18,,1838,3,4,19,7188,3,134,1,2843,1,5
2021-01-19,14,2746,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,243,13954,476,600,11,2773,5,13,3,1572,5,8,12,1592,4,9,30,6096,54,72,5,1843,30,34,120,7308,447,581,21,2864,232,237
2021-01-20,89,2835,134,341,29,2953,187,275,47,1105,128,181,51,4638,252,279,319,14273,936,1536,103,2876,267,280,27,1599,197,205,15,1607,117,126,274,6370,521,593,43,1886,83,117,128,7436,461,1042,23,2887,254,491
2021-01-21,7,2842,66,407,89,3042,264,539,7,1112,40,221,117,4755,689,968,409,14682,852,2388,43,2919,150,430,47,1646,96,301,100,1707,45,171,146,6516,408,1001,53,1939,149,266,173,7609,421,1463,99,2986,266,757
2021-01-22,14,2856,3,410,89,3131,27,566,8,1120,3,224,79,4834,153,1121,103,14785,121,2509,45,2964,32,462,23,1669,6,307,42,1749,64,235,208,6724,243,1244,37,1976,36,302,481,8090,220,1683,52,3038,78,835
2021-01-23,,2856,,410,1,3132,1,567,,1120,1,225,19,4853,146,1267,1,14786,34,2543,,2964,,462,1,1670,4,311,1,1750,5,240,23,6747,226,1470,,1976,1,303,72,8162,63,1746,111,3149,2,837
2021-01-24,,2856,,410,,3132,,567,,1120,,225,,4853,1,1268,1,14787,3,2546,,2964,1,463,,1670,,311,15,1765,122,362,,6747,5,1475,,1976,,303,,8162,1,1747,,3149,,837
2021-01-25,,2856,,410,,3132,,567,,1120,,225,,4853,,1268,,14787,,2546,1,2965,,463,1,1671,1,312,,1765,1,363,,6747,,1475,,1976,,303,1,8163,2,1749,,3149,,837
2021-01-26,5,2861,172,582,3,3135,220,787,1,1121,37,262,2,4855,50,1318,46,14833,606,3152,2,2967,24,487,3,1674,7,319,,1765,29,392,3,6750,121,1596,,1976,57,360,20,8183,382,2131,1,3150,29,866
2021-01-27,8,2869,438,1020,26,3161,234,1021,11,1132,142,404,19,4874,403,1721,71,14904,1226,4378,33,3000,228,715,14,1688,123,442,24,1789,179,571,6,6756,502,2098,5,1981,163,523,53,8236,791,2922,13,3163,314,1180
2021-01-28,61,2930,366,1386,26,3187,430,1451,15,1147,100,504,62,4936,458,2179,80,14984,1510,5888,92,3092,408,1123,12,1700,171,613,32,1821,206,777,41,6797,812,2910,25,2006,306,829,55,8291,579,3501,21,3184,249,1429
2021-01-29,45,2975,113,1499,29,3216,145,1596,10,1157,58,562,25,4961,274,2453,126,15110,1784,7672,26,3118,229,1352,5,1705,93,706,33,1854,181,958,88,6885,517,3427,10,2016,135,964,152,8443,359,3860,13,3197,105,1534
2021-01-30,5,2980,1,1500,,3216,,1596,1,1158,,562,,4961,1,2454,,15110,6,7678,,3118,,1352,,1705,,706,,1854,,958,,6885,,3427,,2016,,964,,8443,4,3864,5,3202,93,1627
2021-01-31,,2980,,1500,,3216,,1596,,1158,,562,,4961,,2454,,15110,1,7679,,3118,,1352,,1705,,706,,1854,,958,,6885,,3427,,2016,,964,,8443,1,3865,,3202,,1627
2021-02-01,,2980,1,1501,,3216,,1596,,1158,,562,,4961,2,2456,22,15132,10,7689,,3118,,1352,,1705,,706,1,1855,,958,,6885,,3427,,2016,,964,,8443,16,3881,,3202,1,1628
2021-02-02,1,2981,244,1745,2,3218,102,1698,,1158,23,585,,4961,20,2476,6,15138,297,7986,5,3123,231,1583,,1705,24,730,,1855,8,966,2,6887,20,3447,,2016,3,967,1,8444,113,3994,,3202,6,1634
2021-02-03,14,2995,384,2129,12,3230,140,1838,2,1160,112,697,35,4996,318,2794,61,15199,1369,9355,3,3126,182,1765,7,1712,222,952,5,1860,89,1055,2,6889,566,4013,7,2023,177,1144,36,8480,788,4782,7,3209,229,1863
2021-02-04,9,3004,395,2524,245,3475,502,2340,4,1164,182,879,200,5196,889,3683,32,15231,1416,10771,45,3171,485,2250,1,1713,273,1225,8,1868,171,1226,10,6899,1007,5020,6,2029,202,1346,49,8529,883,5665,8,3217,365,2228
2021-02-05,11,3015,62,2586,52,3527,266,2606,7,1171,86,965,54,5250,571,4254,157,15388,1821,12592,16,3187,250,2500,4,1717,190,1415,15,1883,182,1408,9,6908,656,5676,37,2066,174,1520,41,8570,665,6330,6,3223,305,2533
2021-02-06,,3015,,2586,,3527,,2606,,1171,,965,,5250,,4254,,15388,,12592,,3187,,2500,,1717,,1415,,1883,,1408,,6908,2,5678,5,2071,126,1646,22,8592,326,6656,1,3224,119,2652
2021-02-07,,3015,,2586,,3527,,2606,,1171,,965,,5250,,4254,,15388,,12592,,3187,,2500,,1717,,1415,,1883,,1408,,6908,,5678,,2071,,1646,,8592,,6656,,3224,,2652
2021-02-08,1,3016,,2586,1,3528,,2606,,1171,,965,,5250,,4254,3,15391,,12592,195,3382,,2500,,1717,,1415,,1883,,1408,,6908,,5678,,2071,,1646,,8592,,6656,198,3422,,2652
2021-02-09,,3016,,2586,,3528,,2606,,1171,,965,,5250,,4254,,15391,,12592,,3382,,2500,,1717,30,1445,,1883,,1408,,6908,1,5679,1,2072,,1646,85,8677,,6656,2,3424,,2652
2021-02-10,140,3156,88,2674,6,3534,6,2612,24,1195,42,1007,329,5579,61,4315,1702,17093,329,12921,9,3391,24,2524,17,1734,34,1479,73,1956,29,1437,108,7016,50,5729,1,2073,1,1647,83,8760,44,6700,4,3428,3,2655
2021-02-11,523,3679,38,2712,174,3708,138,2750,202,1397,22,1029,877,6456,142,4457,2424,19517,554,13475,688,4079,80,2604,171,1905,45,1524,241,2197,175,1612,779,7795,179,5908,258,2331,113,1760,395,9155,174,6874,64,3492,104,2759
2021-02-12,323,4002,37,2749,1088,4796,162,2912,204,1601,40,1069,493,6949,103,4560,1589,21106,326,13801,387,4466,153,2757,360,2265,33,1557,153,2350,20,1632,575,8370,151,6059,543,2874,44,1804,674,9829,573,7447,472,3964,109,2868
2021-02-13,1,4003,,2749,,4796,2,2914,,1601,,1069,,6949,15,4575,3,21109,2,13803,,4466,,2757,2,2267,,1557,37,2387,,1632,,8370,3,6062,49,2923,10,1814,474,10303,43,7490,143,4107,112,2980
2021-02-14,,4003,,2749,,4796,,2914,,1601,,1069,,6949,,4575,,21109,1,13804,,4466,,2757,,2267,,1557,2,2389,14,1646,,8370,,6062,,2923,,1814,14,10317,1,7491,,4107,,2980
2021-02-15,,4003,,2749,,4796,2,2916,,1601,,1069,47,6996,2,4577,3,21112,2,13806,6,4472,2,2759,12,2279,,1557,8,2397,,1646,2,8372,,6062,,2923,,1814,,10317,,7491,,4107,,2980
2021-02-16,5,4008,,2749,49,4845,,2916,14,1615,1,1070,39,7035,,4577,290,21402,6,13812,159,4631,1,2760,41,2320,,1557,7,2404,,1646,51,8423,2,6064,27,2950,2,1816,340,10657,57,7548,16,4123,1,2981
2021-02-17,489,4497,11,2760,132,4977,29,2945,146,1761,22,1092,194,7229,54,4631,1712,23114,113,13925,243,4874,7,2767,283,2603,8,1565,61,2465,23,1669,481,8904,227,6291,241,3191,10,1826,628,11285,85,7633,291,4414,24,3005
2021-02-18,510,5007,63,2823,1185,6162,15,2960,310,2071,8,1100,1344,8573,46,4677,1794,24908,224,14149,551,5425,71,2838,369,2972,9,1574,258,2723,40,1709,938,9842,41,6332,222,3413,4,1830,601,11886,198,7831,212,4626,11,3016
2021-02-19,61,5068,28,2851,405,6567,38,2998,176,2247,5,1105,558,9131,29,4706,2149,27057,158,14307,602,6027,65,2903,173,3145,14,1588,258,2981,21,1730,359,10201,174,6506,181,3594,14,1844,902,12788,36,7867,286,4912,15,3031
2021-02-20,16,5084,,2851,5,6572,,2998,3,2250,,1105,28,9159,1,4707,1328,28385,,14307,11,6038,,2903,,3145,,1588,117,3098,,1730,10,10211,,6506,97,3691,10,1854,897,13685,4,7871,2,4914,5,3036
2021-02-21,,5084,,2851,,6572,,2998,,2250,,1105,,9159,,4707,,28385,,14307,,6038,,2903,,3145,,1588,,3098,,1730,,10211,,6506,1,3692,,1854,,13685,,7871,,4914,,3036
2021-02-22,133,5217,,2851,,6572,,2998,12,2262,,1105,1,9160,,4707,40,28425,2,14309,89,6127,,2903,1,3146,1,1589,8,3106,,1730,30,10241,,6506,9,3701,,1854,38,13723,,7871,108,5022,,3036
2021-02-23,144,5361,,2851,47,6619,1,2999,24,2286,1,1106,,9160,,4707,305,28730,,14309,284,6411,2,2905,47,3193,,1589,25,3131,,1730,188,10429,2,6508,12,3713,,1854,344,14067,1,7872,99,5121,,3036
2021-02-24,430,5791,23,2874,584,7203,22,3021,204,2490,6,1112,716,9876,25,4732,1981,30711,57,14366,410,6821,1,2906,258,3451,3,1592,140,3271,2,1732,948,11377,31,6539,124,3837,6,1860,611,14678,6,7878,379,5500,4,3040
2021-02-25,729,6520,5,2879,1120,8323,24,3045,189,2679,10,1122,1467,11343,12,4744,2220,32931,67,14433,924,7745,9,2915,718,4169,5,1597,414,3685,7,1739,1175,12552,11,6550,396,4233,2,1862,1120,15798,27,7905,271,5771,11,3051
2021-02-26,120,6640,12,2891,446,8769,52,3097,51,2730,6,1128,922,12265,45,4789,1148,34079,178,14611,965,8710,68,2983,488,4657,8,1605,161,3846,22,1761,879,13431,19,6569,388,4621,5,1867,1189,16987,115,8020,463,6234,11,3062
2021-02-27,,6640,,2891,,8769,,3097,,2730,,1128,1,12266,1,4790,2,34081,3,14614,9,8719,1,2984,48,4705,,1605,120,3966,,1761,1,13432,,6569,130,4751,5,1872,231,17218,,8020,373,6607,,3062
2021-02-28,,6640,,2891,,8769,,3097,,2730,,1128,,12266,,4790,,34081,,14614,,8719,,2984,,4705,,1605,,3966,,1761,,13432,,6569,,4751,,1872,,17218,,8020,,6607,,3062
2021-03-01,2,6642,,2891,11,8780,,3097,47,2777,,1128,1,12267,,4790,40,34121,,14614,91,8810,,2984,1,4706,,1605,87,4053,,1761,98,13530,,6569,10,4761,,1872,442,17660,,8020,305,6912,,3062
2021-03-02,209,6851,,2891,15,8795,,3097,165,2942,5,1133,53,12320,,4790,359,34480,,14614,226,9036,,2984,7,4713,,1605,54,4107,,1761,561,14091,5,6574,12,4773,,1872,214,17874,1,8021,266,7178,,3062
2021-03-03,257,7108,141,3032,711,9506,7,3104,249,3191,17,1150,481,12801,65,4855,1486,35966,197,14811,340,9376,4,2988,325,5038,6,1611,21,4128,53,1814,1249,15340,164,6738,173,4946,48,1920,859,18733,123,8144,384,7562,58,3120
2021-03-04,333,7441,282,3314,572,10078,114,3218,152,3343,183,1333,713,13514,430,5285,716,36682,1758,16569,616,9992,389,3377,563,5601,186,1797,331,4459,121,1935,492,15832,673,7411,461,5407,311,2231,1352,20085,88,8232,397,7959,31,3151
2021-03-05,133,7574,180,3494,460,10538,954,4172,126,3469,180,1513,418,13932,685,5970,1171,37853,1075,17644,675,10667,492,3869,174,5775,255,2052,172,4631,154,2089,358,16190,353,7764,174,5581,314,2545,310,20395,634,8866,428,8387,405,3556
2021-03-06,4,7578,1,3495,1,10539,,4172,1,3470,,1513,5,13937,,5970,166,38019,66,17710,167,10834,1,3870,,5775,,2052,97,4728,,2089,7,16197,,7764,95,5676,49,2594,694,21089,339,9205,109,8496,137,3693
2021-03-07,,7578,,3495,,10539,,4172,,3470,,1513,,13937,,5970,,38019,,17710,,10834,,3870,,5775,,2052,,4728,,2089,,16197,,7764,,5676,,2594,,21089,,9205,,8496,,3693
2021-03-08,66,7644,1,3496,2,10541,1,4173,26,3496,,1513,60,13997,1,5971,32,38051,3,17713,61,10895,192,4062,,5775,,2052,2,4730,2,2091,296,16493,,7764,28,5704,,2594,704,21793,1,9206,120,8616,193,3886
2021-03-09,53,7697,105,3601,9,10550,3,4176,154,3650,13,1526,88,14085,,5971,152,38203,121,17834,100,10995,,4062,97,5872,17,2069,91,4821,,2091,550,17043,,7764,129,5833,1,2595,1891,23684,229,9435,359,8975,4,3890
2021-03-10,31,7728,480,4081,77,10627,228,4404,92,3742,126,1652,194,14279,229,6200,520,38723,2657,20491,419,11414,9,4071,330,6202,167,2236,136,4957,35,2126,970,18013,299,8063,94,5927,131,2726,1530,25214,322,9757,269,9244,239,4129
2021-03-11,81,7809,483,4564,670,11297,913,5317,203,3945,285,1937,386,14665,1081,7281,351,39074,1855,22346,766,12180,679,4750,393,6595,347,2583,182,5139,139,2265,486,18499,934,8997,401,6328,233,2959,2040,27254,667,10424,132,9376,226,4355
2021-03-12,133,7942,244,4808,258,11555,362,5679,97,4042,129,2066,1375,16040,532,7813,1930,41004,1914,24260,702,12882,195,4945,273,6868,129,2712,300,5439,167,2432,926,19425,322,9319,510,6838,58,3017,1604,28858,790,11214,245,9621,266,4621
2021-03-13,394,8336,14,4822,403,11958,5,5684,35,4077,2,2068,41,16081,17,7830,1026,42030,1135,25395,879,13761,7,4952,66,6934,,2712,220,5659,7,2439,1073,20498,8,9327,132,6970,97,3114,1606,30464,863,12077,444,10065,3,4624
2021-03-14,,8336,,4822,,11958,,5684,,4077,,2068,,16081,,7830,,42030,,25395,,13761,,4952,,6934,,2712,,5659,,2439,,20498,,9327,1,6971,,3114,,30464,,12077,,10065,,4624
2021-03-15,2,8338,2,4824,2,11960,,5684,6,4083,,2068,97,16178,288,8118,34,42064,2,25397,110,13871,,4952,10,6944,,2712,12,5671,,2439,205,20703,,9327,11,6982,,3114,642,31106,,12077,197,10262,,4624
2021-03-16,1,8339,,4824,,11960,,5684,,4083,1,2069,,16178,1,8119,7,42071,254,25651,,13871,227,5179,2,6946,44,2756,,5671,,2439,179,20882,80,9407,7,6989,,3114,72,31178,173,12250,,10262,1,4625
2021-03-17,15,8354,443,5267,21,11981,215,5899,23,4106,198,2267,35,16213,803,8922,103,42174,1826,27477,12,13883,165,5344,22,6968,397,3153,15,5686,106,2545,25,20907,559,9966,33,7022,66,3180,140,31318,675,12925,8,10270,233,4858
2021-03-18,44,8398,674,5941,621,12602,929,6828,19,4125,144,2411,32,16245,1381,10303,213,42387,1995,29472,233,14116,314,5658,47,7015,393,3546,10,5696,171,2716,115,21022,956,10922,178,7200,353,3533,162,31480,821,13746,9,10279,249,5107
2021-03-19,419,8817,111,6052,34,12636,272,7100,29,4154,49,2460,457,16702,350,10653,1189,43576,826,30298,85,14201,511,6169,49,7064,228,3774,81,5777,199,2915,212,21234,829,11751,111,7311,79,3612,288,31768,747,14493,36,10315,268,5375
2021-03-20,44,8861,,6052,5,12641,,7100,3,4157,,2460,34,16736,1,10654,2337,45913,3,30301,25,14226,,6169,11,7075,44,3818,53,5830,1,2916,60,21294,1,11752,37,7348,128,3740,1228,32996,1,14494,204,10519,,5375
2021-03-21,,8861,,6052,,12641,,7100,,4157,,2460,,16736,,10654,,45913,,30301,,14226,,6169,,7075,,3818,,5830,,2916,,21294,,11752,,7348,,3740,,32996,,14494,,10519,,5375
2021-03-22,9,8870,,6052,1,12642,,7100,,4157,,2460,314,17050,4,10658,42,45955,2,30303,278,14504,,6169,1,7076,,3818,,5830,,2916,18,21312,,11752,,7348,,3740,267,33263,,14494,182,10701,3,5378
2021-03-23,398,9268,,6052,21,12663,1,7101,59,4216,,2460,43,17093,,10658,620,46575,32,30335,46,14550,,6169,45,7121,1,3819,121,5951,,2916,951,22263,1,11753,192,7540,1,3741,1147,34410,275,14769,270,10971,,5378
2021-03-24,432,9700,237,6289,48,12711,256,7357,147,4363,316,2776,941,18034,125,10783,2206,48781,174,30509,165,14715,38,6207,393,7514,251,4070,209,6160,5,2921,1517,23780,323,12076,246,7786,139,3880,718,35128,679,15448,297,11268,34,5412
2021-03-25,700,10400,116,6405,484,13195,147,7504,287,4650,117,2893,2095,20129,477,11260,2245,51026,436,30945,1064,15779,238,6445,535,8049,180,4250,545,6705,97,3018,1466,25246,267,12343,727,8513,216,4096,1342,36470,203,15651,346,11614,27,5439
2021-03-26,691,11091,128,6533,1170,14365,222,7726,353,5003,92,2985,2309,22438,117,11377,3324,54350,360,31305,773,16552,227,6672,456,8505,116,4366,513,7218,181,3199,1132,26378,290,12633,364,8877,38,4134,1935,38405,169,15820,640,12254,340,5779
2021-03-27,270,11361,,6533,345,14710,3,7729,55,5058,,2985,559,22997,1,11378,3153,57503,209,31514,526,17078,43,6715,27,8532,,4366,452,7670,,3199,498,26876,5,12638,235,9112,84,4218,241,38646,104,15924,362,12616,43,5822
2021-03-28,1,11362,,6533,4,14714,,7729,9,5067,,2985,31,23028,,11378,1077,58580,3,31517,16,17094,,6715,7,8539,,4366,94,7764,,3199,7,26883,,12638,3,9115,,4218,5,38651,,15924,1,12617,,5822
2021-03-29,23,11385,,6533,12,14726,,7729,78,5145,,2985,179,23207,,11378,369,58949,,31517,56,17150,,6715,23,8562,,4366,78,7842,,3199,66,26949,,12638,10,9125,6,4224,107,38758,1,15925,124,12741,,5822
2021-03-30,308,11693,,6533,203,14929,,7729,326,5471,,2985,322,23529,,11378,2035,60984,13,31530,316,17466,,6715,218,8780,1,4367,205,8047,,3199,859,27808,187,12825,286,9411,1,4225,2004,40762,20,15945,400,13141,95,5917
2021-03-31,730,12423,14,6547,747,15676,10,7739,342,5813,25,3010,1837,25366,50,11428,2526,63510,87,31617,296,17762,190,6905,551,9331,8,4375,317,8364,108,3307,1980,29788,350,13175,870,10281,8,4233,2352,43114,211,16156,687,13828,247,6164
2021-04-01,652,13075,240,6787,1303,16979,107,7846,469,6282,19,3029,2050,27416,522,11950,4097,67607,176,31793,849,18611,242,7147,660,9991,69,4444,732,9096,18,3325,2557,32345,379,13554,594,10875,63,4296,1002,44116,782,16938,1693,15521,41,6205
2021-04-02,347,13422,29,6816,977,17956,41,7887,291,6573,41,3070,958,28374,117,12067,3375,70982,671,32464,461,19072,31,7178,325,10316,23,4467,358,9454,50,3375,933,33278,160,13714,272,11147,25,4321,925,45041,865,17803,596,16117,28,6233
2021-04-03,23,13445,1,6817,5,17961,,7887,6,6579,,3070,22,28396,,12067,2261,73243,1,32465,261,19333,2,7180,7,10323,,4467,121,9575,,3375,3,33281,,13714,3,11150,,4321,9,45050,,17803,264,16381,16,6249
2021-04-04,23,13468,,6817,6,17967,,7887,8,6587,,3070,31,28427,,12067,1491,74734,2,32467,9,19342,,7180,2,10325,,4467,4,9579,,3375,4,33285,,13714,1,11151,,4321,3,45053,,17803,2,16383,,6249
2021-04-05,,13468,,6817,,17967,,7887,,6587,,3070,,28427,,12067,,74734,,32467,,19342,,7180,,10325,,4467,,9579,,3375,,33285,,13714,,11151,,4321,,45053,,17803,,16383,,6249
2021-04-06,173,13641,,6817,260,18227,,7887,87,6674,,3070,31,28458,,12067,1022,75756,3,32470,46,19388,,7180,58,10383,,4467,51,9630,,3375,550,33835,204,13918,46,11197,3,4324,4,45057,99,17902,119,16502,50,6299
2021-04-07,217,13858,,6817,704,18931,1,7888,39,6713,,3070,732,29190,,12067,1910,77666,,32470,396,19784,7,7187,187,10570,,4467,77,9707,,3375,515,34350,1,13919,103,11300,,4324,1229,46286,11,17913,12,16514,,6299
2021-04-08,234,14092,9,6826,1286,20217,21,7909,214,6927,27,3097,2077,31267,60,12127,4139,81805,157,32627,1268,21052,57,7244,625,11195,21,4488,488,10195,28,3403,1820,36170,105,14024,542,11842,49,4373,1562,47848,101,18014,447,16961,17,6316
2021-04-09,930,15022,90,6916,2197,22414,120,8029,555,7482,25,3122,2095,33362,246,12373,4185,85990,623,33250,739,21791,53,7297,515,11710,72,4560,421,10616,6,3409,3079,39249,141,14165,992,12834,42,4415,2433,50281,240,18254,295,17256,25,6341
2021-04-10,780,15802,19,6935,778,23192,,8029,17,7499,,3122,73,33435,,12373,3661,89651,54,33304,822,22613,1,7298,85,11795,1,4561,326,10942,38,3447,226,39475,3,14168,304,13138,7,4422,1377,51658,1,18255,593,17849,5,6346
2021-04-11,19,15821,,6935,2,23194,,8029,2,7501,,3122,26,33461,2,12375,1514,91165,11,33315,10,22623,,7298,,11795,,4561,26,10968,,3447,2,39477,,14168,,13138,,4422,2,51660,,18255,1,17850,,6346
2021-04-12,28,15849,,6935,1,23195,,8029,74,7575,,3122,742,34203,2,12377,55,91220,2,33317,143,22766,,7298,24,11819,,4561,39,11007,1,3448,170,39647,,14168,40,13178,,4422,294,51954,197,18452,38,17888,,6346
2021-04-13,140,15989,5,6940,204,23399,2,8031,112,7687,1,3123,60,34263,1,12378,210,91430,248,33565,395,23161,2,7300,45,11864,2,4563,58,11065,,3448,409,40056,234,14402,135,13313,8,4430,1063,53017,215,18667,240,18128,5,6351
2021-04-14,558,16547,376,7316,313,23712,5,8036,116,7803,33,3156,895,35158,321,12699,2133,93563,1280,34845,619,23780,10,7310,471,12335,48,4611,116,11181,136,3584,652,40708,1099,15501,297,13610,62,4492,1246,54263,420,19087,356,18484,31,6382
2021-04-15,530,17077,687,8003,719,24431,638,8674,280,8083,309,3465,847,36005,1854,14553,2141,95704,1577,36422,766,24546,777,8087,218,12553,730,5341,230,11411,273,3857,913,41621,976,16477,150,13760,769,5261,2012,56275,1154,20241,607,19091,191,6573
