date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-19,14,2776,199,200,,,63,2937,102,105,,,17,1030,46,47,,,13,4596,9,20,,,253,14161,495,619,,,10,2737,2,10,,,2,1671,4,9,,,11,1565,2,7,,,23,6126,49,67,,,6,1859,35,37,,,120,7570,454,589,,,13,3052,250,256,,
2021-01-20,91,2867,122,322,,,32,2969,187,292,,,45,1075,145,192,,,56,4652,223,243,,,358,14519,1070,1689,,,105,2842,263,273,,,26,1697,196,205,,,15,1580,117,124,,,284,6410,576,643,,,39,1898,73,110,,,121,7691,561,1150,,,20,3072,272,528,,
2021-01-21,8,2875,75,397,,,96,3065,289,581,,,5,1080,20,212,,,113,4765,679,922,,,395,14914,724,2413,,,43,2885,146,419,,,63,1760,174,379,,,90,1670,17,141,,,147,6557,383,1026,,,51,1949,157,267,,,177,7868,419,1569,,,100,3172,406,934,,
2021-01-22,14,2889,,397,,,91,3156,26,607,,,9,1089,2,214,,,79,4844,155,1077,,,101,15015,114,2527,,,47,2932,30,449,,,23,1783,2,381,,,39,1709,56,197,,,209,6766,275,1301,,,36,1985,36,303,,,486,8354,221,1790,,,53,3225,79,1013,,
2021-01-23,1,2890,,397,,,1,3157,,607,,,,1089,,214,,,19,4863,146,1223,,,2,15017,41,2568,,,,2932,,449,,,1,1784,3,384,,,1,1710,4,201,,,22,6788,221,1522,,,,1985,2,305,,,71,8425,68,1858,,,113,3338,3,1016,,
2021-01-24,,2890,,397,,,,3157,,607,,,,1089,,214,,,,4863,,1223,,,2,15019,1,2569,,,,2932,,449,,,,1784,,384,,,15,1725,129,330,,,,6788,4,1526,,,,1985,,305,,,,8425,1,1859,,,,3338,,1016,,
2021-01-25,,2890,,397,,,,3157,,607,,,,1089,,214,,,,4863,,1223,,,,15019,,2569,,,1,2933,,449,,,,1784,1,385,,,,1725,1,331,,,,6788,,1526,,,,1985,,305,,,2,8427,3,1862,,,,3338,,1016,,
2021-01-26,2,2892,174,571,,,2,3159,222,829,,,1,1090,34,248,,,2,4865,65,1288,,,43,15062,620,3189,,,2,2935,20,469,,,1,1785,6,391,,,,1725,24,355,,,2,6790,115,1641,,,1,1986,53,358,,,22,8449,388,2250,,,1,3339,28,1044,,
2021-01-27,8,2900,442,1013,,,25,3184,228,1057,,,11,1101,140,388,,,22,4887,408,1696,,,69,15131,1286,4475,,,31,2966,226,695,,,10,1795,124,515,,,22,1747,190,545,,,8,6798,549,2190,,,3,1989,158,516,,,46,8495,822,3072,,,11,3350,277,1321,,
2021-01-28,65,2965,399,1412,,,23,3207,412,1469,,,11,1112,96,484,,,62,4949,480,2176,,,83,15214,1544,6019,,,97,3063,410,1105,,,12,1807,170,685,,,29,1776,205,750,,,38,6836,838,3028,,,24,2013,326,842,,,59,8554,640,3712,,,19,3369,280,1601,,
2021-01-29,43,3008,110,1522,,,30,3237,154,1623,,,10,1122,52,536,,,21,4970,288,2464,,,122,15336,1844,7863,,,23,3086,226,1331,,,7,1814,87,772,,,34,1810,176,926,,,86,6922,510,3538,,,9,2022,133,975,,,153,8707,364,4076,,,9,3378,107,1708,,
2021-01-30,5,3013,,1522,,,,3237,,1623,,,1,1123,,536,,,,4970,1,2465,,,,15336,5,7868,,,,3086,,1331,,,,1814,,772,,,,1810,,926,,,,6922,,3538,,,,2022,,975,,,,8707,4,4080,,,5,3383,96,1804,,
2021-01-31,,3013,,1522,,,,3237,,1623,,,,1123,,536,,,,4970,,2465,,,,15336,1,7869,,,,3086,,1331,,,,1814,,772,,,,1810,,926,,,,6922,,3538,,,,2022,,975,,,,8707,1,4081,,,1,3384,,1804,,
2021-02-01,,3013,1,1523,,,,3237,,1623,,,,1123,,536,,,,4970,2,2467,,,21,15357,10,7879,,,,3086,,1331,,,,1814,,772,,,1,1811,,926,,,,6922,,3538,,,,2022,,975,,,,8707,30,4111,,,,3384,1,1805,,
2021-02-02,1,3014,245,1768,,,2,3239,99,1722,,,,1123,21,557,,,,4970,21,2488,,,4,15361,314,8193,,,5,3091,228,1559,,,,1814,23,795,,,,1811,8,934,,,2,6924,18,3556,,,,2022,1,976,,,5,8712,114,4225,,,,3384,8,1813,,
2021-02-03,15,3029,393,2161,,,12,3251,141,1863,,,3,1126,112,669,,,33,5003,321,2809,,,57,15418,1413,9606,,,3,3094,187,1746,,,4,1818,228,1023,,,4,1815,86,1020,,,1,6925,539,4095,,,7,2029,182,1158,,,39,8751,837,5062,,,7,3391,227,2040,,
2021-02-04,9,3038,397,2558,,,246,3497,501,2364,,,4,1130,181,850,,,203,5206,900,3709,,,28,15446,1442,11048,,,46,3140,474,2220,,,1,1819,274,1297,,,6,1821,181,1201,,,7,6932,1004,5099,,,1,2030,208,1366,,,53,8804,903,5965,,,6,3397,382,2422,,
2021-02-05,10,3048,61,2619,,,53,3550,265,2629,,,8,1138,83,933,,,52,5258,580,4289,,,155,15601,1862,12910,,,13,3153,253,2473,,,4,1823,192,1489,,,15,1836,192,1393,,,8,6940,663,5762,,,5,2035,204,1570,,,36,8840,678,6643,,,4,3401,300,2722,,
2021-02-06,,3048,1,2620,,,,3550,,2629,,,,1138,,933,,,,5258,,4289,,,,15601,,12910,,,,3153,,2473,,,,1823,,1489,,,,1836,,1393,,,,6940,3,5765,,,5,2040,124,1694,,,22,8862,330,6973,,,1,3402,117,2839,,
2021-02-07,,3048,,2620,,,,3550,,2629,,,,1138,,933,,,,5258,,4289,,,,15601,,12910,,,,3153,,2473,,,,1823,,1489,,,,1836,,1393,,,,6940,,5765,,,,2040,,1694,,,,8862,,6973,,,,3402,,2839,,
2021-02-08,1,3049,,2620,,,,3550,,2629,,,,1138,,933,,,,5258,,4289,,,5,15606,1,12911,,,194,3347,,2473,,,,1823,,1489,,,,1836,,1393,,,,6940,,5765,,,,2040,,1694,,,,8862,,6973,,,199,3601,,2839,,
2021-02-09,,3049,,2620,,,,3550,,2629,,,,1138,,933,,,,5258,,4289,,,,15606,1,12912,,,,3347,,2473,,,,1823,29,1518,,,,1836,,1393,,,,6940,2,5767,,,1,2041,,1694,,,85,8947,,6973,,,2,3603,,2839,,
2021-02-10,138,3187,91,2711,,,6,3556,3,2632,,,26,1164,39,972,,,327,5585,65,4354,,,1698,17304,342,13254,,,12,3359,24,2497,,,17,1840,39,1557,,,73,1909,26,1419,,,110,7050,50,5817,,,,2041,1,1695,,,78,9025,43,7016,,,7,3610,4,2843,,
2021-02-11,515,3702,46,2757,,,151,3707,142,2774,,,195,1359,24,996,,,875,6460,151,4505,,,2560,19864,592,13846,,,680,4039,76,2573,,,163,2003,60,1617,,,242,2151,165,1584,,,800,7850,184,6001,,,263,2304,117,1812,,,399,9424,199,7215,,,64,3674,114,2957,,
2021-02-12,323,4025,41,2798,,,1111,4818,168,2942,,,200,1559,40,1036,,,462,6922,103,4608,,,1702,21566,339,14185,,,377,4416,160,2733,,,351,2354,33,1650,,,153,2304,18,1602,,,560,8410,157,6158,,,543,2847,53,1865,,,661,10085,585,7800,,,472,4146,110,3067,,
2021-02-13,,4025,,2798,,,1,4819,2,2944,,,,1559,,1036,,,,6922,16,4624,,,2,21568,2,14187,,,1,4417,,2733,,,1,2355,,1650,,,36,2340,,1602,,,1,8411,2,6160,,,50,2897,11,1876,,,474,10559,44,7844,,,145,4291,114,3181,,
2021-02-14,,4025,,2798,,,,4819,,2944,,,,1559,,1036,,,,6922,,4624,,,,21568,1,14188,,,1,4418,,2733,,,,2355,,1650,,,2,2342,14,1616,,,,8411,,6160,,,,2897,,1876,,,14,10573,1,7845,,,,4291,,3181,,
2021-02-15,,4025,,2798,,,,4819,,2944,,,,1559,,1036,,,46,6968,1,4625,,,2,21570,2,14190,,,6,4424,2,2735,,,12,2367,,1650,,,8,2350,,1616,,,2,8413,,6160,,,,2897,,1876,,,,10573,3,7848,,,,4291,,3181,,
2021-02-16,3,4028,,2798,,,42,4861,,2944,,,10,1569,,1036,,,32,7000,1,4626,,,374,21944,6,14196,,,150,4574,2,2737,,,35,2402,1,1651,,,3,2353,,1616,,,33,8446,,6160,,,26,2923,1,1877,,,331,10904,66,7914,,,12,4303,,3181,,
2021-02-17,483,4511,10,2808,,,121,4982,29,2973,,,145,1714,22,1058,,,188,7188,57,4683,,,1807,23751,120,14316,,,229,4803,6,2743,,,283,2685,8,1659,,,57,2410,23,1639,,,481,8927,231,6391,,,230,3153,11,1888,,,624,11528,87,8001,,,292,4595,24,3205,,
2021-02-18,508,5019,62,2870,,,1182,6164,16,2989,,,309,2023,6,1064,,,1351,8539,63,4746,,,1801,25552,234,14550,,,557,5360,73,2816,,,381,3066,11,1670,,,258,2668,41,1680,,,935,9862,40,6431,,,221,3374,2,1890,,,610,12138,211,8212,,,210,4805,9,3214,,
2021-02-19,54,5073,29,2899,,,408,6572,38,3027,,,180,2203,4,1068,,,561,9100,28,4774,,,2141,27693,161,14711,,,657,6017,66,2882,,,171,3237,16,1686,,,271,2939,22,1702,,,357,10219,172,6603,,,180,3554,17,1907,,,886,13024,39,8251,,,291,5096,16,3230,,
2021-02-20,16,5089,,2899,,,8,6580,,3027,,,3,2206,,1068,,,34,9134,,4774,,,1326,29019,,14711,,,8,6025,,2882,,,1,3238,,1686,,,116,3055,,1702,,,13,10232,,6603,,,96,3650,10,1917,,,901,13925,3,8254,,,1,5097,5,3235,,
2021-02-21,,5089,,2899,,,,6580,,3027,,,,2206,,1068,,,,9134,,4774,,,,29019,1,14712,,,,6025,,2882,,,,3238,,1686,,,,3055,,1702,,,,10232,,6603,,,,3650,,1917,,,,13925,,8254,,,,5097,,3235,,
2021-02-22,128,5217,,2899,,,1,6581,,3027,,,11,2217,,1068,,,,9134,,4774,,,42,29061,2,14714,,,91,6116,,2882,,,1,3239,1,1687,,,9,3064,1,1703,,,30,10262,,6603,,,8,3658,,1917,,,39,13964,,8254,,,113,5210,,3235,,
2021-02-23,147,5364,,2899,,,43,6624,1,3028,,,26,2243,1,1069,,,,9134,,4774,,,301,29362,,14714,,,285,6401,2,2884,,,46,3285,,1687,,,25,3089,,1703,,,189,10451,2,6605,,,11,3669,,1917,,,351,14315,6,8260,,,100,5310,,3235,,
2021-02-24,433,5797,24,2923,,,582,7206,22,3050,,,205,2448,8,1077,,,722,9856,25,4799,,,1967,31329,57,14771,,,421,6822,1,2885,,,265,3550,3,1690,,,150,3239,1,1704,,,950,11401,31,6636,,,124,3793,6,1923,,,615,14930,6,8266,,,386,5696,4,3239,,
2021-02-25,727,6524,5,2928,,,1126,8332,24,3074,,,192,2640,10,1087,,,1449,11305,13,4812,,,2230,33559,71,14842,,,941,7763,7,2892,,,721,4271,6,1696,,,416,3655,5,1709,,,1172,12573,11,6647,,,394,4187,1,1924,,,1151,16081,27,8293,,,281,5977,11,3250,,
2021-02-26,122,6646,11,2939,,,446,8778,52,3126,,,48,2688,7,1094,,,912,12217,43,4855,,,1137,34696,187,15029,,,988,8751,67,2959,,,487,4758,6,1702,,,176,3831,23,1732,,,887,13460,17,6664,,,384,4571,2,1926,,,1192,17273,125,8418,,,470,6447,8,3258,,
2021-02-27,,6646,,2939,,,,8778,,3126,,,,2688,,1094,,,,12217,1,4856,,,5,34701,5,15034,,,10,8761,,2959,,,48,4806,,1702,,,119,3950,,1732,,,2,13462,,6664,,,132,4703,5,1931,,,230,17503,,8418,,,373,6820,,3258,,
2021-02-28,,6646,,2939,,,,8778,,3126,,,,2688,,1094,,,,12217,,4856,,,,34701,,15034,,,,8761,,2959,,,,4806,,1702,,,,3950,,1732,,,,13462,,6664,,,,4703,,1931,,,,17503,,8418,,,,6820,,3258,,
2021-03-01,3,6649,,2939,,,13,8791,,3126,,,46,2734,,1094,,,3,12220,,4856,,,41,34742,,15034,,,92,8853,,2959,,,,4806,,1702,,,87,4037,,1732,,,96,13558,,6664,,,10,4713,,1931,,,438,17941,,8418,,,308,7128,,3258,,
2021-03-02,207,6856,,2939,,,11,8802,,3126,,,166,2900,5,1099,,,55,12275,,4856,,,403,35145,,15034,,,226,9079,,2959,,,8,4814,,1702,,,57,4094,,1732,,,554,14112,5,6669,,,11,4724,,1931,,,210,18151,,8418,,,264,7392,,3258,,
2021-03-03,260,7116,141,3080,,,705,9507,8,3134,,,250,3150,18,1117,,,477,12752,66,4922,,,1520,36665,203,15237,,,340,9419,5,2964,,,325,5139,8,1710,,,18,4112,52,1784,,,1252,15364,167,6836,,,174,4898,50,1981,,,863,19014,124,8542,,,392,7784,61,3319,,
2021-03-04,326,7442,285,3365,,,569,10076,112,3246,,,155,3305,184,1301,,,709,13461,434,5356,,,749,37414,1777,17014,,,616,10035,393,3357,,,568,5707,191,1901,,,331,4443,128,1912,,,486,15850,689,7525,,,447,5345,341,2322,,,1371,20385,96,8638,,,400,8184,31,3350,,
2021-03-05,136,7578,182,3547,,,458,10534,965,4211,,,124,3429,182,1483,,,408,13869,682,6038,,,1206,38620,1122,18136,,,679,10714,497,3854,,,179,5886,256,2157,,,177,4620,165,2077,,,361,16211,350,7875,,,174,5519,312,2634,,,302,20687,636,9274,,,391,8575,430,3780,,
2021-03-06,4,7582,,3547,,,2,10536,1,4212,,,1,3430,,1483,,,5,13874,1,6039,,,175,38795,65,18201,,,168,10882,1,3855,,,1,5887,,2157,,,94,4714,,2077,,,7,16218,,7875,,,93,5612,50,2684,,,701,21388,339,9613,,,113,8688,139,3919,,
2021-03-07,,7582,,3547,,,,10536,,4212,,,,3430,,1483,,,,13874,,6039,,,2,38797,,18201,,,,10882,,3855,,,,5887,,2157,,,,4714,,2077,,,,16218,,7875,,,,5612,,2684,,,,21388,,9613,,,,8688,,3919,,
2021-03-08,68,7650,1,3548,,,3,10539,,4212,,,26,3456,,1483,,,59,13933,1,6040,,,37,38834,5,18206,,,60,10942,191,4046,,,,5887,,2157,,,3,4717,2,2079,,,293,16511,,7875,,,28,5640,,2684,,,707,22095,2,9615,,,124,8812,194,4113,,
2021-03-09,49,7699,108,3656,,,10,10549,3,4215,,,154,3610,12,1495,,,90,14023,,6040,,,155,38989,124,18330,,,104,11046,,4046,,,97,5984,17,2174,,,92,4809,,2079,,,556,17067,,7875,,,127,5767,1,2685,,,1889,23984,231,9846,,,364,9176,4,4117,,
2021-03-10,30,7729,479,4135,,,78,10627,233,4448,,,94,3704,126,1621,,,204,14227,239,6279,,,528,39517,2665,20995,,,422,11468,12,4058,,,317,6301,174,2348,,,137,4946,32,2111,,,970,18037,311,8186,,,91,5858,128,2813,,,1546,25530,326,10172,,,372,9548,250,4367,,
2021-03-11,83,7812,481,4616,,,668,11295,919,5367,,,207,3911,285,1906,,,388,14615,1088,7367,,,361,39878,1889,22884,,,768,12236,686,4744,,,382,6683,358,2706,,,183,5129,143,2254,,,480,18517,943,9129,,,394,6252,235,3048,,,2049,27579,674,10846,,,291,9839,231,4598,,
2021-03-12,127,7939,240,4856,,,247,11542,372,5739,,,95,4006,135,2041,,,1399,16014,547,7914,,,1939,41817,1917,24801,,,715,12951,205,4949,,,265,6948,135,2841,,,302,5431,171,2425,,,931,19448,325,9454,,,504,6756,60,3108,,,1615,29194,795,11641,,,336,10175,278,4876,,
2021-03-13,426,8365,15,4871,,,396,11938,8,5747,,,34,4040,2,2043,,,47,16061,20,7934,,,1048,42865,1128,25929,,,876,13827,5,4954,,,66,7014,,2841,,,211,5642,9,2434,,,1105,20553,10,9464,,,127,6883,96,3204,,,1668,30862,964,12605,,,433,10608,3,4879,,
2021-03-14,,8365,,4871,,,,11938,,5747,,,,4040,,2043,,,,16061,,7934,,,,42865,,25929,,,,13827,,4954,,,,7014,,2841,,,,5642,,2434,,,,20553,,9464,,,1,6884,,3204,,,,30862,,12605,,,,10608,,4879,,
2021-03-15,1,8366,2,4873,,,2,11940,,5747,,,7,4047,,2043,,,98,16159,288,8222,,,35,42900,3,25932,,,109,13936,,4954,,,9,7023,,2841,,,10,5652,,2434,,,208,20761,,9464,,,11,6895,,3204,,,649,31511,,12605,,,197,10805,,4879,,
2021-03-16,,8366,,4873,,,,11940,,5747,,,,4047,2,2045,,,,16159,,8222,,,8,42908,253,26185,,,1,13937,228,5182,,,3,7026,43,2884,,,,5652,1,2435,,,188,20949,84,9548,,,7,6902,1,3205,,,73,31584,172,12777,,,,10805,1,4880,,
2021-03-17,15,8381,445,5318,,,22,11962,218,5965,,,24,4071,200,2245,,,34,16193,799,9021,,,103,43011,1813,27998,,,11,13948,172,5354,,,22,7048,399,3283,,,15,5667,110,2545,,,25,20974,569,10117,,,34,6936,66,3271,,,138,31722,682,13459,,,9,10814,239,5119,,
2021-03-18,43,8424,675,5993,,,616,12578,936,6901,,,19,4090,145,2390,,,31,16224,1383,10404,,,212,43223,2000,29998,,,233,14181,319,5673,,,50,7098,399,3682,,,9,5676,173,2718,,,115,21089,956,11073,,,174,7110,354,3625,,,167,31889,839,14298,,,9,10823,256,5375,,
2021-03-19,421,8845,116,6109,,,33,12611,272,7173,,,30,4120,48,2438,,,465,16689,348,10752,,,1176,44399,824,30822,,,88,14269,521,6194,,,46,7144,234,3916,,,69,5745,223,2941,,,215,21304,837,11910,,,111,7221,79,3704,,,287,32176,752,15050,,,36,10859,275,5650,,
2021-03-20,54,8899,,6109,,,5,12616,,7173,,,3,4123,,2438,,,37,16726,,10752,,,2310,46709,4,30826,,,34,14303,,6194,,,8,7152,44,3960,,,52,5797,2,2943,,,52,21356,1,11911,,,40,7261,130,3834,,,1259,33435,,15050,,,206,11065,,5650,,
2021-03-21,,8899,,6109,,,,12616,,7173,,,,4123,,2438,,,,16726,,10752,,,1,46710,,30826,,,,14303,,6194,,,,7152,1,3961,,,,5797,,2943,,,,21356,,11911,,,,7261,,3834,,,,33435,,15050,,,,11065,,5650,,
2021-03-22,10,8909,,6109,,,2,12618,,7173,,,,4123,,2438,,,316,17042,4,10756,,,44,46754,1,30827,,,278,14581,1,6195,,,1,7153,,3961,,,,5797,,2943,,,19,21375,,11911,,,1,7262,,3834,,,270,33705,,15050,,,186,11251,3,5653,,
2021-03-23,412,9321,,6109,,,22,12640,1,7174,,,59,4182,,2438,,,46,17088,,10756,,,676,47430,30,30857,,,46,14627,1,6196,,,44,7197,1,3962,,,122,5919,,2943,,,945,22320,1,11912,,,186,7448,1,3835,,,1164,34869,281,15331,,,269,11520,,5653,,
