date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,479,2469,,,151,2097,,,99,767,,,227,3032,,,1033,11076,,1,187,2027,,,269,1093,,,67,1233,,,807,4700,1,1,197,1287,,,893,5459,,,289,2047,,
2021-01-14,216,2685,,,483,2580,,,221,988,1,1,974,4006,,,1390,12466,,1,517,2544,,,293,1386,,,130,1363,,,868,5568,,1,504,1791,,,781,6240,,,336,2383,,
2021-01-15,48,2733,2,2,275,2855,1,1,54,1042,,1,577,4583,,,1405,13871,1,2,229,2773,1,1,182,1568,2,2,225,1588,,,611,6179,6,7,50,1841,1,1,641,6881,129,129,463,2846,4,4
2021-01-16,,2733,,2,,2855,,1,,1042,,1,,4583,,,,13871,,2,,2773,,1,,1568,,2,,1588,,,,6179,,7,1,1842,,1,322,7203,,129,,2846,,4
2021-01-17,,2733,,2,3,2858,,1,,1042,,1,,4583,,,1,13872,,2,,2773,,1,,1568,,2,,1588,,,,6179,,7,,1842,,1,,7203,,129,,2846,,4
2021-01-18,,2733,1,3,,2858,3,4,1,1043,,1,3,4586,8,8,24,13896,122,124,4,2777,7,8,2,1570,1,3,2,1590,5,5,7,6186,11,18,,1842,3,4,19,7222,3,132,1,2847,1,5
2021-01-19,14,2747,205,208,66,2924,83,87,16,1059,52,53,13,4599,19,27,245,14141,483,607,12,2789,5,13,3,1573,5,8,12,1602,4,9,30,6216,54,72,5,1847,30,34,120,7342,448,580,17,2864,235,240
2021-01-20,89,2836,137,345,29,2953,186,273,46,1105,128,181,55,4654,263,290,348,14489,1061,1668,107,2896,273,286,27,1600,197,205,16,1618,117,126,282,6498,560,632,42,1889,82,116,120,7462,472,1052,23,2887,254,494
2021-01-21,7,2843,66,411,91,3044,264,537,8,1113,40,221,117,4771,689,979,409,14898,858,2526,43,2939,151,437,48,1648,97,302,100,1718,45,171,148,6646,418,1050,46,1935,147,263,174,7636,420,1472,98,2985,266,760
2021-01-22,14,2857,3,414,89,3133,27,564,8,1121,3,224,80,4851,153,1132,103,15001,121,2647,45,2984,32,469,23,1671,6,308,41,1759,64,235,207,6853,244,1294,37,1972,36,299,489,8125,214,1686,53,3038,77,837
2021-01-23,,2857,,414,1,3134,1,565,,1121,1,225,19,4870,146,1278,1,15002,34,2681,,2984,,469,1,1672,4,312,1,1760,4,239,23,6876,227,1521,,1972,1,300,72,8197,68,1754,111,3149,2,839
2021-01-24,,2857,,414,,3134,,565,,1121,,225,,4870,1,1279,2,15004,3,2684,,2984,1,470,,1672,,312,15,1775,122,361,,6876,5,1526,,1972,,300,,8197,1,1755,,3149,,839
2021-01-25,,2857,,414,,3134,,565,,1121,,225,,4870,,1279,,15004,,2684,1,2985,,470,1,1673,1,313,,1775,1,362,,6876,,1526,,1972,,300,3,8200,2,1757,,3149,,839
2021-01-26,4,2861,173,587,2,3136,221,786,1,1122,36,261,2,4872,50,1329,45,15049,607,3291,2,2987,24,494,3,1676,7,320,,1775,29,391,3,6879,120,1646,,1972,57,357,20,8220,381,2138,1,3150,29,868
2021-01-27,8,2869,438,1025,26,3162,234,1020,11,1133,143,404,19,4891,405,1734,67,15116,1240,4531,32,3019,230,724,14,1690,124,444,22,1797,185,576,9,6888,553,2199,4,1976,164,521,43,8263,803,2941,13,3163,282,1150
2021-01-28,61,2930,367,1392,26,3188,431,1451,14,1147,100,504,61,4952,459,2193,84,15200,1531,6062,95,3114,411,1135,12,1702,171,615,31,1828,208,784,39,6927,841,3040,25,2001,305,826,55,8318,589,3530,20,3183,254,1404
2021-01-29,45,2975,113,1505,29,3217,145,1596,10,1157,58,562,23,4975,277,2470,123,15323,1787,7849,26,3140,229,1364,5,1707,93,708,35,1863,183,967,87,7014,518,3558,9,2010,136,962,152,8470,362,3892,12,3195,106,1510
2021-01-30,5,2980,1,1506,,3217,,1596,1,1158,,562,,4975,1,2471,,15323,6,7855,,3140,,1364,,1707,,708,,1863,,967,,7014,,3558,,2010,,962,,8470,4,3896,5,3200,94,1604
2021-01-31,,2980,,1506,,3217,,1596,,1158,,562,,4975,,2471,,15323,1,7856,,3140,,1364,,1707,,708,,1863,,967,,7014,,3558,,2010,,962,,8470,1,3897,,3200,,1604
2021-02-01,,2980,1,1507,,3217,,1596,,1158,,562,,4975,2,2473,22,15345,10,7866,,3140,,1364,,1707,,708,1,1864,,967,,7014,,3558,,2010,,962,,8470,23,3920,,3200,1,1605
2021-02-02,2,2982,243,1750,2,3219,102,1698,,1158,23,585,,4975,20,2493,4,15349,298,8164,5,3145,231,1595,,1707,24,732,,1864,8,975,2,7016,19,3577,,2010,3,965,7,8477,115,4035,,3200,6,1611
2021-02-03,14,2996,384,2134,12,3231,141,1839,3,1161,112,697,35,5010,318,2811,61,15410,1372,9536,3,3148,186,1781,7,1714,222,954,5,1869,89,1064,2,7018,566,4143,7,2017,184,1149,35,8512,798,4833,7,3207,229,1840
2021-02-04,9,3005,394,2528,245,3476,502,2341,5,1166,182,879,200,5210,889,3700,32,15442,1419,10955,45,3193,481,2262,1,1715,273,1227,8,1877,172,1236,9,7027,1009,5152,6,2023,204,1353,49,8561,889,5722,8,3215,378,2218
2021-02-05,11,3016,62,2590,52,3528,266,2607,7,1173,86,965,54,5264,575,4275,157,15599,1824,12779,16,3209,251,2513,4,1719,190,1417,15,1892,182,1418,9,7036,656,5808,4,2027,208,1561,39,8600,666,6388,5,3220,306,2524
2021-02-06,,3016,,2590,,3528,,2607,,1173,,965,,5264,,4275,,15599,,12779,,3209,,2513,,1719,,1417,,1892,,1418,,7036,2,5810,5,2032,126,1687,22,8622,326,6714,1,3221,119,2643
2021-02-07,,3016,,2590,,3528,,2607,,1173,,965,,5264,,4275,,15599,,12779,,3209,,2513,,1719,,1417,,1892,,1418,,7036,,5810,,2032,,1687,,8622,,6714,,3221,,2643
2021-02-08,1,3017,,2590,1,3529,,2607,,1173,,965,,5264,,4275,3,15602,,12779,195,3404,,2513,,1719,,1417,,1892,,1418,,7036,,5810,,2032,,1687,,8622,,6714,198,3419,,2643
2021-02-09,,3017,,2590,,3529,,2607,,1173,,965,,5264,,4275,,15602,,12779,,3404,,2513,,1719,30,1447,,1892,,1418,,7036,1,5811,1,2033,,1687,85,8707,,6714,2,3421,,2643
2021-02-10,140,3157,88,2678,6,3535,6,2613,24,1197,42,1007,329,5593,62,4337,1701,17303,330,13109,9,3413,26,2539,18,1737,34,1481,73,1965,29,1447,112,7148,52,5863,1,2034,1,1688,84,8791,42,6756,4,3425,3,2646
2021-02-11,523,3680,40,2718,174,3709,141,2754,202,1399,23,1030,879,6472,148,4485,2431,19734,586,13695,689,4102,81,2620,171,1908,45,1526,240,2205,176,1623,822,7970,183,6046,256,2290,120,1808,397,9188,179,6935,68,3493,104,2750
2021-02-12,324,4004,38,2756,1089,4798,164,2918,204,1603,40,1070,493,6965,105,4590,1591,21325,342,14037,387,4489,158,2778,360,2268,33,1559,153,2358,20,1643,575,8545,153,6199,543,2833,45,1853,674,9862,575,7510,471,3964,110,2860
2021-02-13,1,4005,,2756,,4798,2,2920,,1603,,1070,,6965,16,4606,3,21328,2,14039,,4489,,2778,2,2270,,1559,37,2395,,1643,,8545,2,6201,49,2882,11,1864,474,10336,43,7553,143,4107,112,2972
2021-02-14,,4005,,2756,,4798,,2920,,1603,,1070,,6965,,4606,,21328,1,14040,,4489,,2778,,2270,,1559,2,2397,14,1657,,8545,,6201,,2882,,1864,14,10350,1,7554,,4107,,2972
2021-02-15,,4005,,2756,,4798,1,2921,,1603,,1070,47,7012,1,4607,1,21329,2,14042,6,4495,2,2780,12,2282,,1559,8,2405,,1657,2,8547,,6201,,2882,,1864,,10350,2,7556,,4107,,2972
2021-02-16,5,4010,,2756,50,4848,,2921,14,1617,1,1071,39,7051,,4607,290,21619,6,14048,159,4654,1,2781,41,2323,,1559,7,2412,,1657,51,8598,2,6203,27,2909,1,1865,342,10692,59,7615,16,4123,1,2973
2021-02-17,489,4499,11,2767,132,4980,29,2950,146,1763,22,1093,192,7243,54,4661,1717,23336,113,14161,243,4897,7,2788,284,2607,8,1567,61,2473,23,1680,485,9083,228,6431,241,3150,10,1875,628,11320,85,7700,290,4413,24,2997
2021-02-18,510,5009,62,2829,1184,6164,15,2965,310,2073,8,1101,1344,8587,46,4707,1794,25130,226,14387,551,5448,73,2861,369,2976,9,1576,258,2731,41,1721,938,10021,41,6472,222,3372,4,1879,602,11922,197,7897,208,4621,10,3007
2021-02-19,60,5069,28,2857,405,6569,38,3003,177,2250,5,1106,557,9144,29,4736,2149,27279,157,14544,604,6052,65,2926,172,3148,14,1590,260,2991,22,1743,359,10380,174,6646,181,3553,14,1893,903,12825,36,7933,289,4910,15,3022
2021-02-20,16,5085,,2857,5,6574,,3003,3,2253,,1106,28,9172,,4736,1329,28608,,14544,11,6063,,2926,,3148,,1590,117,3108,,1743,10,10390,,6646,97,3650,10,1903,898,13723,3,7936,2,4912,5,3027
2021-02-21,,5085,,2857,,6574,,3003,,2253,,1106,,9172,,4736,,28608,,14544,,6063,,2926,,3148,,1590,,3108,,1743,,10390,,6646,,3650,,1903,,13723,,7936,,4912,,3027
2021-02-22,133,5218,,2857,,6574,,3003,12,2265,,1106,1,9173,,4736,40,28648,2,14546,89,6152,,2926,1,3149,1,1591,8,3116,,1743,31,10421,,6646,10,3660,,1903,38,13761,,7936,108,5020,,3027
2021-02-23,144,5362,,2857,45,6619,1,3004,24,2289,1,1107,,9173,,4736,305,28953,,14546,284,6436,2,2928,47,3196,,1591,25,3141,,1743,190,10611,2,6648,12,3672,,1903,345,14106,7,7943,101,5121,,3027
2021-02-24,431,5793,23,2880,588,7207,22,3026,204,2493,7,1114,717,9890,25,4761,1979,30932,58,14604,411,6847,1,2929,258,3454,3,1594,143,3284,2,1745,949,11560,31,6679,124,3796,6,1909,610,14716,6,7949,380,5501,4,3031
2021-02-25,729,6522,5,2885,1122,8329,24,3050,189,2682,10,1124,1468,11358,11,4772,2230,33162,68,14672,931,7778,9,2938,720,4174,5,1599,415,3699,7,1752,1175,12735,11,6690,396,4192,2,1911,1121,15837,27,7976,270,5771,10,3041
2021-02-26,120,6642,12,2897,447,8776,52,3102,51,2733,6,1130,922,12280,45,4817,1147,34309,179,14851,966,8744,68,3006,489,4663,8,1607,162,3861,22,1774,881,13616,19,6709,386,4578,5,1916,1190,17027,115,8091,464,6235,11,3052
2021-02-27,,6642,,2897,,8776,,3102,,2733,,1130,1,12281,1,4818,2,34311,3,14854,9,8753,1,3007,48,4711,,1607,121,3982,,1774,,13616,,6709,131,4709,5,1921,231,17258,,8091,374,6609,,3052
2021-02-28,,6642,,2897,,8776,,3102,,2733,,1130,,12281,,4818,,34311,,14854,,8753,,3007,,4711,,1607,,3982,,1774,,13616,,6709,,4709,,1921,,17258,,8091,,6609,,3052
2021-03-01,2,6644,,2897,11,8787,,3102,47,2780,,1130,1,12282,,4818,40,34351,,14854,92,8845,,3007,1,4712,,1607,87,4069,,1774,97,13713,,6709,10,4719,,1921,443,17701,,8091,305,6914,,3052
2021-03-02,209,6853,,2897,15,8802,,3102,165,2945,5,1135,53,12335,,4818,359,34710,,14854,229,9074,,3007,7,4719,,1607,54,4123,,1774,561,14274,5,6714,13,4732,,1921,213,17914,1,8092,266,7180,,3052
2021-03-03,257,7110,141,3038,711,9513,7,3109,249,3194,17,1152,481,12816,66,4884,1490,36200,197,15051,339,9413,5,3012,325,5044,7,1614,21,4144,53,1827,1252,15526,169,6883,174,4906,48,1969,860,18774,122,8214,386,7566,58,3110
2021-03-04,332,7442,282,3320,571,10084,115,3224,151,3345,183,1335,715,13531,432,5316,713,36913,1763,16814,617,10030,389,3401,563,5607,187,1801,333,4477,121,1948,499,16025,686,7569,454,5360,314,2283,1354,20128,90,8304,396,7962,31,3141
2021-03-05,133,7575,180,3500,459,10543,956,4180,126,3471,180,1515,417,13948,686,6002,1173,38086,1091,17905,681,10711,493,3894,174,5781,255,2056,173,4650,155,2103,356,16381,353,7922,174,5534,314,2597,309,20437,634,8938,403,8365,408,3549
2021-03-06,4,7579,1,3501,1,10544,,4180,1,3472,,1515,5,13953,,6002,172,38258,66,17971,168,10879,1,3895,,5781,,2056,97,4747,,2103,8,16389,,7922,95,5629,48,2645,694,21131,339,9277,109,8474,137,3686
2021-03-07,,7579,,3501,,10544,,4180,,3472,,1515,,13953,,6002,1,38259,,17971,,10879,,3895,,5781,,2056,,4747,,2103,,16389,,7922,,5629,,2645,,21131,,9277,,8474,,3686
2021-03-08,66,7645,1,3502,1,10545,1,4181,26,3498,,1515,60,14013,1,6003,33,38292,3,17974,62,10941,192,4087,,5781,,2056,2,4749,2,2105,295,16684,,7922,28,5657,,2645,704,21835,1,9278,120,8594,193,3879
2021-03-09,54,7699,105,3607,9,10554,2,4183,154,3652,13,1528,88,14101,,6003,151,38443,121,18095,101,11042,,4087,97,5878,17,2073,91,4840,,2105,551,17235,1,7923,129,5786,1,2646,1889,23724,231,9509,360,8954,4,3883
2021-03-10,31,7730,480,4087,76,10630,229,4412,94,3746,126,1654,193,14294,230,6233,524,38967,2656,20751,420,11462,8,4095,329,6207,168,2241,136,4976,34,2139,972,18207,304,8227,93,5879,131,2777,1535,25259,322,9831,374,9328,240,4123
2021-03-11,81,7811,483,4570,672,11302,913,5325,203,3949,285,1939,388,14682,1083,7316,358,39325,1862,22613,777,12239,679,4774,393,6600,346,2587,182,5158,139,2278,486,18693,940,9167,401,6280,234,3011,2041,27300,668,10499,288,9616,226,4349
2021-03-12,132,7943,245,4815,257,11559,363,5688,97,4046,129,2068,1380,16062,534,7850,1929,41254,1918,24531,707,12946,196,4970,273,6873,128,2715,301,5459,167,2445,931,19624,322,9489,510,6790,58,3069,1603,28903,792,11291,335,9951,266,4615
2021-03-13,394,8337,14,4829,403,11962,5,5693,35,4081,2,2070,41,16103,17,7867,1023,42277,1134,25665,879,13825,7,4977,66,6939,,2715,220,5679,7,2452,1084,20708,8,9497,132,6922,97,3166,1636,30539,868,12159,444,10395,3,4618
2021-03-14,,8337,,4829,,11962,,5693,,4081,,2070,,16103,,7867,,42277,,25665,,13825,,4977,,6939,,2715,,5679,,2452,,20708,,9497,1,6923,,3166,,30539,,12159,,10395,,4618
2021-03-15,2,8339,2,4831,2,11964,,5693,7,4088,,2070,97,16200,288,8155,32,42309,2,25667,111,13936,,4977,10,6949,,2715,12,5691,,2452,204,20912,,9497,11,6934,,3166,642,31181,,12159,198,10593,,4618
2021-03-16,1,8340,,4831,,11964,,5693,,4088,1,2071,,16200,,8155,17,42326,254,25921,1,13937,227,5204,2,6951,44,2759,,5691,,2452,189,21101,80,9577,7,6941,,3166,72,31253,174,12333,,10593,,4618
2021-03-17,14,8354,445,5276,21,11985,215,5908,24,4112,198,2269,35,16235,795,8950,107,42433,1823,27744,12,13949,166,5370,22,6973,397,3156,15,5706,106,2558,26,21127,566,10143,33,6974,67,3233,141,31394,674,13007,8,10601,234,4852
2021-03-18,44,8398,675,5951,618,12603,933,6841,19,4131,144,2413,32,16267,1382,10332,220,42653,1997,29741,234,14183,314,5684,47,7020,393,3549,9,5715,172,2730,116,21243,957,11100,174,7148,353,3586,163,31557,825,13832,9,10610,249,5101
2021-03-19,420,8818,111,6062,35,12638,273,7114,29,4160,49,2462,458,16725,350,10682,1188,43841,828,30569,85,14268,510,6194,50,7070,228,3777,80,5795,200,2930,212,21455,830,11930,111,7259,79,3665,287,31844,747,14579,35,10645,269,5370
2021-03-20,45,8863,,6062,5,12643,,7114,3,4163,,2462,34,16759,1,10683,2333,46174,3,30572,25,14293,,6194,11,7081,44,3821,53,5848,1,2931,59,21514,,11930,37,7296,129,3794,1232,33076,1,14580,205,10850,,5370
2021-03-21,,8863,,6062,,12643,,7114,,4163,,2462,,16759,,10683,,46174,,30572,,14293,,6194,,7081,,3821,,5848,,2931,,21514,,11930,,7296,,3794,,33076,,14580,,10850,,5370
2021-03-22,9,8872,,6062,1,12644,,7114,,4163,,2462,315,17074,4,10687,43,46217,2,30574,278,14571,,6194,1,7082,,3821,,5848,,2931,18,21532,,11930,,7296,,3794,268,33344,,14580,182,11032,3,5373
2021-03-23,399,9271,,6062,22,12666,1,7115,59,4222,,2462,46,17120,,10687,663,46880,31,30605,46,14617,1,6195,46,7128,1,3822,121,5969,,2931,951,22483,1,11931,192,7488,1,3795,1149,34493,277,14857,270,11302,,5373
2021-03-24,433,9704,237,6299,48,12714,256,7371,146,4368,317,2779,940,18060,125,10812,2213,49093,177,30782,165,14782,38,6233,392,7520,251,4073,209,6178,5,2936,1519,24002,327,12258,246,7734,139,3934,719,35212,679,15536,310,11612,48,5421
2021-03-25,703,10407,116,6415,485,13199,147,7518,288,4656,117,2896,2100,20160,479,11291,2261,51354,443,31225,1066,15848,238,6471,535,8055,180,4253,545,6723,99,3035,1469,25471,274,12532,723,8457,216,4150,1347,36559,203,15739,345,11957,28,5449
2021-03-26,693,11100,128,6543,1170,14369,222,7740,355,5011,92,2988,2319,22479,118,11409,3325,54679,364,31589,774,16622,225,6696,457,8512,116,4369,512,7235,181,3216,1165,26636,300,12832,365,8822,38,4188,1944,38503,167,15906,639,12596,341,5790
2021-03-27,270,11370,,6543,350,14719,2,7742,56,5067,,2988,558,23037,1,11410,3161,57840,209,31798,527,17149,43,6739,28,8540,,4369,453,7688,,3216,496,27132,5,12837,234,9056,84,4272,245,38748,104,16010,361,12957,44,5834
2021-03-28,2,11372,,6543,4,14723,,7742,9,5076,,2988,31,23068,,11410,1075,58915,3,31801,16,17165,,6739,7,8547,,4369,94,7782,,3216,7,27139,,12837,3,9059,,4272,5,38753,,16010,1,12958,,5834
2021-03-29,23,11395,,6543,12,14735,,7742,78,5154,,2988,180,23248,,11410,371,59286,,31801,56,17221,,6739,23,8570,,4369,78,7860,,3216,67,27206,,12837,10,9069,6,4278,107,38860,1,16011,124,13082,,5834
2021-03-30,308,11703,,6543,206,14941,,7742,326,5480,,2988,326,23574,,11410,2121,61407,11,31812,316,17537,,6739,218,8788,1,4370,205,8065,,3216,868,28074,187,13024,285,9354,1,4279,2009,40869,21,16032,401,13483,95,5929
2021-03-31,731,12434,14,6557,746,15687,10,7752,342,5822,25,3013,1837,25411,50,11460,2572,63979,87,31899,297,17834,190,6929,553,9341,8,4378,317,8382,109,3325,1978,30052,349,13373,870,10224,8,4287,2359,43228,213,16245,691,14174,246,6175
2021-04-01,653,13087,239,6796,1304,16991,107,7859,469,6291,21,3034,2051,27462,522,11982,4101,68080,176,32075,849,18683,242,7171,660,10001,69,4447,732,9114,18,3343,2560,32612,381,13754,601,10825,63,4350,1004,44232,780,17025,1704,15878,41,6216
2021-04-02,349,13436,29,6825,976,17967,42,7901,291,6582,41,3075,957,28419,119,12101,3374,71454,674,32749,462,19145,31,7202,327,10328,23,4470,359,9473,51,3394,936,33548,160,13914,270,11095,25,4375,928,45160,867,17892,622,16500,28,6244
2021-04-03,24,13460,1,6826,5,17972,,7901,6,6588,,3075,21,28440,,12101,2266,73720,1,32750,261,19406,2,7204,7,10335,,4470,121,9594,,3394,3,33551,,13914,3,11098,,4375,9,45169,,17892,276,16776,18,6262
2021-04-04,25,13485,,6826,6,17978,,7901,8,6596,,3075,31,28471,,12101,1489,75209,2,32752,9,19415,,7204,2,10337,,4470,4,9598,,3394,4,33555,,13914,1,11099,,4375,3,45172,,17892,2,16778,,6262
2021-04-05,,13485,,6826,,17978,,7901,,6596,,3075,,28471,,12101,,75209,,32752,1,19416,,7204,,10337,,4470,,9598,,3394,,33555,,13914,,11099,,4375,,45172,,17892,,16778,,6262
2021-04-06,174,13659,,6826,261,18239,,7901,87,6683,,3075,31,28502,,12101,1024,76233,3,32755,46,19462,1,7205,58,10395,,4470,51,9649,,3394,552,34107,204,14118,46,11145,3,4378,4,45176,99,17991,119,16897,50,6312
2021-04-07,217,13876,,6826,704,18943,1,7902,38,6721,,3075,732,29234,,12101,1907,78140,,32755,397,19859,7,7212,187,10582,,4470,80,9729,,3394,520,34627,1,14119,102,11247,,4378,1228,46404,11,18002,12,16909,,6312
2021-04-08,234,14110,9,6835,1287,20230,21,7923,214,6935,27,3102,2075,31309,62,12163,4142,82282,155,32910,1269,21128,57,7269,624,11206,21,4491,489,10218,28,3422,1821,36448,105,14224,542,11789,49,4427,1562,47966,105,18107,448,17357,18,6330
2021-04-09,931,15041,91,6926,2194,22424,121,8044,557,7492,25,3127,2097,33406,246,12409,4189,86471,624,33534,744,21872,53,7322,515,11721,72,4563,420,10638,6,3428,3112,39560,142,14366,993,12782,42,4469,2434,50400,240,18347,297,17654,25,6355
2021-04-10,781,15822,19,6945,779,23203,,8044,17,7509,,3127,73,33479,,12409,3661,90132,55,33589,823,22695,1,7323,85,11806,1,4564,327,10965,38,3466,226,39786,3,14369,304,13086,7,4476,1380,51780,1,18348,594,18248,5,6360
2021-04-11,20,15842,,6945,2,23205,,8044,2,7511,,3127,26,33505,2,12411,1516,91648,11,33600,10,22705,,7323,,11806,,4564,26,10991,,3466,2,39788,,14369,,13086,,4476,2,51782,,18348,1,18249,,6360
2021-04-12,27,15869,,6945,1,23206,,8044,76,7587,,3127,742,34247,2,12413,55,91703,2,33602,142,22847,,7323,24,11830,,4564,39,11030,1,3467,171,39959,,14369,39,13125,,4476,293,52075,198,18546,39,18288,,6360
2021-04-13,142,16011,5,6950,205,23411,3,8047,111,7698,2,3129,60,34307,4,12417,210,91913,287,33889,395,23242,2,7325,45,11875,3,4567,58,11088,,3467,408,40367,241,14610,135,13260,8,4484,1064,53139,215,18761,240,18528,5,6365
2021-04-14,561,16572,377,7327,315,23726,5,8052,116,7814,33,3162,896,35203,320,12737,2137,94050,1278,35167,621,23863,11,7336,471,12346,48,4615,118,11206,136,3603,660,41027,1104,15714,297,13557,63,4547,1244,54383,423,19184,356,18884,31,6396
2021-04-15,529,17101,691,8018,719,24445,638,8690,281,8095,310,3472,851,36054,1861,14598,2140,96190,1592,36759,757,24620,777,8113,218,12564,729,5344,231,11437,273,3876,916,41943,976,16690,150,13707,769,5316,2013,56396,1155,20339,608,19492,191,6587
