date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,5,1613,,,,,,1819,,,,,1,582,,,,,15,2724,,,,,175,9024,,1,,,9,1543,,,,,1,885,,,,,10,1097,,,,,1,3745,,1,,,,1082,,,,,3,4535,,,,,34,1940,,1,,
2021-01-10,,1613,,,,,,1819,,,,,,582,,,,,,2724,,,,,,9024,,1,,,,1543,,,,,,885,,,,,,1097,,,,,,3745,,1,,,,1082,,,,,1,4536,,,,,,1940,,1,,
2021-01-11,6,1619,,,,,14,1833,,,,,10,592,,,,,48,2772,,,,,340,9364,,1,,,20,1563,,,,,3,888,,,,,26,1123,,,,,8,3753,,1,,,2,1084,,,,,6,4542,,,,,,1940,,1,,
2021-01-12,401,2020,,,,,142,1975,,,,,52,644,,,,,15,2787,,,,,625,9989,,1,,,232,1795,,,,,25,913,,,,,5,1128,,,,,98,3851,,1,,,12,1096,,,,,260,4802,,,,,13,1953,,1,,
2021-01-13,483,2503,,,,,144,2119,,,,,100,744,,,,,225,3012,,,,,1048,11037,,1,,,187,1982,,,,,271,1184,1,1,,,66,1194,,,,,794,4645,1,2,,,193,1289,,,,,931,5733,,,,,288,2241,,1,,
2021-01-14,221,2724,,,,,483,2602,,,,,217,961,1,1,,,990,4002,,,,,1412,12449,,1,,,511,2493,,,,,295,1479,,1,,,128,1322,,,,,855,5500,,2,,,508,1797,,,,,792,6525,,,,,334,2575,,1,,
2021-01-15,49,2773,,,,,275,2877,,,,,54,1015,,1,,,580,4582,,,,,1401,13850,1,2,,,233,2726,,,,,187,1666,2,3,,,238,1560,,,,,618,6118,6,8,,,47,1844,,,,,605,7130,135,135,,,454,3029,4,5,,
2021-01-16,1,2774,,,,,,2877,,,,,,1015,,1,,,1,4583,,,,,,13850,,2,,,,2726,,,,,,1666,,3,,,,1560,,,,,,6118,,8,,,1,1845,,,,,321,7451,,135,,,1,3030,,5,,
2021-01-17,,2774,,,,,2,2879,,,,,,1015,,1,,,,4583,,,,,1,13851,,2,,,,2726,,,,,,1666,1,4,,,,1560,,,,,,6118,,8,,,,1845,,,,,,7451,,135,,,,3030,,5,,
2021-01-18,,2774,1,1,,,,2879,3,3,,,1,1016,,1,,,2,4585,11,11,,,23,13874,123,125,,,3,2729,7,7,,,3,1669,1,5,,,2,1562,5,5,,,5,6123,10,18,,,,1845,2,2,,,3,7454,1,136,,,1,3031,1,6,,
2021-01-19,14,2788,199,200,,,64,2943,103,106,,,17,1033,46,47,,,13,4598,9,20,,,252,14126,493,618,,,10,2739,2,9,,,2,1671,5,10,,,11,1573,2,7,,,23,6146,48,66,,,5,1850,36,38,,,120,7574,455,591,,,13,3044,248,254,,
2021-01-20,90,2878,124,324,,,31,2974,188,294,,,44,1077,145,192,,,56,4654,221,241,,,357,14483,1067,1685,,,106,2845,263,272,,,26,1697,193,203,,,15,1588,119,126,,,284,6430,587,653,,,39,1889,70,108,,,122,7696,563,1154,,,21,3065,265,519,,
2021-01-21,8,2886,73,397,,,96,3070,294,588,,,5,1082,15,207,,,112,4766,681,922,,,395,14878,714,2399,,,43,2888,148,420,,,63,1760,174,377,,,91,1679,17,143,,,147,6577,387,1040,,,50,1939,157,265,,,177,7873,425,1579,,,100,3165,405,924,,
2021-01-22,14,2900,,397,,,91,3161,26,614,,,9,1091,2,209,,,78,4844,155,1077,,,100,14978,111,2510,,,47,2935,29,449,,,22,1782,2,379,,,39,1718,57,200,,,211,6788,276,1316,,,37,1976,37,302,,,486,8359,222,1801,,,53,3218,79,1003,,
2021-01-23,1,2901,,397,,,1,3162,,614,,,,1091,,209,,,19,4863,145,1222,,,2,14980,42,2552,,,,2935,,449,,,1,1783,3,382,,,1,1719,4,204,,,22,6810,220,1536,,,,1976,2,304,,,71,8430,69,1870,,,113,3331,3,1006,,
2021-01-24,,2901,,397,,,,3162,,614,,,,1091,,209,,,,4863,,1222,,,2,14982,1,2553,,,,2935,,449,,,,1783,,382,,,15,1734,129,333,,,,6810,4,1540,,,,1976,,304,,,,8430,1,1871,,,,3331,,1006,,
2021-01-25,,2901,,397,,,,3162,,614,,,,1091,,209,,,,4863,,1222,,,,14982,,2553,,,1,2936,,449,,,,1783,1,383,,,,1734,1,334,,,,6810,,1540,,,,1976,,304,,,2,8432,3,1874,,,,3331,,1006,,
2021-01-26,2,2903,174,571,,,2,3164,223,837,,,1,1092,33,242,,,2,4865,64,1286,,,44,15026,617,3170,,,2,2938,21,470,,,1,1784,6,389,,,,1734,25,359,,,2,6812,116,1656,,,1,1977,53,357,,,22,8454,389,2263,,,1,3332,28,1034,,
2021-01-27,8,2911,444,1015,,,25,3189,228,1065,,,11,1103,140,382,,,21,4886,411,1697,,,69,15095,1287,4457,,,31,2969,226,696,,,10,1794,125,514,,,22,1756,188,547,,,8,6820,548,2204,,,4,1981,157,514,,,45,8499,819,3082,,,11,3343,277,1311,,
2021-01-28,64,2975,401,1416,,,25,3214,416,1481,,,10,1113,96,478,,,62,4948,478,2175,,,84,15179,1535,5992,,,98,3067,412,1108,,,12,1806,168,682,,,28,1784,207,754,,,37,6857,839,3043,,,23,2004,327,841,,,60,8559,638,3720,,,19,3362,282,1593,,
2021-01-29,43,3018,112,1528,,,29,3243,145,1626,,,10,1123,53,531,,,21,4969,289,2464,,,122,15301,1850,7842,,,23,3090,223,1331,,,7,1813,87,769,,,33,1817,176,930,,,88,6945,513,3556,,,9,2013,132,973,,,154,8713,363,4083,,,9,3371,109,1702,,
2021-01-30,5,3023,,1528,,,,3243,,1626,,,1,1124,,531,,,,4969,1,2465,,,,15301,5,7847,,,,3090,,1331,,,,1813,,769,,,,1817,,930,,,,6945,,3556,,,,2013,,973,,,,8713,5,4088,,,5,3376,95,1797,,
2021-01-31,,3023,,1528,,,,3243,,1626,,,,1124,,531,,,,4969,,2465,,,,15301,1,7848,,,,3090,,1331,,,,1813,,769,,,,1817,,930,,,,6945,,3556,,,,2013,,973,,,,8713,1,4089,,,1,3377,,1797,,
2021-02-01,,3023,1,1529,,,,3243,,1626,,,,1124,,531,,,,4969,2,2467,,,21,15322,10,7858,,,,3090,,1331,,,,1813,,769,,,1,1818,,930,,,,6945,,3556,,,,2013,,973,,,,8713,30,4119,,,,3377,1,1798,,
2021-02-02,1,3024,244,1773,,,2,3245,100,1726,,,,1124,21,552,,,,4969,22,2489,,,4,15326,314,8172,,,5,3095,227,1558,,,,1813,23,792,,,,1818,8,938,,,2,6947,18,3574,,,,2013,1,974,,,5,8718,114,4233,,,,3377,8,1806,,
2021-02-03,15,3039,396,2169,,,12,3257,141,1867,,,3,1127,112,664,,,33,5002,321,2810,,,57,15383,1406,9578,,,3,3098,187,1745,,,4,1817,229,1021,,,4,1822,87,1025,,,1,6948,544,4118,,,7,2020,181,1155,,,38,8756,833,5066,,,7,3384,228,2034,,
2021-02-04,9,3048,398,2567,,,246,3503,501,2368,,,4,1131,185,849,,,203,5205,899,3709,,,28,15411,1444,11022,,,46,3144,473,2218,,,1,1818,274,1295,,,6,1828,181,1206,,,7,6955,1005,5123,,,1,2021,208,1363,,,53,8809,900,5966,,,6,3390,379,2413,,
2021-02-05,9,3057,63,2630,,,53,3556,265,2633,,,8,1139,85,934,,,52,5257,580,4289,,,156,15567,1855,12877,,,13,3157,255,2473,,,4,1822,194,1489,,,15,1843,194,1400,,,8,6963,660,5783,,,5,2026,204,1567,,,36,8845,679,6645,,,4,3394,299,2712,,
2021-02-06,,3057,1,2631,,,,3556,,2633,,,,1139,,934,,,,5257,,4289,,,,15567,,12877,,,,3157,,2473,,,,1822,,1489,,,,1843,,1400,,,,6963,3,5786,,,5,2031,123,1690,,,22,8867,331,6976,,,1,3395,117,2829,,
2021-02-07,,3057,,2631,,,,3556,,2633,,,,1139,,934,,,,5257,,4289,,,,15567,,12877,,,,3157,,2473,,,,1822,,1489,,,,1843,,1400,,,,6963,,5786,,,,2031,,1690,,,,8867,,6976,,,,3395,,2829,,
2021-02-08,1,3058,,2631,,,,3556,,2633,,,,1139,,934,,,,5257,,4289,,,3,15570,1,12878,,,196,3353,,2473,,,,1822,,1489,,,,1843,,1400,,,,6963,,5786,,,,2031,,1690,,,,8867,,6976,,,199,3594,,2829,,
2021-02-09,,3058,,2631,,,,3556,,2633,,,,1139,,934,,,,5257,,4289,,,,15570,1,12879,,,,3353,,2473,,,,1822,28,1517,,,,1843,1,1401,,,,6963,2,5788,,,1,2032,,1690,,,85,8952,,6976,,,2,3596,,2829,,
2021-02-10,141,3199,91,2722,,,6,3562,3,2636,,,25,1164,39,973,,,332,5589,66,4355,,,1694,17264,342,13221,,,10,3363,24,2497,,,19,1841,39,1556,,,73,1916,27,1428,,,111,7074,49,5837,,,,2032,1,1691,,,78,9030,43,7019,,,5,3601,3,2832,,
2021-02-11,521,3720,45,2767,,,150,3712,142,2778,,,196,1360,24,997,,,874,6463,150,4505,,,2554,19818,593,13814,,,679,4042,77,2574,,,163,2004,60,1616,,,242,2158,164,1592,,,802,7876,185,6022,,,264,2296,114,1805,,,398,9428,201,7220,,,65,3666,115,2947,,
2021-02-12,324,4044,43,2810,,,1112,4824,168,2946,,,199,1559,40,1037,,,462,6925,103,4608,,,1708,21526,339,14153,,,378,4420,160,2734,,,350,2354,32,1648,,,152,2310,17,1609,,,560,8436,156,6178,,,542,2838,53,1858,,,657,10085,585,7805,,,472,4138,110,3057,,
2021-02-13,,4044,,2810,,,1,4825,2,2948,,,,1559,,1037,,,,6925,16,4624,,,2,21528,2,14155,,,1,4421,,2734,,,1,2355,,1648,,,36,2346,,1609,,,1,8437,2,6180,,,50,2888,11,1869,,,474,10559,44,7849,,,145,4283,114,3171,,
2021-02-14,,4044,,2810,,,,4825,,2948,,,,1559,,1037,,,,6925,,4624,,,,21528,1,14156,,,1,4422,,2734,,,,2355,,1648,,,2,2348,14,1623,,,,8437,,6180,,,,2888,,1869,,,14,10573,1,7850,,,,4283,,3171,,
2021-02-15,,4044,,2810,,,,4825,,2948,,,,1559,,1037,,,46,6971,1,4625,,,3,21531,3,14159,,,5,4427,1,2735,,,12,2367,,1648,,,8,2356,,1623,,,2,8439,,6180,,,,2888,,1869,,,,10573,3,7853,,,,4283,,3171,,
2021-02-16,4,4048,,2810,,,43,4868,,2948,,,11,1570,,1037,,,30,7001,1,4626,,,372,21903,6,14165,,,151,4578,2,2737,,,34,2401,1,1649,,,4,2360,,1623,,,33,8472,,6180,,,26,2914,1,1870,,,332,10905,65,7918,,,11,4294,1,3172,,
2021-02-17,479,4527,10,2820,,,123,4991,29,2977,,,145,1715,22,1059,,,189,7190,56,4682,,,1807,23710,121,14286,,,229,4807,6,2743,,,284,2685,8,1657,,,57,2417,23,1646,,,480,8952,231,6411,,,230,3144,12,1882,,,625,11530,87,8005,,,293,4587,24,3196,,
2021-02-18,510,5037,62,2882,,,1181,6172,17,2994,,,310,2025,5,1064,,,1348,8538,62,4744,,,1804,25514,236,14522,,,556,5363,73,2816,,,381,3066,11,1668,,,259,2676,42,1688,,,936,9888,38,6449,,,221,3365,2,1884,,,613,12143,212,8217,,,208,4795,9,3205,,
2021-02-19,54,5091,28,2910,,,410,6582,38,3032,,,177,2202,4,1068,,,564,9102,29,4773,,,2143,27657,160,14682,,,657,6020,67,2883,,,170,3236,15,1683,,,269,2945,21,1709,,,356,10244,175,6624,,,180,3545,16,1900,,,887,13030,39,8256,,,290,5085,16,3221,,
2021-02-20,15,5106,,2910,,,9,6591,,3032,,,3,2205,,1068,,,34,9136,,4773,,,1327,28984,,14682,,,8,6028,,2883,,,,3236,,1683,,,115,3060,,1709,,,13,10257,,6624,,,96,3641,10,1910,,,902,13932,3,8259,,,1,5086,5,3226,,
2021-02-21,,5106,,2910,,,,6591,,3032,,,,2205,,1068,,,,9136,,4773,,,,28984,1,14683,,,,6028,,2883,,,,3236,,1683,,,,3060,,1709,,,,10257,,6624,,,,3641,,1910,,,,13932,,8259,,,,5086,,3226,,
2021-02-22,128,5234,,2910,,,1,6592,,3032,,,11,2216,,1068,,,,9136,,4773,,,43,29027,2,14685,,,90,6118,,2883,,,1,3237,1,1684,,,9,3069,1,1710,,,31,10288,,6624,,,8,3649,,1910,,,40,13972,,8259,,,112,5198,,3226,,
2021-02-23,146,5380,,2910,,,44,6636,1,3033,,,25,2241,1,1069,,,,9136,,4773,,,302,29329,,14685,,,285,6403,2,2885,,,46,3283,,1684,,,25,3094,,1710,,,189,10477,2,6626,,,11,3660,,1910,,,351,14323,6,8265,,,100,5298,,3226,,
2021-02-24,434,5814,24,2934,,,581,7217,22,3055,,,204,2445,8,1077,,,723,9859,25,4798,,,1970,31299,57,14742,,,422,6825,1,2886,,,266,3549,5,1689,,,147,3241,1,1711,,,947,11424,31,6657,,,124,3784,6,1916,,,615,14938,6,8271,,,386,5684,4,3230,,
2021-02-25,730,6544,5,2939,,,1126,8343,24,3079,,,193,2638,10,1087,,,1451,11310,13,4811,,,2231,33530,72,14814,,,943,7768,7,2893,,,721,4270,6,1695,,,411,3652,4,1715,,,1170,12594,11,6668,,,393,4177,1,1917,,,1150,16088,27,8298,,,281,5965,11,3241,,
2021-02-26,122,6666,10,2949,,,445,8788,52,3131,,,48,2686,7,1094,,,913,12223,43,4854,,,1137,34667,185,14999,,,989,8757,67,2960,,,486,4756,6,1701,,,176,3828,23,1738,,,888,13482,19,6687,,,384,4561,3,1920,,,1192,17280,125,8423,,,469,6434,8,3249,,
2021-02-27,,6666,,2949,,,1,8789,,3131,,,,2686,,1094,,,,12223,1,4855,,,5,34672,5,15004,,,10,8767,,2960,,,48,4804,,1701,,,119,3947,,1738,,,1,13483,,6687,,,133,4694,5,1925,,,230,17510,,8423,,,372,6806,,3249,,
2021-02-28,,6666,,2949,,,,8789,,3131,,,,2686,,1094,,,,12223,,4855,,,,34672,,15004,,,,8767,,2960,,,,4804,,1701,,,,3947,,1738,,,,13483,,6687,,,,4694,,1925,,,,17510,,8423,,,,6806,,3249,,
2021-03-01,2,6668,,2949,,,13,8802,,3131,,,46,2732,,1094,,,5,12228,,4855,,,42,34714,,15004,,,92,8859,,2960,,,,4804,,1701,,,86,4033,,1738,,,96,13579,,6687,,,10,4704,,1925,,,441,17951,,8423,,,304,7110,,3249,,
2021-03-02,206,6874,,2949,,,10,8812,,3131,,,167,2899,5,1099,,,54,12282,,4855,,,405,35119,1,15005,,,226,9085,,2960,,,8,4812,,1701,,,57,4090,,1738,,,554,14133,5,6692,,,11,4715,,1925,,,210,18161,,8423,,,264,7374,,3249,,
2021-03-03,258,7132,143,3092,,,706,9518,7,3138,,,251,3150,18,1117,,,480,12762,68,4923,,,1511,36630,200,15205,,,342,9427,5,2965,,,326,5138,8,1709,,,18,4108,52,1790,,,1252,15385,169,6861,,,176,4891,50,1975,,,861,19022,123,8546,,,395,7769,60,3309,,
2021-03-04,329,7461,287,3379,,,569,10087,111,3249,,,154,3304,185,1302,,,712,13474,434,5357,,,745,37375,1774,16979,,,618,10045,393,3358,,,568,5706,192,1901,,,329,4437,128,1918,,,487,15872,691,7552,,,447,5338,341,2316,,,1370,20392,95,8641,,,399,8168,31,3340,,
2021-03-05,136,7597,182,3561,,,457,10544,966,4215,,,125,3429,181,1483,,,407,13881,680,6037,,,1205,38580,1125,18104,,,681,10726,497,3855,,,178,5884,254,2155,,,177,4614,164,2082,,,362,16234,353,7905,,,174,5512,313,2629,,,302,20694,635,9276,,,391,8559,430,3770,,
2021-03-06,2,7599,,3561,,,1,10545,1,4216,,,1,3430,,1483,,,6,13887,1,6038,,,175,38755,65,18169,,,167,10893,1,3856,,,1,5885,,2155,,,94,4708,,2082,,,7,16241,,7905,,,94,5606,50,2679,,,703,21397,339,9615,,,113,8672,139,3909,,
2021-03-07,,7599,,3561,,,,10545,,4216,,,,3430,,1483,,,,13887,,6038,,,2,38757,,18169,,,,10893,,3856,,,,5885,,2155,,,,4708,,2082,,,,16241,,7905,,,,5606,,2679,,,,21397,,9615,,,,8672,,3909,,
2021-03-08,70,7669,1,3562,,,3,10548,,4216,,,25,3455,,1483,,,59,13946,1,6039,,,36,38793,3,18172,,,60,10953,193,4049,,,,5885,,2155,,,2,4710,2,2084,,,295,16536,,7905,,,28,5634,,2679,,,706,22103,2,9617,,,124,8796,194,4103,,
2021-03-09,47,7716,107,3669,,,11,10559,3,4219,,,155,3610,12,1495,,,91,14037,1,6040,,,154,38947,124,18296,,,104,11057,,4049,,,97,5982,17,2172,,,92,4802,,2084,,,554,17090,,7905,,,126,5760,1,2680,,,1893,23996,231,9848,,,364,9160,4,4107,,
2021-03-10,31,7747,477,4146,,,79,10638,235,4454,,,94,3704,125,1620,,,203,14240,241,6281,,,529,39476,2662,20958,,,420,11477,12,4061,,,317,6299,175,2347,,,136,4938,32,2116,,,971,18061,310,8215,,,91,5851,129,2809,,,1547,25543,328,10176,,,372,9532,249,4356,,
2021-03-11,83,7830,483,4629,,,668,11306,916,5370,,,206,3910,286,1906,,,388,14628,1086,7367,,,363,39839,1887,22845,,,765,12242,688,4749,,,383,6682,358,2705,,,181,5119,143,2259,,,484,18545,944,9159,,,394,6245,235,3044,,,2048,27591,677,10853,,,293,9825,230,4586,,
2021-03-12,129,7959,240,4869,,,249,11555,373,5743,,,95,4005,133,2039,,,1399,16027,548,7915,,,1940,41779,1920,24765,,,716,12958,203,4952,,,265,6947,134,2839,,,300,5419,170,2429,,,930,19475,326,9485,,,503,6748,60,3104,,,1614,29205,796,11649,,,337,10162,278,4864,,
2021-03-13,425,8384,14,4883,,,398,11953,9,5752,,,34,4039,2,2041,,,50,16077,20,7935,,,1040,42819,1129,25894,,,877,13835,5,4957,,,67,7014,,2839,,,214,5633,8,2437,,,1105,20580,10,9495,,,127,6875,96,3200,,,1669,30874,964,12613,,,431,10593,3,4867,,
2021-03-14,,8384,,4883,,,,11953,,5752,,,,4039,,2041,,,,16077,,7935,,,,42819,,25894,,,,13835,,4957,,,,7014,,2839,,,,5633,,2437,,,,20580,,9495,,,1,6876,,3200,,,,30874,,12613,,,,10593,,4867,,
2021-03-15,1,8385,2,4885,,,1,11954,,5752,,,7,4046,,2041,,,98,16175,288,8223,,,35,42854,2,25896,,,109,13944,,4957,,,8,7022,,2839,,,11,5644,,2437,,,208,20788,,9495,,,11,6887,,3200,,,650,31524,,12613,,,196,10789,1,4868,,
2021-03-16,,8385,,4885,,,,11954,,5752,,,,4046,2,2043,,,,16175,,8223,,,8,42862,253,26149,,,1,13945,228,5185,,,3,7025,43,2882,,,,5644,1,2438,,,187,20975,84,9579,,,7,6894,,3200,,,73,31597,174,12787,,,,10789,,4868,,
2021-03-17,15,8400,446,5331,,,23,11977,217,5969,,,24,4070,198,2241,,,33,16208,802,9025,,,103,42965,1815,27964,,,11,13956,173,5358,,,22,7047,399,3281,,,15,5659,107,2545,,,25,21000,566,10145,,,34,6928,66,3266,,,138,31735,684,13471,,,9,10798,239,5107,,
2021-03-18,44,8444,678,6009,,,616,12593,938,6907,,,19,4089,146,2387,,,31,16239,1384,10409,,,213,43178,1997,29961,,,232,14188,321,5679,,,51,7098,400,3681,,,9,5668,169,2714,,,114,21114,955,11100,,,173,7101,353,3619,,,168,31903,839,14310,,,9,10807,256,5363,,
2021-03-19,419,8863,116,6125,,,33,12626,272,7179,,,30,4119,48,2435,,,467,16706,351,10760,,,1179,44357,821,30782,,,87,14275,523,6202,,,46,7144,233,3914,,,69,5737,222,2936,,,214,21328,838,11938,,,111,7212,79,3698,,,287,32190,753,15063,,,36,10843,274,5637,,
2021-03-20,53,8916,,6125,,,6,12632,,7179,,,1,4120,,2435,,,36,16742,,10760,,,2313,46670,4,30786,,,31,14306,,6202,,,9,7153,44,3958,,,55,5792,2,2938,,,54,21382,,11938,,,38,7250,131,3829,,,1260,33450,,15063,,,204,11047,,5637,,
2021-03-21,,8916,,6125,,,,12632,,7179,,,,4120,,2435,,,,16742,,10760,,,1,46671,,30786,,,,14306,,6202,,,,7153,1,3959,,,,5792,,2938,,,,21382,,11938,,,,7250,,3829,,,,33450,,15063,,,,11047,,5637,,
2021-03-22,12,8928,1,6126,,,2,12634,,7179,,,,4120,,2435,,,313,17055,4,10764,,,46,46717,1,30787,,,278,14584,,6202,,,1,7154,,3959,,,,5792,,2938,,,19,21401,,11938,,,1,7251,,3829,,,269,33719,,15063,,,186,11233,3,5640,,
2021-03-23,416,9344,,6126,,,22,12656,1,7180,,,58,4178,,2435,,,45,17100,,10764,,,679,47396,30,30817,,,44,14628,1,6203,,,44,7198,1,3960,,,122,5914,,2938,,,946,22347,1,11939,,,184,7435,1,3830,,,1165,34884,281,15344,,,267,11500,,5640,,
