date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-01,,3025,1,1540,,,,3254,,1633,,,,1113,,526,,,,5005,1,2505,,,22,15294,10,7807,,,,3097,,1338,,,,1816,,774,,,1,1811,,923,,,,6941,,3552,,,,2008,2,967,,,,8691,29,4115,,,,3395,1,1810,,
2021-02-02,1,3026,243,1783,,,2,3256,100,1733,,,,1113,22,548,,,,5005,21,2526,,,4,15298,316,8123,,,5,3102,226,1564,,,,1816,23,797,,,,1811,8,931,,,2,6943,18,3570,,,,2008,2,969,,,5,8696,113,4228,,,,3395,8,1818,,
2021-02-03,15,3041,396,2179,,,12,3268,140,1873,,,3,1116,111,659,,,33,5038,322,2848,,,58,15356,1405,9528,,,3,3105,186,1750,,,4,1820,230,1027,,,4,1815,87,1018,,,1,6944,550,4120,,,7,2015,180,1149,,,36,8732,828,5056,,,8,3403,230,2048,,
2021-02-04,10,3051,397,2576,,,246,3514,503,2376,,,4,1120,183,842,,,202,5240,897,3745,,,29,15385,1452,10980,,,46,3151,473,2223,,,1,1821,271,1298,,,6,1821,178,1196,,,7,6951,1009,5129,,,1,2016,208,1357,,,52,8784,897,5953,,,6,3409,380,2428,,
2021-02-05,10,3061,60,2636,,,52,3566,266,2642,,,8,1128,83,925,,,52,5292,582,4327,,,155,15540,1866,12846,,,13,3164,251,2474,,,4,1825,194,1492,,,16,1837,195,1391,,,8,6959,658,5787,,,5,2021,202,1559,,,37,8821,676,6629,,,4,3413,300,2728,,
2021-02-06,,3061,1,2637,,,,3566,,2642,,,,1128,,925,,,,5292,,4327,,,,15540,,12846,,,,3164,,2474,,,,1825,,1492,,,,1837,,1391,,,,6959,1,5788,,,5,2026,124,1683,,,22,8843,331,6960,,,1,3414,118,2846,,
2021-02-07,,3061,,2637,,,,3566,,2642,,,,1128,,925,,,,5292,,4327,,,,15540,,12846,,,,3164,,2474,,,,1825,,1492,,,,1837,,1391,,,,6959,,5788,,,,2026,,1683,,,,8843,,6960,,,,3414,,2846,,
2021-02-08,1,3062,,2637,,,,3566,,2642,,,,1128,,925,,,1,5293,,4327,,,4,15544,1,12847,,,194,3358,,2474,,,,1825,,1492,,,,1837,,1391,,,,6959,,5788,,,,2026,,1683,,,,8843,,6960,,,199,3613,,2846,,
2021-02-09,,3062,,2637,,,,3566,,2642,,,,1128,,925,,,,5293,,4327,,,,15544,1,12848,,,,3358,,2474,,,,1825,29,1521,,,,1837,,1391,,,,6959,2,5790,,,1,2027,,1683,,,85,8928,,6960,,,2,3615,,2846,,
2021-02-10,139,3201,87,2724,,,8,3574,5,2647,,,25,1153,38,963,,,335,5628,68,4395,,,1692,17236,345,13193,,,7,3365,24,2498,,,21,1846,39,1560,,,72,1909,27,1418,,,111,7070,48,5838,,,,2027,1,1684,,,79,9007,42,7002,,,5,3620,4,2850,,
2021-02-11,521,3722,45,2769,,,154,3728,143,2790,,,196,1349,24,987,,,873,6501,149,4544,,,2544,19780,592,13785,,,683,4048,76,2574,,,165,2011,60,1620,,,242,2151,167,1585,,,803,7873,183,6021,,,264,2291,115,1799,,,396,9403,200,7202,,,66,3686,116,2966,,
2021-02-12,323,4045,43,2812,,,1111,4839,168,2958,,,203,1552,40,1027,,,465,6966,103,4647,,,1697,21477,340,14125,,,381,4429,162,2736,,,352,2363,32,1652,,,151,2302,17,1602,,,561,8434,155,6176,,,543,2834,53,1852,,,657,10060,583,7785,,,472,4158,111,3077,,
2021-02-13,,4045,,2812,,,1,4840,2,2960,,,,1552,,1027,,,,6966,16,4663,,,2,21479,2,14127,,,,4429,,2736,,,,2363,,1652,,,37,2339,,1602,,,1,8435,2,6178,,,50,2884,11,1863,,,475,10535,44,7829,,,145,4303,114,3191,,
2021-02-14,,4045,,2812,,,,4840,,2960,,,,1552,,1027,,,,6966,,4663,,,,21479,1,14128,,,1,4430,,2736,,,,2363,,1652,,,2,2341,14,1616,,,,8435,,6178,,,,2884,,1863,,,14,10549,1,7830,,,,4303,,3191,,
2021-02-15,,4045,,2812,,,,4840,,2960,,,,1552,,1027,,,46,7012,1,4664,,,4,21483,4,14132,,,5,4435,1,2737,,,12,2375,,1652,,,7,2348,,1616,,,2,8437,,6178,,,,2884,,1863,,,,10549,2,7832,,,,4303,,3191,,
2021-02-16,4,4049,,2812,,,44,4884,,2960,,,11,1563,,1027,,,31,7043,1,4665,,,372,21855,6,14138,,,149,4584,2,2739,,,35,2410,1,1653,,,4,2352,,1616,,,31,8468,,6178,,,25,2909,1,1864,,,333,10882,65,7897,,,11,4314,1,3192,,
2021-02-17,480,4529,10,2822,,,123,5007,29,2989,,,143,1706,22,1049,,,190,7233,56,4721,,,1803,23658,121,14259,,,227,4811,6,2745,,,288,2698,8,1661,,,56,2408,23,1639,,,481,8949,232,6410,,,230,3139,12,1876,,,627,11509,86,7983,,,293,4607,24,3216,,
2021-02-18,510,5039,63,2885,,,1182,6189,17,3006,,,312,2018,5,1054,,,1345,8578,62,4783,,,1800,25458,234,14493,,,559,5370,72,2817,,,381,3079,10,1671,,,260,2668,43,1682,,,937,9886,39,6449,,,222,3361,3,1879,,,613,12122,212,8195,,,208,4815,9,3225,,
2021-02-19,54,5093,26,2911,,,407,6596,38,3044,,,180,2198,3,1057,,,565,9143,30,4813,,,2130,27588,161,14654,,,662,6032,68,2885,,,168,3247,16,1687,,,271,2939,21,1703,,,357,10243,174,6623,,,179,3540,15,1894,,,894,13016,40,8235,,,289,5104,16,3241,,
2021-02-20,15,5108,,2911,,,6,6602,,3044,,,3,2201,,1057,,,37,9180,,4813,,,1325,28913,,14654,,,8,6040,,2885,,,3,3250,,1687,,,113,3052,,1703,,,13,10256,,6623,,,96,3636,10,1904,,,902,13918,3,8238,,,2,5106,5,3246,,
2021-02-21,,5108,,2911,,,,6602,,3044,,,,2201,,1057,,,,9180,,4813,,,,28913,1,14655,,,,6040,,2885,,,,3250,,1687,,,,3052,,1703,,,,10256,,6623,,,,3636,,1904,,,,13918,,8238,,,,5106,,3246,,
2021-02-22,134,5242,,2911,,,,6602,,3044,,,11,2212,,1057,,,,9180,,4813,,,42,28955,2,14657,,,90,6130,,2885,,,1,3251,1,1688,,,9,3061,1,1704,,,30,10286,,6623,,,10,3646,,1904,,,39,13957,,8238,,,108,5214,,3246,,
2021-02-23,147,5389,,2911,,,43,6645,1,3045,,,26,2238,1,1058,,,,9180,,4813,,,301,29256,,14657,,,285,6415,2,2887,,,46,3297,,1688,,,24,3085,,1704,,,189,10475,2,6625,,,11,3657,,1904,,,352,14309,6,8244,,,100,5314,,3246,,
2021-02-24,431,5820,24,2935,,,584,7229,22,3067,,,205,2443,8,1066,,,725,9905,25,4838,,,1969,31225,57,14714,,,423,6838,1,2888,,,265,3562,5,1693,,,149,3234,1,1705,,,946,11421,31,6656,,,126,3783,6,1910,,,610,14919,6,8250,,,386,5700,4,3250,,
2021-02-25,726,6546,6,2941,,,1124,8353,24,3091,,,193,2636,10,1076,,,1454,11359,13,4851,,,2234,33459,70,14784,,,944,7782,8,2896,,,723,4285,6,1699,,,405,3639,5,1710,,,1175,12596,11,6667,,,393,4176,1,1911,,,1146,16065,26,8276,,,283,5983,12,3262,,
2021-02-26,121,6667,11,2952,,,443,8796,51,3142,,,48,2684,7,1083,,,915,12274,44,4895,,,1138,34597,186,14970,,,989,8771,67,2963,,,490,4775,6,1705,,,169,3808,24,1734,,,883,13479,18,6685,,,384,4560,3,1914,,,1197,17262,123,8399,,,469,6452,9,3271,,
2021-02-27,,6667,,2952,,,1,8797,,3142,,,,2684,,1083,,,,12274,1,4896,,,5,34602,5,14975,,,10,8781,,2963,,,49,4824,,1705,,,119,3927,,1734,,,1,13480,,6685,,,133,4693,5,1919,,,230,17492,,8399,,,372,6824,,3271,,
2021-02-28,,6667,,2952,,,,8797,,3142,,,,2684,,1083,,,,12274,,4896,,,,34602,,14975,,,,8781,,2963,,,,4824,,1705,,,,3927,,1734,,,,13480,,6685,,,,4693,,1919,,,,17492,,8399,,,,6824,,3271,,
2021-03-01,2,6669,,2952,,,13,8810,,3142,,,46,2730,,1083,,,5,12279,,4896,,,42,34644,,14975,,,91,8872,,2963,,,,4824,,1705,,,85,4012,,1734,,,98,13578,,6685,,,10,4703,,1919,,,438,17930,,8399,,,307,7131,,3271,,
2021-03-02,206,6875,,2952,,,10,8820,,3142,,,166,2896,5,1088,,,56,12335,,4896,,,408,35052,1,14976,,,225,9097,,2963,,,8,4832,,1705,,,56,4068,,1734,,,552,14130,5,6690,,,12,4715,,1919,,,210,18140,,8399,,,264,7395,,3271,,
2021-03-03,261,7136,141,3093,,,707,9527,7,3149,,,251,3147,18,1106,,,479,12814,68,4964,,,1506,36558,201,15177,,,341,9438,3,2966,,,327,5159,9,1714,,,20,4088,52,1786,,,1254,15384,171,6861,,,176,4891,50,1969,,,863,19003,123,8522,,,393,7788,60,3331,,
2021-03-04,333,7469,287,3380,,,565,10092,115,3264,,,155,3302,185,1291,,,713,13527,432,5396,,,745,37303,1766,16943,,,618,10056,395,3361,,,570,5729,194,1908,,,328,4416,128,1914,,,491,15875,691,7552,,,448,5339,342,2311,,,1364,20367,94,8616,,,398,8186,32,3363,,
2021-03-05,136,7605,184,3564,,,458,10550,964,4228,,,124,3426,183,1474,,,413,13940,684,6080,,,1200,38503,1117,18060,,,682,10738,500,3861,,,178,5907,255,2163,,,176,4592,163,2077,,,361,16236,351,7903,,,175,5514,312,2623,,,300,20667,637,9253,,,392,8578,430,3793,,
2021-03-06,2,7607,,3564,,,1,10551,1,4229,,,1,3427,,1474,,,5,13945,1,6081,,,178,38681,65,18125,,,167,10905,1,3862,,,1,5908,,2163,,,93,4685,,2077,,,7,16243,,7903,,,94,5608,51,2674,,,702,21369,339,9592,,,113,8691,139,3932,,
2021-03-07,,7607,,3564,,,,10551,,4229,,,,3427,,1474,,,,13945,,6081,,,2,38683,,18125,,,,10905,,3862,,,,5908,,2163,,,,4685,,2077,,,,16243,,7903,,,,5608,,2674,,,,21369,,9592,,,,8691,,3932,,
2021-03-08,69,7676,1,3565,,,3,10554,,4229,,,25,3452,,1474,,,58,14003,2,6083,,,36,38719,4,18129,,,59,10964,191,4053,,,,5908,,2163,,,2,4687,2,2079,,,295,16538,,7903,,,30,5638,,2674,,,705,22074,2,9594,,,126,8817,194,4126,,
2021-03-09,46,7722,107,3672,,,10,10564,3,4232,,,154,3606,13,1487,,,91,14094,1,6084,,,154,38873,123,18252,,,102,11066,,4053,,,97,6005,17,2180,,,92,4779,,2079,,,558,17096,,7903,,,128,5766,1,2675,,,1890,23964,231,9825,,,366,9183,4,4130,,
2021-03-10,35,7757,477,4149,,,79,10643,237,4469,,,94,3700,125,1612,,,201,14295,242,6326,,,526,39399,2657,20909,,,421,11487,10,4063,,,318,6323,178,2358,,,136,4915,32,2111,,,973,18069,311,8214,,,90,5856,129,2804,,,1544,25508,328,10153,,,373,9556,249,4379,,
2021-03-11,83,7840,483,4632,,,666,11309,916,5385,,,205,3905,288,1900,,,388,14683,1083,7409,,,363,39762,1888,22797,,,766,12253,688,4751,,,385,6708,359,2717,,,180,5095,143,2254,,,482,18551,944,9158,,,398,6254,236,3040,,,2043,27551,676,10829,,,297,9853,230,4609,,
2021-03-12,126,7966,240,4872,,,252,11561,371,5756,,,95,4000,136,2036,,,1402,16085,548,7957,,,1934,41696,1910,24707,,,723,12976,203,4954,,,265,6973,133,2850,,,300,5395,173,2427,,,927,19478,327,9485,,,504,6758,59,3099,,,1611,29162,803,11632,,,339,10192,278,4887,,
2021-03-13,417,8383,14,4886,,,399,11960,6,5762,,,36,4036,2,2038,,,49,16134,22,7979,,,1042,42738,1129,25836,,,876,13852,6,4960,,,66,7039,1,2851,,,217,5612,7,2434,,,1105,20583,9,9494,,,128,6886,96,3195,,,1670,30832,963,12595,,,430,10622,4,4891,,
2021-03-14,,8383,,4886,,,,11960,,5762,,,,4036,,2038,,,,16134,,7979,,,,42738,,25836,,,,13852,,4960,,,,7039,,2851,,,,5612,,2434,,,,20583,,9494,,,1,6887,,3195,,,,30832,,12595,,,,10622,,4891,,
2021-03-15,1,8384,1,4887,,,1,11961,,5762,,,7,4043,,2038,,,98,16232,288,8267,,,34,42772,3,25839,,,108,13960,,4960,,,10,7049,,2851,,,11,5623,,2434,,,208,20791,,9494,,,10,6897,,3195,,,652,31484,,12595,,,196,10818,1,4892,,
2021-03-16,,8384,,4887,,,,11961,,5762,,,,4043,2,2040,,,1,16233,,8267,,,8,42780,254,26093,,,1,13961,228,5188,,,3,7052,43,2894,,,,5623,,2434,,,186,20977,84,9578,,,7,6904,,3195,,,73,31557,174,12769,,,,10818,,4892,,
2021-03-17,15,8399,445,5332,,,22,11983,218,5980,,,24,4067,199,2239,,,35,16268,803,9070,,,102,42882,1810,27903,,,10,13971,173,5361,,,22,7074,400,3294,,,15,5638,111,2545,,,27,21004,567,10145,,,34,6938,67,3262,,,137,31694,682,13451,,,9,10827,239,5131,,
2021-03-18,43,8442,677,6009,,,616,12599,937,6917,,,19,4086,147,2386,,,31,16299,1390,10460,,,213,43095,1996,29899,,,232,14203,323,5684,,,51,7125,400,3694,,,9,5647,165,2710,,,114,21118,956,11101,,,173,7111,354,3616,,,168,31862,837,14288,,,9,10836,256,5387,,
2021-03-19,419,8861,113,6122,,,33,12632,272,7189,,,29,4115,48,2434,,,464,16763,351,10811,,,1178,44273,823,30722,,,91,14294,523,6207,,,46,7171,235,3929,,,73,5720,221,2931,,,212,21330,841,11942,,,112,7223,78,3694,,,287,32149,754,15042,,,38,10874,274,5661,,
2021-03-20,49,8910,,6122,,,6,12638,,7189,,,1,4116,,2434,,,39,16802,,10811,,,2316,46589,4,30726,,,32,14326,,6207,,,7,7178,44,3973,,,55,5775,2,2933,,,52,21382,,11942,,,39,7262,131,3825,,,1259,33408,,15042,,,205,11079,,5661,,
2021-03-21,,8910,,6122,,,,12638,,7189,,,,4116,,2434,,,,16802,,10811,,,1,46590,,30726,,,,14326,,6207,,,,7178,1,3974,,,,5775,,2933,,,,21382,,11942,,,,7262,,3825,,,,33408,,15042,,,,11079,,5661,,
2021-03-22,12,8922,1,6123,,,2,12640,,7189,,,,4116,,2434,,,312,17114,4,10815,,,46,46636,1,30727,,,278,14604,,6207,,,1,7179,,3974,,,,5775,,2933,,,19,21401,,11942,,,2,7264,,3825,,,269,33677,,15042,,,186,11265,3,5664,,
2021-03-23,415,9337,,6123,,,21,12661,1,7190,,,57,4173,,2434,,,48,17162,,10815,,,675,47311,28,30755,,,44,14648,1,6208,,,46,7225,1,3975,,,122,5897,,2933,,,949,22350,1,11943,,,182,7446,1,3826,,,1165,34842,283,15325,,,268,11533,,5664,,
