date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3001,387,2143,12,3236,149,1846,3,1157,112,698,35,5013,321,2826,59,15411,1371,9559,3,3152,185,1788,7,1713,227,960,5,1878,91,1074,2,7021,567,4155,7,2017,184,1152,35,8593,807,4961,8,3220,232,1885
2021-02-04,9,3010,398,2541,245,3481,502,2348,5,1162,183,881,200,5213,888,3714,30,15441,1431,10990,46,3198,481,2269,1,1714,273,1233,7,1885,177,1251,8,7029,1013,5168,5,2022,206,1358,49,8642,894,5855,8,3228,380,2265
2021-02-05,11,3021,63,2604,52,3533,266,2614,7,1169,86,967,53,5266,584,4298,151,15592,1839,12829,16,3214,252,2521,4,1718,189,1422,15,1900,187,1438,8,7037,659,5827,4,2026,208,1566,39,8681,675,6530,5,3233,308,2573
2021-02-06,,3021,,2604,,3533,,2614,,1169,,967,,5266,,4298,,15592,,12829,,3214,,2521,,1718,,1422,,1900,,1438,,7037,2,5829,5,2031,126,1692,22,8703,327,6857,1,3234,119,2692
2021-02-07,,3021,,2604,,3533,,2614,,1169,,967,,5266,,4298,,15592,,12829,,3214,,2521,,1718,,1422,,1900,,1438,,7037,,5829,,2031,,1692,,8703,,6857,,3234,,2692
2021-02-08,1,3022,,2604,1,3534,,2614,,1169,,967,,5266,,4298,3,15595,1,12830,195,3409,,2521,,1718,,1422,,1900,,1438,,7037,,5829,,2031,,1692,,8703,,6857,198,3432,,2692
2021-02-09,,3022,,2604,,3534,,2614,,1169,,967,,5266,,4298,,15595,,12830,,3409,,2521,,1718,30,1452,,1900,,1438,,7037,1,5830,1,2032,,1692,85,8788,,6857,2,3434,,2692
2021-02-10,140,3162,88,2692,6,3540,6,2620,24,1193,42,1009,331,5597,63,4361,1695,17290,340,13170,9,3418,26,2547,18,1736,39,1491,73,1973,29,1467,112,7149,52,5882,1,2033,1,1693,83,8871,45,6902,4,3438,3,2695
2021-02-11,523,3685,42,2734,175,3715,140,2760,203,1396,23,1032,882,6479,150,4511,2443,19733,592,13762,691,4109,81,2628,167,1903,46,1537,242,2215,177,1644,822,7971,185,6067,256,2289,122,1815,397,9268,189,7091,70,3508,112,2807
2021-02-12,324,4009,38,2772,1089,4804,164,2924,203,1599,40,1072,494,6973,106,4617,1597,21330,356,14118,388,4497,161,2789,361,2264,35,1572,158,2373,21,1665,577,8548,155,6222,544,2833,45,1860,679,9947,581,7672,472,3980,113,2920
2021-02-13,1,4010,,2772,,4804,2,2926,,1599,,1072,,6973,16,4633,3,21333,2,14120,,4497,,2789,2,2266,,1572,37,2410,,1665,,8548,2,6224,49,2882,14,1874,474,10421,43,7715,143,4123,112,3032
2021-02-14,,4010,,2772,,4804,,2926,,1599,,1072,,6973,,4633,,21333,1,14121,,4497,,2789,,2266,,1572,2,2412,14,1679,,8548,,6224,,2882,,1874,14,10435,1,7716,,4123,,3032
2021-02-15,,4010,,2772,,4804,1,2927,,1599,,1072,47,7020,1,4634,1,21334,2,14123,6,4503,2,2791,12,2278,,1572,8,2420,,1679,2,8550,,6224,,2882,,1874,,10435,2,7718,,4123,,3032
2021-02-16,5,4015,,2772,50,4854,,2927,14,1613,1,1073,40,7060,1,4635,289,21623,6,14129,159,4662,1,2792,41,2319,,1572,7,2427,,1679,51,8601,1,6225,27,2909,1,1875,342,10777,63,7781,16,4139,1,3033
2021-02-17,488,4503,11,2783,133,4987,29,2956,147,1760,22,1095,194,7254,53,4688,1714,23337,117,14246,242,4904,8,2800,285,2604,9,1581,61,2488,23,1702,486,9087,229,6454,241,3150,10,1885,632,11409,87,7868,295,4434,25,3058
2021-02-18,510,5013,62,2845,1184,6171,15,2971,310,2070,8,1103,1346,8600,49,4737,1801,25138,229,14475,551,5455,73,2873,370,2974,9,1590,260,2748,42,1744,939,10026,42,6496,221,3371,4,1889,601,12010,196,8064,209,4643,11,3069
2021-02-19,59,5072,28,2873,405,6576,38,3009,177,2247,5,1108,559,9159,29,4766,2158,27296,159,14634,603,6058,67,2940,172,3146,14,1604,261,3009,22,1766,361,10387,175,6671,181,3552,14,1903,902,12912,39,8103,291,4934,15,3084
2021-02-20,16,5088,,2873,5,6581,,3009,3,2250,,1108,28,9187,,4766,1330,28626,,14634,11,6069,,2940,,3146,,1604,117,3126,,1766,10,10397,,6671,97,3649,10,1913,899,13811,5,8108,2,4936,5,3089
2021-02-21,,5088,,2873,,6581,,3009,,2250,,1108,,9187,,4766,,28626,,14634,,6069,,2940,,3146,,1604,,3126,,1766,,10397,,6671,,3649,,1913,,13811,,8108,,4936,,3089
2021-02-22,133,5221,,2873,,6581,,3009,12,2262,,1108,1,9188,,4766,40,28666,2,14636,89,6158,,2940,1,3147,1,1605,8,3134,,1766,31,10428,,6671,10,3659,,1913,38,13849,,8108,108,5044,,3089
2021-02-23,144,5365,,2873,45,6626,1,3010,24,2286,1,1109,,9188,,4766,304,28970,,14636,284,6442,4,2944,47,3194,,1605,25,3159,,1766,190,10618,2,6673,12,3671,,1913,346,14195,7,8115,101,5145,,3089
2021-02-24,431,5796,23,2896,588,7214,23,3033,204,2490,7,1116,718,9906,25,4791,1979,30949,58,14694,411,6853,1,2945,259,3453,4,1609,145,3304,2,1768,950,11568,31,6704,124,3795,6,1919,611,14806,6,8121,380,5525,4,3093
2021-02-25,729,6525,5,2901,1122,8336,24,3057,189,2679,9,1125,1468,11374,13,4804,2231,33180,69,14763,935,7788,10,2955,720,4173,5,1614,415,3719,7,1775,1173,12741,11,6715,396,4191,2,1921,1127,15933,29,8150,271,5796,12,3105
2021-02-26,120,6645,12,2913,445,8781,52,3109,52,2731,6,1131,922,12296,44,4848,1142,34322,184,14947,965,8753,68,3023,491,4664,8,1622,163,3882,22,1797,883,13624,21,6736,385,4576,5,1926,1190,17123,115,8265,465,6261,12,3117
2021-02-27,,6645,,2913,,8781,,3109,,2731,,1131,1,12297,1,4849,1,34323,4,14951,9,8762,1,3024,48,4712,,1622,121,4003,,1797,,13624,,6736,131,4707,5,1931,231,17354,,8265,376,6637,,3117
2021-02-28,,6645,,2913,,8781,,3109,,2731,,1131,,12297,,4849,,34323,,14951,,8762,1,3025,,4712,,1622,,4003,,1797,,13624,,6736,,4707,,1931,,17354,,8265,,6637,,3117
2021-03-01,2,6647,,2913,11,8792,,3109,47,2778,,1131,1,12298,,4849,40,34363,,14951,92,8854,,3025,1,4713,,1622,87,4090,,1797,98,13722,,6736,10,4717,,1931,443,17797,,8265,304,6941,,3117
2021-03-02,209,6856,,2913,15,8807,,3109,165,2943,5,1136,59,12357,,4849,359,34722,1,14952,229,9083,,3025,7,4720,,1622,54,4144,,1797,561,14283,5,6741,13,4730,,1931,214,18011,,8265,266,7207,,3117
2021-03-03,257,7113,141,3054,711,9518,7,3116,249,3192,18,1154,483,12840,67,4916,1490,36212,200,15152,339,9422,5,3030,326,5046,7,1629,21,4165,54,1851,1256,15539,170,6911,174,4904,49,1980,864,18875,125,8390,393,7600,59,3176
2021-03-04,332,7445,290,3344,571,10089,115,3231,151,3343,186,1340,713,13553,433,5349,721,36933,1775,16927,618,10040,394,3424,566,5612,185,1814,332,4497,123,1974,498,16037,687,7598,455,5359,315,2295,1353,20228,98,8488,396,7996,35,3211
2021-03-05,134,7579,181,3525,458,10547,956,4187,126,3469,180,1520,416,13969,692,6041,1181,38114,1111,18038,679,10719,496,3920,176,5788,256,2070,175,4672,163,2137,356,16393,354,7952,174,5533,314,2609,309,20537,637,9125,387,8383,425,3636
2021-03-06,4,7583,1,3526,1,10548,,4187,1,3470,,1520,5,13974,,6041,176,38290,67,18105,168,10887,1,3921,,5788,,2070,97,4769,,2137,7,16400,,7952,95,5628,60,2669,697,21234,341,9466,109,8492,136,3772
2021-03-07,,7583,,3526,,10548,,4187,,3470,,1520,,13974,,6041,1,38291,,18105,,10887,,3921,,5788,,2070,,4769,,2137,,16400,,7952,,5628,,2669,,21234,,9466,,8492,,3772
2021-03-08,66,7649,1,3527,3,10551,2,4189,26,3496,,1520,60,14034,1,6042,33,38324,3,18108,62,10949,194,4115,,5788,,2070,2,4771,2,2139,295,16695,,7952,28,5656,,2669,703,21937,2,9468,120,8612,193,3965
2021-03-09,53,7702,108,3635,9,10560,2,4191,154,3650,13,1533,90,14124,,6042,152,38476,121,18229,101,11050,,4115,97,5885,17,2087,91,4862,,2139,551,17246,1,7953,129,5785,1,2670,1887,23824,234,9702,360,8972,4,3969
2021-03-10,30,7732,480,4115,76,10636,231,4422,94,3744,126,1659,193,14317,232,6274,515,38991,2674,20903,422,11472,8,4123,329,6214,169,2256,136,4998,34,2173,973,18219,305,8258,93,5878,132,2802,1537,25361,326,10028,370,9342,245,4214
2021-03-11,82,7814,483,4598,671,11307,917,5339,202,3946,286,1945,389,14706,1088,7362,334,39325,1893,22796,778,12250,680,4803,394,6608,352,2608,182,5180,139,2312,484,18703,943,9201,400,6278,234,3036,2041,27402,671,10699,291,9633,231,4445
2021-03-12,132,7946,244,4842,256,11563,364,5703,97,4043,128,2073,1379,16085,543,7905,1927,41252,1931,24727,711,12961,198,5001,274,6882,130,2738,303,5483,174,2486,931,19634,330,9531,510,6788,60,3096,1603,29005,798,11497,340,9973,276,4721
2021-03-13,395,8341,14,4856,404,11967,5,5708,35,4078,2,2075,41,16126,17,7922,1020,42272,1137,25864,879,13840,7,5008,66,6948,,2738,221,5704,7,2493,1106,20740,8,9539,133,6921,97,3193,1653,30658,888,12385,443,10416,5,4726
2021-03-14,,8341,,4856,,11967,,5708,,4078,,2075,,16126,,7922,,42272,,25864,,13840,,5008,,6948,,2738,,5704,,2493,,20740,,9539,1,6922,,3193,,30658,,12385,,10416,,4726
2021-03-15,2,8343,2,4858,2,11969,,5708,7,4085,,2075,97,16223,288,8210,32,42304,2,25866,111,13951,,5008,10,6958,,2738,13,5717,,2493,205,20945,,9539,11,6933,,3193,644,31302,1,12386,198,10614,,4726
2021-03-16,1,8344,,4858,,11969,,5708,,4085,1,2076,,16223,,8210,16,42320,253,26119,1,13952,228,5236,2,6960,44,2782,,5717,,2493,187,21132,84,9623,7,6940,,3193,73,31375,174,12560,,10614,,4726
2021-03-17,14,8358,445,5303,21,11990,216,5924,24,4109,198,2274,35,16258,800,9010,106,42426,1823,27942,12,13964,167,5403,22,6982,398,3180,15,5732,107,2600,26,21158,568,10191,33,6973,67,3260,140,31515,679,13239,8,10622,234,4960
2021-03-18,44,8402,676,5979,619,12609,934,6858,19,4128,144,2418,30,16288,1386,10396,220,42646,2007,29949,232,14196,321,5724,47,7029,394,3574,9,5741,173,2773,114,21272,955,11146,174,7147,354,3614,165,31680,831,14070,8,10630,253,5213
2021-03-19,420,8822,111,6090,35,12644,273,7131,28,4156,49,2467,458,16746,351,10747,1184,43830,840,30789,83,14279,514,6238,50,7079,230,3804,80,5821,239,3012,213,21485,831,11977,111,7258,79,3693,287,31967,749,14819,36,10666,272,5485
2021-03-20,46,8868,,6090,5,12649,,7131,2,4158,,2467,35,16781,1,10748,2332,46162,5,30794,25,14304,,6238,11,7090,44,3848,53,5874,1,3013,59,21544,,11977,37,7295,129,3822,1234,33201,1,14820,205,10871,,5485
2021-03-21,,8868,,6090,,12649,,7131,,4158,,2467,,16781,,10748,1,46163,,30794,,14304,,6238,,7090,,3848,,5874,,3013,,21544,,11977,,7295,,3822,,33201,,14820,,10871,,5485
2021-03-22,9,8877,,6090,1,12650,,7131,,4158,,2467,315,17096,4,10752,43,46206,2,30796,280,14584,,6238,1,7091,,3848,,5874,,3013,18,21562,,11977,,7295,,3822,268,33469,,14820,183,11054,3,5488
2021-03-23,399,9276,,6090,22,12672,1,7132,59,4217,,2467,46,17142,,10752,664,46870,31,30827,46,14630,1,6239,45,7136,1,3849,121,5995,,3013,951,22513,1,11978,191,7486,1,3823,1153,34622,277,15097,270,11324,,5488
2021-03-24,433,9709,237,6327,48,12720,256,7388,146,4363,316,2783,938,18080,128,10880,2212,49082,179,31006,167,14797,38,6277,396,7532,253,4102,208,6203,5,3018,1519,24032,333,12311,246,7732,140,3963,719,35341,683,15780,312,11636,49,5537
2021-03-25,706,10415,118,6445,485,13205,148,7536,288,4651,117,2900,2101,20181,485,11365,2266,51348,448,31454,1066,15863,240,6517,537,8069,182,4284,545,6748,104,3122,1468,25500,274,12585,726,8458,216,4179,1349,36690,204,15984,348,11984,28,5565
2021-03-26,693,11108,128,6573,1170,14375,224,7760,354,5005,91,2991,2321,22502,119,11484,3320,54668,379,31833,775,16638,228,6745,459,8528,118,4402,511,7259,183,3305,1168,26668,301,12886,367,8825,39,4218,1964,38654,168,16152,618,12602,370,5935
2021-03-27,274,11382,,6573,349,14724,3,7763,57,5062,,2991,559,23061,1,11485,3155,57823,209,32042,545,17183,43,6788,30,8558,,4402,454,7713,,3305,497,27165,8,12894,233,9058,83,4301,247,38901,105,16257,361,12963,46,5981
2021-03-28,2,11384,,6573,4,14728,,7763,9,5071,,2991,31,23092,,11485,1076,58899,3,32045,16,17199,,6788,7,8565,,4402,94,7807,,3305,7,27172,,12894,3,9061,,4301,5,38906,,16257,1,12964,,5981
2021-03-29,23,11407,,6573,12,14740,,7763,78,5149,,2991,180,23272,,11485,369,59268,,32045,56,17255,,6788,23,8588,,4402,79,7886,,3305,68,27240,,12894,10,9071,6,4307,107,39013,1,16258,126,13090,,5981
2021-03-30,309,11716,,6573,206,14946,,7763,326,5475,,2991,327,23599,,11485,2126,61394,11,32056,315,17570,,6788,218,8806,3,4405,203,8089,,3305,870,28110,188,13082,285,9356,1,4308,2026,41039,31,16289,410,13500,95,6076
2021-03-31,730,12446,14,6587,746,15692,10,7773,342,5817,25,3016,1838,25437,51,11536,2575,63969,89,32145,299,17869,191,6979,553,9359,8,4413,316,8405,110,3415,1981,30091,350,13432,870,10226,8,4316,2356,43395,221,16510,691,14191,253,6329
2021-04-01,652,13098,239,6826,1304,16996,108,7881,472,6289,21,3037,2056,27493,524,12060,4101,68070,184,32329,848,18717,244,7223,661,10020,70,4483,732,9137,19,3434,2559,32650,386,13818,597,10823,64,4380,1007,44402,786,17296,1771,15962,48,6377
2021-04-02,349,13447,29,6855,977,17973,43,7924,291,6580,41,3078,957,28450,121,12181,3374,71444,684,33013,463,19180,32,7255,327,10347,23,4506,362,9499,56,3490,938,33588,160,13978,272,11095,25,4405,934,45336,874,18170,856,16818,31,6408
2021-04-03,25,13472,1,6856,4,17977,,7924,6,6586,,3078,21,28471,,12181,2269,73713,1,33014,261,19441,2,7257,7,10354,,4506,121,9620,,3490,3,33591,,13978,3,11098,,4405,10,45346,,18170,360,17178,26,6434
2021-04-04,26,13498,,6856,6,17983,,7924,8,6594,,3078,31,28502,,12181,1489,75202,2,33016,9,19450,,7257,2,10356,,4506,4,9624,,3490,4,33595,,13978,1,11099,,4405,3,45349,,18170,2,17180,,6434
2021-04-05,,13498,,6856,,17983,,7924,,6594,,3078,,28502,,12181,,75202,,33016,1,19451,,7257,,10356,,4506,,9624,,3490,,33595,,13978,,11099,,4405,,45349,,18170,,17180,,6434
2021-04-06,175,13673,,6856,261,18244,,7924,87,6681,,3078,32,28534,,12181,1024,76226,3,33019,46,19497,2,7259,58,10414,,4506,51,9675,,3490,553,34148,210,14188,46,11145,3,4408,12,45361,101,18271,120,17300,50,6484
2021-04-07,217,13890,1,6857,705,18949,1,7925,38,6719,,3078,733,29267,,12181,1905,78131,,33019,398,19895,7,7266,187,10601,,4506,81,9756,,3490,520,34668,1,14189,102,11247,,4408,1230,46591,13,18284,12,17312,,6484
2021-04-08,235,14125,9,6866,1287,20236,21,7946,214,6933,28,3106,2074,31341,64,12245,4144,82275,163,33182,1270,21165,57,7323,624,11225,21,4527,489,10245,28,3518,1820,36488,105,14294,544,11791,49,4457,1564,48155,108,18392,459,17771,18,6502
2021-04-09,932,15057,91,6957,2192,22428,121,8067,558,7491,26,3132,2098,33439,248,12493,4189,86464,629,33811,751,21916,54,7377,517,11742,72,4599,420,10665,6,3524,3118,39606,145,14439,993,12784,43,4500,2441,50596,244,18636,298,18069,28,6530
2021-04-10,784,15841,20,6977,779,23207,,8067,17,7508,,3132,73,33512,,12493,3657,90121,57,33868,823,22739,1,7378,85,11827,1,4600,328,10993,38,3562,229,39835,3,14442,304,13088,7,4507,1385,51981,2,18638,595,18664,5,6535
2021-04-11,20,15861,1,6978,2,23209,,8067,2,7510,,3132,26,33538,2,12495,1516,91637,19,33887,10,22749,,7378,,11827,,4600,26,11019,,3562,2,39837,,14442,,13088,,4507,2,51983,,18638,1,18665,,6535
2021-04-12,27,15888,,6978,1,23210,,8067,76,7586,,3132,742,34280,2,12497,55,91692,2,33889,144,22893,,7378,24,11851,,4600,40,11059,1,3563,172,40009,,14442,39,13127,,4507,294,52277,199,18837,40,18705,,6535
2021-04-13,142,16030,5,6983,206,23416,3,8070,112,7698,2,3134,60,34340,4,12501,211,91903,291,34180,395,23288,2,7380,45,11896,2,4602,58,11117,,3563,411,40420,240,14682,134,13261,8,4515,1065,53342,221,19058,239,18944,5,6540
2021-04-14,562,16592,378,7361,315,23731,5,8075,116,7814,34,3168,900,35240,324,12825,2134,94037,1284,35464,621,23909,12,7392,472,12368,48,4650,119,11236,139,3702,665,41085,1106,15788,297,13558,62,4577,1247,54589,429,19487,357,19301,32,6572
