date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-22,14,2864,3,415,89,3138,27,562,8,1118,3,221,80,4852,153,1131,103,15009,120,2646,45,2989,32,468,23,1674,6,307,41,1768,64,235,207,6852,244,1289,37,1972,36,301,490,8206,216,1710,53,3049,78,836
2021-01-23,,2864,,415,1,3139,1,563,,1118,,221,19,4871,146,1277,1,15010,34,2680,,2989,,468,1,1675,4,311,1,1769,4,239,23,6875,227,1516,,1972,1,302,72,8278,70,1780,111,3160,2,838
2021-01-24,,2864,,415,,3139,,563,,1118,,221,,4871,1,1278,2,15012,3,2683,,2989,1,469,,1675,,311,15,1784,122,361,,6875,5,1521,,1972,,302,,8278,1,1781,,3160,,838
2021-01-25,,2864,,415,,3139,,563,,1118,,221,,4871,,1278,,15012,,2683,1,2990,,469,,1675,1,312,,1784,1,362,,6875,,1521,,1972,,302,2,8280,3,1784,,3160,,838
2021-01-26,3,2867,174,589,2,3141,221,784,1,1119,36,257,2,4873,50,1328,45,15057,604,3287,2,2992,25,494,2,1677,7,319,,1784,29,391,3,6878,120,1641,,1972,57,359,20,8300,382,2166,1,3161,29,867
2021-01-27,8,2875,439,1028,26,3167,233,1017,11,1130,143,400,19,4892,406,1734,65,15122,1244,4531,32,3024,230,724,13,1690,125,444,22,1806,185,576,9,6887,553,2194,4,1976,163,522,43,8343,803,2969,11,3172,283,1150
2021-01-28,61,2936,369,1397,26,3193,430,1447,14,1144,101,501,62,4954,461,2195,83,15205,1540,6071,95,3119,413,1137,12,1702,171,615,32,1838,209,785,40,6927,846,3040,24,2000,307,829,55,8398,620,3589,20,3192,274,1424
2021-01-29,45,2981,113,1510,29,3222,146,1593,9,1153,58,559,24,4978,277,2472,122,15327,1789,7860,25,3144,231,1368,5,1707,93,708,35,1873,184,969,87,7014,518,3558,9,2009,135,964,149,8547,366,3955,12,3204,110,1534
2021-01-30,5,2986,1,1511,,3222,,1593,1,1154,,559,,4978,1,2473,,15327,6,7866,,3144,,1368,,1707,,708,,1873,,969,,7014,,3558,,2009,,964,,8547,4,3959,5,3209,94,1628
2021-01-31,,2986,,1511,,3222,,1593,,1154,,559,,4978,,2473,,15327,1,7867,,3144,,1368,,1707,,708,,1873,,969,,7014,,3558,,2009,,964,,8547,1,3960,,3209,,1628
2021-02-01,,2986,1,1512,,3222,,1593,,1154,,559,,4978,2,2475,22,15349,10,7877,,3144,,1368,,1707,,708,1,1874,,969,,7014,,3558,,2009,,964,,8547,30,3990,,3209,1,1629
2021-02-02,1,2987,243,1755,2,3224,103,1696,,1154,23,582,,4978,20,2495,4,15353,298,8175,5,3149,231,1599,,1707,24,732,,1874,8,977,2,7016,19,3577,,2009,3,967,7,8554,116,4106,,3209,6,1635
2021-02-03,14,3001,385,2140,12,3236,149,1845,3,1157,112,694,35,5013,321,2816,59,15412,1371,9546,3,3152,186,1785,7,1714,224,956,5,1879,89,1066,2,7018,567,4144,7,2016,184,1151,35,8589,805,4911,8,3217,229,1864
2021-02-04,9,3010,396,2536,245,3481,502,2347,5,1162,182,876,200,5213,889,3705,30,15442,1433,10979,46,3198,481,2266,1,1715,273,1229,8,1887,174,1240,8,7026,1011,5155,5,2021,205,1356,49,8638,890,5801,8,3225,379,2243
2021-02-05,11,3021,63,2599,52,3533,267,2614,7,1169,86,962,54,5267,575,4280,157,15599,1832,12811,16,3214,251,2517,4,1719,190,1419,15,1902,186,1426,9,7035,656,5811,4,2025,208,1564,39,8677,674,6475,5,3230,306,2549
2021-02-06,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15599,,12811,,3214,,2517,,1719,,1419,,1902,,1426,,7035,2,5813,5,2030,126,1690,22,8699,327,6802,1,3231,118,2667
2021-02-07,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15599,,12811,,3214,,2517,,1719,,1419,,1902,,1426,,7035,,5813,,2030,,1690,,8699,,6802,,3231,,2667
2021-02-08,1,3022,,2599,1,3534,,2614,,1169,,962,,5267,,4280,3,15602,1,12812,195,3409,,2517,,1719,,1419,,1902,,1426,,7035,,5813,,2030,,1690,,8699,,6802,198,3429,,2667
2021-02-09,,3022,,2599,,3534,,2614,,1169,,962,,5267,,4280,,15602,,12812,,3409,,2517,,1719,30,1449,,1902,,1426,,7035,1,5814,1,2031,,1690,85,8784,,6802,2,3431,,2667
2021-02-10,140,3162,88,2687,6,3540,6,2620,24,1193,42,1004,331,5598,62,4342,1701,17303,330,13142,9,3418,26,2543,18,1737,36,1485,73,1975,28,1454,112,7147,52,5866,1,2032,1,1691,84,8868,43,6845,4,3435,3,2670
2021-02-11,523,3685,41,2728,175,3715,141,2761,203,1396,23,1027,882,6480,148,4490,2444,19747,589,13731,691,4109,80,2623,168,1905,44,1529,242,2217,176,1630,822,7969,184,6050,256,2288,121,1812,397,9265,186,7031,70,3505,112,2782
2021-02-12,324,4009,38,2766,1089,4804,164,2925,203,1599,40,1067,493,6973,106,4596,1599,21346,344,14075,388,4497,159,2782,360,2265,33,1562,156,2373,21,1651,576,8545,153,6203,544,2832,45,1857,679,9944,581,7612,472,3977,113,2895
2021-02-13,1,4010,,2766,,4804,2,2927,,1599,,1067,,6973,16,4612,3,21349,2,14077,,4497,,2782,2,2267,,1562,37,2410,,1651,,8545,2,6205,49,2881,11,1868,474,10418,43,7655,143,4120,112,3007
2021-02-14,,4010,,2766,,4804,,2927,,1599,,1067,,6973,,4612,,21349,1,14078,,4497,,2782,,2267,,1562,2,2412,14,1665,,8545,,6205,,2881,,1868,14,10432,1,7656,,4120,,3007
2021-02-15,,4010,,2766,,4804,1,2928,,1599,,1067,47,7020,1,4613,1,21350,2,14080,6,4503,2,2784,12,2279,,1562,8,2420,,1665,2,8547,,6205,,2881,,1868,,10432,2,7658,,4120,,3007
2021-02-16,5,4015,,2766,50,4854,,2928,14,1613,1,1068,40,7060,1,4614,289,21639,6,14086,159,4662,1,2785,41,2320,,1562,7,2427,,1665,51,8598,1,6206,27,2908,1,1869,342,10774,63,7721,16,4136,1,3008
2021-02-17,488,4503,11,2777,133,4987,29,2957,147,1760,22,1090,194,7254,54,4668,1715,23354,114,14200,243,4905,7,2792,284,2604,8,1570,61,2488,23,1688,486,9084,228,6434,241,3149,10,1879,631,11405,87,7808,295,4431,24,3032
2021-02-18,510,5013,62,2839,1185,6172,15,2972,310,2070,8,1098,1346,8600,49,4717,1803,25157,226,14426,551,5456,73,2865,370,2974,9,1579,260,2748,42,1730,938,10022,42,6476,221,3370,4,1883,601,12006,197,8005,209,4640,11,3043
2021-02-19,59,5072,28,2867,405,6577,38,3010,177,2247,5,1103,560,9160,29,4746,2157,27314,158,14584,603,6059,66,2931,172,3146,14,1593,261,3009,22,1752,360,10382,174,6650,181,3551,14,1897,903,12909,36,8041,290,4930,15,3058
2021-02-20,16,5088,,2867,5,6582,,3010,3,2250,,1103,28,9188,,4746,1329,28643,,14584,11,6070,,2931,,3146,,1593,117,3126,,1752,10,10392,,6650,97,3648,10,1907,899,13808,4,8045,2,4932,5,3063
2021-02-21,,5088,,2867,,6582,,3010,,2250,,1103,,9188,,4746,,28643,,14584,,6070,,2931,,3146,,1593,,3126,,1752,,10392,,6650,,3648,,1907,,13808,,8045,,4932,,3063
2021-02-22,133,5221,,2867,,6582,,3010,12,2262,,1103,1,9189,,4746,40,28683,2,14586,89,6159,,2931,1,3147,1,1594,8,3134,,1752,31,10423,,6650,10,3658,,1907,38,13846,,8045,108,5040,,3063
2021-02-23,144,5365,,2867,45,6627,1,3011,24,2286,1,1104,,9189,,4746,304,28987,,14586,284,6443,2,2933,47,3194,,1594,25,3159,,1752,190,10613,2,6652,12,3670,,1907,346,14192,7,8052,101,5141,,3063
2021-02-24,431,5796,23,2890,588,7215,22,3033,204,2490,7,1111,718,9907,25,4771,1979,30966,58,14644,411,6854,1,2934,258,3452,3,1597,143,3302,2,1754,950,11563,31,6683,124,3794,6,1913,611,14803,6,8058,380,5521,4,3067
2021-02-25,729,6525,5,2895,1123,8338,24,3057,189,2679,9,1120,1469,11376,12,4783,2229,33195,68,14712,934,7788,9,2943,720,4172,5,1602,415,3717,7,1761,1174,12737,11,6694,395,4189,2,1915,1126,15929,27,8085,271,5792,11,3078
2021-02-26,120,6645,12,2907,445,8783,52,3109,52,2731,6,1126,922,12298,45,4828,1145,34340,179,14891,965,8753,68,3011,491,4663,8,1610,163,3880,22,1783,883,13620,19,6713,385,4574,5,1920,1190,17119,115,8200,465,6257,11,3089
2021-02-27,,6645,,2907,,8783,,3109,,2731,,1126,1,12299,1,4829,2,34342,3,14894,9,8762,1,3012,48,4711,,1610,121,4001,,1783,,13620,,6713,131,4705,5,1925,231,17350,,8200,376,6633,,3089
2021-02-28,,6645,,2907,,8783,,3109,,2731,,1126,,12299,,4829,,34342,,14894,,8762,1,3013,,4711,,1610,,4001,,1783,,13620,,6713,,4705,,1925,,17350,,8200,,6633,,3089
2021-03-01,2,6647,,2907,11,8794,,3109,47,2778,,1126,1,12300,,4829,40,34382,,14894,92,8854,,3013,1,4712,,1610,87,4088,,1783,98,13718,,6713,10,4715,,1925,443,17793,,8200,304,6937,,3089
2021-03-02,209,6856,,2907,15,8809,,3109,165,2943,5,1131,59,12359,,4829,359,34741,,14894,229,9083,,3013,7,4719,,1610,54,4142,,1783,561,14279,5,6718,13,4728,,1925,214,18007,,8200,266,7203,,3089
2021-03-03,257,7113,141,3048,711,9520,7,3116,249,3192,18,1149,483,12842,66,4895,1490,36231,198,15092,339,9422,5,3018,326,5045,7,1617,21,4163,54,1837,1256,15535,170,6888,174,4902,48,1973,862,18869,124,8324,393,7596,59,3148
2021-03-04,332,7445,283,3331,571,10091,115,3231,151,3343,183,1332,713,13555,433,5328,725,36956,1765,16857,619,10041,391,3409,565,5610,186,1803,333,4496,121,1958,498,16033,686,7574,454,5356,314,2287,1355,20224,93,8417,396,7992,32,3180
2021-03-05,134,7579,181,3512,458,10549,956,4187,126,3469,181,1513,417,13972,689,6017,1182,38138,1109,17966,681,10722,493,3902,176,5786,255,2058,175,4671,159,2117,356,16389,354,7928,174,5530,314,2601,309,20533,636,9053,402,8394,410,3590
2021-03-06,4,7583,1,3513,1,10550,,4187,1,3470,,1513,5,13977,,6017,176,38314,66,18032,168,10890,1,3903,,5786,,2058,97,4768,,2117,8,16397,,7928,95,5625,48,2649,697,21230,339,9392,109,8503,137,3727
2021-03-07,,7583,,3513,,10550,,4187,,3470,,1513,,13977,,6017,1,38315,,18032,,10890,,3903,,5786,,2058,,4768,,2117,,16397,,7928,,5625,,2649,,21230,,9392,,8503,,3727
2021-03-08,66,7649,1,3514,3,10553,1,4188,26,3496,,1513,60,14037,1,6018,33,38348,3,18035,62,10952,192,4095,,5786,,2058,2,4770,2,2119,295,16692,,7928,28,5653,,2649,704,21934,1,9393,120,8623,193,3920
2021-03-09,54,7703,105,3619,9,10562,2,4190,154,3650,13,1526,90,14127,,6018,152,38500,121,18156,101,11053,,4095,97,5883,17,2075,91,4861,,2119,551,17243,1,7929,129,5782,1,2650,1887,23821,232,9625,360,8983,4,3924
2021-03-10,30,7733,479,4098,76,10638,231,4421,94,3744,126,1652,193,14320,232,6250,528,39028,2655,20811,423,11476,8,4103,329,6212,169,2244,136,4997,34,2153,974,18217,305,8234,93,5875,131,2781,1537,25358,325,9950,370,9353,245,4169
2021-03-11,81,7814,483,4581,673,11311,916,5337,202,3946,285,1937,389,14709,1086,7336,349,39377,1873,22684,779,12255,679,4782,393,6605,347,2591,182,5179,139,2292,485,18702,941,9175,400,6275,234,3015,2042,27400,668,10618,290,9643,227,4396
2021-03-12,132,7946,244,4825,256,11567,363,5700,97,4043,128,2065,1381,16090,539,7875,1929,41306,1923,24607,710,12965,197,4979,273,6878,128,2719,301,5480,166,2458,933,19635,323,9498,510,6785,58,3073,1603,29003,795,11413,342,9985,271,4667
2021-03-13,395,8341,14,4839,404,11971,5,5705,35,4078,2,2067,41,16131,17,7892,1022,42328,1134,25741,879,13844,7,4986,66,6944,,2719,221,5701,7,2465,1106,20741,8,9506,133,6918,97,3170,1655,30658,882,12295,443,10428,3,4670
2021-03-14,,8341,,4839,,11971,,5705,,4078,,2067,,16131,,7892,,42328,,25741,,13844,,4986,,6944,,2719,,5701,,2465,,20741,,9506,1,6919,,3170,,30658,,12295,,10428,,4670
2021-03-15,2,8343,2,4841,2,11973,,5705,7,4085,,2067,97,16228,288,8180,32,42360,2,25743,111,13955,,4986,10,6954,,2719,12,5713,,2465,205,20946,,9506,11,6930,,3170,643,31301,,12295,198,10626,,4670
2021-03-16,1,8344,,4841,,11973,,5705,,4085,1,2068,,16228,,8180,17,42377,254,25997,1,13956,228,5214,2,6956,44,2763,,5713,,2465,188,21134,81,9587,7,6937,,3170,72,31373,174,12469,,10626,,4670
2021-03-17,14,8358,445,5286,21,11994,216,5921,24,4109,198,2266,35,16263,800,8980,107,42484,1822,27819,12,13968,166,5380,22,6978,397,3160,15,5728,106,2571,26,21160,567,10154,33,6970,67,3237,141,31514,678,13147,8,10634,234,4904
2021-03-18,44,8402,675,5961,619,12613,933,6854,19,4128,144,2410,31,16294,1384,10364,221,42705,1997,29816,233,14201,315,5695,47,7025,393,3553,9,5737,172,2743,114,21274,956,11110,174,7144,352,3589,165,31679,829,13976,9,10643,251,5155
2021-03-19,420,8822,111,6072,35,12648,273,7127,29,4157,49,2459,459,16753,351,10715,1185,43890,835,30651,86,14287,511,6206,50,7075,229,3782,80,5817,201,2944,212,21486,830,11940,111,7255,79,3668,287,31966,749,14725,35,10678,270,5425
2021-03-20,46,8868,,6072,5,12653,,7127,2,4159,,2459,34,16787,1,10716,2333,46223,4,30655,25,14312,,6206,11,7086,44,3826,53,5870,1,2945,59,21545,,11940,37,7292,129,3797,1234,33200,1,14726,205,10883,,5425
2021-03-21,,8868,,6072,,12653,,7127,,4159,,2459,,16787,,10716,1,46224,,30655,,14312,,6206,,7086,,3826,,5870,,2945,,21545,,11940,,7292,,3797,,33200,,14726,,10883,,5425
2021-03-22,9,8877,,6072,1,12654,,7127,,4159,,2459,315,17102,4,10720,43,46267,2,30657,280,14592,,6206,1,7087,,3826,,5870,,2945,18,21563,,11940,,7292,,3797,268,33468,,14726,183,11066,3,5428
2021-03-23,400,9277,,6072,22,12676,1,7128,59,4218,,2459,46,17148,,10720,664,46931,31,30688,46,14638,1,6207,45,7132,1,3827,121,5991,,2945,951,22514,1,11941,191,7483,1,3798,1154,34622,277,15003,270,11336,,5428
2021-03-24,433,9710,237,6309,48,12724,256,7384,146,4364,316,2775,939,18087,126,10846,2212,49143,178,30866,166,14804,38,6245,396,7528,252,4079,208,6199,5,2950,1519,24033,329,12270,246,7729,139,3937,720,35342,679,15682,311,11647,49,5477
2021-03-25,706,10416,116,6425,485,13209,147,7531,288,4652,117,2892,2101,20188,481,11327,2266,51409,446,31312,1067,15871,239,6484,537,8065,181,4260,545,6744,100,3050,1469,25502,274,12544,724,8453,216,4153,1349,36691,204,15886,348,11995,28,5505
2021-03-26,692,11108,128,6553,1171,14380,222,7753,355,5007,91,2983,2321,22509,118,11445,3318,54727,378,31690,775,16646,226,6710,457,8522,118,4378,511,7255,181,3231,1168,26670,300,12844,367,8820,39,4192,1966,38657,167,16053,640,12635,346,5851
2021-03-27,274,11382,,6553,349,14729,2,7755,57,5064,,2983,559,23068,1,11446,3156,57883,209,31899,546,17192,43,6753,30,8552,,4378,454,7709,,3231,497,27167,5,12849,233,9053,84,4276,246,38903,105,16158,361,12996,46,5897
2021-03-28,2,11384,,6553,4,14733,,7755,9,5073,,2983,31,23099,,11446,1075,58958,3,31902,16,17208,,6753,7,8559,,4378,94,7803,,3231,7,27174,,12849,3,9056,,4276,5,38908,,16158,1,12997,,5897
2021-03-29,23,11407,,6553,12,14745,,7755,78,5151,,2983,180,23279,,11446,370,59328,,31902,56,17264,,6753,23,8582,,4378,78,7881,,3231,68,27242,,12849,10,9066,6,4282,107,39015,1,16159,126,13123,,5897
2021-03-30,308,11715,,6553,206,14951,,7755,326,5477,,2983,326,23605,,11446,2125,61453,11,31913,316,17580,,6753,218,8800,1,4379,205,8086,,3231,869,28111,188,13037,285,9351,1,4283,2024,41039,25,16184,410,13533,95,5992
2021-03-31,731,12446,14,6567,746,15697,10,7765,342,5819,25,3008,1838,25443,50,11496,2575,64028,88,32001,299,17879,190,6943,553,9353,8,4387,317,8403,109,3340,1981,30092,350,13387,870,10221,8,4291,2360,43399,213,16397,692,14225,251,6243
2021-04-01,654,13100,239,6806,1304,17001,107,7872,471,6290,21,3029,2053,27496,522,12018,4103,68131,176,32177,849,18728,243,7186,661,10014,69,4456,732,9135,18,3358,2560,32652,382,13769,597,10818,64,4355,1007,44406,782,17179,1771,15996,43,6286
2021-04-02,349,13449,29,6835,977,17978,42,7914,291,6581,41,3070,958,28454,120,12138,3379,71510,677,32854,463,19191,31,7217,327,10341,23,4479,361,9496,51,3409,938,33590,160,13929,272,11090,25,4380,937,45343,870,18049,856,16852,29,6315
2021-04-03,24,13473,1,6836,4,17982,,7914,6,6587,,3070,21,28475,,12138,2270,73780,1,32855,261,19452,2,7219,7,10348,,4479,121,9617,,3409,3,33593,,13929,3,11093,,4380,10,45353,,18049,360,17212,26,6341
2021-04-04,26,13499,,6836,6,17988,,7914,8,6595,,3070,31,28506,,12138,1489,75269,2,32857,9,19461,,7219,2,10350,,4479,4,9621,,3409,4,33597,,13929,1,11094,,4380,3,45356,,18049,2,17214,,6341
2021-04-05,,13499,,6836,,17988,,7914,,6595,,3070,,28506,,12138,,75269,,32857,1,19462,,7219,,10350,,4479,,9621,,3409,,33597,,13929,,11094,,4380,,45356,,18049,,17214,,6341
2021-04-06,174,13673,,6836,261,18249,,7914,87,6682,,3070,32,28538,,12138,1024,76293,3,32860,46,19508,2,7221,58,10408,,4479,51,9672,,3409,553,34150,209,14138,46,11140,3,4383,12,45368,101,18150,120,17334,50,6391
2021-04-07,217,13890,,6836,705,18954,1,7915,38,6720,,3070,733,29271,,12138,1905,78198,,32860,398,19906,7,7228,187,10595,,4479,81,9753,,3409,520,34670,1,14139,102,11242,,4383,1230,46598,12,18162,12,17346,,6391
2021-04-08,235,14125,9,6845,1287,20241,21,7936,214,6934,28,3098,2075,31346,62,12200,4143,82341,158,33018,1269,21175,57,7285,624,11219,21,4500,489,10242,28,3437,1820,36490,105,14244,544,11786,49,4432,1566,48164,105,18267,458,17804,18,6409
2021-04-09,931,15056,91,6936,2193,22434,121,8057,557,7491,25,3123,2098,33444,248,12448,4188,86529,624,33642,750,21925,54,7339,517,11736,72,4572,420,10662,6,3443,3117,39607,142,14386,993,12779,42,4474,2440,50604,240,18507,297,18101,27,6436
2021-04-10,783,15839,19,6955,779,23213,,8057,17,7508,,3123,73,33517,,12448,3658,90187,55,33697,823,22748,1,7340,85,11821,1,4573,328,10990,38,3481,229,39836,3,14389,304,13083,7,4481,1385,51989,1,18508,595,18696,5,6441
2021-04-11,20,15859,,6955,2,23215,,8057,2,7510,,3123,26,33543,2,12450,1516,91703,11,33708,10,22758,,7340,,11821,,4573,26,11016,,3481,2,39838,,14389,,13083,,4481,2,51991,,18508,1,18697,,6441
2021-04-12,27,15886,,6955,1,23216,,8057,76,7586,,3123,742,34285,2,12452,55,91758,2,33710,143,22901,,7340,24,11845,,4573,40,11056,1,3482,172,40010,,14389,39,13122,,4481,294,52285,199,18707,40,18737,,6441
2021-04-13,142,16028,5,6960,206,23422,3,8060,112,7698,2,3125,60,34345,4,12456,210,91968,291,34001,395,23296,2,7342,45,11890,2,4575,58,11114,,3482,411,40421,240,14629,134,13256,8,4489,1065,53350,217,18924,240,18977,5,6446
2021-04-14,562,16590,378,7338,315,23737,5,8065,116,7814,34,3159,900,35245,320,12776,2135,94103,1279,35280,621,23917,12,7354,472,12362,48,4623,119,11233,136,3618,664,41085,1104,15733,297,13553,63,4552,1247,54597,427,19351,358,19335,31,6477
2021-04-15,527,17117,694,8032,719,24456,639,8704,281,8095,309,3468,851,36096,1864,14640,2146,96249,1594,36874,759,24676,778,8132,218,12580,734,5357,232,11465,273,3891,915,42000,977,16710,150,13703,770,5322,2014,56611,1161,20512,614,19949,196,6673
