date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1227,,,,,231,1377,,,,,122,454,,,,,327,1850,,,,,1750,6049,,,,,290,924,,,,,137,629,,,,,214,689,,,,,619,2693,1,1,,,218,619,,,,,663,3645,,,,,280,1448,,1,,
2021-01-07,306,1533,,,,,339,1716,,,,,95,549,,,,,600,2450,,,,,1477,7526,,,,,407,1331,,,,,182,811,,,,,276,965,,,,,665,3358,,1,,,375,994,,,,,490,4135,,,,,255,1703,,1,,
2021-01-08,72,1605,,,,,98,1814,,,,,34,583,,,,,261,2711,,,,,1328,8854,1,1,,,202,1533,,,,,76,887,,,,,120,1085,,,,,384,3742,,1,,,89,1083,,,,,396,4531,,,,,202,1905,,1,,
2021-01-09,5,1610,,,,,,1814,,,,,1,584,,,,,15,2726,,,,,175,9029,,1,,,9,1542,,,,,1,888,,,,,10,1095,,,,,1,3743,,1,,,,1083,,,,,3,4534,,,,,34,1939,,1,,
2021-01-10,,1610,,,,,,1814,,,,,,584,,,,,,2726,,,,,,9029,,1,,,,1542,,,,,,888,,,,,,1095,,,,,,3743,,1,,,,1083,,,,,1,4535,,,,,,1939,,1,,
2021-01-11,6,1616,,,,,13,1827,,,,,10,594,,,,,48,2774,,,,,339,9368,,1,,,21,1563,,,,,3,891,,,,,26,1121,,,,,8,3751,,1,,,2,1085,,,,,7,4542,,,,,,1939,,1,,
2021-01-12,401,2017,,,,,142,1969,,,,,52,646,,,,,15,2789,,,,,625,9993,,1,,,233,1796,,,,,25,916,,,,,5,1126,,,,,98,3849,,1,,,12,1097,,,,,259,4801,,,,,13,1952,,1,,
2021-01-13,483,2500,,,,,144,2113,,,,,98,744,,,,,224,3013,,,,,1051,11044,,1,,,187,1983,,,,,271,1187,1,1,,,66,1192,,,,,792,4641,1,2,,,194,1291,,,,,932,5733,,,,,288,2240,,1,,
2021-01-14,221,2721,,,,,482,2595,,,,,217,961,1,1,,,989,4002,,,,,1411,12455,,1,,,511,2494,,,,,295,1482,,1,,,128,1320,,,,,858,5499,,2,,,508,1799,,,,,792,6525,,,,,334,2574,,1,,
2021-01-15,48,2769,,,,,275,2870,,,,,53,1014,,1,,,580,4582,,,,,1404,13859,1,2,,,232,2726,,,,,185,1667,2,3,,,238,1558,,,,,618,6117,6,8,,,48,1847,,,,,605,7130,135,135,,,455,3029,4,5,,
2021-01-16,1,2770,,,,,,2870,,,,,,1014,,1,,,1,4583,,,,,,13859,,2,,,,2726,,,,,,1667,,3,,,,1558,,,,,,6117,,8,,,1,1848,,,,,321,7451,,135,,,1,3030,,5,,
2021-01-17,,2770,,,,,2,2872,,,,,,1014,,1,,,,4583,,,,,1,13860,,2,,,,2726,,,,,,1667,1,4,,,,1558,,,,,,6117,,8,,,,1848,,,,,,7451,,135,,,,3030,,5,,
2021-01-18,,2770,1,1,,,,2872,3,3,,,1,1015,,1,,,2,4585,11,11,,,23,13883,123,125,,,3,2729,7,7,,,3,1670,1,5,,,2,1560,5,5,,,5,6122,10,18,,,,1848,2,2,,,3,7454,1,136,,,1,3031,1,6,,
2021-01-19,14,2784,199,200,,,63,2935,102,105,,,17,1032,46,47,,,13,4598,9,20,,,253,14136,494,619,,,10,2739,2,9,,,2,1672,5,10,,,11,1571,2,7,,,23,6145,48,66,,,5,1853,36,38,,,120,7574,455,591,,,13,3044,248,254,,
2021-01-20,90,2874,124,324,,,31,2966,186,291,,,44,1076,145,192,,,56,4654,222,242,,,356,14492,1069,1688,,,106,2845,263,272,,,26,1698,195,205,,,16,1587,117,124,,,283,6428,586,652,,,39,1892,70,108,,,123,7697,563,1154,,,21,3065,265,519,,
2021-01-21,8,2882,72,396,,,96,3062,294,585,,,5,1081,16,208,,,112,4766,680,922,,,395,14887,718,2406,,,43,2888,147,419,,,63,1761,174,379,,,91,1678,17,141,,,147,6575,386,1038,,,51,1943,157,265,,,176,7873,424,1578,,,100,3165,405,924,,
2021-01-22,14,2896,,396,,,91,3153,26,611,,,9,1090,2,210,,,78,4844,155,1077,,,100,14987,110,2516,,,47,2935,29,448,,,22,1783,2,381,,,39,1717,57,198,,,211,6786,277,1315,,,37,1980,37,302,,,486,8359,222,1800,,,53,3218,79,1003,,
2021-01-23,1,2897,,396,,,1,3154,,611,,,,1090,,210,,,19,4863,145,1222,,,2,14989,42,2558,,,,2935,,448,,,1,1784,3,384,,,1,1718,4,202,,,22,6808,220,1535,,,,1980,2,304,,,71,8430,69,1869,,,113,3331,3,1006,,
2021-01-24,,2897,,396,,,,3154,,611,,,,1090,,210,,,,4863,,1222,,,2,14991,1,2559,,,,2935,,448,,,,1784,,384,,,15,1733,129,331,,,,6808,4,1539,,,,1980,,304,,,,8430,1,1870,,,,3331,,1006,,
2021-01-25,,2897,,396,,,,3154,,611,,,,1090,,210,,,,4863,,1222,,,,14991,,2559,,,1,2936,,448,,,,1784,1,385,,,,1733,1,332,,,,6808,,1539,,,,1980,,304,,,2,8432,3,1873,,,,3331,,1006,,
2021-01-26,2,2899,174,570,,,2,3156,223,834,,,1,1091,33,243,,,2,4865,65,1287,,,44,15035,615,3174,,,2,2938,21,469,,,1,1785,7,392,,,,1733,25,357,,,2,6810,116,1655,,,1,1981,53,357,,,22,8454,389,2262,,,1,3332,28,1034,,
2021-01-27,8,2907,443,1013,,,25,3181,228,1062,,,11,1102,141,384,,,21,4886,412,1699,,,69,15104,1286,4460,,,31,2969,225,694,,,10,1795,125,517,,,22,1755,188,545,,,8,6818,548,2203,,,4,1985,157,514,,,45,8499,819,3081,,,11,3343,277,1311,,
2021-01-28,64,2971,401,1414,,,25,3206,415,1477,,,10,1112,96,480,,,62,4948,478,2177,,,84,15188,1536,5996,,,98,3067,412,1106,,,12,1807,168,685,,,28,1783,207,752,,,37,6855,838,3041,,,23,2008,327,841,,,60,8559,639,3720,,,19,3362,282,1593,,
2021-01-29,43,3014,111,1525,,,29,3235,144,1621,,,10,1122,53,533,,,21,4969,289,2466,,,122,15310,1850,7846,,,23,3090,224,1330,,,7,1814,87,772,,,33,1816,176,928,,,88,6943,512,3553,,,9,2017,132,973,,,154,8713,364,4084,,,9,3371,109,1702,,
2021-01-30,5,3019,,1525,,,,3235,,1621,,,1,1123,,533,,,,4969,1,2467,,,,15310,5,7851,,,,3090,,1330,,,,1814,,772,,,,1816,,928,,,,6943,,3553,,,,2017,,973,,,,8713,5,4089,,,5,3376,95,1797,,
2021-01-31,,3019,,1525,,,,3235,,1621,,,,1123,,533,,,,4969,,2467,,,,15310,1,7852,,,,3090,,1330,,,,1814,,772,,,,1816,,928,,,,6943,,3553,,,,2017,,973,,,,8713,1,4090,,,1,3377,,1797,,
2021-02-01,,3019,1,1526,,,,3235,,1621,,,,1123,,533,,,,4969,2,2469,,,21,15331,10,7862,,,,3090,,1330,,,,1814,,772,,,1,1817,,928,,,,6943,,3553,,,,2017,,973,,,,8713,30,4120,,,,3377,1,1798,,
2021-02-02,1,3020,244,1770,,,2,3237,100,1721,,,,1123,21,554,,,,4969,22,2491,,,4,15335,314,8176,,,5,3095,227,1557,,,,1814,23,795,,,,1817,8,936,,,2,6945,18,3571,,,,2017,1,974,,,5,8718,114,4234,,,,3377,8,1806,,
2021-02-03,15,3035,396,2166,,,12,3249,141,1862,,,3,1126,112,666,,,33,5002,320,2811,,,57,15392,1408,9584,,,3,3098,188,1745,,,4,1818,229,1024,,,4,1821,87,1023,,,1,6946,544,4115,,,7,2024,182,1156,,,38,8756,831,5065,,,7,3384,227,2033,,
2021-02-04,9,3044,398,2564,,,246,3495,500,2362,,,4,1130,183,849,,,203,5205,899,3710,,,28,15420,1445,11029,,,46,3144,474,2219,,,1,1819,274,1298,,,6,1827,181,1204,,,7,6953,1004,5119,,,1,2025,208,1364,,,53,8809,902,5967,,,6,3390,379,2412,,
2021-02-05,9,3053,64,2628,,,53,3548,265,2627,,,8,1138,84,933,,,52,5257,579,4289,,,156,15576,1856,12885,,,13,3157,254,2473,,,4,1823,192,1490,,,15,1842,194,1398,,,8,6961,662,5781,,,5,2030,205,1569,,,36,8845,678,6645,,,4,3394,300,2712,,
2021-02-06,,3053,1,2629,,,,3548,,2627,,,,1138,,933,,,,5257,,4289,,,,15576,,12885,,,,3157,,2473,,,,1823,,1490,,,,1842,,1398,,,,6961,3,5784,,,5,2035,123,1692,,,22,8867,331,6976,,,1,3395,117,2829,,
2021-02-07,,3053,,2629,,,,3548,,2627,,,,1138,,933,,,,5257,,4289,,,,15576,,12885,,,,3157,,2473,,,,1823,,1490,,,,1842,,1398,,,,6961,,5784,,,,2035,,1692,,,,8867,,6976,,,,3395,,2829,,
2021-02-08,1,3054,,2629,,,,3548,,2627,,,,1138,,933,,,,5257,,4289,,,4,15580,1,12886,,,195,3352,,2473,,,,1823,,1490,,,,1842,,1398,,,,6961,,5784,,,,2035,,1692,,,,8867,,6976,,,199,3594,,2829,,
2021-02-09,,3054,,2629,,,,3548,,2627,,,,1138,,933,,,,5257,,4289,,,,15580,1,12887,,,,3352,,2473,,,,1823,28,1518,,,,1842,1,1399,,,,6961,2,5786,,,1,2036,,1692,,,85,8952,,6976,,,2,3596,,2829,,
2021-02-10,141,3195,91,2720,,,6,3554,3,2630,,,25,1163,39,972,,,332,5589,66,4355,,,1694,17274,342,13229,,,10,3362,24,2497,,,19,1842,39,1557,,,73,1915,27,1426,,,111,7072,49,5835,,,,2036,1,1693,,,78,9030,43,7019,,,5,3601,3,2832,,
2021-02-11,519,3714,45,2765,,,150,3704,141,2771,,,196,1359,24,996,,,872,6461,150,4505,,,2557,19831,594,13823,,,679,4041,77,2574,,,164,2006,60,1617,,,243,2158,164,1590,,,801,7873,185,6020,,,264,2300,115,1808,,,398,9428,200,7219,,,65,3666,115,2947,,
2021-02-12,325,4039,41,2806,,,1112,4816,168,2939,,,199,1558,40,1036,,,463,6924,103,4608,,,1702,21533,341,14164,,,378,4419,160,2734,,,350,2356,32,1649,,,154,2312,17,1607,,,559,8432,156,6176,,,542,2842,53,1861,,,658,10086,585,7804,,,472,4138,110,3057,,
2021-02-13,,4039,,2806,,,1,4817,2,2941,,,,1558,,1036,,,,6924,16,4624,,,2,21535,2,14166,,,1,4420,,2734,,,1,2357,,1649,,,36,2348,,1607,,,1,8433,2,6178,,,50,2892,11,1872,,,474,10560,44,7848,,,145,4283,114,3171,,
2021-02-14,,4039,,2806,,,,4817,,2941,,,,1558,,1036,,,,6924,,4624,,,,21535,1,14167,,,1,4421,,2734,,,,2357,,1649,,,2,2350,14,1621,,,,8433,,6178,,,,2892,,1872,,,14,10574,1,7849,,,,4283,,3171,,
2021-02-15,,4039,,2806,,,,4817,,2941,,,,1558,,1036,,,46,6970,1,4625,,,3,21538,3,14170,,,5,4426,1,2735,,,12,2369,,1649,,,8,2358,,1621,,,2,8435,,6178,,,,2892,,1872,,,,10574,3,7852,,,,4283,,3171,,
2021-02-16,3,4042,,2806,,,43,4860,,2941,,,11,1569,,1036,,,30,7000,1,4626,,,373,21911,6,14176,,,151,4577,2,2737,,,34,2403,1,1650,,,4,2362,,1621,,,33,8468,,6178,,,26,2918,1,1873,,,332,10906,65,7917,,,11,4294,1,3172,,
2021-02-17,481,4523,10,2816,,,122,4982,29,2970,,,145,1714,22,1058,,,189,7189,56,4682,,,1806,23717,120,14296,,,229,4806,6,2743,,,284,2687,8,1658,,,57,2419,24,1645,,,481,8949,230,6408,,,230,3148,12,1885,,,625,11531,88,8005,,,292,4586,24,3196,,
2021-02-18,510,5033,62,2878,,,1181,6163,17,2987,,,310,2024,5,1063,,,1349,8538,62,4744,,,1802,25519,236,14532,,,556,5362,73,2816,,,381,3068,11,1669,,,258,2677,42,1687,,,937,9886,38,6446,,,221,3369,2,1887,,,613,12144,212,8217,,,209,4795,9,3205,,
2021-02-19,54,5087,28,2906,,,409,6572,38,3025,,,178,2202,4,1067,,,562,9100,29,4773,,,2146,27665,160,14692,,,657,6019,67,2883,,,170,3238,15,1684,,,269,2946,21,1708,,,356,10242,175,6621,,,180,3549,16,1903,,,886,13030,39,8256,,,290,5085,16,3221,,
2021-02-20,15,5102,,2906,,,9,6581,,3025,,,3,2205,,1067,,,34,9134,,4773,,,1326,28991,,14692,,,8,6027,,2883,,,,3238,,1684,,,115,3061,,1708,,,13,10255,,6621,,,96,3645,10,1913,,,902,13932,3,8259,,,2,5087,5,3226,,
2021-02-21,,5102,,2906,,,,6581,,3025,,,,2205,,1067,,,,9134,,4773,,,,28991,1,14693,,,,6027,,2883,,,,3238,,1684,,,,3061,,1708,,,,10255,,6621,,,,3645,,1913,,,,13932,,8259,,,,5087,,3226,,
2021-02-22,128,5230,,2906,,,1,6582,,3025,,,11,2216,,1067,,,,9134,,4773,,,43,29034,2,14695,,,90,6117,,2883,,,1,3239,1,1685,,,9,3070,1,1709,,,31,10286,,6621,,,8,3653,,1913,,,40,13972,,8259,,,112,5199,,3226,,
2021-02-23,145,5375,,2906,,,43,6625,1,3026,,,25,2241,1,1068,,,,9134,,4773,,,304,29338,,14695,,,285,6402,2,2885,,,46,3285,,1685,,,25,3095,,1709,,,189,10475,2,6623,,,11,3664,,1913,,,351,14323,6,8265,,,100,5299,,3226,,
2021-02-24,434,5809,24,2930,,,581,7206,22,3048,,,204,2445,8,1076,,,721,9855,25,4798,,,1970,31308,57,14752,,,422,6824,1,2886,,,264,3549,5,1690,,,150,3245,1,1710,,,948,11423,31,6654,,,124,3788,6,1919,,,615,14938,6,8271,,,386,5685,4,3230,,
2021-02-25,728,6537,5,2935,,,1127,8333,24,3072,,,194,2639,10,1086,,,1449,11304,13,4811,,,2232,33540,72,14824,,,944,7768,7,2893,,,720,4269,6,1696,,,410,3655,4,1714,,,1171,12594,11,6665,,,393,4181,1,1920,,,1150,16088,27,8298,,,281,5966,11,3241,,
2021-02-26,122,6659,10,2945,,,445,8778,52,3124,,,48,2687,7,1093,,,911,12215,43,4854,,,1137,34677,185,15009,,,990,8758,67,2960,,,486,4755,6,1702,,,177,3832,23,1737,,,888,13482,19,6684,,,383,4564,3,1923,,,1193,17281,125,8423,,,469,6435,8,3249,,
2021-02-27,,6659,,2945,,,,8778,,3124,,,,2687,,1093,,,,12215,1,4855,,,5,34682,5,15014,,,10,8768,,2960,,,48,4803,,1702,,,119,3951,,1737,,,2,13484,,6684,,,132,4696,5,1928,,,230,17511,,8423,,,373,6808,,3249,,
2021-02-28,,6659,,2945,,,,8778,,3124,,,,2687,,1093,,,,12215,,4855,,,,34682,,15014,,,,8768,,2960,,,,4803,,1702,,,,3951,,1737,,,,13484,,6684,,,,4696,,1928,,,,17511,,8423,,,,6808,,3249,,
2021-03-01,2,6661,,2945,,,13,8791,,3124,,,46,2733,,1093,,,5,12220,,4855,,,42,34724,,15014,,,92,8860,,2960,,,,4803,,1702,,,86,4037,,1737,,,96,13580,,6684,,,10,4706,,1928,,,441,17952,,8423,,,304,7112,,3249,,
2021-03-02,206,6867,,2945,,,10,8801,,3124,,,167,2900,5,1098,,,54,12274,,4855,,,405,35129,1,15015,,,226,9086,,2960,,,8,4811,,1702,,,57,4094,,1737,,,554,14134,5,6689,,,11,4717,,1928,,,210,18162,,8423,,,264,7376,,3249,,
2021-03-03,258,7125,143,3088,,,706,9507,7,3131,,,251,3151,18,1116,,,479,12753,68,4923,,,1513,36642,200,15215,,,341,9427,5,2965,,,326,5137,8,1710,,,19,4113,52,1789,,,1253,15387,169,6858,,,174,4891,50,1978,,,862,19024,123,8546,,,394,7770,60,3309,,
2021-03-04,328,7453,285,3373,,,568,10075,112,3243,,,154,3305,185,1301,,,711,13464,433,5356,,,746,37388,1776,16991,,,618,10045,393,3358,,,568,5705,192,1902,,,329,4442,128,1917,,,488,15875,691,7549,,,448,5339,341,2319,,,1370,20394,95,8641,,,399,8169,31,3340,,
2021-03-05,137,7590,182,3555,,,457,10532,966,4209,,,124,3429,181,1482,,,408,13872,682,6038,,,1204,38592,1122,18113,,,681,10726,497,3855,,,178,5883,255,2157,,,177,4619,166,2083,,,362,16237,350,7899,,,174,5513,313,2632,,,302,20696,635,9276,,,391,8560,430,3770,,
2021-03-06,2,7592,,3555,,,2,10534,1,4210,,,1,3430,,1482,,,6,13878,1,6039,,,175,38767,65,18178,,,167,10893,1,3856,,,1,5884,,2157,,,94,4713,,2083,,,7,16244,,7899,,,93,5606,50,2682,,,703,21399,339,9615,,,113,8673,139,3909,,
2021-03-07,,7592,,3555,,,,10534,,4210,,,,3430,,1482,,,,13878,,6039,,,2,38769,,18178,,,,10893,,3856,,,,5884,,2157,,,,4713,,2083,,,,16244,,7899,,,,5606,,2682,,,,21399,,9615,,,,8673,,3909,,
2021-03-08,70,7662,1,3556,,,3,10537,,4210,,,25,3455,,1482,,,59,13937,1,6040,,,36,38805,4,18182,,,60,10953,192,4048,,,,5884,,2157,,,3,4716,2,2085,,,294,16538,,7899,,,28,5634,,2682,,,706,22105,2,9617,,,124,8797,194,4103,,
2021-03-09,47,7709,108,3664,,,11,10548,3,4213,,,156,3611,12,1494,,,91,14028,,6040,,,155,38960,124,18306,,,104,11057,,4048,,,97,5981,17,2174,,,92,4808,,2085,,,553,17091,,7899,,,126,5760,1,2683,,,1892,23997,231,9848,,,364,9161,4,4107,,
2021-03-10,31,7740,478,4142,,,79,10627,234,4447,,,94,3705,125,1619,,,203,14231,240,6280,,,531,39491,2662,20968,,,421,11478,12,4060,,,316,6297,175,2349,,,135,4943,32,2117,,,971,18062,311,8210,,,91,5851,129,2812,,,1546,25543,328,10176,,,372,9533,249,4356,,
2021-03-11,82,7822,483,4625,,,668,11295,916,5363,,,206,3911,286,1905,,,388,14619,1087,7367,,,363,39854,1888,22856,,,765,12243,688,4748,,,383,6680,358,2707,,,181,5124,142,2259,,,485,18547,943,9153,,,393,6244,235,3047,,,2049,27592,677,10853,,,293,9826,230,4586,,
2021-03-12,129,7951,240,4865,,,249,11544,372,5735,,,95,4006,134,2039,,,1399,16018,546,7913,,,1941,41795,1923,24779,,,716,12959,203,4951,,,265,6945,134,2841,,,299,5423,170,2429,,,932,19479,326,9479,,,502,6746,60,3107,,,1614,29206,795,11648,,,336,10162,278,4864,,
2021-03-13,424,8375,14,4879,,,398,11942,9,5744,,,34,4040,2,2041,,,50,16068,20,7933,,,1040,42835,1129,25908,,,877,13836,5,4956,,,67,7012,,2841,,,213,5636,8,2437,,,1107,20586,10,9489,,,127,6873,96,3203,,,1668,30874,964,12612,,,432,10594,3,4867,,
2021-03-14,,8375,,4879,,,,11942,,5744,,,,4040,,2041,,,,16068,,7933,,,,42835,,25908,,,,13836,,4956,,,,7012,,2841,,,,5636,,2437,,,,20586,,9489,,,1,6874,,3203,,,,30874,,12612,,,,10594,,4867,,
2021-03-15,1,8376,2,4881,,,1,11943,,5744,,,7,4047,,2041,,,98,16166,287,8220,,,35,42870,2,25910,,,109,13945,,4956,,,8,7020,,2841,,,11,5647,1,2438,,,208,20794,,9489,,,11,6885,,3203,,,649,31523,,12612,,,197,10791,1,4868,,
2021-03-16,,8376,,4881,,,,11943,,5744,,,,4047,2,2043,,,,16166,,8220,,,8,42878,253,26163,,,1,13946,228,5184,,,3,7023,43,2884,,,,5647,1,2439,,,187,20981,84,9573,,,7,6892,,3203,,,73,31596,174,12786,,,,10791,,4868,,
2021-03-17,15,8391,446,5327,,,23,11966,218,5962,,,24,4071,198,2241,,,33,16199,800,9020,,,103,42981,1815,27978,,,11,13957,173,5357,,,22,7045,397,3281,,,15,5662,110,2549,,,25,21006,567,10140,,,34,6926,66,3269,,,138,31734,683,13469,,,9,10800,239,5107,,
2021-03-18,43,8434,677,6004,,,616,12582,937,6899,,,19,4090,147,2388,,,32,16231,1381,10401,,,212,43193,1999,29977,,,233,14190,322,5679,,,51,7096,399,3680,,,9,5671,168,2717,,,114,21120,956,11096,,,173,7099,353,3622,,,168,31902,840,14309,,,9,10809,256,5363,,
2021-03-19,421,8855,116,6120,,,32,12614,272,7171,,,30,4120,48,2436,,,467,16698,350,10751,,,1178,44371,821,30798,,,87,14277,523,6202,,,46,7142,233,3913,,,69,5740,223,2940,,,214,21334,838,11934,,,111,7210,79,3701,,,287,32189,753,15062,,,36,10845,274,5637,,
2021-03-20,53,8908,,6120,,,6,12620,,7171,,,2,4122,,2436,,,34,16732,,10751,,,2313,46684,4,30802,,,31,14308,,6202,,,8,7150,44,3957,,,55,5795,2,2942,,,55,21389,1,11935,,,38,7248,130,3831,,,1261,33450,,15062,,,204,11049,,5637,,
2021-03-21,,8908,,6120,,,,12620,,7171,,,,4122,,2436,,,,16732,,10751,,,1,46685,,30802,,,,14308,,6202,,,,7150,1,3958,,,,5795,,2942,,,,21389,,11935,,,,7248,,3831,,,,33450,,15062,,,,11049,,5637,,
2021-03-22,12,8920,1,6121,,,2,12622,,7171,,,,4122,,2436,,,313,17045,4,10755,,,46,46731,1,30803,,,278,14586,,6202,,,1,7151,,3958,,,,5795,,2942,,,19,21408,,11935,,,1,7249,,3831,,,269,33719,,15062,,,186,11235,3,5640,,
2021-03-23,414,9334,,6121,,,22,12644,1,7172,,,59,4181,,2436,,,45,17090,,10755,,,680,47411,30,30833,,,45,14631,1,6203,,,43,7194,1,3959,,,122,5917,,2942,,,946,22354,1,11936,,,184,7433,1,3832,,,1165,34884,281,15343,,,267,11502,,5640,,
