date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1223,,,234,1334,,,128,469,,,308,1866,,,1707,6011,,,300,955,,,136,527,,,208,717,,,572,2615,,,225,591,,,630,3363,,,284,1269,,
2021-01-07,286,1509,,,359,1693,,,95,564,,,594,2460,,,1426,7437,,,397,1352,,,189,716,,,278,995,,,668,3283,,,411,1002,,,472,3835,,,253,1522,,
2021-01-08,77,1586,,,98,1791,,,41,605,,,254,2714,,,1292,8729,1,1,205,1557,,,77,793,,,122,1117,,,389,3672,,,71,1073,,,386,4221,,,188,1710,,
2021-01-09,5,1591,,,1,1792,,,2,607,,,14,2728,,,172,8901,,1,9,1566,,,2,795,,,10,1127,,,1,3673,,,1,1074,,,3,4224,,,34,1744,,
2021-01-10,,1591,,,,1792,,,,607,,,,2728,,,,8901,,1,,1566,,,,795,,,,1127,,,,3673,,,,1074,,,1,4225,,,,1744,,
2021-01-11,3,1594,,,14,1806,,,10,617,,,49,2777,,,332,9233,,1,22,1588,,,3,798,,,25,1152,,,9,3682,,,2,1076,,,9,4234,,,1,1745,,
2021-01-12,393,1987,,,139,1945,,,50,667,,,16,2793,,,605,9838,,1,237,1825,,,24,822,,,4,1156,,,40,3722,,,13,1089,,,258,4492,,,12,1757,,
2021-01-13,478,2465,,,151,2096,,,99,766,,,226,3019,,,1030,10868,,1,186,2011,,,269,1091,,,67,1223,,,803,4525,1,1,198,1287,,,878,5370,,,289,2046,,
2021-01-14,217,2682,,,483,2579,,,221,987,1,1,975,3994,,,1389,12257,,1,515,2526,,,292,1383,,,129,1352,,,824,5349,,1,502,1789,,,777,6147,,,336,2382,,
2021-01-15,48,2730,2,2,275,2854,1,1,54,1041,,1,577,4571,,,1403,13660,1,2,229,2755,1,1,182,1565,2,2,225,1577,,,611,5960,6,7,50,1839,1,1,641,6788,132,132,462,2844,4,4
2021-01-16,,2730,,2,,2854,,1,,1041,,1,,4571,,,,13660,,2,,2755,,1,,1565,,2,,1577,,,,5960,,7,1,1840,,1,322,7110,,132,,2844,,4
2021-01-17,,2730,,2,3,2857,,1,,1041,,1,,4571,,,1,13661,,2,,2755,,1,,1565,,2,,1577,,,,5960,,7,,1840,,1,,7110,,132,,2844,,4
2021-01-18,,2730,1,3,,2857,3,4,1,1042,,1,3,4574,8,8,24,13685,122,124,4,2759,7,8,2,1567,1,3,2,1579,5,5,7,5967,11,18,,1840,3,4,18,7128,3,135,1,2845,1,5
2021-01-19,14,2744,204,207,66,2923,84,88,16,1058,52,53,13,4587,19,27,242,13927,476,600,11,2770,5,13,3,1570,5,8,12,1591,4,9,30,5997,54,72,5,1845,30,34,120,7248,447,582,21,2866,232,237
2021-01-20,89,2833,134,341,29,2952,187,275,47,1105,128,181,51,4638,250,277,313,14240,935,1535,101,2871,266,279,27,1597,196,204,15,1606,117,126,278,6275,517,589,43,1888,83,117,129,7377,455,1037,23,2889,254,491
2021-01-21,7,2840,66,407,87,3039,263,538,7,1112,40,221,117,4755,688,965,409,14649,850,2385,43,2914,150,429,47,1644,96,300,100,1706,45,171,176,6451,379,968,53,1941,149,266,172,7549,387,1424,99,2988,266,757
2021-01-22,14,2854,3,410,89,3128,27,565,8,1120,3,224,79,4834,153,1118,103,14752,121,2506,45,2959,32,461,23,1667,6,306,42,1748,64,235,227,6678,223,1191,37,1978,36,302,482,8031,219,1643,52,3040,78,835
2021-01-23,,2854,,410,1,3129,1,566,,1120,1,225,19,4853,146,1264,1,14753,34,2540,,2959,,461,1,1668,4,310,1,1749,5,240,23,6701,226,1417,,1978,1,303,72,8103,63,1706,111,3151,2,837
2021-01-24,,2854,,410,,3129,,566,,1120,,225,,4853,1,1265,1,14754,3,2543,,2959,1,462,,1668,,310,15,1764,122,362,,6701,5,1422,,1978,,303,,8103,1,1707,,3151,,837
2021-01-25,,2854,,410,,3129,,566,,1120,,225,,4853,,1265,,14754,,2543,1,2960,,462,1,1669,1,311,,1764,1,363,,6701,,1422,,1978,,303,1,8104,2,1709,,3151,,837
2021-01-26,5,2859,171,581,3,3132,220,786,1,1121,37,262,2,4855,50,1315,46,14800,606,3149,2,2962,24,486,3,1672,7,318,,1764,29,392,3,6704,121,1543,,1978,57,360,20,8124,382,2091,1,3152,29,866
2021-01-27,8,2867,438,1019,26,3158,234,1020,11,1132,142,404,19,4874,403,1718,71,14871,1225,4374,33,2995,228,714,14,1686,121,439,24,1788,178,570,6,6710,502,2045,5,1983,164,524,54,8178,789,2880,13,3165,314,1180
2021-01-28,61,2928,366,1385,26,3184,430,1450,15,1147,100,504,62,4936,439,2157,76,14947,1497,5871,92,3087,406,1120,12,1698,171,610,32,1820,206,776,42,6752,811,2856,25,2008,306,830,55,8233,579,3459,21,3186,247,1427
2021-01-29,45,2973,113,1498,29,3213,145,1595,10,1157,58,562,25,4961,274,2431,126,15073,1784,7655,26,3113,229,1349,5,1703,93,703,33,1853,181,957,89,6841,516,3372,10,2018,135,965,152,8385,359,3818,13,3199,105,1532
2021-01-30,5,2978,1,1499,,3213,,1595,1,1158,,562,,4961,1,2432,,15073,6,7661,,3113,,1349,,1703,,703,,1853,,957,,6841,,3372,,2018,,965,,8385,4,3822,5,3204,93,1625
2021-01-31,,2978,,1499,,3213,,1595,,1158,,562,,4961,,2432,,15073,1,7662,,3113,,1349,,1703,,703,,1853,,957,,6841,,3372,,2018,,965,,8385,1,3823,,3204,,1625
2021-02-01,,2978,1,1500,,3213,,1595,,1158,,562,,4961,2,2434,22,15095,10,7672,,3113,,1349,,1703,,703,1,1854,,957,,6841,,3372,,2018,,965,,8385,16,3839,,3204,1,1626
2021-02-02,1,2979,244,1744,2,3215,102,1697,,1158,23,585,,4961,20,2454,6,15101,297,7969,5,3118,231,1580,,1703,24,727,,1854,8,965,2,6843,20,3392,,2018,3,968,1,8386,113,3952,,3204,6,1632
2021-02-03,14,2993,385,2129,12,3227,140,1837,2,1160,112,697,35,4996,318,2772,61,15162,1369,9338,3,3121,181,1761,7,1710,221,948,6,1860,89,1054,2,6845,565,3957,7,2025,177,1145,36,8422,788,4740,7,3211,229,1861
2021-02-04,11,3004,392,2521,245,3472,502,2339,4,1164,181,878,200,5196,889,3661,33,15195,1414,10752,45,3166,485,2246,2,1712,272,1220,9,1869,169,1223,43,6888,973,4930,6,2031,203,1348,51,8473,881,5621,8,3219,365,2226
2021-02-05,11,3015,62,2583,52,3524,265,2604,7,1171,86,964,54,5250,571,4232,157,15352,1820,12572,16,3182,250,2496,4,1716,190,1410,15,1884,182,1405,18,6906,646,5576,37,2068,174,1522,40,8513,665,6286,6,3225,305,2531
2021-02-06,,3015,,2583,,3524,,2604,,1171,,964,,5250,,4232,,15352,,12572,,3182,,2496,,1716,,1410,,1884,,1405,,6906,2,5578,5,2073,126,1648,22,8535,326,6612,1,3226,119,2650
2021-02-07,,3015,,2583,,3524,,2604,,1171,,964,,5250,,4232,,15352,,12572,,3182,,2496,,1716,,1410,,1884,,1405,,6906,,5578,,2073,,1648,,8535,,6612,,3226,,2650
2021-02-08,1,3016,,2583,1,3525,,2604,,1171,,964,,5250,,4232,3,15355,,12572,195,3377,,2496,,1716,,1410,,1884,,1405,,6906,,5578,,2073,,1648,,8535,,6612,198,3424,,2650
2021-02-09,,3016,,2583,,3525,,2604,,1171,,964,,5250,,4232,,15355,,12572,,3377,,2496,,1716,30,1440,,1884,,1405,,6906,1,5579,1,2074,,1648,85,8620,,6612,2,3426,,2650
2021-02-10,140,3156,88,2671,6,3531,6,2610,24,1195,42,1006,329,5579,61,4293,1702,17057,328,12900,9,3386,23,2519,17,1733,33,1473,73,1957,29,1434,108,7014,50,5629,1,2075,1,1649,83,8703,44,6656,4,3430,3,2653
2021-02-11,523,3679,38,2709,176,3707,136,2746,202,1397,22,1028,877,6456,142,4435,2422,19479,550,13450,688,4074,79,2598,170,1903,45,1518,241,2198,175,1609,779,7793,179,5808,258,2333,113,1762,394,9097,174,6830,64,3494,104,2757
2021-02-12,322,4001,37,2746,1088,4795,161,2907,204,1601,40,1068,493,6949,103,4538,1589,21068,325,13775,387,4461,152,2750,360,2263,33,1551,153,2351,20,1629,577,8370,149,5957,543,2876,44,1806,671,9768,561,7391,472,3966,109,2866
2021-02-13,1,4002,,2746,,4795,2,2909,,1601,,1068,,6949,15,4553,3,21071,2,13777,,4461,,2750,2,2265,,1551,37,2388,,1629,,8370,3,5960,49,2925,10,1816,474,10242,43,7434,143,4109,112,2978
2021-02-14,,4002,,2746,,4795,,2909,,1601,,1068,,6949,,4553,,21071,1,13778,,4461,,2750,,2265,,1551,2,2390,14,1643,,8370,,5960,,2925,,1816,14,10256,1,7435,,4109,,2978
2021-02-15,,4002,,2746,,4795,2,2911,,1601,,1068,47,6996,2,4555,3,21074,2,13780,6,4467,2,2752,12,2277,,1551,8,2398,,1643,2,8372,,5960,,2925,,1816,,10256,,7435,,4109,,2978
2021-02-16,5,4007,,2746,49,4844,,2911,14,1615,1,1069,39,7035,,4555,290,21364,6,13786,159,4626,1,2753,41,2318,,1551,7,2405,,1643,51,8423,2,5962,27,2952,2,1818,340,10596,57,7492,16,4125,1,2979
2021-02-17,489,4496,11,2757,132,4976,29,2940,146,1761,22,1091,194,7229,54,4609,1709,23073,113,13899,243,4869,7,2760,283,2601,8,1559,61,2466,23,1666,481,8904,227,6189,241,3193,10,1828,628,11224,85,7577,290,4415,24,3003
2021-02-18,508,5004,63,2820,1184,6160,15,2955,310,2071,8,1099,1345,8574,44,4653,1794,24867,220,14119,551,5420,71,2831,369,2970,9,1568,258,2724,40,1706,938,9842,41,6230,222,3415,4,1832,601,11825,198,7775,212,4627,11,3014
2021-02-19,61,5065,28,2848,405,6565,38,2993,176,2247,5,1104,558,9132,29,4682,2149,27016,158,14277,602,6022,65,2896,173,3143,14,1582,258,2982,21,1727,359,10201,174,6404,181,3596,14,1846,902,12727,36,7811,286,4913,15,3029
2021-02-20,16,5081,,2848,5,6570,,2993,3,2250,,1104,28,9160,1,4683,1328,28344,,14277,11,6033,,2896,,3143,,1582,117,3099,,1727,10,10211,,6404,97,3693,10,1856,896,13623,4,7815,2,4915,5,3034
2021-02-21,,5081,,2848,,6570,,2993,,2250,,1104,,9160,,4683,,28344,,14277,,6033,,2896,,3143,,1582,,3099,,1727,,10211,,6404,1,3694,,1856,,13623,,7815,,4915,,3034
2021-02-22,133,5214,,2848,,6570,,2993,12,2262,,1104,1,9161,,4683,40,28384,2,14279,89,6122,,2896,1,3144,1,1583,8,3107,,1727,29,10240,,6404,9,3703,,1856,38,13661,,7815,108,5023,,3034
2021-02-23,144,5358,,2848,46,6616,1,2994,24,2286,1,1105,,9161,,4683,305,28689,,14279,284,6406,2,2898,47,3191,,1583,25,3132,,1727,188,10428,2,6406,12,3715,,1856,344,14005,1,7816,99,5122,,3034
2021-02-24,430,5788,23,2871,584,7200,22,3016,204,2490,6,1111,716,9877,25,4708,1980,30669,57,14336,410,6816,1,2899,258,3449,3,1586,140,3272,2,1729,948,11376,31,6437,124,3839,6,1862,611,14616,6,7822,379,5501,4,3038
2021-02-25,729,6517,5,2876,1118,8318,24,3040,189,2679,10,1121,1467,11344,12,4720,2220,32889,67,14403,922,7738,9,2908,717,4166,5,1591,414,3686,7,1736,1174,12550,11,6448,393,4232,2,1864,1120,15736,27,7849,271,5772,11,3049
2021-02-26,119,6636,12,2888,446,8764,52,3092,51,2730,6,1127,922,12266,45,4765,1138,34027,178,14581,962,8700,68,2976,484,4650,8,1599,161,3847,22,1758,880,13430,18,6466,388,4620,5,1869,1187,16923,115,7964,463,6235,12,3061
2021-02-27,,6636,,2888,,8764,,3092,,2730,,1127,1,12267,1,4766,2,34029,3,14584,9,8709,1,2977,48,4698,,1599,120,3967,,1758,1,13431,,6466,130,4750,5,1874,231,17154,,7964,373,6608,,3061
2021-02-28,,6636,,2888,,8764,,3092,,2730,,1127,,12267,,4766,,34029,,14584,,8709,,2977,,4698,,1599,,3967,,1758,,13431,,6466,,4750,,1874,,17154,,7964,,6608,,3061
2021-03-01,2,6638,,2888,11,8775,,3092,47,2777,,1127,1,12268,,4766,40,34069,,14584,91,8800,,2977,1,4699,,1599,87,4054,,1758,98,13529,,6466,10,4760,,1874,441,17595,,7964,305,6913,,3061
2021-03-02,209,6847,,2888,15,8790,,3092,165,2942,5,1132,54,12322,,4766,359,34428,,14584,226,9026,,2977,7,4706,,1599,54,4108,,1758,561,14090,5,6471,12,4772,,1874,214,17809,1,7965,266,7179,,3061
2021-03-03,257,7104,141,3029,711,9501,7,3099,249,3191,17,1149,481,12803,65,4831,1486,35914,198,14782,340,9366,4,2981,325,5031,6,1605,21,4129,53,1811,1249,15339,164,6635,173,4945,48,1922,859,18668,123,8088,384,7563,58,3119
2021-03-04,333,7437,282,3311,572,10073,114,3213,151,3342,183,1332,713,13516,430,5261,720,36634,1756,16538,616,9982,389,3370,563,5594,185,1790,331,4460,121,1932,492,15831,673,7308,462,5407,311,2233,1352,20020,87,8175,397,7960,31,3150
2021-03-05,133,7570,179,3490,459,10532,954,4167,126,3468,180,1512,418,13934,685,5946,1166,37800,1075,17613,675,10657,492,3862,174,5768,254,2044,172,4632,154,2086,358,16189,354,7662,171,5578,314,2547,310,20330,633,8808,427,8387,404,3554
2021-03-06,4,7574,1,3491,1,10533,,4167,1,3469,,1512,5,13939,,5946,165,37965,65,17678,167,10824,1,3863,,5768,,2044,96,4728,,2086,7,16196,1,7663,95,5673,49,2596,694,21024,339,9147,109,8496,137,3691
2021-03-07,,7574,,3491,,10533,,4167,,3469,,1512,,13939,,5946,,37965,,17678,,10824,,3863,,5768,,2044,,4728,,2086,,16196,,7663,,5673,,2596,,21024,,9147,,8496,,3691
2021-03-08,66,7640,1,3492,2,10535,1,4168,26,3495,,1512,60,13999,1,5947,32,37997,3,17681,61,10885,192,4055,,5768,,2044,2,4730,2,2088,296,16492,,7663,28,5701,,2596,704,21728,1,9148,120,8616,193,3884
2021-03-09,53,7693,105,3597,9,10544,3,4171,154,3649,13,1525,88,14087,,5947,152,38149,121,17802,100,10985,,4055,97,5865,17,2061,90,4820,,2088,549,17041,,7663,129,5830,1,2597,1891,23619,229,9377,359,8975,4,3888
2021-03-10,31,7724,480,4077,77,10621,228,4399,92,3741,126,1651,194,14281,229,6176,519,38668,2654,20456,419,11404,9,4064,330,6195,167,2228,132,4952,35,2123,970,18011,299,7962,94,5924,131,2728,1530,25149,322,9699,268,9243,239,4127
2021-03-11,81,7805,483,4560,669,11290,912,5311,203,3944,285,1936,386,14667,1080,7256,344,39012,1854,22310,766,12170,679,4743,393,6588,347,2575,182,5134,139,2262,486,18497,934,8896,402,6326,233,2961,2038,27187,667,10366,130,9373,226,4353
2021-03-12,137,7942,242,4802,258,11548,362,5673,97,4041,129,2065,1374,16041,532,7788,1931,40943,1914,24224,702,12872,195,4938,273,6861,129,2704,300,5434,167,2429,925,19422,322,9218,510,6836,58,3019,1607,28794,787,11153,244,9617,266,4619
2021-03-13,394,8336,14,4816,403,11951,5,5678,35,4076,2,2067,40,16081,17,7805,1026,41969,1135,25359,879,13751,7,4945,66,6927,,2704,220,5654,7,2436,1001,20423,8,9226,130,6966,97,3116,1512,30306,862,12015,443,10060,3,4622
2021-03-14,,8336,,4816,,11951,,5678,,4076,,2067,,16081,,7805,,41969,,25359,,13751,,4945,,6927,,2704,,5654,,2436,,20423,,9226,1,6967,,3116,,30306,,12015,,10060,,4622
2021-03-15,2,8338,2,4818,2,11953,,5678,6,4082,,2067,97,16178,288,8093,34,42003,2,25361,110,13861,,4945,10,6937,,2704,12,5666,,2436,205,20628,,9226,11,6978,,3116,642,30948,,12015,197,10257,,4622
2021-03-16,1,8339,,4818,,11953,,5678,,4082,1,2068,,16178,1,8094,7,42010,254,25615,,13861,227,5172,2,6939,44,2748,,5666,,2436,180,20808,80,9306,7,6985,,3116,72,31020,173,12188,,10257,1,4623
2021-03-17,15,8354,443,5261,21,11974,215,5893,24,4106,198,2266,35,16213,803,8897,104,42114,1825,27440,12,13873,164,5336,22,6961,394,3142,15,5681,106,2542,25,20833,559,9865,33,7018,66,3182,140,31160,675,12863,8,10265,233,4856
2021-03-18,44,8398,674,5935,620,12594,929,6822,19,4125,144,2410,32,16245,1381,10278,213,42327,1995,29435,233,14106,314,5650,47,7008,393,3535,10,5691,171,2713,115,20948,956,10821,178,7196,353,3535,162,31322,821,13684,9,10274,249,5105
2021-03-19,419,8817,111,6046,34,12628,272,7094,29,4154,49,2459,457,16702,350,10628,1189,43516,826,30261,85,14191,512,6162,49,7057,228,3763,81,5772,198,2911,212,21160,829,11650,111,7307,79,3614,288,31610,747,14431,36,10310,268,5373
2021-03-20,44,8861,,6046,5,12633,,7094,3,4157,,2459,34,16736,1,10629,2337,45853,3,30264,25,14216,,6162,11,7068,44,3807,53,5825,1,2912,60,21220,1,11651,37,7344,128,3742,1228,32838,1,14432,205,10515,,5373
2021-03-21,,8861,,6046,,12633,,7094,,4157,,2459,,16736,,10629,,45853,,30264,,14216,,6162,,7068,,3807,,5825,,2912,,21220,,11651,,7344,,3742,,32838,,14432,,10515,,5373
2021-03-22,9,8870,,6046,1,12634,,7094,,4157,,2459,314,17050,4,10633,42,45895,2,30266,278,14494,,6162,1,7069,,3807,,5825,,2912,18,21238,,11651,,7344,,3742,267,33105,,14432,182,10697,3,5376
2021-03-23,398,9268,,6046,21,12655,1,7095,59,4216,,2459,42,17092,,10633,621,46516,32,30298,46,14540,,6162,45,7114,1,3808,118,5943,,2912,951,22189,1,11652,192,7536,1,3743,1147,34252,275,14707,270,10967,,5376
2021-03-24,432,9700,237,6283,48,12703,256,7351,147,4363,316,2775,941,18033,125,10758,2206,48722,174,30472,165,14705,38,6200,393,7507,251,4059,209,6152,5,2917,1517,23706,323,11975,246,7782,139,3882,718,34970,679,15386,297,11264,34,5410
2021-03-25,700,10400,116,6399,484,13187,147,7498,287,4650,116,2891,2095,20128,477,11235,2242,50964,435,30907,1064,15769,238,6438,535,8042,180,4239,545,6697,97,3014,1466,25172,267,12242,727,8509,216,4098,1342,36312,203,15589,346,11610,27,5437
2021-03-26,691,11091,128,6527,1168,14355,222,7720,353,5003,92,2983,2309,22437,117,11352,3323,54287,360,31267,774,16543,227,6665,456,8498,116,4355,513,7210,181,3195,1131,26303,290,12532,364,8873,38,4136,1935,38247,169,15758,641,12251,339,5776
2021-03-27,270,11361,,6527,345,14700,3,7723,55,5058,,2983,559,22996,1,11353,3153,57440,209,31476,526,17069,43,6708,27,8525,,4355,451,7661,,3195,498,26801,5,12537,234,9107,84,4220,241,38488,104,15862,362,12613,43,5819
2021-03-28,1,11362,,6527,4,14704,,7723,10,5068,,2983,31,23027,,11353,1076,58516,3,31479,16,17085,,6708,7,8532,,4355,94,7755,,3195,7,26808,,12537,3,9110,,4220,5,38493,,15862,1,12614,,5819
2021-03-29,23,11385,,6527,12,14716,,7723,78,5146,,2983,179,23206,,11353,369,58885,,31479,56,17141,,6708,23,8555,,4355,78,7833,,3195,66,26874,,12537,10,9120,6,4226,107,38600,1,15863,124,12738,,5819
2021-03-30,308,11693,,6527,203,14919,,7723,326,5472,,2983,322,23528,,11353,2035,60920,13,31492,316,17457,,6708,218,8773,1,4356,203,8036,,3195,859,27733,187,12724,286,9406,1,4227,2004,40604,20,15883,400,13138,95,5914
2021-03-31,730,12423,14,6541,747,15666,10,7733,341,5813,25,3008,1837,25365,50,11403,2527,63447,87,31579,296,17753,190,6898,551,9324,8,4364,317,8353,108,3303,1980,29713,350,13074,870,10276,8,4235,2352,42956,208,16091,686,13824,247,6161
2021-04-01,652,13075,240,6781,1303,16969,107,7840,469,6282,19,3027,2051,27416,522,11925,4097,67544,175,31754,849,18602,242,7140,660,9984,69,4433,732,9085,18,3321,2557,32270,379,13453,594,10870,63,4298,1002,43958,782,16873,1691,15515,41,6202
2021-04-02,347,13422,29,6810,977,17946,41,7881,291,6573,41,3068,958,28374,117,12042,3374,70918,670,32424,461,19063,31,7171,325,10309,23,4456,357,9442,50,3371,933,33203,160,13613,273,11143,25,4323,925,44883,865,17738,593,16108,28,6230
2021-04-03,23,13445,1,6811,5,17951,,7881,6,6579,,3068,22,28396,,12042,2261,73179,1,32425,261,19324,2,7173,7,10316,,4456,121,9563,,3371,3,33206,,13613,3,11146,,4323,9,44892,,17738,264,16372,15,6245
2021-04-04,23,13468,,6811,6,17957,,7881,8,6587,,3068,31,28427,,12042,1491,74670,2,32427,9,19333,,7173,2,10318,,4456,4,9567,,3371,4,33210,,13613,1,11147,,4323,3,44895,,17738,2,16374,,6245
2021-04-05,,13468,,6811,,17957,,7881,,6587,,3068,,28427,,12042,,74670,,32427,,19333,,7173,,10318,,4456,,9567,,3371,,33210,,13613,,11147,,4323,,44895,,17738,,16374,,6245
2021-04-06,173,13641,,6811,260,18217,,7881,87,6674,,3068,31,28458,,12042,1022,75692,3,32430,46,19379,,7173,58,10376,,4456,51,9618,,3371,550,33760,204,13817,46,11193,3,4326,4,44899,99,17837,119,16493,50,6295
2021-04-07,217,13858,,6811,704,18921,1,7882,39,6713,,3068,732,29190,,12042,1910,77602,,32430,396,19775,7,7180,186,10562,,4456,77,9695,,3371,515,34275,1,13818,103,11296,,4326,1229,46128,11,17848,12,16505,,6295
2021-04-08,234,14092,9,6820,1286,20207,21,7903,214,6927,27,3095,2076,31266,60,12102,4139,81741,157,32587,1268,21043,57,7237,625,11187,21,4477,481,10176,28,3399,1819,36094,105,13923,542,11838,49,4375,1562,47690,101,17949,447,16952,17,6312
2021-04-09,930,15022,90,6910,2197,22404,120,8023,555,7482,25,3120,2096,33362,246,12348,4185,85926,623,33210,740,21783,53,7290,514,11701,72,4549,420,10596,6,3405,3079,39173,141,14064,993,12831,42,4417,2433,50123,240,18189,295,17247,25,6337
2021-04-10,779,15801,19,6929,778,23182,,8023,17,7499,,3120,73,33435,,12348,3661,89587,54,33264,822,22605,1,7291,85,11786,1,4550,326,10922,38,3443,226,39399,3,14067,304,13135,7,4424,1377,51500,1,18190,593,17840,5,6342
2021-04-11,19,15820,,6929,2,23184,,8023,2,7501,,3120,26,33461,2,12350,1515,91102,11,33275,9,22614,,7291,,11786,,4550,26,10948,,3443,2,39401,,14067,,13135,,4424,2,51502,,18190,1,17841,,6342
2021-04-12,28,15848,,6929,1,23185,,8023,74,7575,,3120,742,34203,2,12352,55,91157,2,33277,143,22757,,7291,24,11810,,4550,39,10987,1,3444,170,39571,,14067,40,13175,,4424,294,51796,197,18387,38,17879,,6342
2021-04-13,140,15988,5,6934,204,23389,2,8025,112,7687,1,3121,60,34263,1,12353,210,91367,248,33525,395,23152,2,7293,45,11855,2,4552,58,11045,,3444,409,39980,234,14301,135,13310,8,4432,1063,52859,215,18602,240,18119,5,6347
2021-04-14,558,16546,376,7310,313,23702,5,8030,116,7803,33,3154,894,35157,321,12674,2132,93499,1280,34805,619,23771,10,7303,471,12326,48,4600,108,11153,136,3580,651,40631,1099,15400,297,13607,62,4494,1246,54105,420,19022,356,18475,31,6378
2021-04-15,530,17076,687,7997,720,24422,637,8667,280,8083,309,3463,845,36002,1848,14522,2140,95639,1573,36378,765,24536,777,8080,218,12544,730,5330,230,11383,273,3853,912,41543,976,16376,150,13757,769,5263,2011,56116,1154,20176,607,19082,191,6569
