date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-08,1,3019,,2593,1,3531,,2610,,1171,,964,,5265,,4275,3,15600,1,12784,195,3404,,2515,,1720,,1417,,1894,,1418,,7033,,5811,,2032,,1688,,8637,,6727,198,3420,,2647
2021-02-09,,3019,,2593,,3531,,2610,,1171,,964,,5265,,4275,,15600,,12784,,3404,,2515,,1720,30,1447,,1894,,1418,,7033,1,5812,1,2033,,1688,85,8722,,6727,2,3422,,2647
2021-02-10,140,3159,88,2681,6,3537,6,2616,24,1195,42,1006,329,5594,62,4337,1701,17301,330,13114,9,3413,26,2541,18,1738,34,1481,73,1967,29,1447,112,7145,52,5864,1,2034,1,1689,84,8806,42,6769,4,3426,3,2650
2021-02-11,523,3682,40,2721,174,3711,141,2757,202,1397,23,1029,880,6474,148,4485,2431,19732,586,13700,689,4102,81,2622,169,1907,45,1526,241,2208,176,1623,823,7968,183,6047,256,2290,120,1809,398,9204,179,6948,68,3494,105,2755
2021-02-12,324,4006,38,2759,1089,4800,164,2921,204,1601,40,1069,493,6967,105,4590,1594,21326,343,14043,387,4489,158,2780,360,2267,33,1559,153,2361,20,1643,576,8544,153,6200,543,2833,45,1854,674,9878,575,7523,471,3965,110,2865
2021-02-13,1,4007,,2759,,4800,2,2923,,1601,,1069,,6967,16,4606,3,21329,2,14045,,4489,,2780,2,2269,,1559,37,2398,,1643,,8544,2,6202,49,2882,11,1865,474,10352,43,7566,143,4108,112,2977
2021-02-14,,4007,,2759,,4800,,2923,,1601,,1069,,6967,,4606,,21329,1,14046,,4489,,2780,,2269,,1559,2,2400,14,1657,,8544,,6202,,2882,,1865,14,10366,1,7567,,4108,,2977
2021-02-15,,4007,,2759,,4800,1,2924,,1601,,1069,47,7014,1,4607,1,21330,2,14048,6,4495,2,2782,12,2281,,1559,8,2408,,1657,2,8546,,6202,,2882,,1865,,10366,2,7569,,4108,,2977
2021-02-16,5,4012,,2759,50,4850,,2924,14,1615,1,1070,39,7053,,4607,290,21620,6,14054,159,4654,1,2783,41,2322,,1559,7,2415,,1657,51,8597,2,6204,27,2909,1,1866,342,10708,59,7628,16,4124,1,2978
2021-02-17,489,4501,11,2770,132,4982,29,2953,146,1761,22,1092,193,7246,54,4661,1717,23337,113,14167,243,4897,7,2790,284,2606,8,1567,61,2476,23,1680,485,9082,228,6432,241,3150,10,1876,628,11336,85,7713,290,4414,24,3002
2021-02-18,510,5011,62,2832,1184,6166,15,2968,310,2071,8,1100,1344,8590,46,4707,1794,25131,226,14393,551,5448,73,2863,369,2975,9,1576,259,2735,41,1721,938,10020,41,6473,222,3372,4,1880,602,11938,197,7910,208,4622,10,3012
2021-02-19,60,5071,28,2860,405,6571,38,3006,177,2248,5,1105,557,9147,29,4736,2149,27280,157,14550,604,6052,65,2928,172,3147,14,1590,261,2996,22,1743,359,10379,174,6647,181,3553,14,1894,902,12840,36,7946,289,4911,15,3027
2021-02-20,16,5087,,2860,5,6576,,3006,3,2251,,1105,28,9175,,4736,1329,28609,,14550,11,6063,,2928,,3147,,1590,117,3113,,1743,10,10389,,6647,97,3650,10,1904,898,13738,3,7949,2,4913,5,3032
2021-02-21,,5087,,2860,,6576,,3006,,2251,,1105,,9175,,4736,,28609,,14550,,6063,,2928,,3147,,1590,,3113,,1743,,10389,,6647,,3650,,1904,,13738,,7949,,4913,,3032
2021-02-22,133,5220,,2860,,6576,,3006,12,2263,,1105,1,9176,,4736,40,28649,2,14552,89,6152,,2928,1,3148,1,1591,8,3121,,1743,31,10420,,6647,10,3660,,1904,38,13776,,7949,108,5021,,3032
2021-02-23,144,5364,,2860,45,6621,1,3007,24,2287,1,1106,,9176,,4736,305,28954,,14552,284,6436,2,2930,47,3195,,1591,25,3146,,1743,190,10610,2,6649,12,3672,,1904,345,14121,7,7956,101,5122,,3032
2021-02-24,431,5795,23,2883,588,7209,22,3029,204,2491,7,1113,717,9893,25,4761,1979,30933,58,14610,411,6847,1,2931,258,3453,3,1594,143,3289,2,1745,950,11560,31,6680,124,3796,6,1910,610,14731,6,7962,380,5502,4,3036
2021-02-25,729,6524,5,2888,1122,8331,24,3053,189,2680,9,1122,1467,11360,12,4773,2230,33163,67,14677,931,7778,9,2940,720,4173,5,1599,415,3704,7,1752,1175,12735,11,6691,395,4191,2,1912,1123,15854,27,7989,270,5772,11,3047
2021-02-26,120,6644,12,2900,446,8777,52,3105,51,2731,6,1128,922,12282,45,4818,1146,34309,179,14856,965,8743,68,3008,491,4664,8,1607,162,3866,22,1774,883,13618,19,6710,386,4577,5,1917,1190,17044,115,8104,464,6236,11,3058
2021-02-27,,6644,,2900,,8777,,3105,,2731,,1128,1,12283,1,4819,2,34311,3,14859,9,8752,1,3009,48,4712,,1607,121,3987,,1774,,13618,,6710,131,4708,5,1922,231,17275,,8104,374,6610,,3058
2021-02-28,,6644,,2900,,8777,,3105,,2731,,1128,,12283,,4819,,34311,,14859,,8752,1,3010,,4712,,1607,,3987,,1774,,13618,,6710,,4708,,1922,,17275,,8104,,6610,,3058
2021-03-01,2,6646,,2900,11,8788,,3105,47,2778,,1128,1,12284,,4819,40,34351,,14859,92,8844,,3010,1,4713,,1607,87,4074,,1774,97,13715,,6710,10,4718,,1922,443,17718,,8104,305,6915,,3058
2021-03-02,209,6855,,2900,15,8803,,3105,165,2943,5,1133,53,12337,,4819,359,34710,,14859,229,9073,,3010,7,4720,,1607,54,4128,,1774,561,14276,5,6715,13,4731,,1922,213,17931,1,8105,266,7181,,3058
2021-03-03,257,7112,141,3041,711,9514,7,3112,249,3192,17,1150,481,12818,66,4885,1490,36200,198,15057,339,9412,5,3015,325,5045,7,1614,21,4149,53,1827,1252,15528,169,6884,174,4905,48,1970,860,18791,122,8227,386,7567,58,3116
2021-03-04,332,7444,282,3323,571,10085,115,3227,151,3343,183,1333,714,13532,432,5317,713,36913,1763,16820,618,10030,389,3404,564,5609,187,1801,333,4482,121,1948,498,16026,687,7571,454,5359,314,2284,1354,20145,90,8317,396,7963,31,3147
2021-03-05,133,7577,180,3503,459,10544,956,4183,126,3469,180,1513,417,13949,686,6003,1173,38086,1093,17913,681,10711,493,3897,174,5783,255,2056,173,4655,155,2103,356,16382,354,7925,174,5533,314,2598,309,20454,634,8951,403,8366,408,3555
2021-03-06,4,7581,1,3504,1,10545,,4183,1,3470,,1513,5,13954,,6003,175,38261,66,17979,168,10879,1,3898,,5783,,2056,97,4752,,2103,8,16390,,7925,95,5628,48,2646,694,21148,339,9290,109,8475,137,3692
2021-03-07,,7581,,3504,,10545,,4183,,3470,,1513,,13954,,6003,1,38262,,17979,,10879,,3898,,5783,,2056,,4752,,2103,,16390,,7925,,5628,,2646,,21148,,9290,,8475,,3692
2021-03-08,66,7647,1,3505,3,10548,1,4184,26,3496,,1513,60,14014,1,6004,33,38295,3,17982,62,10941,192,4090,,5783,,2056,2,4754,2,2105,295,16685,,7925,28,5656,,2646,704,21852,1,9291,120,8595,193,3885
2021-03-09,54,7701,105,3610,9,10557,2,4186,154,3650,13,1526,88,14102,,6004,151,38446,121,18103,101,11042,,4090,97,5880,17,2073,91,4845,,2105,551,17236,1,7926,129,5785,1,2647,1889,23741,231,9522,360,8955,4,3889
2021-03-10,31,7732,480,4090,76,10633,229,4415,94,3744,126,1652,193,14295,230,6234,525,38971,2656,20759,421,11463,8,4098,329,6209,168,2241,136,4981,34,2139,972,18208,304,8230,93,5878,131,2778,1535,25276,324,9846,375,9330,240,4129
2021-03-11,81,7813,483,4573,672,11305,913,5328,202,3946,285,1937,388,14683,1083,7317,361,39332,1862,22621,778,12241,679,4777,393,6602,346,2587,182,5163,139,2278,486,18694,940,9170,400,6278,234,3012,2042,27318,668,10514,290,9620,226,4355
2021-03-12,132,7945,245,4818,258,11563,363,5691,97,4043,129,2066,1380,16063,534,7851,1929,41261,1918,24539,708,12949,196,4973,273,6875,128,2715,301,5464,167,2445,931,19625,322,9492,510,6788,58,3070,1605,28923,792,11306,336,9956,266,4621
2021-03-13,394,8339,14,4832,403,11966,5,5696,35,4078,2,2068,41,16104,17,7868,1023,42284,1134,25673,879,13828,7,4980,66,6941,,2715,220,5684,7,2452,1093,20718,8,9500,132,6920,97,3167,1644,30567,870,12176,444,10400,3,4624
2021-03-14,,8339,,4832,,11966,,5696,,4078,,2068,,16104,,7868,,42284,,25673,,13828,,4980,,6941,,2715,,5684,,2452,,20718,,9500,1,6921,,3167,,30567,,12176,,10400,,4624
2021-03-15,2,8341,2,4834,2,11968,,5696,7,4085,,2068,97,16201,288,8156,32,42316,2,25675,111,13939,,4980,10,6951,,2715,12,5696,,2452,205,20923,,9500,11,6932,,3167,642,31209,,12176,198,10598,,4624
2021-03-16,1,8342,,4834,,11968,,5696,,4085,1,2069,,16201,,8156,17,42333,254,25929,1,13940,227,5207,2,6953,44,2759,,5696,,2452,189,21112,80,9580,7,6939,,3167,72,31281,174,12350,,10598,,4624
2021-03-17,14,8356,445,5279,21,11989,215,5911,24,4109,198,2267,35,16236,795,8951,107,42440,1823,27752,12,13952,166,5373,22,6975,397,3156,15,5711,106,2558,26,21138,566,10146,33,6972,67,3234,141,31422,674,13024,8,10606,234,4858
2021-03-18,44,8400,675,5954,618,12607,933,6844,19,4128,144,2411,32,16268,1382,10333,220,42660,1997,29749,234,14186,314,5687,47,7022,393,3549,9,5720,172,2730,115,21253,958,11104,174,7146,352,3586,163,31585,826,13850,9,10615,249,5107
2021-03-19,420,8820,111,6065,35,12642,273,7117,29,4157,49,2460,458,16726,350,10683,1188,43848,828,30577,85,14271,510,6197,50,7072,229,3778,80,5800,200,2930,212,21465,830,11934,111,7257,79,3665,287,31872,748,14598,35,10650,269,5376
2021-03-20,45,8865,,6065,5,12647,,7117,3,4160,,2460,34,16760,1,10684,2333,46181,3,30580,25,14296,,6197,11,7083,44,3822,53,5853,1,2931,59,21524,,11934,37,7294,129,3794,1232,33104,1,14599,205,10855,,5376
2021-03-21,,8865,,6065,,12647,,7117,,4160,,2460,,16760,,10684,,46181,,30580,,14296,,6197,,7083,,3822,,5853,,2931,,21524,,11934,,7294,,3794,,33104,,14599,,10855,,5376
2021-03-22,9,8874,,6065,1,12648,,7117,,4160,,2460,315,17075,4,10688,43,46224,2,30582,278,14574,,6197,1,7084,,3822,,5853,,2931,18,21542,,11934,,7294,,3794,268,33372,,14599,182,11037,3,5379
2021-03-23,399,9273,,6065,22,12670,1,7118,59,4219,,2460,46,17121,,10688,663,46887,31,30613,46,14620,1,6198,46,7130,1,3823,121,5974,,2931,951,22493,1,11935,192,7486,1,3795,1149,34521,277,14876,270,11307,,5379
2021-03-24,433,9706,237,6302,48,12718,256,7374,146,4365,317,2777,940,18061,125,10813,2213,49100,177,30790,165,14785,38,6236,392,7522,251,4074,209,6183,5,2936,1519,24012,327,12262,246,7732,139,3934,719,35240,679,15555,310,11617,48,5427
2021-03-25,704,10410,116,6418,485,13203,147,7521,288,4653,117,2894,2100,20161,478,11291,2265,51365,443,31233,1066,15851,238,6474,535,8057,181,4255,545,6728,99,3035,1469,25481,274,12536,724,8456,216,4150,1347,36587,203,15758,346,11963,28,5455
2021-03-26,693,11103,128,6546,1170,14373,222,7743,355,5008,92,2986,2320,22481,118,11409,3326,54691,364,31597,773,16624,225,6699,457,8514,116,4371,512,7240,181,3216,1165,26646,300,12836,366,8822,38,4188,1944,38531,167,15925,637,12600,345,5800
2021-03-27,271,11374,,6546,350,14723,2,7745,56,5064,,2986,559,23040,1,11410,3161,57852,209,31806,543,17167,43,6742,30,8544,,4371,453,7693,,3216,496,27142,5,12841,234,9056,84,4272,245,38776,104,16029,361,12961,44,5844
2021-03-28,2,11376,,6546,4,14727,,7745,9,5073,,2986,31,23071,,11410,1075,58927,3,31809,16,17183,,6742,7,8551,,4371,94,7787,,3216,7,27149,,12841,3,9059,,4272,5,38781,,16029,1,12962,,5844
2021-03-29,23,11399,,6546,12,14739,,7745,78,5151,,2986,180,23251,,11410,370,59297,,31809,56,17239,,6742,23,8574,,4371,78,7865,,3216,68,27217,,12841,10,9069,6,4278,107,38888,1,16030,124,13086,,5844
2021-03-30,309,11708,,6546,206,14945,,7745,326,5477,,2986,326,23577,,11410,2124,61421,11,31820,316,17555,,6742,218,8792,1,4372,205,8070,,3216,868,28085,188,13029,285,9354,1,4279,2010,40898,21,16051,403,13489,95,5939
2021-03-31,731,12439,14,6560,746,15691,10,7755,342,5819,25,3011,1837,25414,50,11460,2571,63992,87,31907,297,17852,190,6932,553,9345,8,4380,317,8387,109,3325,1979,30064,350,13379,870,10224,8,4287,2358,43256,213,16264,691,14180,246,6185
2021-04-01,653,13092,239,6799,1304,16995,107,7862,469,6288,21,3032,2051,27465,522,11982,4101,68093,176,32083,849,18701,243,7175,660,10005,69,4449,732,9119,18,3343,2559,32623,381,13760,597,10821,63,4350,1005,44261,780,17044,1704,15884,42,6227
2021-04-02,349,13441,29,6828,977,17972,42,7904,291,6579,41,3073,957,28422,119,12101,3376,71469,674,32757,463,19164,31,7206,327,10332,23,4472,359,9478,51,3394,936,33559,160,13920,272,11093,25,4375,928,45189,867,17911,643,16527,28,6255
2021-04-03,24,13465,1,6829,5,17977,,7904,6,6585,,3073,21,28443,,12101,2266,73735,1,32758,261,19425,2,7208,7,10339,,4472,121,9599,,3394,3,33562,,13920,3,11096,,4375,9,45198,,17911,280,16807,18,6273
2021-04-04,25,13490,,6829,6,17983,,7904,8,6593,,3073,31,28474,,12101,1489,75224,2,32760,9,19434,,7208,2,10341,,4472,4,9603,,3394,4,33566,,13920,1,11097,,4375,3,45201,,17911,2,16809,,6273
2021-04-05,,13490,,6829,,17983,,7904,,6593,,3073,,28474,,12101,,75224,,32760,1,19435,,7208,,10341,,4472,,9603,,3394,,33566,,13920,,11097,,4375,,45201,,17911,,16809,,6273
2021-04-06,174,13664,,6829,261,18244,,7904,87,6680,,3073,31,28505,,12101,1024,76248,3,32763,46,19481,2,7210,58,10399,,4472,51,9654,,3394,552,34118,209,14129,46,11143,3,4378,4,45205,99,18010,119,16928,50,6323
2021-04-07,217,13881,,6829,704,18948,1,7905,38,6718,,3073,733,29238,,12101,1907,78155,,32763,397,19878,7,7217,187,10586,,4472,80,9734,,3394,520,34638,1,14130,102,11245,,4378,1228,46433,11,18021,12,16940,,6323
2021-04-08,234,14115,9,6838,1287,20235,21,7926,214,6932,28,3101,2075,31313,62,12163,4140,82295,155,32918,1268,21146,57,7274,624,11210,21,4493,489,10223,28,3422,1821,36459,105,14235,542,11787,49,4427,1562,47995,105,18126,451,17391,18,6341
2021-04-09,931,15046,91,6929,2194,22429,121,8047,557,7489,25,3126,2097,33410,246,12409,4190,86485,624,33542,746,21892,53,7327,515,11725,72,4565,420,10643,6,3428,3111,39570,142,14377,993,12780,42,4469,2434,50429,240,18366,297,17688,26,6367
2021-04-10,781,15827,19,6948,779,23208,,8047,17,7506,,3126,73,33483,,12409,3660,90145,55,33597,823,22715,1,7328,85,11810,1,4566,327,10970,38,3466,227,39797,3,14380,304,13084,7,4476,1380,51809,1,18367,595,18283,5,6372
2021-04-11,20,15847,,6948,2,23210,,8047,2,7508,,3126,26,33509,2,12411,1516,91661,11,33608,10,22725,,7328,,11810,,4566,26,10996,,3466,2,39799,,14380,,13084,,4476,2,51811,,18367,1,18284,,6372
2021-04-12,27,15874,,6948,1,23211,,8047,76,7584,,3126,742,34251,2,12413,55,91716,2,33610,143,22868,,7328,24,11834,,4566,40,11036,1,3467,171,39970,,14380,39,13123,,4476,293,52104,198,18565,39,18323,,6372
2021-04-13,142,16016,5,6953,206,23417,3,8050,111,7695,2,3128,60,34311,4,12417,210,91926,287,33897,395,23263,2,7330,45,11879,3,4569,58,11094,,3467,408,40378,241,14621,135,13258,8,4484,1064,53168,215,18780,240,18563,5,6377
2021-04-14,561,16577,377,7330,315,23732,5,8055,116,7811,33,3161,896,35207,320,12737,2135,94061,1278,35175,621,23884,12,7342,471,12350,48,4617,118,11212,136,3603,662,41040,1104,15725,297,13555,63,4547,1244,54412,424,19204,356,18919,31,6408
2021-04-15,528,17105,692,8022,719,24451,638,8693,281,8092,310,3471,851,36058,1861,14598,2140,96201,1592,36767,757,24641,778,8120,218,12568,729,5346,231,11443,273,3876,916,41956,976,16701,150,13705,770,5317,2013,56425,1155,20359,608,19527,193,6601
