date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2726,,,222,586,,,655,3491,,3,287,1278,1,1
2021-01-07,287,1518,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3971,,3,255,1533,1,2
2021-01-08,79,1597,,,100,1790,,,40,604,,,257,2729,,2,1292,8936,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4374,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1791,,,2,606,,,14,2743,,2,172,9108,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4377,,4,34,1762,,2
2021-01-10,,1602,,,,1791,,,,606,,,,2743,,2,,9108,,8,,1586,,1,,800,,1,,1138,,3,,3784,,1,,1073,,,1,4378,,4,,1762,,2
2021-01-11,3,1605,,,14,1805,,,10,616,1,1,49,2792,,2,333,9441,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4386,,4,,1762,,2
2021-01-12,392,1997,,,147,1952,,,51,667,1,2,16,2808,,2,607,10048,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4645,,4,13,1775,,2
2021-01-13,478,2475,,,151,2103,1,1,99,766,,2,227,3035,4,6,1032,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4702,1,2,199,1289,,,906,5551,2,6,288,2063,,2
2021-01-14,217,2692,,,484,2587,,1,221,987,1,3,974,4009,,6,1396,12476,,9,516,2548,,1,295,1391,,1,130,1366,,3,869,5571,2,4,506,1795,,,781,6332,1,7,337,2400,,2
2021-01-15,48,2740,1,1,275,2862,1,2,54,1041,,3,577,4586,,6,1403,13879,6,15,230,2778,1,2,181,1572,2,3,237,1603,,3,612,6183,2,6,50,1845,,,644,6976,84,91,462,2862,3,5
2021-01-16,,2740,,1,,2862,,2,,1041,,3,,4586,,6,,13879,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,1,1846,,,322,7298,,91,,2862,,5
2021-01-17,,2740,,1,3,2865,,2,,1041,,3,,4586,,6,1,13880,,15,,2778,,2,,1572,,3,,1603,,3,,6183,,6,,1846,,,,7298,,91,,2862,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1042,,3,3,4589,4,10,24,13904,68,83,4,2782,3,5,2,1574,,3,2,1605,3,6,7,6190,8,14,,1846,2,2,18,7316,3,94,1,2863,,5
2021-01-19,14,2754,184,186,66,2931,81,85,16,1058,52,55,14,4603,17,27,244,14148,482,565,12,2794,4,9,3,1577,4,7,12,1617,3,9,25,6215,54,68,5,1851,30,32,120,7436,383,477,14,2877,223,228
2021-01-20,90,2844,130,316,29,2960,162,247,46,1104,123,178,55,4658,237,264,349,14497,897,1462,106,2900,236,245,25,1602,122,129,16,1633,100,109,282,6497,478,546,42,1893,75,107,121,7557,379,856,23,2900,226,454
2021-01-21,7,2851,65,381,91,3051,229,476,8,1112,38,216,117,4775,620,884,409,14906,574,2036,43,2943,101,346,48,1650,98,227,99,1732,35,144,148,6645,382,928,45,1938,140,247,171,7728,404,1260,97,2997,238,692
2021-01-22,14,2865,2,383,89,3140,23,499,8,1120,2,218,80,4855,135,1019,102,15008,90,2126,46,2989,27,373,23,1673,5,232,41,1773,39,183,207,6852,155,1083,37,1975,33,280,490,8218,185,1445,53,3050,79,771
2021-01-23,,2865,,383,1,3141,1,500,,1120,,218,19,4874,91,1110,1,15009,23,2149,,2989,,373,1,1674,2,234,1,1774,2,185,23,6875,147,1230,,1975,1,281,72,8290,57,1502,111,3161,2,773
2021-01-24,,2865,,383,,3141,,500,,1120,,218,,4874,,1110,2,15011,2,2151,,2989,,373,,1674,,234,15,1789,52,237,,6875,3,1233,,1975,,281,,8290,1,1503,,3161,,773
2021-01-25,,2865,,383,,3141,,500,,1120,,218,,4874,,1110,,15011,,2151,1,2990,,373,,1674,1,235,,1789,1,238,,6875,,1233,,1975,,281,2,8292,3,1506,,3161,,773
2021-01-26,3,2868,131,514,2,3143,199,699,1,1121,27,245,2,4876,37,1147,45,15056,384,2535,2,2992,20,393,2,1676,5,240,,1789,18,256,3,6878,91,1324,,1975,35,316,19,8311,281,1787,1,3162,26,799
2021-01-27,8,2876,362,876,27,3170,224,923,11,1132,125,370,18,4894,297,1444,66,15122,988,3523,32,3024,201,594,13,1689,103,343,22,1811,146,402,9,6887,423,1747,4,1979,116,432,42,8353,696,2483,11,3173,264,1063
2021-01-28,61,2937,298,1174,26,3196,416,1339,14,1146,93,463,62,4956,433,1877,83,15205,1359,4882,95,3119,378,972,12,1701,146,489,31,1842,195,597,40,6927,759,2506,23,2002,262,694,55,8408,533,3016,20,3193,253,1316
2021-01-29,45,2982,101,1275,29,3225,133,1472,9,1155,49,512,24,4980,228,2105,120,15325,1445,6327,25,3144,205,1177,5,1706,85,574,35,1877,163,760,87,7014,457,2963,9,2011,123,817,149,8557,312,3328,12,3205,97,1413
2021-01-30,5,2987,1,1276,,3225,,1472,1,1156,,512,,4980,,2105,,15325,5,6332,,3144,,1177,,1706,,574,,1877,,760,,7014,,2963,,2011,,817,,8557,4,3332,5,3210,93,1506
2021-01-31,,2987,,1276,,3225,,1472,,1156,,512,,4980,,2105,,15325,1,6333,,3144,,1177,,1706,,574,,1877,,760,,7014,,2963,,2011,,817,,8557,1,3333,1,3211,,1506
2021-02-01,,2987,,1276,,3225,,1472,,1156,,512,,4980,2,2107,22,15347,9,6342,,3144,,1177,,1706,,574,1,1878,,760,,7014,,2963,,2011,,817,,8557,28,3361,,3211,1,1507
2021-02-02,1,2988,222,1498,2,3227,102,1574,,1156,22,534,,4980,19,2126,4,15351,279,6621,5,3149,212,1389,,1706,19,593,,1878,7,767,2,7016,19,2982,,2011,3,820,7,8564,106,3467,,3211,6,1513
2021-02-03,14,3002,335,1833,12,3239,144,1718,3,1159,101,635,35,5015,276,2402,59,15410,1251,7872,3,3152,169,1558,7,1713,209,802,5,1883,87,854,2,7018,516,3498,7,2018,167,987,35,8599,739,4206,8,3219,214,1727
2021-02-04,9,3011,381,2214,245,3484,474,2192,5,1164,169,804,200,5215,615,3017,30,15440,1328,9200,46,3198,441,1999,1,1714,247,1049,7,1890,146,1000,8,7026,958,4456,5,2023,200,1187,49,8648,840,5046,8,3227,369,2096
2021-02-05,11,3022,56,2270,52,3536,251,2443,7,1171,78,882,53,5268,541,3558,151,15591,1680,10880,16,3214,237,2236,4,1718,173,1222,15,1905,177,1177,8,7034,617,5073,4,2027,193,1380,39,8687,627,5673,5,3232,298,2394
2021-02-06,,3022,,2270,,3536,,2443,,1171,,882,,5268,,3558,,15591,,10880,,3214,,2236,,1718,,1222,,1905,,1177,,7034,2,5075,5,2032,125,1505,22,8709,311,5984,1,3233,116,2510
2021-02-07,,3022,,2270,,3536,,2443,,1171,,882,,5268,,3558,,15591,,10880,,3214,,2236,,1718,,1222,,1905,,1177,,7034,,5075,,2032,,1505,,8709,,5984,,3233,,2510
2021-02-08,1,3023,,2270,1,3537,,2443,,1171,,882,,5268,,3558,3,15594,,10880,195,3409,,2236,,1718,,1222,,1905,,1177,,7034,,5075,,2032,,1505,,8709,,5984,198,3431,,2510
2021-02-09,,3023,,2270,,3537,,2443,,1171,,882,,5268,,3558,,15594,1,10881,,3409,,2236,,1718,27,1249,,1905,,1177,,7034,1,5076,1,2033,,1505,85,8794,,5984,2,3433,,2510
2021-02-10,140,3163,83,2353,6,3543,6,2449,24,1195,41,923,331,5599,49,3607,1695,17289,326,11207,9,3418,25,2261,18,1736,33,1282,73,1978,29,1206,112,7146,50,5126,1,2034,1,1506,83,8877,44,6028,4,3437,3,2513
2021-02-11,524,3687,38,2391,175,3718,139,2588,203,1398,21,944,882,6481,143,3750,2443,19732,563,11770,691,4109,80,2341,167,1903,45,1327,242,2220,167,1373,823,7969,169,5295,256,2290,116,1622,396,9273,180,6208,70,3507,111,2624
2021-02-12,324,4011,35,2426,1089,4807,158,2746,203,1601,40,984,492,6973,103,3853,1600,21332,329,12099,388,4497,151,2492,361,2264,33,1360,158,2378,19,1392,577,8546,151,5446,544,2834,44,1666,679,9952,544,6752,472,3979,110,2734
2021-02-13,1,4012,,2426,,4807,2,2748,,1601,,984,,6973,15,3868,3,21335,2,12101,,4497,,2492,2,2266,,1360,37,2415,,1392,,8546,2,5448,49,2883,14,1680,474,10426,39,6791,143,4122,109,2843
2021-02-14,,4012,,2426,,4807,,2748,,1601,,984,,6973,,3868,,21335,1,12102,,4497,,2492,,2266,,1360,2,2417,9,1401,,8546,,5448,,2883,,1680,14,10440,1,6792,,4122,,2843
2021-02-15,,4012,,2426,,4807,1,2749,,1601,,984,47,7020,1,3869,1,21336,2,12104,6,4503,2,2494,12,2278,,1360,8,2425,,1401,2,8548,,5448,,2883,,1680,,10440,,6792,,4122,,2843
2021-02-16,5,4017,,2426,50,4857,,2749,14,1615,,984,40,7060,1,3870,289,21625,3,12107,159,4662,,2494,41,2319,,1360,7,2432,,1401,51,8599,1,5449,27,2910,1,1681,342,10782,59,6851,16,4138,1,2844
2021-02-17,488,4505,9,2435,132,4989,29,2778,147,1762,20,1004,194,7254,49,3919,1714,23339,110,12217,242,4904,8,2502,285,2604,7,1367,61,2493,22,1423,486,9085,218,5667,241,3151,9,1690,632,11414,81,6932,295,4433,25,2869
2021-02-18,510,5015,59,2494,1184,6173,14,2792,310,2072,8,1012,1346,8600,47,3966,1801,25140,218,12435,551,5455,66,2568,371,2975,9,1376,260,2753,38,1461,939,10024,41,5708,221,3372,4,1694,601,12015,189,7121,209,4642,10,2879
2021-02-19,59,5074,26,2520,405,6578,38,2830,177,2249,5,1017,559,9159,29,3995,2159,27299,158,12593,603,6058,65,2633,172,3147,14,1390,261,3014,20,1481,361,10385,160,5868,181,3553,14,1708,902,12917,38,7159,291,4933,14,2893
2021-02-20,16,5090,,2520,5,6583,,2830,3,2252,,1017,28,9187,,3995,1330,28629,,12593,11,6069,,2633,,3147,,1390,117,3131,,1481,10,10395,,5868,97,3650,10,1718,899,13816,5,7164,2,4935,5,2898
2021-02-21,,5090,,2520,,6583,,2830,,2252,,1017,,9187,,3995,,28629,,12593,,6069,,2633,,3147,,1390,,3131,,1481,,10395,,5868,,3650,,1718,,13816,,7164,,4935,,2898
2021-02-22,133,5223,,2520,,6583,,2830,12,2264,,1017,1,9188,,3995,40,28669,2,12595,89,6158,,2633,1,3148,1,1391,8,3139,,1481,31,10426,,5868,10,3660,,1718,38,13854,,7164,108,5043,,2898
2021-02-23,144,5367,,2520,45,6628,1,2831,24,2288,1,1018,,9188,,3995,304,28973,,12595,284,6442,4,2637,47,3195,,1391,25,3164,,1481,190,10616,2,5870,12,3672,,1718,346,14200,4,7168,101,5144,,2898
2021-02-24,431,5798,22,2542,588,7216,23,2854,204,2492,7,1025,718,9906,12,4007,1978,30951,55,12650,411,6853,1,2638,259,3454,4,1395,148,3312,2,1483,950,11566,29,5899,124,3796,5,1723,611,14811,5,7173,380,5524,4,2902
2021-02-25,729,6527,5,2547,1122,8338,24,2878,189,2681,9,1034,1465,11371,12,4019,2233,33184,63,12713,935,7788,9,2647,720,4174,5,1400,415,3727,5,1488,1173,12739,10,5909,396,4192,2,1725,1128,15939,28,7201,271,5795,12,2914
2021-02-26,120,6647,8,2555,445,8783,52,2930,52,2733,6,1040,922,12293,30,4049,1142,34326,173,12886,965,8753,67,2714,491,4665,8,1408,163,3890,21,1509,884,13623,20,5929,385,4577,4,1729,1190,17129,106,7307,465,6260,12,2926
2021-02-27,,6647,,2555,,8783,,2930,,2733,,1040,1,12294,1,4050,1,34327,4,12890,9,8762,1,2715,48,4713,,1408,121,4011,,1509,,13623,,5929,131,4708,5,1734,231,17360,,7307,376,6636,,2926
2021-02-28,,6647,,2555,,8783,,2930,,2733,,1040,,12294,,4050,,34327,,12890,,8762,1,2716,,4713,,1408,,4011,,1509,,13623,,5929,,4708,,1734,,17360,,7307,,6636,,2926
2021-03-01,2,6649,,2555,11,8794,,2930,47,2780,,1040,1,12295,,4050,40,34367,,12890,92,8854,,2716,1,4714,,1408,87,4098,,1509,98,13721,,5929,10,4718,,1734,443,17803,,7307,304,6940,,2926
2021-03-02,209,6858,,2555,15,8809,,2930,165,2945,5,1045,59,12354,,4050,359,34726,1,12891,229,9083,,2716,7,4721,,1408,54,4152,,1509,560,14281,5,5934,13,4731,,1734,215,18018,,7307,266,7206,,2926
2021-03-03,257,7115,137,2692,711,9520,7,2937,250,3195,18,1063,482,12836,63,4113,1489,36215,194,13085,339,9422,5,2721,326,5047,7,1415,21,4173,54,1563,1256,15537,167,6101,174,4905,49,1783,865,18883,121,7428,394,7600,58,2984
2021-03-04,332,7447,285,2977,571,10091,111,3048,151,3346,175,1238,713,13549,423,4536,721,36936,1723,14808,619,10041,378,3099,566,5613,178,1593,332,4505,120,1683,498,16035,668,6769,455,5360,332,2115,1353,20236,94,7522,396,7996,35,3019
2021-03-05,134,7581,181,3158,458,10549,929,3977,126,3472,178,1416,416,13965,587,5123,1181,38117,1088,15896,679,10720,481,3580,176,5789,249,1842,175,4680,158,1841,356,16391,349,7118,174,5534,308,2423,309,20545,612,8134,387,8383,422,3441
2021-03-06,4,7585,1,3159,1,10550,,3977,1,3473,,1416,5,13970,,5123,177,38294,67,15963,168,10888,1,3581,,5789,,1842,97,4777,,1841,7,16398,,7118,95,5629,59,2482,697,21242,336,8470,112,8495,135,3576
2021-03-07,,7585,,3159,,10550,,3977,,3473,,1416,,13970,,5123,1,38295,,15963,,10888,,3581,,5789,,1842,,4777,,1841,,16398,,7118,,5629,,2482,,21242,,8470,,8495,,3576
2021-03-08,66,7651,1,3160,3,10553,2,3979,26,3499,,1416,60,14030,1,5124,33,38328,3,15966,62,10950,186,3767,,5789,,1842,2,4779,2,1843,295,16693,,7118,28,5657,,2482,703,21945,2,8472,120,8615,189,3765
2021-03-09,53,7704,105,3265,9,10562,2,3981,154,3653,13,1429,90,14120,,5124,153,38481,120,16086,101,11051,,3767,97,5886,16,1858,91,4870,,1843,551,17244,1,7119,129,5786,1,2483,1887,23832,232,8704,360,8975,4,3769
2021-03-10,30,7734,477,3742,76,10638,228,4209,94,3747,126,1555,193,14313,229,5353,516,38997,2599,18685,422,11473,8,3775,329,6215,163,2021,136,5006,34,1877,973,18217,292,7411,93,5879,127,2610,1537,25369,321,9025,370,9345,236,4005
2021-03-11,82,7816,474,4216,671,11309,910,5119,202,3949,278,1833,389,14702,917,6270,335,39332,1845,20530,778,12251,656,4431,393,6608,347,2368,182,5188,135,2012,484,18701,914,8325,400,6279,227,2837,2041,27410,660,9685,291,9636,224,4229
2021-03-12,132,7948,237,4453,256,11565,359,5478,97,4046,126,1959,1379,16081,533,6803,1926,41258,1905,22435,711,12962,193,4624,274,6882,129,2497,304,5492,170,2182,931,19632,323,8648,510,6789,58,2895,1603,29013,792,10477,340,9976,271,4500
2021-03-13,395,8343,13,4466,404,11969,5,5483,35,4081,2,1961,41,16122,17,6820,1020,42278,1117,23552,879,13841,7,4631,66,6948,,2497,221,5713,5,2187,1106,20738,8,8656,133,6922,96,2991,1653,30666,875,11352,443,10419,5,4505
2021-03-14,,8343,,4466,,11969,,5483,,4081,,1961,,16122,,6820,,42278,,23552,,13841,,4631,,6948,,2497,,5713,,2187,,20738,,8656,1,6923,,2991,,30666,,11352,,10419,,4505
2021-03-15,2,8345,2,4468,2,11971,,5483,7,4088,,1961,97,16219,275,7095,32,42310,1,23553,111,13952,,4631,10,6958,,2497,13,5726,,2187,205,20943,,8656,11,6934,,2991,645,31311,1,11353,198,10617,,4505
2021-03-16,1,8346,,4468,,11971,,5483,,4088,1,1962,,16219,,7095,16,42326,244,23797,1,13953,218,4849,2,6960,42,2539,,5726,,2187,187,21130,83,8739,7,6941,,2991,73,31384,173,11526,,10617,,4505
2021-03-17,14,8360,436,4904,21,11992,216,5699,24,4112,197,2159,35,16254,574,7669,106,42432,1788,25585,12,13965,164,5013,22,6982,392,2931,15,5741,107,2294,26,21156,565,9304,33,6974,63,3054,140,31524,667,12193,8,10625,233,4738
2021-03-18,44,8404,664,5568,619,12611,929,6628,19,4131,142,2301,31,16285,1346,9015,220,42652,1988,27573,232,14197,317,5330,47,7029,387,3318,9,5750,169,2463,114,21270,952,10256,174,7148,345,3399,165,31689,826,13019,8,10633,253,4991
2021-03-19,420,8824,110,5678,35,12646,271,6899,28,4159,49,2350,458,16743,341,9356,1183,43835,827,28400,84,14281,508,5838,50,7079,223,3541,80,5830,235,2698,213,21483,818,11074,111,7259,78,3477,287,31976,743,13762,36,10669,270,5261
2021-03-20,46,8870,,5678,5,12651,,6899,2,4161,,2350,35,16778,1,9357,2333,46168,5,28405,25,14306,,5838,11,7090,43,3584,53,5883,1,2699,59,21542,,11074,37,7296,128,3605,1235,33211,1,13763,204,10873,,5261
2021-03-21,,8870,,5678,,12651,,6899,,4161,,2350,,16778,,9357,1,46169,,28405,,14306,,5838,,7090,,3584,,5883,,2699,,21542,,11074,,7296,,3605,,33211,,13763,,10873,,5261
2021-03-22,9,8879,,5678,1,12652,,6899,,4161,,2350,315,17093,4,9361,43,46212,1,28406,280,14586,,5838,1,7091,,3584,,5883,,2699,18,21560,,11074,,7296,,3605,268,33479,,13763,183,11056,3,5264
2021-03-23,399,9278,,5678,22,12674,1,6900,59,4220,,2350,46,17139,,9361,666,46878,31,28437,46,14632,1,5839,45,7136,1,3585,121,6004,,2699,951,22511,1,11075,191,7487,1,3606,1152,34631,273,14036,270,11326,,5264
2021-03-24,433,9711,234,5912,48,12722,257,7157,146,4366,314,2664,938,18077,125,9486,2212,49090,178,28615,168,14800,38,5877,396,7532,253,3838,207,6211,5,2704,1519,24030,331,11406,246,7733,140,3746,719,35350,677,14713,312,11638,50,5314
2021-03-25,705,10416,118,6030,485,13207,148,7305,288,4654,116,2780,2101,20178,478,9964,2267,51357,447,29062,1065,15865,237,6114,538,8070,178,4016,545,6756,104,2808,1468,25498,273,11679,727,8460,214,3960,1350,36700,198,14911,349,11987,28,5342
2021-03-26,693,11109,128,6158,1170,14377,222,7527,354,5008,90,2870,2321,22499,119,10083,3320,54677,377,29439,775,16640,225,6339,459,8529,116,4132,511,7267,180,2988,1167,26665,301,11980,367,8827,39,3999,1964,38664,166,15077,618,12605,370,5712
2021-03-27,274,11383,,6158,349,14726,3,7530,57,5065,,2870,559,23058,1,10084,3156,57833,209,29648,545,17185,43,6382,31,8560,,4132,454,7721,,2988,497,27162,8,11988,232,9059,83,4082,248,38912,103,15180,361,12966,46,5758
2021-03-28,2,11385,,6158,4,14730,,7530,9,5074,,2870,31,23089,,10084,1076,58909,3,29651,16,17201,,6382,7,8567,,4132,94,7815,,2988,7,27169,,11988,3,9062,,4082,5,38917,,15180,1,12967,,5758
2021-03-29,23,11408,,6158,12,14742,,7530,78,5152,,2870,180,23269,,10084,369,59278,,29651,56,17257,,6382,23,8590,,4132,79,7894,,2988,68,27237,,11988,10,9072,4,4086,107,39024,1,15181,126,13093,,5758
2021-03-30,309,11717,,6158,206,14948,,7530,326,5478,,2870,328,23597,,10084,2125,61403,11,29662,315,17572,,6382,218,8808,3,4135,203,8097,,2988,870,28107,188,12176,285,9357,1,4087,2026,41050,30,15211,410,13503,95,5853
2021-03-31,730,12447,13,6171,746,15694,10,7540,342,5820,25,2895,1838,25435,50,10134,2577,63980,89,29751,299,17871,191,6573,553,9361,8,4143,316,8413,108,3096,1978,30085,349,12525,870,10227,8,4095,2356,43406,221,15432,692,14195,253,6106
2021-04-01,651,13098,239,6410,1306,17000,108,7648,472,6292,20,2915,2055,27490,515,10649,4103,68083,184,29935,848,18719,243,6816,661,10022,70,4213,732,9145,19,3115,2558,32643,386,12911,597,10824,64,4159,1007,44413,785,16217,1771,15966,48,6154
2021-04-02,349,13447,29,6439,977,17977,43,7691,291,6583,40,2955,958,28448,116,10765,3371,71454,675,30610,464,19183,31,6847,327,10349,23,4236,362,9507,57,3172,938,33581,160,13071,272,11096,25,4184,934,45347,874,17091,856,16822,31,6185
2021-04-03,25,13472,1,6440,4,17981,,7691,6,6589,,2955,21,28469,,10765,2269,73723,1,30611,261,19444,2,6849,7,10356,,4236,121,9628,,3172,3,33584,,13071,3,11099,,4184,10,45357,,17091,360,17182,25,6210
2021-04-04,26,13498,,6440,6,17987,,7691,8,6597,,2955,31,28500,,10765,1490,75213,2,30613,9,19453,,6849,2,10358,,4236,4,9632,,3172,4,33588,,13071,1,11100,,4184,3,45360,,17091,2,17184,,6210
2021-04-05,,13498,,6440,,17987,,7691,,6597,,2955,,28500,,10765,,75213,,30613,1,19454,,6849,,10358,,4236,,9632,,3172,,33588,,13071,,11100,,4184,,45360,,17091,,17184,,6210
2021-04-06,175,13673,,6440,261,18248,,7691,87,6684,,2955,32,28532,,10765,1024,76237,3,30616,46,19500,2,6851,58,10416,,4236,51,9683,,3172,552,34140,206,13277,47,11147,2,4186,12,45372,101,17192,120,17304,50,6260
2021-04-07,217,13890,1,6441,705,18953,1,7692,38,6722,,2955,733,29265,,10765,1905,78142,,30616,398,19898,7,6858,187,10603,,4236,81,9764,,3172,520,34660,1,13278,102,11249,,4186,1230,46602,13,17205,12,17316,,6260
2021-04-08,235,14125,9,6450,1287,20240,21,7713,214,6936,28,2983,2074,31339,64,10829,4143,82285,161,30777,1269,21167,57,6915,625,11228,21,4257,489,10253,27,3199,1820,36480,104,13382,544,11793,49,4235,1564,48166,108,17313,459,17775,18,6278
2021-04-09,932,15057,91,6541,2194,22434,121,7834,558,7494,26,3009,2098,33437,247,11076,4187,86472,627,31404,751,21918,54,6969,517,11745,72,4329,420,10673,6,3205,3119,39599,144,13526,994,12787,43,4278,2442,50608,243,17556,298,18073,28,6306
2021-04-10,785,15842,20,6561,779,23213,,7834,17,7511,,3009,73,33510,,11076,3656,90128,57,31461,823,22741,1,6970,85,11830,1,4330,328,11001,38,3243,229,39828,3,13529,304,13091,7,4285,1385,51993,2,17558,596,18669,5,6311
2021-04-11,20,15862,1,6562,2,23215,,7834,2,7513,,3009,26,33536,2,11078,1517,91645,19,31480,10,22751,,6970,,11830,,4330,26,11027,,3243,2,39830,,13529,,13091,,4285,2,51995,,17558,1,18670,,6311
2021-04-12,27,15889,,6562,1,23216,,7834,76,7589,,3009,742,34278,2,11080,55,91700,2,31482,144,22895,,6970,24,11854,,4330,40,11067,1,3244,172,40002,,13529,39,13130,,4285,294,52289,200,17758,40,18710,,6311
2021-04-13,141,16030,5,6567,206,23422,3,7837,112,7701,2,3011,60,34338,4,11084,211,91911,291,31773,395,23290,2,6972,45,11899,2,4332,58,11125,,3244,411,40413,237,13766,134,13264,8,4293,1065,53354,220,17978,239,18949,5,6316
2021-04-14,563,16593,377,6944,315,23737,5,7842,116,7817,34,3045,900,35238,323,11407,2133,94044,1279,33052,622,23912,12,6984,472,12371,47,4379,119,11244,139,3383,665,41078,1104,14870,297,13561,62,4355,1246,54600,429,18407,357,19306,32,6348
