date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1228,,,,,228,1390,,,,,121,448,,,,,333,1857,,,,,1749,6024,,,,,297,937,,,,,136,628,,,,,210,684,,,,,622,2701,1,1,,,220,615,,,,,662,3632,,,,,277,1458,,,,
2021-01-07,311,1539,,,,,337,1727,,,,,93,541,,,,,613,2470,,,,,1472,7496,,,,,408,1345,,,,,177,805,,,,,274,958,,,,,665,3366,,1,,,375,990,,,,,486,4118,,,,,258,1716,,,,
2021-01-08,76,1615,,,,,100,1827,,,,,33,574,,,,,272,2742,,,,,1315,8811,1,1,,,201,1546,,,,,76,881,,,,,122,1080,,,,,383,3749,,1,,,88,1078,,,,,399,4517,,,,,197,1913,,,,
2021-01-09,4,1619,,,,,,1827,,,,,2,576,,,,,15,2757,,,,,175,8986,,1,,,9,1555,,,,,1,882,,,,,10,1090,,,,,1,3750,,1,,,,1078,,,,,3,4520,,,,,34,1947,,,,
2021-01-10,,1619,,,,,,1827,,,,,,576,,,,,,2757,,,,,,8986,,1,,,,1555,,,,,,882,,,,,,1090,,,,,,3750,,1,,,,1078,,,,,1,4521,,,,,,1947,,,,
2021-01-11,4,1623,,,,,16,1843,,,,,9,585,,,,,48,2805,,,,,343,9329,,1,,,19,1574,,,,,3,885,,,,,25,1115,,,,,8,3758,,1,,,2,1080,,,,,5,4526,,,,,,1947,,,,
2021-01-12,401,2024,,,,,141,1984,,,,,51,636,,,,,15,2820,,,,,628,9957,,1,,,231,1805,,,,,24,909,,,,,5,1120,,,,,102,3860,,1,,,13,1093,,,,,257,4783,,,,,12,1959,,,,
2021-01-13,482,2506,,,,,143,2127,,,,,98,734,,,,,228,3048,,,,,1047,11004,,1,,,187,1992,,,,,273,1182,1,1,,,66,1186,,,,,795,4655,1,2,,,191,1284,,,,,929,5712,1,1,,,290,2249,,,,
2021-01-14,221,2727,,,,,484,2611,,,,,218,952,1,1,,,992,4040,,,,,1406,12410,,1,,,513,2505,,,,,294,1476,,1,,,127,1313,,,,,856,5511,,2,,,510,1794,,,,,791,6503,,1,,,334,2583,,,,
2021-01-15,47,2774,,,,,276,2887,,,,,52,1004,,1,,,581,4621,,,,,1406,13816,1,2,,,231,2736,,,,,188,1664,2,3,,,238,1551,,,,,615,6126,5,7,,,47,1841,,,,,603,7106,136,137,,,457,3040,4,4,,
2021-01-16,1,2775,,,,,,2887,,,,,,1004,,1,,,,4621,,,,,,13816,,2,,,,2736,,,,,,1664,,3,,,,1551,,,,,,6126,,7,,,1,1842,,,,,321,7427,,137,,,1,3041,,4,,
2021-01-17,,2775,,,,,2,2889,,,,,,1004,,1,,,,4621,,,,,1,13817,,2,,,,2736,,,,,,1664,1,4,,,,1551,,,,,,6126,,7,,,,1842,,,,,,7427,,137,,,,3041,,4,,
2021-01-18,,2775,1,1,,,,2889,3,3,,,1,1005,,1,,,2,4623,11,11,,,23,13840,124,126,,,3,2739,7,7,,,3,1667,1,5,,,2,1553,5,5,,,5,6131,10,17,,,,1842,2,2,,,3,7430,1,138,,,1,3042,1,5,,
2021-01-19,14,2789,198,199,,,64,2953,106,109,,,16,1021,45,46,,,13,4636,7,18,,,253,14093,499,625,,,10,2749,2,9,,,2,1669,4,9,,,11,1564,1,6,,,23,6154,47,64,,,5,1847,36,38,,,118,7548,454,592,,,15,3057,249,254,,
2021-01-20,88,2877,124,323,,,32,2985,187,296,,,43,1064,147,193,,,57,4693,224,242,,,359,14452,1057,1682,,,104,2853,267,276,,,26,1695,198,207,,,16,1580,118,124,,,283,6437,591,655,,,41,1888,67,105,,,120,7668,558,1150,,,22,3079,268,522,,
2021-01-21,9,2886,76,399,,,96,3081,296,592,,,5,1069,13,206,,,109,4802,685,927,,,399,14851,692,2374,,,43,2896,151,427,,,62,1757,176,383,,,94,1674,16,140,,,145,6582,391,1046,,,50,1938,157,262,,,176,7844,425,1575,,,100,3179,414,936,,
2021-01-22,13,2899,,399,,,91,3172,26,618,,,9,1078,1,207,,,79,4881,156,1083,,,101,14952,110,2484,,,47,2943,28,455,,,23,1780,2,385,,,39,1713,58,198,,,208,6790,275,1321,,,36,1974,36,298,,,487,8331,222,1797,,,54,3233,82,1018,,
2021-01-23,1,2900,,399,,,1,3173,,618,,,,1078,1,208,,,19,4900,145,1228,,,2,14954,43,2527,,,,2943,,455,,,1,1781,3,388,,,1,1714,3,201,,,22,6812,221,1542,,,,1974,1,299,,,71,8402,68,1865,,,113,3346,3,1021,,
2021-01-24,,2900,,399,,,,3173,,618,,,,1078,,208,,,,4900,,1228,,,2,14956,1,2528,,,,2943,,455,,,,1781,,388,,,15,1729,130,331,,,,6812,3,1545,,,,1974,,299,,,,8402,,1865,,,,3346,,1021,,
2021-01-25,,2900,,399,,,,3173,,618,,,,1078,,208,,,,4900,,1228,,,,14956,,2528,,,1,2944,,455,,,,1781,1,389,,,,1729,1,332,,,,6812,,1545,,,,1974,,299,,,2,8404,3,1868,,,,3346,,1021,,
2021-01-26,2,2902,176,575,,,2,3175,221,839,,,1,1079,31,239,,,2,4902,66,1294,,,44,15000,619,3147,,,2,2946,21,476,,,1,1782,6,395,,,,1729,24,356,,,2,6814,115,1660,,,1,1975,53,352,,,22,8426,390,2258,,,1,3347,28,1049,,
2021-01-27,8,2910,446,1021,,,26,3201,228,1067,,,11,1090,138,377,,,21,4923,411,1705,,,69,15069,1295,4442,,,31,2977,224,700,,,10,1792,124,519,,,21,1750,184,540,,,9,6823,546,2206,,,4,1979,157,509,,,44,8470,822,3080,,,11,3358,275,1324,,
2021-01-28,63,2973,399,1420,,,24,3225,414,1481,,,10,1100,96,473,,,63,4986,495,2200,,,84,15153,1526,5968,,,98,3075,413,1113,,,12,1804,165,684,,,28,1778,207,747,,,37,6860,843,3049,,,24,2003,326,835,,,60,8530,634,3714,,,19,3377,282,1606,,
2021-01-29,43,3016,113,1533,,,30,3255,154,1635,,,8,1108,51,524,,,22,5008,304,2504,,,121,15274,1829,7797,,,24,3099,226,1339,,,6,1810,88,772,,,35,1813,177,924,,,87,6947,509,3558,,,9,2012,131,966,,,154,8684,363,4077,,,9,3386,107,1713,,
2021-01-30,5,3021,1,1534,,,,3255,,1635,,,1,1109,,524,,,,5008,1,2505,,,,15274,5,7802,,,,3099,,1339,,,,1810,,772,,,,1813,,924,,,,6947,,3558,,,,2012,,966,,,,8684,5,4082,,,5,3391,94,1807,,
2021-01-31,,3021,,1534,,,,3255,,1635,,,,1109,,524,,,,5008,,2505,,,,15274,1,7803,,,,3099,,1339,,,,1810,,772,,,,1813,,924,,,,6947,,3558,,,,2012,,966,,,,8684,1,4083,,,1,3392,,1807,,
2021-02-01,,3021,1,1535,,,,3255,,1635,,,,1109,,524,,,,5008,1,2506,,,22,15296,10,7813,,,,3099,,1339,,,,1810,,772,,,1,1814,,924,,,,6947,,3558,,,,2012,2,968,,,,8684,29,4112,,,,3392,1,1808,,
2021-02-02,1,3022,244,1779,,,2,3257,101,1736,,,,1109,22,546,,,,5008,21,2527,,,4,15300,314,8127,,,5,3104,225,1564,,,,1810,24,796,,,,1814,8,932,,,2,6949,18,3576,,,,2012,2,970,,,5,8689,114,4226,,,,3392,7,1815,,
2021-02-03,15,3037,396,2175,,,12,3269,140,1876,,,3,1112,111,657,,,33,5041,323,2850,,,58,15358,1403,9530,,,3,3107,188,1752,,,4,1814,231,1027,,,4,1818,87,1019,,,1,6950,548,4124,,,7,2019,180,1150,,,36,8725,829,5055,,,8,3400,230,2045,,
2021-02-04,10,3047,396,2571,,,245,3514,502,2378,,,4,1116,183,840,,,202,5243,898,3748,,,29,15387,1452,10982,,,46,3153,474,2226,,,1,1815,269,1296,,,6,1824,178,1197,,,7,6957,1007,5131,,,2,2021,209,1359,,,52,8777,898,5953,,,6,3406,381,2426,,
2021-02-05,10,3057,61,2632,,,52,3566,266,2644,,,8,1124,83,923,,,52,5295,583,4331,,,155,15542,1864,12846,,,13,3166,251,2477,,,4,1819,194,1490,,,16,1840,196,1393,,,8,6965,657,5788,,,5,2026,203,1562,,,37,8814,675,6628,,,5,3411,300,2726,,
2021-02-06,,3057,1,2633,,,,3566,,2644,,,,1124,,923,,,,5295,,4331,,,,15542,,12846,,,,3166,,2477,,,,1819,,1490,,,,1840,,1393,,,,6965,1,5789,,,5,2031,124,1686,,,22,8836,331,6959,,,1,3412,119,2845,,
2021-02-07,,3057,,2633,,,,3566,,2644,,,,1124,,923,,,,5295,,4331,,,,15542,,12846,,,,3166,,2477,,,,1819,,1490,,,,1840,,1393,,,,6965,,5789,,,,2031,,1686,,,,8836,,6959,,,,3412,,2845,,
2021-02-08,1,3058,,2633,,,,3566,,2644,,,,1124,,923,,,1,5296,,4331,,,4,15546,1,12847,,,194,3360,,2477,,,,1819,,1490,,,,1840,,1393,,,,6965,,5789,,,,2031,,1686,,,,8836,,6959,,,199,3611,,2845,,
2021-02-09,,3058,,2633,,,,3566,,2644,,,,1124,,923,,,,5296,,4331,,,,15546,1,12848,,,,3360,,2477,,,,1819,29,1519,,,,1840,,1393,,,,6965,2,5791,,,1,2032,,1686,,,85,8921,,6959,,,2,3613,,2845,,
2021-02-10,139,3197,87,2720,,,8,3574,5,2649,,,25,1149,38,961,,,335,5631,67,4398,,,1691,17237,347,13195,,,7,3367,24,2501,,,21,1840,39,1558,,,72,1912,27,1420,,,111,7076,48,5839,,,,2032,1,1687,,,80,9001,42,7001,,,5,3618,4,2849,,
2021-02-11,522,3719,45,2765,,,153,3727,143,2792,,,195,1344,23,984,,,874,6505,149,4547,,,2543,19780,593,13788,,,682,4049,75,2576,,,164,2004,59,1617,,,242,2154,169,1589,,,807,7883,183,6022,,,265,2297,116,1803,,,395,9396,201,7202,,,65,3683,116,2965,,
2021-02-12,323,4042,43,2808,,,1112,4839,168,2960,,,203,1547,40,1024,,,463,6968,103,4650,,,1697,21477,342,14130,,,382,4431,162,2738,,,352,2356,32,1649,,,151,2305,16,1605,,,562,8445,155,6177,,,544,2841,53,1856,,,655,10051,582,7784,,,472,4155,112,3077,,
2021-02-13,,4042,,2808,,,1,4840,2,2962,,,,1547,,1024,,,,6968,16,4666,,,2,21479,2,14132,,,,4431,,2738,,,,2356,,1649,,,37,2342,,1605,,,1,8446,2,6179,,,50,2891,11,1867,,,475,10526,44,7828,,,145,4300,114,3191,,
2021-02-14,,4042,,2808,,,,4840,,2962,,,,1547,,1024,,,,6968,,4666,,,,21479,1,14133,,,1,4432,,2738,,,,2356,,1649,,,2,2344,14,1619,,,,8446,,6179,,,,2891,,1867,,,14,10540,1,7829,,,,4300,,3191,,
2021-02-15,,4042,,2808,,,,4840,,2962,,,,1547,,1024,,,46,7014,1,4667,,,4,21483,4,14137,,,5,4437,1,2739,,,12,2368,,1649,,,7,2351,,1619,,,2,8448,,6179,,,,2891,,1867,,,,10540,2,7831,,,,4300,,3191,,
2021-02-16,4,4046,,2808,,,43,4883,,2962,,,11,1558,,1024,,,30,7044,1,4668,,,373,21856,6,14143,,,149,4586,2,2741,,,35,2403,1,1650,,,4,2355,,1619,,,31,8479,,6179,,,25,2916,1,1868,,,334,10874,65,7896,,,11,4311,1,3192,,
2021-02-17,480,4526,10,2818,,,123,5006,30,2992,,,143,1701,22,1046,,,190,7234,56,4724,,,1803,23659,120,14263,,,229,4815,6,2747,,,286,2689,8,1658,,,56,2411,23,1642,,,480,8959,232,6411,,,231,3147,12,1880,,,627,11501,86,7982,,,293,4604,24,3216,,
2021-02-18,511,5037,63,2881,,,1182,6188,17,3009,,,312,2013,5,1051,,,1343,8577,62,4786,,,1802,25461,235,14498,,,559,5374,72,2819,,,380,3069,10,1668,,,259,2670,42,1684,,,937,9896,39,6450,,,221,3368,3,1883,,,613,12114,212,8194,,,208,4812,9,3225,,
2021-02-19,53,5090,26,2907,,,406,6594,38,3047,,,180,2193,3,1054,,,563,9140,28,4814,,,2133,27594,162,14660,,,665,6039,68,2887,,,168,3237,16,1684,,,266,2936,21,1705,,,355,10251,174,6624,,,179,3547,15,1898,,,895,13009,40,8234,,,288,5100,16,3241,,
2021-02-20,15,5105,,2907,,,6,6600,,3047,,,3,2196,,1054,,,35,9175,,4814,,,1325,28919,,14660,,,8,6047,,2887,,,3,3240,,1684,,,114,3050,,1705,,,13,10264,,6624,,,96,3643,10,1908,,,902,13911,3,8237,,,3,5103,5,3246,,
2021-02-21,,5105,,2907,,,,6600,,3047,,,,2196,,1054,,,,9175,,4814,,,,28919,1,14661,,,,6047,,2887,,,,3240,,1684,,,,3050,,1705,,,,10264,,6624,,,,3643,,1908,,,,13911,,8237,,,,5103,,3246,,
2021-02-22,134,5239,,2907,,,,6600,,3047,,,11,2207,,1054,,,,9175,,4814,,,43,28962,2,14663,,,90,6137,,2887,,,1,3241,1,1685,,,9,3059,1,1706,,,30,10294,,6624,,,10,3653,,1908,,,39,13950,,8237,,,107,5210,,3246,,
2021-02-23,148,5387,,2907,,,43,6643,1,3048,,,25,2232,1,1055,,,,9175,,4814,,,300,29262,,14663,,,285,6422,2,2889,,,47,3288,,1685,,,24,3083,,1706,,,188,10482,2,6626,,,11,3664,,1908,,,353,14303,6,8243,,,100,5310,,3246,,
2021-02-24,431,5818,24,2931,,,584,7227,22,3070,,,203,2435,8,1063,,,724,9899,25,4839,,,1973,31235,57,14720,,,423,6845,1,2890,,,265,3553,5,1690,,,148,3231,1,1707,,,946,11428,31,6657,,,126,3790,6,1914,,,610,14913,6,8249,,,385,5695,4,3250,,
2021-02-25,725,6543,6,2937,,,1122,8349,24,3094,,,194,2629,10,1073,,,1456,11355,13,4852,,,2236,33471,70,14790,,,941,7786,8,2898,,,724,4277,6,1696,,,406,3637,5,1712,,,1174,12602,11,6668,,,392,4182,1,1915,,,1145,16058,26,8275,,,284,5979,12,3262,,
2021-02-26,118,6661,11,2948,,,444,8793,51,3145,,,49,2678,7,1080,,,914,12269,44,4896,,,1139,34610,186,14976,,,990,8776,67,2965,,,490,4767,6,1702,,,162,3799,24,1736,,,883,13485,18,6686,,,384,4566,3,1918,,,1197,17255,123,8398,,,468,6447,9,3271,,
2021-02-27,1,6662,,2948,,,1,8794,,3145,,,,2678,,1080,,,,12269,1,4897,,,5,34615,5,14981,,,10,8786,,2965,,,49,4816,,1702,,,119,3918,,1736,,,1,13486,,6686,,,133,4699,5,1923,,,230,17485,,8398,,,371,6818,,3271,,
2021-02-28,,6662,,2948,,,,8794,,3145,,,,2678,,1080,,,,12269,,4897,,,,34615,,14981,,,,8786,,2965,,,,4816,,1702,,,,3918,,1736,,,,13486,,6686,,,,4699,,1923,,,,17485,,8398,,,,6818,,3271,,
2021-03-01,2,6664,,2948,,,13,8807,,3145,,,46,2724,,1080,,,5,12274,,4897,,,42,34657,,14981,,,91,8877,,2965,,,,4816,,1702,,,85,4003,,1736,,,98,13584,,6686,,,10,4709,,1923,,,438,17923,,8398,,,307,7125,,3271,,
2021-03-02,206,6870,,2948,,,10,8817,,3145,,,165,2889,5,1085,,,56,12330,,4897,,,409,35066,1,14982,,,225,9102,,2965,,,8,4824,,1702,,,56,4059,,1736,,,552,14136,5,6691,,,12,4721,,1923,,,210,18133,,8398,,,264,7389,,3271,,
2021-03-03,260,7130,141,3089,,,708,9525,7,3152,,,251,3140,18,1103,,,479,12809,68,4965,,,1509,36575,201,15183,,,341,9443,3,2968,,,327,5151,9,1711,,,20,4079,52,1788,,,1251,15387,171,6862,,,176,4897,50,1973,,,864,18997,123,8521,,,392,7781,60,3331,,
2021-03-04,334,7464,289,3378,,,566,10091,114,3266,,,155,3295,184,1287,,,711,13520,432,5397,,,746,37321,1769,16952,,,618,10061,394,3362,,,570,5721,192,1903,,,328,4407,128,1916,,,492,15879,692,7554,,,448,5345,342,2315,,,1362,20359,94,8615,,,398,8179,33,3364,,
2021-03-05,136,7600,184,3562,,,458,10549,963,4229,,,124,3419,183,1470,,,413,13933,685,6082,,,1200,38521,1115,18067,,,681,10742,502,3864,,,178,5899,255,2158,,,176,4583,162,2078,,,361,16240,351,7905,,,176,5521,315,2630,,,302,20661,637,9252,,,391,8570,429,3793,,
2021-03-06,2,7602,,3562,,,,10549,1,4230,,,1,3420,,1470,,,6,13939,1,6083,,,177,38698,65,18132,,,167,10909,1,3865,,,1,5900,,2158,,,93,4676,,2078,,,7,16247,,7905,,,94,5615,55,2685,,,703,21364,339,9591,,,113,8683,139,3932,,
2021-03-07,,7602,,3562,,,,10549,,4230,,,,3420,,1470,,,,13939,,6083,,,2,38700,,18132,,,,10909,,3865,,,,5900,,2158,,,,4676,,2078,,,,16247,,7905,,,,5615,,2685,,,,21364,,9591,,,,8683,,3932,,
2021-03-08,68,7670,1,3563,,,3,10552,,4230,,,25,3445,,1470,,,58,13997,2,6085,,,35,38735,4,18136,,,59,10968,191,4056,,,,5900,,2158,,,2,4678,2,2080,,,295,16542,,7905,,,30,5645,,2685,,,707,22071,2,9593,,,126,8809,194,4126,,
2021-03-09,46,7716,107,3670,,,9,10561,3,4233,,,154,3599,13,1483,,,90,14087,1,6086,,,156,38891,122,18258,,,102,11070,,4056,,,97,5997,17,2175,,,92,4770,,2080,,,558,17100,,7905,,,128,5773,1,2686,,,1890,23961,232,9825,,,366,9175,4,4130,,
2021-03-10,36,7752,477,4147,,,79,10640,238,4471,,,94,3693,125,1608,,,201,14288,240,6326,,,525,39416,2658,20916,,,422,11492,11,4067,,,317,6314,177,2352,,,136,4906,32,2112,,,973,18073,311,8216,,,91,5864,130,2816,,,1544,25505,330,10155,,,371,9546,248,4378,,
2021-03-11,83,7835,484,4631,,,667,11307,916,5387,,,206,3899,289,1897,,,388,14676,1081,7407,,,364,39780,1892,22808,,,765,12257,689,4756,,,386,6700,357,2709,,,180,5086,141,2253,,,483,18556,943,9159,,,398,6262,236,3052,,,2042,27547,676,10831,,,296,9842,230,4608,,
2021-03-12,126,7961,240,4871,,,252,11559,371,5758,,,96,3995,135,2032,,,1401,16077,547,7954,,,1936,41716,1915,24723,,,723,12980,203,4959,,,264,6964,133,2842,,,305,5391,173,2426,,,925,19481,326,9485,,,503,6765,59,3111,,,1611,29158,802,11633,,,339,10181,277,4885,,
2021-03-13,418,8379,14,4885,,,399,11958,6,5764,,,36,4031,2,2034,,,49,16126,20,7974,,,1042,42758,1130,25853,,,876,13856,6,4965,,,66,7030,1,2843,,,217,5608,8,2434,,,1104,20585,9,9494,,,128,6893,96,3207,,,1670,30828,948,12581,,,430,10611,5,4890,,
2021-03-14,,8379,,4885,,,,11958,,5764,,,,4031,,2034,,,,16126,,7974,,,,42758,,25853,,,,13856,,4965,,,,7030,,2843,,,,5608,,2434,,,,20585,,9494,,,1,6894,,3207,,,,30828,,12581,,,,10611,,4890,,
2021-03-15,1,8380,1,4886,,,1,11959,,5764,,,7,4038,,2034,,,98,16224,288,8262,,,34,42792,3,25856,,,109,13965,,4965,,,9,7039,,2843,,,11,5619,,2434,,,208,20793,,9494,,,10,6904,,3207,,,652,31480,,12581,,,196,10807,1,4891,,
2021-03-16,,8380,,4886,,,,11959,,5764,,,,4038,1,2035,,,1,16225,,8262,,,8,42800,254,26110,,,1,13966,228,5193,,,4,7043,44,2887,,,,5619,,2434,,,185,20978,84,9578,,,7,6911,,3207,,,73,31553,174,12755,,,,10807,,4891,,
2021-03-17,15,8395,445,5331,,,22,11981,218,5982,,,24,4062,197,2232,,,35,16260,804,9066,,,102,42902,1813,27923,,,10,13976,172,5365,,,22,7065,400,3287,,,15,5634,110,2544,,,27,21005,567,10145,,,34,6945,67,3274,,,137,31690,682,13437,,,9,10816,238,5129,,
2021-03-18,43,8438,677,6008,,,616,12597,937,6919,,,19,4081,147,2379,,,31,16291,1390,10456,,,214,43116,2000,29923,,,231,14207,321,5686,,,51,7116,400,3687,,,9,5643,166,2710,,,114,21119,955,11100,,,173,7118,353,3627,,,168,31858,837,14274,,,9,10825,257,5386,,
2021-03-19,418,8856,112,6120,,,33,12630,272,7191,,,29,4110,48,2427,,,464,16755,351,10807,,,1177,44293,822,30745,,,91,14298,522,6208,,,47,7163,234,3921,,,80,5723,219,2929,,,212,21331,841,11941,,,112,7230,78,3705,,,288,32146,756,15030,,,38,10863,274,5660,,
2021-03-20,49,8905,,6120,,,6,12636,,7191,,,1,4111,,2427,,,40,16795,,10807,,,2315,46608,5,30750,,,33,14331,,6208,,,7,7170,44,3965,,,54,5777,2,2931,,,51,21382,,11941,,,39,7269,131,3836,,,1260,33406,,15030,,,205,11068,,5660,,
2021-03-21,,8905,,6120,,,,12636,,7191,,,,4111,,2427,,,,16795,,10807,,,1,46609,,30750,,,,14331,,6208,,,,7170,1,3966,,,,5777,,2931,,,,21382,,11941,,,,7269,,3836,,,,33406,,15030,,,,11068,,5660,,
2021-03-22,10,8915,1,6121,,,2,12638,,7191,,,,4111,,2427,,,314,17109,4,10811,,,45,46654,1,30751,,,278,14609,,6208,,,1,7171,,3966,,,,5777,,2931,,,19,21401,,11941,,,2,7271,,3836,,,269,33675,,15030,,,186,11254,3,5663,,
2021-03-23,415,9330,,6121,,,21,12659,1,7192,,,56,4167,,2427,,,49,17158,,10811,,,677,47331,28,30779,,,44,14653,1,6209,,,45,7216,1,3967,,,122,5899,,2931,,,950,22351,1,11942,,,182,7453,1,3837,,,1163,34838,283,15313,,,268,11522,,5663,,
