date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-17,489,4498,11,2765,132,4977,29,2946,146,1763,22,1093,192,7233,54,4649,1715,23247,113,14069,243,4891,7,2778,284,2606,8,1565,61,2473,23,1677,485,9083,228,6423,241,3152,10,1875,628,11302,85,7669,290,4411,24,2978
2021-02-18,510,5008,62,2827,1184,6161,15,2961,310,2073,8,1101,1344,8577,46,4695,1793,25040,225,14294,551,5442,73,2851,369,2975,9,1574,258,2731,41,1718,938,10021,41,6464,222,3374,4,1879,601,11903,197,7866,208,4619,10,2988
2021-02-19,60,5068,28,2855,405,6566,38,2999,176,2249,5,1106,557,9134,29,4724,2150,27190,157,14451,602,6044,65,2916,172,3147,14,1588,259,2990,22,1740,359,10380,174,6638,181,3555,14,1893,903,12806,36,7902,289,4908,15,3003
2021-02-20,16,5084,,2855,5,6571,,2999,3,2252,,1106,28,9162,,4724,1327,28517,,14451,11,6055,,2916,,3147,,1588,117,3107,,1740,10,10390,,6638,97,3652,10,1903,897,13703,4,7906,2,4910,5,3008
2021-02-21,,5084,,2855,,6571,,2999,,2252,,1106,,9162,,4724,,28517,,14451,,6055,,2916,,3147,,1588,,3107,,1740,,10390,,6638,,3652,,1903,,13703,,7906,,4910,,3008
2021-02-22,133,5217,,2855,,6571,,2999,12,2264,,1106,1,9163,,4724,40,28557,2,14453,89,6144,,2916,1,3148,1,1589,8,3115,,1740,31,10421,,6638,10,3662,,1903,38,13741,,7906,108,5018,,3008
2021-02-23,144,5361,,2855,46,6617,1,3000,24,2288,1,1107,,9163,,4724,305,28862,,14453,284,6428,2,2918,47,3195,,1589,25,3140,,1740,190,10611,2,6640,12,3674,,1903,345,14086,7,7913,101,5119,,3008
2021-02-24,431,5792,23,2878,588,7205,22,3022,204,2492,7,1114,716,9879,25,4749,1980,30842,57,14510,410,6838,1,2919,258,3453,3,1592,140,3280,2,1742,949,11560,31,6671,124,3798,6,1909,611,14697,6,7919,379,5498,4,3012
2021-02-25,729,6521,5,2883,1122,8327,24,3046,189,2681,10,1124,1467,11346,11,4760,2230,33072,68,14578,922,7760,9,2928,720,4173,5,1597,415,3695,7,1749,1175,12735,11,6682,396,4194,2,1911,1121,15818,27,7946,270,5768,10,3022
2021-02-26,120,6641,12,2895,447,8774,52,3098,51,2732,6,1130,922,12268,45,4805,1146,34218,179,14757,965,8725,68,2996,489,4662,8,1605,162,3857,22,1771,881,13616,19,6701,386,4580,5,1916,1191,17009,115,8061,464,6232,11,3033
2021-02-27,,6641,,2895,,8774,,3098,,2732,,1130,1,12269,1,4806,2,34220,3,14760,9,8734,1,2997,48,4710,,1605,121,3978,,1771,,13616,,6701,131,4711,5,1921,231,17240,,8061,374,6606,,3033
2021-02-28,,6641,,2895,,8774,,3098,,2732,,1130,,12269,,4806,,34220,,14760,,8734,,2997,,4710,,1605,,3978,,1771,,13616,,6701,,4711,,1921,,17240,,8061,,6606,,3033
2021-03-01,2,6643,,2895,11,8785,,3098,47,2779,,1130,1,12270,,4806,40,34260,,14760,92,8826,,2997,1,4711,,1605,87,4065,,1771,97,13713,,6701,10,4721,,1921,443,17683,,8061,305,6911,,3033
2021-03-02,209,6852,,2895,15,8800,,3098,165,2944,5,1135,53,12323,,4806,359,34619,,14760,226,9052,,2997,7,4718,,1605,54,4119,,1771,561,14274,5,6706,13,4734,,1921,213,17896,1,8062,266,7177,,3033
2021-03-03,257,7109,141,3036,711,9511,7,3105,249,3193,17,1152,481,12804,66,4872,1489,36108,197,14957,339,9391,5,3002,325,5043,7,1612,21,4140,53,1824,1252,15526,169,6875,174,4908,48,1969,860,18756,122,8184,386,7563,58,3091
2021-03-04,332,7441,282,3318,572,10083,114,3219,151,3344,183,1335,715,13519,432,5304,714,36822,1762,16719,615,10006,389,3391,563,5606,187,1799,333,4473,121,1945,498,16024,686,7561,454,5362,314,2283,1354,20110,90,8274,396,7959,31,3122
2021-03-05,133,7574,180,3498,459,10542,955,4174,126,3470,180,1515,417,13936,685,5989,1172,37994,1086,17805,681,10687,493,3884,174,5780,255,2054,172,4645,155,2100,356,16380,353,7914,174,5536,314,2597,309,20419,634,8908,404,8363,407,3529
2021-03-06,4,7578,1,3499,1,10543,,4174,1,3471,,1515,6,13942,,5989,169,38163,66,17871,167,10854,1,3885,,5780,,2054,97,4742,,2100,8,16388,,7914,95,5631,48,2645,694,21113,339,9247,109,8472,137,3666
2021-03-07,,7578,,3499,,10543,,4174,,3471,,1515,,13942,,5989,1,38164,,17871,,10854,,3885,,5780,,2054,,4742,,2100,,16388,,7914,,5631,,2645,,21113,,9247,,8472,,3666
2021-03-08,66,7644,1,3500,1,10544,1,4175,26,3497,,1515,60,14002,1,5990,33,38197,3,17874,62,10916,192,4077,,5780,,2054,2,4744,2,2102,295,16683,,7914,28,5659,,2645,704,21817,1,9248,120,8592,193,3859
2021-03-09,54,7698,105,3605,9,10553,2,4177,154,3651,13,1528,88,14090,,5990,151,38348,121,17995,101,11017,,4077,97,5877,17,2071,91,4835,,2102,551,17234,1,7915,129,5788,1,2646,1889,23706,231,9479,360,8952,4,3863
2021-03-10,31,7729,480,4085,77,10630,228,4405,94,3745,126,1654,193,14283,230,6220,522,38870,2655,20650,419,11436,8,4085,329,6206,168,2239,136,4971,34,2136,972,18206,304,8219,94,5882,131,2777,1535,25241,322,9801,374,9326,240,4103
2021-03-11,81,7810,483,4568,672,11302,913,5318,203,3948,285,1939,388,14671,1083,7303,356,39226,1860,22510,776,12212,679,4764,393,6599,346,2585,182,5153,139,2275,486,18692,940,9159,401,6283,233,3010,2044,27285,667,10468,288,9614,226,4329
2021-03-12,132,7942,245,4813,257,11559,362,5680,97,4045,129,2068,1380,16051,534,7837,1929,41155,1918,24428,707,12919,194,4958,273,6872,128,2713,301,5454,167,2442,931,19623,322,9481,510,6793,58,3068,1603,28888,790,11258,332,9946,266,4595
2021-03-13,394,8336,14,4827,403,11962,5,5685,35,4080,2,2070,41,16092,17,7854,1023,42178,1134,25562,879,13798,7,4965,66,6938,,2713,220,5674,7,2449,1081,20704,8,9489,132,6925,97,3165,1627,30515,869,12127,444,10390,3,4598
2021-03-14,,8336,,4827,,11962,,5685,,4080,,2070,,16092,,7854,,42178,,25562,,13798,,4965,,6938,,2713,,5674,,2449,,20704,,9489,1,6926,,3165,,30515,,12127,,10390,,4598
2021-03-15,2,8338,2,4829,2,11964,,5685,7,4087,,2070,97,16189,288,8142,32,42210,2,25564,111,13909,,4965,10,6948,,2713,12,5686,,2449,204,20908,,9489,11,6937,,3165,642,31157,,12127,198,10588,,4598
2021-03-16,1,8339,,4829,,11964,,5685,,4087,1,2071,,16189,,8142,18,42228,254,25818,1,13910,227,5192,2,6950,44,2757,,5686,,2449,189,21097,80,9569,7,6944,,3165,72,31229,174,12301,,10588,,4598
2021-03-17,14,8353,445,5274,21,11985,215,5900,24,4111,198,2269,35,16224,795,8937,107,42335,1824,27642,12,13922,165,5357,22,6972,397,3154,15,5701,106,2555,26,21123,566,10135,33,6977,67,3232,140,31369,675,12976,8,10596,233,4831
2021-03-18,44,8397,675,5949,618,12603,933,6833,19,4130,144,2413,32,16256,1381,10318,220,42555,1997,29639,234,14156,314,5671,47,7019,393,3547,9,5710,172,2727,116,21239,957,11092,174,7151,353,3585,162,31531,824,13800,9,10605,249,5080
2021-03-19,420,8817,111,6060,35,12638,273,7106,29,4159,49,2462,458,16714,350,10668,1188,43743,825,30464,85,14241,510,6181,50,7069,228,3775,80,5790,200,2927,212,21451,830,11922,111,7262,79,3664,287,31818,747,14547,35,10640,269,5349
2021-03-20,45,8862,,6060,5,12643,,7106,3,4162,,2462,34,16748,1,10669,2334,46077,3,30467,25,14266,,6181,11,7080,44,3819,53,5843,1,2928,60,21511,,11922,37,7299,129,3793,1229,33047,1,14548,205,10845,,5349
2021-03-21,,8862,,6060,,12643,,7106,,4162,,2462,,16748,,10669,,46077,,30467,,14266,,6181,,7080,,3819,,5843,,2928,,21511,,11922,,7299,,3793,,33047,,14548,,10845,,5349
2021-03-22,9,8871,,6060,1,12644,,7106,,4162,,2462,315,17063,4,10673,42,46119,2,30469,278,14544,,6181,1,7081,,3819,,5843,,2928,18,21529,,11922,,7299,,3793,268,33315,,14548,182,11027,3,5352
2021-03-23,399,9270,,6060,22,12666,1,7107,59,4221,,2462,46,17109,,10673,664,46783,32,30501,46,14590,,6181,46,7127,1,3820,121,5964,,2928,950,22479,1,11923,192,7491,1,3794,1149,34464,275,14823,269,11296,,5352
2021-03-24,433,9703,237,6297,48,12714,256,7363,146,4367,317,2779,940,18049,125,10798,2211,48994,177,30678,165,14755,38,6219,392,7519,251,4071,209,6173,5,2933,1518,23997,327,12250,246,7737,139,3933,719,35183,679,15502,309,11605,48,5400
2021-03-25,703,10406,116,6413,485,13199,147,7510,288,4655,117,2896,2099,20148,478,11276,2261,51255,442,31120,1066,15821,238,6457,535,8054,180,4251,545,6718,98,3031,1469,25466,274,12524,723,8460,216,4149,1347,36530,203,15705,345,11950,28,5428
2021-03-26,692,11098,128,6541,1169,14368,222,7732,355,5010,92,2988,2319,22467,118,11394,3323,54578,363,31483,774,16595,225,6682,458,8512,116,4367,512,7230,181,3212,1163,26629,300,12824,365,8825,38,4187,1940,38470,169,15874,639,12589,341,5769
2021-03-27,270,11368,,6541,348,14716,2,7734,56,5066,,2988,559,23026,1,11395,3158,57736,209,31692,528,17123,43,6725,28,8540,,4367,453,7683,,3212,495,27124,5,12829,234,9059,84,4271,244,38714,104,15978,361,12950,44,5813
2021-03-28,2,11370,,6541,4,14720,,7734,9,5075,,2988,31,23057,,11395,1075,58811,3,31695,16,17139,,6725,7,8547,,4367,94,7777,,3212,7,27131,,12829,3,9062,,4271,5,38719,,15978,1,12951,,5813
2021-03-29,23,11393,,6541,12,14732,,7734,78,5153,,2988,180,23237,,11395,370,59181,,31695,56,17195,,6725,23,8570,,4367,78,7855,,3212,67,27198,,12829,10,9072,6,4277,107,38826,1,15979,124,13075,,5813
2021-03-30,308,11701,,6541,205,14937,,7734,326,5479,,2988,325,23562,,11395,2074,61255,11,31706,317,17512,,6725,218,8788,1,4368,205,8060,,3212,868,28066,187,13016,285,9357,1,4278,2007,40833,20,15999,401,13476,95,5908
2021-03-31,730,12431,14,6555,746,15683,10,7744,342,5821,25,3013,1837,25399,50,11445,2550,63805,87,31793,295,17807,190,6915,552,9340,8,4376,317,8377,109,3321,1978,30044,349,13365,870,10227,8,4286,2353,43186,213,16212,690,14166,246,6154
2021-04-01,652,13083,239,6794,1303,16986,107,7851,470,6291,21,3034,2051,27450,522,11967,4101,67906,176,31969,849,18656,242,7157,660,10000,69,4445,732,9109,18,3339,2558,32602,381,13746,600,10827,63,4349,1004,44190,782,16994,1699,15865,41,6195
2021-04-02,347,13430,29,6823,976,17962,42,7893,291,6582,41,3075,957,28407,119,12086,3373,71279,672,32641,462,19118,31,7188,325,10325,23,4468,358,9467,51,3390,936,33538,160,13906,270,11097,25,4374,928,45118,865,17859,620,16485,28,6223
2021-04-03,24,13454,1,6824,5,17967,,7893,6,6588,,3075,21,28428,,12086,2267,73546,1,32642,261,19379,2,7190,7,10332,,4468,121,9588,,3390,3,33541,,13906,3,11100,,4374,9,45127,,17859,271,16756,18,6241
2021-04-04,25,13479,,6824,6,17973,,7893,8,6596,,3075,31,28459,,12086,1489,75035,2,32644,9,19388,,7190,2,10334,,4468,4,9592,,3390,4,33545,,13906,1,11101,,4374,3,45130,,17859,2,16758,,6241
2021-04-05,,13479,,6824,,17973,,7893,,6596,,3075,,28459,,12086,,75035,,32644,1,19389,,7190,,10334,,4468,,9592,,3390,,33545,,13906,,11101,,4374,,45130,,17859,,16758,,6241
2021-04-06,174,13653,,6824,261,18234,,7893,87,6683,,3075,31,28490,,12086,1023,76058,3,32647,46,19435,1,7191,58,10392,,4468,51,9643,,3390,552,34097,204,14110,46,11147,3,4377,4,45134,99,17958,119,16877,50,6291
2021-04-07,217,13870,,6824,704,18938,1,7894,38,6721,,3075,732,29222,,12086,1906,77964,,32647,397,19832,7,7198,187,10579,,4468,80,9723,,3390,520,34617,1,14111,102,11249,,4377,1228,46362,11,17969,12,16889,,6291
2021-04-08,234,14104,9,6833,1287,20225,21,7915,214,6935,27,3102,2075,31297,62,12148,4142,82106,155,32802,1269,21101,57,7255,624,11203,21,4489,488,10211,28,3418,1821,36438,105,14216,542,11791,49,4426,1561,47923,102,18071,448,17337,18,6309
2021-04-09,931,15035,91,6924,2195,22420,121,8036,557,7492,25,3127,2096,33393,246,12394,4187,86293,624,33426,743,21844,53,7308,515,11718,72,4561,420,10631,6,3424,3112,39550,142,14358,993,12784,42,4468,2435,50358,240,18311,297,17634,25,6334
2021-04-10,781,15816,19,6943,779,23199,,8036,17,7509,,3127,73,33466,,12394,3661,89954,55,33481,823,22667,1,7309,85,11803,1,4562,327,10958,38,3462,226,39776,3,14361,304,13088,7,4475,1380,51738,1,18312,593,18227,5,6339
2021-04-11,20,15836,,6943,2,23201,,8036,2,7511,,3127,26,33492,2,12396,1516,91470,11,33492,10,22677,,7309,,11803,,4562,26,10984,,3462,2,39778,,14361,,13088,,4475,2,51740,,18312,1,18228,,6339
2021-04-12,27,15863,,6943,1,23202,,8036,75,7586,,3127,742,34234,2,12398,55,91525,2,33494,142,22819,,7309,24,11827,,4562,39,11023,1,3463,171,39949,,14361,39,13127,,4475,294,52034,197,18509,39,18267,,6339
2021-04-13,142,16005,5,6948,205,23407,3,8039,110,7696,2,3129,60,34294,4,12402,210,91735,287,33781,395,23214,2,7311,45,11872,3,4565,58,11081,,3463,408,40357,241,14602,135,13262,8,4483,1064,53098,215,18724,240,18507,5,6344
2021-04-14,561,16566,377,7325,315,23722,5,8044,116,7812,33,3162,894,35188,320,12722,2135,93870,1278,35059,619,23833,10,7321,471,12343,48,4613,118,11199,136,3599,660,41017,1103,15705,297,13559,63,4546,1244,54342,423,19147,356,18863,31,6375
2021-04-15,528,17094,691,8016,719,24441,638,8682,281,8093,310,3472,852,36040,1860,14582,2141,96011,1591,36650,757,24590,777,8098,218,12561,730,5343,231,11430,273,3872,916,41933,975,16680,150,13709,769,5315,2012,56354,1155,20302,608,19471,191,6566
