date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-04,9,3036,398,2557,,,246,3505,501,2370,,,4,1127,183,848,,,202,5201,899,3710,,,28,15448,1448,11042,,,46,3141,474,2218,,,1,1820,274,1298,,,6,1817,177,1201,,,8,6945,1003,5112,,,1,2030,208,1365,,,53,8800,902,5960,,,6,3392,380,2416,,
2021-02-05,10,3046,62,2619,,,52,3557,266,2636,,,8,1135,83,931,,,52,5253,580,4290,,,156,15604,1862,12904,,,13,3154,253,2471,,,4,1824,192,1490,,,15,1832,192,1393,,,8,6953,662,5774,,,5,2035,204,1569,,,36,8836,677,6637,,,4,3396,300,2716,,
2021-02-06,,3046,1,2620,,,,3557,,2636,,,,1135,,931,,,,5253,,4290,,,,15604,,12904,,,,3154,,2471,,,,1824,,1490,,,,1832,,1393,,,,6953,3,5777,,,5,2040,123,1692,,,22,8858,331,6968,,,1,3397,117,2833,,
2021-02-07,,3046,,2620,,,,3557,,2636,,,,1135,,931,,,,5253,,4290,,,,15604,,12904,,,,3154,,2471,,,,1824,,1490,,,,1832,,1393,,,,6953,,5777,,,,2040,,1692,,,,8858,,6968,,,,3397,,2833,,
2021-02-08,1,3047,,2620,,,,3557,,2636,,,,1135,,931,,,,5253,,4290,,,5,15609,1,12905,,,194,3348,,2471,,,,1824,,1490,,,,1832,,1393,,,,6953,,5777,,,,2040,,1692,,,,8858,,6968,,,199,3596,,2833,,
2021-02-09,,3047,,2620,,,,3557,,2636,,,,1135,,931,,,,5253,,4290,,,,15609,1,12906,,,,3348,,2471,,,,1824,29,1519,,,,1832,,1393,,,,6953,2,5779,,,1,2041,,1692,,,85,8943,,6968,,,2,3598,,2833,,
2021-02-10,139,3186,91,2711,,,6,3563,3,2639,,,26,1161,39,970,,,329,5582,66,4356,,,1695,17304,342,13248,,,10,3358,24,2495,,,19,1843,39,1558,,,73,1905,26,1419,,,110,7063,50,5829,,,,2041,1,1693,,,80,9023,43,7011,,,7,3605,3,2836,,
2021-02-11,518,3704,46,2757,,,150,3713,142,2781,,,195,1356,24,994,,,873,6455,148,4504,,,2560,19864,595,13843,,,679,4037,76,2571,,,164,2007,60,1618,,,243,2148,164,1583,,,799,7862,185,6014,,,264,2305,117,1810,,,398,9421,199,7210,,,64,3669,114,2950,,
2021-02-12,324,4028,41,2798,,,1109,4822,168,2949,,,200,1556,40,1034,,,460,6915,102,4606,,,1707,21571,342,14185,,,379,4416,160,2731,,,350,2357,32,1650,,,152,2300,17,1600,,,561,8423,156,6170,,,543,2848,53,1863,,,659,10080,585,7795,,,471,4140,110,3060,,
2021-02-13,,4028,,2798,,,1,4823,2,2951,,,,1556,,1034,,,,6915,16,4622,,,2,21573,2,14187,,,1,4417,,2731,,,1,2358,,1650,,,36,2336,,1600,,,1,8424,2,6172,,,50,2898,11,1874,,,474,10554,44,7839,,,145,4285,114,3174,,
2021-02-14,,4028,,2798,,,,4823,,2951,,,,1556,,1034,,,,6915,,4622,,,,21573,1,14188,,,1,4418,,2731,,,,2358,,1650,,,2,2338,14,1614,,,,8424,,6172,,,,2898,,1874,,,14,10568,1,7840,,,,4285,,3174,,
2021-02-15,,4028,,2798,,,,4823,,2951,,,,1556,,1034,,,46,6961,1,4623,,,2,21575,2,14190,,,6,4424,2,2733,,,12,2370,,1650,,,8,2346,,1614,,,2,8426,,6172,,,,2898,,1874,,,,10568,3,7843,,,,4285,,3174,,
2021-02-16,3,4031,,2798,,,42,4865,,2951,,,10,1566,,1034,,,32,6993,1,4624,,,374,21949,6,14196,,,151,4575,2,2735,,,34,2404,1,1651,,,4,2350,,1614,,,33,8459,,6172,,,26,2924,1,1875,,,330,10898,65,7908,,,12,4297,1,3175,,
2021-02-17,482,4513,10,2808,,,120,4985,29,2980,,,145,1711,22,1056,,,189,7182,56,4680,,,1810,23759,121,14317,,,228,4803,6,2741,,,283,2687,8,1659,,,57,2407,23,1637,,,482,8941,231,6403,,,229,3153,12,1887,,,624,11522,87,7995,,,292,4589,24,3199,,
2021-02-18,508,5021,62,2870,,,1183,6168,17,2997,,,310,2021,5,1061,,,1349,8531,62,4742,,,1801,25560,236,14553,,,557,5360,73,2814,,,381,3068,11,1670,,,260,2667,41,1678,,,937,9878,39,6442,,,221,3374,2,1889,,,610,12132,212,8207,,,210,4799,9,3208,,
2021-02-19,54,5075,28,2898,,,408,6576,38,3035,,,179,2200,4,1065,,,561,9092,28,4770,,,2143,27703,160,14713,,,655,6015,67,2881,,,171,3239,16,1686,,,271,2938,22,1700,,,357,10235,173,6615,,,180,3554,17,1906,,,888,13020,39,8246,,,290,5089,16,3224,,
2021-02-20,16,5091,,2898,,,8,6584,,3035,,,3,2203,,1065,,,34,9126,,4770,,,1326,29029,,14713,,,8,6023,,2881,,,1,3240,,1686,,,116,3054,,1700,,,13,10248,,6615,,,96,3650,10,1916,,,901,13921,3,8249,,,1,5090,5,3229,,
2021-02-21,,5091,,2898,,,,6584,,3035,,,,2203,,1065,,,,9126,,4770,,,,29029,1,14714,,,,6023,,2881,,,,3240,,1686,,,,3054,,1700,,,,10248,,6615,,,,3650,,1916,,,,13921,,8249,,,,5090,,3229,,
2021-02-22,128,5219,,2898,,,1,6585,,3035,,,11,2214,,1065,,,,9126,,4770,,,43,29072,2,14716,,,90,6113,,2881,,,1,3241,1,1687,,,9,3063,1,1701,,,31,10279,,6615,,,8,3658,,1916,,,39,13960,,8249,,,113,5203,,3229,,
2021-02-23,147,5366,,2898,,,43,6628,1,3036,,,25,2239,1,1066,,,,9126,,4770,,,302,29374,,14716,,,285,6398,2,2883,,,46,3287,,1687,,,25,3088,,1701,,,189,10468,2,6617,,,11,3669,,1916,,,351,14311,6,8255,,,100,5303,,3229,,
2021-02-24,432,5798,24,2922,,,582,7210,22,3058,,,204,2443,8,1074,,,722,9848,25,4795,,,1969,31343,57,14773,,,422,6820,1,2884,,,265,3552,5,1692,,,150,3238,1,1702,,,949,11417,31,6648,,,124,3793,6,1922,,,614,14925,6,8261,,,386,5689,4,3233,,
2021-02-25,728,6526,5,2927,,,1125,8335,24,3082,,,191,2634,10,1084,,,1449,11297,13,4808,,,2234,33577,72,14845,,,940,7760,7,2891,,,721,4273,6,1698,,,415,3653,4,1706,,,1171,12588,11,6659,,,394,4187,1,1923,,,1150,16075,27,8288,,,281,5970,11,3244,,
2021-02-26,122,6648,11,2938,,,446,8781,51,3133,,,48,2682,7,1091,,,911,12208,43,4851,,,1137,34714,187,15032,,,989,8749,67,2958,,,485,4758,6,1704,,,176,3829,23,1729,,,889,13477,17,6676,,,384,4571,3,1926,,,1192,17267,125,8413,,,470,6440,8,3252,,
2021-02-27,,6648,,2938,,,,8781,,3133,,,,2682,,1091,,,,12208,1,4852,,,5,34719,5,15037,,,10,8759,,2958,,,48,4806,,1704,,,119,3948,,1729,,,2,13479,,6676,,,132,4703,5,1931,,,230,17497,,8413,,,373,6813,,3252,,
2021-02-28,,6648,,2938,,,,8781,,3133,,,,2682,,1091,,,,12208,,4852,,,,34719,,15037,,,,8759,,2958,,,,4806,,1704,,,,3948,,1729,,,,13479,,6676,,,,4703,,1931,,,,17497,,8413,,,,6813,,3252,,
2021-03-01,3,6651,,2938,,,13,8794,,3133,,,46,2728,,1091,,,3,12211,,4852,,,42,34761,,15037,,,92,8851,,2958,,,,4806,,1704,,,87,4035,,1729,,,96,13575,,6676,,,10,4713,,1931,,,439,17936,,8413,,,306,7119,,3252,,
2021-03-02,207,6858,,2938,,,11,8805,,3133,,,166,2894,5,1096,,,54,12265,,4852,,,404,35165,,15037,,,226,9077,,2958,,,8,4814,,1704,,,57,4092,,1729,,,554,14129,5,6681,,,11,4724,,1931,,,210,18146,,8413,,,264,7383,,3252,,
2021-03-03,259,7117,141,3079,,,705,9510,7,3140,,,250,3144,18,1114,,,478,12743,67,4919,,,1519,36684,202,15239,,,340,9417,5,2963,,,325,5139,8,1712,,,18,4110,52,1781,,,1252,15381,167,6848,,,174,4898,50,1981,,,863,19009,125,8538,,,393,7776,61,3313,,
2021-03-04,327,7444,285,3364,,,568,10078,112,3252,,,155,3299,184,1298,,,711,13454,434,5353,,,749,37433,1776,17015,,,616,10033,393,3356,,,567,5706,192,1904,,,329,4439,128,1909,,,486,15867,689,7537,,,448,5346,342,2323,,,1371,20380,95,8633,,,400,8176,31,3344,,
2021-03-05,137,7581,183,3547,,,457,10535,965,4217,,,124,3423,182,1480,,,407,13861,681,6034,,,1206,38639,1123,18138,,,679,10712,497,3853,,,179,5885,255,2159,,,177,4616,165,2074,,,362,16229,351,7888,,,174,5520,312,2635,,,302,20682,636,9269,,,391,8567,429,3773,,
2021-03-06,3,7584,,3547,,,2,10537,1,4218,,,1,3424,,1480,,,5,13866,1,6035,,,175,38814,65,18203,,,168,10880,1,3854,,,1,5886,,2159,,,94,4710,,2074,,,7,16236,,7888,,,93,5613,50,2685,,,702,21384,339,9608,,,113,8680,139,3912,,
2021-03-07,,7584,,3547,,,,10537,,4218,,,,3424,,1480,,,,13866,,6035,,,2,38816,,18203,,,,10880,,3854,,,,5886,,2159,,,,4710,,2074,,,,16236,,7888,,,,5613,,2685,,,,21384,,9608,,,,8680,,3912,,
2021-03-08,68,7652,1,3548,,,3,10540,,4218,,,26,3450,,1480,,,59,13925,1,6036,,,37,38853,5,18208,,,60,10940,191,4045,,,,5886,,2159,,,3,4713,2,2076,,,293,16529,,7888,,,28,5641,,2685,,,707,22091,2,9610,,,124,8804,194,4106,,
2021-03-09,49,7701,108,3656,,,11,10551,3,4221,,,155,3605,12,1492,,,91,14016,,6036,,,155,39008,124,18332,,,104,11044,,4045,,,97,5983,17,2176,,,92,4805,,2076,,,554,17083,,7888,,,126,5767,1,2686,,,1890,23981,231,9841,,,364,9168,4,4110,,
2021-03-10,30,7731,479,4135,,,78,10629,232,4453,,,94,3699,126,1618,,,204,14220,238,6274,,,528,39536,2665,20997,,,421,11465,12,4057,,,316,6299,174,2350,,,138,4943,32,2108,,,970,18053,312,8200,,,91,5858,128,2814,,,1547,25528,327,10168,,,373,9541,250,4360,,
2021-03-11,82,7813,481,4616,,,667,11296,918,5371,,,206,3905,286,1904,,,388,14608,1087,7361,,,362,39898,1887,22884,,,768,12233,688,4745,,,382,6681,358,2708,,,183,5126,144,2252,,,482,18535,943,9143,,,394,6252,235,3049,,,2049,27577,675,10843,,,292,9833,231,4591,,
2021-03-12,128,7941,240,4856,,,249,11545,372,5743,,,95,4000,134,2038,,,1397,16005,546,7907,,,1940,41838,1921,24805,,,716,12949,202,4947,,,265,6946,135,2843,,,302,5428,171,2423,,,931,19466,326,9469,,,504,6756,60,3109,,,1614,29191,796,11639,,,336,10169,278,4869,,
2021-03-13,425,8366,15,4871,,,397,11942,8,5751,,,34,4034,2,2040,,,48,16053,20,7927,,,1044,42882,1128,25933,,,878,13827,5,4952,,,66,7012,,2843,,,211,5639,9,2432,,,1105,20571,10,9479,,,127,6883,96,3205,,,1669,30860,964,12603,,,433,10602,3,4872,,
2021-03-14,,8366,,4871,,,,11942,,5751,,,,4034,,2040,,,,16053,,7927,,,,42882,,25933,,,,13827,,4952,,,,7012,,2843,,,,5639,,2432,,,,20571,,9479,,,1,6884,,3205,,,,30860,,12603,,,,10602,,4872,,
2021-03-15,1,8367,2,4873,,,1,11943,,5751,,,7,4041,,2040,,,98,16151,287,8214,,,35,42917,3,25936,,,109,13936,,4952,,,8,7020,,2843,,,11,5650,1,2433,,,208,20779,,9479,,,11,6895,,3205,,,649,31509,,12603,,,197,10799,,4872,,
2021-03-16,,8367,,4873,,,,11943,,5751,,,,4041,2,2042,,,,16151,,8214,,,8,42925,253,26189,,,1,13937,228,5180,,,3,7023,43,2886,,,,5650,1,2434,,,187,20966,84,9563,,,7,6902,1,3206,,,73,31582,172,12775,,,,10799,1,4873,,
2021-03-17,15,8382,444,5317,,,23,11966,219,5970,,,24,4065,198,2240,,,33,16184,800,9014,,,103,43028,1814,28003,,,11,13948,173,5353,,,22,7045,399,3285,,,15,5665,110,2544,,,25,20991,568,10131,,,34,6936,66,3272,,,138,31720,682,13457,,,9,10808,239,5112,,
2021-03-18,43,8425,676,5993,,,616,12582,936,6906,,,19,4084,145,2385,,,31,16215,1382,10396,,,213,43241,2001,30004,,,233,14181,319,5672,,,50,7095,399,3684,,,9,5674,172,2716,,,115,21106,956,11087,,,173,7109,354,3626,,,168,31888,839,14296,,,9,10817,256,5368,,
2021-03-19,421,8846,116,6109,,,33,12615,272,7178,,,30,4114,48,2433,,,465,16680,348,10744,,,1177,44418,824,30828,,,88,14269,522,6194,,,46,7141,232,3916,,,70,5744,223,2939,,,214,21320,839,11926,,,111,7220,79,3705,,,287,32175,752,15048,,,36,10853,275,5643,,
2021-03-20,54,8900,,6109,,,5,12620,,7178,,,2,4116,,2433,,,35,16715,,10744,,,2315,46733,4,30832,,,32,14301,,6194,,,8,7149,44,3960,,,55,5799,2,2941,,,53,21373,1,11927,,,38,7258,130,3835,,,1258,33433,,15048,,,205,11058,,5643,,
2021-03-21,,8900,,6109,,,,12620,,7178,,,,4116,,2433,,,,16715,,10744,,,1,46734,,30832,,,,14301,,6194,,,,7149,1,3961,,,,5799,,2941,,,,21373,,11927,,,,7258,,3835,,,,33433,,15048,,,,11058,,5643,,
2021-03-22,12,8912,1,6110,,,2,12622,,7178,,,,4116,,2433,,,313,17028,4,10748,,,45,46779,1,30833,,,278,14579,,6194,,,1,7150,,3961,,,,5799,,2941,,,19,21392,,11927,,,1,7259,,3835,,,270,33703,,15048,,,186,11244,3,5646,,
2021-03-23,412,9324,,6110,,,22,12644,1,7179,,,59,4175,,2433,,,45,17073,,10748,,,676,47455,30,30863,,,46,14625,1,6195,,,44,7194,1,3962,,,122,5921,,2941,,,946,22338,1,11928,,,186,7445,1,3836,,,1165,34868,281,15329,,,269,11513,,5646,,
