date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-14,221,2736,,,483,2604,,,219,952,1,1,992,4042,,3,1407,12385,,1,511,2512,,,293,1477,,1,127,1315,,,858,5513,,2,511,1795,,,788,6427,,1,333,2584,,
2021-01-15,48,2784,1,1,278,2882,,,51,1003,,1,579,4621,,3,1404,13789,1,2,230,2742,,,187,1664,2,3,238,1553,,,615,6128,5,7,48,1843,,,646,7073,135,136,460,3044,4,4
2021-01-16,1,2785,,1,,2882,,,,1003,,1,,4621,,3,,13789,,2,,2742,,,,1664,,3,,1553,,,,6128,,7,1,1844,,,322,7395,,136,,3044,,4
2021-01-17,,2785,,1,3,2885,,,,1003,,1,,4621,,3,1,13790,,2,,2742,,,,1664,1,4,,1553,,,,6128,,7,,1844,,,,7395,,136,,3044,,4
2021-01-18,,2785,1,2,,2885,3,3,1,1004,,1,4,4625,11,14,23,13813,124,126,3,2745,7,7,3,1667,1,5,2,1555,5,5,5,6133,10,17,,1844,2,2,20,7415,1,137,1,3045,1,5
2021-01-19,14,2799,198,200,64,2949,107,110,16,1020,45,46,13,4638,7,21,253,14066,494,620,10,2755,2,9,2,1669,4,9,11,1566,1,6,23,6156,47,64,5,1849,36,38,118,7533,456,593,15,3060,249,254
2021-01-20,88,2887,126,326,32,2981,185,295,43,1063,142,188,56,4694,224,245,359,14425,1061,1681,104,2859,268,277,26,1695,199,208,16,1582,117,123,283,6439,592,656,41,1890,66,104,121,7654,557,1150,23,3083,268,522
2021-01-21,9,2896,76,402,96,3077,290,585,4,1067,13,201,110,4804,686,931,400,14825,691,2372,41,2900,153,430,64,1759,174,382,92,1674,16,139,146,6585,396,1052,50,1940,156,260,175,7829,426,1576,101,3184,414,936
2021-01-22,13,2909,,402,91,3168,26,611,9,1076,1,202,80,4884,156,1087,100,14925,107,2479,47,2947,28,458,23,1782,2,384,39,1713,59,198,208,6793,277,1329,36,1976,36,296,496,8325,221,1797,53,3237,84,1020
2021-01-23,1,2910,,402,1,3169,,611,,1076,1,203,19,4903,145,1232,2,14927,43,2522,,2947,,458,1,1783,3,387,1,1714,3,201,22,6815,221,1550,,1976,1,297,71,8396,68,1865,113,3350,3,1023
2021-01-24,,2910,,402,,3169,,611,,1076,,203,,4903,,1232,1,14928,1,2523,,2947,,458,,1783,,387,16,1730,131,332,,6815,2,1552,,1976,,297,,8396,,1865,,3350,,1023
2021-01-25,,2910,,402,,3169,,611,,1076,,203,,4903,,1232,,14928,,2523,1,2948,,458,,1783,1,388,,1730,1,333,,6815,,1552,,1976,,297,2,8398,3,1868,,3350,,1023
2021-01-26,2,2912,177,579,2,3171,220,831,1,1077,32,235,2,4905,66,1298,44,14972,619,3142,2,2950,21,479,1,1784,6,394,,1730,24,357,2,6817,115,1667,1,1977,53,350,22,8420,390,2258,1,3351,28,1051
2021-01-27,8,2920,446,1025,26,3197,228,1059,11,1088,139,374,22,4927,409,1707,67,15039,1294,4436,31,2981,225,704,10,1794,124,518,22,1752,184,541,9,6826,545,2212,4,1981,157,507,45,8465,822,3080,11,3362,278,1329
2021-01-28,63,2983,402,1427,24,3221,415,1474,10,1098,96,470,63,4990,497,2204,85,15124,1522,5958,98,3079,413,1117,12,1806,166,684,28,1780,207,748,37,6863,843,3055,24,2005,326,833,58,8523,635,3715,20,3382,280,1609
2021-01-29,43,3026,115,1542,30,3251,155,1629,8,1106,53,523,22,5012,303,2507,121,15245,1827,7785,24,3103,227,1344,6,1812,87,771,35,1815,178,926,88,6951,504,3559,9,2014,132,965,152,8675,364,4079,10,3392,108,1717
2021-01-30,5,3031,1,1543,,3251,,1629,1,1107,,523,,5012,1,2508,,15245,5,7790,,3103,,1344,,1812,,771,,1815,,926,,6951,,3559,,2014,,965,,8675,4,4083,5,3397,95,1812
2021-01-31,,3031,,1543,,3251,,1629,,1107,,523,,5012,,2508,,15245,1,7791,,3103,,1344,,1812,,771,,1815,,926,,6951,,3559,,2014,,965,,8675,1,4084,1,3398,,1812
2021-02-01,,3031,1,1544,,3251,,1629,,1107,,523,,5012,1,2509,22,15267,10,7801,,3103,,1344,,1812,,771,1,1816,,926,,6951,,3559,,2014,2,967,,8675,29,4113,,3398,1,1813
2021-02-02,1,3032,244,1788,2,3253,100,1729,,1107,23,546,,5012,21,2530,4,15271,314,8115,5,3108,227,1571,,1812,23,794,,1816,8,934,2,6953,18,3577,,2014,3,970,6,8681,113,4226,,3398,7,1820
2021-02-03,15,3047,397,2185,12,3265,142,1871,3,1110,110,656,33,5045,325,2855,58,15329,1399,9514,3,3111,190,1761,4,1816,230,1024,4,1820,87,1021,1,6954,551,4128,7,2021,180,1150,36,8717,828,5054,8,3406,231,2051
2021-02-04,10,3057,397,2582,245,3510,501,2372,4,1114,184,840,201,5246,900,3755,30,15359,1451,10965,46,3157,474,2235,1,1817,271,1295,6,1826,178,1199,8,6962,1009,5137,2,2023,209,1359,52,8769,896,5950,6,3412,379,2430
2021-02-05,10,3067,62,2644,52,3562,268,2640,8,1122,82,922,52,5298,583,4338,154,15513,1860,12825,14,3171,249,2484,4,1821,193,1488,16,1842,195,1394,8,6970,657,5794,5,2028,205,1564,37,8806,674,6624,5,3417,305,2735
2021-02-06,,3067,1,2645,,3562,,2640,,1122,,922,,5298,,4338,,15513,,12825,,3171,,2484,,1821,,1488,,1842,,1394,,6970,1,5795,5,2033,124,1688,22,8828,331,6955,1,3418,118,2853
2021-02-07,,3067,,2645,,3562,,2640,,1122,,922,,5298,,4338,,15513,,12825,,3171,,2484,,1821,,1488,,1842,,1394,,6970,,5795,,2033,,1688,,8828,,6955,,3418,,2853
2021-02-08,1,3068,,2645,,3562,,2640,,1122,,922,1,5299,,4338,4,15517,1,12826,194,3365,,2484,,1821,,1488,,1842,,1394,,6970,,5795,,2033,,1688,,8828,,6955,199,3617,,2853
2021-02-09,,3068,,2645,,3562,,2640,,1122,,922,,5299,,4338,,15517,2,12828,,3365,,2484,,1821,28,1516,,1842,,1394,,6970,2,5797,1,2034,,1688,85,8913,,6955,2,3619,,2853
2021-02-10,139,3207,88,2733,9,3571,4,2644,25,1147,38,960,335,5634,67,4405,1691,17208,349,13177,7,3372,23,2507,22,1843,43,1559,72,1914,27,1421,110,7080,46,5843,,2034,1,1689,81,8994,43,6998,5,3624,4,2857
2021-02-11,522,3729,45,2778,153,3724,143,2787,196,1343,22,982,875,6509,151,4556,2528,19736,596,13773,685,4057,75,2582,165,2008,60,1619,243,2157,168,1589,810,7890,183,6026,263,2297,117,1806,398,9392,200,7198,65,3689,117,2974
2021-02-12,325,4054,43,2821,1109,4833,168,2955,202,1545,40,1022,466,6975,103,4659,1688,21424,348,14121,378,4435,162,2744,353,2361,32,1651,151,2308,16,1605,566,8456,156,6182,544,2841,53,1859,660,10052,582,7780,471,4160,111,3085
2021-02-13,,4054,,2821,,4833,2,2957,,1545,,1022,,6975,17,4676,2,21426,1,14122,,4435,,2744,,2361,,1651,37,2345,,1605,1,8457,2,6184,50,2891,13,1872,476,10528,44,7824,145,4305,114,3199
2021-02-14,,4054,,2821,,4833,,2957,,1545,,1022,,6975,,4676,,21426,,14122,,4435,,2744,,2361,,1651,2,2347,15,1620,,8457,,6184,,2891,,1872,14,10542,1,7825,,4305,,3199
2021-02-15,,4054,,2821,,4833,,2957,,1545,,1022,46,7021,1,4677,4,21430,4,14126,5,4440,1,2745,12,2373,,1651,7,2354,,1620,2,8459,,6184,,2891,,1872,,10542,2,7827,,4305,,3199
2021-02-16,4,4058,,2821,43,4876,,2957,11,1556,,1022,31,7052,1,4678,367,21797,6,14132,150,4590,2,2747,36,2409,,1651,5,2359,,1620,32,8491,,6184,25,2916,1,1873,334,10876,65,7892,11,4316,1,3200
2021-02-17,481,4539,10,2831,124,5000,30,2987,143,1699,22,1044,193,7245,56,4734,1792,23589,120,14252,230,4820,7,2754,283,2692,8,1659,56,2415,23,1643,481,8972,232,6416,232,3148,12,1885,629,11505,86,7978,292,4608,25,3225
2021-02-18,509,5048,63,2894,1182,6182,17,3004,313,2012,5,1049,1343,8588,62,4796,1797,25386,235,14487,560,5380,72,2826,380,3072,10,1669,262,2677,43,1686,937,9909,41,6457,222,3370,3,1888,611,12116,210,8188,208,4816,9,3234
2021-02-19,55,5103,26,2920,406,6588,38,3042,180,2192,3,1052,562,9150,29,4825,2128,27514,161,14648,664,6044,67,2893,170,3242,16,1685,265,2942,21,1707,356,10265,174,6631,179,3549,15,1903,895,13011,37,8225,288,5104,18,3252
2021-02-20,15,5118,,2920,5,6593,,3042,3,2195,,1052,35,9185,,4825,1326,28840,,14648,8,6052,,2893,3,3245,,1685,114,3056,,1707,13,10278,,6631,97,3646,10,1913,901,13912,3,8228,3,5107,5,3257
2021-02-21,,5118,,2920,,6593,,3042,,2195,,1052,,9185,,4825,,28840,1,14649,,6052,,2893,,3245,,1685,,3056,,1707,,10278,,6631,,3646,,1913,,13912,,8228,,5107,,3257
2021-02-22,133,5251,,2920,,6593,,3042,11,2206,,1052,,9185,,4825,44,28884,2,14651,90,6142,,2893,1,3246,1,1686,9,3065,,1707,30,10308,,6631,10,3656,,1913,38,13950,,8228,108,5215,,3257
2021-02-23,141,5392,,2920,44,6637,1,3043,25,2231,1,1053,,9185,,4825,306,29190,,14651,285,6427,2,2895,47,3293,,1686,24,3089,,1707,188,10496,2,6633,11,3667,,1913,353,14303,6,8234,100,5315,,3257
2021-02-24,434,5826,24,2944,584,7221,22,3065,201,2432,8,1061,726,9911,25,4850,1972,31162,57,14708,422,6849,1,2896,267,3560,3,1689,148,3237,1,1708,943,11439,30,6663,126,3793,6,1919,609,14912,7,8241,384,5699,4,3261
2021-02-25,723,6549,6,2950,1123,8344,23,3088,195,2627,10,1071,1455,11366,13,4863,2237,33399,70,14778,939,7788,8,2904,725,4285,6,1695,407,3644,5,1713,1175,12614,11,6674,392,4185,1,1920,1142,16054,26,8267,285,5984,12,3273
2021-02-26,119,6668,11,2961,443,8787,51,3139,50,2677,7,1078,914,12280,44,4907,1144,34543,187,14965,990,8778,67,2971,488,4773,6,1701,160,3804,23,1736,883,13497,18,6692,383,4568,3,1923,1195,17249,122,8389,467,6451,9,3282
2021-02-27,,6668,,2961,1,8788,,3139,,2677,,1078,,12280,1,4908,5,34548,4,14969,9,8787,1,2972,49,4822,,1701,119,3923,,1736,1,13498,,6692,133,4701,5,1928,230,17479,,8389,372,6823,,3282
2021-02-28,,6668,,2961,,8788,,3139,,2677,,1078,,12280,,4908,,34548,,14969,,8787,1,2973,,4822,,1701,,3923,,1736,,13498,,6692,,4701,,1928,,17479,,8389,,6823,,3282
2021-03-01,2,6670,,2961,12,8800,,3139,46,2723,,1078,5,12285,,4908,42,34590,,14969,91,8878,,2973,,4822,,1701,85,4008,,1736,99,13597,,6692,10,4711,,1928,439,17918,,8389,306,7129,,3282
2021-03-02,208,6878,,2961,10,8810,,3139,165,2888,5,1083,57,12342,,4908,405,34995,1,14970,227,9105,,2973,8,4830,,1701,57,4065,,1736,553,14150,5,6697,11,4722,,1928,210,18128,,8389,263,7392,,3282
2021-03-03,258,7136,140,3101,708,9518,8,3147,251,3139,18,1101,479,12821,69,4977,1512,36507,200,15170,338,9443,3,2976,327,5157,9,1710,20,4085,52,1788,1252,15402,171,6868,178,4900,48,1976,864,18992,123,8512,392,7784,60,3342
2021-03-04,333,7469,291,3392,567,10085,114,3261,156,3295,186,1287,708,13529,432,5409,746,37253,1765,16935,620,10063,395,3371,568,5725,191,1901,328,4413,128,1916,492,15894,692,7560,449,5349,342,2318,1365,20357,94,8606,397,8181,33,3375
2021-03-05,135,7604,185,3577,459,10544,958,4219,125,3420,182,1469,414,13943,686,6095,1195,38448,1116,18051,682,10745,498,3869,179,5904,255,2156,174,4587,162,2078,359,16253,353,7913,176,5525,314,2632,304,20661,637,9243,390,8571,428,3803
2021-03-06,2,7606,,3577,,10544,,4219,1,3421,,1469,5,13948,1,6096,177,38625,65,18116,167,10912,1,3870,1,5905,,2156,93,4680,,2078,7,16260,,7913,94,5619,58,2690,703,21364,340,9583,113,8684,139,3942
2021-03-07,,7606,,3577,,10544,,4219,,3421,,1469,,13948,,6096,2,38627,,18116,,10912,,3870,,5905,,2156,,4680,,2078,,16260,,7913,,5619,,2690,,21364,,9583,,8684,,3942
2021-03-08,68,7674,1,3578,3,10547,,4219,25,3446,,1469,58,14006,2,6098,36,38663,4,18120,58,10970,191,4061,,5905,,2156,2,4682,2,2080,295,16555,,7913,30,5649,,2690,706,22070,2,9585,126,8810,194,4136
2021-03-09,46,7720,107,3685,10,10557,3,4222,154,3600,13,1482,90,14096,1,6099,155,38818,122,18242,102,11072,,4061,98,6003,17,2173,92,4774,,2080,558,17113,,7913,128,5777,1,2691,1890,23960,233,9818,366,9176,4,4140
2021-03-10,36,7756,477,4162,78,10635,238,4460,94,3694,125,1607,202,14298,244,6343,527,39345,2654,20896,421,11493,11,4072,320,6323,174,2347,137,4911,32,2112,972,18085,309,8222,92,5869,130,2821,1543,25503,331,10149,372,9548,247,4387
2021-03-11,83,7839,482,4644,667,11302,917,5377,206,3900,289,1896,388,14686,1080,7423,360,39705,1890,22786,765,12258,690,4762,389,6712,356,2703,180,5091,143,2255,485,18570,943,9165,396,6265,236,3057,2044,27547,676,10825,294,9842,231,4618
2021-03-12,126,7965,242,4886,255,11557,368,5745,95,3995,135,2031,1397,16083,547,7970,1943,41648,1916,24702,721,12979,203,4965,264,6976,135,2838,306,5397,176,2431,927,19497,326,9491,503,6768,60,3117,1609,29156,801,11626,336,10178,277,4895
2021-03-13,418,8383,13,4899,398,11955,5,5750,36,4031,2,2033,49,16132,20,7990,1044,42692,1134,25836,877,13856,6,4971,65,7041,1,2839,217,5614,8,2439,1101,20598,9,9500,128,6896,97,3214,1666,30822,912,12538,431,10609,5,4900
2021-03-14,,8383,,4899,,11955,,5750,,4031,,2033,,16132,,7990,,42692,,25836,,13856,,4971,,7041,,2839,,5614,,2439,,20598,,9500,1,6897,,3214,,30822,,12538,,10609,,4900
2021-03-15,1,8384,1,4900,1,11956,,5750,7,4038,,2033,98,16230,289,8279,34,42726,2,25838,109,13965,,4971,9,7050,,2839,11,5625,,2439,208,20806,,9500,10,6907,,3214,652,31474,,12538,195,10804,1,4901
2021-03-16,,8384,,4900,,11956,,5750,,4038,1,2034,1,16231,,8279,7,42733,254,26092,1,13966,228,5199,2,7052,44,2883,,5625,,2439,185,20991,84,9584,7,6914,,3214,73,31547,174,12712,,10804,,4901
2021-03-17,15,8399,446,5346,21,11977,217,5967,24,4062,196,2230,35,16266,806,9085,101,42834,1812,27904,10,13976,171,5370,22,7074,401,3284,15,5640,110,2549,28,21019,564,10148,34,6948,67,3281,137,31684,682,13394,9,10813,238,5139
2021-03-18,43,8442,677,6023,616,12593,938,6905,19,4081,147,2377,31,16297,1388,10473,215,43049,2005,29909,232,14208,323,5693,50,7124,401,3685,9,5649,166,2715,114,21133,957,11105,173,7121,354,3635,167,31851,835,14229,9,10822,255,5394
2021-03-19,420,8862,112,6135,33,12626,272,7177,30,4111,48,2425,464,16761,351,10824,1176,44225,821,30730,91,14299,523,6216,47,7171,232,3917,81,5730,236,2951,212,21345,838,11943,113,7234,77,3712,287,32138,753,14982,38,10860,274,5668
2021-03-20,49,8911,,6135,6,12632,,7177,1,4112,,2425,40,16801,,10824,2316,46541,5,30735,31,14330,,6216,7,7178,43,3960,53,5783,2,2953,52,21397,,11943,39,7273,131,3843,1261,33399,,14982,205,11065,,5668
2021-03-21,,8911,,6135,,12632,,7177,,4112,,2425,,16801,,10824,1,46542,,30735,,14330,,6216,,7178,,3960,,5783,,2953,,21397,,11943,,7273,,3843,,33399,,14982,,11065,,5668
2021-03-22,10,8921,1,6136,2,12634,,7177,,4112,,2425,315,17116,4,10828,45,46587,1,30736,277,14607,,6216,1,7179,,3960,,5783,,2953,19,21416,,11943,2,7275,,3843,269,33668,,14982,185,11250,3,5671
2021-03-23,417,9338,,6136,21,12655,1,7178,56,4168,,2425,49,17165,,10828,675,47262,28,30764,44,14651,1,6217,45,7224,1,3961,122,5905,,2953,950,22366,1,11944,182,7457,1,3844,1160,34828,282,15264,269,11519,,5671
2021-03-24,435,9773,235,6371,53,12708,256,7434,143,4311,321,2746,962,18127,122,10950,2175,49437,175,30939,181,14832,50,6267,404,7628,256,4217,199,6104,4,2957,1528,23894,333,12277,249,7706,139,3983,731,35559,684,15948,311,11830,52,5723
2021-03-25,715,10488,119,6490,478,13186,149,7583,294,4605,119,2865,2106,20233,475,11425,2256,51693,448,31387,1077,15909,244,6511,542,8170,185,4402,545,6649,99,3056,1468,25362,273,12550,734,8440,216,4199,1349,36908,206,16154,357,12187,31,5754
2021-03-26,715,11203,127,6617,1180,14366,225,7808,361,4966,91,2956,2328,22561,116,11541,3334,55027,375,31762,777,16686,233,6744,465,8635,125,4527,500,7149,182,3238,1157,26519,298,12848,366,8806,38,4237,1952,38860,174,16328,615,12802,373,6127
2021-03-27,287,11490,,6617,328,14694,1,7809,56,5022,,2956,596,23157,1,11542,3223,58250,208,31970,532,17218,43,6787,28,8663,,4527,441,7590,,3238,481,27000,3,12851,219,9025,86,4323,249,39109,107,16435,355,13157,46,6173
2021-03-28,2,11492,,6617,5,14699,,7809,10,5032,,2956,39,23196,,11542,1057,59307,3,31973,23,17241,,6787,9,8672,,4527,93,7683,,3238,7,27007,,12851,4,9029,,4323,7,39116,,16435,2,13159,,6173
2021-03-29,22,11514,,6617,13,14712,,7809,80,5112,,2956,185,23381,,11542,366,59673,,31973,53,17294,,6787,23,8695,,4527,78,7761,,3238,69,27076,,12851,10,9039,6,4329,105,39221,1,16436,126,13285,,6173
2021-03-30,316,11830,1,6618,204,14916,,7809,333,5445,,2956,336,23717,,11542,2187,61860,11,31984,317,17611,,6787,221,8916,2,4529,197,7958,,3238,861,27937,186,13037,281,9320,1,4330,2020,41241,26,16462,409,13694,97,6270
2021-03-31,744,12574,14,6632,742,15658,11,7820,353,5798,25,2981,1841,25558,53,11595,2655,64515,86,32070,301,17912,191,6978,576,9492,7,4536,302,8260,112,3350,1954,29891,351,13388,863,10183,6,4336,2359,43600,219,16681,700,14394,257,6527
2021-04-01,656,13230,234,6866,1312,16970,112,7932,472,6270,22,3003,2070,27628,515,12110,4034,68549,190,32260,872,18784,245,7223,681,10173,70,4606,722,8982,21,3371,2575,32466,383,13771,600,10783,64,4400,1001,44601,784,17465,1791,16185,50,6577
2021-04-02,352,13582,24,6890,979,17949,44,7976,288,6558,42,3045,983,28611,127,12237,3310,71859,678,32938,488,19272,35,7258,338,10511,21,4627,360,9342,59,3430,945,33411,164,13935,272,11055,25,4425,951,45552,878,18343,866,17051,31,6608
2021-04-03,34,13616,1,6891,2,17951,,7976,10,6568,,3045,46,28657,,12237,2219,74078,1,32939,263,19535,2,7260,11,10522,,4627,124,9466,,3430,10,33421,,13935,4,11059,,4425,13,45565,,18343,364,17415,26,6634
2021-04-04,30,13646,,6891,8,17959,,7976,9,6577,,3045,50,28707,,12237,1450,75528,2,32941,20,19555,,7260,3,10525,,4627,6,9472,,3430,6,33427,,13935,2,11061,,4425,4,45569,,18343,6,17421,,6634
2021-04-05,,13646,,6891,,17959,,7976,,6577,,3045,,28707,,12237,,75528,,32941,1,19556,,7260,,10525,,4627,,9472,,3430,,33427,,13935,,11061,,4425,,45569,,18343,,17421,,6634
2021-04-06,172,13818,,6891,264,18223,,7976,87,6664,,3045,41,28748,2,12239,1000,76528,1,32942,53,19609,2,7262,61,10586,,4627,51,9523,,3430,551,33978,207,14142,51,11112,3,4428,15,45584,101,18444,121,17542,53,6687
2021-04-07,225,14043,,6891,706,18929,1,7977,40,6704,,3045,744,29492,,12239,1873,78401,,32942,412,20021,7,7269,190,10776,,4627,82,9605,,3430,522,34500,1,14143,104,11216,,4428,1229,46813,13,18457,16,17558,,6687
2021-04-08,238,14281,9,6900,1285,20214,21,7998,220,6924,28,3073,2089,31581,64,12303,4097,82498,161,33103,1288,21309,59,7328,634,11410,24,4651,493,10098,27,3457,1820,36320,107,14250,549,11765,48,4476,1568,48381,106,18563,471,18029,18,6705
2021-04-09,940,15221,96,6996,2208,22422,120,8118,571,7495,27,3100,2114,33695,248,12551,4114,86612,622,33725,780,22089,54,7382,529,11939,73,4724,415,10513,7,3464,3140,39460,144,14394,993,12758,43,4519,2443,50824,241,18804,306,18335,31,6736
2021-04-10,798,16019,18,7014,780,23202,,8118,20,7515,,3100,93,33788,,12551,3593,90205,58,33783,842,22931,,7382,90,12029,1,4725,322,10835,36,3500,240,39700,5,14399,309,13067,7,4526,1383,52207,1,18805,606,18941,5,6741
2021-04-11,19,16038,,7014,4,23206,,8118,2,7517,,3100,53,33841,1,12552,1480,91685,19,33802,18,22949,,7382,,12029,,4725,28,10863,,3500,5,39705,1,14400,,13067,,4526,3,52210,,18805,2,18943,,6741
2021-04-12,27,16065,,7014,2,23208,,8118,77,7594,,3100,737,34578,3,12555,51,91736,1,33803,148,23097,,7382,25,12054,,4725,40,10903,,3500,170,39875,,14400,41,13108,,4526,297,52507,202,19007,42,18985,,6741
2021-04-13,141,16206,7,7021,207,23415,4,8122,112,7706,2,3102,63,34641,8,12563,209,91945,284,34087,392,23489,3,7385,47,12101,2,4727,57,10960,,3500,414,40289,241,14641,130,13238,8,4534,1072,53579,221,19228,241,19226,5,6746
2021-04-14,574,16780,376,7397,313,23728,7,8129,116,7822,34,3136,906,35547,334,12897,2115,94060,1267,35354,632,24121,16,7401,478,12579,53,4780,117,11077,136,3636,661,40950,1109,15750,296,13534,66,4600,1263,54842,433,19661,359,19585,31,6777
2021-04-15,526,17306,701,8098,715,24443,642,8771,284,8106,314,3450,867,36414,1875,14772,2148,96208,1554,36908,769,24890,803,8204,220,12799,742,5522,232,11309,274,3910,924,41874,996,16746,148,13682,786,5386,2020,56862,1162,20823,626,20211,211,6988
