date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-07,,3061,,2634,,,,3558,,2635,,,,1133,,929,,,,5293,,4327,,,,15547,,12853,,,,3168,,2481,,,,1820,,1487,,,,1836,,1391,,,,6948,,5777,,,,2033,,1690,,,,8840,,6951,,,,3416,,2850,,
2021-02-08,1,3062,,2634,,,,3558,,2635,,,,1133,,929,,,1,5294,,4327,,,4,15551,1,12854,,,194,3362,,2481,,,,1820,,1487,,,,1836,,1391,,,,6948,,5777,,,,2033,,1690,,,,8840,,6951,,,199,3615,,2850,,
2021-02-09,,3062,,2634,,,,3558,,2635,,,,1133,,929,,,,5294,,4327,,,,15551,1,12855,,,,3362,,2481,,,,1820,29,1516,,,,1836,,1391,,,,6948,2,5779,,,1,2034,,1690,,,85,8925,,6951,,,2,3617,,2850,,
2021-02-10,140,3202,88,2722,,,8,3566,4,2639,,,25,1158,38,967,,,334,5628,69,4396,,,1690,17241,343,13198,,,10,3372,24,2505,,,21,1841,39,1555,,,72,1908,27,1418,,,110,7058,48,5827,,,,2034,1,1691,,,79,9004,42,6993,,,5,3622,4,2854,,
2021-02-11,523,3725,46,2768,,,152,3718,142,2781,,,196,1354,24,991,,,872,6500,150,4546,,,2545,19786,593,13791,,,682,4054,76,2581,,,165,2006,60,1615,,,242,2150,166,1584,,,803,7861,184,6011,,,265,2299,115,1806,,,397,9401,200,7193,,,66,3688,114,2968,,
2021-02-12,323,4048,43,2811,,,1110,4828,168,2949,,,201,1555,40,1031,,,463,6963,102,4648,,,1706,21492,341,14132,,,380,4434,160,2741,,,352,2358,32,1647,,,151,2301,17,1601,,,558,8419,156,6167,,,543,2842,53,1859,,,657,10058,584,7777,,,472,4160,110,3078,,
2021-02-13,,4048,,2811,,,1,4829,2,2951,,,,1555,,1031,,,,6963,16,4664,,,2,21494,2,14134,,,,4434,,2741,,,,2358,,1647,,,37,2338,,1601,,,1,8420,2,6169,,,50,2892,11,1870,,,475,10533,44,7821,,,145,4305,114,3192,,
2021-02-14,,4048,,2811,,,,4829,,2951,,,,1555,,1031,,,,6963,,4664,,,,21494,1,14135,,,1,4435,,2741,,,,2358,,1647,,,2,2340,14,1615,,,,8420,,6169,,,,2892,,1870,,,14,10547,1,7822,,,,4305,,3192,,
2021-02-15,,4048,,2811,,,,4829,,2951,,,,1555,,1031,,,46,7009,1,4665,,,4,21498,3,14138,,,5,4440,1,2742,,,12,2370,,1647,,,7,2347,,1615,,,2,8422,,6169,,,,2892,,1870,,,,10547,3,7825,,,,4305,,3192,,
2021-02-16,4,4052,,2811,,,44,4873,,2951,,,11,1566,,1031,,,31,7040,1,4666,,,373,21871,6,14144,,,149,4589,2,2744,,,34,2404,1,1648,,,4,2351,,1615,,,32,8454,,6169,,,26,2918,1,1871,,,331,10878,65,7890,,,11,4316,1,3193,,
2021-02-17,480,4532,10,2821,,,123,4996,29,2980,,,144,1710,22,1053,,,190,7230,56,4722,,,1803,23674,121,14265,,,227,4816,6,2750,,,287,2691,8,1656,,,57,2408,23,1638,,,481,8935,231,6400,,,230,3148,12,1883,,,626,11504,87,7977,,,293,4609,24,3217,,
2021-02-18,510,5042,64,2885,,,1183,6179,17,2997,,,312,2022,5,1058,,,1348,8578,62,4784,,,1798,25472,234,14499,,,557,5373,73,2823,,,381,3072,10,1666,,,259,2667,43,1681,,,936,9871,38,6438,,,222,3370,2,1885,,,613,12117,212,8189,,,208,4817,9,3226,,
2021-02-19,54,5096,26,2911,,,408,6587,39,3036,,,179,2201,4,1062,,,565,9143,29,4813,,,2129,27601,160,14659,,,660,6033,68,2891,,,169,3241,16,1682,,,272,2939,21,1702,,,359,10230,174,6612,,,180,3550,16,1901,,,894,13011,39,8228,,,289,5106,16,3242,,
2021-02-20,15,5111,,2911,,,6,6593,,3036,,,3,2204,,1062,,,37,9180,,4813,,,1325,28926,,14659,,,8,6041,,2891,,,3,3244,,1682,,,113,3052,,1702,,,13,10243,,6612,,,96,3646,10,1911,,,902,13913,3,8231,,,2,5108,5,3247,,
2021-02-21,,5111,,2911,,,,6593,,3036,,,,2204,,1062,,,,9180,,4813,,,,28926,1,14660,,,,6041,,2891,,,,3244,,1682,,,,3052,,1702,,,,10243,,6612,,,,3646,,1911,,,,13913,,8231,,,,5108,,3247,,
2021-02-22,129,5240,,2911,,,,6593,,3036,,,11,2215,,1062,,,,9180,,4813,,,43,28969,2,14662,,,90,6131,,2891,,,1,3245,1,1683,,,9,3061,1,1703,,,30,10273,,6612,,,10,3656,,1911,,,39,13952,,8231,,,112,5220,,3247,,
2021-02-23,146,5386,,2911,,,43,6636,1,3037,,,26,2241,1,1063,,,,9180,,4813,,,301,29270,,14662,,,285,6416,2,2893,,,46,3291,,1683,,,24,3085,,1703,,,189,10462,2,6614,,,11,3667,,1911,,,353,14305,6,8237,,,100,5320,,3247,,
2021-02-24,433,5819,24,2935,,,584,7220,22,3059,,,205,2446,8,1071,,,724,9904,25,4838,,,1966,31236,57,14719,,,422,6838,1,2894,,,266,3557,5,1688,,,147,3232,1,1704,,,947,11409,31,6645,,,126,3793,6,1917,,,613,14918,6,8243,,,386,5706,4,3251,,
2021-02-25,723,6542,6,2941,,,1124,8344,24,3083,,,194,2640,10,1081,,,1456,11360,13,4851,,,2234,33470,71,14790,,,945,7783,8,2902,,,722,4279,6,1694,,,406,3638,4,1708,,,1172,12581,11,6656,,,393,4186,1,1918,,,1148,16066,26,8269,,,283,5989,11,3262,,
2021-02-26,121,6663,11,2952,,,444,8788,51,3134,,,48,2688,7,1088,,,915,12275,43,4894,,,1140,34610,186,14976,,,989,8772,67,2969,,,489,4768,6,1700,,,174,3812,24,1732,,,883,13464,18,6674,,,384,4570,3,1921,,,1194,17260,123,8392,,,470,6459,9,3271,,
2021-02-27,,6663,,2952,,,1,8789,,3134,,,,2688,,1088,,,,12275,1,4895,,,5,34615,5,14981,,,10,8782,,2969,,,49,4817,,1700,,,119,3931,,1732,,,1,13465,,6674,,,133,4703,5,1926,,,230,17490,,8392,,,371,6830,,3271,,
2021-02-28,,6663,,2952,,,,8789,,3134,,,,2688,,1088,,,,12275,,4895,,,,34615,,14981,,,,8782,,2969,,,,4817,,1700,,,,3931,,1732,,,,13465,,6674,,,,4703,,1926,,,,17490,,8392,,,,6830,,3271,,
2021-03-01,2,6665,,2952,,,13,8802,,3134,,,46,2734,,1088,,,5,12280,,4895,,,42,34657,,14981,,,91,8873,,2969,,,,4817,,1700,,,85,4016,,1732,,,98,13563,,6674,,,10,4713,,1926,,,438,17928,,8392,,,307,7137,,3271,,
2021-03-02,206,6871,,2952,,,10,8812,,3134,,,166,2900,5,1093,,,55,12335,,4895,,,407,35064,1,14982,,,225,9098,,2969,,,8,4825,,1700,,,57,4073,,1732,,,553,14116,5,6679,,,11,4724,,1926,,,210,18138,,8392,,,264,7401,,3271,,
2021-03-03,261,7132,143,3095,,,706,9518,7,3141,,,250,3150,18,1111,,,480,12815,68,4963,,,1508,36572,199,15181,,,340,9438,5,2974,,,327,5152,9,1709,,,20,4093,52,1784,,,1254,15370,169,6848,,,176,4900,50,1976,,,861,18999,123,8515,,,395,7796,60,3331,,
2021-03-04,333,7465,289,3384,,,565,10083,113,3254,,,155,3305,185,1296,,,712,13527,432,5395,,,747,37319,1765,16946,,,618,10056,395,3369,,,570,5722,194,1903,,,327,4420,128,1912,,,488,15858,692,7540,,,447,5347,342,2318,,,1367,20366,95,8610,,,399,8195,32,3363,,
2021-03-05,137,7602,183,3567,,,458,10541,964,4218,,,125,3430,181,1477,,,411,13938,683,6078,,,1199,38518,1120,18066,,,681,10737,500,3869,,,178,5900,255,2158,,,176,4596,163,2075,,,361,16219,351,7891,,,175,5522,313,2631,,,304,20670,637,9247,,,390,8585,430,3793,,
2021-03-06,2,7604,,3567,,,1,10542,1,4219,,,1,3431,,1477,,,6,13944,1,6079,,,177,38695,65,18131,,,167,10904,1,3870,,,1,5901,,2158,,,93,4689,,2075,,,7,16226,,7891,,,94,5616,50,2681,,,702,21372,339,9586,,,113,8698,139,3932,,
2021-03-07,,7604,,3567,,,,10542,,4219,,,,3431,,1477,,,,13944,,6079,,,2,38697,,18131,,,,10904,,3870,,,,5901,,2158,,,,4689,,2075,,,,16226,,7891,,,,5616,,2681,,,,21372,,9586,,,,8698,,3932,,
2021-03-08,70,7674,1,3568,,,3,10545,,4219,,,25,3456,,1477,,,58,14002,2,6081,,,35,38732,4,18135,,,59,10963,191,4061,,,,5901,,2158,,,2,4691,2,2077,,,295,16521,,7891,,,30,5646,,2681,,,705,22077,2,9588,,,126,8824,194,4126,,
2021-03-09,47,7721,107,3675,,,11,10556,3,4222,,,154,3610,13,1490,,,91,14093,1,6082,,,154,38886,123,18258,,,104,11067,,4061,,,98,5999,17,2175,,,92,4783,,2077,,,554,17075,,7891,,,128,5774,1,2682,,,1891,23968,231,9819,,,364,9188,4,4130,,
2021-03-10,35,7756,477,4152,,,79,10635,237,4459,,,94,3704,125,1615,,,201,14294,242,6324,,,528,39414,2655,20913,,,421,11488,12,4073,,,317,6316,177,2352,,,136,4919,33,2110,,,971,18046,311,8202,,,91,5865,129,2811,,,1543,25511,328,10147,,,374,9562,249,4379,,
2021-03-11,82,7838,483,4635,,,669,11304,917,5376,,,205,3909,288,1903,,,387,14681,1086,7410,,,366,39780,1885,22798,,,765,12253,687,4760,,,385,6701,359,2711,,,179,5098,143,2253,,,482,18528,944,9146,,,397,6262,236,3047,,,2045,27556,676,10823,,,294,9856,230,4609,,
2021-03-12,125,7963,240,4875,,,251,11555,371,5747,,,95,4004,135,2038,,,1401,16082,548,7958,,,1937,41717,1908,24706,,,721,12974,204,4964,,,265,6966,134,2845,,,298,5396,173,2426,,,930,19458,327,9473,,,505,6767,60,3107,,,1609,29165,803,11626,,,340,10196,279,4888,,
2021-03-13,418,8381,14,4889,,,397,11952,6,5753,,,37,4041,2,2040,,,48,16130,22,7980,,,1044,42761,1129,25835,,,876,13850,6,4970,,,67,7033,1,2846,,,215,5611,7,2433,,,1106,20564,9,9482,,,128,6895,96,3203,,,1670,30835,964,12590,,,429,10625,4,4892,,
2021-03-14,,8381,,4889,,,,11952,,5753,,,,4041,,2040,,,,16130,,7980,,,,42761,,25835,,,,13850,,4970,,,,7033,,2846,,,,5611,,2433,,,,20564,,9482,,,1,6896,,3203,,,,30835,,12590,,,,10625,,4892,,
2021-03-15,2,8383,1,4890,,,1,11953,,5753,,,7,4048,,2040,,,98,16228,288,8268,,,34,42795,3,25838,,,109,13959,,4970,,,9,7042,,2846,,,11,5622,,2433,,,208,20772,,9482,,,10,6906,,3203,,,651,31486,,12590,,,196,10821,1,4893,,
2021-03-16,,8383,,4890,,,,11953,,5753,,,,4048,2,2042,,,1,16229,,8268,,,8,42803,254,26092,,,1,13960,228,5198,,,3,7045,43,2889,,,,5622,,2433,,,186,20958,84,9566,,,7,6913,,3203,,,73,31559,174,12764,,,,10821,,4893,,
2021-03-17,15,8398,445,5335,,,23,11976,219,5972,,,24,4072,199,2241,,,34,16263,803,9071,,,102,42905,1808,27900,,,10,13970,174,5372,,,22,7067,399,3288,,,15,5637,108,2541,,,27,20985,567,10133,,,34,6947,67,3270,,,137,31696,684,13448,,,9,10830,239,5132,,
2021-03-18,43,8441,675,6010,,,616,12592,937,6909,,,19,4091,147,2388,,,31,16294,1390,10461,,,213,43118,1997,29897,,,233,14203,322,5694,,,51,7118,400,3688,,,9,5646,166,2707,,,114,21099,955,11088,,,173,7120,354,3624,,,168,31864,837,14285,,,9,10839,256,5388,,
2021-03-19,420,8861,113,6123,,,34,12626,272,7181,,,31,4122,49,2437,,,465,16759,352,10813,,,1173,44291,822,30719,,,91,14294,523,6217,,,46,7164,235,3923,,,69,5715,222,2929,,,212,21311,840,11928,,,112,7232,78,3702,,,287,32151,752,15037,,,38,10877,275,5663,,
2021-03-20,50,8911,,6123,,,6,12632,,7181,,,1,4123,,2437,,,37,16796,,10813,,,2316,46607,4,30723,,,32,14326,,6217,,,9,7173,44,3967,,,55,5770,2,2931,,,51,21362,,11928,,,39,7271,131,3833,,,1259,33410,,15037,,,205,11082,,5663,,
2021-03-21,,8911,,6123,,,,12632,,7181,,,,4123,,2437,,,,16796,,10813,,,1,46608,,30723,,,,14326,,6217,,,,7173,1,3968,,,,5770,,2931,,,,21362,,11928,,,,7271,,3833,,,,33410,,15037,,,,11082,,5663,,
2021-03-22,12,8923,1,6124,,,2,12634,,7181,,,,4123,,2437,,,312,17108,4,10817,,,46,46654,1,30724,,,278,14604,,6217,,,1,7174,,3968,,,,5770,,2931,,,19,21381,,11928,,,2,7273,,3833,,,269,33679,,15037,,,186,11268,3,5666,,
2021-03-23,416,9339,,6124,,,21,12655,1,7182,,,57,4180,,2437,,,47,17155,,10817,,,676,47330,28,30752,,,44,14648,1,6218,,,45,7219,1,3969,,,122,5892,,2931,,,949,22330,1,11929,,,182,7455,1,3834,,,1165,34844,283,15320,,,268,11536,,5666,,
