date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-06,,3054,1,2630,,,,3565,,2642,,,,1130,,926,,,,5295,,4332,,,,15547,,12848,,,,3161,,2473,,,,1825,,1492,,,,1838,,1394,,,,6943,1,5773,,,5,2031,124,1689,,,22,8849,331,6960,,,1,3418,118,2850,,
2021-02-07,,3054,,2630,,,,3565,,2642,,,,1130,,926,,,,5295,,4332,,,,15547,,12848,,,,3161,,2473,,,,1825,,1492,,,,1838,,1394,,,,6943,,5773,,,,2031,,1689,,,,8849,,6960,,,,3418,,2850,,
2021-02-08,1,3055,,2630,,,,3565,,2642,,,,1130,,926,,,1,5296,,4332,,,4,15551,1,12849,,,194,3355,,2473,,,,1825,,1492,,,,1838,,1394,,,,6943,,5773,,,,2031,,1689,,,,8849,,6960,,,199,3617,,2850,,
2021-02-09,,3055,,2630,,,,3565,,2642,,,,1130,,926,,,,5296,,4332,,,,15551,1,12850,,,,3355,,2473,,,,1825,29,1521,,,,1838,,1394,,,,6943,2,5775,,,1,2032,,1689,,,85,8934,,6960,,,2,3619,,2850,,
2021-02-10,139,3194,87,2717,,,8,3573,4,2646,,,25,1155,38,964,,,334,5630,68,4400,,,1691,17242,346,13196,,,9,3364,24,2497,,,21,1846,39,1560,,,72,1910,27,1421,,,111,7054,48,5823,,,,2032,1,1690,,,79,9013,42,7002,,,5,3624,4,2854,,
2021-02-11,521,3715,45,2762,,,153,3726,143,2789,,,197,1352,24,988,,,873,6503,150,4550,,,2545,19787,591,13787,,,682,4046,76,2573,,,165,2011,60,1620,,,242,2152,167,1588,,,804,7858,183,6006,,,263,2295,115,1805,,,397,9410,200,7202,,,66,3690,116,2970,,
2021-02-12,322,4037,43,2805,,,1111,4837,168,2957,,,202,1554,40,1028,,,466,6969,103,4653,,,1701,21488,342,14129,,,381,4427,160,2733,,,352,2363,32,1652,,,151,2303,17,1605,,,559,8417,155,6161,,,543,2838,53,1858,,,657,10067,583,7785,,,471,4161,111,3081,,
2021-02-13,,4037,,2805,,,1,4838,2,2959,,,,1554,,1028,,,,6969,16,4669,,,2,21490,2,14131,,,,4427,,2733,,,,2363,,1652,,,37,2340,,1605,,,1,8418,2,6163,,,50,2888,11,1869,,,475,10542,44,7829,,,145,4306,114,3195,,
2021-02-14,,4037,,2805,,,,4838,,2959,,,,1554,,1028,,,,6969,,4669,,,,21490,1,14132,,,1,4428,,2733,,,,2363,,1652,,,2,2342,14,1619,,,,8418,,6163,,,,2888,,1869,,,14,10556,1,7830,,,,4306,,3195,,
2021-02-15,,4037,,2805,,,,4838,,2959,,,,1554,,1028,,,46,7015,1,4670,,,4,21494,3,14135,,,5,4433,1,2734,,,12,2375,,1652,,,7,2349,,1619,,,2,8420,,6163,,,,2888,,1869,,,,10556,3,7833,,,,4306,,3195,,
2021-02-16,4,4041,,2805,,,44,4882,,2959,,,11,1565,,1028,,,31,7046,1,4671,,,373,21867,6,14141,,,149,4582,2,2736,,,35,2410,1,1653,,,4,2353,,1619,,,31,8451,,6163,,,25,2913,1,1870,,,332,10888,65,7898,,,11,4317,1,3196,,
2021-02-17,480,4521,10,2815,,,123,5005,29,2988,,,144,1709,22,1050,,,190,7236,56,4727,,,1802,23669,121,14262,,,227,4809,6,2742,,,288,2698,8,1661,,,56,2409,23,1642,,,481,8932,232,6395,,,230,3143,12,1882,,,627,11515,86,7984,,,293,4610,24,3220,,
2021-02-18,510,5031,63,2878,,,1183,6188,17,3005,,,312,2021,5,1055,,,1345,8581,62,4789,,,1799,25468,235,14497,,,559,5368,72,2814,,,381,3079,10,1671,,,261,2670,43,1685,,,936,9868,38,6433,,,222,3365,2,1884,,,613,12128,213,8197,,,208,4818,9,3229,,
2021-02-19,54,5085,26,2904,,,408,6596,38,3043,,,180,2201,4,1059,,,565,9146,29,4818,,,2130,27598,161,14658,,,660,6028,68,2882,,,170,3249,16,1687,,,272,2942,21,1706,,,358,10226,174,6607,,,179,3544,15,1899,,,893,13021,40,8237,,,288,5106,16,3245,,
2021-02-20,15,5100,,2904,,,5,6601,,3043,,,3,2204,,1059,,,37,9183,,4818,,,1326,28924,,14658,,,8,6036,,2882,,,3,3252,,1687,,,113,3055,,1706,,,13,10239,,6607,,,96,3640,10,1909,,,902,13923,3,8240,,,2,5108,5,3250,,
2021-02-21,,5100,,2904,,,,6601,,3043,,,,2204,,1059,,,,9183,,4818,,,,28924,1,14659,,,,6036,,2882,,,,3252,,1687,,,,3055,,1706,,,,10239,,6607,,,,3640,,1909,,,,13923,,8240,,,,5108,,3250,,
2021-02-22,133,5233,,2904,,,,6601,,3043,,,11,2215,,1059,,,,9183,,4818,,,43,28967,2,14661,,,90,6126,,2882,,,1,3253,1,1688,,,9,3064,1,1707,,,30,10269,,6607,,,10,3650,,1909,,,39,13962,,8240,,,108,5216,,3250,,
2021-02-23,147,5380,,2904,,,43,6644,1,3044,,,26,2241,1,1060,,,,9183,,4818,,,301,29268,,14661,,,285,6411,2,2884,,,46,3299,,1688,,,24,3088,,1707,,,189,10458,2,6609,,,11,3661,,1909,,,352,14314,6,8246,,,100,5316,,3250,,
2021-02-24,433,5813,24,2928,,,584,7228,22,3066,,,205,2446,8,1068,,,725,9908,25,4843,,,1964,31232,57,14718,,,423,6834,1,2885,,,265,3564,5,1693,,,149,3237,1,1708,,,947,11405,31,6640,,,126,3787,6,1915,,,611,14925,6,8252,,,387,5703,4,3254,,
2021-02-25,725,6538,6,2934,,,1124,8352,24,3090,,,193,2639,10,1078,,,1455,11363,13,4856,,,2234,33466,71,14789,,,944,7778,8,2893,,,722,4286,6,1699,,,406,3643,4,1712,,,1174,12579,11,6651,,,393,4180,1,1916,,,1147,16072,26,8278,,,283,5986,11,3265,,
2021-02-26,121,6659,11,2945,,,444,8796,51,3141,,,48,2687,7,1085,,,915,12278,43,4899,,,1139,34605,187,14976,,,988,8766,67,2960,,,489,4775,6,1705,,,173,3816,24,1736,,,883,13462,18,6669,,,384,4564,3,1919,,,1195,17267,123,8401,,,470,6456,9,3274,,
2021-02-27,,6659,,2945,,,1,8797,,3141,,,,2687,,1085,,,,12278,1,4900,,,5,34610,5,14981,,,10,8776,,2960,,,49,4824,,1705,,,119,3935,,1736,,,1,13463,,6669,,,133,4697,5,1924,,,230,17497,,8401,,,372,6828,,3274,,
2021-02-28,,6659,,2945,,,,8797,,3141,,,,2687,,1085,,,,12278,,4900,,,,34610,,14981,,,,8776,,2960,,,,4824,,1705,,,,3935,,1736,,,,13463,,6669,,,,4697,,1924,,,,17497,,8401,,,,6828,,3274,,
2021-03-01,2,6661,,2945,,,13,8810,,3141,,,46,2733,,1085,,,5,12283,,4900,,,42,34652,,14981,,,91,8867,,2960,,,,4824,,1705,,,85,4020,,1736,,,98,13561,,6669,,,10,4707,,1924,,,438,17935,,8401,,,307,7135,,3274,,
2021-03-02,206,6867,,2945,,,10,8820,,3141,,,166,2899,5,1090,,,56,12339,,4900,,,408,35060,1,14982,,,225,9092,,2960,,,8,4832,,1705,,,56,4076,,1736,,,552,14113,5,6674,,,11,4718,,1924,,,210,18145,,8401,,,264,7399,,3274,,
2021-03-03,261,7128,141,3086,,,707,9527,7,3148,,,250,3149,18,1108,,,479,12818,68,4968,,,1506,36566,201,15183,,,340,9432,3,2963,,,327,5159,9,1714,,,20,4096,52,1788,,,1254,15367,172,6846,,,176,4894,49,1973,,,863,19008,123,8524,,,395,7794,60,3334,,
2021-03-04,333,7461,287,3373,,,565,10092,114,3262,,,155,3304,186,1294,,,713,13531,432,5400,,,745,37311,1765,16948,,,618,10050,395,3358,,,570,5729,194,1908,,,327,4423,128,1916,,,489,15856,692,7538,,,448,5342,342,2315,,,1365,20373,95,8619,,,399,8193,32,3366,,
2021-03-05,136,7597,183,3556,,,458,10550,964,4226,,,124,3428,182,1476,,,413,13944,685,6085,,,1200,38511,1117,18065,,,682,10732,501,3859,,,178,5907,255,2163,,,176,4599,163,2079,,,361,16217,351,7889,,,175,5517,312,2627,,,301,20674,638,9257,,,391,8584,430,3796,,
2021-03-06,2,7599,,3556,,,1,10551,1,4227,,,1,3429,,1476,,,5,13949,1,6086,,,178,38689,65,18130,,,167,10899,1,3860,,,1,5908,,2163,,,93,4692,,2079,,,7,16224,,7889,,,94,5611,50,2677,,,702,21376,339,9596,,,113,8697,139,3935,,
2021-03-07,,7599,,3556,,,,10551,,4227,,,,3429,,1476,,,,13949,,6086,,,2,38691,,18130,,,,10899,,3860,,,,5908,,2163,,,,4692,,2079,,,,16224,,7889,,,,5611,,2677,,,,21376,,9596,,,,8697,,3935,,
2021-03-08,69,7668,1,3557,,,3,10554,,4227,,,25,3454,,1476,,,58,14007,2,6088,,,36,38727,4,18134,,,59,10958,191,4051,,,,5908,,2163,,,2,4694,2,2081,,,295,16519,,7889,,,30,5641,,2677,,,705,22081,2,9598,,,126,8823,194,4129,,
2021-03-09,46,7714,107,3664,,,10,10564,3,4230,,,154,3608,13,1489,,,91,14098,1,6089,,,154,38881,123,18257,,,102,11060,,4051,,,98,6006,17,2180,,,92,4786,,2081,,,556,17075,,7889,,,128,5769,1,2678,,,1891,23972,231,9829,,,366,9189,4,4133,,
2021-03-10,35,7749,477,4141,,,79,10643,237,4467,,,94,3702,125,1614,,,201,14299,241,6330,,,528,39409,2656,20913,,,421,11481,12,4063,,,317,6323,178,2358,,,136,4922,32,2113,,,972,18047,311,8200,,,90,5859,129,2807,,,1544,25516,328,10157,,,373,9562,249,4382,,
2021-03-11,84,7833,483,4624,,,666,11309,917,5384,,,205,3907,288,1902,,,387,14686,1083,7413,,,367,39776,1887,22800,,,765,12246,688,4751,,,385,6708,359,2717,,,179,5101,144,2257,,,482,18529,943,9143,,,397,6256,236,3043,,,2045,27561,676,10833,,,294,9856,230,4612,,
2021-03-12,126,7959,240,4864,,,252,11561,371,5755,,,95,4002,136,2038,,,1403,16089,548,7961,,,1932,41708,1909,24709,,,721,12967,203,4954,,,265,6973,134,2851,,,300,5401,173,2430,,,931,19460,327,9470,,,504,6760,59,3102,,,1610,29171,804,11637,,,338,10194,277,4889,,
2021-03-13,420,8379,14,4878,,,398,11959,5,5760,,,37,4039,2,2040,,,48,16137,22,7983,,,1041,42749,1130,25839,,,876,13843,6,4960,,,67,7040,1,2852,,,216,5617,7,2437,,,1104,20564,9,9479,,,129,6889,96,3198,,,1669,30840,963,12600,,,430,10624,4,4893,,
2021-03-14,,8379,,4878,,,,11959,,5760,,,,4039,,2040,,,,16137,,7983,,,,42749,,25839,,,,13843,,4960,,,,7040,,2852,,,,5617,,2437,,,,20564,,9479,,,1,6890,,3198,,,,30840,,12600,,,,10624,,4893,,
2021-03-15,1,8380,1,4879,,,1,11960,,5760,,,7,4046,,2040,,,98,16235,288,8271,,,34,42783,3,25842,,,108,13951,,4960,,,10,7050,,2852,,,11,5628,,2437,,,208,20772,,9479,,,10,6900,,3198,,,652,31492,,12600,,,196,10820,1,4894,,
2021-03-16,,8380,,4879,,,,11960,,5760,,,,4046,2,2042,,,1,16236,,8271,,,8,42791,254,26096,,,1,13952,228,5188,,,3,7053,43,2895,,,,5628,,2437,,,186,20958,84,9563,,,7,6907,,3198,,,73,31565,174,12774,,,,10820,,4894,,
2021-03-17,15,8395,445,5324,,,23,11983,219,5979,,,24,4070,199,2241,,,34,16270,804,9075,,,102,42893,1807,27903,,,10,13962,173,5361,,,22,7075,399,3294,,,15,5643,110,2547,,,27,20985,566,10129,,,34,6941,67,3265,,,137,31702,683,13457,,,9,10829,240,5134,,
2021-03-18,43,8438,677,6001,,,616,12599,937,6916,,,19,4089,147,2388,,,31,16301,1389,10464,,,213,43106,1996,29899,,,233,14195,322,5683,,,51,7126,400,3694,,,9,5652,166,2713,,,114,21099,956,11085,,,173,7114,354,3619,,,168,31870,837,14294,,,9,10838,256,5390,,
2021-03-19,420,8858,113,6114,,,34,12633,272,7188,,,31,4120,49,2437,,,465,16766,351,10815,,,1173,44279,821,30720,,,91,14286,523,6206,,,46,7172,235,3929,,,70,5722,221,2934,,,212,21311,841,11926,,,112,7226,78,3697,,,287,32157,753,15047,,,38,10876,275,5665,,
2021-03-20,49,8907,,6114,,,6,12639,,7188,,,1,4121,,2437,,,38,16804,,10815,,,2316,46595,4,30724,,,32,14318,,6206,,,7,7179,44,3973,,,55,5777,2,2936,,,52,21363,,11926,,,39,7265,131,3828,,,1260,33417,,15047,,,205,11081,,5665,,
2021-03-21,,8907,,6114,,,,12639,,7188,,,,4121,,2437,,,,16804,,10815,,,1,46596,,30724,,,,14318,,6206,,,,7179,1,3974,,,,5777,,2936,,,,21363,,11926,,,,7265,,3828,,,,33417,,15047,,,,11081,,5665,,
2021-03-22,12,8919,1,6115,,,2,12641,,7188,,,,4121,,2437,,,312,17116,4,10819,,,46,46642,1,30725,,,278,14596,,6206,,,1,7180,,3974,,,,5777,,2936,,,19,21382,,11926,,,2,7267,,3828,,,269,33686,,15047,,,186,11267,3,5668,,
2021-03-23,416,9335,,6115,,,21,12662,1,7189,,,57,4178,,2437,,,48,17164,,10819,,,677,47319,28,30753,,,44,14640,1,6207,,,45,7225,1,3975,,,121,5898,,2936,,,949,22331,1,11927,,,182,7449,1,3829,,,1165,34851,283,15330,,,267,11534,,5668,,
