date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,75,1625,,,,,97,1811,,,,,34,580,,,,,268,2740,,,,,1320,8805,1,1,,,202,1552,,,,,76,880,,,,,121,1086,,,,,380,3736,,1,,,90,1083,,,,,397,4522,,,,,203,1914,,1,,
2021-01-09,4,1629,,,,,,1811,,,,,2,582,,,,,16,2756,,,,,174,8979,,1,,,9,1561,,,,,1,881,,,,,10,1096,,,,,1,3737,,1,,,,1083,,,,,3,4525,,,,,34,1948,,1,,
2021-01-10,,1629,,,,,,1811,,,,,,582,,,,,,2756,,,,,,8979,,1,,,,1561,,,,,,881,,,,,,1096,,,,,,3737,,1,,,,1083,,,,,1,4526,,,,,,1948,,1,,
2021-01-11,5,1634,,,,,15,1826,,,,,9,591,,,,,47,2803,,,,,343,9322,,1,,,19,1580,,,,,3,884,,,,,25,1121,,,,,8,3745,,1,,,2,1085,,,,,6,4532,,,,,,1948,,1,,
2021-01-12,400,2034,,,,,141,1967,,,,,52,643,,,,,16,2819,,,,,627,9949,,1,,,233,1813,,,,,23,907,,,,,5,1126,,,,,99,3844,,1,,,13,1098,,,,,258,4790,,,,,13,1961,,1,,
2021-01-13,484,2518,,,,,143,2110,,,,,100,743,,,,,226,3045,,,,,1044,10993,,1,,,187,2000,,,,,272,1179,1,1,,,66,1192,,,,,794,4638,1,2,,,192,1290,,,,,933,5723,,,,,289,2250,,1,,
2021-01-14,222,2740,,,,,485,2595,,,,,216,959,1,1,,,989,4034,,,,,1407,12400,,1,,,513,2513,,,,,294,1473,,1,,,129,1321,,,,,854,5492,,2,,,508,1798,,,,,794,6517,,,,,335,2585,,1,,
2021-01-15,46,2786,,,,,275,2870,,,,,54,1013,,1,,,579,4613,,,,,1407,13807,1,2,,,232,2745,,,,,187,1660,2,3,,,237,1558,,,,,619,6111,6,8,,,47,1845,,,,,603,7120,135,135,,,455,3040,4,5,,
2021-01-16,1,2787,,,,,,2870,,,,,,1013,,1,,,1,4614,,,,,,13807,,2,,,,2745,,,,,,1660,,3,,,,1558,,,,,,6111,,8,,,1,1846,,,,,321,7441,,135,,,1,3041,,5,,
2021-01-17,,2787,,,,,2,2872,,,,,,1013,,1,,,,4614,,,,,1,13808,,2,,,,2745,,,,,,1660,1,4,,,,1558,,,,,,6111,,8,,,,1846,,,,,,7441,,135,,,,3041,,5,,
2021-01-18,,2787,1,1,,,,2872,3,3,,,1,1014,,1,,,2,4616,12,12,,,23,13831,122,124,,,3,2748,7,7,,,3,1663,1,5,,,2,1560,5,5,,,5,6116,10,18,,,,1846,2,2,,,3,7444,1,136,,,1,3042,1,6,,
2021-01-19,14,2801,199,200,,,64,2936,103,106,,,17,1031,46,47,,,13,4629,8,20,,,252,14083,497,621,,,10,2758,2,9,,,2,1665,4,9,,,11,1571,2,7,,,23,6139,48,66,,,5,1851,36,38,,,119,7563,453,589,,,14,3056,248,254,,
2021-01-20,90,2891,126,326,,,32,2968,188,294,,,44,1075,145,192,,,58,4687,220,240,,,356,14439,1066,1687,,,105,2863,263,272,,,26,1691,194,203,,,16,1587,117,124,,,283,6422,587,653,,,39,1890,71,109,,,121,7684,561,1150,,,21,3077,267,521,,
2021-01-21,8,2899,76,402,,,96,3064,292,586,,,5,1080,14,206,,,112,4799,683,923,,,395,14834,708,2395,,,43,2906,155,427,,,63,1754,170,373,,,92,1679,17,141,,,146,6568,388,1041,,,50,1940,158,267,,,177,7861,422,1572,,,100,3177,407,928,,
2021-01-22,14,2913,1,403,,,91,3155,27,613,,,9,1089,2,208,,,78,4877,157,1080,,,100,14934,107,2502,,,47,2953,31,458,,,22,1776,3,376,,,39,1718,57,198,,,210,6778,275,1316,,,37,1977,35,302,,,487,8348,222,1794,,,53,3230,79,1007,,
2021-01-23,1,2914,,403,,,1,3156,,613,,,,1089,1,209,,,19,4896,145,1225,,,2,14936,43,2545,,,,2953,,458,,,1,1777,3,379,,,1,1719,3,201,,,22,6800,221,1537,,,,1977,1,303,,,71,8419,68,1862,,,113,3343,3,1010,,
2021-01-24,,2914,,403,,,,3156,,613,,,,1089,,209,,,,4896,,1225,,,2,14938,1,2546,,,,2953,,458,,,,1777,,379,,,15,1734,129,330,,,,6800,4,1541,,,,1977,,303,,,,8419,1,1863,,,,3343,,1010,,
2021-01-25,,2914,,403,,,,3156,,613,,,,1089,,209,,,,4896,,1225,,,,14938,,2546,,,1,2954,,458,,,,1777,1,380,,,,1734,1,331,,,,6800,,1541,,,,1977,,303,,,2,8421,3,1866,,,,3343,,1010,,
2021-01-26,2,2916,178,581,,,2,3158,221,834,,,1,1090,32,241,,,2,4898,66,1291,,,44,14982,605,3151,,,2,2956,24,482,,,1,1778,8,388,,,,1734,25,356,,,2,6802,121,1662,,,1,1978,52,355,,,22,8443,389,2255,,,1,3344,28,1038,,
2021-01-27,8,2924,445,1026,,,25,3183,227,1061,,,11,1101,142,383,,,21,4919,416,1707,,,69,15051,1282,4433,,,31,2987,227,709,,,10,1788,125,513,,,22,1756,187,543,,,8,6810,544,2206,,,4,1982,157,512,,,45,8488,820,3075,,,11,3355,278,1316,,
2021-01-28,63,2987,403,1429,,,25,3208,415,1476,,,10,1111,96,479,,,63,4982,495,2202,,,83,15134,1521,5954,,,99,3086,413,1122,,,12,1800,167,680,,,28,1784,208,751,,,37,6847,835,3041,,,23,2005,326,838,,,60,8548,636,3711,,,19,3374,284,1600,,
2021-01-29,42,3029,113,1542,,,29,3237,140,1616,,,10,1121,52,531,,,21,5003,296,2498,,,123,15257,1846,7800,,,24,3110,223,1345,,,7,1807,88,768,,,33,1817,178,929,,,87,6934,509,3550,,,9,2014,133,971,,,154,8702,364,4075,,,9,3383,109,1709,,
2021-01-30,5,3034,,1542,,,,3237,,1616,,,1,1122,,531,,,,5003,1,2499,,,,15257,5,7805,,,,3110,,1345,,,,1807,,768,,,,1817,,929,,,,6934,,3550,,,,2014,,971,,,,8702,5,4080,,,5,3388,95,1804,,
2021-01-31,,3034,,1542,,,,3237,,1616,,,,1122,,531,,,,5003,,2499,,,,15257,1,7806,,,,3110,,1345,,,,1807,,768,,,,1817,,929,,,,6934,,3550,,,,2014,,971,,,,8702,1,4081,,,1,3389,,1804,,
2021-02-01,,3034,1,1543,,,,3237,,1616,,,,1122,,531,,,,5003,1,2500,,,21,15278,10,7816,,,,3110,,1345,,,,1807,,768,,,1,1818,,929,,,,6934,,3550,,,,2014,2,973,,,,8702,29,4110,,,,3389,1,1805,,
2021-02-02,1,3035,243,1786,,,2,3239,100,1716,,,,1122,22,553,,,,5003,23,2523,,,4,15282,312,8128,,,5,3115,228,1573,,,,1807,23,791,,,,1818,8,937,,,2,6936,18,3568,,,,2014,2,975,,,5,8707,113,4223,,,,3389,8,1813,,
2021-02-03,15,3050,398,2184,,,12,3251,141,1857,,,3,1125,112,665,,,33,5036,321,2844,,,57,15339,1402,9530,,,3,3118,188,1761,,,4,1811,229,1020,,,4,1822,87,1024,,,1,6937,544,4112,,,7,2021,180,1155,,,37,8744,834,5057,,,8,3397,229,2042,,
2021-02-04,10,3060,399,2583,,,246,3497,504,2361,,,4,1129,183,848,,,202,5238,898,3742,,,29,15368,1439,10969,,,46,3164,474,2235,,,1,1812,274,1294,,,6,1828,180,1204,,,7,6944,1007,5119,,,1,2022,208,1363,,,52,8796,900,5957,,,6,3403,380,2422,,
2021-02-05,9,3069,60,2643,,,52,3549,265,2626,,,8,1137,85,933,,,52,5290,580,4322,,,156,15524,1863,12832,,,13,3177,253,2488,,,4,1816,194,1488,,,16,1844,194,1398,,,8,6952,659,5778,,,5,2027,202,1565,,,36,8832,678,6635,,,4,3407,300,2722,,
2021-02-06,,3069,1,2644,,,,3549,,2626,,,,1137,,933,,,,5290,,4322,,,,15524,,12832,,,,3177,,2488,,,,1816,,1488,,,,1844,,1398,,,,6952,2,5780,,,5,2032,124,1689,,,22,8854,331,6966,,,1,3408,117,2839,,
2021-02-07,,3069,,2644,,,,3549,,2626,,,,1137,,933,,,,5290,,4322,,,,15524,,12832,,,,3177,,2488,,,,1816,,1488,,,,1844,,1398,,,,6952,,5780,,,,2032,,1689,,,,8854,,6966,,,,3408,,2839,,
2021-02-08,1,3070,,2644,,,,3549,,2626,,,,1137,,933,,,1,5291,,4322,,,4,15528,1,12833,,,194,3371,,2488,,,,1816,,1488,,,,1844,,1398,,,,6952,,5780,,,,2032,,1689,,,,8854,,6966,,,199,3607,,2839,,
2021-02-09,,3070,,2644,,,,3549,,2626,,,,1137,,933,,,,5291,,4322,,,,15528,1,12834,,,,3371,,2488,,,,1816,28,1516,,,,1844,1,1399,,,,6952,2,5782,,,1,2033,,1689,,,85,8939,,6966,,,2,3609,,2839,,
2021-02-10,142,3212,89,2733,,,8,3557,4,2630,,,25,1162,39,972,,,334,5625,67,4389,,,1687,17215,343,13177,,,10,3381,24,2512,,,21,1837,39,1555,,,73,1917,27,1426,,,110,7062,48,5830,,,,2033,1,1690,,,79,9018,42,7008,,,5,3614,4,2843,,
2021-02-11,524,3736,46,2779,,,152,3709,143,2773,,,196,1358,24,996,,,874,6499,151,4540,,,2544,19759,589,13766,,,680,4061,77,2589,,,164,2001,60,1615,,,243,2160,166,1592,,,804,7866,184,6014,,,263,2296,114,1804,,,399,9417,201,7209,,,65,3679,115,2958,,
2021-02-12,323,4059,43,2822,,,1111,4820,168,2941,,,200,1558,40,1036,,,464,6963,102,4642,,,1705,21464,342,14108,,,380,4441,160,2749,,,352,2353,32,1647,,,152,2312,17,1609,,,559,8425,155,6169,,,542,2838,53,1857,,,656,10073,584,7793,,,472,4151,110,3068,,
2021-02-13,,4059,,2822,,,1,4821,2,2943,,,,1558,,1036,,,,6963,16,4658,,,2,21466,2,14110,,,,4441,,2749,,,,2353,,1647,,,37,2349,,1609,,,1,8426,2,6171,,,50,2888,11,1868,,,475,10548,44,7837,,,145,4296,114,3182,,
2021-02-14,,4059,,2822,,,,4821,,2943,,,,1558,,1036,,,,6963,,4658,,,,21466,1,14111,,,1,4442,,2749,,,,2353,,1647,,,2,2351,14,1623,,,,8426,,6171,,,,2888,,1868,,,14,10562,1,7838,,,,4296,,3182,,
2021-02-15,,4059,,2822,,,,4821,,2943,,,,1558,,1036,,,46,7009,1,4659,,,3,21469,2,14113,,,5,4447,2,2751,,,12,2365,,1647,,,8,2359,,1623,,,2,8428,,6171,,,,2888,,1868,,,,10562,3,7841,,,,4296,,3182,,
2021-02-16,4,4063,,2822,,,43,4864,,2943,,,11,1569,,1036,,,31,7040,1,4660,,,373,21842,6,14119,,,150,4597,2,2753,,,34,2399,1,1648,,,4,2363,,1623,,,31,8459,,6171,,,26,2914,1,1869,,,332,10894,65,7906,,,11,4307,1,3183,,
2021-02-17,479,4542,10,2832,,,123,4987,29,2972,,,143,1712,22,1058,,,190,7230,56,4716,,,1804,23646,121,14240,,,229,4826,6,2759,,,286,2685,8,1656,,,57,2420,23,1646,,,481,8940,231,6402,,,230,3144,12,1881,,,626,11520,87,7993,,,293,4600,24,3207,,
2021-02-18,510,5052,62,2894,,,1183,6170,17,2989,,,312,2024,5,1063,,,1349,8579,63,4779,,,1800,25446,235,14475,,,555,5381,73,2832,,,381,3066,11,1667,,,259,2679,42,1688,,,936,9876,38,6440,,,221,3365,2,1883,,,613,12133,212,8205,,,208,4808,9,3216,,
2021-02-19,54,5106,26,2920,,,409,6579,38,3027,,,179,2203,4,1067,,,563,9142,29,4808,,,2132,27578,161,14636,,,658,6039,68,2900,,,171,3237,15,1682,,,270,2949,21,1709,,,358,10234,175,6615,,,180,3545,16,1899,,,894,13027,39,8244,,,289,5097,16,3232,,
2021-02-20,15,5121,,2920,,,6,6585,,3027,,,3,2206,,1067,,,37,9179,,4808,,,1324,28902,,14636,,,9,6048,,2900,,,3,3240,,1682,,,114,3063,,1709,,,13,10247,,6615,,,96,3641,10,1909,,,902,13929,3,8247,,,1,5098,5,3237,,
2021-02-21,,5121,,2920,,,,6585,,3027,,,,2206,,1067,,,,9179,,4808,,,,28902,1,14637,,,,6048,,2900,,,,3240,,1682,,,,3063,,1709,,,,10247,,6615,,,,3641,,1909,,,,13929,,8247,,,,5098,,3237,,
2021-02-22,129,5250,,2920,,,,6585,,3027,,,11,2217,,1067,,,,9179,,4808,,,43,28945,2,14639,,,90,6138,,2900,,,1,3241,1,1683,,,9,3072,1,1710,,,31,10278,,6615,,,8,3649,,1909,,,40,13969,,8247,,,112,5210,,3237,,
2021-02-23,145,5395,,2920,,,44,6629,1,3028,,,26,2243,1,1068,,,,9179,,4808,,,300,29245,,14639,,,285,6423,2,2902,,,46,3287,,1683,,,25,3097,,1710,,,189,10467,2,6617,,,11,3660,,1909,,,353,14322,6,8253,,,100,5310,,3237,,
2021-02-24,433,5828,24,2944,,,583,7212,22,3050,,,204,2447,7,1075,,,724,9903,25,4833,,,1964,31209,58,14697,,,424,6847,1,2903,,,266,3553,5,1688,,,148,3245,1,1711,,,947,11414,31,6648,,,125,3785,6,1915,,,615,14937,6,8259,,,386,5696,4,3241,,
2021-02-25,727,6555,6,2950,,,1125,8337,24,3074,,,193,2640,10,1085,,,1458,11361,13,4846,,,2229,33438,71,14768,,,944,7791,8,2911,,,721,4274,6,1694,,,407,3652,4,1715,,,1173,12587,11,6659,,,393,4178,1,1916,,,1149,16086,26,8285,,,282,5978,11,3252,,
2021-02-26,120,6675,10,2960,,,444,8781,51,3125,,,48,2688,7,1092,,,916,12277,43,4889,,,1138,34576,186,14954,,,986,8777,67,2978,,,487,4761,6,1700,,,176,3828,24,1739,,,887,13474,18,6677,,,385,4563,3,1919,,,1193,17279,124,8409,,,469,6447,9,3261,,
2021-02-27,,6675,,2960,,,1,8782,,3125,,,,2688,,1092,,,,12277,1,4890,,,5,34581,5,14959,,,10,8787,,2978,,,49,4810,,1700,,,119,3947,,1739,,,1,13475,,6677,,,133,4696,5,1924,,,230,17509,,8409,,,371,6818,,3261,,
2021-02-28,,6675,,2960,,,,8782,,3125,,,,2688,,1092,,,,12277,,4890,,,,34581,,14959,,,,8787,,2978,,,,4810,,1700,,,,3947,,1739,,,,13475,,6677,,,,4696,,1924,,,,17509,,8409,,,,6818,,3261,,
2021-03-01,2,6677,,2960,,,13,8795,,3125,,,46,2734,,1092,,,5,12282,,4890,,,43,34624,,14959,,,91,8878,,2978,,,,4810,,1700,,,85,4032,,1739,,,97,13572,,6677,,,10,4706,,1924,,,439,17948,,8409,,,306,7124,,3261,,
2021-03-02,206,6883,,2960,,,10,8805,,3125,,,166,2900,5,1097,,,54,12336,,4890,,,406,35030,1,14960,,,226,9104,,2978,,,8,4818,,1700,,,57,4089,,1739,,,553,14125,5,6682,,,11,4717,,1924,,,211,18159,,8409,,,264,7388,,3261,,
2021-03-03,261,7144,143,3103,,,707,9512,7,3132,,,250,3150,18,1115,,,479,12815,68,4958,,,1508,36538,199,15159,,,342,9446,5,2983,,,327,5145,9,1709,,,20,4109,52,1791,,,1251,15376,169,6851,,,176,4893,50,1974,,,861,19020,123,8532,,,395,7783,60,3321,,
2021-03-04,332,7476,289,3392,,,566,10078,113,3245,,,155,3305,185,1300,,,713,13528,435,5393,,,744,37282,1764,16923,,,618,10064,394,3377,,,570,5715,193,1902,,,328,4437,129,1920,,,487,15863,693,7544,,,447,5340,340,2314,,,1368,20388,96,8628,,,399,8182,31,3352,,
2021-03-05,137,7613,182,3574,,,458,10536,965,4210,,,126,3431,182,1482,,,410,13938,682,6075,,,1197,38479,1120,18043,,,682,10746,499,3876,,,178,5893,256,2158,,,177,4614,164,2084,,,362,16225,352,7896,,,175,5515,313,2627,,,303,20691,635,9263,,,390,8572,430,3782,,
2021-03-06,2,7615,,3574,,,1,10537,1,4211,,,1,3432,,1482,,,6,13944,1,6076,,,177,38656,65,18108,,,167,10913,1,3877,,,1,5894,,2158,,,93,4707,,2084,,,7,16232,,7896,,,94,5609,50,2677,,,702,21393,339,9602,,,113,8685,139,3921,,
2021-03-07,,7615,,3574,,,,10537,,4211,,,,3432,,1482,,,,13944,,6076,,,2,38658,,18108,,,,10913,,3877,,,,5894,,2158,,,,4707,,2084,,,,16232,,7896,,,,5609,,2677,,,,21393,,9602,,,,8685,,3921,,
2021-03-08,70,7685,1,3575,,,3,10540,,4211,,,25,3457,,1482,,,58,14002,2,6078,,,34,38692,4,18112,,,60,10973,191,4068,,,,5894,,2158,,,2,4709,2,2086,,,295,16527,,7896,,,30,5639,,2677,,,705,22098,2,9604,,,126,8811,194,4115,,
2021-03-09,48,7733,107,3682,,,11,10551,3,4214,,,154,3611,12,1494,,,91,14093,1,6079,,,154,38846,124,18236,,,104,11077,,4068,,,97,5991,17,2175,,,92,4801,,2086,,,555,17082,,7896,,,128,5767,1,2678,,,1891,23989,231,9835,,,363,9174,4,4119,,
2021-03-10,35,7768,478,4160,,,78,10629,237,4451,,,94,3705,124,1618,,,202,14295,242,6321,,,527,39373,2654,20890,,,421,11498,12,4080,,,317,6308,177,2352,,,136,4937,33,2119,,,971,18053,311,8207,,,91,5858,129,2807,,,1545,25534,329,10164,,,373,9547,249,4368,,
2021-03-11,81,7849,482,4642,,,670,11299,917,5368,,,205,3910,288,1906,,,387,14682,1088,7409,,,366,39739,1884,22774,,,765,12263,688,4768,,,385,6693,358,2710,,,180,5117,143,2262,,,482,18535,944,9151,,,395,6253,235,3042,,,2045,27579,677,10841,,,295,9842,230,4598,,
2021-03-12,125,7974,240,4882,,,251,11550,372,5740,,,94,4004,135,2041,,,1398,16080,547,7956,,,1941,41680,1911,24685,,,721,12984,204,4972,,,265,6958,135,2845,,,299,5416,171,2433,,,929,19464,327,9478,,,505,6758,60,3102,,,1610,29189,801,11642,,,339,10181,278,4876,,
2021-03-13,423,8397,14,4896,,,397,11947,6,5746,,,35,4039,2,2043,,,50,16130,22,7978,,,1042,42722,1129,25814,,,877,13861,6,4978,,,66,7024,1,2846,,,216,5632,8,2441,,,1107,20571,9,9487,,,126,6884,96,3198,,,1668,30857,964,12606,,,430,10611,3,4879,,
2021-03-14,,8397,,4896,,,,11947,,5746,,,,4039,,2043,,,,16130,,7978,,,,42722,,25814,,,,13861,,4978,,,,7024,,2846,,,,5632,,2441,,,,20571,,9487,,,1,6885,,3198,,,,30857,,12606,,,,10611,,4879,,
2021-03-15,2,8399,2,4898,,,1,11948,,5746,,,7,4046,,2043,,,98,16228,287,8265,,,34,42756,3,25817,,,109,13970,,4978,,,8,7032,,2846,,,11,5643,,2441,,,207,20778,,9487,,,11,6896,,3198,,,649,31506,,12606,,,198,10809,1,4880,,
2021-03-16,,8399,,4898,,,,11948,,5746,,,,4046,2,2045,,,1,16229,,8265,,,8,42764,253,26070,,,1,13971,228,5206,,,3,7035,43,2889,,,,5643,1,2442,,,186,20964,84,9571,,,7,6903,,3198,,,73,31579,174,12780,,,,10809,,4880,,
2021-03-17,15,8414,445,5343,,,23,11971,218,5964,,,24,4070,198,2243,,,34,16263,803,9068,,,102,42866,1810,27880,,,10,13981,175,5381,,,22,7057,399,3288,,,15,5658,108,2550,,,27,20991,567,10138,,,34,6937,66,3264,,,137,31716,684,13464,,,9,10818,239,5119,,
2021-03-18,43,8457,676,6019,,,616,12587,938,6902,,,19,4089,146,2389,,,31,16294,1390,10458,,,213,43079,1994,29874,,,233,14214,321,5702,,,51,7108,400,3688,,,9,5667,167,2717,,,114,21105,957,11095,,,173,7110,354,3618,,,168,31884,838,14302,,,9,10827,256,5375,,
2021-03-19,421,8878,114,6133,,,33,12620,272,7174,,,31,4120,48,2437,,,466,16760,352,10810,,,1172,44251,821,30695,,,90,14304,524,6226,,,46,7154,233,3921,,,69,5736,221,2938,,,212,21317,839,11934,,,112,7222,78,3696,,,289,32173,754,15056,,,37,10864,274,5649,,
2021-03-20,50,8928,,6133,,,6,12626,,7174,,,1,4121,,2437,,,37,16797,,10810,,,2311,46562,4,30699,,,35,14339,,6226,,,9,7163,44,3965,,,55,5791,2,2940,,,55,21372,,11934,,,39,7261,131,3827,,,1256,33429,,15056,,,206,11070,,5649,,
2021-03-21,,8928,,6133,,,,12626,,7174,,,,4121,,2437,,,,16797,,10810,,,1,46563,,30699,,,,14339,,6226,,,,7163,1,3966,,,,5791,,2940,,,,21372,,11934,,,,7261,,3827,,,,33429,,15056,,,,11070,,5649,,
2021-03-22,12,8940,1,6134,,,2,12628,,7174,,,,4121,,2437,,,312,17109,4,10814,,,46,46609,1,30700,,,278,14617,,6226,,,1,7164,,3966,,,,5791,,2940,,,19,21391,,11934,,,2,7263,,3827,,,269,33698,,15056,,,186,11256,3,5652,,
2021-03-23,417,9357,,6134,,,21,12649,1,7175,,,58,4179,,2437,,,47,17156,,10814,,,676,47285,28,30728,,,44,14661,1,6227,,,45,7209,1,3967,,,122,5913,,2940,,,948,22339,1,11935,,,183,7446,1,3828,,,1164,34862,283,15339,,,267,11523,,5652,,
