date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1232,,,,,228,1386,,,,,122,449,,,,,331,1859,,,,,1750,6034,,,,,296,934,,,,,136,633,,,,,211,683,,,,,619,2687,1,1,,,220,617,,,,,664,3632,,,,,278,1460,,,,
2021-01-07,312,1544,,,,,337,1723,,,,,92,541,,,,,612,2471,,,,,1468,7502,,,,,409,1343,,,,,178,811,,,,,275,958,,,,,668,3355,,1,,,374,991,,,,,485,4117,,,,,258,1718,,,,
2021-01-08,77,1621,,,,,100,1823,,,,,32,573,,,,,271,2742,,,,,1316,8818,1,1,,,201,1544,,,,,76,887,,,,,121,1079,,,,,383,3738,,1,,,88,1079,,,,,399,4516,,,,,198,1916,,,,
2021-01-09,4,1625,,,,,,1823,,,,,2,575,,,,,15,2757,,,,,175,8993,,1,,,9,1553,,,,,1,888,,,,,10,1089,,,,,1,3739,,1,,,,1079,,,,,3,4519,,,,,34,1950,,,,
2021-01-10,,1625,,,,,,1823,,,,,,575,,,,,,2757,,,,,,8993,,1,,,,1553,,,,,,888,,,,,,1089,,,,,,3739,,1,,,,1079,,,,,1,4520,,,,,,1950,,,,
2021-01-11,5,1630,,,,,16,1839,,,,,9,584,,,,,48,2805,,,,,342,9335,,1,,,19,1572,,,,,3,891,,,,,25,1114,,,,,8,3747,,1,,,2,1081,,,,,5,4525,,,,,,1950,,,,
2021-01-12,401,2031,,,,,140,1979,,,,,51,635,,,,,15,2820,,,,,630,9965,,1,,,230,1802,,,,,24,915,,,,,5,1119,,,,,102,3849,,1,,,13,1094,,,,,256,4781,,,,,13,1963,,,,
2021-01-13,482,2513,,,,,143,2122,,,,,98,733,,,,,228,3048,,,,,1049,11014,,1,,,186,1988,,,,,272,1187,1,1,,,66,1185,,,,,795,4644,1,2,,,191,1285,,,,,929,5710,,,,,290,2253,,,,
2021-01-14,222,2735,,,,,484,2606,,,,,218,951,1,1,,,988,4036,,,,,1409,12423,,1,,,512,2500,,,,,294,1481,,1,,,128,1313,,,,,856,5500,,2,,,510,1795,,,,,791,6501,,,,,334,2587,,,,
2021-01-15,46,2781,,,,,276,2882,,,,,52,1003,,1,,,583,4619,,,,,1405,13828,1,2,,,231,2731,,,,,188,1669,2,3,,,238,1551,,,,,616,6116,5,7,,,47,1842,,,,,603,7104,136,136,,,456,3043,4,4,,
2021-01-16,1,2782,,,,,,2882,,,,,,1003,,1,,,,4619,,,,,,13828,,2,,,,2731,,,,,,1669,,3,,,,1551,,,,,,6116,,7,,,1,1843,,,,,321,7425,,136,,,1,3044,,4,,
2021-01-17,,2782,,,,,2,2884,,,,,,1003,,1,,,,4619,,,,,1,13829,,2,,,,2731,,,,,,1669,1,4,,,,1551,,,,,,6116,,7,,,,1843,,,,,,7425,,136,,,,3044,,4,,
2021-01-18,,2782,1,1,,,,2884,3,3,,,1,1004,,1,,,2,4621,11,11,,,23,13852,123,125,,,3,2734,7,7,,,3,1672,1,5,,,2,1553,5,5,,,5,6121,11,18,,,,1843,2,2,,,3,7428,1,137,,,1,3045,1,5,,
2021-01-19,14,2796,199,200,,,64,2948,104,107,,,16,1020,46,47,,,13,4634,7,18,,,253,14105,498,623,,,10,2744,2,9,,,2,1674,4,9,,,11,1564,1,6,,,23,6144,48,66,,,5,1848,36,38,,,118,7546,454,591,,,15,3060,248,253,,
2021-01-20,88,2884,127,327,,,32,2980,187,294,,,43,1063,146,193,,,58,4692,226,244,,,358,14463,1062,1685,,,104,2848,265,274,,,26,1700,198,207,,,16,1580,118,124,,,283,6427,585,651,,,41,1889,68,106,,,121,7667,556,1147,,,22,3082,268,521,,
2021-01-21,9,2893,77,404,,,96,3076,294,588,,,5,1068,13,206,,,109,4801,686,930,,,397,14860,694,2379,,,44,2892,151,425,,,64,1764,178,385,,,93,1673,15,139,,,145,6572,387,1038,,,50,1939,157,263,,,175,7842,423,1570,,,100,3182,416,937,,
2021-01-22,13,2906,,404,,,91,3167,26,614,,,9,1077,1,207,,,79,4880,156,1086,,,101,14961,110,2489,,,47,2939,28,453,,,23,1787,2,387,,,39,1712,59,198,,,208,6780,276,1314,,,36,1975,36,299,,,489,8331,221,1791,,,53,3235,81,1018,,
2021-01-23,1,2907,,404,,,1,3168,,614,,,,1077,1,208,,,19,4899,145,1231,,,2,14963,43,2532,,,,2939,,453,,,1,1788,3,390,,,1,1713,3,201,,,22,6802,221,1535,,,,1975,1,300,,,71,8402,68,1859,,,113,3348,3,1021,,
2021-01-24,,2907,,404,,,,3168,,614,,,,1077,,208,,,,4899,,1231,,,2,14965,1,2533,,,,2939,,453,,,,1788,,390,,,15,1728,129,330,,,,6802,3,1538,,,,1975,,300,,,,8402,1,1860,,,,3348,,1021,,
2021-01-25,,2907,,404,,,,3168,,614,,,,1077,,208,,,,4899,,1231,,,,14965,,2533,,,1,2940,,453,,,,1788,1,391,,,,1728,1,331,,,,6802,,1538,,,,1975,,300,,,2,8404,3,1863,,,,3348,,1021,,
2021-01-26,2,2909,176,580,,,2,3170,220,834,,,1,1078,31,239,,,2,4901,66,1297,,,44,15009,620,3153,,,2,2942,21,474,,,1,1789,6,397,,,,1728,24,355,,,2,6804,115,1653,,,1,1976,53,353,,,22,8426,390,2253,,,1,3349,28,1049,,
2021-01-27,8,2917,444,1024,,,25,3195,228,1062,,,11,1089,139,378,,,22,4923,413,1710,,,69,15078,1294,4447,,,31,2973,223,697,,,10,1799,124,521,,,21,1749,185,540,,,9,6813,545,2198,,,4,1980,157,510,,,44,8470,823,3076,,,11,3360,275,1324,,
2021-01-28,63,2980,400,1424,,,24,3219,414,1476,,,10,1099,96,474,,,63,4986,494,2204,,,84,15162,1523,5970,,,98,3071,413,1110,,,12,1811,165,686,,,28,1777,207,747,,,37,6850,845,3043,,,24,2004,326,836,,,60,8530,635,3711,,,19,3379,282,1606,,
2021-01-29,43,3023,114,1538,,,30,3249,154,1630,,,8,1107,49,523,,,22,5008,302,2506,,,121,15283,1832,7802,,,24,3095,227,1337,,,6,1817,88,774,,,35,1812,177,924,,,87,6937,508,3551,,,9,2013,131,967,,,154,8684,363,4074,,,9,3388,107,1713,,
2021-01-30,5,3028,1,1539,,,,3249,,1630,,,1,1108,,523,,,,5008,1,2507,,,,15283,5,7807,,,,3095,,1337,,,,1817,,774,,,,1812,,924,,,,6937,,3551,,,,2013,,967,,,,8684,5,4079,,,5,3393,94,1807,,
2021-01-31,,3028,,1539,,,,3249,,1630,,,,1108,,523,,,,5008,,2507,,,,15283,1,7808,,,,3095,,1337,,,,1817,,774,,,,1812,,924,,,,6937,,3551,,,,2013,,967,,,,8684,1,4080,,,1,3394,,1807,,
2021-02-01,,3028,1,1540,,,,3249,,1630,,,,1108,,523,,,,5008,1,2508,,,22,15305,10,7818,,,,3095,,1337,,,,1817,,774,,,1,1813,,924,,,,6937,,3551,,,,2013,2,969,,,,8684,29,4109,,,,3394,1,1808,,
2021-02-02,1,3029,244,1784,,,2,3251,100,1730,,,,1108,22,545,,,,5008,21,2529,,,4,15309,315,8133,,,5,3100,225,1562,,,,1817,24,798,,,,1813,8,932,,,2,6939,18,3569,,,,2013,2,971,,,5,8689,113,4222,,,,3394,8,1816,,
2021-02-03,15,3044,396,2180,,,12,3263,140,1870,,,3,1111,111,656,,,33,5041,322,2851,,,58,15367,1407,9540,,,3,3103,186,1748,,,4,1821,230,1028,,,4,1817,87,1019,,,1,6940,548,4117,,,7,2020,180,1151,,,36,8725,829,5051,,,8,3402,230,2046,,
2021-02-04,10,3054,398,2578,,,246,3509,502,2372,,,4,1115,183,839,,,202,5243,897,3748,,,29,15396,1452,10992,,,46,3149,473,2221,,,1,1822,271,1299,,,6,1823,178,1197,,,7,6947,1008,5125,,,1,2021,209,1360,,,52,8777,897,5948,,,6,3408,380,2426,,
2021-02-05,10,3064,60,2638,,,52,3561,266,2638,,,8,1123,83,922,,,52,5295,582,4330,,,155,15551,1865,12857,,,13,3162,251,2472,,,4,1826,194,1493,,,16,1839,196,1393,,,8,6955,658,5783,,,5,2026,203,1563,,,37,8814,675,6623,,,4,3412,300,2726,,
2021-02-06,,3064,1,2639,,,,3561,,2638,,,,1123,,922,,,,5295,,4330,,,,15551,,12857,,,,3162,,2472,,,,1826,,1493,,,,1839,,1393,,,,6955,1,5784,,,5,2031,124,1687,,,22,8836,331,6954,,,1,3413,118,2844,,
2021-02-07,,3064,,2639,,,,3561,,2638,,,,1123,,922,,,,5295,,4330,,,,15551,,12857,,,,3162,,2472,,,,1826,,1493,,,,1839,,1393,,,,6955,,5784,,,,2031,,1687,,,,8836,,6954,,,,3413,,2844,,
2021-02-08,1,3065,,2639,,,,3561,,2638,,,,1123,,922,,,1,5296,,4330,,,4,15555,1,12858,,,194,3356,,2472,,,,1826,,1493,,,,1839,,1393,,,,6955,,5784,,,,2031,,1687,,,,8836,,6954,,,199,3612,,2844,,
2021-02-09,,3065,,2639,,,,3561,,2638,,,,1123,,922,,,,5296,,4330,,,,15555,1,12859,,,,3356,,2472,,,,1826,29,1522,,,,1839,,1393,,,,6955,2,5786,,,1,2032,,1687,,,85,8921,,6954,,,2,3614,,2844,,
2021-02-10,139,3204,87,2726,,,8,3569,5,2643,,,25,1148,38,960,,,335,5631,68,4398,,,1691,17246,345,13204,,,7,3363,24,2496,,,21,1847,39,1561,,,72,1911,27,1420,,,111,7066,48,5834,,,,2032,1,1688,,,80,9001,42,6996,,,5,3619,4,2848,,
2021-02-11,521,3725,45,2771,,,154,3723,143,2786,,,196,1344,23,983,,,873,6504,149,4547,,,2545,19791,592,13796,,,683,4046,76,2572,,,164,2011,60,1621,,,242,2153,168,1588,,,804,7870,183,6017,,,264,2296,116,1804,,,395,9396,199,7195,,,66,3685,116,2964,,
2021-02-12,323,4048,43,2814,,,1111,4834,168,2954,,,203,1547,40,1023,,,465,6969,103,4650,,,1697,21488,339,14135,,,381,4427,162,2734,,,352,2363,32,1653,,,151,2304,17,1605,,,561,8431,155,6172,,,544,2840,53,1857,,,656,10052,583,7778,,,472,4157,112,3076,,
2021-02-13,,4048,,2814,,,1,4835,2,2956,,,,1547,,1023,,,,6969,16,4666,,,2,21490,2,14137,,,,4427,,2734,,,,2363,,1653,,,37,2341,,1605,,,1,8432,2,6174,,,50,2890,11,1868,,,475,10527,44,7822,,,145,4302,114,3190,,
2021-02-14,,4048,,2814,,,,4835,,2956,,,,1547,,1023,,,,6969,,4666,,,,21490,1,14138,,,1,4428,,2734,,,,2363,,1653,,,2,2343,14,1619,,,,8432,,6174,,,,2890,,1868,,,14,10541,1,7823,,,,4302,,3190,,
2021-02-15,,4048,,2814,,,,4835,,2956,,,,1547,,1023,,,46,7015,1,4667,,,4,21494,4,14142,,,5,4433,1,2735,,,12,2375,,1653,,,7,2350,,1619,,,2,8434,,6174,,,,2890,,1868,,,,10541,2,7825,,,,4302,,3190,,
2021-02-16,4,4052,,2814,,,44,4879,,2956,,,11,1558,,1023,,,31,7046,1,4668,,,372,21866,6,14148,,,149,4582,2,2737,,,35,2410,1,1654,,,4,2354,,1619,,,31,8465,,6174,,,25,2915,1,1869,,,333,10874,65,7890,,,11,4313,1,3191,,
2021-02-17,480,4532,10,2824,,,123,5002,29,2985,,,143,1701,22,1045,,,190,7236,56,4724,,,1802,23668,121,14269,,,228,4810,6,2743,,,287,2697,8,1662,,,56,2410,23,1642,,,480,8945,232,6406,,,231,3146,12,1881,,,627,11501,86,7976,,,294,4607,24,3215,,
2021-02-18,510,5042,63,2887,,,1182,6184,17,3002,,,312,2013,5,1050,,,1345,8581,62,4786,,,1800,25468,235,14504,,,559,5369,72,2815,,,381,3078,10,1672,,,260,2670,42,1684,,,937,9882,39,6445,,,222,3368,3,1884,,,613,12114,212,8188,,,208,4815,9,3224,,
2021-02-19,54,5096,26,2913,,,408,6592,38,3040,,,180,2193,3,1053,,,565,9146,30,4816,,,2129,27597,161,14665,,,662,6031,68,2883,,,168,3246,16,1688,,,271,2941,21,1705,,,357,10239,174,6619,,,179,3547,15,1899,,,894,13008,40,8228,,,289,5104,16,3240,,
2021-02-20,15,5111,,2913,,,6,6598,,3040,,,3,2196,,1053,,,37,9183,,4816,,,1325,28922,,14665,,,8,6039,,2883,,,3,3249,,1688,,,113,3054,,1705,,,13,10252,,6619,,,96,3643,10,1909,,,901,13909,3,8231,,,3,5107,5,3245,,
2021-02-21,,5111,,2913,,,,6598,,3040,,,,2196,,1053,,,,9183,,4816,,,,28922,1,14666,,,,6039,,2883,,,,3249,,1688,,,,3054,,1705,,,,10252,,6619,,,,3643,,1909,,,,13909,,8231,,,,5107,,3245,,
2021-02-22,134,5245,,2913,,,,6598,,3040,,,11,2207,,1053,,,,9183,,4816,,,42,28964,2,14668,,,90,6129,,2883,,,1,3250,1,1689,,,9,3063,1,1706,,,30,10282,,6619,,,10,3653,,1909,,,39,13948,,8231,,,108,5215,,3245,,
2021-02-23,148,5393,,2913,,,43,6641,1,3041,,,26,2233,1,1054,,,,9183,,4816,,,300,29264,,14668,,,285,6414,2,2885,,,46,3296,,1689,,,24,3087,,1706,,,188,10470,2,6621,,,11,3664,,1909,,,353,14301,6,8237,,,100,5315,,3245,,
2021-02-24,431,5824,24,2937,,,584,7225,22,3063,,,204,2437,8,1062,,,725,9908,25,4841,,,1971,31235,57,14725,,,423,6837,1,2886,,,265,3561,5,1694,,,148,3235,1,1707,,,946,11416,31,6652,,,126,3790,6,1915,,,610,14911,6,8243,,,385,5700,4,3249,,
2021-02-25,725,6549,6,2943,,,1123,8348,24,3087,,,194,2631,10,1072,,,1455,11363,13,4854,,,2236,33471,70,14795,,,943,7780,8,2894,,,723,4284,6,1700,,,405,3640,5,1712,,,1175,12591,11,6663,,,392,4182,1,1916,,,1146,16057,26,8269,,,283,5983,12,3261,,
2021-02-26,119,6668,11,2954,,,444,8792,51,3138,,,49,2680,7,1079,,,914,12277,44,4898,,,1139,34610,186,14981,,,989,8769,67,2961,,,490,4774,6,1706,,,168,3808,24,1736,,,882,13473,18,6681,,,384,4566,3,1919,,,1198,17255,123,8392,,,469,6452,9,3270,,
2021-02-27,,6668,,2954,,,1,8793,,3138,,,,2680,,1079,,,,12277,1,4899,,,5,34615,5,14986,,,10,8779,,2961,,,49,4823,,1706,,,119,3927,,1736,,,1,13474,,6681,,,133,4699,5,1924,,,230,17485,,8392,,,372,6824,,3270,,
2021-02-28,,6668,,2954,,,,8793,,3138,,,,2680,,1079,,,,12277,,4899,,,,34615,,14986,,,,8779,,2961,,,,4823,,1706,,,,3927,,1736,,,,13474,,6681,,,,4699,,1924,,,,17485,,8392,,,,6824,,3270,,
2021-03-01,2,6670,,2954,,,13,8806,,3138,,,46,2726,,1079,,,5,12282,,4899,,,42,34657,,14986,,,91,8870,,2961,,,,4823,,1706,,,85,4012,,1736,,,98,13572,,6681,,,10,4709,,1924,,,438,17923,,8392,,,307,7131,,3270,,
2021-03-02,206,6876,,2954,,,10,8816,,3138,,,166,2892,5,1084,,,56,12338,,4899,,,407,35064,1,14987,,,226,9096,,2961,,,8,4831,,1706,,,56,4068,,1736,,,552,14124,5,6686,,,12,4721,,1924,,,210,18133,,8392,,,264,7395,,3270,,
2021-03-03,260,7136,141,3095,,,708,9524,7,3145,,,251,3143,18,1102,,,478,12816,68,4967,,,1508,36572,201,15188,,,341,9437,3,2964,,,327,5158,9,1715,,,20,4088,52,1788,,,1253,15377,171,6857,,,176,4897,50,1974,,,863,18996,123,8515,,,393,7788,60,3330,,
2021-03-04,333,7469,287,3382,,,565,10089,115,3260,,,155,3298,185,1287,,,712,13528,432,5399,,,746,37318,1766,16954,,,618,10055,395,3359,,,570,5728,193,1908,,,328,4416,128,1916,,,492,15869,692,7549,,,448,5345,342,2316,,,1363,20359,94,8609,,,398,8186,33,3363,,
2021-03-05,136,7605,184,3566,,,458,10547,964,4224,,,124,3422,183,1470,,,413,13941,685,6084,,,1201,38519,1117,18071,,,681,10736,500,3859,,,178,5906,255,2163,,,176,4592,163,2079,,,361,16230,351,7900,,,175,5520,313,2629,,,300,20659,636,9245,,,392,8578,430,3793,,
2021-03-06,2,7607,,3566,,,1,10548,1,4225,,,1,3423,,1470,,,6,13947,1,6085,,,177,38696,65,18136,,,167,10903,1,3860,,,1,5907,,2163,,,93,4685,,2079,,,7,16237,,7900,,,94,5614,51,2680,,,702,21361,339,9584,,,113,8691,139,3932,,
2021-03-07,,7607,,3566,,,,10548,,4225,,,,3423,,1470,,,,13947,,6085,,,2,38698,,18136,,,,10903,,3860,,,,5907,,2163,,,,4685,,2079,,,,16237,,7900,,,,5614,,2680,,,,21361,,9584,,,,8691,,3932,,
2021-03-08,69,7676,1,3567,,,3,10551,,4225,,,25,3448,,1470,,,58,14005,2,6087,,,36,38734,4,18140,,,59,10962,191,4051,,,,5907,,2163,,,2,4687,2,2081,,,295,16532,,7900,,,30,5644,,2680,,,705,22066,2,9586,,,126,8817,194,4126,,
2021-03-09,46,7722,107,3674,,,10,10561,3,4228,,,154,3602,13,1483,,,91,14096,1,6088,,,154,38888,123,18263,,,102,11064,,4051,,,97,6004,17,2180,,,92,4779,,2081,,,558,17090,,7900,,,128,5772,1,2681,,,1890,23956,231,9817,,,366,9183,4,4130,,
2021-03-10,36,7758,477,4151,,,79,10640,237,4465,,,94,3696,125,1608,,,201,14297,242,6330,,,528,39416,2657,20920,,,421,11485,10,4061,,,317,6321,177,2357,,,136,4915,32,2113,,,972,18062,311,8211,,,90,5862,129,2810,,,1544,25500,329,10146,,,372,9555,249,4379,,
2021-03-11,83,7841,483,4634,,,666,11306,916,5381,,,206,3902,289,1897,,,388,14685,1083,7413,,,363,39779,1888,22808,,,766,12251,688,4749,,,385,6706,359,2716,,,180,5095,142,2255,,,482,18544,943,9154,,,398,6260,237,3047,,,2043,27543,676,10822,,,297,9852,230,4609,,
2021-03-12,126,7967,240,4874,,,251,11557,372,5753,,,95,3997,136,2033,,,1402,16087,548,7961,,,1935,41714,1910,24718,,,723,12974,203,4952,,,265,6971,133,2849,,,300,5395,173,2428,,,928,19472,327,9481,,,503,6763,59,3106,,,1611,29154,803,11625,,,339,10191,278,4887,,
2021-03-13,417,8384,14,4888,,,399,11956,6,5759,,,36,4033,2,2035,,,49,16136,22,7983,,,1042,42756,1129,25847,,,876,13850,6,4958,,,66,7037,1,2850,,,217,5612,7,2435,,,1106,20578,9,9490,,,128,6891,96,3202,,,1670,30824,961,12586,,,429,10620,5,4892,,
2021-03-14,,8384,,4888,,,,11956,,5759,,,,4033,,2035,,,,16136,,7983,,,,42756,,25847,,,,13850,,4958,,,,7037,,2850,,,,5612,,2435,,,,20578,,9490,,,1,6892,,3202,,,,30824,,12586,,,,10620,,4892,,
2021-03-15,1,8385,1,4889,,,1,11957,,5759,,,7,4040,,2035,,,98,16234,288,8271,,,34,42790,3,25850,,,108,13958,,4958,,,10,7047,,2850,,,11,5623,,2435,,,208,20786,,9490,,,10,6902,,3202,,,652,31476,,12586,,,196,10816,1,4893,,
2021-03-16,,8385,,4889,,,,11957,,5759,,,,4040,2,2037,,,1,16235,,8271,,,8,42798,254,26104,,,1,13959,228,5186,,,3,7050,43,2893,,,,5623,,2435,,,186,20972,84,9574,,,7,6909,,3202,,,73,31549,174,12760,,,,10816,,4893,,
2021-03-17,15,8400,445,5334,,,22,11979,218,5977,,,24,4064,198,2235,,,35,16270,803,9074,,,102,42900,1812,27916,,,10,13969,173,5359,,,22,7072,400,3293,,,15,5638,110,2545,,,27,20999,567,10141,,,34,6943,67,3269,,,137,31686,682,13442,,,9,10825,238,5131,,
2021-03-18,43,8443,677,6011,,,616,12595,937,6914,,,19,4083,147,2382,,,31,16301,1390,10464,,,213,43113,1998,29914,,,232,14201,322,5681,,,51,7123,400,3693,,,9,5647,165,2710,,,114,21113,956,11097,,,173,7116,353,3622,,,168,31854,837,14279,,,9,10834,256,5387,,
2021-03-19,419,8862,112,6123,,,33,12628,272,7186,,,29,4112,48,2430,,,464,16765,351,10815,,,1178,44291,823,30737,,,91,14292,523,6204,,,46,7169,235,3928,,,74,5721,220,2930,,,212,21325,841,11938,,,112,7228,78,3700,,,287,32141,755,15034,,,38,10872,274,5661,,
2021-03-20,49,8911,,6123,,,6,12634,,7186,,,1,4113,,2430,,,39,16804,,10815,,,2316,46607,4,30741,,,32,14324,,6204,,,7,7176,44,3972,,,55,5776,2,2932,,,52,21377,,11938,,,39,7267,131,3831,,,1259,33400,,15034,,,205,11077,,5661,,
2021-03-21,,8911,,6123,,,,12634,,7186,,,,4113,,2430,,,,16804,,10815,,,1,46608,,30741,,,,14324,,6204,,,,7176,1,3973,,,,5776,,2932,,,,21377,,11938,,,,7267,,3831,,,,33400,,15034,,,,11077,,5661,,
2021-03-22,12,8923,1,6124,,,2,12636,,7186,,,,4113,,2430,,,312,17116,4,10819,,,46,46654,1,30742,,,278,14602,,6204,,,1,7177,,3973,,,,5776,,2932,,,19,21396,,11938,,,2,7269,,3831,,,269,33669,,15034,,,186,11263,3,5664,,
2021-03-23,415,9338,,6124,,,21,12657,1,7187,,,56,4169,,2430,,,49,17165,,10819,,,675,47329,28,30770,,,44,14646,1,6205,,,46,7223,1,3974,,,122,5898,,2932,,,949,22345,1,11939,,,182,7451,1,3832,,,1165,34834,283,15317,,,268,11531,,5664,,
