date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-04,9,3038,397,2558,,,246,3498,501,2365,,,4,1130,181,850,,,203,5206,900,3710,,,28,15448,1443,11049,,,46,3139,474,2219,,,1,1820,274,1298,,,6,1820,181,1200,,,7,6933,1004,5100,,,1,2030,208,1366,,,53,8804,903,5965,,,6,3394,381,2419,,
2021-02-05,10,3048,61,2619,,,53,3551,265,2630,,,8,1138,83,933,,,52,5258,580,4290,,,155,15603,1862,12911,,,13,3152,253,2472,,,4,1824,192,1490,,,15,1835,192,1392,,,8,6941,663,5763,,,5,2035,204,1570,,,36,8840,678,6643,,,4,3398,300,2719,,
2021-02-06,,3048,1,2620,,,,3551,,2630,,,,1138,,933,,,,5258,,4290,,,,15603,,12911,,,,3152,,2472,,,,1824,,1490,,,,1835,,1392,,,,6941,3,5766,,,5,2040,124,1694,,,22,8862,330,6973,,,1,3399,117,2836,,
2021-02-07,,3048,,2620,,,,3551,,2630,,,,1138,,933,,,,5258,,4290,,,,15603,,12911,,,,3152,,2472,,,,1824,,1490,,,,1835,,1392,,,,6941,,5766,,,,2040,,1694,,,,8862,,6973,,,,3399,,2836,,
2021-02-08,1,3049,,2620,,,,3551,,2630,,,,1138,,933,,,,5258,,4290,,,5,15608,1,12912,,,194,3346,,2472,,,,1824,,1490,,,,1835,,1392,,,,6941,,5766,,,,2040,,1694,,,,8862,,6973,,,199,3598,,2836,,
2021-02-09,,3049,,2620,,,,3551,,2630,,,,1138,,933,,,,5258,,4290,,,,15608,1,12913,,,,3346,,2472,,,,1824,29,1519,,,,1835,,1392,,,,6941,2,5768,,,1,2041,,1694,,,85,8947,,6973,,,2,3600,,2836,,
2021-02-10,138,3187,91,2711,,,6,3557,3,2633,,,26,1164,39,972,,,329,5587,65,4355,,,1697,17305,342,13255,,,11,3357,24,2496,,,17,1841,39,1558,,,73,1908,26,1418,,,110,7051,50,5818,,,,2041,1,1695,,,78,9025,43,7016,,,7,3607,4,2840,,
2021-02-11,515,3702,46,2757,,,151,3708,142,2775,,,195,1359,24,996,,,875,6462,150,4505,,,2560,19865,593,13848,,,680,4037,76,2572,,,163,2004,60,1618,,,242,2150,165,1583,,,800,7851,184,6002,,,264,2305,117,1812,,,398,9423,199,7215,,,64,3671,114,2954,,
2021-02-12,323,4025,41,2798,,,1111,4819,168,2943,,,200,1559,40,1036,,,462,6924,103,4608,,,1703,21568,339,14187,,,377,4414,160,2732,,,351,2355,33,1651,,,153,2303,18,1601,,,560,8411,157,6159,,,543,2848,53,1865,,,660,10083,585,7800,,,472,4143,110,3064,,
2021-02-13,,4025,,2798,,,1,4820,2,2945,,,,1559,,1036,,,,6924,16,4624,,,2,21570,2,14189,,,1,4415,,2732,,,1,2356,,1651,,,36,2339,,1601,,,1,8412,2,6161,,,50,2898,11,1876,,,474,10557,44,7844,,,145,4288,114,3178,,
2021-02-14,,4025,,2798,,,,4820,,2945,,,,1559,,1036,,,,6924,,4624,,,,21570,1,14190,,,1,4416,,2732,,,,2356,,1651,,,2,2341,14,1615,,,,8412,,6161,,,,2898,,1876,,,14,10571,1,7845,,,,4288,,3178,,
2021-02-15,,4025,,2798,,,,4820,,2945,,,,1559,,1036,,,46,6970,1,4625,,,2,21572,2,14192,,,6,4422,2,2734,,,12,2368,,1651,,,8,2349,,1615,,,2,8414,,6161,,,,2898,,1876,,,,10571,3,7848,,,,4288,,3178,,
2021-02-16,3,4028,,2798,,,42,4862,,2945,,,10,1569,,1036,,,32,7002,1,4626,,,375,21947,6,14198,,,150,4572,2,2736,,,35,2403,1,1652,,,3,2352,,1615,,,33,8447,,6161,,,26,2924,1,1877,,,330,10901,66,7914,,,12,4300,,3178,,
2021-02-17,483,4511,10,2808,,,121,4983,29,2974,,,145,1714,22,1058,,,188,7190,57,4683,,,1808,23755,120,14318,,,229,4801,6,2742,,,283,2686,8,1660,,,57,2409,23,1638,,,481,8928,231,6392,,,229,3153,11,1888,,,624,11525,87,8001,,,292,4592,24,3202,,
2021-02-18,508,5019,62,2870,,,1182,6165,16,2990,,,309,2023,6,1064,,,1351,8541,62,4745,,,1800,25555,235,14553,,,557,5358,73,2815,,,381,3067,11,1671,,,258,2667,41,1679,,,936,9864,40,6432,,,221,3374,2,1890,,,610,12135,211,8212,,,210,4802,9,3211,,
2021-02-19,54,5073,29,2899,,,408,6573,38,3028,,,180,2203,4,1068,,,561,9102,28,4773,,,2142,27697,161,14714,,,657,6015,66,2881,,,171,3238,16,1687,,,271,2938,22,1701,,,356,10220,172,6604,,,180,3554,17,1907,,,886,13021,39,8251,,,290,5092,16,3227,,
2021-02-20,16,5089,,2899,,,8,6581,,3028,,,3,2206,,1068,,,34,9136,,4773,,,1326,29023,,14714,,,8,6023,,2881,,,1,3239,,1687,,,116,3054,,1701,,,13,10233,,6604,,,96,3650,10,1917,,,901,13922,3,8254,,,1,5093,5,3232,,
2021-02-21,,5089,,2899,,,,6581,,3028,,,,2206,,1068,,,,9136,,4773,,,,29023,1,14715,,,,6023,,2881,,,,3239,,1687,,,,3054,,1701,,,,10233,,6604,,,,3650,,1917,,,,13922,,8254,,,,5093,,3232,,
2021-02-22,128,5217,,2899,,,1,6582,,3028,,,11,2217,,1068,,,,9136,,4773,,,42,29065,2,14717,,,91,6114,,2881,,,1,3240,1,1688,,,9,3063,1,1702,,,30,10263,,6604,,,8,3658,,1917,,,39,13961,,8254,,,113,5206,,3232,,
2021-02-23,147,5364,,2899,,,43,6625,1,3029,,,26,2243,1,1069,,,,9136,,4773,,,301,29366,,14717,,,285,6399,2,2883,,,46,3286,,1688,,,25,3088,,1702,,,189,10452,2,6606,,,11,3669,,1917,,,351,14312,6,8260,,,100,5306,,3232,,
2021-02-24,433,5797,24,2923,,,582,7207,22,3051,,,205,2448,8,1077,,,722,9858,25,4798,,,1969,31335,57,14774,,,421,6820,1,2884,,,265,3551,3,1691,,,150,3238,1,1703,,,949,11401,31,6637,,,124,3793,6,1923,,,614,14926,6,8266,,,386,5692,4,3236,,
2021-02-25,727,6524,5,2928,,,1126,8333,24,3075,,,192,2640,10,1087,,,1449,11307,13,4811,,,2230,33565,71,14845,,,941,7761,7,2891,,,721,4272,6,1697,,,416,3654,5,1708,,,1172,12573,11,6648,,,394,4187,1,1924,,,1151,16077,27,8293,,,281,5973,11,3247,,
2021-02-26,122,6646,11,2939,,,446,8779,52,3127,,,48,2688,7,1094,,,912,12219,43,4854,,,1137,34702,187,15032,,,988,8749,67,2958,,,487,4759,6,1703,,,176,3830,23,1731,,,887,13460,17,6665,,,384,4571,2,1926,,,1192,17269,125,8418,,,470,6443,8,3255,,
2021-02-27,,6646,,2939,,,,8779,,3127,,,,2688,,1094,,,,12219,1,4855,,,5,34707,5,15037,,,10,8759,,2958,,,48,4807,,1703,,,119,3949,,1731,,,2,13462,,6665,,,132,4703,5,1931,,,230,17499,,8418,,,373,6816,,3255,,
2021-02-28,,6646,,2939,,,,8779,,3127,,,,2688,,1094,,,,12219,,4855,,,,34707,,15037,,,,8759,,2958,,,,4807,,1703,,,,3949,,1731,,,,13462,,6665,,,,4703,,1931,,,,17499,,8418,,,,6816,,3255,,
2021-03-01,3,6649,,2939,,,13,8792,,3127,,,46,2734,,1094,,,3,12222,,4855,,,41,34748,,15037,,,92,8851,,2958,,,,4807,,1703,,,87,4036,,1731,,,96,13558,,6665,,,10,4713,,1931,,,438,17937,,8418,,,308,7124,,3255,,
2021-03-02,207,6856,,2939,,,11,8803,,3127,,,166,2900,5,1099,,,55,12277,,4855,,,403,35151,,15037,,,226,9077,,2958,,,8,4815,,1703,,,57,4093,,1731,,,554,14112,5,6670,,,11,4724,,1931,,,210,18147,,8418,,,264,7388,,3255,,
2021-03-03,260,7116,141,3080,,,705,9508,8,3135,,,250,3150,18,1117,,,477,12754,66,4921,,,1520,36671,203,15240,,,340,9417,5,2963,,,325,5140,8,1711,,,18,4111,52,1783,,,1252,15364,167,6837,,,174,4898,50,1981,,,863,19010,124,8542,,,392,7780,61,3316,,
2021-03-04,326,7442,285,3365,,,569,10077,112,3247,,,155,3305,184,1301,,,709,13463,434,5355,,,749,37420,1777,17017,,,616,10033,393,3356,,,569,5709,191,1902,,,330,4441,128,1911,,,486,15850,689,7526,,,446,5344,342,2323,,,1372,20382,95,8637,,,400,8180,31,3347,,
2021-03-05,136,7578,182,3547,,,458,10535,965,4212,,,124,3429,182,1483,,,408,13871,683,6038,,,1206,38626,1122,18139,,,679,10712,496,3852,,,179,5888,256,2158,,,177,4618,165,2076,,,361,16211,350,7876,,,174,5518,312,2635,,,302,20684,636,9273,,,391,8571,430,3777,,
2021-03-06,4,7582,,3547,,,2,10537,1,4213,,,1,3430,,1483,,,5,13876,1,6039,,,175,38801,65,18204,,,168,10880,1,3853,,,1,5889,,2158,,,94,4712,,2076,,,7,16218,,7876,,,93,5611,50,2685,,,701,21385,339,9612,,,113,8684,139,3916,,
2021-03-07,,7582,,3547,,,,10537,,4213,,,,3430,,1483,,,,13876,,6039,,,2,38803,,18204,,,,10880,,3853,,,,5889,,2158,,,,4712,,2076,,,,16218,,7876,,,,5611,,2685,,,,21385,,9612,,,,8684,,3916,,
2021-03-08,68,7650,1,3548,,,3,10540,,4213,,,26,3456,,1483,,,59,13935,1,6040,,,37,38840,5,18209,,,60,10940,191,4044,,,,5889,,2158,,,3,4715,2,2078,,,293,16511,,7876,,,28,5639,,2685,,,707,22092,2,9614,,,124,8808,194,4110,,
2021-03-09,49,7699,108,3656,,,11,10551,3,4216,,,154,3610,12,1495,,,90,14025,,6040,,,155,38995,124,18333,,,104,11044,,4044,,,97,5986,17,2175,,,92,4807,,2078,,,555,17066,,7876,,,127,5766,1,2686,,,1889,23981,231,9845,,,364,9172,4,4114,,
2021-03-10,30,7729,479,4135,,,78,10629,233,4449,,,94,3704,126,1621,,,204,14229,239,6279,,,528,39523,2665,20998,,,422,11466,12,4056,,,317,6303,174,2349,,,137,4944,32,2110,,,970,18036,311,8187,,,91,5857,128,2814,,,1546,25527,326,10171,,,372,9544,250,4364,,
2021-03-11,83,7812,481,4616,,,668,11297,919,5368,,,207,3911,285,1906,,,388,14617,1088,7367,,,361,39884,1888,22886,,,768,12234,686,4742,,,382,6685,358,2707,,,183,5127,143,2253,,,480,18516,944,9131,,,394,6251,235,3049,,,2049,27576,674,10845,,,291,9835,231,4595,,
2021-03-12,127,7939,240,4856,,,247,11544,372,5740,,,95,4006,135,2041,,,1399,16016,547,7914,,,1939,41823,1917,24803,,,715,12949,205,4947,,,265,6950,135,2842,,,302,5429,171,2424,,,931,19447,325,9456,,,504,6755,60,3109,,,1615,29191,795,11640,,,336,10171,278,4873,,
2021-03-13,425,8364,15,4871,,,397,11941,8,5748,,,34,4040,2,2043,,,47,16063,20,7934,,,1048,42871,1128,25931,,,876,13825,5,4952,,,66,7016,,2842,,,211,5640,9,2433,,,1105,20552,10,9466,,,127,6882,96,3205,,,1668,30859,964,12604,,,433,10604,3,4876,,
2021-03-14,,8364,,4871,,,,11941,,5748,,,,4040,,2043,,,,16063,,7934,,,,42871,,25931,,,,13825,,4952,,,,7016,,2842,,,,5640,,2433,,,,20552,,9466,,,1,6883,,3205,,,,30859,,12604,,,,10604,,4876,,
2021-03-15,1,8365,2,4873,,,2,11943,,5748,,,7,4047,,2043,,,98,16161,288,8222,,,35,42906,3,25934,,,109,13934,,4952,,,9,7025,,2842,,,10,5650,,2433,,,208,20760,,9466,,,11,6894,,3205,,,649,31508,,12604,,,197,10801,,4876,,
2021-03-16,,8365,,4873,,,,11943,,5748,,,,4047,2,2045,,,,16161,,8222,,,8,42914,253,26187,,,1,13935,228,5180,,,3,7028,43,2885,,,,5650,1,2434,,,188,20948,84,9550,,,7,6901,1,3206,,,73,31581,172,12776,,,,10801,1,4877,,
2021-03-17,15,8380,445,5318,,,22,11965,218,5966,,,24,4071,200,2245,,,34,16195,799,9021,,,103,43017,1814,28001,,,11,13946,172,5352,,,22,7050,399,3284,,,15,5665,110,2544,,,25,20973,568,10118,,,34,6935,66,3272,,,138,31719,682,13458,,,9,10810,239,5116,,
2021-03-18,43,8423,675,5993,,,616,12581,936,6902,,,19,4090,145,2390,,,31,16226,1383,10404,,,212,43229,2000,30001,,,233,14179,319,5671,,,50,7100,399,3683,,,9,5674,173,2717,,,115,21088,956,11074,,,173,7108,354,3626,,,168,31887,839,14297,,,9,10819,256,5372,,
2021-03-19,421,8844,116,6109,,,33,12614,272,7174,,,30,4120,48,2438,,,465,16691,348,10752,,,1176,44405,824,30825,,,88,14267,521,6192,,,46,7146,234,3917,,,69,5743,223,2940,,,215,21303,837,11911,,,111,7219,79,3705,,,287,32174,752,15049,,,36,10855,275,5647,,
2021-03-20,54,8898,,6109,,,4,12618,,7174,,,3,4123,,2438,,,36,16727,,10752,,,2312,46717,4,30829,,,34,14301,,6192,,,8,7154,44,3961,,,52,5795,2,2942,,,52,21355,1,11912,,,40,7259,130,3835,,,1259,33433,,15049,,,206,11061,,5647,,
2021-03-21,,8898,,6109,,,,12618,,7174,,,,4123,,2438,,,,16727,,10752,,,1,46718,,30829,,,,14301,,6192,,,,7154,1,3962,,,,5795,,2942,,,,21355,,11912,,,,7259,,3835,,,,33433,,15049,,,,11061,,5647,,
2021-03-22,10,8908,,6109,,,2,12620,,7174,,,,4123,,2438,,,316,17043,4,10756,,,44,46762,1,30830,,,278,14579,1,6193,,,1,7155,,3962,,,,5795,,2942,,,19,21374,,11912,,,1,7260,,3835,,,270,33703,,15049,,,186,11247,3,5650,,
2021-03-23,412,9320,,6109,,,22,12642,1,7175,,,59,4182,,2438,,,45,17088,,10756,,,676,47438,30,30860,,,46,14625,1,6194,,,44,7199,1,3963,,,122,5917,,2942,,,945,22319,1,11913,,,186,7446,1,3836,,,1165,34868,281,15330,,,269,11516,,5650,,
