date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1228,,,,,227,1385,,,,,121,446,,,,,333,1859,,,,,1748,6019,,,,,298,939,,,,,136,634,,,,,210,682,,,,,621,2701,1,1,,,221,598,,,,,662,3633,,,,,277,1458,,,,
2021-01-07,311,1539,,,,,337,1722,,,,,93,539,,,,,613,2472,,,,,1469,7488,,,,,408,1347,,,,,177,811,,,,,275,957,,,,,666,3367,,1,,,392,990,,,,,489,4122,,,,,257,1715,,,,
2021-01-08,75,1614,,,,,100,1822,,,,,33,572,,,,,272,2744,,,,,1316,8804,1,1,,,201,1548,,,,,76,887,,,,,122,1079,,,,,382,3749,,1,,,89,1079,,,,,399,4521,,,,,197,1912,,,,
2021-01-09,4,1618,,,,,,1822,,,,,2,574,,,,,15,2759,,,,,175,8979,,1,,,9,1557,,,,,1,888,,,,,10,1089,,,,,1,3750,,1,,,,1079,,,,,3,4524,,,,,34,1946,,,,
2021-01-10,,1618,,,,,,1822,,,,,,574,,,,,,2759,,,,,,8979,,1,,,,1557,,,,,,888,,,,,,1089,,,,,,3750,,1,,,,1079,,,,,1,4525,,,,,,1946,,,,
2021-01-11,4,1622,,,,,15,1837,,,,,9,583,,,,,48,2807,,,,,344,9323,,1,,,19,1576,,,,,3,891,,,,,25,1114,,,,,8,3758,,1,,,2,1081,,,,,5,4530,,,,,,1946,,,,
2021-01-12,400,2022,,,,,141,1978,,,,,52,635,,,,,15,2822,,,,,628,9951,,1,,,231,1807,,,,,24,915,,,,,5,1119,,,,,102,3860,,1,,,13,1094,,,,,257,4787,,,,,12,1958,,,,
2021-01-13,482,2504,,,,,143,2121,,,,,98,733,,,,,228,3050,2,2,,,1046,10997,,1,,,189,1996,,,,,272,1187,1,1,,,66,1185,,,,,795,4655,1,2,,,191,1285,,,,,929,5716,1,1,,,290,2248,,,,
2021-01-14,221,2725,,,,,484,2605,,,,,219,952,1,1,,,993,4043,,2,,,1406,12403,,1,,,512,2508,,,,,294,1481,,1,,,126,1311,,,,,857,5512,,2,,,510,1795,,,,,790,6506,,1,,,334,2582,,,,
2021-01-15,47,2772,,,,,276,2881,,,,,52,1004,,1,,,582,4625,,2,,,1406,13809,1,2,,,231,2739,,,,,188,1669,2,3,,,238,1549,,,,,614,6126,5,7,,,47,1842,,,,,603,7109,136,137,,,457,3039,4,4,,
2021-01-16,1,2773,,,,,,2881,,,,,,1004,,1,,,,4625,,2,,,,13809,,2,,,,2739,,,,,,1669,,3,,,,1549,,,,,,6126,,7,,,1,1843,,,,,321,7430,,137,,,1,3040,,4,,
2021-01-17,,2773,,,,,3,2884,,,,,,1004,,1,,,,4625,,2,,,1,13810,,2,,,,2739,,,,,,1669,1,4,,,,1549,,,,,,6126,,7,,,,1843,,,,,,7430,,137,,,,3040,,4,,
2021-01-18,,2773,1,1,,,,2884,3,3,,,1,1005,,1,,,2,4627,11,13,,,23,13833,124,126,,,3,2742,7,7,,,3,1672,1,5,,,2,1551,5,5,,,5,6131,10,17,,,,1843,2,2,,,3,7433,1,138,,,1,3041,1,5,,
2021-01-19,14,2787,198,199,,,64,2948,106,109,,,16,1021,45,46,,,13,4640,8,21,,,253,14086,496,622,,,10,2752,2,9,,,2,1674,4,9,,,11,1562,1,6,,,23,6154,47,64,,,5,1848,36,38,,,118,7551,454,592,,,15,3056,249,254,,
2021-01-20,88,2875,125,324,,,32,2980,185,294,,,43,1064,145,191,,,57,4697,224,245,,,359,14445,1059,1681,,,104,2856,268,277,,,25,1699,197,206,,,16,1578,117,123,,,283,6437,593,657,,,41,1889,66,104,,,121,7672,560,1152,,,22,3078,267,521,,
2021-01-21,9,2884,76,400,,,96,3076,295,589,,,5,1069,13,204,,,110,4807,685,930,,,398,14843,689,2370,,,43,2899,152,429,,,64,1763,180,386,,,92,1670,15,138,,,145,6582,391,1048,,,50,1939,157,261,,,176,7848,426,1578,,,101,3179,413,934,,
2021-01-22,13,2897,,400,,,91,3167,26,615,,,9,1078,1,205,,,79,4886,156,1086,,,101,14944,110,2480,,,47,2946,28,457,,,23,1786,2,388,,,39,1709,58,196,,,208,6790,275,1323,,,36,1975,36,297,,,488,8336,222,1800,,,53,3232,82,1016,,
2021-01-23,1,2898,,400,,,1,3168,,615,,,,1078,1,206,,,19,4905,145,1231,,,2,14946,43,2523,,,,2946,,457,,,1,1787,3,391,,,1,1710,3,199,,,22,6812,221,1544,,,,1975,1,298,,,71,8407,68,1868,,,113,3345,3,1019,,
2021-01-24,,2898,,400,,,,3168,,615,,,,1078,,206,,,,4905,,1231,,,2,14948,1,2524,,,,2946,,457,,,,1787,,391,,,15,1725,130,329,,,,6812,3,1547,,,,1975,,298,,,,8407,,1868,,,,3345,,1019,,
2021-01-25,,2898,,400,,,,3168,,615,,,,1078,,206,,,,4905,,1231,,,,14948,,2524,,,1,2947,,457,,,,1787,1,392,,,,1725,1,330,,,,6812,,1547,,,,1975,,298,,,2,8409,3,1871,,,,3345,,1019,,
2021-01-26,2,2900,176,576,,,2,3170,220,835,,,1,1079,31,237,,,2,4907,66,1297,,,44,14992,620,3144,,,2,2949,21,478,,,1,1788,6,398,,,,1725,24,354,,,2,6814,115,1662,,,1,1976,53,351,,,22,8431,390,2261,,,1,3346,28,1047,,
2021-01-27,8,2908,446,1022,,,26,3196,228,1063,,,11,1090,138,375,,,21,4928,410,1707,,,69,15061,1295,4439,,,31,2980,224,702,,,10,1798,124,522,,,21,1746,184,538,,,9,6823,546,2208,,,4,1980,157,508,,,44,8475,822,3083,,,11,3357,276,1323,,
2021-01-28,63,2971,399,1421,,,24,3220,414,1477,,,10,1100,96,471,,,63,4991,496,2203,,,84,15145,1523,5962,,,98,3078,413,1115,,,12,1810,165,687,,,28,1774,208,746,,,37,6860,844,3052,,,24,2004,326,834,,,60,8535,636,3719,,,19,3376,281,1604,,
2021-01-29,43,3014,112,1533,,,30,3250,154,1631,,,8,1108,51,522,,,22,5013,304,2507,,,121,15266,1828,7790,,,24,3102,227,1342,,,6,1816,88,775,,,35,1809,177,923,,,87,6947,508,3560,,,9,2013,133,967,,,153,8688,363,4082,,,10,3386,107,1711,,
2021-01-30,5,3019,1,1534,,,,3250,,1631,,,1,1109,,522,,,,5013,1,2508,,,,15266,5,7795,,,,3102,,1342,,,,1816,,775,,,,1809,,923,,,,6947,,3560,,,,2013,,967,,,,8688,5,4087,,,5,3391,94,1805,,
2021-01-31,,3019,,1534,,,,3250,,1631,,,,1109,,522,,,,5013,,2508,,,,15266,1,7796,,,,3102,,1342,,,,1816,,775,,,,1809,,923,,,,6947,,3560,,,,2013,,967,,,,8688,1,4088,,,1,3392,,1805,,
2021-02-01,,3019,1,1535,,,,3250,,1631,,,,1109,,522,,,,5013,1,2509,,,22,15288,10,7806,,,,3102,,1342,,,,1816,,775,,,1,1810,,923,,,,6947,,3560,,,,2013,2,969,,,,8688,29,4117,,,,3392,1,1806,,
2021-02-02,1,3020,244,1779,,,2,3252,101,1732,,,,1109,23,545,,,,5013,21,2530,,,4,15292,314,8120,,,5,3107,225,1567,,,,1816,24,799,,,,1810,8,931,,,2,6949,18,3578,,,,2013,2,971,,,5,8693,114,4231,,,,3392,7,1813,,
2021-02-03,15,3035,397,2176,,,12,3264,140,1872,,,3,1112,111,656,,,33,5046,323,2853,,,58,15350,1402,9522,,,3,3110,190,1757,,,4,1820,230,1029,,,4,1814,87,1018,,,1,6950,547,4125,,,7,2020,180,1151,,,36,8729,829,5060,,,8,3400,230,2043,,
2021-02-04,10,3045,396,2572,,,245,3509,502,2374,,,4,1116,184,840,,,202,5248,900,3753,,,30,15380,1452,10974,,,46,3156,473,2230,,,1,1821,269,1298,,,6,1820,177,1195,,,7,6957,1009,5134,,,2,2022,209,1360,,,51,8780,897,5957,,,6,3406,380,2423,,
2021-02-05,10,3055,61,2633,,,52,3561,266,2640,,,8,1124,83,923,,,52,5300,584,4337,,,155,15535,1864,12838,,,13,3169,251,2481,,,4,1825,194,1492,,,16,1836,196,1391,,,8,6965,656,5790,,,5,2027,203,1563,,,37,8817,675,6632,,,5,3411,301,2724,,
2021-02-06,,3055,1,2634,,,,3561,,2640,,,,1124,,923,,,,5300,,4337,,,,15535,,12838,,,,3169,,2481,,,,1825,,1492,,,,1836,,1391,,,,6965,1,5791,,,5,2032,124,1687,,,22,8839,331,6963,,,1,3412,119,2843,,
2021-02-07,,3055,,2634,,,,3561,,2640,,,,1124,,923,,,,5300,,4337,,,,15535,,12838,,,,3169,,2481,,,,1825,,1492,,,,1836,,1391,,,,6965,,5791,,,,2032,,1687,,,,8839,,6963,,,,3412,,2843,,
2021-02-08,1,3056,,2634,,,,3561,,2640,,,,1124,,923,,,1,5301,,4337,,,4,15539,1,12839,,,194,3363,,2481,,,,1825,,1492,,,,1836,,1391,,,,6965,,5791,,,,2032,,1687,,,,8839,,6963,,,199,3611,,2843,,
2021-02-09,,3056,,2634,,,,3561,,2640,,,,1124,,923,,,,5301,,4337,,,,15539,1,12840,,,,3363,,2481,,,,1825,29,1521,,,,1836,,1391,,,,6965,2,5793,,,1,2033,,1687,,,85,8924,,6963,,,2,3613,,2843,,
2021-02-10,139,3195,86,2720,,,8,3569,4,2644,,,25,1149,38,961,,,334,5635,68,4405,,,1691,17230,348,13188,,,7,3370,24,2505,,,21,1846,38,1559,,,72,1908,27,1418,,,111,7076,48,5841,,,,2033,1,1688,,,81,9005,43,7006,,,5,3618,4,2847,,
2021-02-11,521,3716,45,2765,,,153,3722,143,2787,,,196,1345,23,984,,,873,6508,150,4555,,,2544,19774,593,13781,,,683,4053,75,2580,,,164,2010,60,1619,,,242,2150,167,1585,,,807,7883,183,6024,,,265,2298,116,1804,,,394,9399,201,7207,,,65,3683,116,2963,,
2021-02-12,323,4039,43,2808,,,1112,4834,168,2955,,,203,1548,40,1024,,,463,6971,103,4658,,,1694,21468,342,14123,,,383,4436,162,2742,,,353,2363,32,1651,,,150,2300,16,1601,,,564,8447,155,6179,,,543,2841,53,1857,,,655,10054,582,7789,,,472,4155,111,3074,,
2021-02-13,,4039,,2808,,,1,4835,2,2957,,,,1548,,1024,,,,6971,16,4674,,,2,21470,2,14125,,,,4436,,2742,,,,2363,,1651,,,37,2337,,1601,,,1,8448,2,6181,,,50,2891,11,1868,,,475,10529,44,7833,,,145,4300,114,3188,,
2021-02-14,,4039,,2808,,,,4835,,2957,,,,1548,,1024,,,,6971,,4674,,,,21470,1,14126,,,1,4437,,2742,,,,2363,,1651,,,2,2339,14,1615,,,,8448,,6181,,,,2891,,1868,,,14,10543,1,7834,,,,4300,,3188,,
2021-02-15,,4039,,2808,,,,4835,,2957,,,,1548,,1024,,,46,7017,1,4675,,,4,21474,4,14130,,,5,4442,1,2743,,,12,2375,,1651,,,7,2346,,1615,,,2,8450,,6181,,,,2891,,1868,,,,10543,2,7836,,,,4300,,3188,,
2021-02-16,4,4043,,2808,,,43,4878,,2957,,,11,1559,,1024,,,30,7047,1,4676,,,373,21847,6,14136,,,149,4591,2,2745,,,35,2410,1,1652,,,4,2350,,1615,,,31,8481,,6181,,,25,2916,1,1869,,,334,10877,65,7901,,,11,4311,1,3189,,
2021-02-17,480,4523,10,2818,,,123,5001,30,2987,,,143,1702,22,1046,,,192,7239,56,4732,,,1800,23647,120,14256,,,230,4821,6,2751,,,286,2696,8,1660,,,56,2406,23,1638,,,480,8961,232,6413,,,231,3147,12,1881,,,627,11504,86,7987,,,293,4604,24,3213,,
2021-02-18,510,5033,63,2881,,,1182,6183,17,3004,,,312,2014,5,1051,,,1341,8580,62,4794,,,1801,25448,235,14491,,,560,5381,72,2823,,,380,3076,10,1670,,,261,2667,42,1680,,,937,9898,39,6452,,,221,3368,3,1884,,,613,12117,212,8199,,,209,4813,9,3222,,
2021-02-19,53,5086,26,2907,,,407,6590,38,3042,,,180,2194,3,1054,,,562,9142,28,4822,,,2132,27580,162,14653,,,665,6046,68,2891,,,168,3244,16,1686,,,265,2932,21,1701,,,355,10253,174,6626,,,179,3547,15,1899,,,896,13013,39,8238,,,288,5101,17,3239,,
2021-02-20,16,5102,,2907,,,6,6596,,3042,,,3,2197,,1054,,,35,9177,,4822,,,1324,28904,,14653,,,8,6054,,2891,,,3,3247,,1686,,,114,3046,,1701,,,13,10266,,6626,,,96,3643,10,1909,,,902,13915,3,8241,,,3,5104,5,3244,,
2021-02-21,,5102,,2907,,,,6596,,3042,,,,2197,,1054,,,,9177,,4822,,,,28904,1,14654,,,,6054,,2891,,,,3247,,1686,,,,3046,,1701,,,,10266,,6626,,,,3643,,1909,,,,13915,,8241,,,,5104,,3244,,
2021-02-22,134,5236,,2907,,,,6596,,3042,,,11,2208,,1054,,,,9177,,4822,,,43,28947,2,14656,,,90,6144,,2891,,,1,3248,1,1687,,,9,3055,1,1702,,,30,10296,,6626,,,10,3653,,1909,,,38,13953,,8241,,,108,5212,,3244,,
2021-02-23,140,5376,,2907,,,44,6640,1,3043,,,25,2233,1,1055,,,,9177,,4822,,,307,29254,,14656,,,285,6429,2,2893,,,47,3295,,1687,,,24,3079,,1702,,,188,10484,2,6628,,,11,3664,,1909,,,353,14306,6,8247,,,100,5312,,3244,,
2021-02-24,432,5808,24,2931,,,584,7224,22,3065,,,202,2435,8,1063,,,724,9901,25,4847,,,1973,31227,57,14713,,,422,6851,1,2894,,,266,3561,5,1692,,,148,3227,1,1703,,,945,11429,31,6659,,,126,3790,6,1915,,,610,14916,6,8253,,,386,5698,4,3248,,
2021-02-25,726,6534,6,2937,,,1122,8346,24,3089,,,194,2629,10,1073,,,1456,11357,13,4860,,,2237,33464,70,14783,,,939,7790,8,2902,,,725,4286,6,1698,,,406,3633,5,1708,,,1174,12603,11,6670,,,392,4182,1,1916,,,1145,16061,26,8279,,,283,5981,12,3260,,
2021-02-26,119,6653,11,2948,,,443,8789,51,3140,,,49,2678,7,1080,,,914,12271,44,4904,,,1139,34603,187,14970,,,990,8780,67,2969,,,490,4776,6,1704,,,161,3794,23,1731,,,883,13486,18,6688,,,384,4566,3,1919,,,1197,17258,122,8401,,,468,6449,9,3269,,
2021-02-27,1,6654,,2948,,,1,8790,,3140,,,,2678,,1080,,,,12271,1,4905,,,5,34608,5,14975,,,10,8790,,2969,,,49,4825,,1704,,,119,3913,,1731,,,1,13487,,6688,,,133,4699,5,1924,,,230,17488,,8401,,,371,6820,,3269,,
2021-02-28,,6654,,2948,,,,8790,,3140,,,,2678,,1080,,,,12271,,4905,,,,34608,,14975,,,,8790,,2969,,,,4825,,1704,,,,3913,,1731,,,,13487,,6688,,,,4699,,1924,,,,17488,,8401,,,,6820,,3269,,
2021-03-01,2,6656,,2948,,,13,8803,,3140,,,46,2724,,1080,,,5,12276,,4905,,,42,34650,,14975,,,91,8881,,2969,,,,4825,,1704,,,85,3998,,1731,,,99,13586,,6688,,,10,4709,,1924,,,438,17926,,8401,,,306,7126,,3269,,
2021-03-02,206,6862,,2948,,,10,8813,,3140,,,165,2889,5,1085,,,56,12332,,4905,,,409,35059,1,14976,,,225,9106,,2969,,,8,4833,,1704,,,57,4055,,1731,,,553,14139,5,6693,,,12,4721,,1924,,,210,18136,,8401,,,263,7389,,3269,,
2021-03-03,260,7122,141,3089,,,708,9521,7,3147,,,251,3140,18,1103,,,480,12812,68,4973,,,1508,36567,201,15177,,,341,9447,3,2972,,,327,5160,9,1713,,,20,4075,52,1783,,,1251,15390,171,6864,,,176,4897,50,1974,,,864,19000,123,8524,,,392,7781,60,3329,,
2021-03-04,334,7456,288,3377,,,568,10089,114,3261,,,155,3295,184,1287,,,710,13522,433,5406,,,745,37312,1767,16944,,,618,10065,394,3366,,,569,5729,192,1905,,,328,4403,128,1911,,,492,15882,693,7557,,,448,5345,342,2316,,,1362,20362,94,8618,,,398,8179,33,3362,,
2021-03-05,135,7591,184,3561,,,459,10548,963,4224,,,124,3419,183,1470,,,414,13936,683,6089,,,1199,38511,1117,18061,,,681,10746,502,3868,,,178,5907,255,2160,,,174,4577,161,2072,,,361,16243,352,7909,,,176,5521,314,2630,,,303,20665,636,9254,,,390,8569,429,3791,,
2021-03-06,2,7593,,3561,,,,10548,1,4225,,,1,3420,,1470,,,6,13942,1,6090,,,177,38688,65,18126,,,167,10913,1,3869,,,1,5908,,2160,,,94,4671,,2072,,,6,16249,,7909,,,94,5615,56,2686,,,703,21368,339,9593,,,113,8682,139,3930,,
2021-03-07,,7593,,3561,,,,10548,,4225,,,,3420,,1470,,,,13942,,6090,,,2,38690,,18126,,,,10913,,3869,,,,5908,,2160,,,,4671,,2072,,,,16249,,7909,,,,5615,,2686,,,,21368,,9593,,,,8682,,3930,,
2021-03-08,68,7661,1,3562,,,3,10551,,4225,,,25,3445,,1470,,,58,14000,2,6092,,,35,38725,4,18130,,,59,10972,191,4060,,,,5908,,2160,,,2,4673,2,2074,,,295,16544,,7909,,,30,5645,,2686,,,707,22075,2,9595,,,126,8808,194,4124,,
2021-03-09,46,7707,107,3669,,,9,10560,3,4228,,,154,3599,13,1483,,,90,14090,1,6093,,,156,38881,122,18252,,,102,11074,,4060,,,97,6005,17,2177,,,92,4765,,2074,,,558,17102,,7909,,,128,5773,1,2687,,,1890,23965,233,9828,,,366,9174,4,4128,,
2021-03-10,36,7743,477,4146,,,79,10639,238,4466,,,94,3693,125,1608,,,201,14291,242,6335,,,524,39405,2656,20908,,,423,11497,11,4071,,,317,6322,177,2354,,,136,4901,32,2106,,,973,18075,311,8220,,,91,5864,130,2817,,,1545,25510,330,10158,,,371,9545,248,4376,,
2021-03-11,83,7826,483,4629,,,668,11307,916,5382,,,206,3899,289,1897,,,387,14678,1079,7414,,,363,39768,1892,22800,,,766,12263,689,4760,,,386,6708,357,2711,,,180,5081,143,2249,,,483,18558,943,9163,,,398,6262,236,3053,,,2042,27552,676,10834,,,296,9841,231,4607,,
2021-03-12,126,7952,240,4869,,,253,11560,372,5754,,,96,3995,135,2032,,,1400,16078,546,7960,,,1937,41705,1915,24715,,,722,12985,203,4963,,,264,6972,133,2844,,,306,5387,174,2423,,,924,19482,325,9488,,,503,6765,59,3112,,,1610,29162,803,11637,,,339,10180,277,4884,,
2021-03-13,418,8370,14,4883,,,399,11959,6,5760,,,36,4031,2,2034,,,49,16127,20,7980,,,1042,42747,1130,25845,,,876,13861,6,4969,,,66,7038,1,2845,,,217,5604,8,2431,,,1104,20586,9,9497,,,128,6893,96,3208,,,1668,30830,943,12580,,,430,10610,5,4889,,
2021-03-14,,8370,,4883,,,,11959,,5760,,,,4031,,2034,,,,16127,,7980,,,,42747,,25845,,,,13861,,4969,,,,7038,,2845,,,,5604,,2431,,,,20586,,9497,,,1,6894,,3208,,,,30830,,12580,,,,10610,,4889,,
2021-03-15,1,8371,1,4884,,,1,11960,,5760,,,7,4038,,2034,,,98,16225,288,8268,,,34,42781,3,25848,,,109,13970,,4969,,,9,7047,,2845,,,11,5615,,2431,,,208,20794,,9497,,,10,6904,,3208,,,652,31482,,12580,,,195,10805,1,4890,,
2021-03-16,,8371,,4884,,,,11960,,5760,,,,4038,1,2035,,,1,16226,,8268,,,8,42789,254,26102,,,1,13971,228,5197,,,4,7051,44,2889,,,,5615,,2431,,,185,20979,84,9581,,,7,6911,,3208,,,73,31555,174,12754,,,,10805,,4890,,
2021-03-17,15,8386,445,5329,,,22,11982,218,5978,,,24,4062,196,2231,,,35,16261,804,9072,,,102,42891,1814,27916,,,10,13981,171,5368,,,22,7073,400,3289,,,15,5630,110,2541,,,27,21006,567,10148,,,34,6945,67,3275,,,137,31692,682,13436,,,9,10814,239,5129,,
2021-03-18,43,8429,678,6007,,,616,12598,937,6915,,,19,4081,147,2378,,,31,16292,1390,10462,,,214,43105,1999,29915,,,231,14212,321,5689,,,51,7124,401,3690,,,9,5639,166,2707,,,114,21120,955,11103,,,173,7118,353,3628,,,168,31860,837,14273,,,9,10823,256,5385,,
2021-03-19,418,8847,112,6119,,,33,12631,272,7187,,,29,4110,48,2426,,,464,16756,352,10814,,,1178,44283,821,30736,,,91,14303,522,6211,,,46,7170,234,3924,,,81,5720,221,2928,,,212,21332,838,11941,,,112,7230,78,3706,,,288,32148,756,15029,,,38,10861,274,5659,,
2021-03-20,49,8896,,6119,,,6,12637,,7187,,,1,4111,,2426,,,40,16796,,10814,,,2316,46599,5,30741,,,33,14336,,6211,,,7,7177,44,3968,,,54,5774,2,2930,,,51,21383,,11941,,,39,7269,131,3837,,,1260,33408,,15029,,,204,11065,,5659,,
2021-03-21,,8896,,6119,,,,12637,,7187,,,,4111,,2426,,,,16796,,10814,,,1,46600,,30741,,,,14336,,6211,,,,7177,1,3969,,,,5774,,2930,,,,21383,,11941,,,,7269,,3837,,,,33408,,15029,,,,11065,,5659,,
2021-03-22,10,8906,1,6120,,,2,12639,,7187,,,,4111,,2426,,,315,17111,4,10818,,,45,46645,1,30742,,,277,14613,,6211,,,1,7178,,3969,,,,5774,,2930,,,19,21402,,11941,,,2,7271,,3837,,,269,33677,,15029,,,185,11250,3,5662,,
2021-03-23,415,9321,,6120,,,21,12660,1,7188,,,56,4167,,2426,,,49,17160,,10818,,,677,47322,28,30770,,,44,14657,1,6212,,,45,7223,1,3970,,,122,5896,,2930,,,950,22352,1,11942,,,182,7453,1,3838,,,1163,34840,283,15312,,,268,11518,,5662,,
