date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-07,310,1549,,,,,339,1724,,,,,94,547,,,,,610,2474,,,,,1464,7482,,,,,410,1352,,,,,180,801,,,,,278,964,,,,,663,3352,,1,,,373,989,,,,,489,4121,,,,,257,1716,,1,,
2021-01-08,75,1624,,,,,99,1823,,,,,33,580,,,,,268,2742,,,,,1320,8802,1,1,,,202,1554,,,,,76,877,,,,,121,1085,,,,,380,3732,,1,,,90,1079,,,,,397,4518,,,,,202,1918,,1,,
2021-01-09,4,1628,,,,,1,1824,,,,,2,582,,,,,15,2757,,,,,174,8976,,1,,,9,1563,,,,,1,878,,,,,10,1095,,,,,1,3733,,1,,,,1079,,,,,3,4521,,,,,34,1952,,1,,
2021-01-10,,1628,,,,,,1824,,,,,,582,,,,,,2757,,,,,,8976,,1,,,,1563,,,,,,878,,,,,,1095,,,,,,3733,,1,,,,1079,,,,,1,4522,,,,,,1952,,1,,
2021-01-11,5,1633,,,,,15,1839,,,,,9,591,,,,,47,2804,,,,,343,9319,,1,,,19,1582,,,,,3,881,,,,,25,1120,,,,,8,3741,,1,,,2,1081,,,,,6,4528,,,,,,1952,,1,,
2021-01-12,400,2033,,,,,140,1979,,,,,52,643,,,,,16,2820,,,,,628,9947,,1,,,233,1815,,,,,23,904,,,,,5,1125,,,,,99,3840,,1,,,13,1094,,,,,258,4786,,,,,13,1965,,1,,
2021-01-13,483,2516,,,,,143,2122,,,,,100,743,,,,,225,3045,,,,,1047,10994,,1,,,187,2002,,,,,272,1176,1,1,,,66,1191,,,,,793,4633,1,2,,,192,1286,,,,,933,5719,,,,,289,2254,,1,,
2021-01-14,222,2738,,,,,485,2607,,,,,216,959,1,1,,,987,4032,,,,,1408,12402,,1,,,513,2515,,,,,294,1470,,1,,,130,1321,,,,,854,5487,,2,,,508,1794,,,,,794,6513,,,,,335,2589,,1,,
2021-01-15,46,2784,,,,,277,2884,,,,,53,1012,,1,,,579,4611,,,,,1406,13808,1,2,,,232,2747,,,,,188,1658,2,3,,,236,1557,,,,,619,6106,6,8,,,48,1842,,,,,601,7114,135,135,,,456,3045,4,5,,
2021-01-16,1,2785,,,,,,2884,,,,,,1012,,1,,,1,4612,,,,,,13808,,2,,,,2747,,,,,,1658,,3,,,,1557,,,,,,6106,,8,,,1,1843,,,,,321,7435,,135,,,1,3046,,5,,
2021-01-17,,2785,,,,,2,2886,,,,,,1012,,1,,,,4612,,,,,1,13809,,2,,,,2747,,,,,,1658,1,4,,,,1557,,,,,,6106,,8,,,,1843,,,,,,7435,,135,,,,3046,,5,,
2021-01-18,,2785,1,1,,,,2886,3,3,,,1,1013,,1,,,2,4614,12,12,,,23,13832,122,124,,,3,2750,7,7,,,3,1661,1,5,,,2,1559,5,5,,,5,6111,10,18,,,,1843,2,2,,,3,7438,1,136,,,1,3047,1,6,,
2021-01-19,14,2799,199,200,,,64,2950,103,106,,,17,1030,46,47,,,13,4627,8,20,,,252,14084,497,621,,,10,2760,2,9,,,2,1663,4,9,,,11,1570,2,7,,,23,6134,48,66,,,5,1848,36,38,,,119,7557,453,589,,,14,3061,248,254,,
2021-01-20,90,2889,127,327,,,32,2982,188,294,,,44,1074,146,193,,,58,4685,220,240,,,356,14440,1065,1686,,,105,2865,264,273,,,26,1689,195,204,,,16,1586,116,123,,,283,6417,587,653,,,39,1887,68,106,,,121,7678,562,1151,,,21,3082,267,521,,
2021-01-21,8,2897,76,403,,,96,3078,292,586,,,5,1079,14,207,,,112,4797,682,922,,,396,14836,707,2393,,,43,2908,155,428,,,62,1751,169,373,,,92,1678,17,140,,,146,6563,388,1041,,,50,1937,157,263,,,177,7855,422,1573,,,100,3182,411,932,,
2021-01-22,14,2911,1,404,,,91,3169,27,613,,,9,1088,2,209,,,78,4875,157,1079,,,100,14936,111,2504,,,47,2955,31,459,,,23,1774,3,376,,,39,1717,57,197,,,208,6771,271,1312,,,37,1974,35,298,,,487,8342,221,1794,,,54,3236,80,1012,,
2021-01-23,1,2912,,404,,,1,3170,,613,,,,1088,1,210,,,19,4894,145,1224,,,2,14938,42,2546,,,,2955,,459,,,1,1775,3,379,,,1,1718,3,200,,,22,6793,222,1534,,,,1974,1,299,,,71,8413,68,1862,,,113,3349,3,1015,,
2021-01-24,,2912,,404,,,,3170,,613,,,,1088,,210,,,,4894,,1224,,,2,14940,1,2547,,,,2955,,459,,,,1775,,379,,,15,1733,129,329,,,,6793,4,1538,,,,1974,,299,,,,8413,1,1863,,,,3349,,1015,,
2021-01-25,,2912,,404,,,,3170,,613,,,,1088,,210,,,,4894,,1224,,,,14940,,2547,,,1,2956,,459,,,,1775,1,380,,,,1733,1,330,,,,6793,,1538,,,,1974,,299,,,2,8415,3,1866,,,,3349,,1015,,
2021-01-26,2,2914,178,582,,,2,3172,221,834,,,1,1089,32,242,,,2,4896,67,1291,,,44,14984,605,3152,,,2,2958,24,483,,,1,1776,7,387,,,,1733,25,355,,,2,6795,121,1659,,,1,1975,52,351,,,22,8437,389,2255,,,1,3350,28,1043,,
2021-01-27,8,2922,446,1028,,,25,3197,227,1061,,,11,1100,141,383,,,21,4917,417,1708,,,69,15053,1280,4432,,,31,2989,227,710,,,10,1786,125,512,,,22,1755,187,542,,,8,6803,545,2204,,,4,1979,157,508,,,45,8482,820,3075,,,11,3361,278,1321,,
2021-01-28,63,2985,402,1430,,,25,3222,415,1476,,,10,1110,97,480,,,63,4980,494,2202,,,83,15136,1524,5956,,,99,3088,413,1123,,,12,1798,165,677,,,28,1783,208,750,,,37,6840,835,3039,,,23,2002,326,834,,,60,8542,636,3711,,,19,3380,284,1605,,
2021-01-29,42,3027,111,1541,,,30,3252,152,1628,,,10,1120,50,530,,,21,5001,297,2499,,,122,15258,1842,7798,,,24,3112,224,1347,,,6,1804,88,765,,,34,1817,178,928,,,87,6927,507,3546,,,9,2011,133,967,,,154,8696,360,4071,,,9,3389,109,1714,,
2021-01-30,5,3032,,1541,,,,3252,,1628,,,1,1121,,530,,,,5001,1,2500,,,,15258,5,7803,,,,3112,,1347,,,,1804,,765,,,,1817,,928,,,,6927,,3546,,,,2011,,967,,,,8696,5,4076,,,5,3394,95,1809,,
2021-01-31,,3032,,1541,,,,3252,,1628,,,,1121,,530,,,,5001,,2500,,,,15258,1,7804,,,,3112,,1347,,,,1804,,765,,,,1817,,928,,,,6927,,3546,,,,2011,,967,,,,8696,1,4077,,,1,3395,,1809,,
2021-02-01,,3032,1,1542,,,,3252,,1628,,,,1121,,530,,,,5001,1,2501,,,21,15279,10,7814,,,,3112,,1347,,,,1804,,765,,,1,1818,,928,,,,6927,,3546,,,,2011,2,969,,,,8696,29,4106,,,,3395,1,1810,,
2021-02-02,1,3033,243,1785,,,2,3254,101,1729,,,,1121,22,552,,,,5001,22,2523,,,4,15283,312,8126,,,5,3117,228,1575,,,,1804,23,788,,,,1818,8,936,,,2,6929,18,3564,,,,2011,2,971,,,5,8701,113,4219,,,,3395,8,1818,,
2021-02-03,15,3048,397,2182,,,12,3266,140,1869,,,3,1124,112,664,,,33,5034,320,2843,,,57,15340,1405,9531,,,3,3120,188,1763,,,4,1808,229,1017,,,4,1822,87,1023,,,1,6930,544,4108,,,7,2018,180,1151,,,37,8738,834,5053,,,8,3403,229,2047,,
2021-02-04,10,3058,399,2581,,,246,3512,504,2373,,,4,1128,183,847,,,202,5236,897,3740,,,29,15369,1440,10971,,,46,3166,474,2237,,,1,1809,274,1291,,,6,1828,181,1204,,,7,6937,1006,5114,,,1,2019,208,1359,,,52,8790,900,5953,,,6,3409,380,2427,,
2021-02-05,10,3068,60,2641,,,52,3564,267,2640,,,8,1136,84,931,,,52,5288,579,4319,,,155,15524,1863,12834,,,13,3179,253,2490,,,4,1813,194,1485,,,16,1844,194,1398,,,8,6945,659,5773,,,5,2024,203,1562,,,36,8826,676,6629,,,4,3413,301,2728,,
2021-02-06,,3068,1,2642,,,,3564,,2640,,,,1136,,931,,,,5288,,4319,,,,15524,,12834,,,,3179,,2490,,,,1813,,1485,,,,1844,,1398,,,,6945,2,5775,,,5,2029,124,1686,,,22,8848,331,6960,,,1,3414,117,2845,,
2021-02-07,,3068,,2642,,,,3564,,2640,,,,1136,,931,,,,5288,,4319,,,,15524,,12834,,,,3179,,2490,,,,1813,,1485,,,,1844,,1398,,,,6945,,5775,,,,2029,,1686,,,,8848,,6960,,,,3414,,2845,,
2021-02-08,1,3069,,2642,,,,3564,,2640,,,,1136,,931,,,1,5289,,4319,,,4,15528,1,12835,,,194,3373,,2490,,,,1813,,1485,,,,1844,,1398,,,,6945,,5775,,,,2029,,1686,,,,8848,,6960,,,199,3613,,2845,,
2021-02-09,,3069,,2642,,,,3564,,2640,,,,1136,,931,,,,5289,,4319,,,,15528,1,12836,,,,3373,,2490,,,,1813,29,1514,,,,1844,,1398,,,,6945,2,5777,,,1,2030,,1686,,,85,8933,,6960,,,2,3615,,2845,,
2021-02-10,142,3211,89,2731,,,8,3572,4,2644,,,25,1161,39,970,,,334,5623,67,4386,,,1688,17216,343,13179,,,10,3383,24,2514,,,21,1834,39,1553,,,72,1916,27,1425,,,110,7055,48,5825,,,,2030,1,1687,,,79,9012,42,7002,,,5,3620,4,2849,,
2021-02-11,524,3735,46,2777,,,152,3724,143,2787,,,196,1357,24,994,,,874,6497,151,4537,,,2543,19759,590,13769,,,681,4064,77,2591,,,164,1998,59,1612,,,242,2158,166,1591,,,804,7859,184,6009,,,263,2293,114,1801,,,400,9412,201,7203,,,65,3685,115,2964,,
2021-02-12,322,4057,43,2820,,,1111,4835,168,2955,,,202,1559,40,1034,,,464,6961,102,4639,,,1704,21463,342,14111,,,380,4444,160,2751,,,352,2350,32,1644,,,152,2310,17,1608,,,558,8417,154,6163,,,542,2835,53,1854,,,657,10069,584,7787,,,472,4157,111,3075,,
2021-02-13,,4057,,2820,,,1,4836,2,2957,,,,1559,,1034,,,,6961,16,4655,,,2,21465,2,14113,,,,4444,,2751,,,,2350,,1644,,,37,2347,,1608,,,1,8418,2,6165,,,50,2885,11,1865,,,475,10544,44,7831,,,145,4302,114,3189,,
2021-02-14,,4057,,2820,,,,4836,,2957,,,,1559,,1034,,,,6961,,4655,,,,21465,1,14114,,,1,4445,,2751,,,,2350,,1644,,,2,2349,14,1622,,,,8418,,6165,,,,2885,,1865,,,14,10558,1,7832,,,,4302,,3189,,
2021-02-15,,4057,,2820,,,,4836,,2957,,,,1559,,1034,,,46,7007,1,4656,,,3,21468,2,14116,,,5,4450,2,2753,,,12,2362,,1644,,,8,2357,,1622,,,2,8420,,6165,,,,2885,,1865,,,,10558,3,7835,,,,4302,,3189,,
2021-02-16,4,4061,,2820,,,43,4879,,2957,,,11,1570,,1034,,,31,7038,1,4657,,,373,21841,6,14122,,,150,4600,2,2755,,,34,2396,1,1645,,,4,2361,,1622,,,32,8452,,6165,,,26,2911,1,1866,,,331,10889,65,7900,,,11,4313,1,3190,,
2021-02-17,479,4540,10,2830,,,123,5002,29,2986,,,143,1713,22,1056,,,190,7228,56,4713,,,1805,23646,121,14243,,,228,4828,6,2761,,,286,2682,8,1653,,,57,2418,23,1645,,,481,8933,231,6396,,,230,3141,12,1878,,,626,11515,87,7987,,,293,4606,24,3214,,
2021-02-18,510,5050,62,2892,,,1183,6185,17,3003,,,312,2025,5,1061,,,1349,8577,63,4776,,,1799,25445,235,14478,,,556,5384,73,2834,,,381,3063,10,1663,,,258,2676,43,1688,,,936,9869,38,6434,,,221,3362,2,1880,,,613,12128,212,8199,,,208,4814,9,3223,,
2021-02-19,54,5104,26,2918,,,409,6594,39,3042,,,179,2204,4,1065,,,563,9140,29,4805,,,2134,27579,160,14638,,,655,6039,68,2902,,,170,3233,16,1679,,,270,2946,21,1709,,,358,10227,174,6608,,,180,3542,16,1896,,,896,13024,39,8238,,,289,5103,16,3239,,
2021-02-20,15,5119,,2918,,,6,6600,,3042,,,3,2207,,1065,,,37,9177,,4805,,,1325,28904,,14638,,,9,6048,,2902,,,3,3236,,1679,,,113,3059,,1709,,,13,10240,,6608,,,96,3638,10,1906,,,902,13926,3,8241,,,1,5104,5,3244,,
2021-02-21,,5119,,2918,,,,6600,,3042,,,,2207,,1065,,,,9177,,4805,,,,28904,1,14639,,,,6048,,2902,,,,3236,,1679,,,,3059,,1709,,,,10240,,6608,,,,3638,,1906,,,,13926,,8241,,,,5104,,3244,,
2021-02-22,129,5248,,2918,,,,6600,,3042,,,11,2218,,1065,,,,9177,,4805,,,43,28947,2,14641,,,90,6138,,2902,,,1,3237,1,1680,,,9,3068,1,1710,,,30,10270,,6608,,,10,3648,,1906,,,39,13965,,8241,,,112,5216,,3244,,
2021-02-23,145,5393,,2918,,,44,6644,1,3043,,,26,2244,1,1066,,,,9177,,4805,,,300,29247,,14641,,,285,6423,2,2904,,,46,3283,,1680,,,25,3093,,1710,,,189,10459,2,6610,,,11,3659,,1906,,,353,14318,6,8247,,,100,5316,,3244,,
2021-02-24,433,5826,24,2942,,,583,7227,22,3065,,,206,2450,8,1074,,,723,9900,25,4830,,,1964,31211,57,14698,,,423,6846,1,2905,,,266,3549,5,1685,,,148,3241,1,1711,,,947,11406,31,6641,,,125,3784,6,1912,,,615,14933,6,8253,,,386,5702,4,3248,,
2021-02-25,728,6554,6,2948,,,1124,8351,24,3089,,,194,2644,10,1084,,,1458,11358,13,4843,,,2231,33442,71,14769,,,943,7789,8,2913,,,720,4269,6,1691,,,406,3647,4,1715,,,1173,12579,11,6652,,,393,4177,1,1913,,,1149,16082,26,8279,,,282,5984,11,3259,,
2021-02-26,120,6674,11,2959,,,444,8795,51,3140,,,48,2692,7,1091,,,919,12277,43,4886,,,1135,34577,185,14954,,,990,8779,67,2980,,,487,4756,6,1697,,,173,3820,24,1739,,,886,13465,18,6670,,,385,4562,3,1916,,,1193,17275,124,8403,,,469,6453,9,3268,,
2021-02-27,,6674,,2959,,,1,8796,,3140,,,,2692,,1091,,,,12277,1,4887,,,5,34582,5,14959,,,10,8789,,2980,,,49,4805,,1697,,,119,3939,,1739,,,1,13466,,6670,,,133,4695,5,1921,,,230,17505,,8403,,,371,6824,,3268,,
2021-02-28,,6674,,2959,,,,8796,,3140,,,,2692,,1091,,,,12277,,4887,,,,34582,,14959,,,,8789,,2980,,,,4805,,1697,,,,3939,,1739,,,,13466,,6670,,,,4695,,1921,,,,17505,,8403,,,,6824,,3268,,
2021-03-01,2,6676,,2959,,,13,8809,,3140,,,46,2738,,1091,,,5,12282,,4887,,,43,34625,,14959,,,91,8880,,2980,,,,4805,,1697,,,85,4024,,1739,,,97,13563,,6670,,,10,4705,,1921,,,439,17944,,8403,,,306,7130,,3268,,
2021-03-02,207,6883,,2959,,,9,8818,,3140,,,166,2904,5,1096,,,54,12336,,4887,,,406,35031,1,14960,,,226,9106,,2980,,,8,4813,,1697,,,57,4081,,1739,,,553,14116,5,6675,,,11,4716,,1921,,,211,18155,,8403,,,264,7394,,3268,,
2021-03-03,261,7144,143,3102,,,707,9525,7,3147,,,250,3154,18,1114,,,479,12815,68,4955,,,1509,36540,199,15159,,,341,9447,5,2985,,,326,5139,9,1706,,,20,4101,52,1791,,,1252,15368,169,6844,,,176,4892,50,1971,,,861,19016,123,8526,,,395,7789,60,3328,,
2021-03-04,332,7476,289,3391,,,566,10091,113,3260,,,154,3308,185,1299,,,713,13528,435,5390,,,747,37287,1764,16923,,,618,10065,394,3379,,,570,5709,193,1899,,,328,4429,128,1919,,,487,15855,693,7537,,,447,5339,340,2311,,,1366,20382,97,8623,,,399,8188,31,3359,,
2021-03-05,137,7613,182,3573,,,458,10549,965,4225,,,126,3434,182,1481,,,411,13939,682,6072,,,1196,38483,1120,18043,,,682,10747,500,3879,,,178,5887,256,2155,,,178,4607,163,2082,,,361,16216,351,7888,,,175,5514,313,2624,,,303,20685,636,9259,,,390,8578,430,3789,,
2021-03-06,2,7615,,3573,,,1,10550,1,4226,,,1,3435,,1481,,,6,13945,1,6073,,,177,38660,65,18108,,,167,10914,1,3880,,,1,5888,,2155,,,93,4700,,2082,,,7,16223,,7888,,,94,5608,50,2674,,,702,21387,339,9598,,,113,8691,139,3928,,
2021-03-07,,7615,,3573,,,,10550,,4226,,,,3435,,1481,,,,13945,,6073,,,2,38662,,18108,,,,10914,,3880,,,,5888,,2155,,,,4700,,2082,,,,16223,,7888,,,,5608,,2674,,,,21387,,9598,,,,8691,,3928,,
2021-03-08,70,7685,1,3574,,,3,10553,,4226,,,25,3460,,1481,,,58,14003,2,6075,,,34,38696,4,18112,,,60,10974,191,4071,,,,5888,,2155,,,2,4702,2,2084,,,295,16518,,7888,,,30,5638,,2674,,,705,22092,2,9600,,,126,8817,194,4122,,
2021-03-09,48,7733,107,3681,,,11,10564,3,4229,,,154,3614,13,1494,,,91,14094,1,6076,,,154,38850,123,18235,,,104,11078,,4071,,,97,5985,17,2172,,,92,4794,,2084,,,555,17073,,7888,,,128,5766,1,2675,,,1891,23983,231,9831,,,363,9180,4,4126,,
2021-03-10,35,7768,478,4159,,,78,10642,237,4466,,,94,3708,124,1618,,,202,14296,242,6318,,,526,39376,2654,20889,,,422,11500,12,4083,,,317,6302,177,2349,,,136,4930,33,2117,,,971,18044,311,8199,,,91,5857,129,2804,,,1545,25528,329,10160,,,373,9553,249,4375,,
2021-03-11,81,7849,483,4642,,,670,11312,917,5383,,,205,3913,288,1906,,,387,14683,1088,7406,,,365,39741,1885,22774,,,765,12265,687,4770,,,385,6687,358,2707,,,180,5110,142,2259,,,482,18526,944,9143,,,395,6252,235,3039,,,2046,27574,677,10837,,,295,9848,230,4605,,
2021-03-12,126,7975,240,4882,,,251,11563,372,5755,,,96,4009,135,2041,,,1398,16081,548,7954,,,1940,41681,1911,24685,,,718,12983,204,4974,,,265,6952,135,2842,,,300,5410,171,2430,,,929,19455,326,9469,,,505,6757,60,3099,,,1610,29184,801,11638,,,339,10187,278,4883,,
2021-03-13,422,8397,14,4896,,,397,11960,6,5761,,,36,4045,2,2043,,,49,16130,22,7976,,,1042,42723,1130,25815,,,877,13860,6,4980,,,66,7018,1,2843,,,216,5626,7,2437,,,1106,20561,9,9478,,,126,6883,96,3195,,,1668,30852,964,12602,,,430,10617,3,4886,,
2021-03-14,,8397,,4896,,,,11960,,5761,,,,4045,,2043,,,,16130,,7976,,,,42723,,25815,,,,13860,,4980,,,,7018,,2843,,,,5626,,2437,,,,20561,,9478,,,1,6884,,3195,,,,30852,,12602,,,,10617,,4886,,
2021-03-15,2,8399,2,4898,,,1,11961,,5761,,,7,4052,,2043,,,98,16228,287,8263,,,34,42757,3,25818,,,109,13969,,4980,,,8,7026,,2843,,,11,5637,,2437,,,207,20768,,9478,,,11,6895,,3195,,,650,31502,,12602,,,197,10814,1,4887,,
2021-03-16,,8399,,4898,,,,11961,,5761,,,,4052,2,2045,,,1,16229,,8263,,,8,42765,253,26071,,,1,13970,228,5208,,,3,7029,43,2886,,,,5637,1,2438,,,186,20954,84,9562,,,7,6902,,3195,,,73,31575,174,12776,,,,10814,,4887,,
2021-03-17,15,8414,445,5343,,,23,11984,218,5979,,,24,4076,200,2245,,,34,16263,802,9065,,,102,42867,1810,27881,,,10,13980,174,5382,,,22,7051,399,3285,,,15,5652,108,2546,,,27,20981,567,10129,,,34,6936,66,3261,,,137,31712,684,13460,,,9,10823,239,5126,,
2021-03-18,43,8457,677,6020,,,616,12600,937,6916,,,19,4095,147,2392,,,31,16294,1390,10455,,,213,43080,1995,29876,,,233,14213,321,5703,,,51,7102,399,3684,,,9,5661,166,2712,,,114,21095,957,11086,,,173,7109,354,3615,,,168,31880,838,14298,,,9,10832,256,5382,,
2021-03-19,419,8876,113,6133,,,33,12633,272,7188,,,31,4126,49,2441,,,466,16760,352,10807,,,1174,44254,822,30698,,,90,14303,524,6227,,,46,7148,233,3917,,,69,5730,220,2932,,,212,21307,839,11925,,,112,7221,78,3693,,,289,32169,754,15052,,,37,10869,274,5656,,
2021-03-20,50,8926,,6133,,,6,12639,,7188,,,1,4127,,2441,,,37,16797,,10807,,,2315,46569,4,30702,,,32,14335,,6227,,,9,7157,44,3961,,,55,5785,2,2934,,,54,21361,,11925,,,39,7260,131,3824,,,1256,33425,,15052,,,206,11075,,5656,,
2021-03-21,,8926,,6133,,,,12639,,7188,,,,4127,,2441,,,,16797,,10807,,,1,46570,,30702,,,,14335,,6227,,,,7157,1,3962,,,,5785,,2934,,,,21361,,11925,,,,7260,,3824,,,,33425,,15052,,,,11075,,5656,,
2021-03-22,12,8938,1,6134,,,2,12641,,7188,,,,4127,,2441,,,312,17109,4,10811,,,46,46616,1,30703,,,278,14613,,6227,,,1,7158,,3962,,,,5785,,2934,,,19,21380,,11925,,,2,7262,,3824,,,269,33694,,15052,,,186,11261,3,5659,,
2021-03-23,417,9355,,6134,,,21,12662,1,7189,,,58,4185,,2441,,,47,17156,,10811,,,676,47292,28,30731,,,44,14657,1,6228,,,45,7203,1,3963,,,122,5907,,2934,,,948,22328,1,11926,,,182,7444,1,3825,,,1165,34859,283,15335,,,267,11528,,5659,,
