date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-03,14,3000,389,2148,12,3236,149,1847,3,1157,112,698,35,5014,321,2828,59,15413,1375,9580,3,3151,185,1788,7,1713,227,962,5,1878,91,1074,2,7019,567,4155,7,2016,184,1152,35,8593,807,4963,8,3220,232,1885
2021-02-04,9,3009,399,2547,245,3481,502,2349,5,1162,183,881,200,5214,889,3717,30,15443,1432,11012,46,3197,481,2269,1,1714,273,1235,7,1885,177,1251,8,7027,1013,5168,5,2021,206,1358,49,8642,894,5857,8,3228,380,2265
2021-02-05,11,3020,63,2610,52,3533,267,2616,7,1169,86,967,53,5267,585,4302,151,15594,1840,12852,16,3213,251,2520,4,1718,189,1424,15,1900,187,1438,8,7035,659,5827,4,2025,208,1566,39,8681,675,6532,5,3233,308,2573
2021-02-06,,3020,,2610,,3533,,2616,,1169,,967,,5267,,4302,,15594,,12852,,3213,,2520,,1718,,1424,,1900,,1438,,7035,2,5829,5,2030,127,1693,22,8703,327,6859,1,3234,119,2692
2021-02-07,,3020,,2610,,3533,,2616,,1169,,967,,5267,,4302,,15594,,12852,,3213,,2520,,1718,,1424,,1900,,1438,,7035,,5829,,2030,,1693,,8703,,6859,,3234,,2692
2021-02-08,1,3021,,2610,1,3534,,2616,,1169,,967,,5267,,4302,3,15597,1,12853,195,3408,,2520,,1718,,1424,,1900,,1438,,7035,,5829,,2030,,1693,,8703,,6859,198,3432,,2692
2021-02-09,,3021,,2610,,3534,,2616,,1169,,967,,5267,,4302,,15597,,12853,,3408,,2520,,1718,30,1454,,1900,,1438,,7035,1,5830,1,2031,,1693,85,8788,,6859,2,3434,,2692
2021-02-10,140,3161,88,2698,6,3540,6,2622,24,1193,42,1009,331,5598,63,4365,1695,17292,340,13193,9,3417,26,2546,18,1736,39,1493,73,1973,29,1467,112,7147,52,5882,1,2032,1,1694,83,8871,45,6904,4,3438,3,2695
2021-02-11,523,3684,41,2739,175,3715,140,2762,203,1396,23,1032,882,6480,150,4515,2443,19735,592,13785,691,4108,81,2627,167,1903,46,1539,242,2215,177,1644,822,7969,185,6067,256,2288,122,1816,397,9268,189,7093,70,3508,112,2807
2021-02-12,324,4008,38,2777,1089,4804,164,2926,203,1599,40,1072,494,6974,106,4621,1597,21332,356,14141,388,4496,161,2788,361,2264,35,1574,156,2371,21,1665,577,8546,155,6222,544,2832,45,1861,679,9947,582,7675,472,3980,113,2920
2021-02-13,1,4009,,2777,,4804,2,2928,,1599,,1072,,6974,16,4637,3,21335,2,14143,,4496,,2788,2,2266,,1574,37,2408,,1665,,8546,2,6224,49,2881,14,1875,474,10421,43,7718,143,4123,112,3032
2021-02-14,,4009,,2777,,4804,,2928,,1599,,1072,,6974,,4637,,21335,1,14144,,4496,,2788,,2266,,1574,2,2410,14,1679,,8546,,6224,,2881,,1875,14,10435,1,7719,,4123,,3032
2021-02-15,,4009,,2777,,4804,1,2929,,1599,,1072,47,7021,1,4638,1,21336,2,14146,6,4502,2,2790,12,2278,,1574,8,2418,,1679,2,8548,,6224,,2881,,1875,,10435,2,7721,,4123,,3032
2021-02-16,5,4014,,2777,50,4854,,2929,14,1613,1,1073,40,7061,1,4639,289,21625,6,14152,159,4661,1,2791,41,2319,,1574,7,2425,,1679,51,8599,1,6225,27,2908,1,1876,342,10777,63,7784,16,4139,1,3033
2021-02-17,488,4502,11,2788,133,4987,29,2958,147,1760,22,1095,194,7255,53,4692,1714,23339,117,14269,242,4903,8,2799,285,2604,9,1583,61,2486,23,1702,486,9085,229,6454,241,3149,10,1886,631,11408,87,7871,295,4434,25,3058
2021-02-18,510,5012,62,2850,1185,6172,15,2973,310,2070,8,1103,1346,8601,49,4741,1801,25140,230,14499,551,5454,73,2872,370,2974,9,1592,260,2746,42,1744,938,10023,42,6496,221,3370,4,1890,601,12009,196,8067,209,4643,11,3069
2021-02-19,59,5071,28,2878,405,6577,38,3011,177,2247,5,1108,559,9160,29,4770,2158,27298,159,14658,603,6057,67,2939,172,3146,14,1606,261,3007,22,1766,361,10384,175,6671,181,3551,14,1904,902,12911,39,8106,290,4933,15,3084
2021-02-20,16,5087,,2878,5,6582,,3011,3,2250,,1108,28,9188,,4770,1330,28628,,14658,11,6068,,2939,,3146,,1606,117,3124,,1766,10,10394,,6671,97,3648,10,1914,899,13810,5,8111,2,4935,5,3089
2021-02-21,,5087,,2878,,6582,,3011,,2250,,1108,,9188,,4770,,28628,,14658,,6068,,2939,,3146,,1606,,3124,,1766,,10394,,6671,,3648,,1914,,13810,,8111,,4935,,3089
2021-02-22,133,5220,,2878,,6582,,3011,12,2262,,1108,1,9189,,4770,40,28668,2,14660,89,6157,,2939,1,3147,1,1607,8,3132,,1766,31,10425,,6671,10,3658,,1914,38,13848,,8111,108,5043,,3089
2021-02-23,144,5364,,2878,45,6627,1,3012,24,2286,1,1109,,9189,,4770,304,28972,,14660,284,6441,4,2943,47,3194,,1607,25,3157,,1766,190,10615,2,6673,12,3670,,1914,346,14194,7,8118,101,5144,,3089
2021-02-24,431,5795,23,2901,588,7215,23,3035,204,2490,7,1116,718,9907,25,4795,1979,30951,58,14718,411,6852,1,2944,258,3452,4,1611,144,3301,2,1768,950,11565,31,6704,124,3794,6,1920,611,14805,6,8124,380,5524,4,3093
2021-02-25,729,6524,5,2906,1122,8337,24,3059,189,2679,9,1125,1468,11375,13,4808,2231,33182,69,14787,935,7787,10,2954,720,4172,5,1616,415,3716,7,1775,1173,12738,11,6715,396,4190,2,1922,1127,15932,29,8153,271,5795,12,3105
2021-02-26,120,6644,12,2918,445,8782,52,3111,52,2731,6,1131,922,12297,44,4852,1142,34324,184,14971,965,8752,68,3022,491,4663,8,1624,163,3879,22,1797,883,13621,21,6736,385,4575,5,1927,1190,17122,115,8268,465,6260,12,3117
2021-02-27,,6644,,2918,,8782,,3111,,2731,,1131,1,12298,1,4853,1,34325,4,14975,9,8761,1,3023,48,4711,,1624,121,4000,,1797,,13621,,6736,131,4706,5,1932,231,17353,,8268,376,6636,,3117
2021-02-28,,6644,,2918,,8782,,3111,,2731,,1131,,12298,,4853,,34325,,14975,,8761,1,3024,,4711,,1624,,4000,,1797,,13621,,6736,,4706,,1932,,17353,,8268,,6636,,3117
2021-03-01,2,6646,,2918,11,8793,,3111,47,2778,,1131,1,12299,,4853,40,34365,,14975,92,8853,,3024,1,4712,,1624,87,4087,,1797,98,13719,,6736,10,4716,,1932,443,17796,,8268,304,6940,,3117
2021-03-02,209,6855,,2918,15,8808,,3111,165,2943,5,1136,59,12358,,4853,359,34724,1,14976,229,9082,,3024,7,4719,,1624,54,4141,,1797,561,14280,5,6741,13,4729,,1932,214,18010,,8268,266,7206,,3117
2021-03-03,257,7112,141,3059,711,9519,7,3118,249,3192,18,1154,483,12841,67,4920,1490,36214,200,15176,339,9421,5,3029,326,5045,7,1631,21,4162,54,1851,1256,15536,170,6911,174,4903,49,1981,864,18874,125,8393,393,7599,59,3176
2021-03-04,332,7444,290,3349,571,10090,115,3233,151,3343,186,1340,713,13554,433,5353,721,36935,1775,16951,618,10039,394,3423,565,5610,185,1816,332,4494,123,1974,498,16034,687,7598,455,5358,315,2296,1353,20227,98,8491,396,7995,35,3211
2021-03-05,134,7578,181,3530,458,10548,956,4189,126,3469,181,1521,416,13970,692,6045,1181,38116,1111,18062,679,10718,496,3919,176,5786,256,2072,175,4669,161,2135,356,16390,354,7952,174,5532,314,2610,309,20536,637,9128,387,8382,425,3636
2021-03-06,4,7582,1,3531,1,10549,,4189,1,3470,,1521,5,13975,,6045,176,38292,67,18129,168,10886,1,3920,,5786,,2072,97,4766,,2135,7,16397,,7952,95,5627,60,2670,697,21233,341,9469,109,8491,137,3773
2021-03-07,,7582,,3531,,10549,,4189,,3470,,1521,,13975,,6045,1,38293,,18129,,10886,,3920,,5786,,2072,,4766,,2135,,16397,,7952,,5627,,2670,,21233,,9469,,8491,,3773
2021-03-08,66,7648,1,3532,3,10552,2,4191,26,3496,,1521,60,14035,1,6046,33,38326,3,18132,62,10948,194,4114,,5786,,2072,2,4768,2,2137,295,16692,,7952,28,5655,,2670,703,21936,2,9471,120,8611,193,3966
2021-03-09,53,7701,108,3640,9,10561,2,4193,154,3650,13,1534,90,14125,,6046,152,38478,121,18253,101,11049,,4114,97,5883,17,2089,91,4859,,2137,551,17243,1,7953,129,5784,1,2671,1887,23823,234,9705,360,8971,4,3970
2021-03-10,29,7730,480,4120,76,10637,231,4424,94,3744,126,1660,193,14318,232,6278,515,38993,2674,20927,422,11471,8,4122,329,6212,169,2258,136,4995,34,2171,974,18217,305,8258,93,5877,132,2803,1537,25360,326,10031,370,9341,245,4215
2021-03-11,82,7812,483,4603,671,11308,918,5342,202,3946,286,1946,389,14707,1088,7366,334,39327,1893,22820,778,12249,680,4802,394,6606,352,2610,182,5177,139,2310,484,18701,942,9200,400,6277,234,3037,2041,27401,671,10702,291,9632,231,4446
2021-03-12,132,7944,244,4847,256,11564,364,5706,97,4043,128,2074,1379,16086,542,7908,1927,41254,1931,24751,710,12959,198,5000,274,6880,130,2740,303,5480,174,2484,931,19632,330,9530,510,6787,60,3097,1603,29004,797,11499,340,9972,275,4721
2021-03-13,395,8339,14,4861,404,11968,5,5711,35,4078,2,2076,41,16127,17,7925,1020,42274,1137,25888,879,13838,7,5007,66,6946,,2740,221,5701,7,2491,1106,20738,8,9538,133,6920,97,3194,1653,30657,888,12387,443,10415,5,4726
2021-03-14,,8339,,4861,,11968,,5711,,4078,,2076,,16127,,7925,,42274,,25888,,13838,,5007,,6946,,2740,,5701,,2491,,20738,,9538,1,6921,,3194,,30657,,12387,,10415,,4726
2021-03-15,2,8341,2,4863,2,11970,,5711,7,4085,,2076,97,16224,288,8213,32,42306,2,25890,111,13949,,5007,10,6956,,2740,12,5713,,2491,205,20943,,9538,11,6932,,3194,643,31300,1,12388,198,10613,,4726
2021-03-16,1,8342,,4863,,11970,,5711,,4085,1,2077,,16224,,8213,17,42323,254,26144,1,13950,228,5235,2,6958,44,2784,,5713,,2491,187,21130,84,9622,7,6939,,3194,72,31372,174,12562,,10613,,4726
2021-03-17,14,8356,445,5308,21,11991,216,5927,24,4109,198,2275,35,16259,800,9013,106,42429,1823,27967,12,13962,167,5402,22,6980,397,3181,15,5728,107,2598,26,21156,568,10190,33,6972,67,3261,140,31512,679,13241,8,10621,234,4960
2021-03-18,44,8400,676,5984,619,12610,934,6861,19,4128,144,2419,30,16289,1386,10399,220,42649,2007,29974,232,14194,321,5723,47,7027,394,3575,9,5737,173,2771,114,21270,955,11145,174,7146,354,3615,165,31677,831,14072,8,10629,253,5213
2021-03-19,420,8820,111,6095,35,12645,273,7134,28,4156,49,2468,458,16747,352,10751,1184,43833,840,30814,83,14277,514,6237,50,7077,230,3805,80,5817,239,3010,212,21482,831,11976,111,7257,79,3694,287,31964,749,14821,36,10665,272,5485
2021-03-20,46,8866,,6095,5,12650,,7134,2,4158,,2468,34,16781,1,10752,2333,46166,5,30819,25,14302,,6237,11,7088,44,3849,53,5870,1,3011,59,21541,,11976,37,7294,129,3823,1234,33198,1,14822,205,10870,,5485
2021-03-21,,8866,,6095,,12650,,7134,,4158,,2468,,16781,,10752,1,46167,,30819,,14302,,6237,,7088,,3849,,5870,,3011,,21541,,11976,,7294,,3823,,33198,,14822,,10870,,5485
2021-03-22,9,8875,,6095,1,12651,,7134,,4158,,2468,315,17096,4,10756,43,46210,2,30821,280,14582,,6237,1,7089,,3849,,5870,,3011,18,21559,,11976,,7294,,3823,268,33466,,14822,183,11053,3,5488
2021-03-23,399,9274,,6095,22,12673,1,7135,59,4217,,2468,46,17142,,10756,664,46874,31,30852,46,14628,1,6238,45,7134,1,3850,121,5991,,3011,951,22510,1,11977,191,7485,1,3824,1154,34620,277,15099,270,11323,,5488
2021-03-24,433,9707,237,6332,48,12721,256,7391,146,4363,316,2784,938,18080,128,10884,2212,49086,179,31031,167,14795,38,6276,396,7530,253,4103,208,6199,5,3016,1519,24029,333,12310,246,7731,140,3964,719,35339,683,15782,312,11635,49,5537
2021-03-25,706,10413,118,6450,485,13206,148,7539,288,4651,117,2901,2101,20181,485,11369,2266,51352,448,31479,1066,15861,240,6516,537,8067,182,4285,545,6744,104,3120,1468,25497,274,12584,726,8457,216,4180,1349,36688,204,15986,348,11983,28,5565
2021-03-26,693,11106,128,6578,1170,14376,224,7763,354,5005,91,2992,2321,22502,119,11488,3319,54671,379,31858,775,16636,228,6744,458,8525,118,4403,511,7255,183,3303,1168,26665,301,12885,367,8824,39,4219,1965,38653,168,16154,618,12601,370,5935
2021-03-27,274,11380,,6578,349,14725,3,7766,57,5062,,2992,559,23061,1,11489,3155,57826,209,32067,545,17181,43,6787,30,8555,,4403,454,7709,,3303,497,27162,8,12893,233,9057,83,4302,247,38900,105,16259,361,12962,46,5981
2021-03-28,2,11382,,6578,4,14729,,7766,9,5071,,2992,31,23092,,11489,1076,58902,3,32070,16,17197,,6787,7,8562,,4403,94,7803,,3303,7,27169,,12893,3,9060,,4302,5,38905,,16259,1,12963,,5981
2021-03-29,23,11405,,6578,12,14741,,7766,78,5149,,2992,180,23272,,11489,370,59272,,32070,56,17253,,6787,23,8585,,4403,78,7881,,3303,68,27237,,12893,10,9070,6,4308,107,39012,1,16260,126,13089,,5981
2021-03-30,309,11714,,6578,206,14947,,7766,326,5475,,2992,327,23599,,11489,2126,61398,11,32081,315,17568,,6787,218,8803,3,4406,203,8084,,3303,870,28107,188,13081,285,9355,1,4309,2026,41038,31,16291,410,13499,95,6076
2021-03-31,730,12444,14,6592,746,15693,10,7776,342,5817,25,3017,1838,25437,51,11540,2576,63974,89,32170,299,17867,191,6978,553,9356,8,4414,316,8400,110,3413,1981,30088,350,13431,870,10225,8,4317,2356,43394,221,16512,691,14190,253,6329
2021-04-01,652,13096,239,6831,1304,16997,108,7884,471,6288,21,3038,2056,27493,524,12064,4101,68075,184,32354,848,18715,244,7222,661,10017,70,4484,732,9132,19,3432,2559,32647,386,13817,597,10822,64,4381,1007,44401,786,17298,1771,15961,48,6377
2021-04-02,349,13445,29,6860,977,17974,43,7927,291,6579,41,3079,957,28450,121,12185,3374,71449,684,33038,463,19178,31,7253,327,10344,23,4507,361,9493,56,3488,938,33585,160,13977,272,11094,25,4406,934,45335,874,18172,856,16817,31,6408
2021-04-03,24,13469,1,6861,4,17978,,7927,6,6585,,3079,21,28471,,12185,2270,73719,1,33039,261,19439,2,7255,7,10351,,4507,121,9614,,3488,3,33588,,13977,3,11097,,4406,10,45345,,18172,360,17177,26,6434
2021-04-04,26,13495,,6861,6,17984,,7927,8,6593,,3079,31,28502,,12185,1489,75208,2,33041,9,19448,,7255,2,10353,,4507,4,9618,,3488,4,33592,,13977,1,11098,,4406,3,45348,,18172,2,17179,,6434
2021-04-05,,13495,,6861,,17984,,7927,,6593,,3079,,28502,,12185,,75208,,33041,1,19449,,7255,,10353,,4507,,9618,,3488,,33592,,13977,,11098,,4406,,45348,,18172,,17179,,6434
2021-04-06,174,13669,,6861,261,18245,,7927,87,6680,,3079,32,28534,,12185,1024,76232,3,33044,46,19495,2,7257,58,10411,,4507,51,9669,,3488,553,34145,210,14187,46,11144,3,4409,12,45360,101,18273,120,17299,50,6484
2021-04-07,217,13886,1,6862,705,18950,1,7928,38,6718,,3079,733,29267,,12185,1905,78137,,33044,398,19893,7,7264,187,10598,,4507,81,9750,,3488,520,34665,1,14188,102,11246,,4409,1230,46590,13,18286,12,17311,,6484
2021-04-08,235,14121,9,6871,1287,20237,21,7949,214,6932,28,3107,2074,31341,64,12249,4144,82281,163,33207,1270,21163,57,7321,624,11222,21,4528,489,10239,28,3516,1820,36485,105,14293,544,11790,49,4458,1565,48155,108,18394,459,17770,18,6502
2021-04-09,932,15053,91,6962,2192,22429,121,8070,558,7490,26,3133,2099,33440,248,12497,4189,86470,630,33837,750,21913,54,7375,517,11739,72,4600,420,10659,6,3522,3118,39603,144,14437,993,12783,43,4501,2440,50595,244,18638,298,18068,28,6530
2021-04-10,784,15837,20,6982,779,23208,,8070,17,7507,,3133,73,33513,,12497,3657,90127,57,33894,823,22736,1,7376,85,11824,1,4601,328,10987,38,3560,229,39832,3,14440,304,13087,7,4508,1385,51980,2,18640,595,18663,5,6535
2021-04-11,20,15857,1,6983,2,23210,,8070,2,7509,,3133,26,33539,2,12499,1516,91643,19,33913,10,22746,,7376,,11824,,4601,26,11013,,3560,2,39834,,14440,,13087,,4508,2,51982,,18640,1,18664,,6535
2021-04-12,27,15884,,6983,1,23211,,8070,76,7585,,3133,742,34281,2,12501,55,91698,2,33915,143,22889,,7376,24,11848,,4601,40,11053,1,3561,172,40006,,14440,39,13126,,4508,294,52276,199,18839,40,18704,,6535
2021-04-13,142,16026,5,6988,206,23417,3,8073,112,7697,2,3135,60,34341,4,12505,211,91909,292,34207,395,23284,2,7378,45,11893,2,4603,58,11111,,3561,411,40417,241,14681,134,13260,8,4516,1065,53341,220,19059,239,18943,5,6540
2021-04-14,562,16588,378,7366,315,23732,5,8078,116,7813,34,3169,900,35241,324,12829,2134,94043,1284,35491,621,23905,12,7390,472,12365,48,4651,119,11230,139,3700,665,41082,1106,15787,297,13557,62,4578,1247,54588,429,19488,357,19300,32,6572
