date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-20,88,2882,126,326,,,32,2982,187,295,,,43,1063,147,193,,,58,4695,225,243,,,358,14454,1060,1682,,,104,2851,266,275,,,26,1699,197,206,,,16,1581,119,126,,,283,6435,589,654,,,41,1891,70,108,,,120,7658,552,1144,,,22,3082,268,522,,
2021-01-21,9,2891,77,403,,,96,3078,295,590,,,5,1068,13,206,,,109,4804,686,929,,,398,14852,694,2376,,,43,2894,151,426,,,64,1763,178,384,,,93,1674,15,141,,,145,6580,389,1043,,,50,1941,157,265,,,175,7833,422,1566,,,100,3182,415,937,,
2021-01-22,13,2904,,403,,,91,3169,26,616,,,9,1077,1,207,,,79,4883,156,1085,,,101,14953,109,2485,,,47,2941,28,454,,,23,1786,2,386,,,39,1713,60,201,,,208,6788,275,1318,,,36,1977,36,301,,,488,8321,221,1787,,,53,3235,82,1019,,
2021-01-23,1,2905,,403,,,1,3170,,616,,,,1077,1,208,,,19,4902,145,1230,,,2,14955,43,2528,,,,2941,,454,,,1,1787,3,389,,,1,1714,3,204,,,22,6810,221,1539,,,,1977,1,302,,,71,8392,68,1855,,,113,3348,3,1022,,
2021-01-24,,2905,,403,,,,3170,,616,,,,1077,,208,,,,4902,,1230,,,2,14957,1,2529,,,,2941,,454,,,,1787,,389,,,15,1729,129,333,,,,6810,3,1542,,,,1977,,302,,,,8392,1,1856,,,,3348,,1022,,
2021-01-25,,2905,,403,,,,3170,,616,,,,1077,,208,,,,4902,,1230,,,,14957,,2529,,,1,2942,,454,,,,1787,1,390,,,,1729,1,334,,,,6810,,1542,,,,1977,,302,,,2,8394,3,1859,,,,3348,,1022,,
2021-01-26,2,2907,176,579,,,2,3172,220,836,,,1,1078,31,239,,,2,4904,66,1296,,,44,15001,620,3149,,,2,2944,21,475,,,1,1788,6,396,,,,1729,24,358,,,2,6812,115,1657,,,1,1978,53,355,,,22,8416,390,2249,,,1,3349,28,1050,,
2021-01-27,8,2915,445,1024,,,25,3197,228,1064,,,11,1089,139,378,,,22,4926,412,1708,,,69,15070,1293,4442,,,31,2975,224,699,,,10,1798,124,520,,,21,1750,185,543,,,9,6821,545,2202,,,4,1982,157,512,,,44,8460,823,3072,,,11,3360,275,1325,,
2021-01-28,63,2978,400,1424,,,24,3221,414,1478,,,10,1099,96,474,,,63,4989,495,2203,,,84,15154,1523,5965,,,98,3073,413,1112,,,12,1810,165,685,,,28,1778,206,749,,,37,6858,846,3048,,,24,2006,326,838,,,60,8520,633,3705,,,19,3379,283,1608,,
2021-01-29,43,3021,114,1538,,,30,3251,154,1632,,,8,1107,49,523,,,22,5011,303,2506,,,121,15275,1830,7795,,,24,3097,228,1340,,,6,1816,88,773,,,35,1813,177,926,,,87,6945,508,3556,,,9,2015,131,969,,,154,8674,363,4068,,,9,3388,107,1715,,
2021-01-30,5,3026,1,1539,,,,3251,,1632,,,1,1108,,523,,,,5011,1,2507,,,,15275,5,7800,,,,3097,,1340,,,,1816,,773,,,,1813,,926,,,,6945,,3556,,,,2015,,969,,,,8674,5,4073,,,5,3393,94,1809,,
2021-01-31,,3026,,1539,,,,3251,,1632,,,,1108,,523,,,,5011,,2507,,,,15275,1,7801,,,,3097,,1340,,,,1816,,773,,,,1813,,926,,,,6945,,3556,,,,2015,,969,,,,8674,1,4074,,,1,3394,,1809,,
2021-02-01,,3026,1,1540,,,,3251,,1632,,,,1108,,523,,,,5011,1,2508,,,22,15297,10,7811,,,,3097,,1340,,,,1816,,773,,,1,1814,,926,,,,6945,,3556,,,,2015,2,971,,,,8674,29,4103,,,,3394,1,1810,,
2021-02-02,1,3027,244,1784,,,2,3253,100,1732,,,,1108,22,545,,,,5011,21,2529,,,4,15301,315,8126,,,5,3102,225,1565,,,,1816,24,797,,,,1814,8,934,,,2,6947,18,3574,,,,2015,2,973,,,5,8679,113,4216,,,,3394,8,1818,,
2021-02-03,15,3042,396,2180,,,12,3265,140,1872,,,3,1111,111,656,,,33,5044,323,2852,,,58,15359,1407,9533,,,3,3105,186,1751,,,4,1820,230,1027,,,4,1818,87,1021,,,1,6948,548,4122,,,7,2022,180,1153,,,36,8715,828,5044,,,8,3402,230,2048,,
2021-02-04,10,3052,396,2576,,,245,3510,502,2374,,,4,1115,183,839,,,202,5246,898,3750,,,29,15388,1451,10984,,,46,3151,474,2225,,,1,1821,271,1298,,,6,1824,178,1199,,,7,6955,1008,5130,,,2,2024,209,1362,,,52,8767,898,5942,,,6,3408,381,2429,,
2021-02-05,10,3062,60,2636,,,52,3562,266,2640,,,8,1123,83,922,,,52,5298,583,4333,,,155,15543,1863,12847,,,13,3164,251,2476,,,4,1825,194,1492,,,16,1840,196,1395,,,8,6963,658,5788,,,5,2029,203,1565,,,37,8804,676,6618,,,4,3412,300,2729,,
2021-02-06,,3062,1,2637,,,,3562,,2640,,,,1123,,922,,,,5298,,4333,,,,15543,,12847,,,,3164,,2476,,,,1825,,1492,,,,1840,,1395,,,,6963,1,5789,,,5,2034,124,1689,,,22,8826,331,6949,,,1,3413,118,2847,,
2021-02-07,,3062,,2637,,,,3562,,2640,,,,1123,,922,,,,5298,,4333,,,,15543,,12847,,,,3164,,2476,,,,1825,,1492,,,,1840,,1395,,,,6963,,5789,,,,2034,,1689,,,,8826,,6949,,,,3413,,2847,,
2021-02-08,1,3063,,2637,,,,3562,,2640,,,,1123,,922,,,1,5299,,4333,,,4,15547,1,12848,,,194,3358,,2476,,,,1825,,1492,,,,1840,,1395,,,,6963,,5789,,,,2034,,1689,,,,8826,,6949,,,199,3612,,2847,,
2021-02-09,,3063,,2637,,,,3562,,2640,,,,1123,,922,,,,5299,,4333,,,,15547,1,12849,,,,3358,,2476,,,,1825,29,1521,,,,1840,,1395,,,,6963,2,5791,,,1,2035,,1689,,,85,8911,,6949,,,2,3614,,2847,,
2021-02-10,139,3202,87,2724,,,8,3570,5,2645,,,25,1148,38,960,,,335,5634,68,4401,,,1691,17238,346,13195,,,7,3365,24,2500,,,21,1846,39,1560,,,72,1912,27,1422,,,111,7074,48,5839,,,,2035,1,1690,,,80,8991,42,6991,,,5,3619,4,2851,,
2021-02-11,522,3724,45,2769,,,153,3723,143,2788,,,195,1343,23,983,,,873,6507,149,4550,,,2545,19783,593,13788,,,682,4047,75,2575,,,164,2010,60,1620,,,242,2154,168,1590,,,806,7880,183,6022,,,264,2299,116,1806,,,396,9387,200,7191,,,65,3684,116,2967,,
2021-02-12,323,4047,43,2812,,,1111,4834,168,2956,,,203,1546,40,1023,,,465,6972,103,4653,,,1696,21479,342,14130,,,381,4428,162,2737,,,352,2362,32,1652,,,151,2305,16,1606,,,561,8441,155,6177,,,544,2843,53,1859,,,657,10044,583,7774,,,472,4156,111,3078,,
2021-02-13,,4047,,2812,,,1,4835,2,2958,,,,1546,,1023,,,,6972,16,4669,,,2,21481,2,14132,,,,4428,,2737,,,,2362,,1652,,,37,2342,,1606,,,1,8442,2,6179,,,50,2893,11,1870,,,475,10519,44,7818,,,145,4301,114,3192,,
2021-02-14,,4047,,2812,,,,4835,,2958,,,,1546,,1023,,,,6972,,4669,,,,21481,1,14133,,,1,4429,,2737,,,,2362,,1652,,,2,2344,14,1620,,,,8442,,6179,,,,2893,,1870,,,14,10533,1,7819,,,,4301,,3192,,
2021-02-15,,4047,,2812,,,,4835,,2958,,,,1546,,1023,,,46,7018,1,4670,,,4,21485,4,14137,,,5,4434,1,2738,,,12,2374,,1652,,,7,2351,,1620,,,2,8444,,6179,,,,2893,,1870,,,,10533,2,7821,,,,4301,,3192,,
2021-02-16,4,4051,,2812,,,44,4879,,2958,,,11,1557,,1023,,,31,7049,1,4671,,,372,21857,6,14143,,,149,4583,2,2740,,,35,2409,1,1653,,,4,2355,,1620,,,31,8475,,6179,,,25,2918,1,1871,,,333,10866,65,7886,,,11,4312,1,3193,,
2021-02-17,480,4531,10,2822,,,123,5002,29,2987,,,143,1700,22,1045,,,190,7239,56,4727,,,1803,23660,121,14264,,,229,4812,6,2746,,,286,2695,8,1661,,,56,2411,23,1643,,,480,8955,232,6411,,,231,3149,12,1883,,,626,11492,86,7972,,,294,4606,24,3217,,
2021-02-18,510,5041,63,2885,,,1182,6184,17,3004,,,312,2012,5,1050,,,1343,8582,62,4789,,,1803,25463,235,14499,,,559,5371,72,2818,,,380,3075,10,1671,,,259,2670,42,1685,,,937,9892,39,6450,,,221,3370,3,1886,,,613,12105,212,8184,,,208,4814,9,3226,,
2021-02-19,53,5094,26,2911,,,408,6592,38,3042,,,179,2191,3,1053,,,563,9145,29,4818,,,2131,27594,161,14660,,,665,6036,68,2886,,,168,3243,16,1687,,,268,2938,21,1706,,,355,10247,174,6624,,,180,3550,15,1901,,,894,12999,40,8224,,,289,5103,16,3242,,
2021-02-20,15,5109,,2911,,,6,6598,,3042,,,3,2194,,1053,,,36,9181,,4818,,,1326,28920,,14660,,,8,6044,,2886,,,3,3246,,1687,,,113,3051,,1706,,,13,10260,,6624,,,96,3646,10,1911,,,901,13900,3,8227,,,3,5106,5,3247,,
2021-02-21,,5109,,2911,,,,6598,,3042,,,,2194,,1053,,,,9181,,4818,,,,28920,1,14661,,,,6044,,2886,,,,3246,,1687,,,,3051,,1706,,,,10260,,6624,,,,3646,,1911,,,,13900,,8227,,,,5106,,3247,,
2021-02-22,134,5243,,2911,,,,6598,,3042,,,11,2205,,1053,,,,9181,,4818,,,43,28963,2,14663,,,90,6134,,2886,,,1,3247,1,1688,,,9,3060,1,1707,,,30,10290,,6624,,,10,3656,,1911,,,39,13939,,8227,,,107,5213,,3247,,
2021-02-23,148,5391,,2911,,,43,6641,1,3043,,,26,2231,1,1054,,,,9181,,4818,,,300,29263,,14663,,,285,6419,2,2888,,,46,3293,,1688,,,24,3084,,1707,,,188,10478,2,6626,,,11,3667,,1911,,,353,14292,6,8233,,,100,5313,,3247,,
2021-02-24,431,5822,24,2935,,,584,7225,22,3065,,,203,2434,8,1062,,,726,9907,25,4843,,,1973,31236,57,14720,,,422,6841,1,2889,,,265,3558,5,1693,,,148,3232,1,1708,,,946,11424,31,6657,,,126,3793,6,1917,,,610,14902,6,8239,,,384,5697,4,3251,,
2021-02-25,725,6547,6,2941,,,1122,8347,24,3089,,,194,2628,10,1072,,,1455,11362,13,4856,,,2236,33472,70,14790,,,942,7783,8,2897,,,724,4282,6,1699,,,406,3638,5,1713,,,1175,12599,11,6668,,,392,4185,1,1918,,,1146,16048,26,8265,,,283,5980,12,3263,,
2021-02-26,119,6666,11,2952,,,444,8791,51,3140,,,49,2677,7,1079,,,913,12275,44,4900,,,1139,34611,186,14976,,,990,8773,67,2964,,,490,4772,6,1705,,,166,3804,24,1737,,,883,13482,18,6686,,,384,4569,3,1921,,,1197,17245,123,8388,,,469,6449,9,3272,,
2021-02-27,,6666,,2952,,,1,8792,,3140,,,,2677,,1079,,,,12275,1,4901,,,5,34616,5,14981,,,10,8783,,2964,,,49,4821,,1705,,,119,3923,,1737,,,1,13483,,6686,,,133,4702,5,1926,,,230,17475,,8388,,,372,6821,,3272,,
2021-02-28,,6666,,2952,,,,8792,,3140,,,,2677,,1079,,,,12275,,4901,,,,34616,,14981,,,,8783,,2964,,,,4821,,1705,,,,3923,,1737,,,,13483,,6686,,,,4702,,1926,,,,17475,,8388,,,,6821,,3272,,
2021-03-01,2,6668,,2952,,,13,8805,,3140,,,46,2723,,1079,,,5,12280,,4901,,,42,34658,,14981,,,91,8874,,2964,,,,4821,,1705,,,85,4008,,1737,,,98,13581,,6686,,,10,4712,,1926,,,438,17913,,8388,,,307,7128,,3272,,
2021-03-02,206,6874,,2952,,,10,8815,,3140,,,166,2889,5,1084,,,56,12336,,4901,,,407,35065,1,14982,,,226,9100,,2964,,,8,4829,,1705,,,56,4064,,1737,,,552,14133,5,6691,,,12,4724,,1926,,,210,18123,,8388,,,264,7392,,3272,,
2021-03-03,260,7134,141,3093,,,708,9523,7,3147,,,251,3140,18,1102,,,478,12814,68,4969,,,1509,36574,201,15183,,,341,9441,3,2967,,,327,5156,9,1714,,,20,4084,52,1789,,,1252,15385,171,6862,,,176,4900,50,1976,,,863,18986,123,8511,,,393,7785,60,3332,,
2021-03-04,333,7467,289,3382,,,565,10088,114,3261,,,156,3296,184,1286,,,711,13525,432,5401,,,746,37320,1767,16950,,,618,10059,394,3361,,,569,5725,192,1906,,,328,4412,128,1917,,,493,15878,692,7554,,,448,5348,342,2318,,,1363,20349,94,8605,,,398,8183,33,3365,,
2021-03-05,136,7603,184,3566,,,458,10546,963,4224,,,124,3420,183,1469,,,413,13938,685,6086,,,1201,38521,1117,18067,,,681,10740,500,3861,,,178,5903,255,2161,,,176,4588,162,2079,,,361,16239,351,7905,,,176,5524,314,2632,,,300,20649,638,9243,,,392,8575,429,3794,,
2021-03-06,2,7605,,3566,,,1,10547,1,4225,,,1,3421,,1469,,,6,13944,1,6087,,,177,38698,65,18132,,,167,10907,1,3862,,,1,5904,,2161,,,93,4681,,2079,,,7,16246,,7905,,,94,5618,51,2683,,,702,21351,339,9582,,,113,8688,139,3933,,
2021-03-07,,7605,,3566,,,,10547,,4225,,,,3421,,1469,,,,13944,,6087,,,2,38700,,18132,,,,10907,,3862,,,,5904,,2161,,,,4681,,2079,,,,16246,,7905,,,,5618,,2683,,,,21351,,9582,,,,8688,,3933,,
2021-03-08,69,7674,1,3567,,,3,10550,,4225,,,25,3446,,1469,,,58,14002,2,6089,,,35,38735,4,18136,,,59,10966,191,4053,,,,5904,,2161,,,2,4683,2,2081,,,295,16541,,7905,,,30,5648,,2683,,,706,22057,2,9584,,,126,8814,194,4127,,
2021-03-09,46,7720,107,3674,,,9,10559,3,4228,,,154,3600,13,1482,,,91,14093,1,6090,,,154,38889,123,18259,,,102,11068,,4053,,,97,6001,17,2178,,,92,4775,,2081,,,558,17099,,7905,,,128,5776,1,2684,,,1891,23948,231,9815,,,366,9180,4,4131,,
2021-03-10,36,7756,477,4151,,,79,10638,237,4465,,,94,3694,125,1607,,,201,14294,242,6332,,,526,39415,2657,20916,,,422,11490,10,4063,,,317,6318,177,2355,,,136,4911,32,2113,,,972,18071,311,8216,,,91,5867,130,2814,,,1544,25492,329,10144,,,372,9552,249,4380,,
2021-03-11,83,7839,483,4634,,,667,11305,916,5381,,,206,3900,289,1896,,,388,14682,1081,7413,,,365,39780,1893,22809,,,765,12255,689,4752,,,386,6704,358,2713,,,180,5091,141,2254,,,482,18553,943,9159,,,398,6265,236,3050,,,2042,27534,676,10820,,,297,9849,230,4610,,
2021-03-12,125,7964,240,4874,,,251,11556,372,5753,,,96,3996,135,2031,,,1402,16084,546,7959,,,1934,41714,1913,24722,,,723,12978,203,4955,,,265,6969,133,2846,,,302,5393,173,2427,,,928,19481,326,9485,,,503,6768,60,3110,,,1611,29145,803,11623,,,339,10188,278,4888,,
2021-03-13,417,8381,14,4888,,,399,11955,6,5759,,,36,4032,2,2033,,,49,16133,21,7980,,,1042,42756,1130,25852,,,876,13854,6,4961,,,66,7035,1,2847,,,217,5610,7,2434,,,1104,20585,9,9494,,,128,6896,96,3206,,,1671,30816,950,12573,,,430,10618,5,4893,,
2021-03-14,,8381,,4888,,,,11955,,5759,,,,4032,,2033,,,,16133,,7980,,,,42756,,25852,,,,13854,,4961,,,,7035,,2847,,,,5610,,2434,,,,20585,,9494,,,1,6897,,3206,,,,30816,,12573,,,,10618,,4893,,
2021-03-15,1,8382,1,4889,,,1,11956,,5759,,,7,4039,,2033,,,98,16231,288,8268,,,34,42790,3,25855,,,109,13963,,4961,,,9,7044,,2847,,,11,5621,,2434,,,208,20793,,9494,,,10,6907,,3206,,,652,31468,,12573,,,196,10814,1,4894,,
2021-03-16,,8382,,4889,,,,11956,,5759,,,,4039,2,2035,,,1,16232,,8268,,,8,42798,254,26109,,,1,13964,228,5189,,,3,7047,43,2890,,,,5621,,2434,,,186,20979,84,9578,,,7,6914,,3206,,,73,31541,174,12747,,,,10814,,4894,,
2021-03-17,15,8397,445,5334,,,22,11978,218,5977,,,24,4063,197,2232,,,35,16267,804,9072,,,102,42900,1814,27923,,,10,13974,172,5361,,,22,7069,400,3290,,,15,5636,110,2544,,,27,21006,566,10144,,,34,6948,67,3273,,,137,31678,682,13429,,,9,10823,238,5132,,
2021-03-18,43,8440,677,6011,,,616,12594,937,6914,,,19,4082,147,2379,,,31,16298,1390,10462,,,214,43114,1998,29921,,,231,14205,321,5682,,,51,7120,400,3690,,,9,5645,166,2710,,,114,21120,957,11101,,,173,7121,353,3626,,,168,31846,837,14266,,,9,10832,255,5387,,
2021-03-19,419,8859,112,6123,,,33,12627,272,7186,,,29,4111,48,2427,,,464,16762,351,10813,,,1178,44292,823,30744,,,91,14296,522,6204,,,46,7166,234,3924,,,76,5721,219,2929,,,212,21332,841,11942,,,112,7233,78,3704,,,287,32133,755,15021,,,38,10870,274,5661,,
2021-03-20,49,8908,,6123,,,6,12633,,7186,,,1,4112,,2427,,,40,16802,,10813,,,2315,46607,5,30749,,,32,14328,,6204,,,7,7173,44,3968,,,55,5776,2,2931,,,52,21384,,11942,,,39,7272,131,3835,,,1258,33391,,15021,,,206,11076,,5661,,
2021-03-21,,8908,,6123,,,,12633,,7186,,,,4112,,2427,,,,16802,,10813,,,1,46608,,30749,,,,14328,,6204,,,,7173,1,3969,,,,5776,,2931,,,,21384,,11942,,,,7272,,3835,,,,33391,,15021,,,,11076,,5661,,
2021-03-22,12,8920,1,6124,,,2,12635,,7186,,,,4112,,2427,,,312,17114,4,10817,,,46,46654,1,30750,,,278,14606,,6204,,,1,7174,,3969,,,,5776,,2931,,,19,21403,,11942,,,2,7274,,3835,,,269,33660,,15021,,,186,11262,3,5664,,
2021-03-23,416,9336,,6124,,,21,12656,1,7187,,,56,4168,,2427,,,49,17163,,10817,,,675,47329,28,30778,,,44,14650,1,6205,,,46,7220,1,3970,,,122,5898,,2931,,,950,22353,1,11943,,,182,7456,1,3836,,,1163,34823,283,15304,,,268,11530,,5664,,
