date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-23,,2852,,410,1,3130,1,566,,1120,1,225,19,4851,146,1265,1,14754,34,2539,,2957,,461,1,1665,4,308,1,1748,5,240,22,6689,226,1412,,1978,1,303,72,8098,63,1704,111,3151,2,836
2021-01-24,,2852,,410,,3130,,566,,1120,,225,,4851,1,1266,1,14755,3,2542,,2957,1,462,,1665,,308,15,1763,122,362,,6689,5,1417,,1978,,303,,8098,1,1705,,3151,,836
2021-01-25,,2852,,410,,3130,,566,,1120,,225,,4851,,1266,,14755,,2542,1,2958,,462,1,1666,1,309,,1763,1,363,,6689,,1417,,1978,,303,1,8099,2,1707,,3151,,836
2021-01-26,5,2857,171,581,3,3133,221,787,1,1121,37,262,2,4853,51,1317,46,14801,606,3148,2,2960,23,485,3,1669,7,316,,1763,29,392,3,6692,120,1537,,1978,57,360,19,8118,383,2090,1,3152,29,865
2021-01-27,7,2864,438,1019,26,3159,234,1021,11,1132,142,404,19,4872,403,1720,71,14872,1223,4371,33,2993,228,713,15,1684,120,436,24,1787,177,569,6,6698,501,2038,5,1983,164,524,55,8173,788,2878,13,3165,317,1182
2021-01-28,61,2925,366,1385,26,3185,429,1450,15,1147,100,504,62,4934,439,2159,77,14949,1497,5868,92,3085,406,1119,12,1696,171,607,32,1819,205,774,45,6743,806,2844,25,2008,306,830,55,8228,577,3455,21,3186,247,1429
2021-01-29,45,2970,113,1498,29,3214,145,1595,10,1157,58,562,25,4959,273,2432,126,15075,1785,7653,26,3111,229,1348,5,1701,93,700,33,1852,180,954,89,6832,515,3359,10,2018,135,965,152,8380,358,3813,13,3199,104,1533
2021-01-30,5,2975,1,1499,,3214,,1595,1,1158,,562,,4959,1,2433,,15075,6,7659,,3111,,1348,,1701,,700,,1852,,954,,6832,,3359,,2018,,965,,8380,4,3817,5,3204,93,1626
2021-01-31,,2975,,1499,,3214,,1595,,1158,,562,,4959,,2433,,15075,1,7660,,3111,,1348,,1701,,700,,1852,,954,,6832,,3359,,2018,,965,,8380,1,3818,,3204,,1626
2021-02-01,,2975,1,1500,,3214,,1595,,1158,,562,,4959,2,2435,22,15097,10,7670,,3111,,1348,,1701,,700,1,1853,,954,,6832,,3359,,2018,,965,,8380,16,3834,,3204,1,1627
2021-02-02,1,2976,244,1744,2,3216,102,1697,,1158,23,585,,4959,20,2455,6,15103,297,7967,5,3116,231,1579,,1701,24,724,,1853,8,962,2,6834,21,3380,,2018,3,968,1,8381,113,3947,,3204,6,1633
2021-02-03,14,2990,385,2129,12,3228,140,1837,2,1160,111,696,35,4994,318,2773,61,15164,1369,9336,4,3120,180,1759,7,1708,219,943,6,1859,89,1051,5,6839,565,3945,7,2025,177,1145,36,8417,788,4735,7,3211,229,1862
2021-02-04,11,3001,391,2520,245,3473,501,2338,4,1164,181,877,200,5194,888,3661,33,15197,1415,10751,45,3165,485,2244,2,1710,272,1215,9,1868,168,1219,44,6883,972,4917,6,2031,203,1348,51,8468,879,5614,8,3219,365,2227
2021-02-05,11,3012,62,2582,52,3525,265,2603,7,1171,86,963,55,5249,570,4231,157,15354,1820,12571,16,3181,250,2494,4,1714,190,1405,15,1883,182,1401,19,6902,644,5561,37,2068,174,1522,40,8508,665,6279,6,3225,305,2532
2021-02-06,,3012,,2582,,3525,,2603,,1171,,963,,5249,,4231,,15354,,12571,,3181,,2494,,1714,,1405,,1883,,1401,,6902,2,5563,6,2074,125,1647,22,8530,326,6605,1,3226,119,2651
2021-02-07,,3012,,2582,,3525,,2603,,1171,,963,,5249,,4231,,15354,,12571,,3181,,2494,,1714,,1405,,1883,,1401,,6902,,5563,,2074,,1647,,8530,,6605,,3226,,2651
2021-02-08,1,3013,,2582,1,3526,,2603,,1171,,963,,5249,,4231,3,15357,,12571,195,3376,,2494,,1714,,1405,,1883,,1401,,6902,,5563,,2074,,1647,,8530,,6605,198,3424,,2651
2021-02-09,,3013,,2582,,3526,,2603,,1171,,963,,5249,,4231,,15357,,12571,,3376,,2494,,1714,30,1435,,1883,,1401,,6902,1,5564,,2074,,1647,86,8616,,6605,2,3426,,2651
2021-02-10,140,3153,88,2670,6,3532,6,2609,24,1195,41,1004,327,5576,61,4292,1701,17058,329,12900,9,3385,23,2517,17,1731,32,1467,73,1956,28,1429,108,7010,51,5615,1,2075,1,1648,83,8699,44,6649,4,3430,3,2654
2021-02-11,522,3675,38,2708,176,3708,136,2745,202,1397,22,1026,877,6453,142,4434,2423,19481,550,13450,688,4073,79,2596,170,1901,45,1512,241,2197,175,1604,779,7789,179,5794,258,2333,112,1760,394,9093,174,6823,64,3494,104,2758
2021-02-12,322,3997,37,2745,1086,4794,161,2906,204,1601,40,1066,493,6946,103,4537,1587,21068,325,13775,386,4459,152,2748,360,2261,33,1545,153,2350,20,1624,577,8366,148,5942,543,2876,44,1804,671,9764,561,7384,472,3966,109,2867
2021-02-13,1,3998,,2745,,4794,2,2908,,1601,,1066,,6946,15,4552,3,21071,2,13777,,4459,,2748,2,2263,,1545,37,2387,,1624,,8366,3,5945,49,2925,10,1814,474,10238,43,7427,143,4109,112,2979
2021-02-14,,3998,,2745,,4794,,2908,,1601,,1066,,6946,,4552,,21071,1,13778,,4459,,2748,,2263,,1545,2,2389,14,1638,,8366,,5945,,2925,,1814,14,10252,1,7428,,4109,,2979
2021-02-15,,3998,,2745,,4794,2,2910,,1601,,1066,47,6993,2,4554,3,21074,2,13780,6,4465,2,2750,12,2275,,1545,8,2397,,1638,2,8368,,5945,,2925,,1814,,10252,,7428,,4109,,2979
2021-02-16,5,4003,,2745,49,4843,,2910,14,1615,1,1067,39,7032,,4554,290,21364,6,13786,159,4624,1,2751,41,2316,,1545,7,2404,,1638,51,8419,2,5947,27,2952,2,1816,340,10592,57,7485,16,4125,1,2980
2021-02-17,488,4491,11,2756,132,4975,29,2939,145,1760,22,1089,194,7226,54,4608,1710,23074,113,13899,243,4867,7,2758,283,2599,8,1553,61,2465,23,1661,481,8900,227,6174,241,3193,10,1826,627,11219,85,7570,289,4414,24,3004
2021-02-18,508,4999,63,2819,1185,6160,15,2954,310,2070,8,1097,1345,8571,44,4652,1793,24867,221,14120,552,5419,71,2829,368,2967,9,1562,258,2723,40,1701,938,9838,41,6215,216,3409,4,1830,601,11820,198,7768,212,4626,11,3015
2021-02-19,60,5059,28,2847,405,6565,38,2992,177,2247,5,1102,558,9129,29,4681,2148,27015,158,14278,599,6018,66,2895,173,3140,14,1576,258,2981,21,1722,360,10198,173,6388,181,3590,14,1844,901,12721,36,7804,286,4912,15,3030
2021-02-20,16,5075,,2847,5,6570,,2992,3,2250,,1102,28,9157,1,4682,1328,28343,,14278,11,6029,,2895,,3140,,1576,117,3098,,1722,10,10208,,6388,97,3687,10,1854,897,13618,3,7807,2,4914,5,3035
2021-02-21,,5075,,2847,,6570,,2992,,2250,,1102,,9157,,4682,,28343,,14278,,6029,,2895,,3140,,1576,,3098,,1722,,10208,,6388,1,3688,,1854,,13618,,7807,,4914,,3035
2021-02-22,133,5208,,2847,,6570,,2992,12,2262,,1102,1,9158,,4682,40,28383,2,14280,89,6118,,2895,1,3141,1,1577,8,3106,,1722,29,10237,,6388,10,3698,,1854,38,13656,,7807,108,5022,,3035
2021-02-23,144,5352,,2847,46,6616,1,2993,23,2285,1,1103,,9158,,4682,305,28688,,14280,284,6402,2,2897,47,3188,,1577,25,3131,,1722,188,10425,2,6390,12,3710,,1854,344,14000,1,7808,101,5123,,3035
2021-02-24,430,5782,23,2870,583,7199,22,3015,204,2489,6,1109,716,9874,25,4707,1979,30667,56,14336,410,6812,1,2898,258,3446,3,1580,140,3271,2,1724,944,11369,31,6421,122,3832,6,1860,611,14611,6,7814,379,5502,4,3039
2021-02-25,729,6511,5,2875,1118,8317,24,3039,189,2678,10,1119,1467,11341,12,4719,2220,32887,67,14403,922,7734,9,2907,717,4163,5,1585,414,3685,7,1731,1173,12542,11,6432,393,4225,2,1862,1120,15731,27,7841,271,5773,11,3050
2021-02-26,119,6630,12,2887,446,8763,52,3091,51,2729,6,1125,922,12263,45,4764,1137,34024,178,14581,961,8695,68,2975,484,4647,8,1593,162,3847,22,1753,879,13421,18,6450,387,4612,5,1867,1187,16918,115,7956,463,6236,12,3062
2021-02-27,,6630,,2887,,8763,,3091,,2729,,1125,1,12264,1,4765,2,34026,3,14584,9,8704,1,2976,48,4695,,1593,120,3967,,1753,1,13422,,6450,130,4742,5,1872,231,17149,,7956,373,6609,,3062
2021-02-28,,6630,,2887,,8763,,3091,,2729,,1125,,12264,,4765,,34026,,14584,,8704,,2976,,4695,,1593,,3967,,1753,,13422,,6450,,4742,,1872,,17149,,7956,,6609,,3062
2021-03-01,2,6632,,2887,11,8774,,3091,47,2776,,1125,1,12265,,4765,40,34066,,14584,91,8795,,2976,1,4696,,1593,87,4054,,1753,98,13520,,6450,10,4752,,1872,441,17590,,7956,305,6914,,3062
2021-03-02,209,6841,,2887,15,8789,,3091,165,2941,5,1130,54,12319,,4765,358,34424,,14584,226,9021,,2976,7,4703,,1593,54,4108,,1753,561,14081,5,6455,12,4764,,1872,214,17804,1,7957,266,7180,,3062
2021-03-03,257,7098,141,3028,711,9500,7,3098,249,3190,17,1147,481,12800,65,4830,1487,35911,198,14782,340,9361,4,2980,325,5028,6,1599,21,4129,53,1806,1249,15330,163,6618,173,4937,48,1920,858,18662,123,8080,385,7565,58,3120
2021-03-04,333,7431,281,3309,572,10072,114,3212,150,3340,183,1330,712,13512,430,5260,720,36631,1755,16537,614,9975,390,3370,564,5592,185,1784,331,4460,121,1927,492,15822,673,7291,461,5398,311,2231,1351,20013,87,8167,397,7962,31,3151
2021-03-05,133,7564,178,3487,458,10530,954,4166,126,3466,180,1510,419,13931,685,5945,1166,37797,1074,17611,675,10650,492,3862,173,5765,253,2037,172,4632,154,2081,358,16180,354,7645,171,5569,314,2545,310,20323,635,8802,427,8389,404,3555
2021-03-06,4,7568,1,3488,1,10531,,4166,1,3467,,1510,5,13936,,5945,162,37959,65,17676,167,10817,1,3863,,5765,,2037,96,4728,,2081,7,16187,1,7646,95,5664,49,2594,694,21017,339,9141,109,8498,137,3692
2021-03-07,,7568,,3488,,10531,,4166,,3467,,1510,,13936,,5945,,37959,,17676,,10817,,3863,,5765,,2037,,4728,,2081,,16187,,7646,,5664,,2594,,21017,,9141,,8498,,3692
2021-03-08,66,7634,1,3489,2,10533,1,4167,27,3494,,1510,60,13996,1,5946,32,37991,3,17679,61,10878,192,4055,,5765,,2037,2,4730,2,2083,296,16483,,7646,28,5692,,2594,704,21721,1,9142,120,8618,193,3885
2021-03-09,53,7687,105,3594,9,10542,3,4170,155,3649,13,1523,88,14084,,5946,151,38142,121,17800,100,10978,,4055,97,5862,17,2054,90,4820,,2083,548,17031,,7646,130,5822,,2594,1890,23611,230,9372,360,8978,4,3889
2021-03-10,32,7719,480,4074,77,10619,228,4398,93,3742,125,1648,194,14278,229,6175,518,38660,2653,20453,419,11397,9,4064,323,6185,167,2221,132,4952,35,2118,970,18001,299,7945,94,5916,131,2725,1530,25141,321,9693,268,9246,238,4127
2021-03-11,81,7800,483,4557,670,11289,912,5310,202,3944,285,1933,386,14664,1080,7255,344,39004,1854,22307,766,12163,679,4743,393,6578,347,2568,182,5134,139,2257,486,18487,934,8879,402,6318,233,2958,2039,27180,666,10359,130,9376,226,4353
2021-03-12,137,7937,241,4798,260,11549,359,5669,97,4041,128,2061,1374,16038,532,7787,1930,40934,1914,24221,702,12865,195,4938,273,6851,129,2697,300,5434,168,2425,924,19411,321,9200,509,6827,58,3016,1607,28787,787,11146,244,9620,266,4619
2021-03-13,390,8327,14,4812,403,11952,5,5674,35,4076,2,2063,40,16078,17,7804,1026,41960,1135,25356,879,13744,7,4945,62,6913,,2697,220,5654,7,2432,995,20406,8,9208,129,6956,97,3113,1507,30294,864,12010,443,10063,3,4622
2021-03-14,,8327,,4812,,11952,,5674,,4076,,2063,,16078,,7804,,41960,,25356,,13744,,4945,,6913,,2697,,5654,,2432,,20406,,9208,1,6957,,3113,,30294,,12010,,10063,,4622
2021-03-15,2,8329,2,4814,2,11954,,5674,6,4082,,2063,97,16175,288,8092,34,41994,2,25358,110,13854,,4945,10,6923,,2697,12,5666,,2432,205,20611,,9208,11,6968,,3113,642,30936,,12010,197,10260,,4622
2021-03-16,1,8330,,4814,,11954,,5674,,4082,1,2064,,16175,1,8093,7,42001,254,25612,,13854,227,5172,2,6925,44,2741,,5666,,2432,180,20791,80,9288,7,6975,,3113,72,31008,173,12183,,10260,1,4623
2021-03-17,15,8345,442,5256,21,11975,215,5889,24,4106,198,2262,35,16210,803,8896,104,42105,1824,27436,12,13866,164,5336,22,6947,394,3135,15,5681,106,2538,25,20816,558,9846,33,7008,66,3179,140,31148,675,12858,8,10268,233,4856
2021-03-18,44,8389,674,5930,619,12594,928,6817,19,4125,144,2406,32,16242,1381,10277,213,42318,1995,29431,232,14098,315,5651,47,6994,393,3528,10,5691,171,2709,115,20931,956,10802,178,7186,351,3530,162,31310,821,13679,9,10277,249,5105
2021-03-19,419,8808,111,6041,34,12628,272,7089,29,4154,49,2455,457,16699,350,10627,1189,43507,826,30257,85,14183,512,6163,49,7043,228,3756,81,5772,198,2907,212,21143,830,11632,111,7297,79,3609,288,31598,747,14426,36,10313,268,5373
2021-03-20,44,8852,,6041,5,12633,,7089,3,4157,,2455,34,16733,1,10628,2337,45844,3,30260,25,14208,,6163,11,7054,44,3800,53,5825,,2907,60,21203,1,11633,37,7334,128,3737,1228,32826,1,14427,205,10518,,5373
2021-03-21,,8852,,6041,,12633,,7089,,4157,,2455,,16733,,10628,,45844,,30260,,14208,,6163,,7054,,3800,,5825,,2907,,21203,,11633,,7334,,3737,,32826,,14427,,10518,,5373
2021-03-22,9,8861,,6041,1,12634,,7089,,4157,,2455,314,17047,4,10632,42,45886,2,30262,278,14486,,6163,1,7055,,3800,,5825,,2907,17,21220,,11633,,7334,,3737,267,33093,,14427,182,10700,3,5376
2021-03-23,398,9259,,6041,21,12655,1,7090,59,4216,,2455,42,17089,,10632,621,46507,32,30294,46,14532,,6163,45,7100,1,3801,118,5943,,2907,951,22171,1,11634,192,7526,1,3738,1147,34240,275,14702,270,10970,,5376
2021-03-24,432,9691,237,6278,48,12703,256,7346,147,4363,316,2771,941,18030,125,10757,2204,48711,174,30468,165,14697,38,6201,393,7493,251,4052,207,6150,5,2912,1515,23686,323,11957,247,7773,138,3876,717,34957,679,15381,297,11267,34,5410
2021-03-25,700,10391,115,6393,486,13189,147,7493,287,4650,115,2886,2095,20125,477,11234,2241,50952,435,30903,1064,15761,238,6439,535,8028,180,4232,545,6695,97,3009,1466,25152,267,12224,727,8500,216,4092,1342,36299,202,15583,346,11613,28,5438
2021-03-26,691,11082,128,6521,1168,14357,222,7715,353,5003,92,2978,2307,22432,118,11352,3322,54274,360,31263,774,16535,227,6666,456,8484,116,4348,514,7209,181,3190,1130,26282,290,12514,364,8864,38,4130,1935,38234,169,15752,641,12254,339,5777
2021-03-27,269,11351,,6521,345,14702,3,7718,55,5058,,2978,559,22991,1,11353,3154,57428,209,31472,527,17062,43,6709,27,8511,,4348,452,7661,,3190,484,26766,5,12519,234,9098,84,4214,241,38475,104,15856,362,12616,43,5820
2021-03-28,1,11352,,6521,4,14706,,7718,10,5068,,2978,31,23022,,11353,1076,58504,3,31475,16,17078,,6709,7,8518,,4348,94,7755,,3190,7,26773,,12519,3,9101,,4214,5,38480,,15856,1,12617,,5820
2021-03-29,23,11375,,6521,12,14718,,7718,78,5146,,2978,178,23200,,11353,369,58873,,31475,56,17134,,6709,23,8541,,4348,78,7833,,3190,66,26839,,12519,10,9111,6,4220,107,38587,1,15857,124,12741,,5820
2021-03-30,308,11683,,6521,203,14921,,7718,326,5472,,2978,322,23522,,11353,2035,60908,13,31488,316,17450,,6709,218,8759,1,4349,203,8036,,3190,858,27697,187,12706,286,9397,1,4221,2005,40592,20,15877,400,13141,95,5915
2021-03-31,729,12412,14,6535,747,15668,10,7728,341,5813,25,3003,1838,25360,50,11403,2527,63435,88,31576,296,17746,190,6899,551,9310,8,4357,317,8353,108,3298,1979,29676,350,13056,870,10267,8,4229,2350,42942,208,16085,688,13829,247,6162
2021-04-01,651,13063,240,6775,1302,16970,108,7836,469,6282,19,3022,2050,27410,522,11925,4093,67528,175,31751,849,18595,242,7141,658,9968,69,4426,732,9085,18,3316,2555,32231,379,13435,596,10863,63,4292,1002,43944,782,16867,1691,15520,41,6203
2021-04-02,347,13410,29,6804,977,17947,41,7877,291,6573,41,3063,958,28368,117,12042,3370,70898,670,32421,460,19055,29,7170,325,10293,23,4449,356,9441,50,3366,933,33164,161,13596,273,11136,25,4317,924,44868,865,17732,593,16113,28,6231
2021-04-03,23,13433,1,6805,5,17952,,7877,6,6579,,3063,22,28390,,12042,2260,73158,1,32422,261,19316,2,7172,7,10300,,4449,121,9562,,3366,3,33167,,13596,3,11139,,4317,8,44876,,17732,265,16378,15,6246
2021-04-04,23,13456,,6805,6,17958,,7877,8,6587,,3063,31,28421,,12042,1491,74649,2,32424,9,19325,,7172,2,10302,,4449,4,9566,,3366,4,33171,,13596,1,11140,,4317,3,44879,,17732,2,16380,,6246
2021-04-05,,13456,,6805,,17958,,7877,,6587,,3063,,28421,,12042,,74649,,32424,,19325,,7172,,10302,,4449,,9566,,3366,,33171,,13596,,11140,,4317,,44879,,17732,,16380,,6246
2021-04-06,173,13629,,6805,260,18218,,7877,87,6674,,3063,31,28452,,12042,1022,75671,3,32427,46,19371,,7172,58,10360,,4449,51,9617,,3366,550,33721,204,13800,46,11186,3,4320,4,44883,99,17831,119,16499,50,6296
2021-04-07,217,13846,,6805,704,18922,1,7878,39,6713,,3063,732,29184,,12042,1910,77581,,32427,396,19767,7,7179,186,10546,,4449,77,9694,,3366,515,34236,,13800,103,11289,,4320,1229,46112,11,17842,12,16511,,6296
2021-04-08,234,14080,9,6814,1286,20208,21,7899,214,6927,27,3090,2074,31258,61,12103,4139,81720,156,32583,1267,21034,57,7236,625,11171,21,4470,480,10174,28,3394,1813,36049,101,13901,542,11831,49,4369,1561,47673,102,17944,448,16959,17,6313
2021-04-09,930,15010,90,6904,2197,22405,120,8019,555,7482,25,3115,2094,33352,247,12350,4185,85905,623,33206,739,21773,53,7289,513,11684,72,4542,419,10593,6,3400,3076,39125,141,14042,993,12824,42,4411,2433,50106,240,18184,295,17254,25,6338
2021-04-10,779,15789,19,6923,778,23183,,8019,17,7499,,3115,73,33425,,12350,3659,89564,54,33260,822,22595,1,7290,87,11771,1,4543,326,10919,38,3438,226,39351,3,14045,304,13128,7,4418,1375,51481,1,18185,593,17847,5,6343
2021-04-11,19,15808,,6923,2,23185,,8019,2,7501,,3115,26,33451,2,12352,1513,91077,11,33271,9,22604,,7290,,11771,,4543,26,10945,,3438,2,39353,,14045,,13128,,4418,2,51483,,18185,1,17848,,6343
2021-04-12,27,15835,,6923,1,23186,,8019,74,7575,,3115,743,34194,2,12354,55,91132,2,33273,143,22747,,7290,24,11795,,4543,39,10984,1,3439,170,39523,,14045,40,13168,,4418,294,51777,197,18382,38,17886,,6343
2021-04-13,140,15975,5,6928,204,23390,2,8021,112,7687,1,3116,60,34254,1,12355,210,91342,248,33521,395,23142,2,7292,45,11840,2,4545,58,11042,,3439,408,39931,234,14279,135,13303,8,4426,1060,52837,215,18597,240,18126,5,6348
2021-04-14,556,16531,376,7304,313,23703,4,8025,116,7803,33,3149,892,35146,321,12676,2124,93466,1278,34799,618,23760,10,7302,470,12310,48,4593,108,11150,135,3574,613,40544,1097,15376,296,13599,58,4484,1244,54081,420,19017,356,18482,31,6379
2021-04-15,529,17060,688,7992,720,24423,636,8661,280,8083,309,3458,844,35990,1848,14524,2139,95605,1572,36371,765,24525,777,8079,216,12526,730,5323,228,11378,273,3847,909,41453,976,16352,150,13749,769,5253,2006,56087,1155,20172,606,19088,191,6570
