date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,655,3487,,2,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3967,,2,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,604,,,256,2728,,2,1293,8937,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4370,1,3,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,606,,,14,2742,,2,172,9109,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4373,,3,34,1762,,2
2021-01-10,,1601,,,,1791,,,,606,,,,2742,,2,,9109,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4374,,3,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,616,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4382,,3,,1762,,2
2021-01-12,392,1996,,,147,1952,,,50,666,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4641,,3,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,765,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5547,2,5,288,2063,,2
2021-01-14,217,2691,,,483,2586,,1,221,986,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,504,1792,,,782,6329,1,6,337,2400,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1040,,3,577,4585,,6,1403,13878,6,15,230,2779,1,2,181,1572,2,3,235,1601,,3,612,6184,2,6,50,1842,1,1,644,6973,100,106,462,2862,3,5
2021-01-16,,2739,,1,,2861,,2,,1040,,3,,4585,,6,,13878,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,1,1843,,1,322,7295,,106,,2862,,5
2021-01-17,,2739,,1,3,2864,,2,,1040,,3,,4585,,6,1,13879,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,,1843,,1,,7295,,106,,2862,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1041,,3,3,4588,5,11,24,13903,79,94,4,2783,5,7,2,1574,1,4,2,1603,3,6,7,6191,10,16,,1843,2,3,18,7313,3,109,1,2863,,5
2021-01-19,14,2753,203,205,66,2930,83,88,16,1057,52,55,14,4602,19,30,243,14146,489,583,12,2795,4,11,3,1577,4,8,12,1615,3,9,26,6217,55,71,5,1848,29,32,120,7433,386,495,14,2877,227,232
2021-01-20,90,2843,135,340,29,2959,185,273,46,1103,125,180,55,4657,256,286,349,14495,998,1581,106,2901,268,279,25,1602,167,175,16,1631,115,124,282,6499,551,622,42,1890,83,115,121,7554,471,966,23,2900,238,470
2021-01-21,7,2850,66,406,91,3050,249,522,8,1111,38,218,117,4774,650,936,409,14904,658,2239,43,2944,107,386,48,1650,99,274,99,1730,37,161,148,6647,388,1010,45,1935,147,262,171,7725,419,1385,97,2997,270,740
2021-01-22,14,2864,3,409,89,3139,27,549,8,1119,2,220,80,4854,143,1079,102,15006,98,2337,45,2989,30,416,23,1673,5,279,41,1771,57,218,207,6854,180,1190,37,1972,35,297,490,8215,211,1596,53,3050,82,822
2021-01-23,,2864,,409,1,3140,1,550,,1119,,220,19,4873,141,1220,1,15007,31,2368,,2989,,416,1,1674,3,282,1,1772,3,221,23,6877,180,1370,,1972,1,298,72,8287,64,1660,111,3161,2,824
2021-01-24,,2864,,409,,3140,,550,,1119,,220,,4873,,1220,2,15009,2,2370,,2989,,416,,1674,,282,15,1787,52,273,,6877,3,1373,,1972,,298,,8287,1,1661,,3161,,824
2021-01-25,,2864,,409,,3140,,550,,1119,,220,,4873,,1220,,15009,,2370,1,2990,,416,,1674,1,283,,1787,1,274,,6877,,1373,,1972,,298,2,8289,3,1664,,3161,,824
2021-01-26,3,2867,152,561,2,3142,208,758,1,1120,34,254,2,4875,47,1267,45,15054,563,2933,2,2992,23,439,2,1676,7,290,,1787,27,301,3,6880,100,1473,,1972,57,355,19,8308,320,1984,1,3162,28,852
2021-01-27,8,2875,400,961,26,3168,231,989,11,1131,137,391,18,4893,364,1631,66,15120,1171,4104,32,3024,218,657,13,1689,115,405,22,1809,162,463,9,6889,477,1950,4,1976,159,514,42,8350,729,2713,11,3173,279,1131
2021-01-28,61,2936,335,1296,26,3194,424,1413,14,1145,102,493,62,4955,454,2085,83,15203,1473,5577,95,3119,400,1057,12,1701,162,567,31,1840,207,670,40,6929,806,2756,24,2000,307,821,55,8405,564,3277,20,3193,265,1396
2021-01-29,45,2981,110,1406,29,3223,147,1560,9,1154,57,550,24,4979,267,2352,120,15323,1718,7295,25,3144,222,1279,5,1706,90,657,35,1875,180,850,87,7016,497,3253,9,2009,134,955,149,8554,334,3611,12,3205,108,1504
2021-01-30,5,2986,1,1407,,3223,,1560,1,1155,,550,,4979,1,2353,,15323,6,7301,,3144,,1279,,1706,,657,,1875,,850,,7016,,3253,,2009,,955,,8554,4,3615,5,3210,94,1598
2021-01-31,,2986,,1407,,3223,,1560,,1155,,550,,4979,,2353,,15323,1,7302,,3144,,1279,,1706,,657,,1875,,850,,7016,,3253,,2009,,955,,8554,1,3616,1,3211,,1598
2021-02-01,,2986,1,1408,,3223,,1560,,1155,,550,,4979,2,2355,22,15345,10,7312,,3144,,1279,,1706,,657,1,1876,,850,,7016,,3253,,2009,,955,,8554,30,3646,,3211,1,1599
2021-02-02,1,2987,237,1645,2,3225,103,1663,,1155,23,573,,4979,20,2375,4,15349,290,7602,5,3149,223,1502,,1706,21,678,,1876,8,858,2,7018,19,3272,,2009,3,958,7,8561,111,3757,,3211,7,1606
2021-02-03,14,3001,365,2010,12,3237,146,1809,3,1158,109,682,35,5014,311,2686,59,15408,1308,8910,3,3152,177,1679,7,1713,220,898,5,1881,90,948,2,7020,544,3816,7,2016,179,1137,35,8596,765,4522,8,3219,218,1824
2021-02-04,9,3010,391,2401,245,3482,490,2299,5,1163,176,858,200,5214,669,3355,30,15438,1382,10292,46,3198,461,2140,1,1714,260,1158,7,1888,173,1121,8,7028,985,4801,5,2021,205,1342,49,8645,863,5385,8,3227,376,2200
2021-02-05,11,3021,61,2462,52,3534,261,2560,7,1170,83,941,53,5267,576,3931,151,15589,1772,12064,16,3214,249,2389,4,1718,187,1345,15,1903,184,1305,8,7036,643,5444,4,2025,206,1548,39,8684,652,6037,5,3232,301,2501
2021-02-06,,3021,,2462,,3534,,2560,,1170,,941,,5267,,3931,,15589,,12064,,3214,,2389,,1718,,1345,,1903,,1305,,7036,2,5446,5,2030,126,1674,22,8706,316,6353,1,3233,118,2619
2021-02-07,,3021,,2462,,3534,,2560,,1170,,941,,5267,,3931,,15589,,12064,,3214,,2389,,1718,,1345,,1903,,1305,,7036,,5446,,2030,,1674,,8706,,6353,,3233,,2619
2021-02-08,1,3022,,2462,1,3535,,2560,,1170,,941,,5267,,3931,3,15592,,12064,195,3409,,2389,,1718,,1345,,1903,,1305,,7036,,5446,,2030,,1674,,8706,,6353,198,3431,,2619
2021-02-09,,3022,,2462,,3535,,2560,,1170,,941,,5267,,3931,,15592,,12064,,3409,,2389,,1718,30,1375,,1903,,1305,,7036,1,5447,1,2031,,1674,85,8791,,6353,2,3433,,2619
2021-02-10,140,3162,84,2546,6,3541,6,2566,24,1194,42,983,331,5598,62,3993,1695,17287,336,12400,9,3418,26,2415,18,1736,37,1412,73,1976,29,1334,112,7148,52,5499,1,2032,1,1675,83,8874,45,6398,4,3437,3,2622
2021-02-11,524,3686,41,2587,175,3716,140,2706,203,1397,22,1005,882,6480,150,4143,2443,19730,578,12978,691,4109,80,2495,167,1903,46,1458,242,2218,175,1509,823,7971,182,5681,256,2288,121,1796,396,9270,183,6581,70,3507,113,2735
2021-02-12,324,4010,36,2623,1089,4805,163,2869,203,1600,40,1045,492,6972,104,4247,1599,21329,345,13323,388,4497,156,2651,361,2264,33,1491,158,2376,20,1529,577,8548,153,5834,544,2832,45,1841,679,9949,567,7148,472,3979,113,2848
2021-02-13,1,4011,,2623,,4805,2,2871,,1600,,1045,,6972,16,4263,3,21332,2,13325,,4497,,2651,2,2266,,1491,37,2413,,1529,,8548,2,5836,49,2881,14,1855,474,10423,43,7191,143,4122,109,2957
2021-02-14,,4011,,2623,,4805,,2871,,1600,,1045,,6972,,4263,,21332,1,13326,,4497,,2651,,2266,,1491,2,2415,9,1538,,8548,,5836,,2881,,1855,14,10437,1,7192,,4122,,2957
2021-02-15,,4011,,2623,,4805,1,2872,,1600,,1045,47,7019,1,4264,1,21333,2,13328,6,4503,2,2653,12,2278,,1491,8,2423,,1538,2,8550,,5836,,2881,,1855,,10437,,7192,,4122,,2957
2021-02-16,5,4016,,2623,50,4855,,2872,14,1614,,1045,40,7059,1,4265,289,21622,3,13331,159,4662,,2653,41,2319,,1491,7,2430,,1538,51,8601,1,5837,27,2908,1,1856,342,10779,63,7255,16,4138,1,2958
2021-02-17,488,4504,10,2633,133,4988,29,2901,147,1761,22,1067,194,7253,50,4315,1714,23336,112,13443,242,4904,8,2661,285,2604,9,1500,61,2491,22,1560,486,9087,223,6060,241,3149,10,1866,632,11411,84,7339,295,4433,25,2983
2021-02-18,510,5014,61,2694,1184,6172,15,2916,310,2071,8,1075,1346,8599,47,4362,1801,25137,227,13670,551,5455,71,2732,370,2974,9,1509,260,2751,40,1600,939,10026,41,6101,221,3370,4,1870,601,12012,193,7532,209,4642,10,2993
2021-02-19,59,5073,26,2720,405,6577,38,2954,177,2248,5,1080,559,9158,29,4391,2158,27295,158,13828,603,6058,66,2798,172,3146,14,1523,261,3012,21,1621,361,10387,169,6270,181,3551,14,1884,902,12914,38,7570,291,4933,14,3007
2021-02-20,16,5089,,2720,5,6582,,2954,3,2251,,1080,28,9186,,4391,1330,28625,,13828,11,6069,,2798,,3146,,1523,117,3129,,1621,10,10397,,6270,97,3648,10,1894,899,13813,5,7575,2,4935,5,3012
2021-02-21,,5089,,2720,,6582,,2954,,2251,,1080,,9186,,4391,,28625,,13828,,6069,,2798,,3146,,1523,,3129,,1621,,10397,,6270,,3648,,1894,,13813,,7575,,4935,,3012
2021-02-22,133,5222,,2720,,6582,,2954,12,2263,,1080,1,9187,,4391,40,28665,2,13830,89,6158,,2798,1,3147,1,1524,8,3137,,1621,31,10428,,6270,10,3658,,1894,38,13851,,7575,108,5043,,3012
2021-02-23,144,5366,,2720,45,6627,1,2955,24,2287,1,1081,,9187,,4391,304,28969,,13830,284,6442,4,2802,47,3194,,1524,25,3162,,1621,190,10618,2,6272,12,3670,,1894,346,14197,6,7581,101,5144,,3012
2021-02-24,431,5797,23,2743,588,7215,23,2978,204,2491,7,1088,718,9905,23,4414,1978,30947,56,13886,411,6853,1,2803,259,3453,4,1528,148,3310,2,1623,950,11568,29,6301,124,3794,6,1900,611,14808,6,7587,380,5524,4,3016
2021-02-25,729,6526,5,2748,1122,8337,24,3002,189,2680,9,1097,1466,11371,13,4427,2233,33180,63,13949,935,7788,9,2812,720,4173,5,1533,415,3725,7,1630,1173,12741,10,6311,396,4190,2,1902,1128,15936,29,7616,271,5795,12,3028
2021-02-26,120,6646,12,2760,445,8782,52,3054,52,2732,6,1103,922,12293,41,4468,1142,34322,179,14128,965,8753,68,2880,491,4664,8,1541,163,3888,22,1652,884,13625,20,6331,385,4575,4,1906,1190,17126,107,7723,465,6260,12,3040
2021-02-27,,6646,,2760,,8782,,3054,,2732,,1103,1,12294,1,4469,1,34323,4,14132,9,8762,1,2881,48,4712,,1541,121,4009,,1652,,13625,,6331,131,4706,5,1911,231,17357,,7723,376,6636,,3040
2021-02-28,,6646,,2760,,8782,,3054,,2732,,1103,,12294,,4469,,34323,,14132,,8762,1,2882,,4712,,1541,,4009,,1652,,13625,,6331,,4706,,1911,,17357,,7723,,6636,,3040
2021-03-01,2,6648,,2760,11,8793,,3054,47,2779,,1103,1,12295,,4469,40,34363,,14132,92,8854,,2882,1,4713,,1541,87,4096,,1652,98,13723,,6331,10,4716,,1911,443,17800,,7723,304,6940,,3040
2021-03-02,209,6857,,2760,15,8808,,3054,165,2944,5,1108,59,12354,,4469,359,34722,1,14133,229,9083,,2882,7,4720,,1541,54,4150,,1652,561,14284,5,6336,13,4729,,1911,214,18014,,7723,266,7206,,3040
2021-03-03,257,7114,139,2899,711,9519,7,3061,249,3193,18,1126,482,12836,66,4535,1489,36211,197,14330,339,9422,5,2887,326,5046,7,1548,21,4171,54,1706,1256,15540,170,6506,174,4903,49,1960,865,18879,123,7846,393,7599,59,3099
2021-03-04,332,7446,290,3189,571,10090,115,3176,151,3344,182,1308,713,13549,429,4964,721,36932,1750,16080,618,10040,385,3272,566,5612,185,1733,332,4503,123,1829,498,16038,678,7184,455,5358,315,2275,1353,20232,98,7944,396,7995,35,3134
2021-03-05,134,7580,182,3371,458,10548,954,4130,126,3470,180,1488,416,13965,609,5573,1181,38113,1098,17178,679,10719,491,3763,176,5788,255,1988,175,4678,159,1988,356,16394,351,7535,174,5532,314,2589,309,20541,623,8567,387,8382,424,3558
2021-03-06,4,7584,1,3372,1,10549,,4130,1,3471,,1488,5,13970,,5573,176,38289,67,17245,168,10887,1,3764,,5788,,1988,97,4775,,1988,7,16401,,7535,95,5627,59,2648,697,21238,340,8907,110,8492,135,3693
2021-03-07,,7584,,3372,,10549,,4130,,3471,,1488,,13970,,5573,1,38290,,17245,,10887,,3764,,5788,,1988,,4775,,1988,,16401,,7535,,5627,,2648,,21238,,8907,,8492,,3693
2021-03-08,66,7650,1,3373,3,10552,2,4132,26,3497,,1488,60,14030,1,5574,33,38323,3,17248,62,10949,189,3953,,5788,,1988,2,4777,2,1990,295,16696,,7535,28,5655,,2648,703,21941,2,8909,120,8612,190,3883
2021-03-09,53,7703,107,3480,9,10561,2,4134,154,3651,13,1501,90,14120,,5574,153,38476,121,17369,101,11050,,3953,97,5885,16,2004,91,4868,,1990,551,17247,1,7536,129,5784,1,2649,1887,23828,233,9142,360,8972,4,3887
2021-03-10,30,7733,481,3961,76,10637,231,4365,94,3745,126,1627,193,14313,233,5807,516,38992,2636,20005,422,11472,8,3961,329,6214,165,2169,136,5004,34,2024,973,18220,300,7836,93,5877,132,2781,1537,25365,324,9466,370,9342,239,4126
2021-03-11,82,7815,481,4442,671,11308,915,5280,202,3947,286,1913,389,14702,1080,6887,334,39326,1878,21883,778,12250,672,4633,394,6608,350,2519,182,5186,137,2161,484,18704,926,8762,400,6277,231,3012,2041,27406,669,10135,291,9633,226,4352
2021-03-12,132,7947,243,4685,256,11564,364,5644,97,4044,127,2040,1379,16081,540,7427,1927,41253,1919,23802,711,12961,195,4828,274,6882,130,2649,304,5490,171,2332,931,19635,326,9088,510,6787,59,3071,1603,29009,795,10930,340,9973,273,4625
2021-03-13,395,8342,14,4699,404,11968,5,5649,35,4079,2,2042,41,16122,17,7444,1020,42273,1127,24929,879,13840,7,4835,66,6948,,2649,221,5711,7,2339,1106,20741,8,9096,133,6920,97,3168,1652,30661,880,11810,443,10416,5,4630
2021-03-14,,8342,,4699,,11968,,5649,,4079,,2042,,16122,,7444,,42273,,24929,,13840,,4835,,6948,,2649,,5711,,2339,,20741,,9096,1,6921,,3168,,30661,,11810,,10416,,4630
2021-03-15,2,8344,2,4701,2,11970,,5649,7,4086,,2042,97,16219,286,7730,32,42305,1,24930,111,13951,,4835,10,6958,,2649,13,5724,,2339,205,20946,,9096,11,6932,,3168,645,31306,1,11811,198,10614,,4630
2021-03-16,1,8345,,4701,,11970,,5649,,4086,1,2043,,16219,,7730,16,42321,249,25179,1,13952,226,5061,2,6960,44,2693,,5724,,2339,187,21133,84,9180,7,6939,,3168,73,31379,174,11985,,10614,,4630
2021-03-17,14,8359,445,5146,21,11991,216,5865,24,4110,198,2241,35,16254,796,8526,106,42427,1804,26983,12,13964,166,5227,22,6982,397,3090,15,5739,108,2447,26,21159,568,9748,33,6972,67,3235,140,31519,676,12661,8,10622,233,4863
2021-03-18,44,8403,673,5819,619,12610,933,6798,19,4129,143,2384,31,16285,1379,9905,220,42647,1997,28980,232,14196,318,5545,47,7029,393,3483,9,5748,171,2618,114,21273,954,10702,174,7146,353,3588,165,31684,830,13491,8,10630,253,5116
2021-03-19,420,8823,110,5929,35,12645,273,7071,28,4157,49,2433,458,16743,348,10253,1183,43830,830,29810,84,14280,513,6058,50,7079,229,3712,80,5828,235,2853,213,21486,829,11531,111,7257,78,3666,287,31971,747,14238,36,10666,271,5387
2021-03-20,46,8869,,5929,5,12650,,7071,2,4159,,2433,35,16778,1,10254,2333,46163,5,29815,25,14305,,6058,11,7090,44,3756,53,5881,1,2854,59,21545,,11531,37,7294,129,3795,1234,33205,1,14239,205,10871,,5387
2021-03-21,,8869,,5929,,12650,,7071,,4159,,2433,,16778,,10254,1,46164,,29815,,14305,,6058,,7090,,3756,,5881,,2854,,21545,,11531,,7294,,3795,,33205,,14239,,10871,,5387
2021-03-22,9,8878,,5929,1,12651,,7071,,4159,,2433,315,17093,4,10258,43,46207,1,29816,280,14585,,6058,1,7091,,3756,,5881,,2854,18,21563,,11531,,7294,,3795,268,33473,,14239,183,11054,3,5390
2021-03-23,399,9277,,5929,22,12673,1,7072,59,4218,,2433,46,17139,,10258,664,46871,31,29847,46,14631,1,6059,45,7136,1,3757,121,6002,,2854,951,22514,1,11532,191,7485,1,3796,1153,34626,276,14515,270,11324,,5390
2021-03-24,433,9710,235,6164,48,12721,256,7328,147,4365,315,2748,938,18077,128,10386,2212,49083,178,30025,168,14799,38,6097,396,7532,253,4010,207,6209,5,2859,1519,24033,333,11865,246,7731,140,3936,719,35345,682,15197,312,11636,49,5439
2021-03-25,706,10416,118,6282,485,13206,148,7476,288,4653,116,2864,2101,20178,484,10870,2266,51349,448,30473,1066,15865,238,6335,538,8070,181,4191,545,6754,104,2963,1468,25501,274,12139,726,8457,215,4151,1349,36694,200,15397,349,11985,28,5467
2021-03-26,693,11109,128,6410,1170,14376,223,7699,354,5007,90,2954,2321,22499,119,10989,3320,54669,378,30851,775,16640,228,6563,459,8529,117,4308,511,7265,180,3143,1167,26668,301,12440,367,8824,39,4190,1964,38658,167,15564,618,12603,370,5837
2021-03-27,274,11383,,6410,349,14725,3,7702,57,5064,,2954,559,23058,1,10990,3156,57825,209,31060,545,17185,43,6606,30,8559,,4308,454,7719,,3143,497,27165,8,12448,232,9056,83,4273,248,38906,104,15668,361,12964,46,5883
2021-03-28,2,11385,,6410,4,14729,,7702,9,5073,,2954,31,23089,,10990,1076,58901,3,31063,16,17201,,6606,7,8566,,4308,94,7813,,3143,7,27172,,12448,3,9059,,4273,5,38911,,15668,1,12965,,5883
2021-03-29,23,11408,,6410,12,14741,,7702,78,5151,,2954,180,23269,,10990,369,59270,,31063,56,17257,,6606,23,8589,,4308,79,7892,,3143,68,27240,,12448,10,9069,6,4279,107,39018,1,15669,126,13091,,5883
2021-03-30,309,11717,,6410,206,14947,,7702,326,5477,,2954,327,23596,,10990,2125,61395,11,31074,315,17572,,6606,218,8807,3,4311,203,8095,,3143,870,28110,188,12636,285,9354,1,4280,2026,41044,31,15700,410,13501,95,5978
2021-03-31,730,12447,14,6424,746,15693,10,7712,342,5819,25,2979,1839,25435,51,11041,2574,63969,89,31163,299,17871,191,6797,553,9360,8,4319,316,8411,110,3253,1980,30090,350,12986,870,10224,8,4288,2356,43400,221,15921,692,14193,253,6231
2021-04-01,652,13099,239,6663,1305,16998,108,7820,472,6291,20,2999,2055,27490,520,11561,4103,68072,184,31347,848,18719,243,7040,661,10021,70,4389,732,9143,19,3272,2558,32648,386,13372,597,10821,64,4352,1007,44407,787,16708,1771,15964,48,6279
2021-04-02,349,13448,29,6692,977,17975,43,7863,291,6582,41,3040,957,28447,120,11681,3372,71444,678,32025,464,19183,31,7071,327,10348,23,4412,362,9505,57,3329,938,33586,160,13532,272,11093,25,4377,934,45341,874,17582,856,16820,31,6310
2021-04-03,25,13473,1,6693,4,17979,,7863,6,6588,,3040,21,28468,,11681,2269,73713,1,32026,261,19444,2,7073,7,10355,,4412,121,9626,,3329,3,33589,,13532,3,11096,,4377,10,45351,,17582,360,17180,25,6335
2021-04-04,26,13499,,6693,6,17985,,7863,8,6596,,3040,31,28499,,11681,1490,75203,2,32028,9,19453,,7073,2,10357,,4412,4,9630,,3329,4,33593,,13532,1,11097,,4377,3,45354,,17582,2,17182,,6335
2021-04-05,,13499,,6693,,17985,,7863,,6596,,3040,,28499,,11681,,75203,,32028,1,19454,,7073,,10357,,4412,,9630,,3329,,33593,,13532,,11097,,4377,,45354,,17582,,17182,,6335
2021-04-06,175,13674,,6693,261,18246,,7863,87,6683,,3040,32,28531,,11681,1024,76227,3,32031,46,19500,2,7075,58,10415,,4412,51,9681,,3329,552,34145,208,13740,47,11144,3,4380,12,45366,101,17683,120,17302,50,6385
2021-04-07,217,13891,1,6694,705,18951,1,7864,38,6721,,3040,733,29264,,11681,1905,78132,,32031,398,19898,7,7082,187,10602,,4412,81,9762,,3329,520,34665,1,13741,102,11246,,4380,1230,46596,13,17696,12,17314,,6385
2021-04-08,235,14126,9,6703,1287,20238,21,7885,214,6935,28,3068,2073,31337,64,11745,4144,82276,162,32193,1269,21167,57,7139,625,11227,21,4433,489,10251,27,3356,1820,36485,104,13845,544,11790,49,4429,1564,48160,108,17804,459,17773,18,6403
2021-04-09,932,15058,91,6794,2192,22430,121,8006,558,7493,26,3094,2098,33435,248,11993,4187,86463,627,32820,751,21918,54,7193,517,11744,72,4505,420,10671,6,3362,3119,39604,145,13990,994,12784,43,4472,2442,50602,243,18047,298,18071,28,6431
2021-04-10,785,15843,20,6814,779,23209,,8006,17,7510,,3094,73,33508,,11993,3656,90119,57,32877,823,22741,1,7194,85,11829,1,4506,328,10999,38,3400,229,39833,3,13993,304,13088,7,4479,1385,51987,2,18049,596,18667,5,6436
2021-04-11,20,15863,1,6815,2,23211,,8006,2,7512,,3094,26,33534,2,11995,1517,91636,19,32896,10,22751,,7194,,11829,,4506,26,11025,,3400,2,39835,,13993,,13088,,4479,2,51989,,18049,1,18668,,6436
2021-04-12,27,15890,,6815,1,23212,,8006,76,7588,,3094,742,34276,2,11997,55,91691,2,32898,144,22895,,7194,24,11853,,4506,40,11065,1,3401,172,40007,,13993,39,13127,,4479,294,52283,200,18249,40,18708,,6436
2021-04-13,142,16032,5,6820,206,23418,3,8009,112,7700,2,3096,60,34336,4,12001,211,91902,291,33189,394,23289,2,7196,45,11898,2,4508,58,11123,,3401,411,40418,238,14231,134,13261,8,4487,1065,53348,220,18469,239,18947,5,6441
2021-04-14,563,16595,378,7198,315,23733,5,8014,116,7816,34,3130,900,35236,324,12325,2133,94035,1281,34470,622,23911,12,7208,472,12370,48,4556,119,11242,139,3540,665,41083,1106,15337,297,13558,62,4549,1246,54594,429,18898,357,19304,32,6473
