date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-23,,2853,,411,1,3130,1,566,,1120,1,225,19,4852,147,1266,1,14754,34,2539,,2957,,461,1,1665,4,308,1,1748,5,240,22,6689,226,1412,,1977,1,302,72,8096,63,1703,111,3150,1,835
2021-01-24,,2853,,411,,3130,,566,,1120,,225,,4852,1,1267,1,14755,3,2542,,2957,1,462,,1665,,308,15,1763,122,362,,6689,5,1417,,1977,,302,,8096,1,1704,,3150,,835
2021-01-25,,2853,,411,,3130,,566,,1120,,225,,4852,,1267,,14755,,2542,1,2958,,462,1,1666,1,309,,1763,1,363,,6689,,1417,,1977,,302,1,8097,2,1706,,3150,,835
2021-01-26,5,2858,171,582,3,3133,221,787,1,1121,37,262,2,4854,51,1318,46,14801,606,3148,2,2960,23,485,3,1669,7,316,,1763,29,392,3,6692,120,1537,,1977,57,359,19,8116,383,2089,1,3151,29,864
2021-01-27,7,2865,438,1020,26,3159,234,1021,11,1132,142,404,19,4873,403,1721,71,14872,1223,4371,33,2993,228,713,15,1684,120,436,24,1787,177,569,6,6698,501,2038,5,1982,164,523,55,8171,787,2876,13,3164,317,1181
2021-01-28,61,2926,366,1386,26,3185,429,1450,15,1147,100,504,62,4935,439,2160,77,14949,1497,5868,92,3085,406,1119,12,1696,171,607,32,1819,205,774,45,6743,806,2844,25,2007,306,829,55,8226,577,3453,21,3185,247,1428
2021-01-29,45,2971,113,1499,29,3214,145,1595,10,1157,58,562,25,4960,273,2433,126,15075,1785,7653,26,3111,229,1348,5,1701,93,700,33,1852,180,954,89,6832,515,3359,10,2017,135,964,152,8378,358,3811,13,3198,104,1532
2021-01-30,5,2976,1,1500,,3214,,1595,1,1158,,562,,4960,1,2434,,15075,6,7659,,3111,,1348,,1701,,700,,1852,,954,,6832,,3359,,2017,,964,,8378,4,3815,5,3203,93,1625
2021-01-31,,2976,,1500,,3214,,1595,,1158,,562,,4960,,2434,,15075,1,7660,,3111,,1348,,1701,,700,,1852,,954,,6832,,3359,,2017,,964,,8378,1,3816,,3203,,1625
2021-02-01,,2976,1,1501,,3214,,1595,,1158,,562,,4960,2,2436,22,15097,10,7670,,3111,,1348,,1701,,700,1,1853,,954,,6832,,3359,,2017,,964,,8378,16,3832,,3203,1,1626
2021-02-02,1,2977,244,1745,2,3216,102,1697,,1158,23,585,,4960,20,2456,6,15103,297,7967,5,3116,231,1579,,1701,24,724,,1853,8,962,2,6834,21,3380,,2017,3,967,1,8379,113,3945,,3203,6,1632
2021-02-03,14,2991,385,2130,12,3228,140,1837,2,1160,111,696,35,4995,318,2774,61,15164,1369,9336,4,3120,180,1759,7,1708,219,943,6,1859,89,1051,5,6839,565,3945,7,2024,177,1144,36,8415,788,4733,7,3210,229,1861
2021-02-04,11,3002,391,2521,245,3473,501,2338,4,1164,181,877,200,5195,888,3662,33,15197,1415,10751,45,3165,485,2244,2,1710,272,1215,9,1868,168,1219,44,6883,972,4917,6,2030,203,1347,51,8466,879,5612,8,3218,365,2226
2021-02-05,11,3013,62,2583,52,3525,265,2603,7,1171,86,963,55,5250,570,4232,157,15354,1820,12571,16,3181,250,2494,4,1714,190,1405,15,1883,182,1401,19,6902,644,5561,37,2067,174,1521,40,8506,665,6277,6,3224,305,2531
2021-02-06,,3013,,2583,,3525,,2603,,1171,,963,,5250,,4232,,15354,,12571,,3181,,2494,,1714,,1405,,1883,,1401,,6902,2,5563,6,2073,125,1646,22,8528,326,6603,1,3225,119,2650
2021-02-07,,3013,,2583,,3525,,2603,,1171,,963,,5250,,4232,,15354,,12571,,3181,,2494,,1714,,1405,,1883,,1401,,6902,,5563,,2073,,1646,,8528,,6603,,3225,,2650
2021-02-08,1,3014,,2583,1,3526,,2603,,1171,,963,,5250,,4232,3,15357,,12571,195,3376,,2494,,1714,,1405,,1883,,1401,,6902,,5563,,2073,,1646,,8528,,6603,198,3423,,2650
2021-02-09,,3014,,2583,,3526,,2603,,1171,,963,,5250,,4232,,15357,,12571,,3376,,2494,,1714,30,1435,,1883,,1401,,6902,1,5564,,2073,,1646,86,8614,,6603,2,3425,,2650
2021-02-10,140,3154,88,2671,6,3532,6,2609,24,1195,41,1004,327,5577,61,4293,1701,17058,329,12900,9,3385,23,2517,17,1731,32,1467,73,1956,28,1429,108,7010,50,5614,1,2074,1,1647,83,8697,44,6647,4,3429,3,2653
2021-02-11,522,3676,38,2709,176,3708,136,2745,202,1397,22,1026,877,6454,142,4435,2423,19481,550,13450,688,4073,79,2596,170,1901,45,1512,241,2197,175,1604,779,7789,179,5793,258,2332,112,1759,394,9091,174,6821,64,3493,104,2757
2021-02-12,322,3998,37,2746,1086,4794,161,2906,204,1601,40,1066,493,6947,103,4538,1587,21068,325,13775,386,4459,152,2748,360,2261,33,1545,153,2350,20,1624,577,8366,148,5941,543,2875,44,1803,671,9762,561,7382,472,3965,109,2866
2021-02-13,1,3999,,2746,,4794,2,2908,,1601,,1066,,6947,15,4553,3,21071,2,13777,,4459,,2748,2,2263,,1545,37,2387,,1624,,8366,3,5944,49,2924,10,1813,474,10236,43,7425,143,4108,112,2978
2021-02-14,,3999,,2746,,4794,,2908,,1601,,1066,,6947,,4553,,21071,1,13778,,4459,,2748,,2263,,1545,2,2389,14,1638,,8366,,5944,,2924,,1813,14,10250,1,7426,,4108,,2978
2021-02-15,,3999,,2746,,4794,2,2910,,1601,,1066,47,6994,2,4555,3,21074,2,13780,6,4465,2,2750,12,2275,,1545,8,2397,,1638,2,8368,,5944,,2924,,1813,,10250,,7426,,4108,,2978
2021-02-16,5,4004,,2746,49,4843,,2910,14,1615,1,1067,39,7033,,4555,290,21364,6,13786,159,4624,1,2751,41,2316,,1545,7,2404,,1638,51,8419,2,5946,27,2951,2,1815,340,10590,57,7483,16,4124,1,2979
2021-02-17,488,4492,11,2757,132,4975,29,2939,145,1760,22,1089,194,7227,54,4609,1710,23074,113,13899,243,4867,7,2758,283,2599,8,1553,61,2465,23,1661,481,8900,227,6173,241,3192,10,1825,627,11217,85,7568,289,4413,24,3003
2021-02-18,508,5000,63,2820,1185,6160,15,2954,310,2070,8,1097,1346,8573,44,4653,1793,24867,221,14120,552,5419,71,2829,368,2967,9,1562,258,2723,40,1701,938,9838,41,6214,216,3408,4,1829,600,11817,198,7766,212,4625,11,3014
2021-02-19,60,5060,28,2848,405,6565,38,2992,177,2247,5,1102,558,9131,29,4682,2148,27015,158,14278,599,6018,66,2895,173,3140,14,1576,258,2981,21,1722,360,10198,173,6387,181,3589,14,1843,901,12718,36,7802,286,4911,15,3029
2021-02-20,16,5076,,2848,5,6570,,2992,3,2250,,1102,28,9159,1,4683,1328,28343,,14278,11,6029,,2895,,3140,,1576,117,3098,,1722,10,10208,,6387,97,3686,10,1853,897,13615,3,7805,2,4913,5,3034
2021-02-21,,5076,,2848,,6570,,2992,,2250,,1102,,9159,,4683,,28343,,14278,,6029,,2895,,3140,,1576,,3098,,1722,,10208,,6387,1,3687,,1853,,13615,,7805,,4913,,3034
2021-02-22,133,5209,,2848,,6570,,2992,12,2262,,1102,1,9160,,4683,40,28383,2,14280,89,6118,,2895,1,3141,1,1577,8,3106,,1722,29,10237,,6387,10,3697,,1853,38,13653,,7805,108,5021,,3034
2021-02-23,144,5353,,2848,46,6616,1,2993,23,2285,1,1103,,9160,,4683,305,28688,,14280,284,6402,2,2897,47,3188,,1577,25,3131,,1722,188,10425,2,6389,12,3709,,1853,344,13997,1,7806,101,5122,,3034
2021-02-24,430,5783,23,2871,583,7199,22,3015,204,2489,6,1109,716,9876,25,4708,1979,30667,56,14336,410,6812,1,2898,258,3446,3,1580,140,3271,2,1724,944,11369,31,6420,122,3831,6,1859,611,14608,6,7812,379,5501,4,3038
2021-02-25,729,6512,5,2876,1118,8317,24,3039,189,2678,10,1119,1467,11343,12,4720,2220,32887,67,14403,922,7734,9,2907,717,4163,5,1585,414,3685,7,1731,1173,12542,11,6431,393,4224,2,1861,1120,15728,27,7839,271,5772,11,3049
2021-02-26,119,6631,12,2888,446,8763,52,3091,51,2729,6,1125,922,12265,45,4765,1137,34024,178,14581,961,8695,68,2975,484,4647,8,1593,162,3847,22,1753,879,13421,18,6449,387,4611,5,1866,1187,16915,115,7954,463,6235,12,3061
2021-02-27,,6631,,2888,,8763,,3091,,2729,,1125,1,12266,1,4766,2,34026,3,14584,9,8704,1,2976,48,4695,,1593,120,3967,,1753,1,13422,,6449,130,4741,5,1871,231,17146,,7954,373,6608,,3061
2021-02-28,,6631,,2888,,8763,,3091,,2729,,1125,,12266,,4766,,34026,,14584,,8704,,2976,,4695,,1593,,3967,,1753,,13422,,6449,,4741,,1871,,17146,,7954,,6608,,3061
2021-03-01,2,6633,,2888,11,8774,,3091,47,2776,,1125,1,12267,,4766,40,34066,,14584,91,8795,,2976,1,4696,,1593,87,4054,,1753,98,13520,,6449,10,4751,,1871,441,17587,,7954,305,6913,,3061
2021-03-02,209,6842,,2888,15,8789,,3091,165,2941,5,1130,54,12321,,4766,358,34424,,14584,226,9021,,2976,7,4703,,1593,54,4108,,1753,561,14081,5,6454,12,4763,,1871,214,17801,1,7955,266,7179,,3061
2021-03-03,257,7099,141,3029,711,9500,7,3098,249,3190,17,1147,481,12802,65,4831,1486,35910,198,14782,340,9361,4,2980,325,5028,6,1599,22,4130,53,1806,1249,15330,163,6617,173,4936,48,1919,858,18659,123,8078,385,7564,58,3119
2021-03-04,333,7432,281,3310,572,10072,114,3212,150,3340,183,1330,712,13514,430,5261,718,36628,1755,16537,614,9975,390,3370,564,5592,185,1784,331,4461,121,1927,492,15822,673,7290,461,5397,311,2230,1351,20010,87,8165,396,7960,31,3150
2021-03-05,133,7565,178,3488,458,10530,954,4166,126,3466,180,1510,419,13933,685,5946,1166,37794,1074,17611,675,10650,492,3862,173,5765,253,2037,172,4633,154,2081,358,16180,354,7644,171,5568,314,2544,310,20320,635,8800,427,8387,404,3554
2021-03-06,4,7569,1,3489,1,10531,,4166,1,3467,,1510,5,13938,,5946,162,37956,65,17676,167,10817,1,3863,,5765,,2037,96,4729,,2081,7,16187,1,7645,95,5663,49,2593,694,21014,339,9139,109,8496,137,3691
2021-03-07,,7569,,3489,,10531,,4166,,3467,,1510,,13938,,5946,,37956,,17676,,10817,,3863,,5765,,2037,,4729,,2081,,16187,,7645,,5663,,2593,,21014,,9139,,8496,,3691
2021-03-08,66,7635,1,3490,2,10533,1,4167,27,3494,,1510,60,13998,1,5947,32,37988,3,17679,61,10878,192,4055,,5765,,2037,2,4731,2,2083,296,16483,,7645,28,5691,,2593,704,21718,1,9140,120,8616,193,3884
2021-03-09,53,7688,105,3595,9,10542,3,4170,155,3649,13,1523,88,14086,,5947,151,38139,121,17800,100,10978,,4055,97,5862,17,2054,90,4821,,2083,548,17031,,7645,130,5821,,2593,1890,23608,230,9370,360,8976,4,3888
2021-03-10,32,7720,480,4075,77,10619,228,4398,93,3742,125,1648,194,14280,229,6176,518,38657,2653,20453,419,11397,9,4064,323,6185,167,2221,132,4953,35,2118,970,18001,299,7944,94,5915,131,2724,1530,25138,321,9691,268,9244,238,4126
2021-03-11,81,7801,483,4558,670,11289,912,5310,202,3944,285,1933,386,14666,1080,7256,344,39001,1854,22307,766,12163,679,4743,393,6578,347,2568,182,5135,139,2257,486,18487,934,8878,402,6317,233,2957,2039,27177,666,10357,130,9374,226,4352
2021-03-12,137,7938,241,4799,260,11549,359,5669,97,4041,128,2061,1374,16040,533,7789,1930,40931,1914,24221,702,12865,195,4938,273,6851,129,2697,300,5435,168,2425,924,19411,321,9199,509,6826,58,3015,1607,28784,786,11143,244,9618,266,4618
2021-03-13,390,8328,14,4813,403,11952,5,5674,35,4076,2,2063,40,16080,17,7806,1026,41957,1135,25356,879,13744,7,4945,62,6913,,2697,220,5655,7,2432,995,20406,8,9207,129,6955,97,3112,1507,30291,864,12007,443,10061,3,4621
2021-03-14,,8328,,4813,,11952,,5674,,4076,,2063,,16080,,7806,,41957,,25356,,13744,,4945,,6913,,2697,,5655,,2432,,20406,,9207,1,6956,,3112,,30291,,12007,,10061,,4621
2021-03-15,2,8330,2,4815,2,11954,,5674,6,4082,,2063,97,16177,288,8094,34,41991,2,25358,110,13854,,4945,10,6923,,2697,12,5667,,2432,205,20611,,9207,11,6967,,3112,642,30933,,12007,197,10258,,4621
2021-03-16,1,8331,,4815,,11954,,5674,,4082,1,2064,,16177,1,8095,7,41998,254,25612,,13854,227,5172,2,6925,44,2741,,5667,,2432,180,20791,80,9287,7,6974,,3112,72,31005,173,12180,,10258,1,4622
2021-03-17,15,8346,442,5257,21,11975,215,5889,24,4106,198,2262,35,16212,803,8898,104,42102,1824,27436,12,13866,164,5336,22,6947,394,3135,15,5682,106,2538,25,20816,558,9845,33,7007,66,3178,140,31145,675,12855,8,10266,233,4855
2021-03-18,44,8390,674,5931,619,12594,928,6817,19,4125,144,2406,32,16244,1381,10279,213,42315,1995,29431,232,14098,315,5651,47,6994,393,3528,10,5692,171,2709,115,20931,956,10801,178,7185,351,3529,162,31307,821,13676,9,10275,249,5104
2021-03-19,419,8809,111,6042,34,12628,272,7089,29,4154,49,2455,457,16701,350,10629,1189,43504,826,30257,85,14183,512,6163,49,7043,228,3756,81,5773,198,2907,212,21143,830,11631,111,7296,79,3608,288,31595,747,14423,36,10311,268,5372
2021-03-20,44,8853,,6042,5,12633,,7089,3,4157,,2455,34,16735,1,10630,2337,45841,3,30260,25,14208,,6163,11,7054,44,3800,53,5826,,2907,60,21203,1,11632,37,7333,128,3736,1228,32823,1,14424,205,10516,,5372
2021-03-21,,8853,,6042,,12633,,7089,,4157,,2455,,16735,,10630,,45841,,30260,,14208,,6163,,7054,,3800,,5826,,2907,,21203,,11632,,7333,,3736,,32823,,14424,,10516,,5372
2021-03-22,9,8862,,6042,1,12634,,7089,,4157,,2455,314,17049,4,10634,42,45883,2,30262,278,14486,,6163,1,7055,,3800,,5826,,2907,17,21220,,11632,,7333,,3736,267,33090,,14424,182,10698,3,5375
2021-03-23,398,9260,,6042,21,12655,1,7090,59,4216,,2455,42,17091,,10634,621,46504,32,30294,46,14532,,6163,45,7100,1,3801,118,5944,,2907,951,22171,1,11633,192,7525,1,3737,1147,34237,275,14699,270,10968,,5375
2021-03-24,432,9692,237,6279,48,12703,256,7346,147,4363,316,2771,941,18032,125,10759,2203,48707,174,30468,165,14697,38,6201,393,7493,251,4052,207,6151,5,2912,1515,23686,323,11956,247,7772,138,3875,717,34954,679,15378,297,11265,34,5409
2021-03-25,700,10392,115,6394,486,13189,147,7493,287,4650,115,2886,2095,20127,477,11236,2241,50948,435,30903,1064,15761,238,6439,535,8028,180,4232,545,6696,97,3009,1466,25152,267,12223,727,8499,216,4091,1342,36296,202,15580,346,11611,28,5437
2021-03-26,690,11082,128,6522,1168,14357,222,7715,353,5003,92,2978,2307,22434,118,11354,3322,54270,360,31263,774,16535,227,6666,456,8484,116,4348,514,7210,181,3190,1130,26282,290,12513,364,8863,38,4129,1935,38231,169,15749,641,12252,339,5776
2021-03-27,269,11351,,6522,345,14702,3,7718,55,5058,,2978,559,22993,1,11355,3154,57424,209,31472,527,17062,43,6709,27,8511,,4348,452,7662,,3190,484,26766,5,12518,234,9097,84,4213,241,38472,104,15853,362,12614,43,5819
2021-03-28,1,11352,,6522,4,14706,,7718,10,5068,,2978,31,23024,,11355,1076,58500,3,31475,16,17078,,6709,7,8518,,4348,94,7756,,3190,7,26773,,12518,3,9100,,4213,5,38477,,15853,1,12615,,5819
2021-03-29,23,11375,,6522,12,14718,,7718,78,5146,,2978,178,23202,,11355,369,58869,,31475,56,17134,,6709,23,8541,,4348,78,7834,,3190,66,26839,,12518,10,9110,6,4219,107,38584,1,15854,124,12739,,5819
2021-03-30,308,11683,,6522,203,14921,,7718,326,5472,,2978,323,23525,,11355,2034,60903,13,31488,316,17450,,6709,218,8759,1,4349,203,8037,,3190,858,27697,187,12705,286,9396,1,4220,2005,40589,20,15874,400,13139,95,5914
2021-03-31,729,12412,14,6536,747,15668,10,7728,341,5813,25,3003,1838,25363,50,11405,2527,63430,88,31576,296,17746,190,6899,551,9310,8,4357,317,8354,108,3298,1979,29676,350,13055,870,10266,8,4228,2350,42939,208,16082,688,13827,247,6161
2021-04-01,651,13063,240,6776,1302,16970,108,7836,469,6282,19,3022,2050,27413,522,11927,4093,67523,175,31751,849,18595,242,7141,658,9968,69,4426,732,9086,18,3316,2555,32231,379,13434,596,10862,63,4291,1002,43941,782,16864,1691,15518,41,6202
2021-04-02,347,13410,29,6805,977,17947,41,7877,291,6573,41,3063,956,28369,117,12044,3371,70894,670,32421,460,19055,29,7170,325,10293,23,4449,356,9442,50,3366,933,33164,161,13595,273,11135,25,4316,924,44865,865,17729,593,16111,28,6230
2021-04-03,23,13433,1,6806,5,17952,,7877,6,6579,,3063,22,28391,,12044,2260,73154,1,32422,261,19316,2,7172,7,10300,,4449,121,9563,,3366,3,33167,,13595,3,11138,,4316,8,44873,,17729,265,16376,15,6245
2021-04-04,23,13456,,6806,6,17958,,7877,8,6587,,3063,31,28422,,12044,1490,74644,2,32424,9,19325,,7172,2,10302,,4449,4,9567,,3366,4,33171,,13595,1,11139,,4316,3,44876,,17729,2,16378,,6245
2021-04-05,,13456,,6806,,17958,,7877,,6587,,3063,,28422,,12044,,74644,,32424,,19325,,7172,,10302,,4449,,9567,,3366,,33171,,13595,,11139,,4316,,44876,,17729,,16378,,6245
2021-04-06,173,13629,,6806,260,18218,,7877,87,6674,,3063,31,28453,,12044,1022,75666,3,32427,46,19371,,7172,58,10360,,4449,51,9618,,3366,550,33721,204,13799,46,11185,3,4319,4,44880,99,17828,119,16497,50,6295
2021-04-07,217,13846,,6806,704,18922,1,7878,39,6713,,3063,732,29185,,12044,1910,77576,,32427,396,19767,7,7179,186,10546,,4449,77,9695,,3366,515,34236,,13799,103,11288,,4319,1228,46108,11,17839,12,16509,,6295
2021-04-08,234,14080,9,6815,1286,20208,21,7899,214,6927,27,3090,2074,31259,61,12105,4139,81715,156,32583,1267,21034,57,7236,623,11169,21,4470,479,10174,28,3394,1813,36049,101,13900,542,11830,49,4368,1561,47669,102,17941,448,16957,17,6312
2021-04-09,930,15010,90,6905,2197,22405,120,8019,555,7482,25,3115,2094,33353,247,12352,4185,85900,623,33206,739,21773,53,7289,513,11682,72,4542,419,10593,6,3400,3076,39125,141,14041,993,12823,42,4410,2433,50102,240,18181,295,17252,25,6337
2021-04-10,779,15789,19,6924,778,23183,,8019,17,7499,,3115,73,33426,,12352,3659,89559,54,33260,822,22595,1,7290,87,11769,1,4543,326,10919,38,3438,226,39351,3,14044,304,13127,7,4417,1375,51477,1,18182,593,17845,5,6342
2021-04-11,19,15808,,6924,2,23185,,8019,2,7501,,3115,26,33452,2,12354,1513,91072,11,33271,9,22604,,7290,,11769,,4543,26,10945,,3438,2,39353,,14044,,13127,,4417,2,51479,,18182,1,17846,,6342
2021-04-12,27,15835,,6924,1,23186,,8019,74,7575,,3115,743,34195,2,12356,55,91127,2,33273,143,22747,,7290,24,11793,,4543,39,10984,1,3439,170,39523,,14044,40,13167,,4417,294,51773,197,18379,38,17884,,6342
2021-04-13,140,15975,5,6929,204,23390,2,8021,112,7687,1,3116,60,34255,1,12357,210,91337,248,33521,395,23142,2,7292,45,11838,2,4545,58,11042,,3439,408,39931,234,14278,135,13302,8,4425,1057,52830,215,18594,240,18124,5,6347
2021-04-14,556,16531,376,7305,313,23703,4,8025,116,7803,33,3149,892,35147,321,12678,2124,93461,1277,34798,619,23761,10,7302,470,12308,48,4593,108,11150,135,3574,610,40541,1097,15375,295,13597,58,4483,1244,54074,420,19014,356,18480,31,6378
2021-04-15,529,17060,688,7993,720,24423,636,8661,280,8083,309,3458,844,35991,1848,14526,2139,95600,1572,36370,765,24526,777,8079,216,12524,730,5323,228,11378,273,3847,909,41450,976,16351,150,13747,769,5252,2006,56080,1155,20169,606,19086,191,6569
