date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-07,288,1518,,,357,1690,,,96,563,,,595,2472,,2,1447,7648,3,5,404,1372,1,1,189,724,,1,280,1001,3,3,668,3394,1,1,414,1000,,,480,3972,,3,255,1533,1,2
2021-01-08,79,1597,,,99,1789,,,40,603,,,257,2729,,2,1293,8941,3,8,206,1578,,1,77,801,,1,127,1128,,3,389,3783,,1,71,1071,,,403,4375,1,4,195,1728,,2
2021-01-09,5,1602,,,1,1790,,,2,605,,,14,2743,,2,172,9113,,8,9,1587,,1,2,803,,1,10,1138,,3,1,3784,,1,1,1072,,,3,4378,,4,34,1762,,2
2021-01-10,,1602,,,,1790,,,,605,,,,2743,,2,,9113,,8,,1587,,1,,803,,1,,1138,,3,,3784,,1,,1072,,,1,4379,,4,,1762,,2
2021-01-11,3,1605,,,14,1804,,,10,615,1,1,49,2792,,2,333,9446,,8,22,1609,,1,3,806,,1,25,1163,,3,9,3793,,1,2,1074,,,8,4387,,4,,1762,,2
2021-01-12,392,1997,,,147,1951,,,51,666,1,2,16,2808,,2,607,10053,1,9,238,1847,,1,25,831,,1,6,1169,,3,101,3894,,1,15,1089,,,259,4646,,4,13,1775,,2
2021-01-13,478,2475,,,151,2102,1,1,99,765,,2,227,3035,4,6,1032,11085,,9,187,2034,,1,267,1098,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5552,2,6,287,2062,,2
2021-01-14,217,2692,,,484,2586,,1,221,986,1,3,975,4010,,6,1396,12481,,9,516,2550,,1,295,1393,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6333,1,7,337,2399,,2
2021-01-15,47,2739,1,1,275,2861,1,2,54,1040,,3,577,4587,,6,1403,13884,6,15,230,2780,1,2,182,1575,2,3,237,1603,,3,612,6184,2,5,50,1844,,,644,6977,73,80,462,2861,3,5
2021-01-16,,2739,,1,,2861,,2,,1040,,3,,4587,,6,,13884,,15,,2780,,2,,1575,,3,,1603,,3,,6184,,5,1,1845,,,322,7299,,80,,2861,,5
2021-01-17,,2739,,1,3,2864,,2,,1040,,3,,4587,,6,1,13885,,15,,2780,,2,,1575,,3,,1603,,3,,6184,,5,,1845,,,,7299,,80,,2861,,5
2021-01-18,,2739,1,2,,2864,2,4,1,1041,,3,3,4590,4,10,24,13909,60,75,4,2784,3,5,2,1577,,3,2,1605,3,6,7,6191,7,12,,1845,1,1,18,7317,3,83,1,2862,,5
2021-01-19,14,2753,181,183,66,2930,70,74,16,1057,52,55,14,4604,16,26,244,14153,460,535,12,2796,4,9,3,1580,4,7,12,1617,3,9,25,6216,42,54,5,1850,29,30,120,7437,376,459,14,2876,214,219
2021-01-20,90,2843,109,292,29,2959,120,194,45,1102,103,158,55,4659,161,187,347,14500,613,1148,106,2902,217,226,25,1605,119,126,16,1633,90,99,282,6498,283,337,42,1892,52,82,120,7557,362,821,23,2899,182,401
2021-01-21,7,2850,39,331,91,3050,209,403,8,1110,36,194,117,4776,436,623,409,14909,463,1611,43,2945,96,322,48,1653,94,220,99,1732,33,132,148,6646,341,678,45,1937,136,218,170,7727,386,1207,97,2996,237,638
2021-01-22,14,2864,2,333,89,3139,23,426,8,1118,2,196,80,4856,132,755,102,15011,86,1697,46,2991,26,348,23,1676,4,224,41,1773,37,169,207,6853,128,806,37,1974,30,248,490,8217,178,1385,53,3049,79,717
2021-01-23,,2864,,333,1,3140,1,427,,1118,,196,19,4875,86,841,1,15012,21,1718,,2991,,348,1,1677,2,226,1,1774,1,170,23,6876,138,944,,1974,1,249,72,8289,56,1441,111,3160,2,719
2021-01-24,,2864,,333,,3140,,427,,1118,,196,,4875,,841,2,15014,2,1720,,2991,,348,,1677,,226,15,1789,52,222,,6876,2,946,,1974,,249,,8289,1,1442,,3160,,719
2021-01-25,,2864,,333,,3140,,427,,1118,,196,,4875,,841,,15014,,1720,1,2992,,348,,1677,1,227,,1789,1,223,,6876,,946,,1974,,249,2,8291,3,1445,,3160,,719
2021-01-26,3,2867,115,448,2,3142,195,622,1,1119,19,215,2,4877,37,878,45,15059,339,2059,2,2994,19,367,2,1679,4,231,,1789,17,240,3,6879,78,1024,,1974,27,276,19,8310,262,1707,1,3161,19,738
2021-01-27,8,2875,325,773,27,3169,218,840,11,1130,116,331,18,4895,267,1145,66,15125,904,2963,32,3026,182,549,13,1692,95,326,22,1811,140,380,9,6888,398,1422,4,1978,99,375,42,8352,657,2364,11,3172,255,993
2021-01-28,61,2936,269,1042,26,3195,389,1229,14,1144,86,417,62,4957,365,1510,83,15208,1235,4198,95,3121,355,904,12,1704,141,467,31,1842,183,563,40,6928,662,2084,23,2001,247,622,56,8408,499,2863,20,3192,242,1235
2021-01-29,45,2981,95,1137,29,3224,125,1354,9,1153,44,461,24,4981,210,1720,120,15328,1254,5452,25,3146,194,1098,5,1709,80,547,35,1877,145,708,87,7015,404,2488,9,2010,107,729,149,8557,295,3158,12,3204,95,1330
2021-01-30,5,2986,1,1138,,3224,,1354,1,1154,,461,,4981,,1720,,15328,5,5457,,3146,,1098,,1709,,547,,1877,,708,,7015,,2488,,2010,,729,,8557,4,3162,5,3209,91,1421
2021-01-31,,2986,,1138,,3224,,1354,,1154,,461,,4981,,1720,,15328,1,5458,,3146,,1098,,1709,,547,,1877,,708,,7015,,2488,,2010,,729,,8557,1,3163,1,3210,,1421
2021-02-01,,2986,,1138,,3224,,1354,,1154,,461,,4981,2,1722,22,15350,9,5467,,3146,,1098,,1709,,547,1,1878,,708,,7015,,2488,,2010,,729,,8557,23,3186,,3210,1,1422
2021-02-02,1,2987,207,1345,2,3226,97,1451,,1154,21,482,,4981,14,1736,4,15354,208,5675,5,3151,201,1299,,1709,13,560,,1878,5,713,2,7017,18,2506,,2010,3,732,7,8564,99,3285,,3210,6,1428
2021-02-03,14,3001,317,1662,12,3238,127,1578,3,1157,92,574,35,5016,244,1980,59,15413,1049,6724,3,3154,146,1445,7,1716,192,752,5,1883,78,791,2,7019,465,2971,7,2017,160,892,35,8599,702,3987,8,3218,196,1624
2021-02-04,9,3010,365,2027,245,3483,441,2019,5,1162,158,732,200,5216,549,2529,30,15443,1194,7918,46,3200,409,1854,1,1717,227,979,7,1890,136,927,8,7027,864,3835,5,2022,188,1080,48,8647,766,4753,8,3226,355,1979
2021-02-05,11,3021,52,2079,52,3535,242,2261,7,1169,75,807,53,5269,490,3019,151,15594,1568,9486,16,3216,226,2080,4,1721,163,1142,15,1905,169,1096,8,7035,589,4424,4,2026,188,1268,39,8686,578,5331,5,3231,283,2262
2021-02-06,,3021,,2079,,3535,,2261,,1169,,807,,5269,,3019,,15594,,9486,,3216,,2080,,1721,,1142,,1905,,1096,,7035,2,4426,5,2031,125,1393,22,8708,281,5612,1,3232,113,2375
2021-02-07,,3021,,2079,,3535,,2261,,1169,,807,,5269,,3019,,15594,,9486,,3216,,2080,,1721,,1142,,1905,,1096,,7035,,4426,,2031,,1393,,8708,,5612,,3232,,2375
2021-02-08,1,3022,,2079,1,3536,,2261,,1169,,807,,5269,,3019,3,15597,,9486,195,3411,,2080,,1721,,1142,,1905,,1096,,7035,,4426,,2031,,1393,,8708,,5612,198,3430,,2375
2021-02-09,,3022,,2079,,3536,,2261,,1169,,807,,5269,,3019,,15597,1,9487,,3411,,2080,,1721,25,1167,,1905,,1096,,7035,1,4427,1,2032,,1393,85,8793,,5612,2,3432,,2375
2021-02-10,140,3162,78,2157,6,3542,5,2266,24,1193,40,847,331,5600,43,3062,1695,17292,288,9775,9,3420,21,2101,18,1739,33,1200,73,1978,23,1119,112,7147,47,4474,1,2033,1,1394,83,8876,40,5652,4,3436,3,2378
2021-02-11,524,3686,36,2193,175,3717,130,2396,203,1396,21,868,882,6482,126,3188,2443,19735,507,10282,691,4111,77,2178,167,1906,46,1246,242,2220,155,1274,824,7971,154,4628,256,2289,109,1503,396,9272,170,5822,70,3506,110,2488
2021-02-12,324,4010,35,2228,1089,4806,150,2546,204,1600,33,901,492,6974,92,3280,1600,21335,302,10584,388,4499,144,2322,361,2267,32,1278,159,2379,18,1292,577,8548,146,4774,544,2833,43,1546,679,9951,510,6332,472,3978,108,2596
2021-02-13,1,4011,,2228,,4806,2,2548,,1600,,901,,6974,14,3294,3,21338,2,10586,,4499,,2322,2,2269,,1278,37,2416,,1292,,8548,2,4776,50,2883,14,1560,474,10425,37,6369,143,4121,104,2700
2021-02-14,,4011,,2228,,4806,,2548,,1600,,901,,6974,,3294,,21338,1,10587,,4499,,2322,,2269,,1278,2,2418,9,1301,,8548,,4776,,2883,,1560,14,10439,1,6370,,4121,,2700
2021-02-15,,4011,,2228,,4806,1,2549,,1600,,901,47,7021,1,3295,1,21339,2,10589,6,4505,2,2324,12,2281,,1278,8,2426,,1301,2,8550,,4776,,2883,,1560,,10439,,6370,,4121,,2700
2021-02-16,5,4016,,2228,50,4856,,2549,14,1614,,901,40,7061,1,3296,289,21628,2,10591,159,4664,,2324,41,2322,,1278,7,2433,,1301,51,8601,1,4777,27,2910,1,1561,342,10781,59,6429,16,4137,1,2701
2021-02-17,488,4504,9,2237,132,4988,28,2577,147,1761,19,920,194,7255,37,3333,1714,23342,100,10691,242,4906,8,2332,285,2607,7,1285,61,2494,18,1319,486,9087,209,4986,241,3151,8,1569,632,11413,79,6508,295,4432,24,2725
2021-02-18,510,5014,55,2292,1184,6172,14,2591,310,2071,8,928,1351,8606,52,3385,1801,25143,210,10901,550,5456,63,2395,371,2978,9,1294,261,2755,37,1356,939,10026,38,5024,221,3372,4,1573,601,12014,185,6693,209,4641,10,2735
2021-02-19,59,5073,24,2316,405,6577,38,2629,177,2248,4,932,559,9165,27,3412,2158,27301,140,11041,604,6060,65,2460,172,3150,14,1308,261,3016,19,1375,361,10387,157,5181,181,3553,14,1587,901,12915,37,6730,291,4932,14,2749
2021-02-20,16,5089,,2316,5,6582,,2629,3,2251,,932,28,9193,,3412,1330,28631,,11041,11,6071,,2460,,3150,,1308,117,3133,,1375,10,10397,,5181,97,3650,10,1597,899,13814,5,6735,2,4934,5,2754
2021-02-21,,5089,,2316,,6582,,2629,,2251,,932,,9193,,3412,,28631,,11041,,6071,,2460,,3150,,1308,,3133,,1375,,10397,,5181,,3650,,1597,,13814,,6735,,4934,,2754
2021-02-22,133,5222,,2316,,6582,,2629,12,2263,,932,1,9194,,3412,40,28671,2,11043,89,6160,,2460,1,3151,1,1309,8,3141,,1375,31,10428,,5181,10,3660,,1597,38,13852,,6735,108,5042,,2754
2021-02-23,144,5366,,2316,45,6627,1,2630,24,2287,1,933,,9194,,3412,304,28975,,11043,284,6444,4,2464,47,3198,,1309,25,3166,,1375,190,10618,2,5183,12,3672,,1597,346,14198,4,6739,101,5143,,2754
2021-02-24,431,5797,21,2337,588,7215,22,2652,204,2491,7,940,718,9912,11,3423,1978,30953,52,11095,411,6855,1,2465,259,3457,4,1313,148,3314,2,1377,950,11568,27,5210,124,3796,5,1602,611,14809,4,6743,380,5523,4,2758
2021-02-25,729,6526,5,2342,1122,8337,24,2676,189,2680,8,948,1465,11377,12,3435,2235,33188,63,11158,935,7790,9,2474,721,4178,6,1319,414,3728,5,1382,1173,12741,9,5219,396,4192,1,1603,1128,15937,27,6770,271,5794,12,2770
2021-02-26,120,6646,7,2349,445,8782,49,2725,52,2732,6,954,922,12299,29,3464,1142,34330,165,11323,965,8755,64,2538,491,4669,7,1326,163,3891,20,1402,884,13625,18,5237,385,4577,4,1607,1190,17127,103,6873,465,6259,11,2781
2021-02-27,,6646,,2349,,8782,,2725,,2732,,954,1,12300,1,3465,1,34331,4,11327,9,8764,1,2539,48,4717,,1326,121,4012,,1402,,13625,,5237,131,4708,5,1612,231,17358,,6873,376,6635,,2781
2021-02-28,,6646,,2349,,8782,,2725,,2732,,954,,12300,,3465,,34331,,11327,,8764,1,2540,,4717,,1326,,4012,,1402,,13625,,5237,,4708,,1612,,17358,,6873,,6635,,2781
2021-03-01,2,6648,,2349,11,8793,,2725,47,2779,,954,1,12301,,3465,40,34371,,11327,92,8856,,2540,1,4718,,1326,87,4099,,1402,98,13723,,5237,10,4718,,1612,443,17801,,6873,304,6939,,2781
2021-03-02,209,6857,,2349,15,8808,,2725,165,2944,5,959,59,12360,,3465,359,34730,1,11328,229,9085,,2540,7,4725,,1326,54,4153,,1402,560,14283,5,5242,13,4731,,1612,215,18016,,6873,266,7205,,2781
2021-03-03,257,7114,135,2484,711,9519,7,2732,250,3194,18,977,482,12842,59,3524,1489,36219,172,11500,339,9424,5,2545,326,5051,7,1333,21,4174,54,1456,1257,15540,162,5404,174,4905,18,1630,865,18881,120,6993,396,7601,57,2838
2021-03-04,332,7446,284,2768,571,10090,111,2843,151,3345,170,1147,713,13555,397,3921,721,36940,1664,13164,619,10043,375,2920,566,5617,172,1505,332,4506,115,1571,498,16038,638,6042,455,5360,328,1958,1353,20234,92,7085,396,7997,35,2873
2021-03-05,134,7580,175,2943,458,10548,896,3739,126,3471,174,1321,416,13971,533,4454,1181,38121,1056,14220,679,10722,472,3392,176,5793,242,1747,175,4681,156,1727,356,16394,336,6378,174,5534,301,2259,309,20543,594,7679,387,8384,417,3290
2021-03-06,4,7584,1,2944,1,10549,,3739,1,3472,,1321,5,13976,,4454,177,38298,67,14287,168,10890,1,3393,,5793,,1747,97,4778,,1727,7,16401,,6378,93,5627,59,2318,697,21240,328,8007,112,8496,135,3425
2021-03-07,,7584,,2944,,10549,,3739,,3472,,1321,,13976,,4454,1,38299,,14287,,10890,,3393,,5793,,1747,,4778,,1727,,16401,,6378,,5627,,2318,,21240,,8007,,8496,,3425
2021-03-08,66,7650,1,2945,3,10552,2,3741,26,3498,,1321,60,14036,1,4455,33,38332,3,14290,62,10952,182,3575,,5793,,1747,2,4780,2,1729,295,16696,,6378,28,5655,,2318,703,21943,2,8009,120,8616,187,3612
2021-03-09,53,7703,101,3046,9,10561,2,3743,154,3652,13,1334,90,14126,,4455,153,38485,117,14407,101,11053,,3575,97,5890,16,1763,91,4871,,1729,551,17247,1,6379,129,5784,1,2319,1887,23830,228,8237,360,8976,4,3616
2021-03-10,30,7733,467,3513,76,10637,222,3965,94,3746,125,1459,194,14320,226,4681,516,39001,2542,16949,422,11475,8,3583,329,6219,156,1919,136,5007,31,1760,973,18220,278,6657,93,5877,123,2442,1537,25367,314,8551,370,9346,229,3845
2021-03-11,82,7815,461,3974,671,11308,887,4852,202,3948,267,1726,385,14705,861,5542,335,39336,1783,18732,778,12253,642,4225,393,6612,337,2256,182,5189,133,1893,484,18704,884,7541,400,6277,226,2668,2042,27409,650,9201,291,9637,221,4066
2021-03-12,132,7947,233,4207,256,11564,354,5206,97,4045,122,1848,1379,16084,525,6067,1926,41262,1865,20597,714,12967,189,4414,274,6886,125,2381,303,5492,167,2060,931,19635,315,7856,510,6787,57,2725,1604,29013,772,9973,339,9976,265,4331
2021-03-13,395,8342,12,4219,404,11968,5,5211,35,4080,1,1849,41,16125,17,6084,1020,42282,1090,21687,879,13846,7,4421,66,6952,,2381,221,5713,5,2065,1107,20742,8,7864,133,6920,96,2821,1653,30666,831,10804,443,10419,5,4336
2021-03-14,,8342,,4219,,11968,,5211,,4080,,1849,,16125,,6084,,42282,,21687,,13846,,4421,,6952,,2381,,5713,,2065,,20742,,7864,1,6921,,2821,,30666,,10804,,10419,,4336
2021-03-15,2,8344,2,4221,2,11970,,5211,7,4087,,1849,97,16222,261,6345,32,42314,1,21688,111,13957,,4421,10,6962,,2381,13,5726,,2065,205,20947,,7864,11,6932,,2821,645,31311,1,10805,198,10617,,4336
2021-03-16,1,8345,,4221,,11970,,5211,,4087,1,1850,,16222,,6345,16,42330,240,21928,1,13958,211,4632,2,6964,41,2422,,5726,,2065,187,21134,80,7944,7,6939,,2821,73,31384,171,10976,,10617,,4336
2021-03-17,14,8359,434,4655,21,11991,213,5424,24,4111,196,2046,35,16257,479,6824,106,42436,1751,23679,12,13970,162,4794,22,6986,370,2792,15,5741,105,2170,26,21160,551,8495,33,6972,59,2880,140,31524,645,11621,8,10625,225,4561
2021-03-18,44,8403,649,5304,619,12610,906,6330,19,4130,140,2186,31,16288,1230,8054,221,42657,1915,25594,232,14202,310,5104,48,7034,363,3155,9,5750,163,2333,114,21274,932,9427,174,7146,332,3212,165,31689,780,12401,8,10633,244,4805
2021-03-19,421,8824,109,5413,35,12645,263,6593,28,4158,49,2235,458,16746,321,8375,1182,43839,806,26400,84,14286,504,5608,50,7084,220,3375,80,5830,232,2565,213,21487,784,10211,111,7257,74,3286,287,31976,722,13123,36,10669,265,5070
2021-03-20,46,8870,,5413,5,12650,,6593,2,4160,,2235,35,16781,1,8376,2332,46171,4,26404,25,14311,,5608,11,7095,40,3415,53,5883,1,2566,59,21546,,10211,37,7294,128,3414,1235,33211,1,13124,204,10873,,5070
2021-03-21,,8870,,5413,,12650,,6593,,4160,,2235,,16781,,8376,1,46172,,26404,,14311,,5608,,7095,,3415,,5883,,2566,,21546,,10211,,7294,,3414,,33211,,13124,,10873,,5070
2021-03-22,9,8879,,5413,1,12651,,6593,,4160,,2235,315,17096,4,8380,43,46215,1,26405,280,14591,,5608,1,7096,,3415,,5883,,2566,18,21564,,10211,,7294,,3414,268,33479,,13124,183,11056,3,5073
2021-03-23,399,9278,,5413,22,12673,1,6594,59,4219,,2235,46,17142,,8380,666,46881,31,26436,46,14637,1,5609,45,7141,1,3416,121,6004,,2566,951,22515,1,10212,191,7485,1,3415,1152,34631,270,13394,270,11326,,5073
2021-03-24,433,9711,232,5645,48,12721,253,6847,146,4365,313,2548,938,18080,107,8487,2213,49094,175,26611,168,14805,38,5647,397,7538,252,3668,207,6211,5,2571,1519,24034,326,10538,246,7731,139,3554,719,35350,669,14063,312,11638,51,5124
2021-03-25,706,10417,118,5763,485,13206,147,6994,288,4653,115,2663,2102,20182,468,8955,2268,51362,431,27042,1065,15870,235,5882,536,8074,178,3846,545,6756,103,2674,1468,25502,269,10807,727,8458,214,3768,1350,36700,196,14259,349,11987,28,5152
2021-03-26,693,11110,126,5889,1170,14376,221,7215,354,5007,90,2753,2321,22503,115,9070,3320,54682,375,27417,775,16645,224,6106,459,8533,117,3963,511,7267,172,2846,1167,26669,296,11103,367,8825,39,3807,1964,38664,166,14425,618,12605,370,5522
2021-03-27,273,11383,,5889,350,14726,3,7218,57,5064,,2753,559,23062,1,9071,3156,57838,209,27626,545,17190,43,6149,31,8564,,3963,454,7721,,2846,497,27166,8,11111,232,9057,83,3890,249,38913,103,14528,361,12966,46,5568
2021-03-28,2,11385,,5889,4,14730,,7218,9,5073,,2753,31,23093,,9071,1076,58914,3,27629,16,17206,,6149,7,8571,,3963,94,7815,,2846,7,27173,,11111,3,9060,,3890,5,38918,,14528,1,12967,,5568
2021-03-29,23,11408,,5889,12,14742,,7218,78,5151,,2753,180,23273,,9071,369,59283,,27629,56,17262,,6149,23,8594,,3963,79,7894,,2846,68,27241,,11111,10,9070,4,3894,107,39025,1,14529,126,13093,,5568
2021-03-30,309,11717,,5889,206,14948,,7218,326,5477,,2753,328,23601,,9071,2120,61403,11,27640,315,17577,,6149,218,8812,3,3966,203,8097,,2846,870,28111,187,11298,285,9355,1,3895,2026,41051,30,14559,410,13503,95,5663
2021-03-31,730,12447,13,5902,746,15694,10,7228,342,5819,25,2778,1838,25439,48,9119,2578,63981,89,27729,299,17876,190,6339,553,9365,8,3974,317,8414,107,2953,1979,30090,342,11640,868,10223,8,3903,2354,43405,219,14778,692,14195,253,5916
2021-04-01,651,13098,239,6141,1306,17000,107,7335,472,6291,20,2798,2055,27494,508,9627,4103,68084,184,27913,848,18724,241,6580,661,10026,71,4045,732,9146,20,2973,2557,32647,385,12025,597,10820,64,3967,1006,44411,784,15562,1773,15968,48,5964
2021-04-02,350,13448,28,6169,977,17977,42,7377,291,6582,40,2838,957,28451,110,9737,3372,71456,674,28587,464,19188,30,6610,327,10353,23,4068,362,9508,57,3030,938,33585,160,12185,272,11092,25,3992,934,45345,874,16436,856,16824,31,5995
2021-04-03,25,13473,1,6170,4,17981,,7377,6,6588,,2838,21,28472,,9737,2269,73725,1,28588,261,19449,2,6612,7,10360,,4068,121,9629,,3030,3,33588,,12185,3,11095,,3992,10,45355,,16436,360,17184,25,6020
2021-04-04,26,13499,,6170,6,17987,,7377,8,6596,,2838,31,28503,,9737,1490,75215,2,28590,9,19458,,6612,2,10362,,4068,4,9633,,3030,4,33592,,12185,1,11096,,3992,3,45358,,16436,2,17186,,6020
2021-04-05,,13499,,6170,,17987,,7377,,6596,,2838,,28503,,9737,,75215,,28590,1,19459,,6612,,10362,,4068,,9633,,3030,,33592,,12185,,11096,,3992,,45358,,16436,,17186,,6020
2021-04-06,175,13674,,6170,261,18248,,7377,87,6683,,2838,32,28535,,9737,1024,76239,3,28593,46,19505,2,6614,58,10420,,4068,51,9684,,3030,552,34144,205,12390,47,11143,2,3994,12,45370,101,16537,120,17306,50,6070
2021-04-07,217,13891,1,6171,705,18953,1,7378,38,6721,,2838,733,29268,,9737,1906,78145,,28593,398,19903,7,6621,187,10607,,4068,80,9764,,3030,519,34663,1,12391,102,11245,,3994,1230,46600,13,16550,13,17319,,6070
2021-04-08,235,14126,9,6180,1287,20240,21,7399,214,6935,28,2866,2074,31342,63,9800,4143,82288,160,28753,1269,21172,56,6677,625,11232,22,4090,489,10253,26,3056,1820,36483,104,12495,544,11789,49,4043,1565,48165,108,16658,459,17778,18,6088
2021-04-09,932,15058,91,6271,2194,22434,121,7520,558,7493,26,2892,2098,33440,244,10044,4187,86475,626,29379,751,21923,53,6730,517,11749,72,4162,420,10673,6,3062,3119,39602,142,12637,994,12783,43,4086,2442,50607,243,16901,298,18076,28,6116
2021-04-10,785,15843,20,6291,779,23213,,7520,17,7510,,2892,73,33513,,10044,3656,90131,53,29432,823,22746,1,6731,85,11834,1,4163,328,11001,38,3100,229,39831,3,12640,304,13087,7,4093,1384,51991,2,16903,596,18672,5,6121
2021-04-11,20,15863,1,6292,2,23215,,7520,2,7512,,2892,26,33539,2,10046,1516,91647,18,29450,10,22756,,6731,,11834,,4163,26,11027,,3100,3,39834,1,12641,,13087,,4093,2,51993,,16903,1,18673,,6121
2021-04-12,27,15890,,6292,1,23216,,7520,76,7588,,2892,742,34281,2,10048,55,91702,2,29452,144,22900,,6731,24,11858,,4163,40,11067,1,3101,172,40006,,12641,39,13126,,4093,294,52287,200,17103,40,18713,,6121
2021-04-13,141,16031,5,6297,206,23422,3,7523,112,7700,2,2894,60,34341,4,10052,210,91912,291,29743,395,23295,2,6733,45,11903,2,4165,58,11125,,3101,411,40417,233,12874,134,13260,8,4101,1066,53353,220,17323,239,18952,5,6126
2021-04-14,563,16594,377,6674,315,23737,5,7528,115,7815,34,2928,899,35240,321,10373,2135,94047,1277,31020,622,23917,12,6745,472,12375,47,4212,119,11244,139,3240,666,41083,1100,13974,297,13557,59,4160,1248,54601,429,17752,357,19309,32,6158
2021-04-15,527,17121,696,7370,719,24456,646,8174,281,8096,307,3235,850,36090,1848,12221,2151,96198,1585,32605,759,24676,775,7520,218,12593,734,4946,232,11476,273,3513,918,42001,976,14950,149,13706,770,4930,2011,56612,1175,18927,615,19924,198,6356
