date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1231,,,,,231,1381,,,,,121,452,,,,,329,1854,,,,,1748,6024,,,,,291,932,,,,,137,628,,,,,214,692,,,,,619,2698,1,1,,,218,618,,,,,663,3645,,,,,281,1450,,1,,
2021-01-07,309,1540,,,,,341,1722,,,,,95,547,,,,,597,2451,,,,,1469,7493,,,,,409,1341,,,,,183,811,,,,,277,969,,,,,667,3365,,1,,,374,992,,,,,490,4135,,,,,256,1706,,1,,
2021-01-08,72,1612,,,,,99,1821,,,,,34,581,,,,,261,2712,,,,,1328,8821,1,1,,,201,1542,,,,,76,887,,,,,120,1089,,,,,382,3747,,1,,,89,1081,,,,,398,4533,,,,,203,1909,,1,,
2021-01-09,5,1617,,,,,,1821,,,,,1,582,,,,,15,2727,,,,,175,8996,,1,,,9,1551,,,,,1,888,,,,,10,1099,,,,,1,3748,,1,,,,1081,,,,,3,4536,,,,,34,1943,,1,,
2021-01-10,,1617,,,,,,1821,,,,,,582,,,,,,2727,,,,,,8996,,1,,,,1551,,,,,,888,,,,,,1099,,,,,,3748,,1,,,,1081,,,,,1,4537,,,,,,1943,,1,,
2021-01-11,6,1623,,,,,14,1835,,,,,10,592,,,,,48,2775,,,,,340,9336,,1,,,20,1571,,,,,3,891,,,,,26,1125,,,,,8,3756,,1,,,2,1083,,,,,6,4543,,,,,,1943,,1,,
2021-01-12,401,2024,,,,,142,1977,,,,,52,644,,,,,15,2790,,,,,625,9961,,1,,,232,1803,,,,,24,915,,,,,5,1130,,,,,99,3855,,1,,,12,1095,,,,,260,4803,,,,,13,1956,,1,,
2021-01-13,483,2507,,,,,144,2121,,,,,100,744,,,,,225,3015,,,,,1048,11009,,1,,,187,1990,,,,,271,1186,1,1,,,66,1196,,,,,794,4649,1,2,,,193,1288,,,,,931,5734,,,,,288,2244,,1,,
2021-01-14,222,2729,,,,,482,2603,,,,,217,961,1,1,,,991,4006,,,,,1408,12417,,1,,,513,2503,,,,,296,1482,,1,,,128,1324,,,,,855,5504,,2,,,508,1796,,,,,792,6526,,,,,334,2578,,1,,
2021-01-15,49,2778,,,,,275,2878,,,,,54,1015,,1,,,580,4586,,,,,1400,13817,1,2,,,233,2736,,,,,187,1669,2,3,,,238,1562,,,,,618,6122,6,8,,,47,1843,,,,,605,7131,135,135,,,455,3033,4,5,,
2021-01-16,1,2779,,,,,,2878,,,,,,1015,,1,,,1,4587,,,,,,13817,,2,,,,2736,,,,,,1669,,3,,,,1562,,,,,,6122,,8,,,1,1844,,,,,321,7452,,135,,,1,3034,,5,,
2021-01-17,,2779,,,,,2,2880,,,,,,1015,,1,,,,4587,,,,,1,13818,,2,,,,2736,,,,,,1669,1,4,,,,1562,,,,,,6122,,8,,,,1844,,,,,,7452,,135,,,,3034,,5,,
2021-01-18,,2779,1,1,,,,2880,3,3,,,1,1016,,1,,,2,4589,11,11,,,23,13841,123,125,,,3,2739,7,7,,,3,1672,1,5,,,2,1564,5,5,,,5,6127,10,18,,,,1844,2,2,,,3,7455,1,136,,,1,3035,1,6,,
2021-01-19,14,2793,199,200,,,64,2944,103,106,,,17,1033,46,47,,,13,4602,9,20,,,252,14093,494,619,,,10,2749,2,9,,,2,1674,4,9,,,11,1575,2,7,,,23,6150,48,66,,,5,1849,36,38,,,120,7575,455,591,,,13,3048,248,254,,
2021-01-20,90,2883,124,324,,,32,2976,188,294,,,44,1077,145,192,,,55,4657,221,241,,,357,14450,1067,1686,,,106,2855,263,272,,,26,1700,194,203,,,15,1590,119,126,,,284,6434,586,652,,,39,1888,70,108,,,122,7697,563,1154,,,21,3069,265,519,,
2021-01-21,8,2891,73,397,,,96,3072,294,588,,,5,1082,15,207,,,112,4769,681,922,,,395,14845,713,2399,,,43,2898,148,420,,,63,1763,173,376,,,91,1681,17,143,,,147,6581,388,1040,,,50,1938,158,266,,,177,7874,424,1578,,,100,3169,406,925,,
2021-01-22,14,2905,1,398,,,91,3163,27,615,,,9,1091,3,210,,,78,4847,156,1078,,,100,14945,104,2503,,,47,2945,31,451,,,22,1785,3,379,,,39,1720,57,200,,,211,6792,276,1316,,,37,1975,37,303,,,486,8360,222,1800,,,53,3222,79,1004,,
2021-01-23,1,2906,,398,,,1,3164,,615,,,,1091,,210,,,19,4866,146,1224,,,2,14947,42,2545,,,,2945,,451,,,1,1786,3,382,,,1,1721,4,204,,,22,6814,221,1537,,,,1975,1,304,,,71,8431,68,1868,,,113,3335,3,1007,,
2021-01-24,,2906,,398,,,,3164,,615,,,,1091,,210,,,,4866,,1224,,,2,14949,1,2546,,,,2945,,451,,,,1786,,382,,,15,1736,129,333,,,,6814,4,1541,,,,1975,,304,,,,8431,1,1869,,,,3335,,1007,,
2021-01-25,,2906,,398,,,,3164,,615,,,,1091,,210,,,,4866,,1224,,,,14949,,2546,,,1,2946,,451,,,,1786,1,383,,,,1736,1,334,,,,6814,,1541,,,,1975,,304,,,2,8433,3,1872,,,,3335,,1007,,
2021-01-26,2,2908,176,574,,,2,3166,223,838,,,1,1092,32,242,,,2,4868,65,1289,,,44,14993,606,3152,,,2,2948,24,475,,,1,1787,7,390,,,,1736,26,360,,,2,6816,120,1661,,,1,1976,53,357,,,22,8455,389,2261,,,1,3336,28,1035,,
2021-01-27,8,2916,444,1018,,,25,3191,228,1066,,,11,1103,140,382,,,21,4889,414,1703,,,69,15062,1283,4435,,,31,2979,226,701,,,10,1797,125,515,,,22,1758,188,548,,,8,6824,548,2209,,,4,1980,157,514,,,45,8500,819,3080,,,11,3347,278,1313,,
2021-01-28,64,2980,401,1419,,,25,3216,416,1482,,,10,1113,96,478,,,62,4951,478,2181,,,84,15146,1532,5967,,,98,3077,413,1114,,,12,1809,168,683,,,28,1786,208,756,,,37,6861,839,3048,,,23,2003,327,841,,,60,8560,638,3718,,,19,3366,283,1596,,
2021-01-29,43,3023,112,1531,,,29,3245,144,1626,,,10,1123,53,531,,,21,4972,287,2468,,,121,15267,1852,7819,,,24,3101,223,1337,,,7,1816,87,770,,,33,1819,176,932,,,88,6949,513,3561,,,9,2012,132,973,,,154,8714,364,4082,,,9,3375,109,1705,,
2021-01-30,5,3028,,1531,,,,3245,,1626,,,1,1124,,531,,,,4972,1,2469,,,,15267,5,7824,,,,3101,,1337,,,,1816,,770,,,,1819,,932,,,,6949,,3561,,,,2012,,973,,,,8714,5,4087,,,5,3380,95,1800,,
2021-01-31,,3028,,1531,,,,3245,,1626,,,,1124,,531,,,,4972,,2469,,,,15267,1,7825,,,,3101,,1337,,,,1816,,770,,,,1819,,932,,,,6949,,3561,,,,2012,,973,,,,8714,1,4088,,,1,3381,,1800,,
2021-02-01,,3028,1,1532,,,,3245,,1626,,,,1124,,531,,,,4972,2,2471,,,21,15288,10,7835,,,,3101,,1337,,,,1816,,770,,,1,1820,,932,,,,6949,,3561,,,,2012,,973,,,,8714,30,4118,,,,3381,1,1801,,
2021-02-02,1,3029,244,1776,,,2,3247,100,1726,,,,1124,21,552,,,,4972,22,2493,,,4,15292,314,8149,,,5,3106,227,1564,,,,1816,23,793,,,,1820,8,940,,,2,6951,18,3579,,,,2012,1,974,,,5,8719,114,4232,,,,3381,8,1809,,
2021-02-03,15,3044,396,2172,,,12,3259,142,1868,,,3,1127,112,664,,,33,5005,320,2813,,,57,15349,1405,9554,,,3,3109,187,1751,,,4,1820,229,1022,,,4,1824,87,1027,,,1,6952,543,4122,,,7,2019,181,1155,,,37,8756,835,5067,,,8,3389,228,2037,,
2021-02-04,9,3053,400,2572,,,246,3505,501,2369,,,4,1131,185,849,,,203,5208,900,3713,,,28,15377,1437,10991,,,46,3155,475,2226,,,1,1821,276,1298,,,6,1830,181,1208,,,7,6959,1005,5127,,,1,2020,208,1363,,,53,8809,900,5967,,,6,3395,379,2416,,
2021-02-05,9,3062,63,2635,,,53,3558,265,2634,,,8,1139,85,934,,,52,5260,580,4293,,,156,15533,1855,12846,,,13,3168,255,2481,,,4,1825,194,1492,,,15,1845,194,1402,,,8,6967,660,5787,,,5,2025,203,1566,,,36,8845,679,6646,,,4,3399,300,2716,,
2021-02-06,,3062,1,2636,,,,3558,,2634,,,,1139,,934,,,,5260,,4293,,,,15533,,12846,,,,3168,,2481,,,,1825,,1492,,,,1845,,1402,,,,6967,3,5790,,,5,2030,123,1689,,,22,8867,331,6977,,,1,3400,117,2833,,
2021-02-07,,3062,,2636,,,,3558,,2634,,,,1139,,934,,,,5260,,4293,,,,15533,,12846,,,,3168,,2481,,,,1825,,1492,,,,1845,,1402,,,,6967,,5790,,,,2030,,1689,,,,8867,,6977,,,,3400,,2833,,
2021-02-08,1,3063,,2636,,,,3558,,2634,,,,1139,,934,,,1,5261,,4293,,,3,15536,1,12847,,,195,3363,,2481,,,,1825,,1492,,,,1845,,1402,,,,6967,,5790,,,,2030,,1689,,,,8867,,6977,,,199,3599,,2833,,
2021-02-09,,3063,,2636,,,,3558,,2634,,,,1139,,934,,,,5261,,4293,,,,15536,1,12848,,,,3363,,2481,,,,1825,28,1520,,,,1845,1,1403,,,,6967,2,5792,,,1,2031,,1689,,,85,8952,,6977,,,2,3601,,2833,,
2021-02-10,141,3204,91,2727,,,6,3564,3,2637,,,25,1164,39,973,,,332,5593,66,4359,,,1694,17230,342,13190,,,10,3373,24,2505,,,19,1844,39,1559,,,73,1918,27,1430,,,111,7078,49,5841,,,,2031,1,1690,,,78,9030,43,7020,,,5,3606,3,2836,,
2021-02-11,522,3726,45,2772,,,150,3714,143,2780,,,196,1360,24,997,,,874,6467,149,4508,,,2553,19783,592,13782,,,679,4052,78,2583,,,163,2007,60,1619,,,242,2160,164,1594,,,802,7880,185,6026,,,264,2295,114,1804,,,398,9428,201,7221,,,65,3671,115,2951,,
2021-02-12,324,4050,43,2815,,,1112,4826,168,2948,,,199,1559,40,1037,,,462,6929,103,4611,,,1708,21491,339,14121,,,378,4430,160,2743,,,350,2357,32,1651,,,152,2312,17,1611,,,560,8440,156,6182,,,542,2837,53,1857,,,657,10085,585,7806,,,472,4143,110,3061,,
2021-02-13,,4050,,2815,,,1,4827,2,2950,,,,1559,,1037,,,,6929,16,4627,,,2,21493,2,14123,,,,4430,,2743,,,1,2358,,1651,,,36,2348,,1611,,,1,8441,2,6184,,,50,2887,11,1868,,,475,10560,44,7850,,,145,4288,114,3175,,
2021-02-14,,4050,,2815,,,,4827,,2950,,,,1559,,1037,,,,6929,,4627,,,,21493,1,14124,,,1,4431,,2743,,,,2358,,1651,,,2,2350,14,1625,,,,8441,,6184,,,,2887,,1868,,,14,10574,1,7851,,,,4288,,3175,,
2021-02-15,,4050,,2815,,,,4827,,2950,,,,1559,,1037,,,46,6975,1,4628,,,3,21496,2,14126,,,5,4436,2,2745,,,12,2370,,1651,,,8,2358,,1625,,,2,8443,,6184,,,,2887,,1868,,,,10574,3,7854,,,,4288,,3175,,
2021-02-16,4,4054,,2815,,,43,4870,,2950,,,11,1570,,1037,,,30,7005,1,4629,,,373,21869,6,14132,,,151,4587,2,2747,,,34,2404,1,1652,,,4,2362,,1625,,,32,8475,,6184,,,26,2913,1,1869,,,332,10906,65,7919,,,11,4299,1,3176,,
2021-02-17,479,4533,10,2825,,,123,4993,29,2979,,,145,1715,22,1059,,,189,7194,56,4685,,,1808,23677,121,14253,,,229,4816,6,2753,,,284,2688,8,1660,,,57,2419,23,1648,,,479,8954,231,6415,,,230,3143,12,1881,,,625,11531,87,8006,,,293,4592,24,3200,,
2021-02-18,510,5043,62,2887,,,1181,6174,17,2996,,,310,2025,5,1064,,,1348,8542,62,4747,,,1805,25482,236,14489,,,555,5371,73,2826,,,381,3069,11,1671,,,259,2678,42,1690,,,936,9890,38,6453,,,221,3364,2,1883,,,613,12144,212,8218,,,208,4800,9,3209,,
2021-02-19,54,5097,28,2915,,,410,6584,38,3034,,,177,2202,4,1068,,,566,9108,29,4776,,,2141,27623,160,14649,,,657,6028,67,2893,,,170,3239,15,1686,,,269,2947,21,1711,,,356,10246,175,6628,,,180,3544,16,1899,,,887,13031,39,8257,,,290,5090,16,3225,,
2021-02-20,15,5112,,2915,,,9,6593,,3034,,,3,2205,,1068,,,34,9142,,4776,,,1327,28950,,14649,,,8,6036,,2893,,,,3239,,1686,,,115,3062,,1711,,,13,10259,,6628,,,96,3640,10,1909,,,902,13933,3,8260,,,1,5091,5,3230,,
2021-02-21,,5112,,2915,,,,6593,,3034,,,,2205,,1068,,,,9142,,4776,,,,28950,1,14650,,,,6036,,2893,,,,3239,,1686,,,,3062,,1711,,,,10259,,6628,,,,3640,,1909,,,,13933,,8260,,,,5091,,3230,,
2021-02-22,128,5240,,2915,,,1,6594,,3034,,,11,2216,,1068,,,,9142,,4776,,,43,28993,2,14652,,,90,6126,,2893,,,1,3240,1,1687,,,9,3071,1,1712,,,31,10290,,6628,,,8,3648,,1909,,,40,13973,,8260,,,112,5203,,3230,,
2021-02-23,146,5386,,2915,,,44,6638,1,3035,,,25,2241,1,1069,,,,9142,,4776,,,302,29295,,14652,,,285,6411,2,2895,,,46,3286,,1687,,,25,3096,,1712,,,189,10479,2,6630,,,11,3659,,1909,,,351,14324,6,8266,,,100,5303,,3230,,
2021-02-24,434,5820,24,2939,,,581,7219,22,3057,,,204,2445,8,1077,,,724,9866,25,4801,,,1968,31263,57,14709,,,422,6833,1,2896,,,266,3552,5,1692,,,148,3244,1,1713,,,947,11426,31,6661,,,124,3783,6,1915,,,615,14939,6,8272,,,386,5689,4,3234,,
2021-02-25,730,6550,5,2944,,,1126,8345,24,3081,,,193,2638,10,1087,,,1451,11317,13,4814,,,2231,33494,71,14780,,,943,7776,8,2904,,,721,4273,6,1698,,,411,3655,4,1717,,,1170,12596,11,6672,,,393,4176,1,1916,,,1150,16089,27,8299,,,281,5970,11,3245,,
2021-02-26,122,6672,10,2954,,,445,8790,52,3133,,,48,2686,7,1094,,,913,12230,43,4857,,,1137,34631,185,14965,,,989,8765,67,2971,,,486,4759,6,1704,,,176,3831,23,1740,,,888,13484,19,6691,,,384,4560,3,1919,,,1192,17281,124,8423,,,469,6439,9,3254,,
2021-02-27,,6672,,2954,,,1,8791,,3133,,,,2686,,1094,,,,12230,1,4858,,,5,34636,5,14970,,,10,8775,,2971,,,48,4807,,1704,,,119,3950,,1740,,,1,13485,,6691,,,133,4693,5,1924,,,230,17511,,8423,,,372,6811,,3254,,
2021-02-28,,6672,,2954,,,,8791,,3133,,,,2686,,1094,,,,12230,,4858,,,,34636,,14970,,,,8775,,2971,,,,4807,,1704,,,,3950,,1740,,,,13485,,6691,,,,4693,,1924,,,,17511,,8423,,,,6811,,3254,,
2021-03-01,2,6674,,2954,,,13,8804,,3133,,,46,2732,,1094,,,5,12235,,4858,,,42,34678,,14970,,,92,8867,,2971,,,,4807,,1704,,,86,4036,,1740,,,96,13581,,6691,,,10,4703,,1924,,,441,17952,,8423,,,304,7115,,3254,,
2021-03-02,206,6880,,2954,,,10,8814,,3133,,,167,2899,5,1099,,,54,12289,,4858,,,405,35083,1,14971,,,226,9093,,2971,,,8,4815,,1704,,,57,4093,,1740,,,553,14134,5,6696,,,11,4714,,1924,,,211,18163,,8423,,,264,7379,,3254,,
2021-03-03,258,7138,143,3097,,,706,9520,7,3140,,,251,3150,18,1117,,,480,12769,68,4926,,,1511,36594,200,15171,,,342,9435,5,2976,,,326,5141,8,1712,,,18,4111,52,1792,,,1252,15386,169,6865,,,176,4890,50,1974,,,861,19024,123,8546,,,395,7774,60,3314,,
2021-03-04,329,7467,288,3385,,,569,10089,111,3251,,,154,3304,185,1302,,,712,13481,434,5360,,,745,37339,1773,16944,,,618,10053,393,3369,,,568,5709,192,1904,,,329,4440,128,1920,,,487,15873,691,7556,,,447,5337,341,2315,,,1370,20394,95,8641,,,399,8173,31,3345,,
2021-03-05,136,7603,182,3567,,,457,10546,966,4217,,,125,3429,181,1483,,,407,13888,680,6040,,,1204,38543,1125,18069,,,681,10734,497,3866,,,178,5887,254,2158,,,177,4617,164,2084,,,362,16235,353,7909,,,174,5511,313,2628,,,303,20697,635,9276,,,391,8564,430,3775,,
2021-03-06,2,7605,,3567,,,1,10547,1,4218,,,1,3430,,1483,,,6,13894,1,6041,,,175,38718,65,18134,,,167,10901,1,3867,,,1,5888,,2158,,,94,4711,,2084,,,7,16242,,7909,,,94,5605,50,2678,,,703,21400,339,9615,,,113,8677,139,3914,,
2021-03-07,,7605,,3567,,,,10547,,4218,,,,3430,,1483,,,,13894,,6041,,,2,38720,,18134,,,,10901,,3867,,,,5888,,2158,,,,4711,,2084,,,,16242,,7909,,,,5605,,2678,,,,21400,,9615,,,,8677,,3914,,
2021-03-08,70,7675,1,3568,,,3,10550,,4218,,,25,3455,,1483,,,59,13953,2,6043,,,35,38755,3,18137,,,60,10961,192,4059,,,,5888,,2158,,,2,4713,2,2086,,,295,16537,,7909,,,28,5633,,2678,,,706,22106,2,9617,,,125,8802,194,4108,,
2021-03-09,47,7722,107,3675,,,11,10561,3,4221,,,155,3610,12,1495,,,91,14044,1,6044,,,154,38909,124,18261,,,104,11065,,4059,,,97,5985,17,2175,,,92,4805,,2086,,,554,17091,,7909,,,126,5759,1,2679,,,1893,23999,231,9848,,,364,9166,4,4112,,
2021-03-10,31,7753,477,4152,,,79,10640,235,4456,,,94,3704,125,1620,,,203,14247,241,6285,,,528,39437,2663,20924,,,421,11486,12,4071,,,317,6302,175,2350,,,136,4941,32,2118,,,971,18062,309,8218,,,91,5850,129,2808,,,1547,25546,328,10176,,,372,9538,249,4361,,
2021-03-11,82,7835,483,4635,,,669,11309,916,5372,,,206,3910,286,1906,,,388,14635,1086,7371,,,363,39800,1888,22812,,,765,12251,687,4758,,,383,6685,358,2708,,,181,5122,143,2261,,,484,18546,944,9162,,,394,6244,235,3043,,,2048,27594,677,10853,,,293,9831,230,4591,,
2021-03-12,129,7964,240,4875,,,249,11558,373,5745,,,95,4005,133,2039,,,1398,16033,549,7920,,,1940,41740,1919,24731,,,716,12967,203,4961,,,265,6950,134,2842,,,300,5422,170,2431,,,930,19476,326,9488,,,504,6748,60,3103,,,1614,29208,796,11649,,,337,10168,278,4869,,
2021-03-13,425,8389,14,4889,,,399,11957,9,5754,,,34,4039,2,2041,,,50,16083,20,7940,,,1039,42779,1129,25860,,,877,13844,5,4966,,,67,7017,,2842,,,214,5636,8,2439,,,1105,20581,10,9498,,,127,6875,96,3199,,,1669,30877,964,12613,,,431,10599,3,4872,,
2021-03-14,,8389,,4889,,,,11957,,5754,,,,4039,,2041,,,,16083,,7940,,,,42779,,25860,,,,13844,,4966,,,,7017,,2842,,,,5636,,2439,,,,20581,,9498,,,1,6876,,3199,,,,30877,,12613,,,,10599,,4872,,
2021-03-15,1,8390,2,4891,,,1,11958,,5754,,,7,4046,,2041,,,98,16181,288,8228,,,35,42814,2,25862,,,109,13953,,4966,,,8,7025,,2842,,,11,5647,,2439,,,208,20789,,9498,,,11,6887,,3199,,,650,31527,,12613,,,196,10795,1,4873,,
2021-03-16,,8390,,4891,,,,11958,,5754,,,,4046,2,2043,,,1,16182,,8228,,,8,42822,253,26115,,,1,13954,228,5194,,,3,7028,43,2885,,,,5647,1,2440,,,186,20975,84,9582,,,7,6894,,3199,,,73,31600,174,12787,,,,10795,,4873,,
2021-03-17,15,8405,446,5337,,,23,11981,217,5971,,,24,4070,198,2241,,,33,16215,803,9031,,,103,42925,1813,27928,,,11,13965,173,5367,,,22,7050,399,3284,,,15,5662,108,2548,,,25,21000,566,10148,,,34,6928,66,3265,,,138,31738,684,13471,,,9,10804,239,5112,,
2021-03-18,44,8449,678,6015,,,616,12597,938,6909,,,19,4089,146,2387,,,31,16246,1384,10415,,,213,43138,1997,29925,,,232,14197,321,5688,,,51,7101,400,3684,,,9,5671,169,2717,,,114,21114,955,11103,,,173,7101,353,3618,,,168,31906,839,14310,,,9,10813,256,5368,,
2021-03-19,419,8868,116,6131,,,33,12630,272,7181,,,30,4119,48,2435,,,467,16713,351,10766,,,1179,44317,821,30746,,,87,14284,523,6211,,,46,7147,233,3917,,,69,5740,222,2939,,,214,21328,838,11941,,,111,7212,79,3697,,,287,32193,753,15063,,,36,10849,274,5642,,
2021-03-20,51,8919,,6131,,,6,12636,,7181,,,1,4120,,2435,,,36,16749,,10766,,,2315,46632,4,30750,,,31,14315,,6211,,,9,7156,44,3961,,,55,5795,2,2941,,,54,21382,,11941,,,38,7250,131,3828,,,1260,33453,,15063,,,204,11053,,5642,,
2021-03-21,,8919,,6131,,,,12636,,7181,,,,4120,,2435,,,,16749,,10766,,,1,46633,,30750,,,,14315,,6211,,,,7156,1,3962,,,,5795,,2941,,,,21382,,11941,,,,7250,,3828,,,,33453,,15063,,,,11053,,5642,,
2021-03-22,11,8930,1,6132,,,2,12638,,7181,,,,4120,,2435,,,313,17062,4,10770,,,46,46679,1,30751,,,278,14593,,6211,,,1,7157,,3962,,,,5795,,2941,,,19,21401,,11941,,,1,7251,,3828,,,269,33722,,15063,,,187,11240,3,5645,,
2021-03-23,417,9347,,6132,,,22,12660,1,7182,,,58,4178,,2435,,,45,17107,,10770,,,679,47358,30,30781,,,44,14637,1,6212,,,44,7201,1,3963,,,122,5917,,2941,,,946,22347,1,11942,,,183,7434,1,3829,,,1165,34887,281,15344,,,267,11507,,5645,,
