date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,469,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,213,720,,,629,2726,,,222,590,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,567,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,189,726,,1,280,1000,3,3,668,3394,1,1,410,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,607,,,257,2730,,2,1294,8946,3,8,206,1577,,1,77,803,,1,127,1127,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,609,,,14,2744,,2,172,9118,,8,9,1586,,1,2,805,,1,10,1137,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,609,,,,2744,,2,,9118,,8,,1586,,1,,805,,1,,1137,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,619,1,1,49,2793,,2,333,9451,,8,22,1608,,1,3,808,,1,25,1162,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,670,1,2,16,2809,,2,606,10057,1,9,238,1846,,1,25,833,,1,6,1168,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,149,2100,1,1,99,769,,2,227,3036,4,6,1033,11090,,9,187,2033,,1,270,1103,,1,67,1235,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2585,,1,222,991,,2,975,4011,,6,1396,12486,,9,516,2549,,1,294,1397,,1,130,1365,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2860,1,2,54,1045,,2,577,4588,,6,1403,13889,6,15,230,2779,,1,183,1580,1,2,238,1603,,3,611,6183,2,5,50,1844,,,644,6980,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2860,,2,,1045,,2,,4588,,6,,13889,,15,,2779,,1,,1580,,2,,1603,,3,,6183,,5,1,1845,,,322,7302,,67,,2861,,5
2021-01-17,,2742,,1,3,2863,,2,,1045,,2,,4588,,6,1,13890,,15,,2779,,1,,1580,,2,,1603,,3,,6183,,5,,1845,,,,7302,,67,,2861,,5
2021-01-18,,2742,1,2,,2863,2,4,1,1046,,2,3,4591,4,10,24,13914,52,67,4,2783,3,4,2,1582,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7320,3,70,1,2862,,5
2021-01-19,14,2756,100,102,66,2929,31,35,16,1062,31,33,14,4605,10,20,242,14156,371,438,12,2795,3,7,3,1585,3,5,12,1617,2,7,25,6215,20,32,5,1850,20,21,120,7440,307,377,14,2876,146,151
2021-01-20,90,2846,103,205,29,2958,103,138,45,1107,90,123,55,4660,125,145,347,14503,437,875,106,2901,137,144,25,1610,71,76,16,1633,84,91,285,6500,217,249,42,1892,46,67,120,7560,290,667,23,2899,144,295
2021-01-21,7,2853,32,237,91,3049,156,294,8,1115,28,151,117,4777,357,502,408,14911,337,1212,43,2944,82,226,48,1658,77,153,100,1733,27,118,148,6648,215,464,45,1937,108,175,170,7730,328,995,97,2996,186,481
2021-01-22,14,2867,2,239,89,3138,21,315,8,1123,2,153,80,4857,84,586,102,15013,71,1283,46,2990,23,249,23,1681,3,156,41,1774,18,136,207,6855,89,553,37,1974,23,198,491,8221,158,1153,53,3049,75,556
2021-01-23,,2867,,239,1,3139,1,316,,1123,,153,19,4876,74,660,1,15014,18,1301,,2990,,249,1,1682,2,158,1,1775,1,137,23,6878,100,653,,1974,,198,72,8293,53,1206,111,3160,2,558
2021-01-24,,2867,,239,,3139,,316,,1123,,153,,4876,,660,2,15016,2,1303,,2990,,249,,1682,,158,15,1790,41,178,,6878,2,655,,1974,,198,,8293,1,1207,,3160,,558
2021-01-25,,2867,,239,,3139,,316,,1123,,153,,4876,,660,,15016,,1303,1,2991,,249,,1682,1,159,,1790,,178,,6878,,655,,1974,,198,2,8295,2,1209,,3160,,558
2021-01-26,3,2870,86,325,2,3141,114,430,1,1124,16,169,2,4878,26,686,45,15061,253,1556,2,2993,16,265,2,1684,4,163,,1790,14,192,3,6881,66,721,,1974,17,215,19,8314,236,1445,1,3161,15,573
2021-01-27,7,2877,271,596,26,3167,140,570,11,1135,95,264,18,4896,236,922,68,15129,696,2252,32,3025,155,420,12,1696,81,244,22,1812,118,310,9,6890,336,1057,4,1978,82,297,42,8356,574,2019,10,3171,219,792
2021-01-28,61,2938,215,811,26,3193,309,879,13,1148,83,347,62,4958,307,1229,84,15213,1014,3266,95,3120,326,746,12,1708,128,372,31,1843,136,446,40,6930,552,1609,23,2001,218,515,56,8412,452,2471,19,3190,218,1010
2021-01-29,45,2983,60,871,29,3222,93,972,9,1157,40,387,24,4982,182,1411,118,15331,983,4249,25,3145,156,902,5,1713,70,442,35,1878,113,559,87,7017,335,1944,9,2010,93,608,149,8561,245,2716,12,3202,81,1091
2021-01-30,5,2988,1,872,,3222,,972,1,1158,,387,,4982,,1411,,15331,4,4253,,3145,,902,,1713,,442,,1878,,559,,7017,,1944,,2010,,608,,8561,2,2718,5,3207,75,1166
2021-01-31,,2988,,872,,3222,,972,,1158,,387,,4982,,1411,,15331,1,4254,,3145,,902,,1713,,442,,1878,,559,,7017,,1944,,2010,,608,,8561,,2718,1,3208,,1166
2021-02-01,,2988,,872,,3222,,972,,1158,,387,,4982,2,1413,22,15353,9,4263,,3145,,902,,1713,,442,1,1879,,559,,7017,,1944,,2010,,608,,8561,23,2741,,3208,1,1167
2021-02-02,1,2989,173,1045,2,3224,95,1067,,1158,18,405,,4982,10,1423,4,15357,162,4425,5,3150,176,1078,,1713,12,454,,1879,4,563,2,7019,15,1959,,2010,3,611,6,8567,87,2828,,3208,6,1173
2021-02-03,14,3003,263,1308,12,3236,104,1171,3,1161,75,480,35,5017,214,1637,59,15416,845,5270,3,3153,129,1207,4,1717,147,601,5,1884,69,632,2,7021,393,2352,7,2017,142,753,34,8601,634,3462,8,3216,174,1347
2021-02-04,9,3012,296,1604,245,3481,368,1539,4,1165,123,603,200,5217,420,2057,30,15446,968,6238,46,3199,340,1547,1,1718,191,792,6,1890,122,754,8,7029,721,3073,4,2021,162,915,49,8650,650,4112,8,3224,315,1662
2021-02-05,11,3023,47,1651,52,3533,209,1748,7,1172,70,673,53,5270,410,2467,151,15597,1319,7557,16,3215,209,1756,4,1722,147,939,15,1905,151,905,8,7037,495,3568,4,2025,166,1081,38,8688,475,4587,5,3229,255,1917
2021-02-06,,3023,,1651,,3533,,1748,,1172,,673,,5270,,2467,,15597,,7557,,3215,,1756,,1722,,939,,1905,,905,,7037,2,3570,5,2030,112,1193,22,8710,232,4819,1,3230,109,2026
2021-02-07,,3023,,1651,,3533,,1748,,1172,,673,,5270,,2467,,15597,,7557,,3215,,1756,,1722,,939,,1905,,905,,7037,,3570,,2030,,1193,,8710,,4819,,3230,,2026
2021-02-08,1,3024,,1651,1,3534,,1748,,1172,,673,,5270,,2467,3,15600,,7557,195,3410,,1756,,1722,,939,,1905,,905,,7037,,3570,,2030,,1193,,8710,,4819,199,3429,,2026
2021-02-09,,3024,,1651,,3534,,1748,,1172,,673,,5270,,2467,,15600,1,7558,,3410,,1756,,1722,25,964,,1905,,905,,7037,1,3571,1,2031,,1193,85,8795,,4819,2,3431,,2026
2021-02-10,140,3164,71,1722,6,3540,4,1752,24,1196,33,706,331,5601,37,2504,1694,17294,243,7801,9,3419,18,1774,18,1740,29,993,73,1978,21,926,112,7149,44,3615,1,2032,1,1194,83,8878,33,4852,4,3435,3,2029
2021-02-11,524,3688,28,1750,175,3715,115,1867,203,1399,19,725,882,6483,114,2618,2444,19738,449,8250,691,4110,73,1847,167,1907,44,1037,242,2220,137,1063,825,7974,135,3750,256,2288,100,1294,395,9273,163,5015,70,3505,107,2136
2021-02-12,325,4013,30,1780,1089,4804,144,2011,205,1604,29,754,492,6975,74,2692,1601,21339,254,8504,388,4498,129,1976,361,2268,24,1061,159,2379,12,1075,577,8551,134,3884,544,2832,37,1331,678,9951,450,5465,473,3978,108,2244
2021-02-13,1,4014,,1780,,4804,2,2013,,1604,,754,,6975,11,2703,3,21342,2,8506,,4498,,1976,2,2270,,1061,37,2416,,1075,,8551,2,3886,50,2882,12,1343,474,10425,37,5502,143,4121,98,2342
2021-02-14,,4014,,1780,,4804,,2013,,1604,,754,,6975,,2703,,21342,1,8507,,4498,,1976,,2270,,1061,2,2418,8,1083,,8551,,3886,,2882,,1343,14,10439,1,5503,,4121,,2342
2021-02-15,,4014,,1780,,4804,1,2014,,1604,,754,47,7022,1,2704,1,21343,2,8509,6,4504,2,1978,12,2282,,1061,8,2426,,1083,2,8553,,3886,,2882,,1343,,10439,,5503,,4121,,2342
2021-02-16,5,4019,,1780,50,4854,,2014,14,1618,,754,40,7062,1,2705,290,21633,2,8511,159,4663,,1978,41,2323,,1061,7,2433,,1083,50,8603,1,3887,27,2909,1,1344,342,10781,51,5554,16,4137,1,2343
2021-02-17,488,4507,8,1788,132,4986,26,2040,147,1765,19,773,194,7256,32,2737,1714,23347,93,8604,242,4905,7,1985,285,2608,6,1067,61,2494,12,1095,485,9088,176,4063,241,3150,6,1350,633,11414,66,5620,296,4433,21,2364
2021-02-18,510,5017,49,1837,1185,6171,13,2053,310,2075,8,781,1351,8607,50,2787,1801,25148,187,8791,551,5456,57,2042,373,2981,8,1075,261,2755,31,1126,939,10027,35,4098,221,3371,4,1354,602,12016,175,5795,209,4642,7,2371
2021-02-19,59,5076,22,1859,405,6576,31,2084,177,2252,4,785,559,9166,23,2810,2157,27305,123,8914,604,6060,63,2105,171,3152,14,1089,262,3017,14,1140,361,10388,141,4239,181,3552,14,1368,900,12916,35,5830,292,4934,13,2384
2021-02-20,16,5092,,1859,5,6581,,2084,3,2255,,785,28,9194,,2810,1330,28635,,8914,11,6071,,2105,,3152,,1089,117,3134,,1140,10,10398,,4239,97,3649,10,1378,900,13816,4,5834,2,4936,5,2389
2021-02-21,,5092,,1859,,6581,,2084,,2255,,785,,9194,,2810,,28635,,8914,,6071,,2105,,3152,,1089,,3134,,1140,,10398,,4239,,3649,,1378,,13816,,5834,,4936,,2389
2021-02-22,133,5225,,1859,,6581,,2084,12,2267,,785,1,9195,,2810,40,28675,2,8916,89,6160,,2105,1,3153,1,1090,8,3142,,1140,31,10429,,4239,10,3659,,1378,38,13854,,5834,108,5044,,2389
2021-02-23,144,5369,,1859,45,6626,1,2085,24,2291,1,786,,9195,,2810,304,28979,,8916,284,6444,4,2109,47,3200,,1090,25,3167,,1140,190,10619,2,4241,12,3671,,1378,347,14201,3,5837,101,5145,,2389
2021-02-24,431,5800,19,1878,588,7214,22,2107,204,2495,6,792,718,9913,10,2820,1979,30958,43,8959,412,6856,1,2110,265,3465,4,1094,149,3316,1,1141,950,11569,25,4266,124,3795,5,1383,611,14812,4,5841,380,5525,4,2393
2021-02-25,729,6529,5,1883,1122,8336,24,2131,190,2685,7,799,1465,11378,11,2831,2236,33194,57,9016,935,7791,8,2118,720,4185,6,1100,414,3730,5,1146,1175,12744,8,4274,396,4191,,1383,1128,15940,26,5867,271,5796,12,2405
2021-02-26,120,6649,5,1888,445,8781,40,2171,52,2737,5,804,922,12300,26,2857,1142,34336,151,9167,965,8756,61,2179,491,4676,5,1105,163,3893,18,1164,885,13629,16,4290,385,4576,4,1387,1190,17130,97,5964,465,6261,11,2416
2021-02-27,,6649,,1888,,8781,,2171,,2737,,804,1,12301,1,2858,1,34337,4,9171,9,8765,1,2180,48,4724,,1105,121,4014,,1164,,13629,,4290,131,4707,4,1391,231,17361,,5964,376,6637,,2416
2021-02-28,,6649,,1888,,8781,,2171,,2737,,804,,12301,,2858,,34337,,9171,,8765,1,2181,,4724,,1105,,4014,,1164,,13629,,4290,,4707,,1391,,17361,,5964,,6637,,2416
2021-03-01,2,6651,,1888,11,8792,,2171,47,2784,,804,1,12302,,2858,40,34377,,9171,92,8857,,2181,1,4725,,1105,87,4101,,1164,98,13727,,4290,10,4717,,1391,443,17804,,5964,304,6941,,2416
2021-03-02,209,6860,,1888,15,8807,,2171,165,2949,5,809,59,12361,,2858,361,34738,1,9172,229,9086,,2181,7,4732,,1105,54,4155,,1164,560,14287,5,4295,13,4730,,1391,214,18018,,5964,266,7207,,2416
2021-03-03,258,7118,129,2017,711,9518,7,2178,250,3199,18,827,482,12843,55,2913,1490,36228,154,9326,340,9426,5,2186,326,5058,7,1112,21,4176,48,1212,1256,15543,153,4448,174,4904,14,1405,864,18882,118,6082,396,7603,56,2472
2021-03-04,332,7450,253,2270,571,10089,105,2283,151,3350,143,970,714,13557,326,3239,720,36948,1494,10820,619,10045,351,2537,568,5626,161,1273,332,4508,112,1324,498,16041,569,5017,455,5359,300,1705,1353,20235,83,6165,396,7999,32,2504
2021-03-05,134,7584,162,2432,458,10547,809,3092,126,3476,163,1133,416,13973,451,3690,1181,38129,946,11766,679,10724,448,2985,176,5802,221,1494,175,4683,146,1470,356,16397,314,5331,174,5533,285,1990,310,20545,558,6723,387,8386,403,2907
2021-03-06,4,7588,1,2433,1,10548,,3092,1,3477,,1133,5,13978,,3690,177,38306,61,11827,168,10892,1,2986,,5802,,1494,97,4780,,1470,7,16404,,5331,93,5626,57,2047,697,21242,300,7023,112,8498,133,3040
2021-03-07,,7588,,2433,,10548,,3092,,3477,,1133,,13978,,3690,2,38308,,11827,,10892,,2986,,5802,,1494,,4780,,1470,,16404,,5331,,5626,,2047,,21242,,7023,,8498,,3040
2021-03-08,66,7654,1,2434,3,10551,2,3094,26,3503,,1133,60,14038,1,3691,33,38341,3,11830,62,10954,170,3156,,5802,,1494,2,4782,2,1472,295,16699,,5331,28,5654,,2047,703,21945,2,7025,121,8619,182,3222
2021-03-09,53,7707,98,2532,9,10560,1,3095,154,3657,12,1145,90,14128,,3691,153,38494,105,11935,101,11055,,3156,97,5899,15,1509,91,4873,,1472,551,17250,,5331,129,5783,,2047,1890,23835,218,7243,360,8979,4,3226
2021-03-10,30,7737,439,2971,76,10636,198,3293,94,3751,116,1261,195,14323,212,3903,517,39011,2306,14241,422,11477,8,3164,329,6228,145,1654,136,5009,31,1503,972,18222,241,5572,93,5876,118,2165,1537,25372,290,7533,370,9349,215,3441
2021-03-11,82,7819,425,3396,670,11306,816,4109,202,3953,241,1502,385,14708,643,4546,335,39346,1636,15877,779,12256,604,3768,392,6620,310,1964,182,5191,128,1631,485,18707,795,6367,398,6274,206,2371,2042,27414,602,8135,291,9640,212,3653
2021-03-12,132,7951,217,3613,255,11561,324,4433,97,4050,107,1609,1378,16086,464,5010,1929,41275,1716,17593,714,12970,182,3950,273,6893,109,2073,304,5495,154,1785,932,19639,289,6656,510,6784,51,2422,1605,29019,735,8870,339,9979,252,3905
2021-03-13,394,8345,11,3624,404,11965,5,4438,35,4085,1,1610,42,16128,16,5026,1020,42295,988,18581,878,13848,7,3957,66,6959,,2073,221,5716,3,1788,1107,20746,8,6664,133,6917,91,2513,1651,30670,731,9601,443,10422,4,3909
2021-03-14,,8345,,3624,,11965,,4438,,4085,,1610,,16128,,5026,,42295,,18581,,13848,,3957,,6959,,2073,,5716,,1788,,20746,,6664,1,6918,,2513,,30670,,9601,,10422,,3909
2021-03-15,2,8347,1,3625,2,11967,,4438,7,4092,,1610,97,16225,127,5153,32,42327,1,18582,111,13959,,3957,10,6969,,2073,13,5729,,1788,205,20951,,6664,11,6929,,2513,645,31315,1,9602,198,10620,,3909
2021-03-16,1,8348,,3625,,11967,,4438,,4092,1,1611,,16225,,5153,17,42344,212,18794,1,13960,181,4138,2,6971,40,2113,,5729,,1788,186,21137,61,6725,7,6936,,2513,73,31388,159,9761,,10620,,3909
2021-03-17,14,8362,406,4031,21,11988,199,4637,24,4116,179,1790,35,16260,395,5548,108,42452,1617,20411,11,13971,142,4280,22,6993,329,2442,15,5744,98,1886,26,21163,512,7237,33,6969,55,2568,140,31528,595,10356,8,10628,214,4123
2021-03-18,44,8406,582,4613,619,12607,814,5451,19,4135,132,1922,31,16291,902,6450,220,42672,1740,22151,232,14203,286,4566,47,7040,328,2770,9,5753,145,2031,114,21277,847,8084,174,7143,298,2866,165,31693,704,11060,8,10636,226,4349
2021-03-19,421,8827,102,4715,35,12642,233,5684,28,4163,46,1968,458,16749,302,6752,1182,43854,750,22901,84,14287,484,5050,50,7090,204,2974,81,5834,213,2244,214,21491,713,8797,111,7254,70,2936,287,31980,650,11710,36,10672,252,4601
2021-03-20,46,8873,,4715,5,12647,,5684,2,4165,,1968,35,16784,1,6753,2333,46187,4,22905,25,14312,,5050,11,7101,38,3012,53,5887,1,2245,59,21550,,8797,37,7291,125,3061,1235,33215,,11710,205,10877,,4601
2021-03-21,,8873,,4715,,12647,,5684,,4165,,1968,,16784,,6753,1,46188,,22905,,14312,,5050,,7101,,3012,,5887,,2245,,21550,,8797,,7291,,3061,,33215,,11710,,10877,,4601
2021-03-22,9,8882,,4715,1,12648,,5684,,4165,,1968,315,17099,2,6755,43,46231,1,22906,280,14592,,5050,1,7102,,3012,,5887,,2245,18,21568,,8797,,7291,,3061,268,33483,,11710,183,11060,2,4603
2021-03-23,398,9280,,4715,22,12670,1,5685,60,4225,,1968,46,17145,,6755,666,46897,27,22933,46,14638,1,5051,45,7147,1,3013,121,6008,,2245,952,22520,1,8798,191,7482,1,3062,1152,34635,253,11963,272,11332,,4603
2021-03-24,432,9712,225,4940,48,12718,232,5917,146,4371,272,2240,939,18084,89,6844,2213,49110,163,23096,168,14806,38,5089,397,7544,223,3236,207,6215,5,2250,1520,24040,301,9099,246,7728,127,3189,720,35355,622,12585,313,11645,48,4651
2021-03-25,706,10418,107,5047,485,13203,136,6053,288,4659,105,2345,2102,20186,431,7275,2269,51379,398,23494,1065,15871,215,5304,535,8079,167,3403,545,6760,93,2343,1468,25508,250,9349,727,8455,195,3384,1350,36705,185,12770,349,11994,28,4679
2021-03-26,694,11112,118,5165,1169,14372,210,6263,355,5014,81,2426,2320,22506,101,7376,3320,54699,347,23841,775,16646,207,5511,459,8538,110,3513,511,7271,159,2502,1168,26676,274,9623,366,8821,38,3422,1963,38668,159,12929,618,12612,355,5034
2021-03-27,274,11386,,5165,350,14722,3,6266,57,5071,,2426,559,23065,1,7377,3157,57856,196,24037,545,17191,39,5550,30,8568,,3513,454,7725,,2502,497,27173,7,9630,231,9052,77,3499,250,38918,97,13026,361,12973,42,5076
2021-03-28,2,11388,,5165,4,14726,,6266,9,5080,,2426,31,23096,,7377,1075,58931,3,24040,16,17207,,5550,7,8575,,3513,95,7820,,2502,7,27180,,9630,3,9055,,3499,5,38923,,13026,1,12974,,5076
2021-03-29,23,11411,,5165,12,14738,,6266,78,5158,,2426,180,23276,,7377,369,59300,,24040,55,17262,,5550,23,8598,,3513,79,7899,,2502,68,27248,,9630,10,9065,4,3503,107,39030,,13026,126,13100,,5076
2021-03-30,308,11719,,5165,206,14944,,6266,326,5484,,2426,329,23605,,7377,2144,61444,11,24051,315,17577,,5550,219,8817,3,3516,203,8102,,2502,872,28120,172,9802,285,9350,1,3504,2026,41056,29,13055,410,13510,91,5167
2021-03-31,731,12450,13,5178,745,15689,8,6274,342,5826,23,2449,1839,25444,45,7422,2585,64029,80,24131,301,17878,176,5726,555,9372,5,3521,317,8419,100,2602,1980,30100,324,10126,868,10218,8,3512,2356,43412,205,13260,694,14204,245,5412
2021-04-01,651,13101,227,5405,1307,16996,101,6375,472,6298,15,2464,2054,27498,403,7825,4102,68131,165,24296,848,18726,231,5957,661,10033,70,3591,732,9151,20,2622,2558,32658,367,10493,598,10816,58,3570,1005,44417,748,14008,1772,15976,45,5457
2021-04-02,351,13452,25,5430,977,17973,39,6414,291,6589,38,2502,956,28454,104,7929,3370,71501,655,24951,465,19191,28,5985,327,10360,20,3611,362,9513,56,2678,941,33599,152,10645,271,11087,25,3595,935,45352,845,14853,858,16834,30,5487
2021-04-03,25,13477,1,5431,4,17977,,6414,6,6595,,2502,21,28475,,7929,2269,73770,1,24952,261,19452,2,5987,7,10367,,3611,121,9634,,2678,3,33602,,10645,3,11090,,3595,10,45362,,14853,360,17194,24,5511
2021-04-04,26,13503,,5431,6,17983,,6414,8,6603,,2502,31,28506,,7929,1490,75260,2,24954,9,19461,,5987,2,10369,,3611,4,9638,,2678,4,33606,,10645,1,11091,,3595,3,45365,,14853,2,17196,,5511
2021-04-05,,13503,,5431,,17983,,6414,,6603,,2502,,28506,,7929,,75260,,24954,1,19462,,5987,,10369,,3611,,9638,,2678,,33606,,10645,,11091,,3595,,45365,,14853,,17196,,5511
2021-04-06,174,13677,,5431,261,18244,,6414,87,6690,,2502,32,28538,,7929,1025,76285,3,24957,46,19508,1,5988,58,10427,,3611,51,9689,,2678,552,34158,191,10836,47,11138,2,3597,12,45377,99,14952,120,17316,51,5562
2021-04-07,217,13894,1,5432,705,18949,1,6415,38,6728,,2502,733,29271,,7929,1905,78190,,24957,400,19908,7,5995,189,10616,,3611,80,9769,,2678,519,34677,1,10837,102,11240,,3597,1230,46607,13,14965,13,17329,,5562
2021-04-08,235,14129,7,5439,1287,20236,20,6435,214,6942,25,2527,2074,31345,57,7986,4142,82332,152,25109,1269,21177,56,6051,625,11241,21,3632,490,10259,26,2704,1822,36499,100,10937,543,11783,45,3642,1565,48172,103,15068,460,17789,17,5579
2021-04-09,933,15062,90,5529,2194,22430,119,6554,558,7500,26,2553,2098,33443,234,8220,4193,86525,600,25709,751,21928,52,6103,517,11758,70,3702,420,10679,6,2710,3119,39618,134,11071,994,12777,42,3684,2442,50614,236,15304,298,18087,27,5606
2021-04-10,785,15847,18,5547,779,23209,,6554,17,7517,,2553,73,33516,,8220,3654,90179,51,25760,823,22751,1,6104,85,11843,1,3703,328,11007,36,2746,230,39848,3,11074,304,13081,7,3691,1384,51998,2,15306,596,18683,5,5611
2021-04-11,20,15867,1,5548,2,23211,,6554,2,7519,,2553,26,33542,2,8222,1516,91695,17,25777,10,22761,,6104,,11843,,3703,26,11033,,2746,3,39851,1,11075,,13081,,3691,2,52000,,15306,1,18684,,5611
2021-04-12,27,15894,,5548,1,23212,,6554,76,7595,,2553,742,34284,2,8224,55,91750,1,25778,144,22905,,6104,24,11867,,3703,40,11073,1,2747,172,40023,,11075,39,13120,,3691,294,52294,197,15503,40,18724,,5611
2021-04-13,141,16035,5,5553,206,23418,3,6557,112,7707,2,2555,60,34344,4,8228,210,91960,285,26063,395,23300,2,6106,45,11912,2,3705,58,11131,,2747,412,40435,215,11290,134,13254,7,3698,1067,53361,216,15719,239,18963,5,5616
2021-04-14,563,16598,367,5920,315,23733,4,6561,115,7822,33,2588,899,35243,307,8535,2134,94094,1230,27293,622,23922,12,6118,472,12384,46,3751,119,11250,139,2886,667,41102,1071,12361,297,13551,59,3757,1248,54609,428,16147,357,19320,32,5648
2021-04-15,527,17125,670,6590,720,24453,638,7199,281,8103,303,2891,850,36093,1778,10313,2155,96249,1538,28831,759,24681,763,6881,218,12602,724,4475,232,11482,271,3157,918,42020,953,13314,149,13700,765,4522,2014,56623,1170,17317,615,19935,196,5844
