date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1232,,,,,228,1388,,,,,122,451,,,,,332,1856,,,,,1749,6024,,,,,296,936,,,,,136,633,,,,,211,682,,,,,618,2688,1,1,,,220,616,,,,,664,3638,,,,,279,1461,,1,,
2021-01-07,313,1545,,,,,339,1727,,,,,92,543,,,,,613,2469,,,,,1465,7489,,,,,408,1344,,,,,178,811,,,,,275,957,,,,,668,3356,,1,,,374,990,,,,,485,4123,,,,,258,1719,,1,,
2021-01-08,76,1621,,,,,100,1827,,,,,33,576,,,,,270,2739,,,,,1317,8806,1,1,,,201,1545,,,,,76,887,,,,,121,1078,,,,,382,3738,,1,,,88,1078,,,,,400,4523,,,,,198,1917,,1,,
2021-01-09,4,1625,,,,,,1827,,,,,2,578,,,,,15,2754,,,,,175,8981,,1,,,9,1554,,,,,1,888,,,,,10,1088,,,,,1,3739,,1,,,,1078,,,,,3,4526,,,,,34,1951,,1,,
2021-01-10,,1625,,,,,,1827,,,,,,578,,,,,,2754,,,,,,8981,,1,,,,1554,,,,,,888,,,,,,1088,,,,,,3739,,1,,,,1078,,,,,1,4527,,,,,,1951,,1,,
2021-01-11,5,1630,,,,,15,1842,,,,,9,587,,,,,48,2802,,,,,343,9324,,1,,,19,1573,,,,,3,891,,,,,25,1113,,,,,8,3747,,1,,,2,1080,,,,,5,4532,,,,,,1951,,1,,
2021-01-12,400,2030,,,,,140,1982,,,,,51,638,,,,,15,2817,,,,,631,9955,,1,,,231,1804,,,,,23,914,,,,,5,1118,,,,,102,3849,,1,,,13,1093,,,,,256,4788,,,,,13,1964,,1,,
2021-01-13,482,2512,,,,,143,2125,,,,,98,736,,,,,228,3045,,,,,1048,11003,,1,,,186,1990,,,,,272,1186,1,1,,,66,1184,,,,,797,4646,1,2,,,191,1284,,,,,928,5716,,,,,290,2254,,1,,
2021-01-14,221,2733,,,,,485,2610,,,,,218,954,1,1,,,988,4033,,,,,1410,12413,,1,,,512,2502,,,,,294,1480,,1,,,127,1311,,,,,857,5503,,2,,,508,1792,,,,,792,6508,,,,,334,2588,,1,,
2021-01-15,46,2779,,,,,276,2886,,,,,52,1006,,1,,,583,4616,,,,,1406,13819,1,2,,,231,2733,,,,,188,1668,2,3,,,237,1548,,,,,617,6120,5,7,,,47,1839,1,1,,,602,7110,135,135,,,456,3044,4,5,,
2021-01-16,1,2780,,,,,,2886,,,,,,1006,,1,,,,4616,,,,,,13819,,2,,,,2733,,,,,,1668,,3,,,,1548,,,,,,6120,,7,,,1,1840,,1,,,321,7431,,135,,,1,3045,,5,,
2021-01-17,,2780,,,,,2,2888,,,,,,1006,,1,,,,4616,,,,,1,13820,,2,,,,2733,,,,,,1668,1,4,,,,1548,,,,,,6120,,7,,,,1840,,1,,,,7431,,135,,,,3045,,5,,
2021-01-18,,2780,1,1,,,,2888,3,3,,,1,1007,,1,,,2,4618,12,12,,,23,13843,122,124,,,3,2736,7,7,,,3,1671,1,5,,,2,1550,5,5,,,5,6125,11,18,,,,1840,2,3,,,3,7434,1,136,,,1,3046,1,6,,
2021-01-19,14,2794,199,200,,,64,2952,104,107,,,16,1023,46,47,,,13,4631,7,19,,,253,14096,497,621,,,10,2746,2,9,,,2,1673,4,9,,,11,1561,2,7,,,23,6148,48,66,,,5,1845,36,39,,,118,7552,453,589,,,15,3061,249,255,,
2021-01-20,88,2882,126,326,,,32,2984,187,294,,,44,1067,147,194,,,58,4689,224,243,,,357,14453,1060,1681,,,104,2850,265,274,,,26,1699,198,207,,,16,1577,117,124,,,283,6431,584,650,,,40,1885,68,107,,,121,7673,562,1151,,,22,3083,267,522,,
2021-01-21,9,2891,77,403,,,96,3080,295,589,,,5,1072,13,207,,,109,4798,684,927,,,397,14850,692,2373,,,44,2894,151,425,,,64,1763,177,384,,,93,1670,15,139,,,145,6576,389,1039,,,50,1935,157,264,,,176,7849,425,1576,,,100,3183,415,937,,
2021-01-22,13,2904,,403,,,91,3171,26,615,,,9,1081,1,208,,,79,4877,156,1083,,,101,14951,110,2483,,,47,2941,29,454,,,23,1786,2,386,,,39,1709,58,197,,,208,6784,277,1316,,,36,1971,35,299,,,489,8338,221,1797,,,53,3236,81,1018,,
2021-01-23,1,2905,,403,,,1,3172,,615,,,,1081,1,209,,,19,4896,145,1228,,,2,14953,43,2526,,,,2941,,454,,,1,1787,3,389,,,1,1710,3,200,,,22,6806,221,1537,,,,1971,1,300,,,71,8409,68,1865,,,113,3349,3,1021,,
2021-01-24,,2905,,403,,,,3172,,615,,,,1081,,209,,,,4896,,1228,,,2,14955,1,2527,,,,2941,,454,,,,1787,,389,,,15,1725,129,329,,,,6806,3,1540,,,,1971,,300,,,,8409,1,1866,,,,3349,,1021,,
2021-01-25,,2905,,403,,,,3172,,615,,,,1081,,209,,,,4896,,1228,,,,14955,,2527,,,1,2942,,454,,,,1787,1,390,,,,1725,1,330,,,,6806,,1540,,,,1971,,300,,,2,8411,3,1869,,,,3349,,1021,,
2021-01-26,2,2907,177,580,,,2,3174,220,835,,,1,1082,31,240,,,2,4898,66,1294,,,44,14999,619,3146,,,2,2944,21,475,,,1,1788,6,396,,,,1725,24,354,,,2,6808,116,1656,,,1,1972,52,352,,,22,8433,390,2259,,,1,3350,28,1049,,
2021-01-27,8,2915,444,1024,,,25,3199,228,1063,,,11,1093,140,380,,,22,4920,412,1706,,,68,15067,1293,4439,,,31,2975,224,699,,,10,1798,125,521,,,22,1747,185,539,,,9,6817,545,2201,,,4,1976,157,509,,,44,8477,822,3081,,,11,3361,275,1324,,
2021-01-28,63,2978,401,1425,,,24,3223,416,1479,,,10,1103,96,476,,,63,4983,496,2202,,,84,15151,1518,5957,,,98,3073,412,1111,,,12,1810,165,686,,,28,1775,207,746,,,37,6854,843,3044,,,24,2000,326,835,,,60,8537,636,3717,,,19,3380,284,1608,,
2021-01-29,42,3020,113,1538,,,30,3253,154,1633,,,9,1112,50,526,,,22,5005,301,2503,,,121,15272,1833,7790,,,24,3097,227,1338,,,6,1816,88,774,,,35,1810,177,923,,,87,6941,508,3552,,,9,2009,131,966,,,154,8691,363,4080,,,9,3389,107,1715,,
2021-01-30,5,3025,1,1539,,,,3253,,1633,,,1,1113,,526,,,,5005,1,2504,,,,15272,5,7795,,,,3097,,1338,,,,1816,,774,,,,1810,,923,,,,6941,,3552,,,,2009,,966,,,,8691,5,4085,,,5,3394,94,1809,,
2021-01-31,,3025,,1539,,,,3253,,1633,,,,1113,,526,,,,5005,,2504,,,,15272,1,7796,,,,3097,,1338,,,,1816,,774,,,,1810,,923,,,,6941,,3552,,,,2009,,966,,,,8691,1,4086,,,1,3395,,1809,,
2021-02-01,,3025,1,1540,,,,3253,,1633,,,,1113,,526,,,,5005,1,2505,,,22,15294,10,7806,,,,3097,,1338,,,,1816,,774,,,1,1811,,923,,,,6941,,3552,,,,2009,2,968,,,,8691,29,4115,,,,3395,1,1810,,
2021-02-02,1,3026,243,1783,,,2,3255,100,1733,,,,1113,22,548,,,,5005,21,2526,,,4,15298,316,8122,,,5,3102,226,1564,,,,1816,23,797,,,,1811,8,931,,,2,6943,18,3570,,,,2009,2,970,,,5,8696,113,4228,,,,3395,8,1818,,
2021-02-03,15,3041,396,2179,,,12,3267,140,1873,,,3,1116,111,659,,,33,5038,322,2848,,,58,15356,1404,9526,,,3,3105,186,1750,,,4,1820,230,1027,,,4,1815,87,1018,,,1,6944,550,4120,,,7,2016,180,1150,,,36,8732,828,5056,,,8,3403,230,2048,,
2021-02-04,10,3051,397,2576,,,246,3513,503,2376,,,4,1120,183,842,,,202,5240,897,3745,,,29,15385,1452,10978,,,46,3151,473,2223,,,1,1821,271,1298,,,6,1821,178,1196,,,7,6951,1009,5129,,,1,2017,208,1358,,,52,8784,897,5953,,,6,3409,380,2428,,
2021-02-05,10,3061,60,2636,,,52,3565,266,2642,,,8,1128,83,925,,,52,5292,582,4327,,,155,15540,1866,12844,,,13,3164,251,2474,,,4,1825,194,1492,,,16,1837,195,1391,,,8,6959,658,5787,,,5,2022,202,1560,,,37,8821,676,6629,,,4,3413,300,2728,,
2021-02-06,,3061,1,2637,,,,3565,,2642,,,,1128,,925,,,,5292,,4327,,,,15540,,12844,,,,3164,,2474,,,,1825,,1492,,,,1837,,1391,,,,6959,1,5788,,,5,2027,124,1684,,,22,8843,331,6960,,,1,3414,118,2846,,
2021-02-07,,3061,,2637,,,,3565,,2642,,,,1128,,925,,,,5292,,4327,,,,15540,,12844,,,,3164,,2474,,,,1825,,1492,,,,1837,,1391,,,,6959,,5788,,,,2027,,1684,,,,8843,,6960,,,,3414,,2846,,
2021-02-08,1,3062,,2637,,,,3565,,2642,,,,1128,,925,,,1,5293,,4327,,,4,15544,1,12845,,,194,3358,,2474,,,,1825,,1492,,,,1837,,1391,,,,6959,,5788,,,,2027,,1684,,,,8843,,6960,,,199,3613,,2846,,
2021-02-09,,3062,,2637,,,,3565,,2642,,,,1128,,925,,,,5293,,4327,,,,15544,1,12846,,,,3358,,2474,,,,1825,29,1521,,,,1837,,1391,,,,6959,2,5790,,,1,2028,,1684,,,85,8928,,6960,,,2,3615,,2846,,
2021-02-10,139,3201,87,2724,,,8,3573,4,2646,,,25,1153,38,963,,,335,5628,68,4395,,,1692,17236,346,13192,,,7,3365,24,2498,,,21,1846,39,1560,,,72,1909,27,1418,,,111,7070,48,5838,,,,2028,1,1685,,,79,9007,42,7002,,,5,3620,4,2850,,
2021-02-11,521,3722,45,2769,,,154,3727,143,2789,,,196,1349,24,987,,,873,6501,149,4544,,,2544,19780,592,13784,,,682,4047,76,2574,,,165,2011,60,1620,,,242,2151,167,1585,,,804,7874,183,6021,,,264,2292,115,1800,,,397,9404,200,7202,,,66,3686,116,2966,,
2021-02-12,323,4045,43,2812,,,1111,4838,168,2957,,,203,1552,40,1027,,,465,6966,103,4647,,,1700,21480,340,14124,,,381,4428,162,2736,,,352,2363,32,1652,,,151,2302,17,1602,,,559,8433,155,6176,,,543,2835,53,1853,,,657,10061,583,7785,,,471,4157,111,3077,,
2021-02-13,,4045,,2812,,,1,4839,2,2959,,,,1552,,1027,,,,6966,16,4663,,,2,21482,2,14126,,,,4428,,2736,,,,2363,,1652,,,37,2339,,1602,,,1,8434,2,6178,,,50,2885,11,1864,,,475,10536,44,7829,,,145,4302,114,3191,,
2021-02-14,,4045,,2812,,,,4839,,2959,,,,1552,,1027,,,,6966,,4663,,,,21482,1,14127,,,1,4429,,2736,,,,2363,,1652,,,2,2341,14,1616,,,,8434,,6178,,,,2885,,1864,,,14,10550,1,7830,,,,4302,,3191,,
2021-02-15,,4045,,2812,,,,4839,,2959,,,,1552,,1027,,,46,7012,1,4664,,,4,21486,4,14131,,,5,4434,1,2737,,,12,2375,,1652,,,7,2348,,1616,,,2,8436,,6178,,,,2885,,1864,,,,10550,2,7832,,,,4302,,3191,,
2021-02-16,4,4049,,2812,,,44,4883,,2959,,,11,1563,,1027,,,31,7043,1,4665,,,373,21859,6,14137,,,149,4583,2,2739,,,35,2410,1,1653,,,4,2352,,1616,,,31,8467,,6178,,,25,2910,1,1865,,,332,10882,65,7897,,,11,4313,1,3192,,
2021-02-17,480,4529,10,2822,,,123,5006,29,2988,,,143,1706,22,1049,,,190,7233,56,4721,,,1803,23662,121,14258,,,227,4810,6,2745,,,288,2698,8,1661,,,56,2408,23,1639,,,481,8948,232,6410,,,230,3140,12,1877,,,627,11509,86,7983,,,293,4606,24,3216,,
2021-02-18,511,5040,63,2885,,,1182,6188,17,3005,,,312,2018,5,1054,,,1345,8578,62,4783,,,1799,25461,234,14492,,,559,5369,72,2817,,,381,3079,10,1671,,,260,2668,43,1682,,,937,9885,39,6449,,,222,3362,3,1880,,,613,12122,212,8195,,,208,4814,9,3225,,
2021-02-19,54,5094,26,2911,,,407,6595,38,3043,,,180,2198,3,1057,,,565,9143,30,4813,,,2130,27591,161,14653,,,662,6031,68,2885,,,168,3247,16,1687,,,271,2939,21,1703,,,357,10242,174,6623,,,179,3541,15,1895,,,894,13016,40,8235,,,289,5103,16,3241,,
2021-02-20,15,5109,,2911,,,6,6601,,3043,,,3,2201,,1057,,,37,9180,,4813,,,1325,28916,,14653,,,8,6039,,2885,,,3,3250,,1687,,,113,3052,,1703,,,13,10255,,6623,,,96,3637,10,1905,,,902,13918,3,8238,,,2,5105,5,3246,,
2021-02-21,,5109,,2911,,,,6601,,3043,,,,2201,,1057,,,,9180,,4813,,,,28916,1,14654,,,,6039,,2885,,,,3250,,1687,,,,3052,,1703,,,,10255,,6623,,,,3637,,1905,,,,13918,,8238,,,,5105,,3246,,
2021-02-22,134,5243,,2911,,,,6601,,3043,,,11,2212,,1057,,,,9180,,4813,,,42,28958,2,14656,,,90,6129,,2885,,,1,3251,1,1688,,,9,3061,1,1704,,,30,10285,,6623,,,10,3647,,1905,,,39,13957,,8238,,,108,5213,,3246,,
2021-02-23,147,5390,,2911,,,43,6644,1,3044,,,26,2238,1,1058,,,,9180,,4813,,,301,29259,,14656,,,285,6414,2,2887,,,46,3297,,1688,,,24,3085,,1704,,,189,10474,2,6625,,,11,3658,,1905,,,352,14309,6,8244,,,100,5313,,3246,,
2021-02-24,431,5821,24,2935,,,585,7229,22,3066,,,205,2443,8,1066,,,725,9905,25,4838,,,1967,31226,57,14713,,,423,6837,1,2888,,,265,3562,5,1693,,,149,3234,1,1705,,,946,11420,31,6656,,,126,3784,6,1911,,,611,14920,6,8250,,,386,5699,4,3250,,
2021-02-25,726,6547,6,2941,,,1124,8353,24,3090,,,193,2636,10,1076,,,1454,11359,13,4851,,,2234,33460,70,14783,,,944,7781,8,2896,,,723,4285,6,1699,,,405,3639,5,1710,,,1175,12595,11,6667,,,393,4177,1,1912,,,1146,16066,26,8276,,,283,5982,12,3262,,
2021-02-26,121,6668,11,2952,,,443,8796,51,3141,,,48,2684,7,1083,,,915,12274,44,4895,,,1138,34598,186,14969,,,989,8770,67,2963,,,490,4775,6,1705,,,169,3808,24,1734,,,883,13478,18,6685,,,384,4561,3,1915,,,1197,17263,123,8399,,,469,6451,9,3271,,
2021-02-27,,6668,,2952,,,1,8797,,3141,,,,2684,,1083,,,,12274,1,4896,,,5,34603,5,14974,,,10,8780,,2963,,,49,4824,,1705,,,119,3927,,1734,,,1,13479,,6685,,,133,4694,5,1920,,,230,17493,,8399,,,372,6823,,3271,,
2021-02-28,,6668,,2952,,,,8797,,3141,,,,2684,,1083,,,,12274,,4896,,,,34603,,14974,,,,8780,,2963,,,,4824,,1705,,,,3927,,1734,,,,13479,,6685,,,,4694,,1920,,,,17493,,8399,,,,6823,,3271,,
2021-03-01,2,6670,,2952,,,13,8810,,3141,,,46,2730,,1083,,,5,12279,,4896,,,42,34645,,14974,,,91,8871,,2963,,,,4824,,1705,,,85,4012,,1734,,,98,13577,,6685,,,10,4704,,1920,,,438,17931,,8399,,,307,7130,,3271,,
2021-03-02,206,6876,,2952,,,10,8820,,3141,,,166,2896,5,1088,,,56,12335,,4896,,,408,35053,1,14975,,,225,9096,,2963,,,8,4832,,1705,,,56,4068,,1734,,,552,14129,5,6690,,,12,4716,,1920,,,210,18141,,8399,,,264,7394,,3271,,
2021-03-03,261,7137,141,3093,,,707,9527,7,3148,,,251,3147,18,1106,,,479,12814,68,4964,,,1506,36559,201,15176,,,341,9437,3,2966,,,327,5159,9,1714,,,20,4088,52,1786,,,1254,15383,171,6861,,,176,4892,50,1970,,,863,19004,123,8522,,,393,7787,60,3331,,
2021-03-04,333,7470,287,3380,,,565,10092,115,3263,,,155,3302,185,1291,,,713,13527,432,5396,,,745,37304,1765,16941,,,618,10055,395,3361,,,571,5730,194,1908,,,328,4416,128,1914,,,489,15872,692,7553,,,448,5340,342,2312,,,1364,20368,95,8617,,,398,8185,32,3363,,
2021-03-05,136,7606,184,3564,,,458,10550,964,4227,,,124,3426,183,1474,,,413,13940,684,6080,,,1200,38504,1117,18058,,,682,10737,500,3861,,,178,5908,255,2163,,,176,4592,163,2077,,,361,16233,351,7904,,,175,5515,312,2624,,,300,20668,637,9254,,,392,8577,430,3793,,
2021-03-06,2,7608,,3564,,,1,10551,1,4228,,,1,3427,,1474,,,5,13945,1,6081,,,178,38682,65,18123,,,167,10904,1,3862,,,1,5909,,2163,,,93,4685,,2077,,,7,16240,,7904,,,94,5609,51,2675,,,702,21370,339,9593,,,113,8690,139,3932,,
2021-03-07,,7608,,3564,,,,10551,,4228,,,,3427,,1474,,,,13945,,6081,,,2,38684,,18123,,,,10904,,3862,,,,5909,,2163,,,,4685,,2077,,,,16240,,7904,,,,5609,,2675,,,,21370,,9593,,,,8690,,3932,,
2021-03-08,69,7677,1,3565,,,3,10554,,4228,,,25,3452,,1474,,,58,14003,2,6083,,,36,38720,4,18127,,,59,10963,191,4053,,,,5909,,2163,,,2,4687,2,2079,,,295,16535,,7904,,,30,5639,,2675,,,705,22075,2,9595,,,126,8816,194,4126,,
2021-03-09,46,7723,107,3672,,,10,10564,3,4231,,,154,3606,13,1487,,,91,14094,1,6084,,,154,38874,123,18250,,,102,11065,,4053,,,97,6006,17,2180,,,92,4779,,2079,,,558,17093,,7904,,,128,5767,1,2676,,,1890,23965,231,9826,,,366,9182,4,4130,,
2021-03-10,34,7757,477,4149,,,79,10643,237,4468,,,94,3700,125,1612,,,201,14295,242,6326,,,528,39402,2657,20907,,,421,11486,10,4063,,,317,6323,178,2358,,,136,4915,32,2111,,,973,18066,311,8215,,,90,5857,129,2805,,,1544,25509,328,10154,,,373,9555,249,4379,,
2021-03-11,83,7840,484,4633,,,666,11309,916,5384,,,205,3905,288,1900,,,387,14682,1083,7409,,,365,39767,1887,22794,,,766,12252,688,4751,,,385,6708,359,2717,,,180,5095,143,2254,,,482,18548,944,9159,,,398,6255,236,3041,,,2042,27551,676,10830,,,297,9852,230,4609,,
2021-03-12,126,7966,240,4873,,,252,11561,371,5755,,,95,4000,136,2036,,,1402,16084,548,7957,,,1933,41700,1910,24704,,,722,12974,203,4954,,,265,6973,133,2850,,,300,5395,173,2427,,,929,19477,327,9486,,,504,6759,59,3100,,,1610,29161,803,11633,,,339,10191,278,4887,,
2021-03-13,417,8383,14,4887,,,399,11960,6,5761,,,36,4036,2,2038,,,49,16133,22,7979,,,1042,42742,1129,25833,,,876,13850,6,4960,,,66,7039,1,2851,,,217,5612,7,2434,,,1105,20582,9,9495,,,128,6887,96,3196,,,1670,30831,963,12596,,,430,10621,4,4891,,
2021-03-14,,8383,,4887,,,,11960,,5761,,,,4036,,2038,,,,16133,,7979,,,,42742,,25833,,,,13850,,4960,,,,7039,,2851,,,,5612,,2434,,,,20582,,9495,,,1,6888,,3196,,,,30831,,12596,,,,10621,,4891,,
2021-03-15,1,8384,1,4888,,,1,11961,,5761,,,7,4043,,2038,,,98,16231,288,8267,,,34,42776,3,25836,,,108,13958,,4960,,,10,7049,,2851,,,11,5623,,2434,,,208,20790,,9495,,,10,6898,,3196,,,652,31483,,12596,,,196,10817,1,4892,,
2021-03-16,,8384,,4888,,,,11961,,5761,,,,4043,2,2040,,,1,16232,,8267,,,8,42784,254,26090,,,1,13959,228,5188,,,3,7052,43,2894,,,,5623,,2434,,,186,20976,84,9579,,,7,6905,,3196,,,73,31556,174,12770,,,,10817,,4892,,
2021-03-17,15,8399,445,5333,,,22,11983,219,5980,,,24,4067,199,2239,,,35,16267,803,9070,,,102,42886,1808,27898,,,10,13969,173,5361,,,22,7074,400,3294,,,15,5638,111,2545,,,27,21003,567,10146,,,34,6939,67,3263,,,137,31693,683,13453,,,9,10826,239,5131,,
2021-03-18,43,8442,677,6010,,,616,12599,937,6917,,,19,4086,147,2386,,,31,16298,1390,10460,,,213,43099,1996,29894,,,233,14202,323,5684,,,51,7125,400,3694,,,9,5647,165,2710,,,114,21117,956,11102,,,173,7112,354,3617,,,168,31861,837,14290,,,9,10835,256,5387,,
2021-03-19,419,8861,113,6123,,,33,12632,272,7189,,,29,4115,48,2434,,,464,16762,351,10811,,,1178,44277,823,30717,,,91,14293,523,6207,,,46,7171,235,3929,,,73,5720,221,2931,,,212,21329,841,11943,,,112,7224,78,3695,,,287,32148,754,15044,,,38,10873,274,5661,,
2021-03-20,49,8910,,6123,,,6,12638,,7189,,,1,4116,,2434,,,39,16801,,10811,,,2316,46593,4,30721,,,32,14325,,6207,,,7,7178,44,3973,,,55,5775,2,2933,,,52,21381,,11943,,,39,7263,131,3826,,,1259,33407,,15044,,,205,11078,,5661,,
2021-03-21,,8910,,6123,,,,12638,,7189,,,,4116,,2434,,,,16801,,10811,,,1,46594,,30721,,,,14325,,6207,,,,7178,1,3974,,,,5775,,2933,,,,21381,,11943,,,,7263,,3826,,,,33407,,15044,,,,11078,,5661,,
2021-03-22,12,8922,1,6124,,,2,12640,,7189,,,,4116,,2434,,,312,17113,4,10815,,,46,46640,1,30722,,,278,14603,,6207,,,1,7179,,3974,,,,5775,,2933,,,19,21400,,11943,,,2,7265,,3826,,,269,33676,,15044,,,186,11264,3,5664,,
2021-03-23,415,9337,,6124,,,21,12661,1,7190,,,57,4173,,2434,,,48,17161,,10815,,,675,47315,28,30750,,,44,14647,1,6208,,,46,7225,1,3975,,,122,5897,,2933,,,949,22349,1,11944,,,182,7447,1,3827,,,1165,34841,283,15327,,,268,11532,,5664,,
