date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-16,,2740,,1,,2862,,2,,1040,,2,,4588,,6,,13884,,15,,2779,,2,,1575,,3,,1603,,3,,6184,,5,1,1845,,,322,7300,,77,,2861,,5
2021-01-17,,2740,,1,3,2865,,2,,1040,,2,,4588,,6,1,13885,,15,,2779,,2,,1575,,3,,1603,,3,,6184,,5,,1845,,,,7300,,77,,2861,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,2,3,4591,4,10,24,13909,60,75,4,2783,3,5,2,1577,,3,2,1605,2,5,7,6191,7,12,,1845,1,1,18,7318,3,80,1,2862,,5
2021-01-19,14,2754,173,175,66,2931,68,72,16,1057,51,53,14,4605,15,25,244,14153,451,526,12,2795,4,9,3,1580,4,7,12,1617,3,8,25,6216,42,54,5,1850,29,30,120,7438,374,454,14,2876,176,181
2021-01-20,90,2844,109,284,29,2960,118,190,45,1102,103,156,55,4660,160,185,347,14500,628,1154,106,2901,215,224,25,1605,114,121,16,1633,90,98,284,6500,279,333,42,1892,52,82,120,7558,354,808,23,2899,173,354
2021-01-21,7,2851,36,320,91,3051,198,388,8,1110,36,192,117,4777,404,589,408,14908,428,1582,43,2944,94,318,48,1653,94,215,99,1732,32,130,148,6648,264,597,45,1937,133,215,170,7728,378,1186,97,2996,224,578
2021-01-22,14,2865,2,322,89,3140,22,410,8,1118,2,194,80,4857,90,679,102,15010,81,1663,46,2990,26,344,23,1676,4,219,41,1773,33,163,207,6855,105,702,37,1974,30,245,490,8218,170,1356,53,3049,78,656
2021-01-23,,2865,,322,1,3141,1,411,,1118,,194,19,4876,81,760,1,15011,20,1683,,2990,,344,1,1677,2,221,1,1774,1,164,23,6878,106,808,,1974,,245,72,8290,54,1410,111,3160,2,658
2021-01-24,,2865,,322,,3141,,411,,1118,,194,,4876,,760,2,15013,2,1685,,2990,,344,,1677,,221,15,1789,46,210,,6878,2,810,,1974,,245,,8290,1,1411,,3160,,658
2021-01-25,,2865,,322,,3141,,411,,1118,,194,,4876,,760,,15013,,1685,1,2991,,344,,1677,1,222,,1789,,210,,6878,,810,,1974,,245,2,8292,3,1414,,3160,,658
2021-01-26,3,2868,110,432,2,3143,173,584,1,1119,17,211,2,4878,34,794,45,15058,291,1976,2,2993,18,362,2,1679,4,226,,1789,14,224,3,6881,78,888,,1974,27,272,19,8311,252,1666,1,3161,18,676
2021-01-27,8,2876,314,746,26,3169,215,799,11,1130,115,326,18,4896,255,1049,66,15124,835,2811,32,3025,173,535,13,1692,87,313,22,1811,140,364,9,6890,367,1255,4,1978,97,369,42,8353,637,2303,11,3172,241,917
2021-01-28,61,2937,263,1009,26,3195,381,1180,14,1144,83,409,62,4958,360,1409,83,15207,1187,3998,95,3120,346,881,12,1704,138,451,31,1842,179,543,40,6930,628,1883,23,2001,243,612,56,8409,483,2786,20,3192,235,1152
2021-01-29,45,2982,82,1091,29,3224,123,1303,9,1153,42,451,24,4982,200,1609,120,15327,1159,5157,25,3145,174,1055,5,1709,76,527,35,1877,134,677,87,7017,382,2265,9,2010,103,715,149,8558,281,3067,12,3204,94,1246
2021-01-30,5,2987,1,1092,,3224,,1303,1,1154,,451,,4982,,1609,,15327,5,5162,,3145,,1055,,1709,,527,,1877,,677,,7017,,2265,,2010,,715,,8558,2,3069,5,3209,87,1333
2021-01-31,,2987,,1092,,3224,,1303,,1154,,451,,4982,,1609,,15327,1,5163,,3145,,1055,,1709,,527,,1877,,677,,7017,,2265,,2010,,715,,8558,1,3070,1,3210,,1333
2021-02-01,,2987,,1092,,3224,,1303,,1154,,451,,4982,2,1611,22,15349,9,5172,,3145,,1055,,1709,,527,1,1878,,677,,7017,,2265,,2010,,715,,8558,23,3093,,3210,1,1334
2021-02-02,1,2988,197,1289,2,3226,96,1399,,1154,21,472,,4982,12,1623,4,15353,188,5360,5,3150,191,1246,,1709,13,540,,1878,4,681,2,7019,15,2280,,2010,3,718,7,8565,93,3186,,3210,6,1340
2021-02-03,14,3002,300,1589,12,3238,123,1522,3,1157,89,561,35,5017,230,1853,59,15412,977,6337,3,3153,143,1389,7,1716,178,718,5,1883,75,756,2,7021,451,2731,7,2017,152,870,35,8600,681,3867,8,3218,194,1534
2021-02-04,9,3011,353,1942,245,3483,419,1941,5,1162,154,715,200,5217,540,2393,30,15442,1130,7467,46,3199,390,1779,1,1717,219,937,7,1890,135,891,8,7029,843,3574,5,2022,188,1058,48,8648,728,4595,8,3226,348,1882
2021-02-05,11,3022,51,1993,52,3535,230,2171,7,1169,75,790,53,5270,480,2873,151,15593,1499,8966,16,3215,221,2000,4,1721,160,1097,15,1905,168,1059,8,7037,564,4138,4,2026,182,1240,39,8687,537,5132,5,3231,280,2162
2021-02-06,,3022,,1993,,3535,,2171,,1169,,790,,5270,,2873,,15593,,8966,,3215,,2000,,1721,,1097,,1905,,1059,,7037,2,4140,5,2031,120,1360,22,8709,266,5398,1,3232,113,2275
2021-02-07,,3022,,1993,,3535,,2171,,1169,,790,,5270,,2873,,15593,,8966,,3215,,2000,,1721,,1097,,1905,,1059,,7037,,4140,,2031,,1360,,8709,,5398,,3232,,2275
2021-02-08,1,3023,,1993,1,3536,,2171,,1169,,790,,5270,,2873,3,15596,,8966,195,3410,,2000,,1721,,1097,,1905,,1059,,7037,,4140,,2031,,1360,,8709,,5398,198,3430,,2275
2021-02-09,,3023,,1993,,3536,,2171,,1169,,790,,5270,,2873,,15596,1,8967,,3410,,2000,,1721,25,1122,,1905,,1059,,7037,1,4141,1,2032,,1360,85,8794,,5398,2,3432,,2275
2021-02-10,140,3163,76,2069,6,3542,4,2175,24,1193,38,828,331,5601,40,2913,1695,17291,261,9228,9,3419,20,2020,18,1739,32,1154,73,1978,22,1081,112,7149,46,4187,1,2033,1,1361,83,8877,35,5433,4,3436,3,2278
2021-02-11,524,3687,32,2101,175,3717,127,2302,203,1396,20,848,882,6483,125,3038,2443,19734,496,9724,691,4110,77,2097,167,1906,46,1200,242,2220,154,1235,824,7973,152,4339,256,2289,108,1469,396,9273,167,5600,70,3506,109,2387
2021-02-12,324,4011,33,2134,1089,4806,148,2450,205,1601,32,880,492,6975,87,3125,1600,21334,290,10014,388,4498,137,2234,361,2267,29,1229,159,2379,18,1253,577,8550,144,4483,544,2833,43,1512,679,9952,486,6086,472,3978,105,2492
2021-02-13,1,4012,,2134,,4806,2,2452,,1601,,880,,6975,13,3138,3,21337,2,10016,,4498,,2234,2,2269,,1229,37,2416,,1253,,8550,2,4485,50,2883,13,1525,474,10426,37,6123,143,4121,104,2596
2021-02-14,,4012,,2134,,4806,,2452,,1601,,880,,6975,,3138,,21337,1,10017,,4498,,2234,,2269,,1229,2,2418,9,1262,,8550,,4485,,2883,,1525,14,10440,1,6124,,4121,,2596
2021-02-15,,4012,,2134,,4806,1,2453,,1601,,880,47,7022,1,3139,1,21338,2,10019,6,4504,2,2236,12,2281,,1229,8,2426,,1262,2,8552,,4485,,2883,,1525,,10440,,6124,,4121,,2596
2021-02-16,5,4017,,2134,50,4856,,2453,14,1615,,880,40,7062,1,3140,289,21627,2,10021,159,4663,,2236,41,2322,,1229,7,2433,,1262,51,8603,1,4486,27,2910,1,1526,342,10782,58,6182,16,4137,1,2597
2021-02-17,488,4505,9,2143,132,4988,28,2481,147,1762,19,899,194,7256,37,3177,1713,23340,96,10117,242,4905,8,2244,285,2607,7,1236,61,2494,17,1279,486,9089,203,4689,241,3151,7,1533,632,11414,78,6260,296,4433,23,2620
2021-02-18,510,5015,54,2197,1184,6172,14,2495,310,2072,8,907,1351,8607,52,3229,1801,25141,208,10325,550,5455,62,2306,371,2978,8,1244,261,2755,37,1316,939,10028,37,4726,221,3372,4,1537,601,12015,183,6443,209,4642,10,2630
2021-02-19,59,5074,23,2220,405,6577,37,2532,177,2249,4,911,559,9166,27,3256,2158,27299,132,10457,604,6059,63,2369,172,3150,14,1258,262,3017,19,1335,361,10389,146,4872,181,3553,14,1551,899,12914,36,6479,293,4935,14,2644
2021-02-20,16,5090,,2220,5,6582,,2532,3,2252,,911,28,9194,,3256,1330,28629,,10457,11,6070,,2369,,3150,,1258,117,3134,,1335,10,10399,,4872,97,3650,10,1561,899,13813,5,6484,2,4937,5,2649
2021-02-21,,5090,,2220,,6582,,2532,,2252,,911,,9194,,3256,,28629,,10457,,6070,,2369,,3150,,1258,,3134,,1335,,10399,,4872,,3650,,1561,,13813,,6484,,4937,,2649
2021-02-22,133,5223,,2220,,6582,,2532,12,2264,,911,1,9195,,3256,40,28669,2,10459,89,6159,,2369,1,3151,1,1259,8,3142,,1335,31,10430,,4872,10,3660,,1561,38,13851,,6484,108,5045,,2649
2021-02-23,144,5367,,2220,45,6627,1,2533,24,2288,1,912,,9195,,3256,304,28973,,10459,284,6443,4,2373,47,3198,,1259,25,3167,,1335,190,10620,2,4874,12,3672,,1561,346,14197,4,6488,101,5146,,2649
2021-02-24,431,5798,21,2241,588,7215,22,2555,204,2492,6,918,718,9913,11,3267,1978,30951,51,10510,411,6854,1,2374,259,3457,4,1263,148,3315,2,1337,950,11570,27,4901,124,3796,5,1566,611,14808,4,6492,380,5526,4,2653
2021-02-25,729,6527,5,2246,1122,8337,24,2579,189,2681,8,926,1465,11378,12,3279,2235,33186,62,10572,935,7789,9,2383,722,4179,6,1269,414,3729,5,1342,1173,12743,9,4910,396,4192,1,1567,1128,15936,27,6519,271,5797,12,2665
2021-02-26,120,6647,7,2253,445,8782,49,2628,52,2733,6,932,922,12300,29,3308,1142,34328,162,10734,965,8754,63,2446,491,4670,7,1276,163,3892,20,1362,884,13627,17,4927,385,4577,4,1571,1190,17126,99,6618,465,6262,11,2676
2021-02-27,,6647,,2253,,8782,,2628,,2733,,932,1,12301,1,3309,1,34329,4,10738,9,8763,1,2447,48,4718,,1276,121,4013,,1362,,13627,,4927,131,4708,5,1576,231,17357,,6618,376,6638,,2676
2021-02-28,,6647,,2253,,8782,,2628,,2733,,932,,12301,,3309,,34329,,10738,,8763,1,2448,,4718,,1276,,4013,,1362,,13627,,4927,,4708,,1576,,17357,,6618,,6638,,2676
2021-03-01,2,6649,,2253,11,8793,,2628,47,2780,,932,1,12302,,3309,40,34369,,10738,92,8855,,2448,1,4719,,1276,87,4100,,1362,98,13725,,4927,10,4718,,1576,443,17800,,6618,304,6942,,2676
2021-03-02,209,6858,,2253,15,8808,,2628,165,2945,5,937,59,12361,,3309,360,34729,1,10739,229,9084,,2448,7,4726,,1276,54,4154,,1362,560,14285,5,4932,13,4731,,1576,215,18015,,6618,266,7208,,2676
2021-03-03,257,7115,134,2387,711,9519,7,2635,250,3195,18,955,482,12843,59,3368,1489,36218,171,10910,339,9423,5,2453,326,5052,7,1283,21,4175,53,1415,1257,15542,159,5091,174,4905,18,1594,864,18879,120,6738,396,7604,56,2732
2021-03-04,332,7447,279,2666,571,10090,111,2746,151,3346,164,1119,713,13556,391,3759,721,36939,1630,12540,619,10042,370,2823,566,5618,170,1453,332,4507,114,1529,498,16040,627,5718,455,5360,323,1917,1353,20232,89,6827,396,8000,35,2767
2021-03-05,134,7581,172,2838,458,10548,880,3626,126,3472,171,1290,416,13972,526,4285,1181,38120,1019,13559,679,10721,469,3292,176,5794,236,1689,175,4682,155,1684,356,16396,331,6049,174,5534,299,2216,310,20542,578,7405,387,8387,412,3179
2021-03-06,4,7585,1,2839,1,10549,,3626,1,3473,,1290,5,13977,,4285,177,38297,64,13623,168,10889,1,3293,,5794,,1689,97,4779,,1684,7,16403,,6049,93,5627,59,2275,697,21239,318,7723,112,8499,135,3314
2021-03-07,,7585,,2839,,10549,,3626,,3473,,1290,,13977,,4285,1,38298,,13623,,10889,,3293,,5794,,1689,,4779,,1684,,16403,,6049,,5627,,2275,,21239,,7723,,8499,,3314
2021-03-08,66,7651,1,2840,3,10552,2,3628,26,3499,,1290,60,14037,1,4286,33,38331,3,13626,62,10951,181,3474,,5794,,1689,2,4781,2,1686,295,16698,,6049,28,5655,,2275,703,21942,2,7725,120,8619,185,3499
2021-03-09,53,7704,101,2941,9,10561,2,3630,154,3653,13,1303,90,14127,,4286,153,38484,113,13739,101,11052,,3474,97,5891,16,1705,91,4872,,1686,551,17249,1,6050,129,5784,1,2276,1887,23829,226,7951,360,8979,4,3503
2021-03-10,30,7734,461,3402,76,10637,213,3843,94,3747,125,1428,194,14321,223,4509,516,39000,2497,16236,422,11474,8,3482,329,6220,153,1858,136,5008,31,1717,973,18222,275,6325,93,5877,123,2399,1537,25366,308,8259,370,9349,225,3728
2021-03-11,82,7816,454,3856,671,11308,866,4709,202,3949,264,1692,385,14706,855,5364,335,39335,1761,17997,778,12252,632,4114,393,6613,328,2186,182,5190,130,1847,484,18706,866,7191,400,6277,225,2624,2042,27408,637,8896,291,9640,217,3945
2021-03-12,132,7948,231,4087,256,11564,349,5058,97,4046,122,1814,1379,16085,514,5878,1926,41261,1832,19829,714,12966,188,4302,274,6887,122,2308,303,5493,164,2011,931,19637,307,7498,510,6787,57,2681,1604,29012,759,9655,339,9979,266,4211
2021-03-13,395,8343,12,4099,404,11968,5,5063,35,4081,1,1815,41,16126,17,5895,1020,42281,1059,20888,879,13845,7,4309,66,6953,,2308,221,5714,5,2016,1107,20744,8,7506,132,6919,94,2775,1653,30665,799,10454,443,10422,5,4216
2021-03-14,,8343,,4099,,11968,,5063,,4081,,1815,,16126,,5895,,42281,,20888,,13845,,4309,,6953,,2308,,5714,,2016,,20744,,7506,1,6920,,2775,,30665,,10454,,10422,,4216
2021-03-15,2,8345,2,4101,2,11970,,5063,7,4088,,1815,97,16223,260,6155,32,42313,1,20889,111,13956,,4309,10,6963,,2308,13,5727,,2016,205,20949,,7506,11,6931,,2775,645,31310,1,10455,198,10620,,4216
2021-03-16,1,8346,,4101,,11970,,5063,,4088,1,1816,,16223,,6155,16,42329,232,21121,1,13957,200,4509,2,6965,40,2348,,5727,,2016,187,21136,75,7581,7,6938,,2775,73,31383,164,10619,,10620,,4216
2021-03-17,14,8360,425,4526,21,11991,213,5276,24,4112,194,2010,35,16258,476,6631,106,42435,1724,22845,12,13969,161,4670,22,6987,363,2711,15,5742,105,2121,26,21162,543,8124,33,6971,59,2834,140,31523,639,11258,8,10628,225,4441
2021-03-18,44,8404,635,5161,619,12610,886,6162,19,4131,139,2149,31,16289,1223,7854,221,42656,1875,24720,232,14201,304,4974,47,7034,359,3070,9,5751,159,2280,114,21276,913,9037,174,7145,322,3156,165,31688,761,12019,8,10636,241,4682
2021-03-19,421,8825,109,5270,35,12645,254,6416,28,4159,48,2197,458,16747,319,8173,1182,43838,791,25511,84,14285,498,5472,50,7084,218,3288,81,5832,229,2509,214,21490,776,9813,111,7256,73,3229,287,31975,701,12720,36,10672,260,4942
2021-03-20,46,8871,,5270,5,12650,,6416,2,4161,,2197,35,16782,1,8174,2332,46170,4,25515,25,14310,,5472,11,7095,39,3327,53,5885,1,2510,59,21549,,9813,37,7293,128,3357,1235,33210,1,12721,204,10876,,4942
2021-03-21,,8871,,5270,,12650,,6416,,4161,,2197,,16782,,8174,1,46171,,25515,,14310,,5472,,7095,,3327,,5885,,2510,,21549,,9813,,7293,,3357,,33210,,12721,,10876,,4942
2021-03-22,9,8880,,5270,1,12651,,6416,,4161,,2197,315,17097,4,8178,43,46214,1,25516,280,14590,,5472,1,7096,,3327,,5885,,2510,18,21567,,9813,,7293,,3357,268,33478,,12721,183,11059,2,4944
2021-03-23,399,9279,,5270,22,12673,1,6417,59,4220,,2197,46,17143,,8178,666,46880,29,25545,46,14636,1,5473,45,7141,1,3328,121,6006,,2510,951,22518,1,9814,191,7484,1,3358,1152,34630,260,12981,270,11329,,4944
2021-03-24,433,9712,229,5499,48,12721,250,6667,146,4366,307,2504,938,18081,106,8284,2213,49093,170,25715,168,14804,38,5511,397,7538,241,3569,207,6213,5,2515,1520,24038,321,10135,246,7730,139,3497,719,35349,655,13636,312,11641,51,4995
2021-03-25,706,10418,116,5615,485,13206,146,6813,288,4654,115,2619,2102,20183,464,8748,2269,51362,426,26141,1065,15869,228,5739,536,8074,177,3746,545,6758,103,2618,1468,25506,264,10399,727,8457,211,3708,1350,36699,193,13829,349,11990,28,5023
2021-03-26,694,11112,123,5738,1170,14376,219,7032,354,5008,90,2709,2321,22504,115,8863,3321,54683,370,26511,775,16644,220,5959,459,8533,115,3861,511,7269,170,2788,1167,26673,293,10692,366,8823,39,3747,1963,38662,164,13993,618,12608,368,5391
2021-03-27,273,11385,,5738,350,14726,3,7035,57,5065,,2709,559,23063,1,8864,3156,57839,205,26716,545,17189,42,6001,31,8564,,3861,454,7723,,2788,497,27170,8,10700,232,9055,82,3829,249,38911,102,14095,361,12969,46,5437
2021-03-28,2,11387,,5738,4,14730,,7035,9,5074,,2709,31,23094,,8864,1076,58915,3,26719,16,17205,,6001,7,8571,,3861,94,7817,,2788,7,27177,,10700,3,9058,,3829,5,38916,,14095,1,12970,,5437
2021-03-29,23,11410,,5738,12,14742,,7035,78,5152,,2709,180,23274,,8864,369,59284,,26719,56,17261,,6001,23,8594,,3861,79,7896,,2788,68,27245,,10700,10,9068,4,3833,107,39023,1,14096,126,13096,,5437
2021-03-30,309,11719,,5738,206,14948,,7035,326,5478,,2709,329,23603,,8864,2119,61403,11,26730,315,17576,,6001,219,8813,3,3864,203,8099,,2788,870,28115,187,10887,285,9353,1,3834,2026,41049,30,14126,410,13506,95,5532
2021-03-31,730,12449,13,5751,746,15694,10,7045,342,5820,24,2733,1838,25441,48,8912,2577,63980,89,26819,299,17875,190,6191,553,9366,8,3872,317,8416,107,2895,1979,30094,340,11227,868,10221,8,3842,2355,43404,219,14345,692,14198,252,5784
2021-04-01,651,13100,239,5990,1306,17000,107,7152,472,6292,20,2753,2055,27496,508,9420,4103,68083,182,27001,848,18723,241,6432,661,10027,71,3943,732,9148,20,2915,2557,32651,385,11612,598,10819,64,3906,1006,44410,781,15126,1773,15971,48,5832
2021-04-02,350,13450,28,6018,977,17977,42,7194,291,6583,40,2793,957,28453,108,9528,3372,71455,672,27673,464,19187,30,6462,327,10354,23,3966,362,9510,57,2972,938,33589,160,11772,272,11091,25,3931,934,45344,873,15999,857,16828,31,5863
2021-04-03,25,13475,1,6019,4,17981,,7194,6,6589,,2793,21,28474,,9528,2269,73724,1,27674,261,19448,2,6464,7,10361,,3966,121,9631,,2972,3,33592,,11772,3,11094,,3931,10,45354,,15999,360,17188,25,5888
2021-04-04,26,13501,,6019,6,17987,,7194,8,6597,,2793,31,28505,,9528,1490,75214,2,27676,9,19457,,6464,2,10363,,3966,4,9635,,2972,4,33596,,11772,1,11095,,3931,3,45357,,15999,2,17190,,5888
2021-04-05,,13501,,6019,,17987,,7194,,6597,,2793,,28505,,9528,,75214,,27676,1,19458,,6464,,10363,,3966,,9635,,2972,,33596,,11772,,11095,,3931,,45357,,15999,,17190,,5888
2021-04-06,175,13676,,6019,261,18248,,7194,87,6684,,2793,32,28537,,9528,1024,76238,3,27679,46,19504,2,6466,58,10421,,3966,51,9686,,2972,552,34148,205,11977,47,11142,2,3933,12,45369,101,16100,120,17310,50,5938
2021-04-07,217,13893,1,6020,705,18953,1,7195,38,6722,,2793,733,29270,,9528,1906,78144,,27679,398,19902,7,6473,187,10608,,3966,80,9766,,2972,519,34667,1,11978,102,11244,,3933,1230,46599,13,16113,13,17323,,5938
2021-04-08,235,14128,9,6029,1287,20240,21,7216,214,6936,28,2821,2074,31344,63,9591,4143,82287,159,27838,1269,21171,56,6529,625,11233,22,3988,489,10255,26,2998,1820,36487,104,12082,544,11788,48,3981,1565,48164,107,16220,459,17782,18,5956
2021-04-09,934,15062,91,6120,2194,22434,121,7337,558,7494,26,2847,2098,33442,244,9835,4187,86474,625,28463,751,21922,53,6582,517,11750,72,4060,420,10675,6,3004,3119,39606,140,12222,994,12782,43,4024,2442,50606,243,16463,298,18080,28,5984
2021-04-10,785,15847,20,6140,779,23213,,7337,17,7511,,2847,73,33515,,9835,3655,90129,53,28516,823,22745,1,6583,85,11835,1,4061,328,11003,38,3042,229,39835,3,12225,304,13086,7,4031,1385,51991,2,16465,596,18676,5,5989
2021-04-11,20,15867,1,6141,2,23215,,7337,2,7513,,2847,26,33541,2,9837,1516,91645,18,28534,10,22755,,6583,,11835,,4061,26,11029,,3042,3,39838,1,12226,,13086,,4031,2,51993,,16465,1,18677,,5989
2021-04-12,27,15894,,6141,1,23216,,7337,76,7589,,2847,742,34283,2,9839,55,91700,2,28536,144,22899,,6583,24,11859,,4061,40,11069,1,3043,172,40010,,12226,39,13125,,4031,294,52287,200,16665,40,18717,,5989
2021-04-13,141,16035,5,6146,206,23422,3,7340,112,7701,2,2849,60,34343,4,9843,210,91910,291,28827,395,23294,2,6585,45,11904,2,4063,58,11127,,3043,412,40422,233,12459,134,13259,8,4039,1066,53353,220,16885,239,18956,5,5994
2021-04-14,563,16598,377,6523,315,23737,5,7345,115,7816,34,2883,899,35242,321,10164,2135,94045,1273,30100,622,23916,12,6597,472,12376,46,4109,119,11246,139,3182,666,41088,1100,13559,297,13556,59,4098,1248,54601,428,17313,357,19313,32,6026
2021-04-15,527,17125,692,7215,719,24456,645,7990,281,8097,306,3189,850,36092,1847,12011,2151,96196,1576,31676,759,24675,775,7372,218,12594,734,4843,232,11478,273,3455,918,42006,972,14531,149,13705,771,4869,2013,56614,1175,18488,615,19928,198,6224
