date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1231,,,,,227,1381,,,,,124,455,,,,,332,1864,,,,,1748,6031,,,,,294,933,,,,,136,627,,,,,212,684,,,,,617,2688,1,1,,,220,617,,,,,664,3630,,,,,279,1463,,1,,
2021-01-07,309,1540,,,,,338,1719,,,,,93,548,,,,,612,2476,,,,,1473,7504,,,,,408,1341,,,,,179,806,,,,,275,959,,,,,658,3346,,1,,,376,993,,,,,488,4118,,,,,258,1721,,1,,
2021-01-08,75,1615,,,,,100,1819,,,,,33,581,,,,,269,2745,,,,,1319,8823,1,1,,,202,1543,,,,,76,882,,,,,121,1080,,,,,381,3727,,1,,,89,1082,,,,,397,4515,,,,,201,1922,,1,,
2021-01-09,4,1619,,,,,1,1820,,,,,2,583,,,,,15,2760,,,,,174,8997,,1,,,9,1552,,,,,1,883,,,,,10,1090,,,,,1,3728,,1,,,,1082,,,,,3,4518,,,,,34,1956,,1,,
2021-01-10,,1619,,,,,,1820,,,,,,583,,,,,,2760,,,,,,8997,,1,,,,1552,,,,,,883,,,,,,1090,,,,,,3728,,1,,,,1082,,,,,1,4519,,,,,,1956,,1,,
2021-01-11,5,1624,,,,,15,1835,,,,,9,592,,,,,48,2808,,,,,342,9339,,1,,,19,1571,,,,,3,886,,,,,25,1115,,,,,8,3736,,1,,,2,1084,,,,,6,4525,,,,,,1956,,1,,
2021-01-12,401,2025,,,,,140,1975,,,,,51,643,,,,,16,2824,,,,,627,9966,,1,,,233,1804,,,,,23,909,,,,,5,1120,,,,,102,3838,,1,,,13,1097,,,,,256,4781,,,,,13,1969,,1,,
2021-01-13,483,2508,,,,,143,2118,,,,,98,741,,,,,228,3052,,,,,1045,11011,,1,,,187,1991,,,,,272,1181,1,1,,,66,1186,,,,,797,4635,1,2,,,192,1289,,,,,929,5710,,,,,289,2258,,1,,
2021-01-14,222,2730,,,,,484,2602,,,,,216,957,1,1,,,990,4042,,,,,1409,12420,,1,,,512,2503,,,,,294,1475,,1,,,127,1313,,,,,856,5491,,2,,,508,1797,,,,,793,6503,,,,,335,2593,,1,,
2021-01-15,46,2776,,,,,277,2879,,,,,53,1010,,1,,,579,4621,,,,,1407,13827,1,2,,,232,2735,,,,,188,1663,2,3,,,236,1549,,,,,618,6109,5,7,,,48,1845,1,1,,,601,7104,135,135,,,456,3049,4,5,,
2021-01-16,1,2777,,,,,,2879,,,,,,1010,,1,,,,4621,,,,,,13827,,2,,,,2735,,,,,,1663,,3,,,,1549,,,,,,6109,,7,,,1,1846,,1,,,322,7426,,135,,,1,3050,,5,,
2021-01-17,,2777,,,,,2,2881,,,,,,1010,,1,,,,4621,,,,,1,13828,,2,,,,2735,,,,,,1663,1,4,,,,1549,,,,,,6109,,7,,,,1846,,1,,,,7426,,135,,,,3050,,5,,
2021-01-18,,2777,1,1,,,,2881,3,3,,,1,1011,,1,,,2,4623,12,12,,,23,13851,122,124,,,3,2738,7,7,,,3,1666,1,5,,,2,1551,5,5,,,5,6114,10,17,,,,1846,2,3,,,3,7429,1,136,,,1,3051,1,6,,
2021-01-19,14,2791,199,200,,,64,2945,103,106,,,16,1027,46,47,,,13,4636,10,22,,,253,14104,494,618,,,10,2748,2,9,,,2,1668,4,9,,,11,1562,2,7,,,23,6137,49,66,,,5,1851,36,39,,,119,7548,452,588,,,14,3065,249,255,,
2021-01-20,90,2881,126,326,,,31,2976,186,292,,,44,1071,146,193,,,58,4694,221,243,,,356,14460,1070,1688,,,105,2853,263,272,,,26,1694,195,204,,,16,1578,116,123,,,283,6420,587,653,,,40,1891,68,107,,,121,7669,559,1147,,,21,3086,268,523,,
2021-01-21,9,2890,75,401,,,96,3072,292,584,,,5,1076,16,209,,,110,4804,687,930,,,397,14857,699,2387,,,43,2896,152,424,,,64,1758,175,379,,,93,1671,17,140,,,146,6566,384,1037,,,50,1941,157,264,,,176,7845,421,1568,,,99,3185,415,938,,
2021-01-22,13,2903,,401,,,91,3163,26,610,,,9,1085,1,210,,,79,4883,156,1086,,,100,14957,112,2499,,,47,2943,29,453,,,23,1781,2,381,,,39,1710,57,197,,,209,6775,277,1314,,,37,1978,35,299,,,487,8332,220,1788,,,53,3238,81,1019,,
2021-01-23,1,2904,,401,,,1,3164,,610,,,,1085,1,211,,,19,4902,145,1231,,,2,14959,42,2541,,,,2943,,453,,,1,1782,3,384,,,1,1711,3,200,,,22,6797,222,1536,,,,1978,1,300,,,71,8403,68,1856,,,113,3351,3,1022,,
2021-01-24,,2904,,401,,,,3164,,610,,,,1085,,211,,,,4902,,1231,,,2,14961,1,2542,,,,2943,,453,,,,1782,,384,,,15,1726,130,330,,,,6797,3,1539,,,,1978,,300,,,,8403,1,1857,,,,3351,,1022,,
2021-01-25,,2904,,401,,,,3164,,610,,,,1085,,211,,,,4902,,1231,,,,14961,,2542,,,1,2944,,453,,,,1782,1,385,,,,1726,1,331,,,,6797,,1539,,,,1978,,300,,,2,8405,3,1860,,,,3351,,1022,,
2021-01-26,2,2906,176,577,,,2,3166,220,830,,,1,1086,32,243,,,2,4904,66,1297,,,44,15005,618,3160,,,2,2946,21,474,,,1,1783,6,391,,,,1726,24,355,,,2,6799,117,1656,,,1,1979,52,352,,,22,8427,389,2249,,,1,3352,28,1050,,
2021-01-27,8,2914,444,1021,,,25,3191,227,1057,,,11,1097,142,385,,,21,4925,414,1711,,,69,15074,1285,4445,,,31,2977,225,699,,,10,1793,124,515,,,22,1748,186,541,,,8,6807,548,2204,,,4,1983,157,509,,,45,8472,822,3071,,,11,3363,276,1326,,
2021-01-28,64,2978,401,1422,,,25,3216,415,1472,,,10,1107,97,482,,,63,4988,497,2208,,,82,15156,1524,5969,,,98,3075,413,1112,,,12,1805,166,681,,,28,1776,207,748,,,37,6844,829,3033,,,23,2006,329,838,,,61,8533,635,3706,,,19,3382,286,1612,,
2021-01-29,42,3020,110,1532,,,30,3246,153,1625,,,10,1117,50,532,,,21,5009,297,2505,,,122,15278,1837,7806,,,24,3099,228,1340,,,6,1811,88,769,,,34,1810,177,925,,,87,6931,509,3542,,,9,2015,133,971,,,154,8687,362,4068,,,9,3391,107,1719,,
2021-01-30,5,3025,1,1533,,,,3246,,1625,,,1,1118,,532,,,,5009,1,2506,,,,15278,5,7811,,,,3099,,1340,,,,1811,,769,,,,1810,,925,,,,6931,,3542,,,,2015,,971,,,,8687,5,4073,,,5,3396,94,1813,,
2021-01-31,,3025,,1533,,,,3246,,1625,,,,1118,,532,,,,5009,,2506,,,,15278,1,7812,,,,3099,,1340,,,,1811,,769,,,,1810,,925,,,,6931,,3542,,,,2015,,971,,,,8687,1,4074,,,1,3397,,1813,,
2021-02-01,,3025,1,1534,,,,3246,,1625,,,,1118,,532,,,,5009,1,2507,,,21,15299,10,7822,,,,3099,,1340,,,,1811,,769,,,1,1811,,925,,,,6931,,3542,,,,2015,2,973,,,,8687,29,4103,,,,3397,1,1814,,
2021-02-02,1,3026,243,1777,,,2,3248,101,1726,,,,1118,22,554,,,,5009,21,2528,,,4,15303,313,8135,,,5,3104,228,1568,,,,1811,23,792,,,,1811,8,933,,,2,6933,18,3560,,,,2015,2,975,,,5,8692,113,4216,,,,3397,8,1822,,
2021-02-03,15,3041,398,2175,,,12,3260,140,1866,,,3,1121,110,664,,,33,5042,325,2853,,,58,15361,1400,9535,,,3,3107,187,1755,,,4,1815,229,1021,,,4,1815,87,1020,,,1,6934,550,4110,,,7,2022,180,1155,,,36,8728,829,5045,,,8,3405,229,2051,,
2021-02-04,10,3051,398,2573,,,246,3506,502,2368,,,4,1125,181,845,,,202,5244,900,3753,,,29,15390,1449,10984,,,46,3153,472,2227,,,1,1816,272,1293,,,6,1821,178,1198,,,7,6941,1008,5118,,,1,2023,208,1363,,,52,8780,898,5943,,,6,3411,380,2431,,
2021-02-05,10,3061,60,2633,,,52,3558,267,2635,,,8,1133,84,929,,,52,5296,577,4330,,,155,15545,1867,12851,,,13,3166,253,2480,,,4,1820,194,1487,,,16,1837,194,1392,,,8,6949,658,5776,,,5,2028,203,1566,,,36,8816,675,6618,,,4,3415,301,2732,,
2021-02-06,,3061,1,2634,,,,3558,,2635,,,,1133,,929,,,,5296,,4330,,,,15545,,12851,,,,3166,,2480,,,,1820,,1487,,,,1837,,1392,,,,6949,2,5778,,,5,2033,124,1690,,,22,8838,331,6949,,,1,3416,117,2849,,
2021-02-07,,3061,,2634,,,,3558,,2635,,,,1133,,929,,,,5296,,4330,,,,15545,,12851,,,,3166,,2480,,,,1820,,1487,,,,1837,,1392,,,,6949,,5778,,,,2033,,1690,,,,8838,,6949,,,,3416,,2849,,
2021-02-08,1,3062,,2634,,,,3558,,2635,,,,1133,,929,,,1,5297,,4330,,,4,15549,1,12852,,,194,3360,,2480,,,,1820,,1487,,,,1837,,1392,,,,6949,,5778,,,,2033,,1690,,,,8838,,6949,,,199,3615,,2849,,
2021-02-09,,3062,,2634,,,,3558,,2635,,,,1133,,929,,,,5297,,4330,,,,15549,1,12853,,,,3360,,2480,,,,1820,29,1516,,,,1837,,1392,,,,6949,2,5780,,,1,2034,,1690,,,85,8923,,6949,,,2,3617,,2849,,
2021-02-10,140,3202,88,2722,,,8,3566,4,2639,,,25,1158,38,967,,,334,5631,69,4399,,,1690,17239,343,13196,,,10,3370,24,2504,,,21,1841,39,1555,,,72,1909,27,1419,,,110,7059,48,5828,,,,2034,1,1691,,,79,9002,42,6991,,,5,3622,4,2853,,
2021-02-11,523,3725,46,2768,,,152,3718,142,2781,,,196,1354,24,991,,,872,6503,150,4549,,,2545,19784,593,13789,,,682,4052,76,2580,,,165,2006,60,1615,,,242,2151,166,1585,,,803,7862,184,6012,,,265,2299,115,1806,,,397,9399,200,7191,,,66,3688,114,2967,,
2021-02-12,323,4048,43,2811,,,1110,4828,168,2949,,,201,1555,40,1031,,,463,6966,102,4651,,,1706,21490,341,14130,,,380,4432,160,2740,,,352,2358,32,1647,,,151,2302,17,1602,,,558,8420,156,6168,,,543,2842,53,1859,,,657,10056,584,7775,,,472,4160,110,3077,,
2021-02-13,,4048,,2811,,,1,4829,2,2951,,,,1555,,1031,,,,6966,16,4667,,,2,21492,2,14132,,,,4432,,2740,,,,2358,,1647,,,37,2339,,1602,,,1,8421,2,6170,,,50,2892,11,1870,,,475,10531,44,7819,,,145,4305,114,3191,,
2021-02-14,,4048,,2811,,,,4829,,2951,,,,1555,,1031,,,,6966,,4667,,,,21492,1,14133,,,1,4433,,2740,,,,2358,,1647,,,2,2341,14,1616,,,,8421,,6170,,,,2892,,1870,,,14,10545,1,7820,,,,4305,,3191,,
2021-02-15,,4048,,2811,,,,4829,,2951,,,,1555,,1031,,,46,7012,1,4668,,,4,21496,3,14136,,,5,4438,1,2741,,,12,2370,,1647,,,7,2348,,1616,,,2,8423,,6170,,,,2892,,1870,,,,10545,3,7823,,,,4305,,3191,,
2021-02-16,4,4052,,2811,,,44,4873,,2951,,,11,1566,,1031,,,31,7043,1,4669,,,373,21869,6,14142,,,149,4587,2,2743,,,34,2404,1,1648,,,4,2352,,1616,,,32,8455,,6170,,,26,2918,1,1871,,,331,10876,65,7888,,,11,4316,1,3192,,
2021-02-17,480,4532,10,2821,,,123,4996,29,2980,,,144,1710,22,1053,,,190,7233,56,4725,,,1803,23672,121,14263,,,227,4814,6,2749,,,287,2691,8,1656,,,57,2409,23,1639,,,481,8936,231,6401,,,230,3148,12,1883,,,626,11502,87,7975,,,293,4609,24,3216,,
2021-02-18,510,5042,64,2885,,,1183,6179,17,2997,,,312,2022,5,1058,,,1348,8581,62,4787,,,1798,25470,234,14497,,,557,5371,72,2821,,,381,3072,10,1666,,,259,2668,43,1682,,,936,9872,38,6439,,,222,3370,2,1885,,,613,12115,213,8188,,,208,4817,9,3225,,
2021-02-19,54,5096,26,2911,,,408,6587,39,3036,,,179,2201,4,1062,,,565,9146,29,4816,,,2130,27600,160,14657,,,660,6031,68,2889,,,169,3241,16,1682,,,271,2939,21,1703,,,359,10231,174,6613,,,180,3550,16,1901,,,894,13009,39,8227,,,289,5106,16,3241,,
2021-02-20,15,5111,,2911,,,6,6593,,3036,,,3,2204,,1062,,,37,9183,,4816,,,1326,28926,,14657,,,8,6039,,2889,,,3,3244,,1682,,,113,3052,,1703,,,13,10244,,6613,,,96,3646,10,1911,,,902,13911,3,8230,,,1,5107,5,3246,,
2021-02-21,,5111,,2911,,,,6593,,3036,,,,2204,,1062,,,,9183,,4816,,,,28926,1,14658,,,,6039,,2889,,,,3244,,1682,,,,3052,,1703,,,,10244,,6613,,,,3646,,1911,,,,13911,,8230,,,,5107,,3246,,
2021-02-22,129,5240,,2911,,,,6593,,3036,,,11,2215,,1062,,,,9183,,4816,,,43,28969,2,14660,,,90,6129,,2889,,,1,3245,1,1683,,,9,3061,1,1704,,,30,10274,,6613,,,10,3656,,1911,,,39,13950,,8230,,,112,5219,,3246,,
2021-02-23,146,5386,,2911,,,43,6636,1,3037,,,26,2241,1,1063,,,,9183,,4816,,,301,29270,,14660,,,285,6414,2,2891,,,46,3291,,1683,,,24,3085,,1704,,,189,10463,2,6615,,,11,3667,,1911,,,353,14303,6,8236,,,100,5319,,3246,,
2021-02-24,433,5819,24,2935,,,584,7220,22,3059,,,205,2446,8,1071,,,724,9907,25,4841,,,1966,31236,57,14717,,,422,6836,1,2892,,,266,3557,5,1688,,,147,3232,1,1705,,,947,11410,31,6646,,,126,3793,6,1917,,,613,14916,6,8242,,,386,5705,4,3250,,
2021-02-25,723,6542,6,2941,,,1124,8344,24,3083,,,194,2640,10,1081,,,1456,11363,13,4854,,,2234,33470,71,14788,,,945,7781,8,2900,,,722,4279,6,1694,,,406,3638,4,1709,,,1172,12582,11,6657,,,393,4186,1,1918,,,1148,16064,26,8268,,,283,5988,11,3261,,
2021-02-26,121,6663,11,2952,,,444,8788,51,3134,,,48,2688,7,1088,,,914,12277,43,4897,,,1141,34611,186,14974,,,989,8770,67,2967,,,489,4768,6,1700,,,174,3812,24,1733,,,883,13465,18,6675,,,384,4570,3,1921,,,1194,17258,123,8391,,,469,6457,9,3270,,
2021-02-27,,6663,,2952,,,1,8789,,3134,,,,2688,,1088,,,,12277,1,4898,,,5,34616,5,14979,,,10,8780,,2967,,,49,4817,,1700,,,119,3931,,1733,,,1,13466,,6675,,,133,4703,5,1926,,,230,17488,,8391,,,371,6828,,3270,,
2021-02-28,,6663,,2952,,,,8789,,3134,,,,2688,,1088,,,,12277,,4898,,,,34616,,14979,,,,8780,,2967,,,,4817,,1700,,,,3931,,1733,,,,13466,,6675,,,,4703,,1926,,,,17488,,8391,,,,6828,,3270,,
2021-03-01,2,6665,,2952,,,13,8802,,3134,,,46,2734,,1088,,,5,12282,,4898,,,42,34658,,14979,,,91,8871,,2967,,,,4817,,1700,,,85,4016,,1733,,,98,13564,,6675,,,10,4713,,1926,,,438,17926,,8391,,,307,7135,,3270,,
2021-03-02,206,6871,,2952,,,10,8812,,3134,,,166,2900,5,1093,,,55,12337,,4898,,,407,35065,1,14980,,,225,9096,,2967,,,8,4825,,1700,,,57,4073,,1733,,,553,14117,5,6680,,,11,4724,,1926,,,210,18136,,8391,,,264,7399,,3270,,
2021-03-03,261,7132,143,3095,,,706,9518,7,3141,,,250,3150,18,1111,,,480,12817,68,4966,,,1508,36573,199,15179,,,340,9436,5,2972,,,327,5152,9,1709,,,20,4093,52,1785,,,1254,15371,169,6849,,,176,4900,50,1976,,,861,18997,123,8514,,,395,7794,60,3330,,
2021-03-04,333,7465,289,3384,,,565,10083,113,3254,,,155,3305,185,1296,,,712,13529,432,5398,,,747,37320,1765,16944,,,618,10054,395,3367,,,570,5722,194,1903,,,328,4421,128,1913,,,487,15858,692,7541,,,447,5347,342,2318,,,1367,20364,95,8609,,,399,8193,32,3362,,
2021-03-05,137,7602,183,3567,,,458,10541,964,4218,,,126,3431,181,1477,,,411,13940,683,6081,,,1198,38518,1120,18064,,,682,10736,500,3867,,,178,5900,255,2158,,,176,4597,163,2076,,,361,16219,351,7892,,,175,5522,313,2631,,,303,20667,637,9246,,,390,8583,430,3792,,
2021-03-06,2,7604,,3567,,,1,10542,1,4219,,,1,3432,,1477,,,6,13946,1,6082,,,177,38695,65,18129,,,167,10903,1,3868,,,1,5901,,2158,,,93,4690,,2076,,,7,16226,,7892,,,94,5616,50,2681,,,702,21369,339,9585,,,113,8696,139,3931,,
2021-03-07,,7604,,3567,,,,10542,,4219,,,,3432,,1477,,,,13946,,6082,,,2,38697,,18129,,,,10903,,3868,,,,5901,,2158,,,,4690,,2076,,,,16226,,7892,,,,5616,,2681,,,,21369,,9585,,,,8696,,3931,,
2021-03-08,70,7674,1,3568,,,3,10545,,4219,,,25,3457,,1477,,,58,14004,2,6084,,,35,38732,4,18133,,,59,10962,191,4059,,,,5901,,2158,,,2,4692,2,2078,,,295,16521,,7892,,,30,5646,,2681,,,705,22074,2,9587,,,126,8822,194,4125,,
2021-03-09,47,7721,107,3675,,,11,10556,3,4222,,,154,3611,13,1490,,,91,14095,1,6085,,,154,38886,123,18256,,,104,11066,,4059,,,98,5999,17,2175,,,92,4784,,2078,,,554,17075,,7892,,,128,5774,1,2682,,,1892,23966,231,9818,,,363,9185,4,4129,,
2021-03-10,35,7756,477,4152,,,79,10635,237,4459,,,94,3705,125,1615,,,201,14296,242,6327,,,528,39414,2655,20911,,,421,11487,12,4071,,,317,6316,177,2352,,,136,4920,33,2111,,,971,18046,311,8203,,,91,5865,129,2811,,,1543,25509,328,10146,,,374,9559,249,4378,,
2021-03-11,82,7838,483,4635,,,669,11304,917,5376,,,205,3910,288,1903,,,387,14683,1086,7413,,,366,39780,1885,22796,,,765,12252,687,4758,,,385,6701,359,2711,,,179,5099,143,2254,,,482,18528,944,9147,,,397,6262,236,3047,,,2045,27554,676,10822,,,294,9853,230,4608,,
2021-03-12,125,7963,240,4875,,,251,11555,371,5747,,,95,4005,135,2038,,,1402,16085,548,7961,,,1937,41717,1909,24705,,,721,12973,204,4962,,,265,6966,134,2845,,,298,5397,172,2426,,,929,19457,327,9474,,,505,6767,60,3107,,,1609,29163,803,11625,,,340,10193,279,4887,,
2021-03-13,418,8381,14,4889,,,397,11952,6,5753,,,37,4042,2,2040,,,48,16133,22,7983,,,1043,42760,1130,25835,,,877,13850,6,4968,,,66,7032,1,2846,,,216,5613,7,2433,,,1107,20564,9,9483,,,128,6895,96,3203,,,1669,30832,964,12589,,,429,10622,3,4890,,
2021-03-14,,8381,,4889,,,,11952,,5753,,,,4042,,2040,,,,16133,,7983,,,,42760,,25835,,,,13850,,4968,,,,7032,,2846,,,,5613,,2433,,,,20564,,9483,,,1,6896,,3203,,,,30832,,12589,,,,10622,,4890,,
2021-03-15,2,8383,1,4890,,,1,11953,,5753,,,7,4049,,2040,,,98,16231,288,8271,,,34,42794,3,25838,,,109,13959,,4968,,,9,7041,,2846,,,11,5624,,2433,,,208,20772,,9483,,,10,6906,,3203,,,651,31483,,12589,,,196,10818,1,4891,,
2021-03-16,,8383,,4890,,,,11953,,5753,,,,4049,2,2042,,,1,16232,,8271,,,8,42802,254,26092,,,1,13960,228,5196,,,3,7044,43,2889,,,,5624,,2433,,,186,20958,84,9567,,,7,6913,,3203,,,73,31556,174,12763,,,,10818,,4891,,
2021-03-17,15,8398,445,5335,,,23,11976,219,5972,,,24,4073,199,2241,,,34,16266,803,9074,,,102,42904,1808,27900,,,10,13970,174,5370,,,22,7066,399,3288,,,15,5639,108,2541,,,27,20985,567,10134,,,34,6947,67,3270,,,137,31693,684,13447,,,9,10827,239,5130,,
2021-03-18,43,8441,675,6010,,,616,12592,937,6909,,,19,4092,147,2388,,,31,16297,1390,10464,,,213,43117,1997,29897,,,233,14203,322,5692,,,51,7117,400,3688,,,9,5648,166,2707,,,114,21099,955,11089,,,173,7120,354,3624,,,168,31861,837,14284,,,9,10836,256,5386,,
2021-03-19,420,8861,113,6123,,,34,12626,272,7181,,,31,4123,49,2437,,,465,16762,351,10815,,,1173,44290,823,30720,,,91,14294,523,6215,,,46,7163,235,3923,,,69,5717,222,2929,,,212,21311,840,11929,,,112,7232,78,3702,,,287,32148,752,15036,,,38,10874,275,5661,,
2021-03-20,50,8911,,6123,,,6,12632,,7181,,,1,4124,,2437,,,37,16799,,10815,,,2316,46606,4,30724,,,32,14326,,6215,,,9,7172,44,3967,,,55,5772,2,2931,,,51,21362,,11929,,,39,7271,131,3833,,,1259,33407,,15036,,,205,11079,,5661,,
2021-03-21,,8911,,6123,,,,12632,,7181,,,,4124,,2437,,,,16799,,10815,,,1,46607,,30724,,,,14326,,6215,,,,7172,1,3968,,,,5772,,2931,,,,21362,,11929,,,,7271,,3833,,,,33407,,15036,,,,11079,,5661,,
2021-03-22,12,8923,1,6124,,,2,12634,,7181,,,,4124,,2437,,,312,17111,4,10819,,,46,46653,1,30725,,,278,14604,,6215,,,1,7173,,3968,,,,5772,,2931,,,19,21381,,11929,,,2,7273,,3833,,,269,33676,,15036,,,186,11265,3,5664,,
2021-03-23,416,9339,,6124,,,21,12655,1,7182,,,57,4181,,2437,,,47,17158,,10819,,,676,47329,28,30753,,,44,14648,1,6216,,,45,7218,1,3969,,,122,5894,,2931,,,949,22330,1,11930,,,182,7455,1,3834,,,1165,34841,283,15319,,,268,11533,,5664,,
