date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,24,4967,276,2460,124,15224,1786,7749,26,3132,229,1354,5,1706,93,706,34,1858,183,964,87,7014,518,3549,10,2011,135,961,152,8444,359,3862,13,3193,105,1504
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4967,1,2461,,15224,6,7755,,3132,,1354,,1706,,706,,1858,,964,,7014,,3549,,2011,,961,,8444,4,3866,5,3198,93,1597
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4967,,2461,,15224,1,7756,,3132,,1354,,1706,,706,,1858,,964,,7014,,3549,,2011,,961,,8444,1,3867,,3198,,1597
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4967,2,2463,22,15246,10,7766,,3132,,1354,,1706,,706,1,1859,,964,,7014,,3549,,2011,,961,,8444,16,3883,,3198,1,1598
2021-02-02,1,2980,244,1749,2,3218,102,1695,,1158,23,584,,4967,20,2483,4,15250,298,8064,5,3137,231,1585,,1706,24,730,,1859,8,972,2,7016,19,3568,,2011,3,964,7,8451,114,3997,,3198,6,1604
2021-02-03,14,2994,384,2133,12,3230,140,1835,3,1161,112,696,35,5002,318,2801,61,15311,1372,9436,3,3140,186,1771,7,1713,222,952,5,1864,89,1061,2,7018,566,4134,7,2018,184,1148,36,8487,789,4786,7,3205,229,1833
2021-02-04,9,3003,394,2527,245,3475,502,2337,5,1166,182,878,200,5202,889,3690,32,15343,1417,10853,45,3185,480,2251,1,1714,273,1225,8,1872,171,1232,10,7028,1007,5141,6,2024,204,1352,49,8536,886,5672,8,3213,365,2198
2021-02-05,11,3014,62,2589,52,3527,266,2603,7,1173,86,964,54,5256,572,4262,157,15500,1822,12675,16,3201,251,2502,4,1718,190,1415,15,1887,182,1414,9,7037,656,5797,4,2028,208,1560,39,8575,668,6340,6,3219,305,2503
2021-02-06,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4262,,15500,,12675,,3201,,2502,,1718,,1415,,1887,,1414,,7037,2,5799,5,2033,126,1686,22,8597,326,6666,1,3220,119,2622
2021-02-07,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4262,,15500,,12675,,3201,,2502,,1718,,1415,,1887,,1414,,7037,,5799,,2033,,1686,,8597,,6666,,3220,,2622
2021-02-08,1,3015,,2589,1,3528,,2603,,1173,,964,,5256,,4262,3,15503,,12675,195,3396,,2502,,1718,,1415,,1887,,1414,,7037,,5799,,2033,,1686,,8597,,6666,198,3418,,2622
2021-02-09,,3015,,2589,,3528,,2603,,1173,,964,,5256,,4262,,15503,,12675,,3396,,2502,,1718,30,1445,,1887,,1414,,7037,1,5800,1,2034,,1686,85,8682,,6666,2,3420,,2622
2021-02-10,140,3155,88,2677,6,3534,6,2609,24,1197,43,1007,329,5585,62,4324,1701,17204,330,13005,9,3405,25,2527,17,1735,34,1479,73,1960,29,1443,112,7149,52,5852,1,2035,1,1687,84,8766,42,6708,4,3424,3,2625
2021-02-11,523,3678,38,2715,172,3706,141,2750,202,1399,23,1030,878,6463,145,4469,2424,19628,568,13573,688,4093,80,2607,171,1906,45,1524,241,2201,175,1618,823,7972,182,6034,256,2291,119,1806,396,9162,178,6886,65,3489,104,2729
2021-02-12,323,4001,38,2753,1088,4794,164,2914,204,1603,40,1070,493,6956,105,4574,1589,21217,339,13912,387,4480,155,2762,360,2266,33,1557,153,2354,20,1638,575,8547,153,6187,543,2834,45,1851,674,9836,575,7461,472,3961,109,2838
2021-02-13,1,4002,,2753,,4794,2,2916,,1603,,1070,,6956,16,4590,3,21220,2,13914,,4480,,2762,2,2268,,1557,37,2391,,1638,,8547,2,6189,49,2883,11,1862,474,10310,43,7504,143,4104,112,2950
2021-02-14,,4002,,2753,,4794,,2916,,1603,,1070,,6956,,4590,,21220,1,13915,,4480,,2762,,2268,,1557,2,2393,14,1652,,8547,,6189,,2883,,1862,14,10324,2,7506,,4104,,2950
2021-02-15,,4002,,2753,,4794,1,2917,,1603,,1070,47,7003,1,4591,1,21221,2,13917,6,4486,2,2764,12,2280,,1557,8,2401,,1652,2,8549,,6189,,2883,,1862,,10324,2,7508,,4104,,2950
2021-02-16,5,4007,,2753,50,4844,,2917,14,1617,1,1071,39,7042,,4591,290,21511,6,13923,159,4645,1,2765,41,2321,,1557,7,2408,,1652,51,8600,2,6191,27,2910,1,1863,341,10665,57,7565,16,4120,1,2951
2021-02-17,489,4496,11,2764,132,4976,29,2946,146,1763,22,1093,192,7234,54,4645,1713,23224,113,14036,243,4888,7,2772,284,2605,8,1565,61,2469,23,1675,485,9085,228,6419,241,3151,10,1873,628,11293,85,7650,290,4410,24,2975
2021-02-18,510,5006,62,2826,1184,6160,15,2961,310,2073,8,1101,1343,8577,46,4691,1792,25016,222,14258,551,5439,73,2845,369,2974,9,1574,258,2727,40,1715,938,10023,41,6460,222,3373,4,1877,601,11894,197,7847,208,4618,11,2986
2021-02-19,61,5067,28,2854,405,6565,38,2999,176,2249,5,1106,557,9134,29,4720,2150,27166,156,14414,602,6041,65,2910,172,3146,14,1588,259,2986,21,1736,359,10382,174,6634,181,3554,14,1891,902,12796,36,7883,289,4907,15,3001
2021-02-20,16,5083,,2854,5,6570,,2999,3,2252,,1106,28,9162,,4720,1327,28493,,14414,11,6052,,2910,,3146,,1588,117,3103,,1736,10,10392,,6634,97,3651,10,1901,898,13694,4,7887,2,4909,5,3006
2021-02-21,,5083,,2854,,6570,,2999,,2252,,1106,,9162,,4720,,28493,,14414,,6052,,2910,,3146,,1588,,3103,,1736,,10392,,6634,,3651,,1901,,13694,,7887,,4909,,3006
2021-02-22,133,5216,,2854,,6570,,2999,12,2264,,1106,1,9163,,4720,40,28533,2,14416,89,6141,,2910,1,3147,1,1589,8,3111,,1736,31,10423,,6634,10,3661,,1901,38,13732,,7887,108,5017,,3006
2021-02-23,144,5360,,2854,46,6616,1,3000,24,2288,1,1107,,9163,,4720,305,28838,,14416,284,6425,2,2912,47,3194,,1589,25,3136,,1736,190,10613,2,6636,12,3673,,1901,344,14076,7,7894,101,5118,,3006
2021-02-24,431,5791,23,2877,588,7204,22,3022,204,2492,7,1114,715,9878,25,4745,1982,30820,58,14474,410,6835,1,2913,258,3452,3,1592,140,3276,2,1738,949,11562,31,6667,124,3797,6,1907,611,14687,6,7900,379,5497,4,3010
2021-02-25,729,6520,5,2882,1120,8324,24,3046,189,2681,10,1124,1467,11345,11,4756,2229,33049,68,14542,922,7757,9,2922,719,4171,5,1597,414,3690,7,1745,1175,12737,11,6678,396,4193,2,1909,1121,15808,27,7927,270,5767,10,3020
2021-02-26,120,6640,12,2894,447,8771,52,3098,51,2732,6,1130,922,12267,45,4801,1146,34195,179,14721,965,8722,68,2990,489,4660,8,1605,162,3852,22,1767,881,13618,19,6697,386,4579,5,1914,1191,16999,115,8042,464,6231,11,3031
2021-02-27,,6640,,2894,,8771,,3098,,2732,,1130,1,12268,1,4802,2,34197,3,14724,9,8731,1,2991,48,4708,,1605,121,3973,,1767,,13618,,6697,131,4710,5,1919,231,17230,,8042,374,6605,,3031
2021-02-28,,6640,,2894,,8771,,3098,,2732,,1130,,12268,,4802,,34197,,14724,,8731,,2991,,4708,,1605,,3973,,1767,,13618,,6697,,4710,,1919,,17230,,8042,,6605,,3031
2021-03-01,2,6642,,2894,11,8782,,3098,47,2779,,1130,1,12269,,4802,40,34237,,14724,92,8823,,2991,1,4709,,1605,87,4060,,1767,97,13715,,6697,10,4720,,1919,443,17673,,8042,305,6910,,3031
2021-03-02,209,6851,,2894,15,8797,,3098,165,2944,5,1135,53,12322,,4802,359,34596,,14724,226,9049,,2991,7,4716,,1605,54,4114,,1767,561,14276,5,6702,13,4733,,1919,213,17886,1,8043,266,7176,,3031
2021-03-03,257,7108,141,3035,711,9508,7,3105,249,3193,17,1152,481,12803,66,4868,1486,36082,197,14921,339,9388,5,2996,325,5041,6,1611,21,4135,53,1820,1252,15528,169,6871,174,4907,48,1967,860,18746,122,8165,384,7560,58,3089
2021-03-04,332,7440,282,3317,572,10080,114,3219,151,3344,183,1335,714,13517,432,5300,714,36796,1761,16682,615,10003,389,3385,563,5604,186,1797,332,4467,121,1941,498,16026,685,7556,454,5361,314,2281,1354,20100,89,8254,397,7957,31,3120
2021-03-05,133,7573,180,3497,460,10540,954,4173,126,3470,180,1515,417,13934,685,5985,1172,37968,1085,17767,681,10684,493,3878,174,5778,255,2052,172,4639,155,2096,356,16382,354,7910,174,5535,314,2595,309,20409,634,8888,404,8361,406,3526
2021-03-06,4,7577,1,3498,1,10541,,4173,1,3471,,1515,6,13940,,5985,167,38135,66,17833,167,10851,1,3879,,5778,,2052,97,4736,,2096,7,16389,,7910,95,5630,48,2643,694,21103,339,9227,109,8470,137,3663
2021-03-07,,7577,,3498,,10541,,4173,,3471,,1515,,13940,,5985,1,38136,,17833,,10851,,3879,,5778,,2052,,4736,,2096,,16389,,7910,,5630,,2643,,21103,,9227,,8470,,3663
2021-03-08,66,7643,1,3499,1,10542,1,4174,26,3497,,1515,60,14000,1,5986,33,38169,3,17836,62,10913,192,4071,,5778,,2052,2,4738,2,2098,295,16684,,7910,28,5658,,2643,704,21807,1,9228,120,8590,193,3856
2021-03-09,54,7697,105,3604,9,10551,3,4177,154,3651,13,1528,88,14088,,5986,151,38320,121,17957,101,11014,,4071,97,5875,17,2069,91,4829,,2098,551,17235,1,7911,129,5787,1,2644,1890,23697,230,9458,360,8950,4,3860
2021-03-10,31,7728,480,4084,77,10628,228,4405,94,3745,126,1654,193,14281,230,6216,522,38842,2655,20612,419,11433,8,4079,329,6204,168,2237,136,4965,34,2132,971,18206,304,8215,94,5881,131,2775,1535,25232,322,9780,376,9326,240,4100
2021-03-11,81,7809,483,4567,671,11299,913,5318,203,3948,285,1939,388,14669,1082,7298,355,39197,1857,22469,776,12209,679,4758,393,6597,346,2583,182,5147,139,2271,486,18692,940,9155,401,6282,233,3008,2043,27275,667,10447,186,9512,226,4326
2021-03-12,133,7942,244,4811,257,11556,362,5680,97,4045,129,2068,1380,16049,533,7831,1928,41125,1917,24386,707,12916,194,4952,273,6870,128,2711,300,5447,167,2438,931,19623,322,9477,509,6791,58,3066,1603,28878,790,11237,332,9844,266,4592
2021-03-13,394,8336,14,4825,403,11959,5,5685,35,4080,2,2070,41,16090,17,7848,1024,42149,1133,25519,879,13795,7,4959,66,6936,,2711,220,5667,7,2445,1079,20702,8,9485,132,6923,97,3163,1627,30505,865,12102,444,10288,3,4595
2021-03-14,,8336,,4825,,11959,,5685,,4080,,2070,,16090,,7848,,42149,,25519,,13795,,4959,,6936,,2711,,5667,,2445,,20702,,9485,1,6924,,3163,,30505,,12102,,10288,,4595
2021-03-15,2,8338,2,4827,2,11961,,5685,7,4087,,2070,97,16187,288,8136,32,42181,2,25521,111,13906,,4959,10,6946,,2711,12,5679,,2445,204,20906,,9485,11,6935,,3163,642,31147,,12102,198,10486,,4595
2021-03-16,1,8339,,4827,,11961,,5685,,4087,1,2071,,16187,,8136,7,42188,254,25775,,13906,227,5186,2,6948,44,2755,,5679,,2445,186,21092,80,9565,7,6942,,3163,73,31220,173,12275,,10486,,4595
2021-03-17,14,8353,445,5272,21,11982,215,5900,24,4111,198,2269,35,16222,793,8929,103,42291,1825,27600,12,13918,165,5351,22,6970,397,3152,15,5694,106,2551,25,21117,566,10131,33,6975,67,3230,140,31360,675,12950,8,10494,233,4828
2021-03-18,44,8397,674,5946,621,12603,930,6830,19,4130,144,2413,32,16254,1381,10310,214,42505,1997,29597,233,14151,314,5665,47,7017,393,3545,10,5704,171,2722,115,21232,957,11088,174,7149,353,3583,162,31522,824,13774,8,10502,249,5077
2021-03-19,420,8817,111,6057,35,12638,272,7102,29,4159,49,2462,456,16710,350,10660,1189,43694,825,30422,85,14236,510,6175,49,7066,228,3773,80,5784,200,2922,212,21444,830,11918,111,7260,79,3662,287,31809,747,14521,35,10537,269,5346
2021-03-20,44,8861,,6057,5,12643,,7102,3,4162,,2462,34,16744,1,10661,2334,46028,3,30425,25,14261,,6175,11,7077,44,3817,53,5837,1,2923,60,21504,,11918,37,7297,129,3791,1230,33039,1,14522,205,10742,,5346
2021-03-21,,8861,,6057,,12643,,7102,,4162,,2462,,16744,,10661,,46028,,30425,,14261,,6175,,7077,,3817,,5837,,2923,,21504,,11918,,7297,,3791,,33039,,14522,,10742,,5346
2021-03-22,9,8870,,6057,1,12644,,7102,,4162,,2462,315,17059,4,10665,42,46070,2,30427,278,14539,,6175,1,7078,,3817,,5837,,2923,18,21522,,11918,,7297,,3791,267,33306,,14522,182,10924,3,5349
2021-03-23,398,9268,,6057,22,12666,1,7103,59,4221,,2462,46,17105,,10665,662,46732,32,30459,46,14585,,6175,46,7124,1,3818,121,5958,,2923,951,22473,1,11919,192,7489,1,3792,1148,34454,275,14797,270,11194,,5349
2021-03-24,433,9701,237,6294,48,12714,256,7359,146,4367,317,2779,940,18045,125,10790,2209,48941,174,30633,165,14750,38,6213,393,7517,251,4069,209,6167,5,2928,1519,23992,327,12246,246,7735,139,3931,720,35174,679,15476,298,11492,34,5383
2021-03-25,704,10405,116,6410,484,13198,147,7506,287,4654,117,2896,2096,20141,478,11268,2255,51196,441,31074,1066,15816,238,6451,535,8052,180,4249,545,6712,98,3026,1468,25460,273,12519,723,8458,216,4147,1345,36519,203,15679,346,11838,28,5411
2021-03-26,690,11095,128,6538,1170,14368,222,7728,353,5007,92,2988,2320,22461,117,11385,3323,54519,361,31435,775,16591,225,6676,458,8510,116,4365,512,7224,181,3207,1163,26623,300,12819,365,8823,38,4185,1940,38459,169,15848,639,12477,341,5752
2021-03-27,270,11365,,6538,347,14715,2,7730,56,5063,,2988,559,23020,1,11386,3156,57675,209,31644,526,17117,43,6719,28,8538,,4365,453,7677,,3207,496,27119,5,12824,234,9057,84,4269,244,38703,104,15952,361,12838,44,5796
2021-03-28,2,11367,,6538,4,14719,,7730,9,5072,,2988,31,23051,,11386,1075,58750,3,31647,16,17133,,6719,7,8545,,4365,94,7771,,3207,7,27126,,12824,3,9060,,4269,5,38708,,15952,1,12839,,5796
2021-03-29,23,11390,,6538,12,14731,,7730,78,5150,,2988,180,23231,,11386,370,59120,,31647,56,17189,,6719,23,8568,,4365,78,7849,,3207,67,27193,,12824,10,9070,6,4275,107,38815,1,15953,124,12963,,5796
2021-03-30,308,11698,,6538,204,14935,,7730,326,5476,,2988,324,23555,,11386,2036,61156,11,31658,316,17505,,6719,218,8786,1,4366,205,8054,,3207,866,28059,187,13011,285,9355,1,4276,2005,40820,20,15973,401,13364,95,5891
2021-03-31,730,12428,14,6552,746,15681,10,7740,342,5818,25,3013,1836,25391,50,11436,2525,63681,87,31745,296,17801,190,6909,552,9338,8,4374,317,8371,108,3315,1978,30037,349,13360,870,10225,8,4284,2353,43173,213,16186,690,14054,247,6138
2021-04-01,652,13080,239,6791,1301,16982,107,7847,470,6288,21,3034,2051,27442,522,11958,4099,67780,176,31921,849,18650,242,7151,660,9998,69,4443,732,9103,18,3333,2558,32595,380,13740,595,10820,63,4347,1004,44177,782,16968,1697,15751,41,6179
2021-04-02,347,13427,29,6820,976,17958,42,7889,291,6579,41,3075,957,28399,119,12077,3371,71151,672,32593,462,19112,31,7182,325,10323,23,4466,359,9462,50,3383,936,33531,160,13900,272,11092,25,4372,927,45104,865,17833,613,16364,28,6207
2021-04-03,24,13451,1,6821,5,17963,,7889,6,6585,,3075,22,28421,,12077,2265,73416,1,32594,261,19373,2,7184,7,10330,,4466,121,9583,,3383,3,33534,,13900,3,11095,,4372,9,45113,,17833,268,16632,16,6223
2021-04-04,25,13476,,6821,6,17969,,7889,8,6593,,3075,31,28452,,12077,1489,74905,2,32596,9,19382,,7184,2,10332,,4466,4,9587,,3383,4,33538,,13900,1,11096,,4372,3,45116,,17833,2,16634,,6223
2021-04-05,,13476,,6821,,17969,,7889,,6593,,3075,,28452,,12077,,74905,,32596,1,19383,,7184,,10332,,4466,,9587,,3383,,33538,,13900,,11096,,4372,,45116,,17833,,16634,,6223
2021-04-06,174,13650,,6821,261,18230,,7889,87,6680,,3075,31,28483,,12077,1023,75928,3,32599,46,19429,,7184,58,10390,,4466,51,9638,,3383,551,34089,204,14104,46,11142,3,4375,4,45120,99,17932,119,16753,50,6273
2021-04-07,217,13867,,6821,704,18934,1,7890,38,6718,,3075,732,29215,,12077,1909,77837,,32599,397,19826,7,7191,187,10577,,4466,80,9718,,3383,517,34606,1,14105,103,11245,,4375,1228,46348,11,17943,12,16765,,6273
2021-04-08,234,14101,9,6830,1287,20221,21,7911,214,6932,27,3102,2075,31290,60,12137,4139,81976,157,32756,1270,21096,57,7248,625,11202,21,4487,488,10206,28,3411,1821,36427,105,14210,542,11787,49,4424,1561,47909,102,18045,448,17213,18,6291
2021-04-09,930,15031,91,6921,2195,22416,121,8032,557,7489,25,3127,2097,33387,246,12383,4188,86164,624,33380,742,21838,53,7301,515,11717,72,4559,420,10626,6,3417,3110,39537,142,14352,993,12780,42,4466,2435,50344,240,18285,297,17510,25,6316
2021-04-10,781,15812,19,6940,778,23194,,8032,17,7506,,3127,73,33460,,12383,3661,89825,55,33435,823,22661,1,7302,85,11802,1,4560,327,10953,38,3455,226,39763,3,14355,304,13084,7,4473,1377,51721,1,18286,594,18104,5,6321
2021-04-11,20,15832,,6940,2,23196,,8032,2,7508,,3127,26,33486,2,12385,1515,91340,11,33446,10,22671,,7302,,11802,,4560,26,10979,,3455,2,39765,,14355,,13084,,4473,2,51723,,18286,1,18105,,6321
2021-04-12,27,15859,,6940,1,23197,,8032,75,7583,,3127,742,34228,2,12387,55,91395,2,33448,142,22813,,7302,24,11826,,4560,39,11018,1,3456,170,39935,,14355,39,13123,,4473,294,52017,197,18483,38,18143,,6321
2021-04-13,142,16001,5,6945,205,23402,3,8035,110,7693,2,3129,60,34288,4,12391,211,91606,286,33734,395,23208,2,7304,45,11871,3,4563,58,11076,,3456,409,40344,240,14595,135,13258,8,4481,1064,53081,215,18698,240,18383,5,6326
2021-04-14,558,16559,377,7322,315,23717,5,8040,116,7809,33,3162,894,35182,320,12711,2135,93741,1278,35012,619,23827,10,7314,471,12342,48,4611,118,11194,136,3592,659,41003,1103,15698,297,13555,63,4544,1245,54326,422,19120,356,18739,31,6357
2021-04-15,528,17087,691,8013,719,24436,638,8678,281,8090,309,3471,853,36035,1856,14567,2142,95883,1584,36596,766,24593,777,8091,218,12560,730,5341,230,11424,273,3865,916,41919,976,16674,150,13705,769,5313,2012,56338,1155,20275,608,19347,192,6549
