date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-26,2,2903,176,578,,,2,3170,221,833,,,1,1085,32,241,,,2,4897,66,1294,,,44,15014,617,3163,,,2,2946,21,476,,,1,1782,6,391,,,,1722,24,351,,,2,6800,117,1658,,,1,1980,52,352,,,22,8433,389,2253,,,1,3347,28,1044,,
2021-01-27,8,2911,444,1022,,,25,3195,227,1060,,,11,1096,142,383,,,21,4918,414,1708,,,69,15083,1285,4448,,,31,2977,225,701,,,10,1792,125,516,,,22,1744,186,537,,,8,6808,547,2205,,,4,1984,157,509,,,45,8478,821,3074,,,11,3358,277,1321,,
2021-01-28,64,2975,401,1423,,,25,3220,415,1475,,,10,1106,97,480,,,63,4981,496,2204,,,83,15166,1525,5973,,,98,3075,413,1114,,,12,1804,164,680,,,28,1772,207,744,,,37,6845,832,3037,,,23,2007,329,838,,,60,8538,636,3710,,,19,3377,284,1605,,
2021-01-29,42,3017,110,1533,,,30,3250,153,1628,,,10,1116,50,530,,,21,5002,296,2500,,,122,15288,1840,7813,,,24,3099,226,1340,,,6,1810,88,768,,,34,1806,177,921,,,87,6932,509,3546,,,9,2016,134,972,,,154,8692,361,4071,,,9,3386,107,1712,,
2021-01-30,5,3022,,1533,,,,3250,,1628,,,1,1117,,530,,,,5002,1,2501,,,,15288,5,7818,,,,3099,,1340,,,,1810,,768,,,,1806,,921,,,,6932,,3546,,,,2016,,972,,,,8692,5,4076,,,5,3391,95,1807,,
2021-01-31,,3022,,1533,,,,3250,,1628,,,,1117,,530,,,,5002,,2501,,,,15288,1,7819,,,,3099,,1340,,,,1810,,768,,,,1806,,921,,,,6932,,3546,,,,2016,,972,,,,8692,1,4077,,,1,3392,,1807,,
2021-02-01,,3022,1,1534,,,,3250,,1628,,,,1117,,530,,,,5002,1,2502,,,21,15309,10,7829,,,,3099,,1340,,,,1810,,768,,,1,1807,,921,,,,6932,,3546,,,,2016,2,974,,,,8692,29,4106,,,,3392,1,1808,,
2021-02-02,1,3023,243,1777,,,2,3252,101,1729,,,,1117,22,552,,,,5002,21,2523,,,4,15313,313,8142,,,5,3104,228,1568,,,,1810,23,791,,,,1807,8,929,,,2,6934,18,3564,,,,2016,2,976,,,5,8697,113,4219,,,,3392,8,1816,,
2021-02-03,15,3038,397,2174,,,12,3264,140,1869,,,3,1120,111,663,,,33,5035,325,2848,,,57,15370,1402,9544,,,3,3107,187,1755,,,4,1814,229,1020,,,4,1811,87,1016,,,1,6935,548,4112,,,7,2023,180,1156,,,37,8734,829,5048,,,8,3400,229,2045,,
2021-02-04,10,3048,397,2571,,,246,3510,503,2372,,,4,1124,182,845,,,202,5237,898,3746,,,29,15399,1448,10992,,,46,3153,472,2227,,,1,1815,272,1292,,,6,1817,179,1195,,,7,6942,1007,5119,,,1,2024,208,1364,,,52,8786,900,5948,,,6,3406,380,2425,,
2021-02-05,10,3058,60,2631,,,52,3562,267,2639,,,8,1132,84,929,,,52,5289,577,4323,,,155,15554,1866,12858,,,13,3166,253,2480,,,4,1819,194,1486,,,16,1833,194,1389,,,8,6950,659,5778,,,5,2029,203,1567,,,36,8822,675,6623,,,4,3410,301,2726,,
2021-02-06,,3058,1,2632,,,,3562,,2639,,,,1132,,929,,,,5289,,4323,,,,15554,,12858,,,,3166,,2480,,,,1819,,1486,,,,1833,,1389,,,,6950,2,5780,,,5,2034,124,1691,,,22,8844,331,6954,,,1,3411,117,2843,,
2021-02-07,,3058,,2632,,,,3562,,2639,,,,1132,,929,,,,5289,,4323,,,,15554,,12858,,,,3166,,2480,,,,1819,,1486,,,,1833,,1389,,,,6950,,5780,,,,2034,,1691,,,,8844,,6954,,,,3411,,2843,,
2021-02-08,1,3059,,2632,,,,3562,,2639,,,,1132,,929,,,1,5290,,4323,,,4,15558,1,12859,,,194,3360,,2480,,,,1819,,1486,,,,1833,,1389,,,,6950,,5780,,,,2034,,1691,,,,8844,,6954,,,199,3610,,2843,,
2021-02-09,,3059,,2632,,,,3562,,2639,,,,1132,,929,,,,5290,,4323,,,,15558,1,12860,,,,3360,,2480,,,,1819,29,1515,,,,1833,,1389,,,,6950,2,5782,,,1,2035,,1691,,,85,8929,,6954,,,2,3612,,2843,,
2021-02-10,140,3199,88,2720,,,8,3570,4,2643,,,25,1157,38,967,,,334,5624,68,4391,,,1690,17248,344,13204,,,10,3370,24,2504,,,21,1840,39,1554,,,72,1905,27,1416,,,110,7060,48,5830,,,,2035,1,1692,,,79,9008,42,6996,,,5,3617,4,2847,,
2021-02-11,522,3721,46,2766,,,152,3722,142,2785,,,196,1353,24,991,,,871,6495,150,4541,,,2543,19791,592,13796,,,684,4054,76,2580,,,165,2005,60,1614,,,242,2147,165,1581,,,804,7864,184,6014,,,265,2300,115,1807,,,398,9406,201,7197,,,66,3683,115,2962,,
2021-02-12,323,4044,43,2809,,,1110,4832,168,2953,,,201,1554,40,1031,,,463,6958,102,4643,,,1705,21496,342,14138,,,381,4435,160,2740,,,352,2357,32,1646,,,152,2299,17,1598,,,558,8422,155,6169,,,542,2842,53,1860,,,657,10063,584,7781,,,472,4155,110,3072,,
2021-02-13,,4044,,2809,,,1,4833,2,2955,,,,1554,,1031,,,,6958,16,4659,,,2,21498,2,14140,,,,4435,,2740,,,,2357,,1646,,,37,2336,,1598,,,1,8423,2,6171,,,50,2892,11,1871,,,475,10538,44,7825,,,145,4300,114,3186,,
2021-02-14,,4044,,2809,,,,4833,,2955,,,,1554,,1031,,,,6958,,4659,,,,21498,1,14141,,,1,4436,,2740,,,,2357,,1646,,,2,2338,14,1612,,,,8423,,6171,,,,2892,,1871,,,14,10552,1,7826,,,,4300,,3186,,
2021-02-15,,4044,,2809,,,,4833,,2955,,,,1554,,1031,,,46,7004,1,4660,,,4,21502,3,14144,,,5,4441,1,2741,,,12,2369,,1646,,,7,2345,,1612,,,2,8425,,6171,,,,2892,,1871,,,,10552,3,7829,,,,4300,,3186,,
2021-02-16,4,4048,,2809,,,44,4877,,2955,,,11,1565,,1031,,,31,7035,1,4661,,,373,21875,6,14150,,,149,4590,2,2743,,,34,2403,1,1647,,,4,2349,,1612,,,32,8457,,6171,,,26,2918,1,1872,,,331,10883,65,7894,,,11,4311,1,3187,,
2021-02-17,479,4527,10,2819,,,123,5000,29,2984,,,143,1708,22,1053,,,190,7225,56,4717,,,1805,23680,121,14271,,,227,4817,6,2749,,,287,2690,8,1655,,,57,2406,23,1635,,,481,8938,231,6402,,,230,3148,12,1884,,,626,11509,87,7981,,,293,4604,24,3211,,
2021-02-18,510,5037,63,2882,,,1183,6183,17,3001,,,312,2020,5,1058,,,1348,8573,63,4780,,,1799,25479,235,14506,,,557,5374,72,2821,,,381,3071,10,1665,,,258,2664,43,1678,,,936,9874,38,6440,,,222,3370,2,1886,,,612,12121,212,8193,,,208,4812,9,3220,,
2021-02-19,54,5091,26,2908,,,408,6591,39,3040,,,179,2199,4,1062,,,564,9137,29,4809,,,2131,27610,160,14666,,,660,6034,68,2889,,,171,3242,16,1681,,,271,2935,21,1699,,,358,10232,174,6614,,,180,3550,16,1902,,,894,13015,39,8232,,,288,5100,16,3236,,
2021-02-20,15,5106,,2908,,,6,6597,,3040,,,3,2202,,1062,,,37,9174,,4809,,,1325,28935,,14666,,,9,6043,,2889,,,3,3245,,1681,,,113,3048,,1699,,,13,10245,,6614,,,96,3646,10,1912,,,902,13917,3,8235,,,1,5101,5,3241,,
2021-02-21,,5106,,2908,,,,6597,,3040,,,,2202,,1062,,,,9174,,4809,,,,28935,1,14667,,,,6043,,2889,,,,3245,,1681,,,,3048,,1699,,,,10245,,6614,,,,3646,,1912,,,,13917,,8235,,,,5101,,3241,,
2021-02-22,129,5235,,2908,,,,6597,,3040,,,11,2213,,1062,,,,9174,,4809,,,43,28978,2,14669,,,90,6133,,2889,,,1,3246,1,1682,,,9,3057,1,1700,,,30,10275,,6614,,,10,3656,,1912,,,39,13956,,8235,,,112,5213,,3241,,
2021-02-23,146,5381,,2908,,,43,6640,1,3041,,,26,2239,1,1063,,,,9174,,4809,,,300,29278,,14669,,,285,6418,2,2891,,,46,3292,,1682,,,25,3082,,1700,,,189,10464,2,6616,,,11,3667,,1912,,,353,14309,6,8241,,,100,5313,,3241,,
2021-02-24,433,5814,24,2932,,,583,7223,22,3063,,,206,2445,8,1071,,,724,9898,25,4834,,,1966,31244,57,14726,,,422,6840,1,2892,,,266,3558,5,1687,,,147,3229,1,1701,,,948,11412,31,6647,,,125,3792,6,1918,,,613,14922,6,8247,,,386,5699,4,3245,,
2021-02-25,725,6539,6,2938,,,1124,8347,24,3087,,,194,2639,10,1081,,,1458,11356,13,4847,,,2234,33478,71,14797,,,943,7783,8,2900,,,721,4279,6,1693,,,406,3635,4,1705,,,1172,12584,11,6658,,,393,4185,1,1919,,,1149,16071,26,8273,,,282,5981,11,3256,,
2021-02-26,122,6661,11,2949,,,444,8791,51,3138,,,48,2687,7,1088,,,914,12270,43,4890,,,1140,34618,185,14982,,,989,8772,67,2967,,,488,4767,6,1699,,,174,3809,24,1729,,,884,13468,18,6676,,,385,4570,3,1922,,,1193,17264,124,8397,,,469,6450,9,3265,,
2021-02-27,,6661,,2949,,,1,8792,,3138,,,,2687,,1088,,,,12270,1,4891,,,5,34623,5,14987,,,10,8782,,2967,,,49,4816,,1699,,,119,3928,,1729,,,1,13469,,6676,,,133,4703,5,1927,,,230,17494,,8397,,,371,6821,,3265,,
2021-02-28,,6661,,2949,,,,8792,,3138,,,,2687,,1088,,,,12270,,4891,,,,34623,,14987,,,,8782,,2967,,,,4816,,1699,,,,3928,,1729,,,,13469,,6676,,,,4703,,1927,,,,17494,,8397,,,,6821,,3265,,
2021-03-01,2,6663,,2949,,,13,8805,,3138,,,46,2733,,1088,,,5,12275,,4891,,,42,34665,,14987,,,91,8873,,2967,,,,4816,,1699,,,85,4013,,1729,,,97,13566,,6676,,,10,4713,,1927,,,439,17933,,8397,,,307,7128,,3265,,
2021-03-02,206,6869,,2949,,,10,8815,,3138,,,166,2899,5,1093,,,55,12330,,4891,,,407,35072,1,14988,,,225,9098,,2967,,,8,4824,,1699,,,57,4070,,1729,,,553,14119,5,6681,,,11,4724,,1927,,,210,18143,,8397,,,264,7392,,3265,,
2021-03-03,261,7130,143,3092,,,706,9521,7,3145,,,250,3149,18,1111,,,479,12809,68,4959,,,1509,36581,199,15187,,,340,9438,5,2972,,,327,5151,9,1708,,,20,4090,52,1781,,,1253,15372,169,6850,,,176,4900,50,1977,,,861,19004,123,8520,,,395,7787,60,3325,,
2021-03-04,333,7463,288,3380,,,566,10087,113,3258,,,155,3304,185,1296,,,712,13521,432,5391,,,746,37327,1764,16951,,,618,10056,395,3367,,,570,5721,194,1902,,,328,4418,128,1909,,,487,15859,693,7543,,,447,5347,342,2319,,,1366,20370,96,8616,,,399,8186,32,3357,,
2021-03-05,137,7600,183,3563,,,458,10545,964,4222,,,126,3430,181,1477,,,411,13932,681,6072,,,1197,38524,1120,18071,,,683,10739,502,3869,,,178,5899,255,2157,,,176,4594,163,2072,,,361,16220,351,7894,,,175,5522,313,2632,,,303,20673,637,9253,,,390,8576,430,3787,,
2021-03-06,2,7602,,3563,,,1,10546,1,4223,,,1,3431,,1477,,,6,13938,1,6073,,,177,38701,65,18136,,,167,10906,1,3870,,,1,5900,,2157,,,93,4687,,2072,,,7,16227,,7894,,,94,5616,50,2682,,,702,21375,339,9592,,,113,8689,139,3926,,
2021-03-07,,7602,,3563,,,,10546,,4223,,,,3431,,1477,,,,13938,,6073,,,2,38703,,18136,,,,10906,,3870,,,,5900,,2157,,,,4687,,2072,,,,16227,,7894,,,,5616,,2682,,,,21375,,9592,,,,8689,,3926,,
2021-03-08,70,7672,1,3564,,,3,10549,,4223,,,25,3456,,1477,,,58,13996,2,6075,,,34,38737,4,18140,,,60,10966,191,4061,,,,5900,,2157,,,2,4689,2,2074,,,295,16522,,7894,,,30,5646,,2682,,,705,22080,2,9594,,,126,8815,194,4120,,
2021-03-09,47,7719,107,3671,,,11,10560,3,4226,,,154,3610,13,1490,,,91,14087,1,6076,,,154,38891,123,18263,,,104,11070,,4061,,,97,5997,17,2174,,,92,4781,,2074,,,555,17077,,7894,,,128,5774,1,2683,,,1892,23972,231,9825,,,363,9178,4,4124,,
2021-03-10,34,7753,477,4148,,,79,10639,237,4463,,,94,3704,124,1614,,,202,14289,242,6318,,,527,39418,2656,20919,,,422,11492,12,4073,,,317,6314,177,2351,,,136,4917,33,2107,,,971,18048,311,8205,,,91,5865,129,2812,,,1543,25515,328,10153,,,374,9552,249,4373,,
2021-03-11,82,7835,483,4631,,,669,11308,917,5380,,,205,3909,288,1902,,,387,14676,1086,7404,,,365,39783,1886,22805,,,765,12257,687,4760,,,384,6698,359,2710,,,180,5097,142,2249,,,483,18531,944,9149,,,396,6261,236,3048,,,2045,27560,676,10829,,,295,9847,230,4603,,
2021-03-12,125,7960,240,4871,,,251,11559,371,5751,,,96,4005,135,2037,,,1398,16074,548,7952,,,1940,41723,1910,24715,,,721,12978,203,4963,,,265,6963,136,2846,,,300,5397,172,2421,,,929,19460,326,9475,,,505,6766,60,3108,,,1609,29169,803,11632,,,339,10186,277,4880,,
2021-03-13,420,8380,14,4885,,,397,11956,6,5757,,,36,4041,2,2039,,,49,16123,22,7974,,,1043,42766,1130,25845,,,877,13855,6,4969,,,66,7029,1,2847,,,216,5613,7,2428,,,1108,20568,9,9484,,,127,6893,96,3204,,,1666,30835,964,12596,,,430,10616,3,4883,,
2021-03-14,,8380,,4885,,,,11956,,5757,,,,4041,,2039,,,,16123,,7974,,,,42766,,25845,,,,13855,,4969,,,,7029,,2847,,,,5613,,2428,,,,20568,,9484,,,1,6894,,3204,,,,30835,,12596,,,,10616,,4883,,
2021-03-15,2,8382,1,4886,,,1,11957,,5757,,,7,4048,,2039,,,98,16221,288,8262,,,34,42800,3,25848,,,109,13964,,4969,,,8,7037,,2847,,,11,5624,,2428,,,207,20775,,9484,,,11,6905,,3204,,,650,31485,,12596,,,197,10813,1,4884,,
2021-03-16,,8382,,4886,,,,11957,,5757,,,,4048,2,2041,,,1,16222,,8262,,,8,42808,253,26101,,,1,13965,228,5197,,,3,7040,43,2890,,,,5624,1,2429,,,186,20961,84,9568,,,7,6912,,3204,,,73,31558,174,12770,,,,10813,,4884,,
2021-03-17,15,8397,445,5331,,,23,11980,218,5975,,,24,4072,200,2241,,,34,16256,803,9065,,,102,42910,1809,27910,,,10,13975,174,5371,,,22,7062,399,3289,,,15,5639,108,2537,,,27,20988,567,10135,,,34,6946,66,3270,,,137,31695,684,13454,,,9,10822,239,5123,,
2021-03-18,43,8440,676,6007,,,616,12596,937,6912,,,19,4091,147,2388,,,31,16287,1390,10455,,,213,43123,1996,29906,,,233,14208,321,5692,,,51,7113,400,3689,,,9,5648,166,2703,,,114,21102,956,11091,,,173,7119,354,3624,,,168,31863,838,14292,,,9,10831,256,5379,,
2021-03-19,419,8859,114,6121,,,33,12629,272,7184,,,31,4122,49,2437,,,465,16752,352,10807,,,1174,44297,823,30729,,,91,14299,523,6215,,,46,7159,234,3923,,,69,5717,220,2923,,,212,21314,839,11930,,,112,7231,78,3702,,,289,32152,753,15045,,,37,10868,274,5653,,
2021-03-20,50,8909,,6121,,,6,12635,,7184,,,1,4123,,2437,,,37,16789,,10807,,,2314,46611,4,30733,,,34,14333,,6215,,,9,7168,44,3967,,,55,5772,2,2925,,,52,21366,,11930,,,39,7270,131,3833,,,1257,33409,,15045,,,206,11074,,5653,,
2021-03-21,,8909,,6121,,,,12635,,7184,,,,4123,,2437,,,,16789,,10807,,,1,46612,,30733,,,,14333,,6215,,,,7168,1,3968,,,,5772,,2925,,,,21366,,11930,,,,7270,,3833,,,,33409,,15045,,,,11074,,5653,,
2021-03-22,12,8921,,6121,,,2,12637,,7184,,,,4123,,2437,,,312,17101,4,10811,,,46,46658,2,30735,,,278,14611,,6215,,,1,7169,,3968,,,,5772,,2925,,,19,21385,,11930,,,2,7272,,3833,,,269,33678,,15045,,,186,11260,3,5656,,
2021-03-23,416,9337,,6121,,,21,12658,1,7185,,,57,4180,,2437,,,47,17148,,10811,,,676,47334,28,30763,,,44,14655,1,6216,,,45,7214,1,3969,,,122,5894,,2925,,,949,22334,1,11931,,,182,7454,1,3834,,,1165,34843,283,15328,,,268,11528,,5656,,
