date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-03-07,,7583,,3521,,10549,,4181,,3470,,1507,,13973,,5917,1,38291,,17989,,10887,,3916,,5788,,2027,,4775,,2135,,16400,,7910,,5627,,2663,,21234,,9247,,8493,,3766
2021-03-08,66,7649,1,3522,3,10552,2,4183,26,3496,,1507,60,14033,1,5918,33,38324,3,17992,62,10949,194,4110,,5788,,2027,2,4777,2,2137,295,16695,,7910,28,5655,,2663,703,21937,2,9249,120,8613,193,3959
2021-03-09,53,7702,108,3630,9,10561,2,4185,154,3650,13,1520,90,14123,,5918,152,38476,121,18113,101,11050,,4110,97,5885,17,2044,91,4868,,2137,551,17246,1,7911,129,5784,1,2664,1887,23824,234,9483,360,8973,4,3963
2021-03-10,30,7732,481,4111,76,10637,231,4416,94,3744,126,1646,193,14316,233,6151,515,38991,2672,20785,422,11472,8,4118,329,6214,169,2213,136,5004,34,2171,973,18219,305,8216,93,5877,132,2796,1537,25361,326,9809,370,9343,245,4208
2021-03-11,82,7814,483,4594,671,11308,917,5333,202,3946,286,1932,389,14705,1085,7236,334,39325,1891,22676,778,12250,680,4798,394,6608,352,2565,182,5186,139,2310,484,18703,943,9159,400,6277,233,3029,2041,27402,671,10480,291,9634,231,4439
2021-03-12,132,7946,244,4838,256,11564,364,5697,97,4043,127,2059,1379,16084,543,7779,1927,41252,1930,24606,711,12961,198,4996,274,6882,130,2695,304,5490,174,2484,931,19634,330,9489,510,6787,60,3089,1603,29005,797,11277,340,9974,276,4715
2021-03-13,395,8341,14,4852,404,11968,5,5702,35,4078,2,2061,41,16125,17,7796,1020,42272,1136,25742,879,13840,7,5003,66,6948,,2695,221,5711,7,2491,1106,20740,8,9497,133,6920,97,3186,1653,30658,887,12164,443,10417,5,4720
2021-03-14,,8341,,4852,,11968,,5702,,4078,,2061,,16125,,7796,,42272,,25742,,13840,,5003,,6948,,2695,,5711,,2491,,20740,,9497,1,6921,,3186,,30658,,12164,,10417,,4720
2021-03-15,2,8343,2,4854,2,11970,,5702,7,4085,,2061,97,16222,288,8084,32,42304,2,25744,111,13951,,5003,10,6958,,2695,13,5724,,2491,205,20945,,9497,11,6932,,3186,644,31302,1,12165,198,10615,,4720
2021-03-16,1,8344,,4854,,11970,,5702,,4085,1,2062,,16222,,8084,16,42320,253,25997,1,13952,228,5231,2,6960,44,2739,,5724,,2491,187,21132,84,9581,7,6939,,3186,73,31375,174,12339,,10615,,4720
2021-03-17,14,8358,445,5299,21,11991,216,5918,24,4109,198,2260,35,16257,799,8883,106,42426,1813,27810,12,13964,167,5398,22,6982,398,3137,15,5739,108,2599,26,21158,568,10149,33,6972,67,3253,140,31515,678,13017,8,10623,234,4954
2021-03-18,44,8402,676,5975,619,12610,934,6852,19,4128,144,2404,30,16287,1384,10267,220,42646,2006,29816,232,14196,321,5719,47,7029,394,3531,9,5748,173,2772,114,21272,955,11104,174,7146,355,3608,165,31680,829,13846,8,10631,253,5207
2021-03-19,420,8822,111,6086,35,12645,273,7125,28,4156,49,2453,458,16745,349,10616,1183,43829,840,30656,83,14279,514,6233,50,7079,230,3761,80,5828,238,3010,214,21486,831,11935,111,7257,79,3687,287,31967,748,14594,36,10667,272,5479
2021-03-20,46,8868,,6086,5,12650,,7125,2,4158,,2453,35,16780,1,10617,2333,46162,5,30661,25,14304,,6233,11,7090,44,3805,53,5881,1,3011,59,21545,,11935,37,7294,129,3816,1234,33201,1,14595,205,10872,,5479
2021-03-21,,8868,,6086,,12650,,7125,,4158,,2453,,16780,,10617,1,46163,,30661,,14304,,6233,,7090,,3805,,5881,,3011,,21545,,11935,,7294,,3816,,33201,,14595,,10872,,5479
2021-03-22,9,8877,,6086,1,12651,,7125,,4158,,2453,315,17095,4,10621,43,46206,2,30663,280,14584,,6233,1,7091,,3805,,5881,,3011,18,21563,,11935,,7294,,3816,268,33469,,14595,183,11055,3,5482
2021-03-23,399,9276,,6086,22,12673,1,7126,59,4217,,2453,46,17141,,10621,664,46870,31,30694,46,14630,1,6234,45,7136,1,3806,121,6002,,3011,951,22514,1,11936,191,7485,1,3817,1153,34622,277,14872,270,11325,,5482
2021-03-24,433,9709,237,6323,48,12721,256,7382,147,4364,316,2769,938,18079,128,10749,2212,49082,179,30873,167,14797,38,6272,396,7532,253,4059,207,6209,5,3016,1519,24033,333,12269,246,7731,140,3957,719,35341,683,15555,312,11637,49,5531
2021-03-25,706,10415,118,6441,485,13206,148,7530,288,4652,117,2886,2101,20180,485,11234,2266,51348,448,31321,1066,15863,240,6512,538,8070,182,4241,545,6754,104,3120,1468,25501,274,12543,726,8457,216,4173,1349,36690,203,15758,349,11986,28,5559
2021-03-26,693,11108,128,6569,1170,14376,223,7753,354,5006,91,2977,2321,22501,119,11353,3320,54668,379,31700,775,16638,228,6740,459,8529,118,4359,511,7265,183,3303,1168,26669,301,12844,367,8824,39,4212,1964,38654,168,15926,618,12604,371,5930
2021-03-27,274,11382,,6569,349,14725,3,7756,57,5063,,2977,559,23060,1,11354,3155,57823,209,31909,545,17183,43,6783,30,8559,,4359,454,7719,,3303,497,27166,8,12852,232,9056,83,4295,248,38902,105,16031,361,12965,46,5976
2021-03-28,2,11384,,6569,4,14729,,7756,9,5072,,2977,31,23091,,11354,1076,58899,3,31912,16,17199,,6783,7,8566,,4359,94,7813,,3303,7,27173,,12852,3,9059,,4295,5,38907,,16031,1,12966,,5976
2021-03-29,23,11407,,6569,12,14741,,7756,78,5150,,2977,180,23271,,11354,369,59268,,31912,56,17255,,6783,23,8589,,4359,79,7892,,3303,68,27241,,12852,10,9069,6,4301,107,39014,1,16032,126,13092,,5976
2021-03-30,309,11716,,6569,206,14947,,7756,326,5476,,2977,327,23598,,11354,2125,61393,11,31923,315,17570,,6783,218,8807,3,4362,203,8095,,3303,870,28111,188,13040,285,9354,1,4302,2026,41040,31,16063,410,13502,95,6071
2021-03-31,730,12446,14,6583,746,15693,10,7766,342,5818,25,3002,1838,25436,51,11405,2573,63966,89,32012,299,17869,191,6974,553,9360,8,4370,316,8411,110,3413,1981,30092,350,13390,870,10224,8,4310,2356,43396,221,16284,691,14193,253,6324
2021-04-01,652,13098,239,6822,1304,16997,108,7874,472,6290,20,3022,2056,27492,524,11929,4102,68068,184,32196,848,18717,244,7218,661,10021,70,4440,732,9143,19,3432,2559,32651,386,13776,597,10821,64,4374,1007,44403,786,17070,1771,15964,48,6372
2021-04-02,349,13447,29,6851,977,17974,43,7917,291,6581,41,3063,957,28449,121,12050,3372,71440,682,32878,464,19181,32,7250,327,10348,23,4463,362,9505,57,3489,938,33589,160,13936,272,11093,25,4399,934,45337,874,17944,856,16820,31,6403
2021-04-03,25,13472,1,6852,4,17978,,7917,6,6587,,3063,21,28470,,12050,2269,73709,1,32879,261,19442,2,7252,7,10355,,4463,121,9626,,3489,3,33592,,13936,3,11096,,4399,10,45347,,17944,360,17180,26,6429
2021-04-04,26,13498,,6852,6,17984,,7917,8,6595,,3063,31,28501,,12050,1490,75199,2,32881,9,19451,,7252,2,10357,,4463,4,9630,,3489,4,33596,,13936,1,11097,,4399,3,45350,,17944,2,17182,,6429
2021-04-05,,13498,,6852,,17984,,7917,,6595,,3063,,28501,,12050,,75199,,32881,1,19452,,7252,,10357,,4463,,9630,,3489,,33596,,13936,,11097,,4399,,45350,,17944,,17182,,6429
2021-04-06,175,13673,,6852,261,18245,,7917,87,6682,,3063,32,28533,,12050,1024,76223,3,32884,46,19498,2,7254,58,10415,,4463,51,9681,,3489,552,34148,208,14144,47,11144,3,4402,12,45362,101,18045,120,17302,50,6479
2021-04-07,217,13890,1,6853,705,18950,1,7918,38,6720,,3063,733,29266,,12050,1905,78128,,32884,398,19896,7,7261,187,10602,,4463,81,9762,,3489,520,34668,1,14145,102,11246,,4402,1230,46592,13,18058,12,17314,,6479
2021-04-08,235,14125,9,6862,1287,20237,21,7939,214,6934,28,3091,2074,31340,64,12114,4144,82272,163,33047,1269,21165,57,7318,625,11227,21,4484,489,10251,28,3517,1820,36488,105,14250,544,11790,49,4451,1564,48156,108,18166,459,17773,18,6497
2021-04-09,932,15057,91,6953,2192,22429,121,8060,558,7492,26,3117,2098,33438,248,12362,4188,86460,629,33676,751,21916,54,7372,517,11744,72,4556,420,10671,6,3523,3118,39606,145,14395,994,12784,43,4494,2441,50597,243,18409,298,18071,28,6525
2021-04-10,784,15841,20,6973,779,23208,,8060,17,7509,,3117,73,33511,,12362,3656,90116,57,33733,823,22739,1,7373,85,11829,1,4557,328,10999,38,3561,229,39835,3,14398,304,13088,7,4501,1385,51982,2,18411,596,18667,5,6530
2021-04-11,20,15861,1,6974,2,23210,,8060,2,7511,,3117,26,33537,2,12364,1516,91632,19,33752,10,22749,,7373,,11829,,4557,26,11025,,3561,2,39837,,14398,,13088,,4501,2,51984,,18411,1,18668,,6530
2021-04-12,27,15888,,6974,1,23211,,8060,76,7587,,3117,742,34279,2,12366,55,91687,2,33754,144,22893,,7373,24,11853,,4557,40,11065,1,3562,172,40009,,14398,39,13127,,4501,294,52278,199,18610,40,18708,,6530
2021-04-13,142,16030,5,6979,206,23417,3,8063,112,7699,2,3119,60,34339,4,12370,211,91898,291,34045,394,23287,2,7375,45,11898,2,4559,58,11123,,3562,411,40420,240,14638,134,13261,8,4509,1065,53343,220,18830,239,18947,5,6535
2021-04-14,562,16592,378,7357,315,23732,5,8068,116,7815,34,3153,900,35239,324,12694,2134,94032,1284,35329,622,23909,12,7387,472,12370,48,4607,119,11242,139,3701,665,41085,1106,15744,297,13558,62,4571,1246,54589,429,19259,357,19304,32,6567
