date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-09,5,1604,,,1,1790,,,2,608,,,14,2744,,2,172,9117,,8,9,1586,,1,2,805,,1,10,1139,,3,1,3785,,1,1,1072,,,3,4379,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,608,,,,2744,,2,,9117,,8,,1586,,1,,805,,1,,1139,,3,,3785,,1,,1072,,,1,4380,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,618,1,1,49,2793,,2,333,9450,,8,22,1608,,1,3,808,,1,25,1164,,3,9,3794,,1,2,1074,,,8,4388,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,669,1,2,16,2809,,2,606,10056,1,9,238,1846,,1,25,833,,1,6,1170,,3,100,3894,,1,15,1089,,,260,4648,,4,13,1775,,2
2021-01-13,479,2478,,,150,2101,1,1,99,768,,2,227,3036,4,6,1032,11088,,9,187,2033,,1,270,1103,,1,67,1237,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2586,,1,222,990,,2,975,4011,,6,1396,12484,,9,516,2549,,1,294,1397,,1,130,1367,,3,869,5572,2,3,506,1794,,,781,6335,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2861,1,2,54,1044,,2,577,4588,,6,1403,13887,6,15,230,2779,,1,183,1580,1,2,238,1605,,3,611,6183,2,5,50,1844,,,644,6979,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2861,,2,,1044,,2,,4588,,6,,13887,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,1,1845,,,322,7301,,67,,2861,,5
2021-01-17,,2742,,1,3,2864,,2,,1044,,2,,4588,,6,1,13888,,15,,2779,,1,,1580,,2,,1605,,3,,6183,,5,,1845,,,,7301,,67,,2861,,5
2021-01-18,,2742,1,2,,2864,2,4,1,1045,,2,3,4591,4,10,24,13912,52,67,4,2783,3,4,2,1582,,2,2,1607,2,5,7,6190,7,12,,1845,1,1,18,7319,3,70,1,2862,,5
2021-01-19,14,2756,100,102,66,2930,31,35,16,1061,31,33,14,4605,11,21,243,14155,386,453,12,2795,3,7,3,1585,3,5,12,1619,2,7,25,6215,21,33,5,1850,20,21,120,7439,308,378,14,2876,147,152
2021-01-20,90,2846,103,205,29,2959,103,138,45,1106,90,123,55,4660,128,149,348,14503,441,894,106,2901,139,146,25,1610,74,79,16,1635,84,91,285,6500,217,250,42,1892,46,67,121,7560,303,681,23,2899,146,298
2021-01-21,7,2853,32,237,91,3050,158,296,8,1114,32,155,117,4777,362,511,408,14911,340,1234,43,2944,87,233,48,1658,78,157,100,1735,27,118,148,6648,223,473,45,1937,111,178,170,7730,329,1010,97,2996,186,484
2021-01-22,14,2867,2,239,89,3139,21,317,8,1122,2,157,80,4857,84,595,102,15013,72,1306,46,2990,23,256,23,1681,3,160,41,1776,18,136,207,6855,91,564,37,1974,23,201,491,8221,158,1168,53,3049,75,559
2021-01-23,,2867,,239,1,3140,1,318,,1122,,157,19,4876,74,669,1,15014,18,1324,,2990,,256,1,1682,2,162,1,1777,1,137,23,6878,100,664,,1974,,201,72,8293,53,1221,111,3160,2,561
2021-01-24,,2867,,239,,3140,,318,,1122,,157,,4876,,669,2,15016,2,1326,,2990,,256,,1682,,162,15,1792,41,178,,6878,2,666,,1974,,201,,8293,1,1222,,3160,,561
2021-01-25,,2867,,239,,3140,,318,,1122,,157,,4876,,669,,15016,,1326,1,2991,,256,,1682,1,163,,1792,,178,,6878,,666,,1974,,201,2,8295,2,1224,,3160,,561
2021-01-26,3,2870,87,326,2,3142,118,436,1,1123,16,173,2,4878,26,695,45,15061,255,1581,2,2993,16,272,2,1684,4,167,,1792,14,192,3,6881,66,732,,1974,17,218,19,8314,236,1460,1,3161,15,576
2021-01-27,7,2877,275,601,26,3168,140,576,11,1134,95,268,18,4896,237,932,68,15129,703,2284,32,3025,158,430,12,1696,82,249,22,1814,120,312,9,6890,337,1069,4,1978,82,300,42,8356,579,2039,10,3171,220,796
2021-01-28,61,2938,225,826,26,3194,316,892,13,1147,83,351,62,4958,315,1247,84,15213,1034,3318,95,3120,327,757,12,1708,128,377,31,1845,138,450,40,6930,564,1633,23,2001,218,518,56,8412,455,2494,19,3190,220,1016
2021-01-29,45,2983,63,889,29,3223,95,987,9,1156,40,391,24,4982,183,1430,118,15331,992,4310,25,3145,157,914,5,1713,70,447,35,1880,113,563,87,7017,341,1974,9,2010,95,613,149,8561,245,2739,12,3202,82,1098
2021-01-30,5,2988,1,890,,3223,,987,1,1157,,391,,4982,,1430,,15331,4,4314,,3145,,914,,1713,,447,,1880,,563,,7017,,1974,,2010,,613,,8561,2,2741,5,3207,78,1176
2021-01-31,,2988,,890,,3223,,987,,1157,,391,,4982,,1430,,15331,1,4315,,3145,,914,,1713,,447,,1880,,563,,7017,,1974,,2010,,613,,8561,,2741,1,3208,,1176
2021-02-01,,2988,,890,,3223,,987,,1157,,391,,4982,2,1432,22,15353,9,4324,,3145,,914,,1713,,447,1,1881,,563,,7017,,1974,,2010,,613,,8561,23,2764,,3208,1,1177
2021-02-02,1,2989,175,1065,2,3225,95,1082,,1157,18,409,,4982,10,1442,4,15357,163,4487,5,3150,180,1094,,1713,12,459,,1881,4,567,2,7019,15,1989,,2010,3,616,6,8567,87,2851,,3208,6,1183
2021-02-03,14,3003,270,1335,12,3237,106,1188,3,1160,76,485,35,5017,216,1658,59,15416,863,5350,3,3153,132,1226,4,1717,148,607,5,1886,69,636,2,7021,401,2390,7,2017,143,759,34,8601,639,3490,8,3216,174,1357
2021-02-04,9,3012,305,1640,245,3482,377,1565,4,1164,131,616,200,5217,440,2098,30,15446,993,6343,46,3199,343,1569,1,1718,200,807,6,1892,123,759,8,7029,730,3120,4,2021,165,924,49,8650,654,4144,8,3224,317,1674
2021-02-05,11,3023,47,1687,52,3534,209,1774,7,1171,70,686,53,5270,425,2523,151,15597,1342,7685,16,3215,210,1779,4,1722,148,955,15,1907,151,910,8,7037,498,3618,4,2025,169,1093,38,8688,476,4620,5,3229,257,1931
2021-02-06,,3023,,1687,,3534,,1774,,1171,,686,,5270,,2523,,15597,,7685,,3215,,1779,,1722,,955,,1907,,910,,7037,2,3620,5,2030,112,1205,22,8710,234,4854,1,3230,109,2040
2021-02-07,,3023,,1687,,3534,,1774,,1171,,686,,5270,,2523,,15597,,7685,,3215,,1779,,1722,,955,,1907,,910,,7037,,3620,,2030,,1205,,8710,,4854,,3230,,2040
2021-02-08,1,3024,,1687,1,3535,,1774,,1171,,686,,5270,,2523,3,15600,,7685,195,3410,,1779,,1722,,955,,1907,,910,,7037,,3620,,2030,,1205,,8710,,4854,199,3429,,2040
2021-02-09,,3024,,1687,,3535,,1774,,1171,,686,,5270,,2523,,15600,1,7686,,3410,,1779,,1722,25,980,,1907,,910,,7037,1,3621,1,2031,,1205,85,8795,,4854,2,3431,,2040
2021-02-10,140,3164,71,1758,6,3541,4,1778,24,1195,33,719,331,5601,37,2560,1694,17294,243,7929,9,3419,18,1797,18,1740,29,1009,73,1980,21,931,112,7149,44,3665,1,2032,1,1206,83,8878,34,4888,4,3435,3,2043
2021-02-11,524,3688,29,1787,175,3716,116,1894,203,1398,19,738,882,6483,118,2678,2444,19738,457,8386,691,4110,73,1870,167,1907,45,1054,242,2222,140,1071,825,7974,140,3805,256,2288,102,1308,395,9273,165,5053,70,3505,107,2150
2021-02-12,325,4013,30,1817,1092,4808,148,2042,205,1603,29,767,492,6975,74,2752,1601,21339,259,8645,388,4498,131,2001,361,2268,24,1078,159,2381,12,1083,577,8551,136,3941,544,2832,39,1347,678,9951,451,5504,476,3981,120,2270
2021-02-13,1,4014,,1817,,4808,2,2044,,1603,,767,,6975,11,2763,3,21342,2,8647,,4498,,2001,2,2270,,1078,37,2418,,1083,,8551,2,3943,50,2882,12,1359,474,10425,37,5541,143,4124,102,2372
2021-02-14,,4014,,1817,,4808,,2044,,1603,,767,,6975,,2763,,21342,1,8648,,4498,,2001,,2270,,1078,2,2420,8,1091,,8551,,3943,,2882,,1359,14,10439,1,5542,,4124,,2372
2021-02-15,,4014,,1817,,4808,1,2045,,1603,,767,47,7022,1,2764,1,21343,2,8650,6,4504,2,2003,12,2282,,1078,8,2428,,1091,2,8553,,3943,,2882,,1359,,10439,,5542,,4124,,2372
2021-02-16,5,4019,,1817,50,4858,,2045,14,1617,,767,40,7062,1,2765,290,21633,2,8652,159,4663,,2003,41,2323,,1078,7,2435,,1091,50,8603,1,3944,27,2909,1,1360,342,10781,51,5593,16,4140,1,2373
2021-02-17,488,4507,8,1825,132,4990,26,2071,147,1764,19,786,194,7256,33,2798,1714,23347,94,8746,242,4905,7,2010,285,2608,6,1084,61,2496,12,1103,485,9088,177,4121,241,3150,6,1366,633,11414,66,5659,296,4436,21,2394
2021-02-18,510,5017,49,1874,1185,6175,13,2084,310,2074,8,794,1351,8607,50,2848,1801,25148,190,8936,551,5456,57,2067,373,2981,8,1092,261,2757,32,1135,939,10027,35,4156,221,3371,4,1370,602,12016,176,5835,209,4645,8,2402
2021-02-19,59,5076,22,1896,405,6580,34,2118,177,2251,4,798,559,9166,24,2872,2157,27305,125,9061,604,6060,63,2130,172,3153,14,1106,262,3019,14,1149,360,10387,142,4298,181,3552,14,1384,900,12916,36,5871,292,4937,13,2415
2021-02-20,16,5092,,1896,5,6585,,2118,3,2254,,798,28,9194,,2872,1330,28635,,9061,11,6071,,2130,,3153,,1106,117,3136,,1149,10,10397,,4298,97,3649,10,1394,900,13816,4,5875,2,4939,5,2420
2021-02-21,,5092,,1896,,6585,,2118,,2254,,798,,9194,,2872,,28635,,9061,,6071,,2130,,3153,,1106,,3136,,1149,,10397,,4298,,3649,,1394,,13816,,5875,,4939,,2420
2021-02-22,133,5225,,1896,,6585,,2118,12,2266,,798,1,9195,,2872,40,28675,2,9063,89,6160,,2130,1,3154,1,1107,8,3144,,1149,31,10428,,4298,10,3659,,1394,38,13854,,5875,108,5047,,2420
2021-02-23,144,5369,,1896,45,6630,1,2119,24,2290,1,799,,9195,,2872,304,28979,,9063,284,6444,4,2134,47,3201,,1107,25,3169,,1149,190,10618,2,4300,12,3671,,1394,347,14201,3,5878,101,5148,,2420
2021-02-24,431,5800,19,1915,588,7218,22,2141,204,2494,6,805,718,9913,10,2882,1979,30958,44,9107,412,6856,1,2135,265,3466,4,1111,149,3318,1,1150,950,11568,25,4325,124,3795,5,1399,611,14812,4,5882,380,5528,4,2424
2021-02-25,729,6529,5,1920,1122,8340,24,2165,190,2684,7,812,1465,11378,11,2893,2236,33194,58,9165,935,7791,8,2143,722,4188,6,1117,414,3732,5,1155,1173,12741,8,4333,396,4191,,1399,1128,15940,26,5908,271,5799,12,2436
2021-02-26,120,6649,5,1925,445,8785,40,2205,52,2736,5,817,922,12300,27,2920,1142,34336,151,9316,965,8756,61,2204,491,4679,5,1122,163,3895,18,1173,885,13626,16,4349,385,4576,4,1403,1190,17130,97,6005,465,6264,11,2447
2021-02-27,,6649,,1925,,8785,,2205,,2736,,817,1,12301,1,2921,1,34337,4,9320,9,8765,1,2205,48,4727,,1122,121,4016,,1173,,13626,,4349,131,4707,4,1407,231,17361,,6005,376,6640,,2447
2021-02-28,,6649,,1925,,8785,,2205,,2736,,817,,12301,,2921,,34337,,9320,,8765,1,2206,,4727,,1122,,4016,,1173,,13626,,4349,,4707,,1407,,17361,,6005,,6640,,2447
2021-03-01,2,6651,,1925,11,8796,,2205,47,2783,,817,1,12302,,2921,40,34377,,9320,92,8857,,2206,1,4728,,1122,87,4103,,1173,98,13724,,4349,10,4717,,1407,443,17804,,6005,304,6944,,2447
2021-03-02,209,6860,,1925,15,8811,,2205,165,2948,5,822,59,12361,,2921,361,34738,1,9321,229,9086,,2206,7,4735,,1122,54,4157,,1173,560,14284,5,4354,13,4730,,1407,214,18018,,6005,266,7210,,2447
2021-03-03,258,7118,129,2054,711,9522,7,2212,250,3198,18,840,482,12843,55,2976,1490,36228,159,9480,340,9426,5,2211,326,5061,7,1129,21,4178,48,1221,1256,15540,153,4507,174,4904,14,1421,864,18882,118,6123,396,7606,56,2503
2021-03-04,332,7450,258,2312,571,10093,105,2317,151,3349,144,984,714,13557,333,3309,720,36948,1519,10999,619,10045,355,2566,568,5629,162,1291,332,4510,112,1333,498,16038,575,5082,455,5359,303,1724,1353,20235,83,6206,396,8002,32,2535
2021-03-05,134,7584,163,2475,458,10551,814,3131,126,3475,163,1147,416,13973,455,3764,1181,38129,957,11956,679,10724,459,3025,176,5805,220,1511,175,4685,148,1481,356,16394,317,5399,174,5533,287,2011,310,20545,558,6764,387,8389,404,2939
2021-03-06,4,7588,1,2476,1,10552,,3131,1,3476,,1147,5,13978,,3764,177,38306,61,12017,168,10892,1,3026,,5805,,1511,97,4782,,1481,7,16401,,5399,93,5626,57,2068,697,21242,300,7064,112,8501,133,3072
2021-03-07,,7588,,2476,,10552,,3131,,3476,,1147,,13978,,3764,2,38308,,12017,,10892,,3026,,5805,,1511,,4782,,1481,,16401,,5399,,5626,,2068,,21242,,7064,,8501,,3072
2021-03-08,66,7654,1,2477,3,10555,2,3133,26,3502,,1147,60,14038,1,3765,33,38341,3,12020,62,10954,173,3199,,5805,,1511,2,4784,2,1483,295,16696,,5399,28,5654,,2068,703,21945,2,7066,121,8622,182,3254
2021-03-09,53,7707,99,2576,9,10564,2,3135,154,3656,12,1159,90,14128,,3765,153,38494,105,12125,101,11055,,3199,97,5902,15,1526,91,4875,,1483,551,17247,1,5400,129,5783,,2068,1890,23835,218,7284,360,8982,4,3258
2021-03-10,30,7737,442,3018,76,10640,201,3336,94,3750,117,1276,195,14323,213,3978,517,39011,2325,14450,422,11477,8,3207,329,6231,148,1674,136,5011,31,1514,972,18219,246,5646,93,5876,118,2186,1537,25372,291,7575,370,9352,215,3473
2021-03-11,82,7819,432,3450,670,11310,821,4157,202,3952,247,1523,385,14708,657,4635,335,39346,1652,16102,779,12256,611,3818,392,6623,313,1987,182,5193,128,1642,485,18704,802,6448,398,6274,207,2393,2042,27414,605,8180,291,9643,213,3686
2021-03-12,132,7951,217,3667,255,11565,327,4484,97,4049,107,1630,1378,16086,472,5107,1929,41275,1725,17827,714,12970,183,4001,273,6896,110,2097,304,5497,156,1798,932,19636,293,6741,510,6784,56,2449,1605,29019,741,8921,339,9982,252,3938
2021-03-13,394,8345,12,3679,404,11969,5,4489,35,4084,1,1631,42,16128,16,5123,1020,42295,999,18826,878,13848,7,4008,66,6962,,2097,221,5718,3,1801,1107,20743,8,6749,133,6917,91,2540,1651,30670,740,9661,443,10425,4,3942
2021-03-14,,8345,,3679,,11969,,4489,,4084,,1631,,16128,,5123,,42295,,18826,,13848,,4008,,6962,,2097,,5718,,1801,,20743,,6749,1,6918,,2540,,30670,,9661,,10425,,3942
2021-03-15,2,8347,1,3680,2,11971,,4489,7,4091,,1631,97,16225,133,5256,32,42327,1,18827,111,13959,,4008,10,6972,,2097,13,5731,,1801,205,20948,,6749,11,6929,,2540,645,31315,1,9662,198,10623,,3942
2021-03-16,1,8348,,3680,,11971,,4489,,4091,1,1632,,16225,,5256,16,42343,216,19043,1,13960,185,4193,2,6974,40,2137,,5731,,1801,186,21134,62,6811,7,6936,,2540,73,31388,159,9821,,10623,,3942
2021-03-17,14,8362,408,4088,21,11992,202,4691,24,4115,181,1813,35,16260,407,5663,107,42450,1634,20677,11,13971,148,4341,22,6996,329,2466,15,5746,98,1899,26,21160,522,7333,33,6969,56,2596,140,31528,604,10425,8,10631,214,4156
2021-03-18,44,8406,593,4681,619,12611,819,5510,19,4134,132,1945,31,16291,927,6590,219,42669,1753,22430,232,14203,286,4627,47,7043,332,2798,9,5755,148,2047,114,21274,856,8189,174,7143,303,2899,165,31693,708,11133,8,10639,228,4384
2021-03-19,421,8827,102,4783,35,12646,238,5748,28,4162,46,1991,458,16749,305,6895,1182,43851,751,23181,84,14287,486,5113,50,7093,206,3004,81,5836,213,2260,214,21488,722,8911,111,7254,70,2969,287,31980,655,11788,36,10675,252,4636
2021-03-20,46,8873,,4783,5,12651,,5748,2,4164,,1991,35,16784,1,6896,2333,46184,4,23185,25,14312,,5113,11,7104,38,3042,53,5889,1,2261,59,21547,,8911,37,7291,125,3094,1235,33215,,11788,205,10880,,4636
2021-03-21,,8873,,4783,,12651,,5748,,4164,,1991,,16784,,6896,1,46185,,23185,,14312,,5113,,7104,,3042,,5889,,2261,,21547,,8911,,7291,,3094,,33215,,11788,,10880,,4636
2021-03-22,9,8882,,4783,1,12652,,5748,,4164,,1991,315,17099,2,6898,43,46228,1,23186,280,14592,,5113,1,7105,,3042,,5889,,2261,18,21565,,8911,,7291,,3094,268,33483,,11788,183,11063,2,4638
2021-03-23,398,9280,,4783,22,12674,1,5749,60,4224,,1991,46,17145,,6898,666,46894,27,23213,46,14638,1,5114,45,7150,1,3043,121,6010,,2261,952,22517,1,8912,191,7482,1,3095,1152,34635,253,12041,271,11334,,4638
2021-03-24,432,9712,225,5008,48,12722,238,5987,146,4370,274,2265,939,18084,93,6991,2214,49108,163,23376,168,14806,38,5152,397,7547,226,3269,207,6217,5,2266,1520,24037,303,9215,246,7728,129,3224,720,35355,626,12667,313,11647,49,4687
2021-03-25,706,10418,110,5118,485,13207,141,6128,288,4658,105,2370,2102,20186,438,7429,2269,51377,401,23777,1065,15871,215,5367,535,8082,170,3439,545,6762,94,2360,1468,25505,251,9466,727,8455,198,3422,1350,36705,187,12854,349,11996,28,4715
2021-03-26,694,11112,118,5236,1169,14376,210,6338,355,5013,82,2452,2320,22506,104,7533,3320,54697,351,24128,775,16646,211,5578,459,8541,111,3550,511,7273,162,2522,1168,26673,276,9742,366,8821,38,3460,1963,38668,159,13013,618,12614,359,5074
2021-03-27,274,11386,,5236,350,14726,3,6341,57,5070,,2452,559,23065,1,7534,3156,57853,198,24326,545,17191,40,5618,31,8572,,3550,454,7727,,2522,497,27170,7,9749,231,9052,77,3537,249,38917,97,13110,361,12975,42,5116
2021-03-28,2,11388,,5236,4,14730,,6341,9,5079,,2452,31,23096,,7534,1076,58929,3,24329,16,17207,,5618,7,8579,,3550,94,7821,,2522,7,27177,,9749,3,9055,,3537,5,38922,,13110,1,12976,,5116
2021-03-29,23,11411,,5236,12,14742,,6341,78,5157,,2452,180,23276,,7534,369,59298,,24329,55,17262,,5618,23,8602,,3550,79,7900,,2522,68,27245,,9749,10,9065,4,3541,107,39029,,13110,126,13102,,5116
2021-03-30,308,11719,,5236,206,14948,,6341,326,5483,,2452,329,23605,,7534,2117,61415,11,24340,315,17577,,5618,219,8821,3,3553,203,8103,,2522,872,28117,174,9923,285,9350,1,3542,2026,41055,29,13139,410,13512,91,5207
2021-03-31,730,12449,13,5249,745,15693,9,6350,342,5825,23,2475,1837,25442,46,7580,2575,63990,80,24420,301,17878,178,5796,555,9376,5,3558,317,8420,101,2623,1980,30097,325,10248,868,10218,8,3550,2356,43411,208,13347,694,14206,245,5452
2021-04-01,651,13100,231,5480,1307,17000,102,6452,472,6297,16,2491,2054,27496,489,8069,4102,68092,167,24587,852,18730,233,6029,661,10037,70,3628,732,9152,20,2643,2558,32655,375,10623,598,10816,61,3611,1005,44416,751,14098,1772,15978,47,5499
2021-04-02,351,13451,27,5507,977,17977,39,6491,291,6588,38,2529,956,28452,104,8173,3370,71462,655,25242,465,19195,28,6057,327,10364,20,3648,362,9514,56,2699,941,33596,154,10777,271,11087,25,3636,935,45351,846,14944,858,16836,30,5529
2021-04-03,25,13476,1,5508,4,17981,,6491,6,6594,,2529,21,28473,,8173,2269,73731,1,25243,261,19456,2,6059,7,10371,,3648,121,9635,,2699,3,33599,,10777,3,11090,,3636,10,45361,,14944,360,17196,24,5553
2021-04-04,26,13502,,5508,6,17987,,6491,8,6602,,2529,31,28504,,8173,1490,75221,2,25245,9,19465,,6059,2,10373,,3648,4,9639,,2699,4,33603,,10777,1,11091,,3636,3,45364,,14944,2,17198,,5553
2021-04-05,,13502,,5508,,17987,,6491,,6602,,2529,,28504,,8173,,75221,,25245,1,19466,,6059,,10373,,3648,,9639,,2699,,33603,,10777,,11091,,3636,,45364,,14944,,17198,,5553
2021-04-06,174,13676,,5508,261,18248,,6491,87,6689,,2529,32,28536,,8173,1025,76246,3,25248,46,19512,2,6061,58,10431,,3648,51,9690,,2699,552,34155,196,10973,47,11138,2,3638,12,45376,100,15044,120,17318,51,5604
2021-04-07,218,13894,1,5509,705,18953,1,6492,38,6727,,2529,733,29269,,8173,1904,78150,,25248,400,19912,7,6068,189,10620,,3648,80,9770,,2699,519,34674,1,10974,102,11240,,3638,1230,46606,13,15057,13,17331,,5604
2021-04-08,235,14129,7,5516,1287,20240,20,6512,214,6941,25,2554,2074,31343,59,8232,4142,82292,152,25400,1269,21181,56,6124,625,11245,21,3669,490,10260,26,2725,1822,36496,101,11075,543,11783,45,3683,1565,48171,104,15161,460,17791,17,5621
2021-04-09,933,15062,91,5607,2194,22434,119,6631,558,7499,26,2580,2098,33441,239,8471,4193,86485,601,26001,751,21932,52,6176,517,11762,70,3739,420,10680,6,2731,3119,39615,134,11209,994,12777,42,3725,2442,50613,236,15397,298,18089,27,5648
2021-04-10,785,15847,18,5625,779,23213,,6631,17,7516,,2580,73,33514,,8471,3654,90139,52,26053,823,22755,1,6177,85,11847,1,3740,328,11008,36,2767,229,39844,3,11212,304,13081,7,3732,1385,51998,2,15399,596,18685,5,5653
2021-04-11,20,15867,1,5626,2,23215,,6631,2,7518,,2580,26,33540,2,8473,1516,91655,18,26071,10,22765,,6177,,11847,,3740,26,11034,,2767,3,39847,1,11213,,13081,,3732,2,52000,,15399,1,18686,,5653
2021-04-12,27,15894,,5626,1,23216,,6631,76,7594,,2580,742,34282,2,8475,55,91710,1,26072,144,22909,,6177,24,11871,,3740,40,11074,1,2768,172,40019,,11213,39,13120,,3732,294,52294,199,15598,40,18726,,5653
2021-04-13,141,16035,5,5631,206,23422,3,6634,112,7706,2,2582,60,34342,4,8479,210,91920,288,26360,395,23304,2,6179,45,11916,2,3742,58,11132,,2768,412,40431,219,11432,134,13254,8,3740,1067,53361,217,15815,239,18965,5,5658
2021-04-14,563,16598,371,6002,315,23737,5,6639,115,7821,33,2615,899,35241,314,8793,2134,94054,1250,27610,622,23926,12,6191,472,12388,46,3788,119,11251,139,2907,667,41098,1084,12516,297,13551,59,3799,1248,54609,428,16243,357,19322,32,5690
2021-04-15,527,17125,681,6683,720,24457,639,7278,281,8102,304,2919,850,36091,1799,10592,2154,96208,1551,29161,759,24685,767,6958,218,12606,729,4517,232,11483,271,3178,918,42016,960,13476,149,13700,766,4565,2014,56623,1170,17413,615,19937,196,5886
