date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-10,138,3194,91,2718,,,6,3556,3,2631,,,26,1164,39,972,,,329,5585,65,4354,,,1695,17307,342,13257,,,12,3349,24,2488,,,17,1840,39,1557,,,73,1910,26,1419,,,110,7058,50,5826,,,,2036,1,1690,,,78,9024,43,7015,,,8,3607,4,2841,,
2021-02-11,514,3708,46,2764,,,151,3707,142,2773,,,195,1359,25,997,,,875,6460,150,4504,,,2560,19867,592,13849,,,681,4030,76,2564,,,163,2003,60,1617,,,242,2152,166,1585,,,800,7858,182,6008,,,263,2299,117,1807,,,399,9423,200,7215,,,64,3671,114,2955,,
2021-02-12,320,4028,41,2805,,,1112,4819,168,2941,,,202,1561,40,1037,,,461,6921,104,4608,,,1702,21569,339,14188,,,377,4407,160,2724,,,352,2355,33,1650,,,153,2305,18,1603,,,560,8418,156,6164,,,543,2842,53,1860,,,661,10084,585,7800,,,472,4143,110,3065,,
2021-02-13,,4028,,2805,,,1,4820,2,2943,,,,1561,,1037,,,,6921,16,4624,,,2,21571,2,14190,,,1,4408,,2724,,,1,2356,,1650,,,36,2341,,1603,,,1,8419,2,6166,,,50,2892,11,1871,,,474,10558,44,7844,,,145,4288,114,3179,,
2021-02-14,,4028,,2805,,,,4820,,2943,,,,1561,,1037,,,,6921,,4624,,,,21571,1,14191,,,1,4409,,2724,,,,2356,,1650,,,2,2343,14,1617,,,,8419,,6166,,,,2892,,1871,,,14,10572,1,7845,,,,4288,,3179,,
2021-02-15,,4028,,2805,,,,4820,,2943,,,,1561,,1037,,,46,6967,1,4625,,,2,21573,2,14193,,,6,4415,2,2726,,,12,2368,,1650,,,8,2351,,1617,,,2,8421,,6166,,,,2892,,1871,,,,10572,3,7848,,,,4288,,3179,,
2021-02-16,3,4031,,2805,,,42,4862,,2943,,,11,1572,,1037,,,32,6999,1,4626,,,370,21943,6,14199,,,151,4566,2,2728,,,35,2403,1,1651,,,4,2355,,1617,,,33,8454,,6166,,,26,2918,1,1872,,,332,10904,66,7914,,,12,4300,,3179,,
2021-02-17,483,4514,10,2815,,,121,4983,29,2972,,,145,1717,22,1059,,,187,7186,57,4683,,,1807,23750,120,14319,,,228,4794,6,2734,,,284,2687,8,1659,,,57,2412,23,1640,,,481,8935,231,6397,,,230,3148,11,1883,,,625,11529,87,8001,,,292,4592,24,3203,,
2021-02-18,508,5022,62,2877,,,1182,6165,17,2989,,,309,2026,5,1064,,,1351,8537,62,4745,,,1801,25551,235,14554,,,557,5351,73,2807,,,381,3068,11,1670,,,258,2670,41,1681,,,935,9870,40,6437,,,221,3369,2,1885,,,610,12139,211,8212,,,210,4802,9,3212,,
2021-02-19,54,5076,29,2906,,,409,6574,38,3027,,,179,2205,4,1068,,,561,9098,28,4773,,,2144,27695,161,14715,,,654,6005,66,2873,,,171,3239,16,1686,,,270,2940,22,1703,,,359,10229,172,6609,,,180,3549,17,1902,,,885,13024,39,8251,,,291,5093,16,3228,,
2021-02-20,16,5092,,2906,,,8,6582,,3027,,,3,2208,,1068,,,34,9132,,4773,,,1326,29021,,14715,,,8,6013,,2873,,,1,3240,,1686,,,116,3056,,1703,,,13,10242,,6609,,,96,3645,10,1912,,,901,13925,3,8254,,,1,5094,5,3233,,
2021-02-21,,5092,,2906,,,,6582,,3027,,,,2208,,1068,,,,9132,,4773,,,,29021,1,14716,,,,6013,,2873,,,,3240,,1686,,,,3056,,1703,,,,10242,,6609,,,,3645,,1912,,,,13925,,8254,,,,5094,,3233,,
2021-02-22,128,5220,,2906,,,1,6583,,3027,,,11,2219,,1068,,,,9132,,4773,,,42,29063,2,14718,,,91,6104,,2873,,,1,3241,1,1687,,,9,3065,1,1704,,,30,10272,,6609,,,8,3653,,1912,,,39,13964,,8254,,,113,5207,,3233,,
2021-02-23,147,5367,,2906,,,43,6626,1,3028,,,26,2245,1,1069,,,,9132,,4773,,,301,29364,,14718,,,285,6389,2,2875,,,46,3287,,1687,,,25,3090,,1704,,,189,10461,2,6611,,,11,3664,,1912,,,351,14315,6,8260,,,100,5307,,3233,,
2021-02-24,433,5800,24,2930,,,582,7208,22,3050,,,205,2450,8,1077,,,721,9853,25,4798,,,1968,31332,57,14775,,,421,6810,1,2876,,,265,3552,3,1690,,,150,3240,1,1705,,,950,11411,31,6642,,,124,3788,6,1918,,,614,14929,6,8266,,,387,5694,4,3237,,
2021-02-25,726,6526,5,2935,,,1124,8332,24,3074,,,193,2643,10,1087,,,1450,11303,13,4811,,,2230,33562,71,14846,,,941,7751,7,2883,,,721,4273,6,1696,,,416,3656,5,1710,,,1173,12584,11,6653,,,394,4182,1,1919,,,1149,16078,27,8293,,,283,5977,11,3248,,
2021-02-26,122,6648,11,2946,,,447,8779,52,3126,,,48,2691,7,1094,,,912,12215,43,4854,,,1137,34699,187,15033,,,989,8740,67,2950,,,487,4760,6,1702,,,176,3832,23,1733,,,886,13470,17,6670,,,383,4565,2,1921,,,1192,17270,125,8418,,,470,6447,8,3256,,
2021-02-27,,6648,,2946,,,,8779,,3126,,,,2691,,1094,,,,12215,1,4855,,,5,34704,5,15038,,,10,8750,,2950,,,48,4808,,1702,,,119,3951,,1733,,,2,13472,,6670,,,132,4697,5,1926,,,230,17500,,8418,,,373,6820,,3256,,
2021-02-28,,6648,,2946,,,,8779,,3126,,,,2691,,1094,,,,12215,,4855,,,,34704,,15038,,,,8750,,2950,,,,4808,,1702,,,,3951,,1733,,,,13472,,6670,,,,4697,,1926,,,,17500,,8418,,,,6820,,3256,,
2021-03-01,3,6651,,2946,,,13,8792,,3126,,,46,2737,,1094,,,3,12218,,4855,,,41,34745,,15038,,,92,8842,,2950,,,,4808,,1702,,,87,4038,,1733,,,96,13568,,6670,,,10,4707,,1926,,,438,17938,,8418,,,308,7128,,3256,,
2021-03-02,207,6858,,2946,,,11,8803,,3126,,,166,2903,5,1099,,,55,12273,,4855,,,403,35148,,15038,,,226,9068,,2950,,,8,4816,,1702,,,57,4095,,1733,,,554,14122,5,6675,,,11,4718,,1926,,,210,18148,,8418,,,264,7392,,3256,,
2021-03-03,260,7118,141,3087,,,705,9508,8,3134,,,250,3153,18,1117,,,477,12750,67,4922,,,1520,36668,202,15240,,,341,9409,5,2955,,,324,5140,8,1710,,,18,4113,52,1785,,,1252,15374,167,6842,,,174,4892,50,1976,,,862,19010,124,8542,,,393,7785,61,3317,,
2021-03-04,326,7444,284,3371,,,569,10077,112,3246,,,155,3308,184,1301,,,710,13460,433,5355,,,748,37416,1778,17018,,,616,10025,394,3349,,,569,5709,191,1901,,,328,4441,128,1913,,,488,15862,689,7531,,,446,5338,341,2317,,,1372,20382,96,8638,,,400,8185,31,3348,,
2021-03-05,136,7580,181,3552,,,458,10535,966,4212,,,124,3432,183,1484,,,408,13868,681,6036,,,1208,38624,1122,18140,,,679,10704,497,3846,,,179,5888,256,2157,,,177,4618,165,2078,,,360,16222,350,7881,,,174,5512,312,2629,,,301,20683,636,9274,,,391,8576,430,3778,,
2021-03-06,4,7584,,3552,,,2,10537,1,4213,,,1,3433,,1484,,,5,13873,2,6038,,,175,38799,64,18204,,,168,10872,1,3847,,,1,5889,,2157,,,94,4712,,2078,,,7,16229,,7881,,,93,5605,50,2679,,,701,21384,339,9613,,,113,8689,139,3917,,
2021-03-07,,7584,,3552,,,,10537,,4213,,,,3433,,1484,,,,13873,,6038,,,2,38801,,18204,,,,10872,,3847,,,,5889,,2157,,,,4712,,2078,,,,16229,,7881,,,,5605,,2679,,,,21384,,9613,,,,8689,,3917,,
2021-03-08,68,7652,1,3553,,,3,10540,,4213,,,26,3459,,1484,,,59,13932,1,6039,,,37,38838,5,18209,,,60,10932,191,4038,,,,5889,,2157,,,3,4715,2,2080,,,293,16522,,7881,,,28,5633,,2679,,,707,22091,2,9615,,,124,8813,194,4111,,
2021-03-09,48,7700,107,3660,,,10,10550,3,4216,,,154,3613,13,1497,,,90,14022,,6039,,,156,38994,124,18333,,,104,11036,,4038,,,97,5986,17,2174,,,92,4807,,2080,,,555,17077,,7881,,,128,5761,1,2680,,,1889,23980,231,9846,,,364,9177,4,4115,,
2021-03-10,30,7730,479,4139,,,78,10628,233,4449,,,94,3707,126,1623,,,203,14225,239,6278,,,531,39525,2665,20998,,,421,11457,11,4049,,,317,6303,175,2349,,,137,4944,32,2112,,,970,18047,311,8192,,,91,5852,128,2808,,,1545,25525,326,10172,,,372,9549,250,4365,,
2021-03-11,84,7814,481,4620,,,668,11296,919,5368,,,207,3914,285,1908,,,388,14613,1088,7366,,,361,39886,1889,22887,,,768,12225,686,4735,,,381,6684,358,2707,,,183,5127,143,2255,,,479,18526,943,9135,,,394,6246,235,3043,,,2050,27575,674,10846,,,291,9840,231,4596,,
2021-03-12,127,7941,240,4860,,,247,11543,373,5741,,,95,4009,134,2042,,,1398,16011,547,7913,,,1941,41827,1920,24807,,,715,12940,203,4938,,,265,6949,135,2842,,,301,5428,170,2425,,,930,19456,326,9461,,,504,6750,60,3103,,,1615,29190,794,11640,,,336,10176,278,4874,,
2021-03-13,424,8365,15,4875,,,397,11940,8,5749,,,34,4043,2,2044,,,49,16060,20,7933,,,1046,42873,1128,25935,,,877,13817,5,4943,,,66,7015,,2842,,,211,5639,9,2434,,,1106,20562,10,9471,,,127,6877,96,3199,,,1667,30857,964,12604,,,433,10609,3,4877,,
2021-03-14,,8365,,4875,,,,11940,,5749,,,,4043,,2044,,,,16060,,7933,,,,42873,,25935,,,,13817,,4943,,,,7015,,2842,,,,5639,,2434,,,,20562,,9471,,,1,6878,,3199,,,,30857,,12604,,,,10609,,4877,,
2021-03-15,2,8367,1,4876,,,2,11942,,5749,,,7,4050,,2044,,,98,16158,289,8222,,,35,42908,3,25938,,,109,13926,,4943,,,9,7024,,2842,,,10,5649,,2434,,,207,20769,,9471,,,11,6889,,3199,,,649,31506,,12604,,,197,10806,,4877,,
2021-03-16,,8367,,4876,,,,11942,,5749,,,,4050,2,2046,,,,16158,,8222,,,8,42916,253,26191,,,1,13927,228,5171,,,3,7027,43,2885,,,,5649,1,2435,,,188,20957,84,9555,,,7,6896,1,3200,,,73,31579,172,12776,,,,10806,1,4878,,
2021-03-17,15,8382,445,5321,,,22,11964,218,5967,,,24,4074,200,2246,,,34,16192,799,9021,,,103,43019,1813,28004,,,11,13938,172,5343,,,22,7049,399,3284,,,15,5664,110,2545,,,25,20982,569,10124,,,34,6930,66,3266,,,138,31717,682,13458,,,9,10815,239,5117,,
2021-03-18,43,8425,675,5996,,,615,12579,935,6902,,,19,4093,146,2392,,,31,16223,1383,10404,,,212,43231,2000,30004,,,233,14171,319,5662,,,50,7099,399,3683,,,9,5673,173,2718,,,116,21098,956,11080,,,173,7103,354,3620,,,168,31885,838,14296,,,9,10824,257,5374,,
2021-03-19,420,8845,117,6113,,,33,12612,273,7175,,,30,4123,48,2440,,,465,16688,348,10752,,,1177,44408,823,30827,,,88,14259,521,6183,,,46,7145,234,3917,,,69,5742,223,2941,,,215,21313,836,11916,,,111,7214,79,3699,,,287,32172,752,15048,,,36,10860,275,5649,,
2021-03-20,54,8899,,6113,,,6,12618,,7175,,,3,4126,,2440,,,36,16724,,10752,,,2311,46719,4,30831,,,33,14292,,6183,,,8,7153,44,3961,,,52,5794,2,2943,,,53,21366,1,11917,,,40,7254,130,3829,,,1260,33432,,15048,,,204,11064,,5649,,
2021-03-21,,8899,,6113,,,,12618,,7175,,,,4126,,2440,,,,16724,,10752,,,1,46720,,30831,,,,14292,,6183,,,,7153,1,3962,,,,5794,,2943,,,,21366,,11917,,,,7254,,3829,,,,33432,,15048,,,,11064,,5649,,
2021-03-22,10,8909,,6113,,,2,12620,,7175,,,,4126,,2440,,,316,17040,4,10756,,,45,46765,1,30832,,,278,14570,1,6184,,,1,7154,,3962,,,,5794,,2943,,,19,21385,,11917,,,1,7255,,3829,,,269,33701,,15048,,,186,11250,3,5652,,
2021-03-23,411,9320,,6113,,,22,12642,1,7176,,,59,4185,,2440,,,46,17086,,10756,,,678,47443,30,30862,,,46,14616,1,6185,,,44,7198,1,3963,,,122,5916,,2943,,,945,22330,1,11918,,,186,7441,1,3830,,,1163,34864,281,15329,,,269,11519,,5652,,
