date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-12,323,4043,43,2809,,,1112,4839,168,2959,,,203,1547,40,1024,,,463,6965,103,4647,,,1696,21479,342,14133,,,382,4429,162,2737,,,352,2365,32,1654,,,151,2304,16,1604,,,562,8441,155,6176,,,544,2840,53,1856,,,656,10052,582,7784,,,472,4154,112,3076,,
2021-02-13,,4043,,2809,,,1,4840,2,2961,,,,1547,,1024,,,,6965,16,4663,,,2,21481,2,14135,,,,4429,,2737,,,,2365,,1654,,,37,2341,,1604,,,1,8442,2,6178,,,50,2890,11,1867,,,475,10527,44,7828,,,145,4299,114,3190,,
2021-02-14,,4043,,2809,,,,4840,,2961,,,,1547,,1024,,,,6965,,4663,,,,21481,1,14136,,,1,4430,,2737,,,,2365,,1654,,,2,2343,14,1618,,,,8442,,6178,,,,2890,,1867,,,14,10541,1,7829,,,,4299,,3190,,
2021-02-15,,4043,,2809,,,,4840,,2961,,,,1547,,1024,,,46,7011,1,4664,,,4,21485,4,14140,,,5,4435,1,2738,,,12,2377,,1654,,,7,2350,,1618,,,2,8444,,6178,,,,2890,,1867,,,,10541,2,7831,,,,4299,,3190,,
2021-02-16,4,4047,,2809,,,43,4883,,2961,,,11,1558,,1024,,,30,7041,1,4665,,,373,21858,6,14146,,,149,4584,2,2740,,,35,2412,1,1655,,,4,2354,,1618,,,31,8475,,6178,,,25,2915,1,1868,,,334,10875,65,7896,,,11,4310,1,3191,,
2021-02-17,480,4527,10,2819,,,123,5006,30,2991,,,143,1701,22,1046,,,190,7231,56,4721,,,1803,23661,120,14266,,,229,4813,6,2746,,,286,2698,8,1663,,,56,2410,23,1641,,,480,8955,232,6410,,,231,3146,12,1880,,,627,11502,86,7982,,,293,4603,24,3215,,
2021-02-18,511,5038,63,2882,,,1182,6188,17,3008,,,312,2013,5,1051,,,1343,8574,62,4783,,,1802,25463,235,14501,,,559,5372,72,2818,,,380,3078,10,1673,,,259,2669,42,1683,,,937,9892,39,6449,,,221,3367,3,1883,,,613,12115,212,8194,,,208,4811,9,3224,,
2021-02-19,53,5091,26,2908,,,406,6594,38,3046,,,180,2193,3,1054,,,563,9137,29,4812,,,2133,27596,161,14662,,,665,6037,68,2886,,,168,3246,16,1689,,,267,2936,21,1704,,,355,10247,174,6623,,,179,3546,15,1898,,,895,13010,40,8234,,,288,5099,16,3240,,
2021-02-20,15,5106,,2908,,,6,6600,,3046,,,3,2196,,1054,,,35,9172,,4812,,,1325,28921,,14662,,,8,6045,,2886,,,3,3249,,1689,,,114,3050,,1704,,,13,10260,,6623,,,96,3642,10,1908,,,902,13912,3,8237,,,3,5102,5,3245,,
2021-02-21,,5106,,2908,,,,6600,,3046,,,,2196,,1054,,,,9172,,4812,,,,28921,1,14663,,,,6045,,2886,,,,3249,,1689,,,,3050,,1704,,,,10260,,6623,,,,3642,,1908,,,,13912,,8237,,,,5102,,3245,,
2021-02-22,134,5240,,2908,,,,6600,,3046,,,11,2207,,1054,,,,9172,,4812,,,43,28964,2,14665,,,90,6135,,2886,,,1,3250,1,1690,,,9,3059,1,1705,,,30,10290,,6623,,,10,3652,,1908,,,39,13951,,8237,,,107,5209,,3245,,
2021-02-23,148,5388,,2908,,,43,6643,1,3047,,,25,2232,1,1055,,,,9172,,4812,,,300,29264,,14665,,,285,6420,2,2888,,,47,3297,,1690,,,24,3083,,1705,,,188,10478,2,6625,,,11,3663,,1908,,,353,14304,6,8243,,,100,5309,,3245,,
2021-02-24,431,5819,24,2932,,,584,7227,22,3069,,,203,2435,8,1063,,,724,9896,25,4837,,,1973,31237,57,14722,,,423,6843,1,2889,,,265,3562,5,1695,,,148,3231,1,1706,,,946,11424,31,6656,,,126,3789,6,1914,,,610,14914,6,8249,,,385,5694,4,3249,,
2021-02-25,725,6544,6,2938,,,1122,8349,24,3093,,,194,2629,10,1073,,,1455,11351,13,4850,,,2236,33473,70,14792,,,941,7784,8,2897,,,724,4286,6,1701,,,407,3638,5,1711,,,1174,12598,11,6667,,,392,4181,1,1915,,,1145,16059,26,8275,,,284,5978,12,3261,,
2021-02-26,118,6662,11,2949,,,444,8793,51,3144,,,49,2678,7,1080,,,914,12265,44,4894,,,1139,34612,186,14978,,,990,8774,67,2964,,,490,4776,6,1707,,,164,3802,24,1735,,,883,13481,18,6685,,,384,4565,3,1918,,,1197,17256,123,8398,,,468,6446,9,3270,,
2021-02-27,1,6663,,2949,,,1,8794,,3144,,,,2678,,1080,,,,12265,1,4895,,,5,34617,5,14983,,,10,8784,,2964,,,49,4825,,1707,,,119,3921,,1735,,,1,13482,,6685,,,133,4698,5,1923,,,230,17486,,8398,,,371,6817,,3270,,
2021-02-28,,6663,,2949,,,,8794,,3144,,,,2678,,1080,,,,12265,,4895,,,,34617,,14983,,,,8784,,2964,,,,4825,,1707,,,,3921,,1735,,,,13482,,6685,,,,4698,,1923,,,,17486,,8398,,,,6817,,3270,,
2021-03-01,2,6665,,2949,,,13,8807,,3144,,,46,2724,,1080,,,5,12270,,4895,,,42,34659,,14983,,,91,8875,,2964,,,,4825,,1707,,,85,4006,,1735,,,98,13580,,6685,,,10,4708,,1923,,,438,17924,,8398,,,307,7124,,3270,,
2021-03-02,206,6871,,2949,,,10,8817,,3144,,,166,2890,5,1085,,,56,12326,,4895,,,408,35067,1,14984,,,225,9100,,2964,,,8,4833,,1707,,,56,4062,,1735,,,552,14132,5,6690,,,12,4720,,1923,,,210,18134,,8398,,,264,7388,,3270,,
2021-03-03,260,7131,141,3090,,,708,9525,7,3151,,,251,3141,18,1103,,,478,12804,68,4963,,,1509,36576,201,15185,,,341,9441,3,2967,,,327,5160,9,1716,,,20,4082,52,1787,,,1252,15384,171,6861,,,176,4896,50,1973,,,864,18998,123,8521,,,392,7780,60,3330,,
2021-03-04,334,7465,289,3379,,,566,10091,114,3265,,,155,3296,184,1287,,,711,13515,432,5395,,,746,37322,1767,16952,,,618,10059,394,3361,,,570,5730,192,1908,,,328,4410,128,1915,,,492,15876,692,7553,,,448,5344,342,2315,,,1362,20360,94,8615,,,398,8178,33,3363,,
2021-03-05,136,7601,184,3563,,,458,10549,963,4228,,,124,3420,183,1470,,,413,13928,684,6079,,,1201,38523,1116,18068,,,681,10740,502,3863,,,178,5908,255,2163,,,176,4586,162,2077,,,361,16237,351,7904,,,176,5520,314,2629,,,301,20661,638,9253,,,391,8569,429,3792,,
2021-03-06,2,7603,,3563,,,,10549,1,4229,,,1,3421,,1470,,,6,13934,1,6080,,,177,38700,65,18133,,,167,10907,1,3864,,,1,5909,,2163,,,93,4679,,2077,,,7,16244,,7904,,,94,5614,53,2682,,,703,21364,339,9592,,,113,8682,139,3931,,
2021-03-07,,7603,,3563,,,,10549,,4229,,,,3421,,1470,,,,13934,,6080,,,2,38702,,18133,,,,10907,,3864,,,,5909,,2163,,,,4679,,2077,,,,16244,,7904,,,,5614,,2682,,,,21364,,9592,,,,8682,,3931,,
2021-03-08,68,7671,1,3564,,,3,10552,,4229,,,25,3446,,1470,,,58,13992,2,6082,,,35,38737,4,18137,,,59,10966,191,4055,,,,5909,,2163,,,2,4681,2,2079,,,295,16539,,7904,,,30,5644,,2682,,,707,22071,2,9594,,,126,8808,194,4125,,
2021-03-09,46,7717,107,3671,,,9,10561,3,4232,,,154,3600,13,1483,,,90,14082,1,6083,,,156,38893,122,18259,,,102,11068,,4055,,,97,6006,17,2180,,,92,4773,,2079,,,558,17097,,7904,,,128,5772,1,2683,,,1890,23961,232,9826,,,366,9174,4,4129,,
2021-03-10,36,7753,477,4148,,,79,10640,238,4470,,,94,3694,125,1608,,,201,14283,240,6323,,,525,39418,2658,20917,,,422,11490,11,4066,,,317,6323,177,2357,,,136,4909,32,2111,,,973,18070,311,8215,,,91,5863,130,2813,,,1544,25505,330,10156,,,371,9545,248,4377,,
2021-03-11,82,7835,484,4632,,,667,11307,916,5386,,,206,3900,289,1897,,,388,14671,1081,7404,,,364,39782,1892,22809,,,765,12255,689,4755,,,386,6709,357,2714,,,180,5089,141,2252,,,483,18553,943,9158,,,398,6261,236,3049,,,2043,27548,676,10832,,,296,9841,230,4607,,
2021-03-12,125,7960,240,4872,,,252,11559,371,5757,,,96,3996,135,2032,,,1400,16071,547,7951,,,1937,41719,1914,24723,,,723,12978,203,4958,,,264,6973,133,2847,,,304,5393,173,2425,,,926,19479,326,9484,,,503,6764,59,3108,,,1611,29159,803,11635,,,339,10180,277,4884,,
2021-03-13,418,8378,14,4886,,,399,11958,6,5763,,,36,4032,2,2034,,,49,16120,20,7971,,,1042,42761,1130,25853,,,876,13854,6,4964,,,66,7039,1,2848,,,217,5610,8,2433,,,1104,20583,9,9493,,,128,6892,96,3204,,,1670,30829,949,12584,,,430,10610,5,4889,,
2021-03-14,,8378,,4886,,,,11958,,5763,,,,4032,,2034,,,,16120,,7971,,,,42761,,25853,,,,13854,,4964,,,,7039,,2848,,,,5610,,2433,,,,20583,,9493,,,1,6893,,3204,,,,30829,,12584,,,,10610,,4889,,
2021-03-15,1,8379,1,4887,,,1,11959,,5763,,,7,4039,,2034,,,98,16218,288,8259,,,34,42795,3,25856,,,109,13963,,4964,,,9,7048,,2848,,,11,5621,,2433,,,208,20791,,9493,,,10,6903,,3204,,,652,31481,,12584,,,196,10806,1,4890,,
2021-03-16,,8379,,4887,,,,11959,,5763,,,,4039,1,2035,,,1,16219,,8259,,,8,42803,254,26110,,,1,13964,228,5192,,,3,7051,44,2892,,,,5621,,2433,,,186,20977,84,9577,,,7,6910,,3204,,,73,31554,174,12758,,,,10806,,4890,,
2021-03-17,15,8394,445,5332,,,22,11981,218,5981,,,24,4063,197,2232,,,35,16254,804,9063,,,102,42905,1813,27923,,,10,13974,172,5364,,,22,7073,400,3292,,,15,5636,110,2543,,,27,21004,567,10144,,,34,6944,67,3271,,,137,31691,682,13440,,,9,10815,238,5128,,
2021-03-18,43,8437,677,6009,,,616,12597,937,6918,,,19,4082,147,2379,,,31,16285,1390,10453,,,214,43119,2000,29923,,,231,14205,321,5685,,,51,7124,400,3692,,,9,5645,166,2709,,,114,21118,955,11099,,,173,7117,353,3624,,,168,31859,837,14277,,,9,10824,257,5385,,
2021-03-19,418,8855,112,6121,,,33,12630,272,7190,,,29,4111,48,2427,,,464,16749,351,10804,,,1177,44296,823,30746,,,91,14296,522,6207,,,47,7171,234,3926,,,78,5723,219,2928,,,212,21330,841,11940,,,112,7229,78,3702,,,288,32147,755,15032,,,38,10862,274,5659,,
2021-03-20,49,8904,,6121,,,6,12636,,7190,,,1,4112,,2427,,,40,16789,,10804,,,2316,46612,5,30751,,,32,14328,,6207,,,7,7178,44,3970,,,54,5777,2,2930,,,51,21381,,11940,,,39,7268,131,3833,,,1260,33407,,15032,,,205,11067,,5659,,
2021-03-21,,8904,,6121,,,,12636,,7190,,,,4112,,2427,,,,16789,,10804,,,1,46613,,30751,,,,14328,,6207,,,,7178,1,3971,,,,5777,,2930,,,,21381,,11940,,,,7268,,3833,,,,33407,,15032,,,,11067,,5659,,
2021-03-22,10,8914,1,6122,,,2,12638,,7190,,,,4112,,2427,,,314,17103,4,10808,,,45,46658,1,30752,,,278,14606,,6207,,,1,7179,,3971,,,,5777,,2930,,,19,21400,,11940,,,2,7270,,3833,,,269,33676,,15032,,,186,11253,3,5662,,
2021-03-23,415,9329,,6122,,,21,12659,1,7191,,,56,4168,,2427,,,49,17152,,10808,,,677,47335,28,30780,,,44,14650,1,6208,,,45,7224,1,3972,,,122,5899,,2930,,,950,22350,1,11941,,,182,7452,1,3834,,,1163,34839,283,15315,,,268,11521,,5662,,
