date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-17,480,4533,10,2823,,,123,4997,29,2982,,,144,1707,22,1049,,,191,7232,56,4721,,,1802,23669,121,14263,,,227,4818,6,2751,,,287,2694,8,1659,,,57,2410,23,1640,,,481,8927,231,6392,,,230,3147,12,1884,,,626,11512,87,7983,,,293,4607,24,3216,,
2021-02-18,510,5043,64,2887,,,1183,6180,17,2999,,,312,2019,5,1054,,,1349,8581,62,4783,,,1798,25467,234,14497,,,558,5376,72,2823,,,381,3075,10,1669,,,260,2670,43,1683,,,935,9862,38,6430,,,222,3369,2,1886,,,613,12125,213,8196,,,208,4815,9,3225,,
2021-02-19,55,5098,26,2913,,,408,6588,38,3037,,,179,2198,4,1058,,,565,9146,29,4812,,,2128,27595,161,14658,,,660,6036,68,2891,,,169,3244,16,1685,,,272,2942,21,1704,,,359,10221,174,6604,,,180,3549,15,1901,,,894,13019,40,8236,,,289,5104,16,3241,,
2021-02-20,15,5113,,2913,,,6,6594,,3037,,,3,2201,,1058,,,37,9183,,4812,,,1325,28920,,14658,,,8,6044,,2891,,,3,3247,,1685,,,113,3055,,1704,,,13,10234,,6604,,,96,3645,10,1911,,,902,13921,3,8239,,,2,5106,5,3246,,
2021-02-21,,5113,,2913,,,,6594,,3037,,,,2201,,1058,,,,9183,,4812,,,,28920,1,14659,,,,6044,,2891,,,,3247,,1685,,,,3055,,1704,,,,10234,,6604,,,,3645,,1911,,,,13921,,8239,,,,5106,,3246,,
2021-02-22,129,5242,,2913,,,,6594,,3037,,,11,2212,,1058,,,,9183,,4812,,,43,28963,2,14661,,,90,6134,,2891,,,1,3248,1,1686,,,9,3064,1,1705,,,30,10264,,6604,,,10,3655,,1911,,,39,13960,,8239,,,112,5218,,3246,,
2021-02-23,147,5389,,2913,,,43,6637,1,3038,,,26,2238,1,1059,,,,9183,,4812,,,301,29264,,14661,,,285,6419,2,2893,,,46,3294,,1686,,,24,3088,,1705,,,189,10453,2,6606,,,11,3666,,1911,,,352,14312,6,8245,,,100,5318,,3246,,
2021-02-24,434,5823,24,2937,,,584,7221,22,3060,,,205,2443,8,1067,,,725,9908,25,4837,,,1964,31228,57,14718,,,423,6842,1,2894,,,266,3560,5,1691,,,147,3235,1,1706,,,947,11400,31,6637,,,126,3792,6,1917,,,612,14924,6,8251,,,386,5704,4,3250,,
2021-02-25,724,6547,6,2943,,,1124,8345,24,3084,,,194,2637,10,1077,,,1455,11363,13,4850,,,2233,33461,71,14789,,,945,7787,8,2902,,,722,4282,6,1697,,,406,3641,4,1710,,,1173,12573,11,6648,,,393,4185,1,1918,,,1148,16072,26,8277,,,283,5987,11,3261,,
2021-02-26,121,6668,11,2954,,,444,8789,51,3135,,,48,2685,7,1084,,,915,12278,43,4893,,,1142,34603,186,14975,,,988,8775,67,2969,,,489,4771,6,1703,,,174,3815,24,1734,,,882,13455,18,6666,,,384,4569,3,1921,,,1194,17266,123,8400,,,470,6457,9,3270,,
2021-02-27,,6668,,2954,,,1,8790,,3135,,,,2685,,1084,,,,12278,1,4894,,,5,34608,5,14980,,,10,8785,,2969,,,49,4820,,1703,,,119,3934,,1734,,,1,13456,,6666,,,133,4702,5,1926,,,230,17496,,8400,,,371,6828,,3270,,
2021-02-28,,6668,,2954,,,,8790,,3135,,,,2685,,1084,,,,12278,,4894,,,,34608,,14980,,,,8785,,2969,,,,4820,,1703,,,,3934,,1734,,,,13456,,6666,,,,4702,,1926,,,,17496,,8400,,,,6828,,3270,,
2021-03-01,2,6670,,2954,,,13,8803,,3135,,,46,2731,,1084,,,5,12283,,4894,,,42,34650,,14980,,,91,8876,,2969,,,,4820,,1703,,,85,4019,,1734,,,98,13554,,6666,,,10,4712,,1926,,,438,17934,,8400,,,307,7135,,3270,,
2021-03-02,206,6876,,2954,,,10,8813,,3135,,,166,2897,5,1089,,,55,12338,,4894,,,407,35057,1,14981,,,225,9101,,2969,,,8,4828,,1703,,,57,4076,,1734,,,553,14107,5,6671,,,11,4723,,1926,,,210,18144,,8400,,,264,7399,,3270,,
2021-03-03,261,7137,142,3096,,,706,9519,7,3142,,,250,3147,18,1107,,,480,12818,68,4962,,,1508,36565,199,15180,,,340,9441,5,2974,,,327,5155,9,1712,,,20,4096,52,1786,,,1254,15361,170,6841,,,176,4899,50,1976,,,861,19005,123,8523,,,395,7794,60,3330,,
2021-03-04,333,7470,289,3385,,,565,10084,113,3255,,,155,3302,185,1292,,,712,13530,432,5394,,,746,37311,1765,16945,,,619,10060,395,3369,,,570,5725,194,1906,,,327,4423,128,1914,,,489,15850,692,7533,,,447,5346,342,2318,,,1365,20370,95,8618,,,399,8193,32,3362,,
2021-03-05,137,7607,183,3568,,,458,10542,964,4219,,,125,3427,182,1474,,,411,13941,683,6077,,,1200,38511,1120,18065,,,682,10742,500,3869,,,177,5902,254,2160,,,176,4599,163,2077,,,361,16211,351,7884,,,175,5521,312,2630,,,303,20673,638,9256,,,390,8583,430,3792,,
2021-03-06,2,7609,,3568,,,1,10543,1,4220,,,1,3428,,1474,,,6,13947,1,6078,,,177,38688,65,18130,,,167,10909,1,3870,,,1,5903,,2160,,,93,4692,,2077,,,7,16218,,7884,,,94,5615,50,2680,,,702,21375,339,9595,,,113,8696,139,3931,,
2021-03-07,,7609,,3568,,,,10543,,4220,,,,3428,,1474,,,,13947,,6078,,,2,38690,,18130,,,,10909,,3870,,,,5903,,2160,,,,4692,,2077,,,,16218,,7884,,,,5615,,2680,,,,21375,,9595,,,,8696,,3931,,
2021-03-08,69,7678,1,3569,,,3,10546,,4220,,,25,3453,,1474,,,58,14005,2,6080,,,36,38726,4,18134,,,59,10968,191,4061,,,,5903,,2160,,,2,4694,2,2079,,,295,16513,,7884,,,30,5645,,2680,,,705,22080,2,9597,,,126,8822,194,4125,,
2021-03-09,47,7725,107,3676,,,11,10557,3,4223,,,154,3607,13,1487,,,91,14096,1,6081,,,154,38880,123,18257,,,104,11072,,4061,,,98,6001,17,2177,,,92,4786,,2079,,,554,17067,,7884,,,129,5774,1,2681,,,1890,23970,231,9828,,,364,9186,4,4129,,
2021-03-10,35,7760,477,4153,,,79,10636,237,4460,,,94,3701,125,1612,,,201,14297,243,6324,,,527,39407,2656,20913,,,421,11493,12,4073,,,317,6318,177,2354,,,136,4922,32,2111,,,971,18038,311,8195,,,91,5865,129,2810,,,1544,25514,328,10156,,,374,9560,249,4378,,
2021-03-11,82,7842,483,4636,,,668,11304,917,5377,,,205,3906,288,1900,,,387,14684,1086,7410,,,367,39774,1885,22798,,,765,12258,687,4760,,,385,6703,359,2713,,,179,5101,144,2255,,,482,18520,943,9138,,,397,6262,236,3046,,,2045,27559,676,10832,,,294,9854,230,4608,,
2021-03-12,125,7967,241,4877,,,252,11556,371,5748,,,95,4001,135,2035,,,1402,16086,548,7958,,,1934,41708,1908,24706,,,722,12980,204,4964,,,265,6968,134,2847,,,299,5400,173,2428,,,930,19450,327,9465,,,504,6766,60,3106,,,1610,29169,803,11635,,,339,10193,278,4886,,
2021-03-13,420,8387,14,4891,,,397,11953,6,5754,,,37,4038,2,2037,,,48,16134,22,7980,,,1044,42752,1129,25835,,,876,13856,6,4970,,,67,7035,1,2848,,,215,5615,7,2435,,,1104,20554,9,9474,,,128,6894,96,3202,,,1670,30839,964,12599,,,429,10622,4,4890,,
2021-03-14,,8387,,4891,,,,11953,,5754,,,,4038,,2037,,,,16134,,7980,,,,42752,,25835,,,,13856,,4970,,,,7035,,2848,,,,5615,,2435,,,,20554,,9474,,,1,6895,,3202,,,,30839,,12599,,,,10622,,4890,,
2021-03-15,2,8389,1,4892,,,1,11954,,5754,,,7,4045,,2037,,,98,16232,288,8268,,,34,42786,3,25838,,,108,13964,,4970,,,10,7045,,2848,,,11,5626,,2435,,,208,20762,,9474,,,10,6905,,3202,,,651,31490,,12599,,,196,10818,1,4891,,
2021-03-16,,8389,,4892,,,,11954,,5754,,,,4045,2,2039,,,1,16233,,8268,,,8,42794,254,26092,,,1,13965,228,5198,,,3,7048,43,2891,,,,5626,,2435,,,186,20948,84,9558,,,7,6912,,3202,,,73,31563,174,12773,,,,10818,,4891,,
2021-03-17,15,8404,446,5338,,,23,11977,219,5973,,,24,4069,199,2238,,,34,16267,804,9072,,,102,42896,1806,27898,,,10,13975,174,5372,,,22,7070,399,3290,,,15,5641,108,2543,,,27,20975,567,10125,,,34,6946,67,3269,,,137,31700,684,13457,,,9,10827,239,5130,,
2021-03-18,43,8447,676,6014,,,616,12593,937,6910,,,19,4088,147,2385,,,31,16298,1389,10461,,,213,43109,1996,29894,,,233,14208,323,5695,,,51,7121,400,3690,,,9,5650,166,2709,,,114,21089,956,11081,,,173,7119,354,3623,,,168,31868,837,14294,,,9,10836,256,5386,,
2021-03-19,420,8867,113,6127,,,34,12627,272,7182,,,31,4119,49,2434,,,465,16763,352,10813,,,1173,44282,822,30716,,,91,14299,523,6218,,,46,7167,235,3925,,,69,5719,222,2931,,,212,21301,840,11921,,,112,7231,78,3701,,,287,32155,752,15046,,,38,10874,275,5661,,
2021-03-20,50,8917,,6127,,,6,12633,,7182,,,1,4120,,2434,,,37,16800,,10813,,,2316,46598,4,30720,,,32,14331,,6218,,,9,7176,44,3969,,,55,5774,2,2933,,,51,21352,,11921,,,39,7270,131,3832,,,1259,33414,,15046,,,205,11079,,5661,,
2021-03-21,,8917,,6127,,,,12633,,7182,,,,4120,,2434,,,,16800,,10813,,,1,46599,,30720,,,,14331,,6218,,,,7176,1,3970,,,,5774,,2933,,,,21352,,11921,,,,7270,,3832,,,,33414,,15046,,,,11079,,5661,,
2021-03-22,12,8929,1,6128,,,2,12635,,7182,,,,4120,,2434,,,312,17112,4,10817,,,46,46645,1,30721,,,278,14609,,6218,,,1,7177,,3970,,,,5774,,2933,,,19,21371,,11921,,,2,7272,,3832,,,269,33683,,15046,,,186,11265,3,5664,,
2021-03-23,416,9345,,6128,,,21,12656,1,7183,,,57,4177,,2434,,,48,17160,,10817,,,676,47321,28,30749,,,44,14653,1,6219,,,45,7222,1,3971,,,121,5895,,2933,,,949,22320,1,11922,,,182,7454,1,3833,,,1165,34848,283,15329,,,268,11533,,5664,,
