date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-04,10,3048,397,2571,,,246,3511,503,2373,,,4,1123,182,844,,,202,5237,898,3746,,,29,15397,1448,10991,,,46,3152,472,2226,,,1,1816,272,1292,,,6,1819,179,1197,,,7,6942,1007,5119,,,1,2024,208,1364,,,52,8787,900,5949,,,6,3405,380,2424,,
2021-02-05,10,3058,60,2631,,,52,3563,267,2640,,,8,1131,84,928,,,52,5289,577,4323,,,155,15552,1866,12857,,,13,3165,253,2479,,,4,1820,194,1486,,,16,1835,194,1391,,,8,6950,659,5778,,,5,2029,203,1567,,,36,8823,675,6624,,,4,3409,301,2725,,
2021-02-06,,3058,1,2632,,,,3563,,2640,,,,1131,,928,,,,5289,,4323,,,,15552,,12857,,,,3165,,2479,,,,1820,,1486,,,,1835,,1391,,,,6950,2,5780,,,5,2034,124,1691,,,22,8845,331,6955,,,1,3410,117,2842,,
2021-02-07,,3058,,2632,,,,3563,,2640,,,,1131,,928,,,,5289,,4323,,,,15552,,12857,,,,3165,,2479,,,,1820,,1486,,,,1835,,1391,,,,6950,,5780,,,,2034,,1691,,,,8845,,6955,,,,3410,,2842,,
2021-02-08,1,3059,,2632,,,,3563,,2640,,,,1131,,928,,,1,5290,,4323,,,4,15556,1,12858,,,194,3359,,2479,,,,1820,,1486,,,,1835,,1391,,,,6950,,5780,,,,2034,,1691,,,,8845,,6955,,,199,3609,,2842,,
2021-02-09,,3059,,2632,,,,3563,,2640,,,,1131,,928,,,,5290,,4323,,,,15556,1,12859,,,,3359,,2479,,,,1820,29,1515,,,,1835,,1391,,,,6950,2,5782,,,1,2035,,1691,,,85,8930,,6955,,,2,3611,,2842,,
2021-02-10,140,3199,88,2720,,,8,3571,4,2644,,,25,1156,38,966,,,334,5624,68,4391,,,1690,17246,344,13203,,,10,3369,24,2503,,,21,1841,39,1554,,,72,1907,27,1418,,,110,7060,48,5830,,,,2035,1,1692,,,79,9009,42,6997,,,5,3616,4,2846,,
2021-02-11,522,3721,46,2766,,,152,3723,142,2786,,,196,1352,24,990,,,873,6497,150,4541,,,2542,19788,591,13794,,,683,4052,76,2579,,,165,2006,61,1615,,,242,2149,165,1583,,,804,7864,184,6014,,,265,2300,115,1807,,,398,9407,201,7198,,,66,3682,115,2961,,
2021-02-12,323,4044,43,2809,,,1110,4833,168,2954,,,201,1553,40,1030,,,463,6960,102,4643,,,1705,21493,342,14136,,,381,4433,160,2739,,,352,2358,32,1647,,,152,2301,17,1600,,,558,8422,155,6169,,,542,2842,53,1860,,,657,10064,584,7782,,,472,4154,110,3071,,
2021-02-13,,4044,,2809,,,1,4834,2,2956,,,,1553,,1030,,,,6960,16,4659,,,2,21495,2,14138,,,,4433,,2739,,,,2358,,1647,,,37,2338,,1600,,,1,8423,2,6171,,,50,2892,11,1871,,,475,10539,44,7826,,,145,4299,114,3185,,
2021-02-14,,4044,,2809,,,,4834,,2956,,,,1553,,1030,,,,6960,,4659,,,,21495,1,14139,,,1,4434,,2739,,,,2358,,1647,,,2,2340,14,1614,,,,8423,,6171,,,,2892,,1871,,,14,10553,1,7827,,,,4299,,3185,,
2021-02-15,,4044,,2809,,,,4834,,2956,,,,1553,,1030,,,46,7006,1,4660,,,4,21499,3,14142,,,5,4439,1,2740,,,12,2370,,1647,,,7,2347,,1614,,,2,8425,,6171,,,,2892,,1871,,,,10553,3,7830,,,,4299,,3185,,
2021-02-16,4,4048,,2809,,,44,4878,,2956,,,11,1564,,1030,,,31,7037,1,4661,,,373,21872,6,14148,,,149,4588,2,2742,,,34,2404,1,1648,,,4,2351,,1614,,,32,8457,,6171,,,26,2918,1,1872,,,331,10884,65,7895,,,11,4310,1,3186,,
2021-02-17,479,4527,10,2819,,,123,5001,29,2985,,,143,1707,22,1052,,,190,7227,56,4717,,,1805,23677,121,14269,,,227,4815,6,2748,,,287,2691,8,1656,,,57,2408,23,1637,,,481,8938,231,6402,,,230,3148,12,1884,,,626,11510,87,7982,,,293,4603,24,3210,,
2021-02-18,510,5037,63,2882,,,1183,6184,17,3002,,,312,2019,5,1057,,,1348,8575,63,4780,,,1799,25476,235,14504,,,557,5372,72,2820,,,381,3072,10,1666,,,258,2666,43,1680,,,936,9874,38,6440,,,222,3370,2,1886,,,612,12122,212,8194,,,208,4811,9,3219,,
2021-02-19,54,5091,26,2908,,,408,6592,39,3041,,,179,2198,4,1061,,,563,9138,29,4809,,,2132,27608,160,14664,,,661,6033,68,2888,,,171,3243,16,1682,,,271,2937,21,1701,,,358,10232,174,6614,,,180,3550,16,1902,,,893,13015,39,8233,,,288,5099,16,3235,,
2021-02-20,15,5106,,2908,,,6,6598,,3041,,,3,2201,,1061,,,37,9175,,4809,,,1325,28933,,14664,,,9,6042,,2888,,,3,3246,,1682,,,113,3050,,1701,,,13,10245,,6614,,,96,3646,10,1912,,,902,13917,3,8236,,,1,5100,5,3240,,
2021-02-21,,5106,,2908,,,,6598,,3041,,,,2201,,1061,,,,9175,,4809,,,,28933,1,14665,,,,6042,,2888,,,,3246,,1682,,,,3050,,1701,,,,10245,,6614,,,,3646,,1912,,,,13917,,8236,,,,5100,,3240,,
2021-02-22,129,5235,,2908,,,,6598,,3041,,,11,2212,,1061,,,,9175,,4809,,,43,28976,2,14667,,,90,6132,,2888,,,1,3247,1,1683,,,9,3059,1,1702,,,30,10275,,6614,,,10,3656,,1912,,,39,13956,,8236,,,112,5212,,3240,,
2021-02-23,146,5381,,2908,,,43,6641,1,3042,,,26,2238,1,1062,,,,9175,,4809,,,300,29276,,14667,,,285,6417,2,2890,,,46,3293,,1683,,,25,3084,,1702,,,189,10464,2,6616,,,11,3667,,1912,,,353,14309,6,8242,,,100,5312,,3240,,
2021-02-24,433,5814,24,2932,,,583,7224,22,3064,,,206,2444,8,1070,,,724,9899,25,4834,,,1966,31242,57,14724,,,422,6839,1,2891,,,266,3559,5,1688,,,147,3231,1,1703,,,948,11412,31,6647,,,125,3792,6,1918,,,613,14922,6,8248,,,386,5698,4,3244,,
2021-02-25,725,6539,6,2938,,,1124,8348,24,3088,,,194,2638,10,1080,,,1458,11357,13,4847,,,2234,33476,71,14795,,,943,7782,8,2899,,,721,4280,6,1694,,,406,3637,4,1707,,,1172,12584,11,6658,,,393,4185,1,1919,,,1149,16071,26,8274,,,282,5980,11,3255,,
2021-02-26,122,6661,11,2949,,,444,8792,51,3139,,,48,2686,7,1087,,,914,12271,43,4890,,,1139,34615,185,14980,,,990,8772,67,2966,,,488,4768,6,1700,,,174,3811,24,1731,,,884,13468,18,6676,,,385,4570,3,1922,,,1193,17264,124,8398,,,469,6449,9,3264,,
2021-02-27,,6661,,2949,,,1,8793,,3139,,,,2686,,1087,,,,12271,1,4891,,,5,34620,5,14985,,,10,8782,,2966,,,49,4817,,1700,,,119,3930,,1731,,,1,13469,,6676,,,133,4703,5,1927,,,230,17494,,8398,,,371,6820,,3264,,
2021-02-28,,6661,,2949,,,,8793,,3139,,,,2686,,1087,,,,12271,,4891,,,,34620,,14985,,,,8782,,2966,,,,4817,,1700,,,,3930,,1731,,,,13469,,6676,,,,4703,,1927,,,,17494,,8398,,,,6820,,3264,,
2021-03-01,2,6663,,2949,,,13,8806,,3139,,,46,2732,,1087,,,5,12276,,4891,,,42,34662,,14985,,,91,8873,,2966,,,,4817,,1700,,,85,4015,,1731,,,97,13566,,6676,,,10,4713,,1927,,,439,17933,,8398,,,307,7127,,3264,,
2021-03-02,206,6869,,2949,,,10,8816,,3139,,,166,2898,5,1092,,,55,12331,,4891,,,406,35068,1,14986,,,225,9098,,2966,,,8,4825,,1700,,,57,4072,,1731,,,553,14119,5,6681,,,11,4724,,1927,,,211,18144,,8398,,,264,7391,,3264,,
2021-03-03,261,7130,143,3092,,,706,9522,7,3146,,,250,3148,18,1110,,,479,12810,68,4959,,,1509,36577,199,15185,,,340,9438,5,2971,,,327,5152,9,1709,,,20,4092,52,1783,,,1253,15372,169,6850,,,176,4900,50,1977,,,861,19005,123,8521,,,395,7786,60,3324,,
2021-03-04,333,7463,288,3380,,,566,10088,113,3259,,,155,3303,185,1295,,,712,13522,433,5392,,,746,37323,1763,16948,,,618,10056,395,3366,,,570,5722,194,1903,,,328,4420,128,1911,,,487,15859,693,7543,,,447,5347,342,2319,,,1366,20371,96,8617,,,399,8185,32,3356,,
2021-03-05,137,7600,183,3563,,,458,10546,964,4223,,,126,3429,181,1476,,,411,13933,682,6074,,,1196,38519,1120,18068,,,683,10739,501,3867,,,178,5900,255,2158,,,177,4597,163,2074,,,361,16220,351,7894,,,175,5522,313,2632,,,303,20674,637,9254,,,390,8575,430,3786,,
2021-03-06,2,7602,,3563,,,1,10547,1,4224,,,1,3430,,1476,,,6,13939,1,6075,,,177,38696,65,18133,,,167,10906,1,3868,,,1,5901,,2158,,,93,4690,,2074,,,7,16227,,7894,,,94,5616,50,2682,,,702,21376,339,9593,,,113,8688,139,3925,,
2021-03-07,,7602,,3563,,,,10547,,4224,,,,3430,,1476,,,,13939,,6075,,,2,38698,,18133,,,,10906,,3868,,,,5901,,2158,,,,4690,,2074,,,,16227,,7894,,,,5616,,2682,,,,21376,,9593,,,,8688,,3925,,
2021-03-08,70,7672,1,3564,,,3,10550,,4224,,,25,3455,,1476,,,58,13997,2,6077,,,34,38732,4,18137,,,60,10966,191,4059,,,,5901,,2158,,,2,4692,2,2076,,,295,16522,,7894,,,30,5646,,2682,,,705,22081,2,9595,,,126,8814,194,4119,,
2021-03-09,47,7719,107,3671,,,11,10561,3,4227,,,154,3609,13,1489,,,91,14088,1,6078,,,154,38886,123,18260,,,104,11070,,4059,,,97,5998,17,2175,,,92,4784,,2076,,,555,17077,,7894,,,128,5774,1,2683,,,1892,23973,231,9826,,,363,9177,4,4123,,
2021-03-10,34,7753,477,4148,,,79,10640,237,4464,,,94,3703,124,1613,,,202,14290,242,6320,,,527,39413,2656,20916,,,422,11492,12,4071,,,317,6315,177,2352,,,136,4920,33,2109,,,971,18048,311,8205,,,91,5865,129,2812,,,1543,25516,328,10154,,,374,9551,249,4372,,
2021-03-11,82,7835,483,4631,,,669,11309,917,5381,,,205,3908,288,1901,,,387,14677,1086,7406,,,365,39778,1886,22802,,,765,12257,687,4758,,,384,6699,359,2711,,,180,5100,142,2251,,,483,18531,944,9149,,,396,6261,236,3048,,,2045,27561,676,10830,,,295,9846,230,4602,,
2021-03-12,125,7960,240,4871,,,251,11560,371,5752,,,96,4004,135,2036,,,1398,16075,548,7954,,,1940,41718,1911,24713,,,721,12978,203,4961,,,265,6964,136,2847,,,300,5400,172,2423,,,929,19460,326,9475,,,505,6766,60,3108,,,1609,29170,802,11632,,,339,10185,277,4879,,
2021-03-13,420,8380,14,4885,,,397,11957,6,5758,,,36,4040,2,2038,,,49,16124,22,7976,,,1043,42761,1130,25843,,,877,13855,6,4967,,,66,7030,1,2848,,,216,5616,7,2430,,,1108,20568,9,9484,,,127,6893,96,3204,,,1666,30836,964,12596,,,430,10615,3,4882,,
2021-03-14,,8380,,4885,,,,11957,,5758,,,,4040,,2038,,,,16124,,7976,,,,42761,,25843,,,,13855,,4967,,,,7030,,2848,,,,5616,,2430,,,,20568,,9484,,,1,6894,,3204,,,,30836,,12596,,,,10615,,4882,,
2021-03-15,2,8382,1,4886,,,1,11958,,5758,,,7,4047,,2038,,,98,16222,288,8264,,,34,42795,3,25846,,,109,13964,,4967,,,8,7038,,2848,,,11,5627,,2430,,,207,20775,,9484,,,11,6905,,3204,,,650,31486,,12596,,,197,10812,1,4883,,
2021-03-16,,8382,,4886,,,,11958,,5758,,,,4047,2,2040,,,1,16223,,8264,,,8,42803,253,26099,,,1,13965,228,5195,,,3,7041,43,2891,,,,5627,1,2431,,,186,20961,84,9568,,,7,6912,,3204,,,73,31559,174,12770,,,,10812,,4883,,
2021-03-17,15,8397,445,5331,,,23,11981,218,5976,,,24,4071,200,2240,,,34,16257,803,9067,,,102,42905,1809,27908,,,10,13975,174,5369,,,22,7063,399,3290,,,15,5642,108,2539,,,27,20988,567,10135,,,34,6946,66,3270,,,137,31696,684,13454,,,9,10821,239,5122,,
2021-03-18,43,8440,676,6007,,,616,12597,937,6913,,,19,4090,147,2387,,,31,16288,1390,10457,,,213,43118,1996,29904,,,233,14208,321,5690,,,51,7114,400,3690,,,9,5651,166,2705,,,114,21102,956,11091,,,173,7119,354,3624,,,168,31864,838,14292,,,9,10830,256,5378,,
2021-03-19,419,8859,114,6121,,,33,12630,272,7185,,,31,4121,49,2436,,,465,16753,352,10809,,,1174,44292,822,30726,,,91,14299,524,6214,,,46,7160,234,3924,,,69,5720,220,2925,,,212,21314,839,11930,,,112,7231,78,3702,,,289,32153,753,15045,,,37,10867,274,5652,,
2021-03-20,50,8909,,6121,,,6,12636,,7185,,,1,4122,,2436,,,37,16790,,10809,,,2314,46606,4,30730,,,34,14333,,6214,,,9,7169,44,3968,,,55,5775,2,2927,,,52,21366,,11930,,,39,7270,131,3833,,,1257,33410,,15045,,,206,11073,,5652,,
2021-03-21,,8909,,6121,,,,12636,,7185,,,,4122,,2436,,,,16790,,10809,,,1,46607,,30730,,,,14333,,6214,,,,7169,1,3969,,,,5775,,2927,,,,21366,,11930,,,,7270,,3833,,,,33410,,15045,,,,11073,,5652,,
2021-03-22,12,8921,,6121,,,2,12638,,7185,,,,4122,,2436,,,312,17102,4,10813,,,46,46653,2,30732,,,278,14611,,6214,,,1,7170,,3969,,,,5775,,2927,,,19,21385,,11930,,,2,7272,,3833,,,269,33679,,15045,,,186,11259,3,5655,,
2021-03-23,416,9337,,6121,,,21,12659,1,7186,,,57,4179,,2436,,,47,17149,,10813,,,676,47329,28,30760,,,44,14655,1,6215,,,45,7215,1,3970,,,122,5897,,2927,,,949,22334,1,11931,,,182,7454,1,3834,,,1165,34844,283,15328,,,268,11527,,5655,,
