date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,6,1612,,,,,,1818,,,,,1,586,,,,,15,2721,,,,,174,9048,,1,,,9,1538,,,,,1,888,,,,,10,1094,,,,,1,3730,,1,,,,1087,,,,,3,4521,,,,,34,1943,,1,,
2021-01-10,,1612,,,,,,1818,,,,,,586,,,,,,2721,,,,,,9048,,1,,,,1538,,,,,,888,,,,,,1094,,,,,,3730,,1,,,,1087,,,,,1,4522,,,,,,1943,,1,,
2021-01-11,6,1618,,,,,13,1831,,,,,10,596,,,,,49,2770,,,,,337,9385,,1,,,20,1558,,,,,3,891,,,,,27,1121,,,,,9,3739,,1,,,2,1089,,,,,7,4529,,,,,,1943,,1,,
2021-01-12,399,2017,,,,,142,1973,,,,,53,649,,,,,14,2784,,,,,626,10011,,1,,,234,1792,,,,,24,915,,,,,5,1126,,,,,98,3837,,1,,,12,1101,,,,,259,4788,,,,,13,1956,,1,,
2021-01-13,483,2500,,,,,143,2116,,,,,97,746,,,,,225,3009,,,,,1052,11063,,1,,,187,1979,,,,,270,1185,1,1,,,65,1191,,,,,787,4624,1,2,,,194,1295,,,,,936,5724,,,,,289,2245,,1,,
2021-01-14,217,2717,,,,,484,2600,,,,,215,961,1,1,,,990,3999,,,,,1411,12474,,1,,,510,2489,,,,,295,1480,,1,,,127,1318,,,,,861,5485,,2,,,509,1804,,,,,793,6517,,,,,335,2580,,1,,
2021-01-15,46,2763,,,,,275,2875,,,,,52,1013,,1,,,578,4577,,,,,1416,13890,,1,,,230,2719,1,1,,,185,1665,2,3,,,235,1553,,,,,617,6102,6,8,,,48,1852,,,,,604,7121,134,134,,,455,3035,4,5,,
2021-01-16,1,2764,,,,,,2875,,,,,,1013,,1,,,1,4578,,,,,,13890,,1,,,,2719,,1,,,,1665,,3,,,,1553,,,,,,6102,,8,,,1,1853,,,,,321,7442,,134,,,1,3036,,5,,
2021-01-17,,2764,,,,,2,2877,,,,,,1013,,1,,,,4578,,,,,,13890,,1,,,,2719,,1,,,,1665,1,4,,,,1553,,,,,,6102,,8,,,,1853,,,,,,7442,,134,,,,3036,,5,,
2021-01-18,,2764,1,1,,,,2877,3,3,,,1,1014,,1,,,2,4580,11,11,,,23,13913,123,124,,,3,2722,7,8,,,3,1668,1,5,,,2,1555,5,5,,,5,6107,10,18,,,,1853,2,2,,,3,7445,1,135,,,1,3037,1,6,,
2021-01-19,14,2778,199,200,,,63,2940,102,105,,,17,1031,46,47,,,13,4593,9,20,,,253,14166,495,619,,,10,2732,2,10,,,2,1670,4,9,,,11,1566,2,7,,,23,6130,49,67,,,6,1859,35,37,,,120,7565,454,589,,,13,3050,250,256,,
2021-01-20,91,2869,122,322,,,32,2972,187,292,,,45,1076,145,192,,,56,4649,224,244,,,358,14524,1068,1687,,,105,2837,263,273,,,26,1696,196,205,,,15,1581,117,124,,,284,6414,579,646,,,39,1898,73,110,,,121,7686,560,1149,,,20,3070,271,527,,
2021-01-21,8,2877,76,398,,,96,3068,291,583,,,5,1081,20,212,,,112,4761,678,922,,,397,14921,727,2414,,,43,2880,141,414,,,63,1759,174,379,,,90,1671,17,141,,,147,6561,383,1029,,,51,1949,157,267,,,176,7862,420,1569,,,100,3170,405,932,,
2021-01-22,14,2891,,398,,,91,3159,26,609,,,9,1090,2,214,,,79,4840,155,1077,,,101,15022,114,2528,,,47,2927,30,444,,,23,1782,2,381,,,39,1710,56,197,,,209,6770,275,1304,,,36,1985,36,303,,,486,8348,221,1790,,,53,3223,79,1011,,
2021-01-23,1,2892,,398,,,1,3160,,609,,,,1090,,214,,,19,4859,146,1223,,,2,15024,41,2569,,,,2927,,444,,,1,1783,3,384,,,1,1711,4,201,,,22,6792,221,1525,,,,1985,2,305,,,71,8419,68,1858,,,113,3336,3,1014,,
2021-01-24,,2892,,398,,,,3160,,609,,,,1090,,214,,,,4859,,1223,,,2,15026,1,2570,,,,2927,,444,,,,1783,,384,,,15,1726,129,330,,,,6792,4,1529,,,,1985,,305,,,,8419,1,1859,,,,3336,,1014,,
2021-01-25,,2892,,398,,,,3160,,609,,,,1090,,214,,,,4859,,1223,,,,15026,,2570,,,1,2928,,444,,,,1783,1,385,,,,1726,1,331,,,,6792,,1529,,,,1985,,305,,,2,8421,3,1862,,,,3336,,1014,,
2021-01-26,2,2894,174,572,,,2,3162,222,831,,,1,1091,34,248,,,2,4861,65,1288,,,43,15069,620,3190,,,2,2930,21,465,,,1,1784,6,391,,,,1726,24,355,,,2,6794,115,1644,,,1,1986,53,358,,,22,8443,387,2249,,,1,3337,28,1042,,
2021-01-27,8,2902,442,1014,,,25,3187,228,1059,,,11,1102,140,388,,,22,4883,408,1696,,,69,15138,1287,4477,,,31,2961,226,691,,,10,1794,124,515,,,22,1748,190,545,,,8,6802,549,2193,,,3,1989,158,516,,,46,8489,821,3070,,,11,3348,277,1319,,
2021-01-28,65,2967,400,1414,,,24,3211,413,1472,,,10,1112,96,484,,,62,4945,479,2175,,,83,15221,1546,6023,,,97,3058,410,1101,,,12,1806,169,684,,,29,1777,205,750,,,38,6840,839,3032,,,24,2013,326,842,,,59,8548,637,3707,,,19,3367,281,1600,,
2021-01-29,43,3010,111,1525,,,30,3241,153,1625,,,10,1122,52,536,,,21,4966,287,2462,,,122,15343,1843,7866,,,23,3081,226,1327,,,7,1813,87,771,,,34,1811,177,927,,,86,6926,510,3542,,,9,2022,133,975,,,153,8701,365,4072,,,9,3376,107,1707,,
2021-01-30,5,3015,,1525,,,,3241,,1625,,,1,1123,,536,,,,4966,1,2463,,,,15343,5,7871,,,,3081,,1327,,,,1813,,771,,,,1811,,927,,,,6926,,3542,,,,2022,,975,,,,8701,4,4076,,,5,3381,96,1803,,
2021-01-31,,3015,,1525,,,,3241,,1625,,,,1123,,536,,,,4966,,2463,,,,15343,1,7872,,,,3081,,1327,,,,1813,,771,,,,1811,,927,,,,6926,,3542,,,,2022,,975,,,,8701,1,4077,,,1,3382,,1803,,
2021-02-01,,3015,1,1526,,,,3241,,1625,,,,1123,,536,,,,4966,2,2465,,,21,15364,10,7882,,,,3081,,1327,,,,1813,,771,,,1,1812,,927,,,,6926,,3542,,,,2022,,975,,,,8701,30,4107,,,,3382,1,1804,,
2021-02-02,1,3016,245,1771,,,2,3243,99,1724,,,,1123,22,558,,,,4966,21,2486,,,4,15368,313,8195,,,5,3086,228,1555,,,,1813,23,794,,,,1812,8,935,,,2,6928,18,3560,,,,2022,1,976,,,5,8706,114,4221,,,,3382,8,1812,,
2021-02-03,15,3031,393,2164,,,12,3255,141,1865,,,3,1126,112,670,,,33,4999,321,2807,,,57,15425,1412,9607,,,3,3089,188,1743,,,4,1817,228,1022,,,4,1816,86,1021,,,1,6929,539,4099,,,7,2029,182,1158,,,39,8745,837,5058,,,7,3389,227,2039,,
2021-02-04,9,3040,396,2560,,,246,3501,502,2367,,,4,1130,181,851,,,203,5202,900,3707,,,28,15453,1443,11050,,,46,3135,473,2216,,,1,1818,274,1296,,,6,1822,181,1202,,,7,6936,1004,5103,,,1,2030,208,1366,,,53,8798,903,5961,,,6,3395,382,2421,,
2021-02-05,10,3050,61,2621,,,53,3554,265,2632,,,8,1138,83,934,,,52,5254,580,4287,,,155,15608,1863,12913,,,13,3148,253,2469,,,4,1822,192,1488,,,15,1837,192,1394,,,8,6944,662,5765,,,5,2035,204,1570,,,36,8834,678,6639,,,4,3399,300,2721,,
2021-02-06,,3050,1,2622,,,,3554,,2632,,,,1138,,934,,,,5254,,4287,,,,15608,,12913,,,,3148,,2469,,,,1822,,1488,,,,1837,,1394,,,,6944,3,5768,,,5,2040,124,1694,,,22,8856,330,6969,,,1,3400,117,2838,,
2021-02-07,,3050,,2622,,,,3554,,2632,,,,1138,,934,,,,5254,,4287,,,,15608,,12913,,,,3148,,2469,,,,1822,,1488,,,,1837,,1394,,,,6944,,5768,,,,2040,,1694,,,,8856,,6969,,,,3400,,2838,,
2021-02-08,1,3051,,2622,,,,3554,,2632,,,,1138,,934,,,,5254,,4287,,,5,15613,1,12914,,,194,3342,,2469,,,,1822,,1488,,,,1837,,1394,,,,6944,,5768,,,,2040,,1694,,,,8856,,6969,,,199,3599,,2838,,
2021-02-09,,3051,,2622,,,,3554,,2632,,,,1138,,934,,,,5254,,4287,,,,15613,1,12915,,,,3342,,2469,,,,1822,29,1517,,,,1837,,1394,,,,6944,2,5770,,,1,2041,,1694,,,85,8941,,6969,,,2,3601,,2838,,
2021-02-10,138,3189,91,2713,,,6,3560,3,2635,,,26,1164,39,973,,,329,5583,65,4352,,,1696,17309,342,13257,,,12,3354,24,2493,,,17,1839,39,1556,,,73,1910,26,1420,,,110,7054,50,5820,,,,2041,1,1695,,,78,9019,43,7012,,,7,3608,4,2842,,
2021-02-11,515,3704,46,2759,,,151,3711,142,2777,,,195,1359,24,997,,,876,6459,151,4503,,,2559,19868,593,13850,,,680,4034,76,2569,,,163,2002,60,1616,,,242,2152,165,1585,,,800,7854,184,6004,,,263,2304,117,1812,,,399,9418,198,7210,,,64,3672,114,2956,,
2021-02-12,322,4026,41,2800,,,1110,4821,168,2945,,,201,1560,40,1037,,,463,6922,103,4606,,,1702,21570,339,14189,,,377,4411,160,2729,,,351,2353,33,1649,,,153,2305,18,1603,,,560,8414,157,6161,,,543,2847,53,1865,,,661,10079,585,7795,,,472,4144,110,3066,,
2021-02-13,,4026,,2800,,,1,4822,2,2947,,,,1560,,1037,,,,6922,16,4622,,,2,21572,2,14191,,,1,4412,,2729,,,1,2354,,1649,,,36,2341,,1603,,,1,8415,2,6163,,,50,2897,11,1876,,,474,10553,44,7839,,,145,4289,114,3180,,
2021-02-14,,4026,,2800,,,,4822,,2947,,,,1560,,1037,,,,6922,,4622,,,,21572,1,14192,,,1,4413,,2729,,,,2354,,1649,,,2,2343,14,1617,,,,8415,,6163,,,,2897,,1876,,,14,10567,1,7840,,,,4289,,3180,,
2021-02-15,,4026,,2800,,,,4822,,2947,,,,1560,,1037,,,46,6968,1,4623,,,2,21574,2,14194,,,6,4419,2,2731,,,12,2366,,1649,,,8,2351,,1617,,,2,8417,,6163,,,,2897,,1876,,,,10567,3,7843,,,,4289,,3180,,
2021-02-16,3,4029,,2800,,,42,4864,,2947,,,10,1570,,1037,,,32,7000,1,4624,,,372,21946,6,14200,,,151,4570,2,2733,,,35,2401,1,1650,,,4,2355,,1617,,,33,8450,,6163,,,26,2923,1,1877,,,331,10898,66,7909,,,12,4301,,3180,,
2021-02-17,483,4512,10,2810,,,121,4985,29,2976,,,145,1715,22,1059,,,188,7188,57,4681,,,1806,23752,120,14320,,,229,4799,6,2739,,,283,2684,8,1658,,,57,2412,23,1640,,,481,8931,231,6394,,,230,3153,11,1888,,,625,11523,87,7996,,,292,4593,24,3204,,
2021-02-18,508,5020,62,2872,,,1182,6167,17,2993,,,309,2024,5,1064,,,1351,8539,62,4743,,,1801,25553,235,14555,,,557,5356,73,2812,,,381,3065,11,1669,,,258,2670,41,1681,,,935,9866,40,6434,,,221,3374,2,1890,,,610,12133,211,8207,,,210,4803,9,3213,,
2021-02-19,54,5074,29,2901,,,409,6576,38,3031,,,179,2203,4,1068,,,561,9100,28,4771,,,2142,27695,161,14716,,,655,6011,66,2878,,,171,3236,16,1685,,,271,2941,22,1703,,,359,10225,172,6606,,,180,3554,17,1907,,,885,13018,39,8246,,,291,5094,16,3229,,
2021-02-20,16,5090,,2901,,,8,6584,,3031,,,3,2206,,1068,,,34,9134,,4771,,,1326,29021,,14716,,,8,6019,,2878,,,1,3237,,1685,,,116,3057,,1703,,,13,10238,,6606,,,96,3650,10,1917,,,901,13919,3,8249,,,1,5095,5,3234,,
2021-02-21,,5090,,2901,,,,6584,,3031,,,,2206,,1068,,,,9134,,4771,,,,29021,1,14717,,,,6019,,2878,,,,3237,,1685,,,,3057,,1703,,,,10238,,6606,,,,3650,,1917,,,,13919,,8249,,,,5095,,3234,,
2021-02-22,128,5218,,2901,,,1,6585,,3031,,,11,2217,,1068,,,,9134,,4771,,,42,29063,2,14719,,,91,6110,,2878,,,1,3238,1,1686,,,9,3066,1,1704,,,30,10268,,6606,,,8,3658,,1917,,,39,13958,,8249,,,113,5208,,3234,,
2021-02-23,147,5365,,2901,,,43,6628,1,3032,,,26,2243,1,1069,,,,9134,,4771,,,301,29364,,14719,,,285,6395,2,2880,,,46,3284,,1686,,,25,3091,,1704,,,189,10457,2,6608,,,11,3669,,1917,,,351,14309,6,8255,,,100,5308,,3234,,
2021-02-24,433,5798,24,2925,,,582,7210,22,3054,,,205,2448,8,1077,,,722,9856,25,4796,,,1967,31331,57,14776,,,421,6816,1,2881,,,265,3549,3,1689,,,150,3241,1,1705,,,950,11407,31,6639,,,124,3793,6,1923,,,615,14924,6,8261,,,386,5694,4,3238,,
2021-02-25,726,6524,5,2930,,,1125,8335,24,3078,,,192,2640,10,1087,,,1450,11306,13,4809,,,2230,33561,71,14847,,,941,7757,7,2888,,,721,4270,6,1695,,,416,3657,5,1710,,,1173,12580,11,6650,,,394,4187,1,1924,,,1151,16075,27,8288,,,281,5975,11,3249,,
2021-02-26,121,6645,11,2941,,,446,8781,52,3130,,,48,2688,7,1094,,,912,12218,43,4852,,,1138,34699,187,15034,,,989,8746,67,2955,,,487,4757,6,1701,,,176,3833,23,1733,,,886,13466,17,6667,,,384,4571,2,1926,,,1192,17267,125,8413,,,470,6445,8,3257,,
2021-02-27,,6645,,2941,,,,8781,,3130,,,,2688,,1094,,,,12218,1,4853,,,5,34704,5,15039,,,10,8756,,2955,,,48,4805,,1701,,,119,3952,,1733,,,2,13468,,6667,,,132,4703,5,1931,,,230,17497,,8413,,,373,6818,,3257,,
2021-02-28,,6645,,2941,,,,8781,,3130,,,,2688,,1094,,,,12218,,4853,,,,34704,,15039,,,,8756,,2955,,,,4805,,1701,,,,3952,,1733,,,,13468,,6667,,,,4703,,1931,,,,17497,,8413,,,,6818,,3257,,
2021-03-01,3,6648,,2941,,,13,8794,,3130,,,46,2734,,1094,,,3,12221,,4853,,,41,34745,,15039,,,92,8848,,2955,,,,4805,,1701,,,87,4039,,1733,,,96,13564,,6667,,,10,4713,,1931,,,438,17935,,8413,,,308,7126,,3257,,
2021-03-02,207,6855,,2941,,,11,8805,,3130,,,166,2900,5,1099,,,55,12276,,4853,,,403,35148,,15039,,,226,9074,,2955,,,8,4813,,1701,,,57,4096,,1733,,,554,14118,5,6672,,,11,4724,,1931,,,210,18145,,8413,,,264,7390,,3257,,
2021-03-03,260,7115,141,3082,,,705,9510,8,3138,,,250,3150,18,1117,,,477,12753,67,4920,,,1519,36667,202,15241,,,341,9415,5,2960,,,325,5138,8,1709,,,18,4114,52,1785,,,1252,15370,167,6839,,,174,4898,50,1981,,,863,19008,124,8537,,,392,7782,61,3318,,
2021-03-04,326,7441,285,3367,,,569,10079,112,3250,,,155,3305,184,1301,,,710,13463,435,5355,,,749,37416,1776,17017,,,616,10031,393,3353,,,569,5707,191,1900,,,329,4443,128,1913,,,486,15856,689,7528,,,447,5345,341,2322,,,1371,20379,96,8633,,,400,8182,31,3349,,
2021-03-05,136,7577,181,3548,,,458,10537,966,4216,,,124,3429,183,1484,,,407,13870,681,6036,,,1207,38623,1122,18139,,,679,10710,497,3850,,,179,5886,256,2156,,,177,4620,165,2078,,,361,16217,350,7878,,,174,5519,312,2634,,,302,20681,636,9269,,,391,8573,430,3779,,
2021-03-06,4,7581,,3548,,,2,10539,1,4217,,,1,3430,,1484,,,5,13875,1,6037,,,175,38798,65,18204,,,168,10878,1,3851,,,1,5887,,2156,,,94,4714,,2078,,,7,16224,,7878,,,93,5612,50,2684,,,701,21382,339,9608,,,113,8686,139,3918,,
2021-03-07,,7581,,3548,,,,10539,,4217,,,,3430,,1484,,,,13875,,6037,,,2,38800,,18204,,,,10878,,3851,,,,5887,,2156,,,,4714,,2078,,,,16224,,7878,,,,5612,,2684,,,,21382,,9608,,,,8686,,3918,,
2021-03-08,68,7649,1,3549,,,3,10542,,4217,,,26,3456,,1484,,,59,13934,1,6038,,,37,38837,5,18209,,,60,10938,191,4042,,,,5887,,2156,,,3,4717,2,2080,,,293,16517,,7878,,,28,5640,,2684,,,707,22089,2,9610,,,124,8810,194,4112,,
2021-03-09,49,7698,108,3657,,,10,10552,3,4220,,,154,3610,12,1496,,,90,14024,,6038,,,156,38993,124,18333,,,104,11042,,4042,,,97,5984,17,2173,,,92,4809,,2080,,,555,17072,,7878,,,127,5767,1,2685,,,1889,23978,231,9841,,,364,9174,4,4116,,
2021-03-10,30,7728,479,4136,,,78,10630,233,4453,,,94,3704,126,1622,,,204,14228,239,6277,,,528,39521,2665,20998,,,422,11464,12,4054,,,317,6301,174,2347,,,137,4946,32,2112,,,970,18042,311,8189,,,91,5858,128,2813,,,1546,25524,326,10167,,,372,9546,250,4366,,
2021-03-11,84,7812,481,4617,,,668,11298,919,5372,,,207,3911,285,1907,,,388,14616,1088,7365,,,361,39882,1889,22887,,,768,12232,686,4740,,,382,6683,358,2705,,,183,5129,143,2255,,,479,18521,943,9132,,,394,6252,235,3048,,,2049,27573,674,10841,,,291,9837,231,4597,,
2021-03-12,127,7939,240,4857,,,247,11545,373,5745,,,95,4006,134,2041,,,1398,16014,547,7912,,,1940,41822,1918,24805,,,715,12947,204,4944,,,265,6948,135,2840,,,302,5431,171,2426,,,931,19452,326,9458,,,504,6756,60,3108,,,1615,29188,794,11635,,,336,10173,278,4875,,
2021-03-13,424,8363,15,4872,,,397,11942,8,5753,,,34,4040,2,2043,,,49,16063,20,7932,,,1047,42869,1128,25933,,,876,13823,5,4949,,,66,7014,,2840,,,211,5642,9,2435,,,1105,20557,10,9468,,,127,6883,96,3204,,,1668,30856,964,12599,,,433,10606,3,4878,,
2021-03-14,,8363,,4872,,,,11942,,5753,,,,4040,,2043,,,,16063,,7932,,,,42869,,25933,,,,13823,,4949,,,,7014,,2840,,,,5642,,2435,,,,20557,,9468,,,1,6884,,3204,,,,30856,,12599,,,,10606,,4878,,
2021-03-15,1,8364,2,4874,,,2,11944,,5753,,,7,4047,,2043,,,98,16161,288,8220,,,35,42904,3,25936,,,109,13932,,4949,,,9,7023,,2840,,,10,5652,,2435,,,208,20765,,9468,,,11,6895,,3204,,,649,31505,,12599,,,197,10803,,4878,,
2021-03-16,,8364,,4874,,,,11944,,5753,,,,4047,2,2045,,,,16161,,8220,,,8,42912,253,26189,,,1,13933,228,5177,,,3,7026,43,2883,,,,5652,1,2436,,,188,20953,84,9552,,,7,6902,1,3205,,,73,31578,172,12771,,,,10803,1,4879,,
2021-03-17,15,8379,445,5319,,,22,11966,218,5971,,,24,4071,200,2245,,,34,16195,799,9019,,,103,43015,1813,28002,,,11,13944,172,5349,,,22,7048,399,3282,,,15,5667,110,2546,,,25,20978,569,10121,,,34,6936,66,3271,,,138,31716,682,13453,,,9,10812,239,5118,,
2021-03-18,43,8422,675,5994,,,616,12582,936,6907,,,19,4090,145,2390,,,31,16226,1384,10403,,,212,43227,1999,30001,,,233,14177,319,5668,,,50,7098,399,3681,,,9,5676,173,2719,,,115,21093,956,11077,,,174,7110,354,3625,,,167,31883,839,14292,,,9,10821,256,5374,,
2021-03-19,421,8843,116,6110,,,33,12615,272,7179,,,30,4120,48,2438,,,465,16691,348,10751,,,1176,44403,825,30826,,,88,14265,521,6189,,,46,7144,234,3915,,,69,5745,223,2942,,,215,21308,836,11913,,,111,7221,79,3704,,,287,32170,752,15044,,,36,10857,275,5649,,
2021-03-20,54,8897,,6110,,,6,12621,,7179,,,3,4123,,2438,,,36,16727,,10751,,,2311,46714,4,30830,,,34,14299,,6189,,,8,7152,44,3959,,,52,5797,2,2944,,,52,21360,1,11914,,,40,7261,130,3834,,,1258,33428,,15044,,,206,11063,,5649,,
2021-03-21,,8897,,6110,,,,12621,,7179,,,,4123,,2438,,,,16727,,10751,,,1,46715,,30830,,,,14299,,6189,,,,7152,1,3960,,,,5797,,2944,,,,21360,,11914,,,,7261,,3834,,,,33428,,15044,,,,11063,,5649,,
2021-03-22,10,8907,,6110,,,2,12623,,7179,,,,4123,,2438,,,316,17043,4,10755,,,45,46760,1,30831,,,278,14577,1,6190,,,1,7153,,3960,,,,5797,,2944,,,19,21379,,11914,,,1,7262,,3834,,,269,33697,,15044,,,186,11249,3,5652,,
2021-03-23,412,9319,,6110,,,22,12645,1,7180,,,59,4182,,2438,,,46,17089,,10755,,,677,47437,30,30861,,,46,14623,1,6191,,,44,7197,1,3961,,,122,5919,,2944,,,945,22324,1,11915,,,186,7448,1,3835,,,1163,34860,281,15325,,,269,11518,,5652,,
