date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,537,1237,,,,,227,1380,,,,,122,446,,,,,330,1851,,,,,1746,6018,,,,,297,940,,,,,135,630,,,,,211,685,,,,,621,2704,1,1,,,220,588,,,,,659,3558,,,,,279,1460,,,,
2021-01-07,314,1551,,,,,338,1718,,,,,93,539,,,,,615,2466,,,,,1465,7483,,,,,410,1350,,,,,177,807,,,,,274,959,,,,,663,3367,,1,,,400,988,,,,,489,4047,,,,,256,1716,,,,
2021-01-08,75,1626,,,,,102,1820,,,,,34,573,,,,,274,2740,,,,,1310,8793,1,1,,,201,1551,,,,,76,883,,,,,123,1082,,,,,379,3746,,1,,,89,1077,,,,,400,4447,,,,,199,1915,,,,
2021-01-09,4,1630,,,,,,1820,,,,,2,575,,,,,15,2755,,,,,175,8968,,1,,,9,1560,,,,,1,884,,,,,10,1092,,,,,1,3747,,1,,,,1077,,,,,3,4450,,,,,34,1949,,,,
2021-01-10,,1630,,,,,,1820,,,,,,575,,,,,,2755,,,,,,8968,,1,,,,1560,,,,,,884,,,,,,1092,,,,,,3747,,1,,,,1077,,,,,1,4451,,,,,,1949,,,,
2021-01-11,4,1634,,,,,15,1835,,,,,9,584,,,,,49,2804,,,,,343,9311,,1,,,19,1579,,,,,3,887,,,,,25,1117,,,,,8,3755,,1,,,2,1079,,,,,5,4456,,,,,,1949,,,,
2021-01-12,399,2033,,,,,141,1976,,,,,51,635,,,,,17,2821,,,,,627,9938,,1,,,233,1812,,,,,23,910,,,,,5,1122,,,,,102,3857,,1,,,14,1093,,,,,256,4712,,,,,12,1961,,,,
2021-01-13,482,2515,,,,,143,2119,,,,,98,733,,,,,230,3051,3,3,,,1041,10979,,1,,,189,2001,,,,,273,1183,1,1,,,66,1188,,,,,799,4656,1,2,,,191,1284,,,,,928,5640,1,1,,,290,2251,,,,
2021-01-14,221,2736,,,,,483,2602,,,,,219,952,1,1,,,992,4043,,3,,,1407,12386,,1,,,511,2512,,,,,293,1476,,1,,,127,1315,,,,,858,5514,,2,,,511,1795,,,,,788,6428,,1,,,333,2584,,,,
2021-01-15,48,2784,1,1,,,278,2880,,,,,51,1003,,1,,,578,4621,,3,,,1404,13790,1,2,,,230,2742,,,,,187,1663,2,3,,,238,1553,,,,,614,6128,5,7,,,48,1843,,,,,646,7074,135,136,,,460,3044,4,4,,
2021-01-16,1,2785,,1,,,,2880,,,,,,1003,,1,,,,4621,,3,,,,13790,,2,,,,2742,,,,,,1663,,3,,,,1553,,,,,,6128,,7,,,1,1844,,,,,322,7396,,136,,,,3044,,4,,
2021-01-17,,2785,,1,,,3,2883,,,,,,1003,,1,,,,4621,,3,,,1,13791,,2,,,,2742,,,,,,1663,1,4,,,,1553,,,,,,6128,,7,,,,1844,,,,,,7396,,136,,,,3044,,4,,
2021-01-18,,2785,1,2,,,,2883,3,3,,,1,1004,,1,,,4,4625,11,14,,,23,13814,124,126,,,3,2745,7,7,,,3,1666,1,5,,,2,1555,5,5,,,5,6133,10,17,,,,1844,2,2,,,20,7416,1,137,,,1,3045,1,5,,
2021-01-19,14,2799,198,200,,,64,2947,107,110,,,16,1020,45,46,,,13,4638,7,21,,,253,14067,494,620,,,10,2755,2,9,,,2,1668,4,9,,,11,1566,1,6,,,23,6156,47,64,,,5,1849,36,38,,,118,7534,456,593,,,15,3060,249,254,,
2021-01-20,88,2887,126,326,,,32,2979,185,295,,,43,1063,142,188,,,56,4694,224,245,,,359,14426,1062,1682,,,104,2859,268,277,,,26,1694,198,207,,,16,1582,117,123,,,283,6439,592,656,,,41,1890,66,104,,,120,7654,557,1150,,,23,3083,268,522,,
2021-01-21,9,2896,76,402,,,96,3075,288,583,,,4,1067,13,201,,,110,4804,687,932,,,400,14826,691,2373,,,41,2900,153,430,,,64,1758,174,381,,,92,1674,16,139,,,146,6585,397,1053,,,50,1940,156,260,,,175,7829,426,1576,,,101,3184,414,936,,
2021-01-22,13,2909,,402,,,91,3166,26,609,,,9,1076,1,202,,,80,4884,156,1088,,,100,14926,107,2480,,,47,2947,28,458,,,23,1781,2,383,,,39,1713,59,198,,,208,6793,277,1330,,,36,1976,36,296,,,496,8325,221,1797,,,53,3237,84,1020,,
2021-01-23,1,2910,,402,,,1,3167,,609,,,,1076,1,203,,,19,4903,145,1233,,,2,14928,43,2523,,,,2947,,458,,,1,1782,3,386,,,1,1714,3,201,,,22,6815,221,1551,,,,1976,1,297,,,71,8396,68,1865,,,113,3350,3,1023,,
2021-01-24,,2910,,402,,,,3167,,609,,,,1076,,203,,,,4903,,1233,,,1,14929,1,2524,,,,2947,,458,,,,1782,,386,,,16,1730,131,332,,,,6815,2,1553,,,,1976,,297,,,,8396,,1865,,,,3350,,1023,,
2021-01-25,,2910,,402,,,,3167,,609,,,,1076,,203,,,,4903,,1233,,,,14929,,2524,,,1,2948,,458,,,,1782,1,387,,,,1730,1,333,,,,6815,,1553,,,,1976,,297,,,2,8398,3,1868,,,,3350,,1023,,
2021-01-26,2,2912,177,579,,,2,3169,220,829,,,1,1077,32,235,,,2,4905,66,1299,,,44,14973,619,3143,,,2,2950,21,479,,,1,1783,6,393,,,,1730,24,357,,,2,6817,115,1668,,,1,1977,53,350,,,22,8420,390,2258,,,1,3351,28,1051,,
2021-01-27,8,2920,446,1025,,,26,3195,228,1057,,,11,1088,139,374,,,22,4927,409,1708,,,67,15040,1294,4437,,,31,2981,225,704,,,10,1793,124,517,,,22,1752,184,541,,,9,6826,545,2213,,,4,1981,157,507,,,45,8465,822,3080,,,11,3362,278,1329,,
2021-01-28,63,2983,402,1427,,,24,3219,415,1472,,,10,1098,96,470,,,63,4990,497,2205,,,85,15125,1522,5959,,,98,3079,413,1117,,,12,1805,166,683,,,28,1780,207,748,,,37,6863,843,3056,,,24,2005,326,833,,,58,8523,635,3715,,,20,3382,280,1609,,
2021-01-29,43,3026,115,1542,,,30,3249,155,1627,,,8,1106,53,523,,,22,5012,303,2508,,,121,15246,1827,7786,,,24,3103,227,1344,,,6,1811,87,770,,,35,1815,178,926,,,88,6951,504,3560,,,9,2014,132,965,,,152,8675,364,4079,,,10,3392,108,1717,,
2021-01-30,5,3031,1,1543,,,,3249,,1627,,,1,1107,,523,,,,5012,1,2509,,,,15246,5,7791,,,,3103,,1344,,,,1811,,770,,,,1815,,926,,,,6951,,3560,,,,2014,,965,,,,8675,4,4083,,,5,3397,95,1812,,
2021-01-31,,3031,,1543,,,,3249,,1627,,,,1107,,523,,,,5012,,2509,,,,15246,1,7792,,,,3103,,1344,,,,1811,,770,,,,1815,,926,,,,6951,,3560,,,,2014,,965,,,,8675,1,4084,,,1,3398,,1812,,
2021-02-01,,3031,1,1544,,,,3249,,1627,,,,1107,,523,,,,5012,1,2510,,,22,15268,10,7802,,,,3103,,1344,,,,1811,,770,,,1,1816,,926,,,,6951,,3560,,,,2014,2,967,,,,8675,29,4113,,,,3398,1,1813,,
2021-02-02,1,3032,244,1788,,,2,3251,100,1727,,,,1107,23,546,,,,5012,21,2531,,,4,15272,314,8116,,,5,3108,227,1571,,,,1811,23,793,,,,1816,8,934,,,2,6953,18,3578,,,,2014,3,970,,,6,8681,113,4226,,,,3398,7,1820,,
2021-02-03,15,3047,397,2185,,,12,3263,142,1869,,,3,1110,110,656,,,33,5045,325,2856,,,58,15330,1399,9515,,,3,3111,190,1761,,,4,1815,230,1023,,,4,1820,87,1021,,,1,6954,551,4129,,,7,2021,180,1150,,,36,8717,828,5054,,,8,3406,231,2051,,
2021-02-04,10,3057,397,2582,,,245,3508,501,2370,,,4,1114,184,840,,,201,5246,900,3756,,,30,15360,1451,10966,,,46,3157,474,2235,,,1,1816,270,1293,,,6,1826,178,1199,,,8,6962,1009,5138,,,2,2023,209,1359,,,52,8769,896,5950,,,6,3412,379,2430,,
2021-02-05,10,3067,62,2644,,,52,3560,268,2638,,,8,1122,82,922,,,52,5298,582,4338,,,154,15514,1860,12826,,,14,3171,249,2484,,,4,1820,193,1486,,,16,1842,195,1394,,,8,6970,656,5794,,,5,2028,205,1564,,,37,8806,675,6625,,,5,3417,305,2735,,
2021-02-06,,3067,1,2645,,,,3560,,2638,,,,1122,,922,,,,5298,,4338,,,,15514,,12826,,,,3171,,2484,,,,1820,,1486,,,,1842,,1394,,,,6970,1,5795,,,5,2033,124,1688,,,22,8828,332,6957,,,1,3418,118,2853,,
2021-02-07,,3067,,2645,,,,3560,,2638,,,,1122,,922,,,,5298,,4338,,,,15514,,12826,,,,3171,,2484,,,,1820,,1486,,,,1842,,1394,,,,6970,,5795,,,,2033,,1688,,,,8828,,6957,,,,3418,,2853,,
2021-02-08,1,3068,,2645,,,,3560,,2638,,,,1122,,922,,,1,5299,,4338,,,4,15518,1,12827,,,194,3365,,2484,,,,1820,,1486,,,,1842,,1394,,,,6970,,5795,,,,2033,,1688,,,,8828,,6957,,,199,3617,,2853,,
2021-02-09,,3068,,2645,,,,3560,,2638,,,,1122,,922,,,,5299,,4338,,,,15518,2,12829,,,,3365,,2484,,,,1820,28,1514,,,,1842,,1394,,,,6970,2,5797,,,1,2034,,1688,,,85,8913,,6957,,,2,3619,,2853,,
2021-02-10,139,3207,88,2733,,,9,3569,4,2642,,,25,1147,38,960,,,335,5634,67,4405,,,1691,17209,349,13178,,,7,3372,23,2507,,,22,1842,43,1557,,,72,1914,27,1421,,,110,7080,46,5843,,,,2034,1,1689,,,81,8994,43,7000,,,5,3624,4,2857,,
2021-02-11,522,3729,45,2778,,,153,3722,143,2785,,,196,1343,22,982,,,875,6509,151,4556,,,2528,19737,596,13774,,,685,4057,75,2582,,,165,2007,60,1617,,,243,2157,168,1589,,,810,7890,183,6026,,,263,2297,117,1806,,,398,9392,200,7200,,,65,3689,117,2974,,
2021-02-12,325,4054,43,2821,,,1109,4831,168,2953,,,202,1545,40,1022,,,466,6975,103,4659,,,1688,21425,349,14123,,,378,4435,162,2744,,,353,2360,32,1649,,,151,2308,16,1605,,,566,8456,156,6182,,,544,2841,53,1859,,,660,10052,582,7782,,,471,4160,111,3085,,
2021-02-13,,4054,,2821,,,,4831,2,2955,,,,1545,,1022,,,,6975,17,4676,,,2,21427,1,14124,,,,4435,,2744,,,,2360,,1649,,,37,2345,,1605,,,1,8457,2,6184,,,50,2891,13,1872,,,476,10528,44,7826,,,145,4305,114,3199,,
2021-02-14,,4054,,2821,,,,4831,,2955,,,,1545,,1022,,,,6975,,4676,,,,21427,,14124,,,,4435,,2744,,,,2360,,1649,,,2,2347,15,1620,,,,8457,,6184,,,,2891,,1872,,,14,10542,1,7827,,,,4305,,3199,,
2021-02-15,,4054,,2821,,,,4831,,2955,,,,1545,,1022,,,46,7021,1,4677,,,4,21431,4,14128,,,5,4440,1,2745,,,12,2372,,1649,,,7,2354,,1620,,,2,8459,,6184,,,,2891,,1872,,,,10542,2,7829,,,,4305,,3199,,
2021-02-16,4,4058,,2821,,,43,4874,,2955,,,11,1556,,1022,,,31,7052,1,4678,,,367,21798,6,14134,,,150,4590,2,2747,,,36,2408,1,1650,,,5,2359,,1620,,,32,8491,,6184,,,25,2916,1,1873,,,334,10876,65,7894,,,11,4316,1,3200,,
2021-02-17,481,4539,10,2831,,,124,4998,30,2985,,,143,1699,22,1044,,,193,7245,56,4734,,,1793,23591,120,14254,,,230,4820,7,2754,,,283,2691,8,1658,,,56,2415,23,1643,,,481,8972,232,6416,,,232,3148,12,1885,,,629,11505,86,7980,,,292,4608,25,3225,,
2021-02-18,509,5048,63,2894,,,1182,6180,17,3002,,,313,2012,5,1049,,,1343,8588,62,4796,,,1797,25388,235,14489,,,560,5380,72,2826,,,380,3071,10,1668,,,262,2677,43,1686,,,937,9909,41,6457,,,222,3370,3,1888,,,611,12116,210,8190,,,208,4816,9,3234,,
2021-02-19,55,5103,26,2920,,,406,6586,38,3040,,,180,2192,3,1052,,,562,9150,29,4825,,,2128,27516,161,14650,,,664,6044,67,2893,,,170,3241,16,1684,,,265,2942,21,1707,,,356,10265,174,6631,,,179,3549,15,1903,,,895,13011,37,8227,,,288,5104,18,3252,,
2021-02-20,15,5118,,2920,,,5,6591,,3040,,,3,2195,,1052,,,35,9185,,4825,,,1326,28842,,14650,,,8,6052,,2893,,,3,3244,,1684,,,114,3056,,1707,,,13,10278,,6631,,,97,3646,10,1913,,,901,13912,3,8230,,,3,5107,5,3257,,
2021-02-21,,5118,,2920,,,,6591,,3040,,,,2195,,1052,,,,9185,,4825,,,,28842,1,14651,,,,6052,,2893,,,,3244,,1684,,,,3056,,1707,,,,10278,,6631,,,,3646,,1913,,,,13912,,8230,,,,5107,,3257,,
2021-02-22,133,5251,,2920,,,,6591,,3040,,,11,2206,,1052,,,,9185,,4825,,,44,28886,2,14653,,,90,6142,,2893,,,1,3245,1,1685,,,9,3065,,1707,,,30,10308,,6631,,,10,3656,,1913,,,38,13950,,8230,,,108,5215,,3257,,
2021-02-23,141,5392,,2920,,,44,6635,1,3041,,,25,2231,1,1053,,,,9185,,4825,,,306,29192,,14653,,,285,6427,2,2895,,,47,3292,,1685,,,24,3089,,1707,,,188,10496,2,6633,,,11,3667,,1913,,,353,14303,6,8236,,,100,5315,,3257,,
2021-02-24,434,5826,24,2944,,,584,7219,22,3063,,,201,2432,8,1061,,,726,9911,25,4850,,,1972,31164,57,14710,,,422,6849,1,2896,,,267,3559,3,1688,,,148,3237,1,1708,,,943,11439,30,6663,,,126,3793,6,1919,,,609,14912,7,8243,,,384,5699,4,3261,,
2021-02-25,723,6549,6,2950,,,1123,8342,23,3086,,,195,2627,10,1071,,,1455,11366,13,4863,,,2237,33401,70,14780,,,939,7788,8,2904,,,725,4284,6,1694,,,407,3644,5,1713,,,1175,12614,11,6674,,,392,4185,1,1920,,,1142,16054,26,8269,,,285,5984,12,3273,,
2021-02-26,119,6668,11,2961,,,443,8785,51,3137,,,50,2677,7,1078,,,914,12280,44,4907,,,1145,34546,187,14967,,,990,8778,67,2971,,,488,4772,6,1700,,,160,3804,23,1736,,,883,13497,18,6692,,,383,4568,3,1923,,,1195,17249,122,8391,,,467,6451,9,3282,,
2021-02-27,,6668,,2961,,,1,8786,,3137,,,,2677,,1078,,,,12280,1,4908,,,5,34551,4,14971,,,9,8787,1,2972,,,49,4821,,1700,,,119,3923,,1736,,,1,13498,,6692,,,133,4701,5,1928,,,230,17479,,8391,,,372,6823,,3282,,
2021-02-28,,6668,,2961,,,,8786,,3137,,,,2677,,1078,,,,12280,,4908,,,,34551,,14971,,,,8787,1,2973,,,,4821,,1700,,,,3923,,1736,,,,13498,,6692,,,,4701,,1928,,,,17479,,8391,,,,6823,,3282,,
2021-03-01,2,6670,,2961,,,12,8798,,3137,,,46,2723,,1078,,,5,12285,,4908,,,42,34593,,14971,,,91,8878,,2973,,,,4821,,1700,,,85,4008,,1736,,,99,13597,,6692,,,10,4711,,1928,,,439,17918,,8391,,,306,7129,,3282,,
2021-03-02,208,6878,,2961,,,10,8808,,3137,,,165,2888,5,1083,,,57,12342,,4908,,,405,34998,1,14972,,,227,9105,,2973,,,8,4829,,1700,,,57,4065,,1736,,,553,14150,5,6697,,,11,4722,,1928,,,210,18128,,8391,,,263,7392,,3282,,
2021-03-03,258,7136,140,3101,,,708,9516,8,3145,,,251,3139,18,1101,,,479,12821,69,4977,,,1512,36510,202,15174,,,338,9443,3,2976,,,327,5156,9,1709,,,20,4085,52,1788,,,1252,15402,171,6868,,,178,4900,48,1976,,,864,18992,123,8514,,,392,7784,60,3342,,
2021-03-04,333,7469,291,3392,,,567,10083,114,3259,,,156,3295,186,1287,,,708,13529,432,5409,,,746,37256,1765,16939,,,620,10063,395,3371,,,568,5724,191,1900,,,328,4413,128,1916,,,492,15894,692,7560,,,449,5349,342,2318,,,1365,20357,94,8608,,,397,8181,33,3375,,
2021-03-05,135,7604,185,3577,,,459,10542,958,4217,,,125,3420,182,1469,,,414,13943,686,6095,,,1195,38451,1116,18055,,,682,10745,498,3869,,,179,5903,255,2155,,,174,4587,162,2078,,,359,16253,353,7913,,,176,5525,314,2632,,,304,20661,637,9245,,,390,8571,428,3803,,
2021-03-06,2,7606,,3577,,,,10542,,4217,,,1,3421,,1469,,,5,13948,1,6096,,,177,38628,65,18120,,,167,10912,1,3870,,,1,5904,,2155,,,93,4680,,2078,,,7,16260,,7913,,,94,5619,58,2690,,,703,21364,340,9585,,,113,8684,139,3942,,
2021-03-07,,7606,,3577,,,,10542,,4217,,,,3421,,1469,,,,13948,,6096,,,2,38630,,18120,,,,10912,,3870,,,,5904,,2155,,,,4680,,2078,,,,16260,,7913,,,,5619,,2690,,,,21364,,9585,,,,8684,,3942,,
2021-03-08,68,7674,1,3578,,,3,10545,,4217,,,25,3446,,1469,,,58,14006,2,6098,,,36,38666,4,18124,,,58,10970,191,4061,,,,5904,,2155,,,2,4682,2,2080,,,295,16555,,7913,,,30,5649,,2690,,,706,22070,2,9587,,,126,8810,194,4136,,
2021-03-09,46,7720,107,3685,,,10,10555,3,4220,,,154,3600,13,1482,,,90,14096,1,6099,,,155,38821,122,18246,,,102,11072,,4061,,,98,6002,17,2172,,,92,4774,,2080,,,558,17113,,7913,,,128,5777,1,2691,,,1890,23960,233,9820,,,366,9176,4,4140,,
2021-03-10,36,7756,477,4162,,,78,10633,238,4458,,,94,3694,125,1607,,,202,14298,244,6343,,,526,39347,2655,20901,,,421,11493,11,4072,,,320,6322,174,2346,,,137,4911,32,2112,,,972,18085,309,8222,,,92,5869,130,2821,,,1543,25503,331,10151,,,372,9548,247,4387,,
2021-03-11,83,7839,482,4644,,,667,11300,917,5375,,,206,3900,289,1896,,,388,14686,1080,7423,,,360,39707,1890,22791,,,765,12258,690,4762,,,389,6711,357,2703,,,180,5091,143,2255,,,485,18570,943,9165,,,396,6265,236,3057,,,2044,27547,676,10827,,,294,9842,231,4618,,
2021-03-12,126,7965,242,4886,,,255,11555,368,5743,,,95,3995,135,2031,,,1397,16083,547,7970,,,1943,41650,1916,24707,,,721,12979,203,4965,,,264,6975,135,2838,,,306,5397,176,2431,,,927,19497,326,9491,,,503,6768,60,3117,,,1609,29156,801,11628,,,336,10178,277,4895,,
2021-03-13,418,8383,13,4899,,,398,11953,5,5748,,,36,4031,2,2033,,,49,16132,20,7990,,,1044,42694,1134,25841,,,877,13856,6,4971,,,65,7040,1,2839,,,217,5614,8,2439,,,1101,20598,9,9500,,,128,6896,97,3214,,,1666,30822,913,12541,,,431,10609,5,4900,,
2021-03-14,,8383,,4899,,,,11953,,5748,,,,4031,,2033,,,,16132,,7990,,,,42694,,25841,,,,13856,,4971,,,,7040,,2839,,,,5614,,2439,,,,20598,,9500,,,1,6897,,3214,,,,30822,,12541,,,,10609,,4900,,
2021-03-15,1,8384,1,4900,,,1,11954,,5748,,,7,4038,,2033,,,98,16230,289,8279,,,34,42728,2,25843,,,109,13965,,4971,,,9,7049,,2839,,,11,5625,,2439,,,208,20806,,9500,,,10,6907,,3214,,,652,31474,,12541,,,195,10804,1,4901,,
2021-03-16,,8384,,4900,,,,11954,,5748,,,,4038,1,2034,,,1,16231,,8279,,,7,42735,254,26097,,,1,13966,228,5199,,,2,7051,44,2883,,,,5625,,2439,,,185,20991,84,9584,,,7,6914,,3214,,,73,31547,174,12715,,,,10804,,4901,,
2021-03-17,15,8399,446,5346,,,21,11975,217,5965,,,24,4062,196,2230,,,35,16266,806,9085,,,101,42836,1812,27909,,,10,13976,171,5370,,,22,7073,401,3284,,,15,5640,110,2549,,,28,21019,564,10148,,,34,6948,67,3281,,,137,31684,682,13397,,,9,10813,238,5139,,
2021-03-18,43,8442,677,6023,,,616,12591,938,6903,,,19,4081,147,2377,,,31,16297,1387,10472,,,215,43051,2005,29914,,,232,14208,323,5693,,,50,7123,401,3685,,,9,5649,166,2715,,,114,21133,957,11105,,,173,7121,354,3635,,,167,31851,835,14232,,,9,10822,255,5394,,
2021-03-19,420,8862,112,6135,,,33,12624,272,7175,,,30,4111,48,2425,,,464,16761,351,10823,,,1175,44226,822,30736,,,91,14299,523,6216,,,47,7170,232,3917,,,81,5730,233,2948,,,212,21345,838,11943,,,113,7234,77,3712,,,287,32138,753,14985,,,38,10860,274,5668,,
2021-03-20,49,8911,,6135,,,6,12630,,7175,,,1,4112,,2425,,,40,16801,,10823,,,2316,46542,5,30741,,,31,14330,,6216,,,7,7177,43,3960,,,53,5783,2,2950,,,52,21397,,11943,,,39,7273,131,3843,,,1261,33399,,14985,,,205,11065,,5668,,
2021-03-21,,8911,,6135,,,,12630,,7175,,,,4112,,2425,,,,16801,,10823,,,1,46543,,30741,,,,14330,,6216,,,,7177,,3960,,,,5783,,2950,,,,21397,,11943,,,,7273,,3843,,,,33399,,14985,,,,11065,,5668,,
2021-03-22,10,8921,1,6136,,,2,12632,,7175,,,,4112,,2425,,,315,17116,4,10827,,,45,46588,1,30742,,,277,14607,,6216,,,1,7178,,3960,,,,5783,,2950,,,19,21416,,11943,,,2,7275,,3843,,,269,33668,,14985,,,185,11250,3,5671,,
2021-03-23,417,9338,,6136,,,21,12653,1,7176,,,56,4168,,2425,,,49,17165,,10827,,,675,47263,28,30770,,,44,14651,1,6217,,,45,7223,1,3961,,,122,5905,,2950,,,950,22366,1,11944,,,182,7457,1,3844,,,1160,34828,282,15267,,,269,11519,,5671,,
