date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1229,,,,,227,1385,,,,,121,447,,,,,332,1856,,,,,1749,6020,,,,,298,939,,,,,136,634,,,,,210,682,,,,,621,2701,1,1,,,220,597,,,,,662,3634,,,,,277,1458,,,,
2021-01-07,311,1540,,,,,337,1722,,,,,93,540,,,,,613,2469,,,,,1469,7489,,,,,408,1347,,,,,177,811,,,,,275,957,,,,,666,3367,,1,,,392,989,,,,,489,4123,,,,,257,1715,,,,
2021-01-08,75,1615,,,,,100,1822,,,,,33,573,,,,,272,2741,,,,,1316,8805,1,1,,,201,1548,,,,,76,887,,,,,122,1079,,,,,382,3749,,1,,,89,1078,,,,,399,4522,,,,,197,1912,,,,
2021-01-09,4,1619,,,,,,1822,,,,,2,575,,,,,15,2756,,,,,175,8980,,1,,,9,1557,,,,,1,888,,,,,10,1089,,,,,1,3750,,1,,,,1078,,,,,3,4525,,,,,34,1946,,,,
2021-01-10,,1619,,,,,,1822,,,,,,575,,,,,,2756,,,,,,8980,,1,,,,1557,,,,,,888,,,,,,1089,,,,,,3750,,1,,,,1078,,,,,1,4526,,,,,,1946,,,,
2021-01-11,4,1623,,,,,15,1837,,,,,9,584,,,,,48,2804,,,,,344,9324,,1,,,19,1576,,,,,3,891,,,,,25,1114,,,,,8,3758,,1,,,2,1080,,,,,5,4531,,,,,,1946,,,,
2021-01-12,400,2023,,,,,141,1978,,,,,52,636,,,,,15,2819,,,,,628,9952,,1,,,231,1807,,,,,24,915,,,,,5,1119,,,,,102,3860,,1,,,13,1093,,,,,257,4788,,,,,12,1958,,,,
2021-01-13,482,2505,,,,,143,2121,,,,,98,734,,,,,228,3047,2,2,,,1046,10998,,1,,,189,1996,,,,,272,1187,1,1,,,66,1185,,,,,795,4655,1,2,,,191,1284,,,,,929,5717,1,1,,,290,2248,,,,
2021-01-14,221,2726,,,,,484,2605,,,,,219,953,1,1,,,993,4040,,2,,,1406,12404,,1,,,512,2508,,,,,294,1481,,1,,,126,1311,,,,,857,5512,,2,,,510,1794,,,,,790,6507,,1,,,334,2582,,,,
2021-01-15,47,2773,,,,,276,2881,,,,,52,1005,,1,,,582,4622,,2,,,1406,13810,1,2,,,231,2739,,,,,188,1669,2,3,,,238,1549,,,,,614,6126,5,7,,,47,1841,,,,,603,7110,136,137,,,457,3039,4,4,,
2021-01-16,1,2774,,,,,,2881,,,,,,1005,,1,,,,4622,,2,,,,13810,,2,,,,2739,,,,,,1669,,3,,,,1549,,,,,,6126,,7,,,1,1842,,,,,321,7431,,137,,,1,3040,,4,,
2021-01-17,,2774,,,,,3,2884,,,,,,1005,,1,,,,4622,,2,,,1,13811,,2,,,,2739,,,,,,1669,1,4,,,,1549,,,,,,6126,,7,,,,1842,,,,,,7431,,137,,,,3040,,4,,
2021-01-18,,2774,1,1,,,,2884,3,3,,,1,1006,,1,,,2,4624,11,13,,,23,13834,124,126,,,3,2742,7,7,,,3,1672,1,5,,,2,1551,5,5,,,5,6131,10,17,,,,1842,2,2,,,3,7434,1,138,,,1,3041,1,5,,
2021-01-19,14,2788,198,199,,,64,2948,106,109,,,16,1022,45,46,,,13,4637,8,21,,,253,14087,496,622,,,10,2752,2,9,,,2,1674,4,9,,,11,1562,1,6,,,23,6154,47,64,,,5,1847,36,38,,,118,7552,454,592,,,15,3056,249,254,,
2021-01-20,88,2876,125,324,,,32,2980,185,294,,,43,1065,145,191,,,57,4694,224,245,,,359,14446,1059,1681,,,104,2856,268,277,,,25,1699,197,206,,,16,1578,117,123,,,283,6437,593,657,,,41,1888,66,104,,,121,7673,560,1152,,,22,3078,267,521,,
2021-01-21,9,2885,76,400,,,96,3076,295,589,,,5,1070,13,204,,,110,4804,685,930,,,398,14844,689,2370,,,43,2899,152,429,,,64,1763,180,386,,,92,1670,15,138,,,145,6582,391,1048,,,50,1938,157,261,,,176,7849,426,1578,,,101,3179,413,934,,
2021-01-22,13,2898,,400,,,91,3167,26,615,,,9,1079,1,205,,,79,4883,156,1086,,,101,14945,110,2480,,,47,2946,28,457,,,23,1786,2,388,,,39,1709,58,196,,,208,6790,275,1323,,,36,1974,36,297,,,488,8337,222,1800,,,53,3232,82,1016,,
2021-01-23,1,2899,,400,,,1,3168,,615,,,,1079,1,206,,,19,4902,145,1231,,,2,14947,43,2523,,,,2946,,457,,,1,1787,3,391,,,1,1710,3,199,,,22,6812,221,1544,,,,1974,1,298,,,71,8408,68,1868,,,113,3345,3,1019,,
2021-01-24,,2899,,400,,,,3168,,615,,,,1079,,206,,,,4902,,1231,,,2,14949,1,2524,,,,2946,,457,,,,1787,,391,,,15,1725,130,329,,,,6812,3,1547,,,,1974,,298,,,,8408,,1868,,,,3345,,1019,,
2021-01-25,,2899,,400,,,,3168,,615,,,,1079,,206,,,,4902,,1231,,,,14949,,2524,,,1,2947,,457,,,,1787,1,392,,,,1725,1,330,,,,6812,,1547,,,,1974,,298,,,2,8410,3,1871,,,,3345,,1019,,
2021-01-26,2,2901,176,576,,,2,3170,220,835,,,1,1080,32,238,,,2,4904,66,1297,,,44,14993,619,3143,,,2,2949,21,478,,,1,1788,6,398,,,,1725,24,354,,,2,6814,115,1662,,,1,1975,53,351,,,22,8432,390,2261,,,1,3346,28,1047,,
2021-01-27,8,2909,446,1022,,,26,3196,228,1063,,,11,1091,138,376,,,21,4925,408,1705,,,69,15062,1295,4438,,,31,2980,224,702,,,10,1798,124,522,,,21,1746,184,538,,,9,6823,546,2208,,,4,1979,157,508,,,44,8476,824,3085,,,11,3357,276,1323,,
2021-01-28,63,2972,399,1421,,,24,3220,414,1477,,,10,1101,96,472,,,63,4988,495,2200,,,84,15146,1524,5962,,,98,3078,413,1115,,,12,1810,165,687,,,28,1774,208,746,,,37,6860,844,3052,,,24,2003,326,834,,,60,8536,636,3721,,,19,3376,281,1604,,
2021-01-29,43,3015,113,1534,,,30,3250,154,1631,,,8,1109,51,523,,,22,5010,304,2504,,,121,15267,1829,7791,,,24,3102,227,1342,,,6,1816,88,775,,,35,1809,177,923,,,87,6947,508,3560,,,9,2012,132,966,,,153,8689,362,4083,,,10,3386,107,1711,,
2021-01-30,5,3020,1,1535,,,,3250,,1631,,,1,1110,,523,,,,5010,1,2505,,,,15267,5,7796,,,,3102,,1342,,,,1816,,775,,,,1809,,923,,,,6947,,3560,,,,2012,,966,,,,8689,5,4088,,,5,3391,94,1805,,
2021-01-31,,3020,,1535,,,,3250,,1631,,,,1110,,523,,,,5010,,2505,,,,15267,1,7797,,,,3102,,1342,,,,1816,,775,,,,1809,,923,,,,6947,,3560,,,,2012,,966,,,,8689,1,4089,,,1,3392,,1805,,
2021-02-01,,3020,1,1536,,,,3250,,1631,,,,1110,,523,,,,5010,1,2506,,,22,15289,10,7807,,,,3102,,1342,,,,1816,,775,,,1,1810,,923,,,,6947,,3560,,,,2012,2,968,,,,8689,29,4118,,,,3392,1,1806,,
2021-02-02,1,3021,244,1780,,,2,3252,101,1732,,,,1110,23,546,,,,5010,21,2527,,,4,15293,314,8121,,,5,3107,225,1567,,,,1816,24,799,,,,1810,8,931,,,2,6949,18,3578,,,,2012,2,970,,,5,8694,114,4232,,,,3392,7,1813,,
2021-02-03,15,3036,397,2177,,,12,3264,140,1872,,,3,1113,111,657,,,33,5043,323,2850,,,58,15351,1402,9523,,,3,3110,190,1757,,,4,1820,230,1029,,,4,1814,87,1018,,,1,6950,547,4125,,,7,2019,180,1150,,,36,8730,829,5061,,,8,3400,230,2043,,
2021-02-04,10,3046,396,2573,,,245,3509,502,2374,,,4,1117,184,841,,,202,5245,900,3750,,,30,15381,1452,10975,,,46,3156,473,2230,,,1,1821,269,1298,,,6,1820,177,1195,,,7,6957,1009,5134,,,2,2021,209,1359,,,51,8781,897,5958,,,6,3406,380,2423,,
2021-02-05,10,3056,61,2634,,,52,3561,266,2640,,,8,1125,83,924,,,52,5297,584,4334,,,155,15536,1864,12839,,,13,3169,251,2481,,,4,1825,194,1492,,,16,1836,196,1391,,,8,6965,656,5790,,,5,2026,203,1562,,,37,8818,675,6633,,,5,3411,301,2724,,
2021-02-06,,3056,1,2635,,,,3561,,2640,,,,1125,,924,,,,5297,,4334,,,,15536,,12839,,,,3169,,2481,,,,1825,,1492,,,,1836,,1391,,,,6965,1,5791,,,5,2031,124,1686,,,22,8840,331,6964,,,1,3412,119,2843,,
2021-02-07,,3056,,2635,,,,3561,,2640,,,,1125,,924,,,,5297,,4334,,,,15536,,12839,,,,3169,,2481,,,,1825,,1492,,,,1836,,1391,,,,6965,,5791,,,,2031,,1686,,,,8840,,6964,,,,3412,,2843,,
2021-02-08,1,3057,,2635,,,,3561,,2640,,,,1125,,924,,,1,5298,,4334,,,4,15540,1,12840,,,194,3363,,2481,,,,1825,,1492,,,,1836,,1391,,,,6965,,5791,,,,2031,,1686,,,,8840,,6964,,,199,3611,,2843,,
2021-02-09,,3057,,2635,,,,3561,,2640,,,,1125,,924,,,,5298,,4334,,,,15540,1,12841,,,,3363,,2481,,,,1825,29,1521,,,,1836,,1391,,,,6965,2,5793,,,1,2032,,1686,,,85,8925,,6964,,,2,3613,,2843,,
2021-02-10,139,3196,86,2721,,,8,3569,4,2644,,,25,1150,38,962,,,334,5632,68,4402,,,1691,17231,348,13189,,,7,3370,24,2505,,,21,1846,38,1559,,,72,1908,27,1418,,,111,7076,48,5841,,,,2032,1,1687,,,81,9006,43,7007,,,5,3618,4,2847,,
2021-02-11,521,3717,45,2766,,,153,3722,143,2787,,,196,1346,23,985,,,873,6505,150,4552,,,2544,19775,593,13782,,,683,4053,75,2580,,,164,2010,60,1619,,,242,2150,167,1585,,,807,7883,183,6024,,,265,2297,116,1803,,,393,9399,201,7208,,,65,3683,116,2963,,
2021-02-12,323,4040,43,2809,,,1112,4834,168,2955,,,203,1549,40,1025,,,463,6968,103,4655,,,1694,21469,342,14124,,,383,4436,162,2742,,,353,2363,32,1651,,,150,2300,16,1601,,,564,8447,155,6179,,,543,2840,53,1856,,,655,10054,582,7790,,,472,4155,111,3074,,
2021-02-13,,4040,,2809,,,1,4835,2,2957,,,,1549,,1025,,,,6968,16,4671,,,2,21471,2,14126,,,,4436,,2742,,,,2363,,1651,,,37,2337,,1601,,,1,8448,2,6181,,,50,2890,11,1867,,,475,10529,44,7834,,,145,4300,114,3188,,
2021-02-14,,4040,,2809,,,,4835,,2957,,,,1549,,1025,,,,6968,,4671,,,,21471,1,14127,,,1,4437,,2742,,,,2363,,1651,,,2,2339,14,1615,,,,8448,,6181,,,,2890,,1867,,,14,10543,1,7835,,,,4300,,3188,,
2021-02-15,,4040,,2809,,,,4835,,2957,,,,1549,,1025,,,46,7014,1,4672,,,4,21475,4,14131,,,5,4442,1,2743,,,12,2375,,1651,,,7,2346,,1615,,,2,8450,,6181,,,,2890,,1867,,,,10543,2,7837,,,,4300,,3188,,
2021-02-16,4,4044,,2809,,,43,4878,,2957,,,11,1560,,1025,,,30,7044,1,4673,,,373,21848,6,14137,,,149,4591,2,2745,,,35,2410,1,1652,,,4,2350,,1615,,,31,8481,,6181,,,25,2915,1,1868,,,334,10877,65,7902,,,11,4311,1,3189,,
2021-02-17,480,4524,10,2819,,,123,5001,30,2987,,,143,1703,22,1047,,,192,7236,56,4729,,,1800,23648,120,14257,,,230,4821,6,2751,,,286,2696,8,1660,,,56,2406,23,1638,,,480,8961,232,6413,,,231,3146,12,1880,,,627,11504,86,7988,,,293,4604,24,3213,,
2021-02-18,510,5034,63,2882,,,1182,6183,17,3004,,,312,2015,5,1052,,,1341,8577,62,4791,,,1801,25449,235,14492,,,560,5381,72,2823,,,380,3076,10,1670,,,261,2667,42,1680,,,937,9898,39,6452,,,221,3367,3,1883,,,613,12117,212,8200,,,209,4813,9,3222,,
2021-02-19,53,5087,26,2908,,,407,6590,38,3042,,,180,2195,3,1055,,,562,9139,28,4819,,,2132,27581,162,14654,,,665,6046,68,2891,,,168,3244,16,1686,,,265,2932,21,1701,,,355,10253,174,6626,,,179,3546,15,1898,,,896,13013,39,8239,,,288,5101,17,3239,,
2021-02-20,16,5103,,2908,,,6,6596,,3042,,,3,2198,,1055,,,35,9174,,4819,,,1324,28905,,14654,,,8,6054,,2891,,,3,3247,,1686,,,114,3046,,1701,,,13,10266,,6626,,,96,3642,10,1908,,,902,13915,3,8242,,,3,5104,5,3244,,
2021-02-21,,5103,,2908,,,,6596,,3042,,,,2198,,1055,,,,9174,,4819,,,,28905,1,14655,,,,6054,,2891,,,,3247,,1686,,,,3046,,1701,,,,10266,,6626,,,,3642,,1908,,,,13915,,8242,,,,5104,,3244,,
2021-02-22,134,5237,,2908,,,,6596,,3042,,,11,2209,,1055,,,,9174,,4819,,,43,28948,2,14657,,,90,6144,,2891,,,1,3248,1,1687,,,9,3055,1,1702,,,30,10296,,6626,,,10,3652,,1908,,,38,13953,,8242,,,108,5212,,3244,,
2021-02-23,140,5377,,2908,,,44,6640,1,3043,,,25,2234,1,1056,,,,9174,,4819,,,307,29255,,14657,,,285,6429,2,2893,,,47,3295,,1687,,,24,3079,,1702,,,188,10484,2,6628,,,11,3663,,1908,,,353,14306,6,8248,,,100,5312,,3244,,
2021-02-24,432,5809,24,2932,,,584,7224,22,3065,,,202,2436,8,1064,,,724,9898,25,4844,,,1973,31228,57,14714,,,422,6851,1,2894,,,266,3561,5,1692,,,148,3227,1,1703,,,945,11429,31,6659,,,126,3789,6,1914,,,610,14916,6,8254,,,386,5698,4,3248,,
2021-02-25,725,6534,6,2938,,,1122,8346,24,3089,,,194,2630,10,1074,,,1456,11354,13,4857,,,2237,33465,70,14784,,,939,7790,8,2902,,,725,4286,6,1698,,,406,3633,5,1708,,,1174,12603,11,6670,,,392,4181,1,1915,,,1145,16061,26,8280,,,284,5982,12,3260,,
2021-02-26,119,6653,11,2949,,,443,8789,51,3140,,,49,2679,7,1081,,,914,12268,44,4901,,,1139,34604,187,14971,,,990,8780,67,2969,,,490,4776,6,1704,,,161,3794,23,1731,,,883,13486,18,6688,,,384,4565,3,1918,,,1197,17258,122,8402,,,468,6450,9,3269,,
2021-02-27,1,6654,,2949,,,1,8790,,3140,,,,2679,,1081,,,,12268,1,4902,,,5,34609,5,14976,,,9,8789,,2969,,,49,4825,,1704,,,119,3913,,1731,,,1,13487,,6688,,,133,4698,5,1923,,,230,17488,,8402,,,371,6821,,3269,,
2021-02-28,,6654,,2949,,,,8790,,3140,,,,2679,,1081,,,,12268,,4902,,,,34609,,14976,,,,8789,,2969,,,,4825,,1704,,,,3913,,1731,,,,13487,,6688,,,,4698,,1923,,,,17488,,8402,,,,6821,,3269,,
2021-03-01,2,6656,,2949,,,13,8803,,3140,,,46,2725,,1081,,,5,12273,,4902,,,42,34651,,14976,,,91,8880,,2969,,,,4825,,1704,,,85,3998,,1731,,,99,13586,,6688,,,10,4708,,1923,,,438,17926,,8402,,,306,7127,,3269,,
2021-03-02,206,6862,,2949,,,10,8813,,3140,,,165,2890,5,1086,,,56,12329,,4902,,,409,35060,1,14977,,,225,9105,,2969,,,8,4833,,1704,,,57,4055,,1731,,,553,14139,5,6693,,,12,4720,,1923,,,210,18136,,8402,,,263,7390,,3269,,
2021-03-03,260,7122,141,3090,,,708,9521,7,3147,,,251,3141,18,1104,,,479,12808,68,4970,,,1509,36569,201,15178,,,341,9446,3,2972,,,327,5160,9,1713,,,20,4075,52,1783,,,1251,15390,171,6864,,,176,4896,50,1973,,,864,19000,123,8525,,,392,7782,60,3329,,
2021-03-04,334,7456,288,3378,,,568,10089,114,3261,,,155,3296,184,1288,,,710,13518,433,5403,,,745,37314,1767,16945,,,618,10064,394,3366,,,569,5729,192,1905,,,328,4403,128,1911,,,492,15882,693,7557,,,448,5344,342,2315,,,1362,20362,94,8619,,,398,8180,33,3362,,
2021-03-05,135,7591,183,3561,,,459,10548,963,4224,,,124,3420,183,1471,,,414,13932,683,6086,,,1199,38513,1116,18061,,,681,10745,502,3868,,,178,5907,255,2160,,,174,4577,161,2072,,,361,16243,352,7909,,,176,5520,314,2629,,,303,20665,636,9255,,,390,8570,429,3791,,
2021-03-06,2,7593,,3561,,,,10548,1,4225,,,1,3421,,1471,,,6,13938,1,6087,,,177,38690,65,18126,,,167,10912,1,3869,,,1,5908,,2160,,,94,4671,,2072,,,6,16249,,7909,,,94,5614,56,2685,,,703,21368,339,9594,,,113,8683,139,3930,,
2021-03-07,,7593,,3561,,,,10548,,4225,,,,3421,,1471,,,,13938,,6087,,,2,38692,,18126,,,,10912,,3869,,,,5908,,2160,,,,4671,,2072,,,,16249,,7909,,,,5614,,2685,,,,21368,,9594,,,,8683,,3930,,
2021-03-08,68,7661,1,3562,,,3,10551,,4225,,,25,3446,,1471,,,58,13996,2,6089,,,35,38727,4,18130,,,59,10971,191,4060,,,,5908,,2160,,,2,4673,2,2074,,,295,16544,,7909,,,30,5644,,2685,,,707,22075,2,9596,,,126,8809,194,4124,,
2021-03-09,46,7707,107,3669,,,9,10560,3,4228,,,154,3600,13,1484,,,90,14086,1,6090,,,156,38883,122,18252,,,102,11073,,4060,,,97,6005,17,2177,,,92,4765,,2074,,,558,17102,,7909,,,128,5772,1,2686,,,1890,23965,233,9829,,,366,9175,4,4128,,
2021-03-10,36,7743,477,4146,,,79,10639,238,4466,,,94,3694,125,1609,,,201,14287,242,6332,,,525,39408,2656,20908,,,422,11495,11,4071,,,317,6322,177,2354,,,136,4901,32,2106,,,973,18075,311,8220,,,91,5863,130,2816,,,1545,25510,330,10159,,,371,9546,248,4376,,
2021-03-11,83,7826,483,4629,,,668,11307,916,5382,,,206,3900,289,1898,,,387,14674,1079,7411,,,363,39771,1892,22800,,,766,12261,689,4760,,,386,6708,357,2711,,,180,5081,143,2249,,,483,18558,943,9163,,,398,6261,236,3052,,,2042,27552,675,10834,,,296,9842,231,4607,,
2021-03-12,126,7952,240,4869,,,253,11560,372,5754,,,96,3996,135,2033,,,1400,16074,546,7957,,,1937,41708,1915,24715,,,722,12983,203,4963,,,264,6972,133,2844,,,306,5387,174,2423,,,924,19482,325,9488,,,503,6764,59,3111,,,1610,29162,803,11637,,,339,10181,277,4884,,
2021-03-13,418,8370,14,4883,,,399,11959,6,5760,,,36,4032,2,2035,,,49,16123,20,7977,,,1042,42750,1130,25845,,,876,13859,6,4969,,,66,7038,1,2845,,,217,5604,8,2431,,,1104,20586,9,9497,,,128,6892,96,3207,,,1668,30830,940,12577,,,430,10611,5,4889,,
2021-03-14,,8370,,4883,,,,11959,,5760,,,,4032,,2035,,,,16123,,7977,,,,42750,,25845,,,,13859,,4969,,,,7038,,2845,,,,5604,,2431,,,,20586,,9497,,,1,6893,,3207,,,,30830,,12577,,,,10611,,4889,,
2021-03-15,1,8371,1,4884,,,1,11960,,5760,,,7,4039,,2035,,,98,16221,288,8265,,,34,42784,3,25848,,,109,13968,,4969,,,9,7047,,2845,,,11,5615,,2431,,,208,20794,,9497,,,10,6903,,3207,,,652,31482,,12577,,,195,10806,1,4890,,
2021-03-16,,8371,,4884,,,,11960,,5760,,,,4039,1,2036,,,1,16222,,8265,,,8,42792,254,26102,,,1,13969,228,5197,,,4,7051,44,2889,,,,5615,,2431,,,185,20979,84,9581,,,7,6910,,3207,,,73,31555,174,12751,,,,10806,,4890,,
2021-03-17,15,8386,445,5329,,,22,11982,218,5978,,,24,4063,196,2232,,,35,16257,804,9069,,,102,42894,1814,27916,,,10,13979,171,5368,,,22,7073,400,3289,,,15,5630,110,2541,,,27,21006,567,10148,,,34,6944,67,3274,,,137,31692,682,13433,,,9,10815,239,5129,,
2021-03-18,43,8429,677,6006,,,616,12598,937,6915,,,19,4082,147,2379,,,31,16288,1390,10459,,,214,43108,1999,29915,,,231,14210,321,5689,,,51,7124,401,3690,,,9,5639,166,2707,,,114,21120,955,11103,,,173,7117,353,3627,,,168,31860,837,14270,,,9,10824,257,5386,,
2021-03-19,418,8847,112,6118,,,33,12631,272,7187,,,29,4111,48,2427,,,464,16752,352,10811,,,1177,44285,821,30736,,,91,14301,522,6211,,,46,7170,234,3924,,,81,5720,221,2928,,,213,21333,838,11941,,,112,7229,78,3705,,,288,32148,756,15026,,,38,10862,274,5660,,
2021-03-20,49,8896,,6118,,,6,12637,,7187,,,1,4112,,2427,,,40,16792,,10811,,,2316,46601,5,30741,,,33,14334,,6211,,,7,7177,44,3968,,,54,5774,2,2930,,,51,21384,,11941,,,39,7268,131,3836,,,1260,33408,,15026,,,204,11066,,5660,,
2021-03-21,,8896,,6118,,,,12637,,7187,,,,4112,,2427,,,,16792,,10811,,,1,46602,,30741,,,,14334,,6211,,,,7177,1,3969,,,,5774,,2930,,,,21384,,11941,,,,7268,,3836,,,,33408,,15026,,,,11066,,5660,,
2021-03-22,10,8906,1,6119,,,2,12639,,7187,,,,4112,,2427,,,315,17107,4,10815,,,45,46647,1,30742,,,277,14611,,6211,,,1,7178,,3969,,,,5774,,2930,,,19,21403,,11941,,,2,7270,,3836,,,269,33677,,15026,,,185,11251,3,5663,,
2021-03-23,415,9321,,6119,,,21,12660,1,7188,,,56,4168,,2427,,,49,17156,,10815,,,677,47324,28,30770,,,44,14655,1,6212,,,45,7223,1,3970,,,122,5896,,2930,,,950,22353,1,11942,,,182,7452,1,3837,,,1163,34840,283,15309,,,268,11519,,5663,,
